ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
305;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;517373.8524201716;523462.39099277783;544733.5755004546;576250.3195498448;608617.7564601714;616207.5264044345;617443.0211754169;113.07734999999991;119.21234999999942;124.7947916666659;133.0690833333329;141.36979166666637;146.36394999999882;150.37085000000002;8.0;8.0;8.0;9.0;9.0;9.0;9.0;8.0;9.0;11.0;13.0;19.0;21.0;21.0;15.0;16.9;25.0;29.5;56.25;72.0;74.0;56.95;77.9;110.75;163.0;269.75;363.1;378.2;5000.0;5400.0;5800.0;6200.0;6800.0;7500.0;7709.999999999999;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.0005271441009496;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089519097;0.000145598628471625;0.00020781964125909;0.0005099603724029;0.00096056012726845;0.001307215500442625;0.00163201791084263;0.0017672291850522146;0.0008660676038202901;0.00136685198939382;0.003022324194617125;0.00574925351331655;0.007752809601187275;0.009413550437234162;0.010429107939515007;0.00305184022435808;0.004376174780591151;0.00912692775919135;0.018182673844501597;0.0235461713080074;0.030774248616504078;0.033259268266760886;0.00968575020307882;0.01466487107115276;0.031571928635177875;0.05712655974909875;0.07986169545065007;0.0906763312636016;0.10002929016782085;15.0;16.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;516309.2741133116;522712.8455008179;543778.707713986;575221.206982645;607554.4003941715;615306.7113279876;616588.104010945;103.28974166666589;106.79564999999943;115.3674166666662;122.74124999999935;132.19674999999967;137.45643333333217;142.0166333333333;6.0;7.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;11.75;13.0;18.0;20.0;20.0;16.0;16.0;25.0;29.5;55.25;67.10000000000001;68.0;57.95;76.4;107.5;149.5;243.5;320.20000000000005;344.24999999999994;5000.0;5400.0;5800.0;6200.0;6800.0;7600.0;7705.0;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.0005271441009496;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089519097;0.000148034448759995;0.00023042405091938;0.0005375493354656999;0.00097647904326055;0.00133332871946245;0.0016075215053649203;0.0017672065465456296;0.0008660676038202901;0.00136685198939382;0.003022324194617125;0.00574925351331655;0.007752809601187275;0.009413550437234162;0.010429107939515007;0.002913368560107175;0.004376174780591151;0.00912692775919135;0.018182673844501597;0.0235461713080074;0.030774248616504078;0.03317429222342551;0.011206367239566951;0.01507866513746466;0.03211740165659387;0.057908687557972405;0.07962150041613564;0.0913784124328584;0.10000649319168642;14.95;15.9;18.0;19.0;20.0;21.0;21.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;515245.1428891916;521976.41476817784;542907.116123086;574199.0932546449;606522.8302968715;614564.3789958276;615730.0465806249;91.79411666666577;95.29036666666583;105.25274999999934;112.64108333333323;123.46208333333317;128.61124999999979;133.04450833333328;6.0;6.0;7.0;7.0;7.0;7.0;7.0;7.95;8.9;11.0;13.0;18.0;19.0;20.0;15.95;16.0;25.0;29.5;54.25;62.10000000000001;64.0;50.65;59.8;98.75;147.0;204.75;291.20000000000005;326.05;4995.0;5300.0;5800.0;6200.0;6800.0;7600.0;7800.0;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.0005271441009496;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089519097;0.000147024551604835;0.00023436288031019;0.000537498985061475;0.0009761954017112;0.0013202462941117;0.0016345274245060503;0.0017668281193138197;0.0008660676038202901;0.00136685198939382;0.003022324194617125;0.00574925351331655;0.007752809601187275;0.009630449767196939;0.010429107939515007;0.00287324189094873;0.004166246137606969;0.008680495122403601;0.0174624091372209;0.02277168728829915;0.030307705571941054;0.03147919115787007;0.011369199198370445;0.016182435950003262;0.0321001106885021;0.0573840535618967;0.0791947049917352;0.09064227996073283;0.0999825726722091;14.0;15.9;17.0;18.0;19.0;20.0;21.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;514208.0779158716;521240.15858477785;541846.6697343838;573177.3396670449;605491.8859722714;613823.5106637876;614885.4897122649;80.35877499999987;83.99560000000008;94.42474999999934;102.44924999999981;114.42983333333271;121.12356666666645;124.04747499999996;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.0;9.0;12.0;13.0;17.0;18.0;18.0;15.95;16.0;24.75;29.0;52.0;59.0;60.05;44.9;56.0;92.75;135.5;196.0;246.50000000000006;286.2;5000.0;5300.0;5800.0;6200.0;6800.0;7600.0;7800.0;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.0005271441009496;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089519097;0.0001476589140669;0.00023339697917899003;0.000529368091262425;0.0009760010949806501;0.0013169126870035;0.00163133727127013;0.0017947959723127796;0.0008660676038202901;0.00136685198939382;0.00276072193460425;0.00574925351331655;0.0076807365972459;0.009630449767196939;0.010429107939515007;0.002729215397284805;0.00388300764544405;0.0081451014876439;0.01660894973701195;0.021411141421407424;0.028850797814743742;0.03068607837236513;0.01133683891408008;0.01615469895028801;0.03207594386422595;0.05737432389672085;0.07958539179067045;0.09079373770754186;0.09995865215273186;13.0;15.0;16.0;17.0;18.25;20.0;21.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;513170.96782915166;520503.9644866178;540825.5356908143;572155.8250654449;604461.5156613714;613058.1572887992;614054.4780719648;68.9367583333331;72.40421666666677;83.647291666666;92.37916666666646;105.08104166666598;113.26979999999995;115.07260833333328;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;11.0;12.0;15.0;16.0;17.0;15.95;16.0;24.75;29.0;51.0;55.0;57.05;44.95;54.0;85.5;130.0;186.5;215.00000000000009;239.2;5000.0;5300.0;5775.0;6200.0;6800.0;7510.000000000001;7805.0;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.0005271441009496;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089519097;0.000149290832652005;0.00023037668811566;0.00053480370077865;0.0009738734859722;0.00131964371547905;0.0016310250669721701;0.0018253374481375397;0.0008660676038202901;0.00136685198939382;0.00276072193460425;0.00574925351331655;0.007752809601187275;0.009630449767196939;0.010429107939515007;0.002585188903620975;0.0037076357952495003;0.007750106742388;0.0158626467679535;0.020050986243483747;0.02753980577542228;0.029745015286041603;0.01132434285388685;0.0161400637130352;0.031917650718876076;0.057368680425236754;0.0787339019985518;0.0920093396360187;0.09987124744190629;13.0;14.0;15.0;16.0;18.0;19.0;20.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;512134.91462287155;519769.2562168178;540071.5212501143;571141.607332645;603452.3978514713;612090.9404406165;613237.3620362048;56.82369166666611;61.13698333333344;73.49074999999924;82.41508333333314;95.62291666666599;104.38963333333332;107.04797499999971;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;10.0;12.0;14.0;15.0;16.0;15.95;16.0;25.0;29.0;47.25;52.0;53.0;44.0;49.9;80.25;116.0;166.25;208.10000000000002;229.49999999999997;5000.0;5300.0;5700.0;6200.0;6800.0;7500.0;7805.0;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.0005271441009496;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089519097;0.00014742934711707;0.0002331584425597;0.00053273364680835;0.00096891468735325;0.00132413598626325;0.00163075509635883;0.0017666931264729445;0.0008660676038202901;0.00136685198939382;0.0028844286977772002;0.00558714592802155;0.0076807365972459;0.009413550437234162;0.010429107939515007;0.00243843987421842;0.00347833062407072;0.0073551119971321;0.0153088484576488;0.01899757808289675;0.02594646112760538;0.02800849467108364;0.01150255593208683;0.016335351271910742;0.03190212937864585;0.05735770196967455;0.0785606651572585;0.09183439017715972;0.09969531447691232;13.0;13.0;14.0;15.0;17.0;18.0;18.049999999999997;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;511099.05018997163;519035.8210650578;539317.3106364143;570134.4975802449;602446.7683425713;611075.6635014164;612434.2474233849;44.56568333333278;49.252916666666664;63.93483333333258;72.73083333333298;86.38341666666621;95.51153333333332;99.17883333333306;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;10.0;12.0;13.0;14.100000000000009;15.0;15.95;16.0;24.75;29.0;45.25;48.10000000000001;50.0;44.6;50.7;68.75;107.0;146.5;200.3;208.2;5000.0;5300.0;5700.0;6200.0;6800.0;7510.000000000001;7705.0;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.0005271441009496;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089519097;0.000150966582180505;0.00023343384247924;0.000534107683537775;0.0009674518652013999;0.00130968255018415;0.00163960291540977;0.0017662733350121847;0.0008660676038202901;0.00136685198939382;0.0028844286977772002;0.00558714592802155;0.007615719394123551;0.009413550437234162;0.010429107939515007;0.00227636308142581;0.00324902545289194;0.00708060139118225;0.0143097603053703;0.01861079278127125;0.024419063783735092;0.02642316147973831;0.011479577437340335;0.01633896788580032;0.032246235084388675;0.05734138853003435;0.07854951605563334;0.09073833567887528;0.09964859698130059;13.0;13.0;13.0;14.0;16.0;17.0;17.049999999999997;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;510063.4966561316;518315.03481605777;538566.5535621142;569134.2655126449;601452.0213231713;610156.1069038773;611644.6239153249;32.318624999999436;37.261866666666656;53.38641666666648;62.950333333333056;77.17833333333273;86.77893333333331;91.81397499999973;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;10.0;11.0;13.0;13.0;14.0;14.95;15.0;24.0;28.0;42.25;45.10000000000001;46.05;38.95;50.0;69.75;107.0;136.25;166.10000000000002;198.45;4995.0;5300.0;5700.0;6100.0;6725.0;7510.000000000001;7800.0;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.0005271441009496;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089519097;0.00014918881802750502;0.00023275124512032;0.0005337662449830249;0.00097528831709715;0.00131591813136865;0.0016305410562469402;0.0017961358252543398;0.0008660676038202901;0.00136685198939382;0.0028844286977772002;0.00558714592802155;0.007615719394123551;0.009413550437234162;0.010429107939515007;0.002114286288633105;0.00301972028171316;0.0068699002432172;0.013491852934380249;0.017534386430513124;0.02281033826860175;0.026329055419083442;0.01147679563080487;0.01632433264854751;0.0322307251179805;0.05793419790208765;0.07854951605563334;0.09031792902660374;0.09964859698130059;13.0;13.0;13.0;13.0;15.0;16.0;16.049999999999997;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;509045.3281510695;517593.8600039378;537748.2936536858;568140.8917042449;600457.1838213714;609342.0328403972;610854.9058097049;20.069524999999445;26.363833333333243;43.087374999999405;53.14733333333287;68.33016666666607;78.04616666666669;84.42449999999974;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.95;7.0;9.75;11.0;12.0;12.100000000000009;13.0;13.0;13.9;22.75;26.0;41.0;43.10000000000001;44.05;40.95;50.0;66.5;101.5;122.25;149.3;165.1;4995.0;5300.0;5700.0;6100.0;6725.0;7500.0;7705.0;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.0005271441009496;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089520047;0.00015067812894468;0.00023254037945975002;0.000527787202651525;0.00097509703031285;0.001315340698226225;0.0016190961323309001;0.0017660994533043198;0.0008660676038202901;0.00136685198939382;0.0028844286977772002;0.00558714592802155;0.007615719394123551;0.009630449767196939;0.010429107939515007;0.0020090829289653753;0.00299416764588677;0.0068528733123457254;0.01338119322818475;0.017377521411019226;0.021663436446114744;0.024573785057811215;0.011507469364109825;0.01630969741129479;0.031835140444663776;0.0577474793980546;0.078520102070373;0.09029684331332098;0.0986196477406935;13.0;13.0;13.0;13.0;14.0;15.0;15.049999999999997;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;508032.82369228953;516872.7613350578;536890.7673473859;567147.7480636449;599438.3281734008;608517.8951949602;610065.1655052248;7.820258333332775;15.597349999999917;32.39891666666632;43.65183333333327;59.46566666666607;69.3657666666667;76.8435499999994;4.0;4.0;5.0;5.0;5.0;5.0;5.0;6.95;7.0;9.0;11.0;11.0;12.0;12.0;11.0;12.0;22.0;24.5;39.0;41.0;42.0;41.8;50.400000000000006;65.5;101.5;124.25;151.10000000000002;167.05;4995.0;5300.0;5700.0;6100.0;6725.0;7500.0;7700.0;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.0005271441009496;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089520047;0.00014895505337715498;0.00023241880655815;0.000535230727523725;0.00096708952725225;0.001315051981654975;0.00162949871645506;0.0017653144103865846;0.0008660676038202901;0.00136685198939382;0.003078045638776675;0.00558714592802155;0.0075011435133352;0.00926346936121511;0.0101604528472331;0.00189368956406966;0.0029747911176921703;0.0068528733123457254;0.0131295869091348;0.01689985885515525;0.02112716635272603;0.022818514696538984;0.01122962261572794;0.016301150888116372;0.03181451287611065;0.05772018750285215;0.07872900781992317;0.08912953226173809;0.09857575325281744;12.0;13.0;13.0;13.0;13.0;14.0;14.049999999999997;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507020.5138601295;516151.8634144178;536043.8544476859;566154.5842306449;598420.5352356009;607609.1939397692;609276.6640044849;0.0;4.8451166666665815;21.612708333332982;34.280499999999876;50.56099999999928;61.05091666666662;68.7496749999994;3.0;3.0;4.0;4.0;4.0;4.0;4.0;6.0;7.0;9.0;11.0;11.0;12.0;12.0;11.0;11.9;22.0;24.0;36.0;38.0;39.0;39.85;46.9;64.0;93.0;124.0;140.40000000000003;162.45;4900.0;5300.0;5675.0;6100.0;6700.0;7500.0;7605.0;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.0005271441009496;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089520047;0.000147010813685905;0.00023253949584935003;0.000534877180136925;0.0009826127891034;0.001314602954433825;0.0016284380265857601;0.0017640802497433748;0.0008660676038202901;0.00136685198939382;0.0028626999131243502;0.00558714592802155;0.007361511689328325;0.008743761460559704;0.0101604528472331;0.0018650564353015452;0.0029747911176921703;0.0068528733123457254;0.012720504559624049;0.016794224876328548;0.02048616537006763;0.022141513873467217;0.01108183542098207;0.01629190050741811;0.0317870094513732;0.0576925871202437;0.07869771175323262;0.08873821073619956;0.09850691191888054;12.0;12.0;13.0;13.0;13.0;13.0;13.049999999999997;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;506008.9278743895;515456.30010569777;535200.661805986;565161.2923420449;597402.967161901;606707.9903092891;608488.5619298649;0.0;0.0;11.03170833333288;24.99225000000009;41.67962499999987;53.38088333333298;60.6529499999994;2.0;3.0;3.0;3.0;3.0;3.0;3.0;6.0;7.0;8.0;10.0;11.0;12.0;12.0;11.0;12.0;21.0;24.0;33.0;36.0;37.0;37.8;47.8;64.75;91.0;122.25;136.20000000000002;151.34999999999997;4800.0;5300.0;5600.0;6050.0;6700.0;7410.000000000001;7605.0;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.0005271441009496;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089519097;0.00014874299515817;0.00023212976303006;0.000532368231607025;0.00097414736249335;0.0013350922480713499;0.0016274134041099101;0.0017632952068256397;0.0008660676038202901;0.0013465950617894203;0.00302519653400785;0.00558714592802155;0.0075011435133352;0.008799715077219274;0.0101604528472331;0.0018616571976906352;0.0029747911176921703;0.0068528733123457254;0.0120998782726106;0.016794224876328548;0.02041822324411672;0.021233017029872694;0.011066220234056495;0.01627972307926934;0.03175616942617443;0.057255602533693745;0.07860187410151555;0.0886980693405583;0.09846301743100458;11.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;505011.21855322947;514760.9322798578;534360.0457105106;564168.560728645;596486.6370539805;605806.9661100091;607712.7975079839;0.0;0.0;0.5382916666662276;15.241249999999358;32.99729166666653;45.833833333332876;52.567141666666046;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;5.0;6.0;7.0;9.0;10.0;11.0;11.0;11.0;12.0;20.75;23.0;31.0;33.0;34.0;32.9;47.9;65.0;89.0;119.75;138.10000000000002;148.25;4795.0;5300.0;5600.0;6000.0;6700.0;7310.000000000001;7605.0;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.0005271441009496;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089519097;0.000148253313790555;0.00023203719469072002;0.0005319543476049;0.0009739530557628;0.0013138652106414249;0.00163420696181041;0.0017628913661134297;0.00072172300318356;0.0011211519139873803;0.00301341483053335;0.0052888445106895;0.0073550904151284;0.008687578340468129;0.01014993865355745;0.0017802675769495152;0.0029747911176921703;0.0068528733123457254;0.011960984480806649;0.01644012639775835;0.019616741487155646;0.020980733379651617;0.010920379261438056;0.01629118235881752;0.031202414341403577;0.057217332182929195;0.07842618732568887;0.087635810197387;0.098440470266642;10.95;11.9;12.0;13.0;13.0;13.0;13.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;504014.0910415695;514065.6363542978;533541.1305958105;563176.1383912449;595708.1055251805;604919.0615520091;606942.8907905517;0.0;0.0;0.0;5.540749999999359;24.05104166666608;37.743233333332256;44.47064166666605;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.95;5.9;6.0;8.0;9.0;10.0;10.0;11.0;11.9;20.0;23.0;29.25;31.0;32.05;31.95;42.9;61.75;85.5;112.25;135.20000000000002;141.05;4795.0;5290.0;5600.0;6000.0;6700.0;7310.000000000001;7609.999999999999;0.000144344600636635;0.00022780866489895002;0.000522354345333;0.00095820891888605;0.0012921349335312;0.0016050749611994902;0.0017381846565858348;0.000145668428005275;0.00022989632875861;0.0005271441009496;0.0009669857974291;0.001303968691895125;0.00161974351224701;0.0017540295089520047;0.00014547106785653;0.00023163190758838;0.000533441597597225;0.00097375874903215;0.0013135764940702252;0.0016342430292039401;0.0017624648868946346;0.00057598141055974;0.00090890087460898;0.002589784833045425;0.004917752100042;0.0073550904151284;0.008756067157143076;0.00969937642906355;0.001619012877998435;0.00276533755991047;0.0068528733123457254;0.011776657861414599;0.016794224876328548;0.019616741487155646;0.02110612981676683;0.010904597842455531;0.01627900493066875;0.0311851233733118;0.05719537527180485;0.07840885619362714;0.08641301160756765;0.09841672326143026;10.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;1.413914125e-08;3.521269347e-07;1.3411798364e-06;2.6075788381e-06;4.066978790784999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
