ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;504136.0837822262;521144.20063228905;542692.3203636227;567796.5957751859;594080.335283303;611969.6942775222;616175.8326694155;7.761624999999327;23.80188333333268;36.90574999999984;58.57224999999978;74.72595833333301;82.94113333333289;93.35851666666613;20.0;20.0;21.0;22.0;22.0;22.0;22.0;16.95;17.0;21.0;27.5;39.25;51.0;53.0;12.0;14.0;32.75;64.0;120.75;170.3;182.1;190.25;293.7;415.25;669.0;939.25;1055.1000000000001;1146.6;5800.0;6090.0;6600.0;7300.0;7800.0;8400.0;8700.0;0.000176018985688315;0.00024706063367944;0.000461515364035125;0.00086633890098515;0.0012707013526799;0.00155891595306902;0.0016340528127817744;0.00017760969000797;0.00024930322457462;0.000465669948274925;0.0008742058730969;0.0012816823458439;0.00157298788800751;0.0016488844668272546;0.00018443718622159503;0.00025366989613864;0.00047108893469397504;0.0008755369321984999;0.0012984735397024;0.00156788639676585;0.0016408834134511447;0.001056113914130195;0.00148236380207686;0.002769092184211075;0.00519803340591095;0.007624208116079575;0.00935349571841458;0.009804316876691048;0.003907413180176705;0.0058528736397205;0.010789993960753775;0.019694258306581648;0.030028663783307;0.03591441924284243;0.03915289969930603;0.012257487647244339;0.019125346576671122;0.0368880792337326;0.06502060525474221;0.0865434449861783;0.11326865506901605;0.1276812506771703;20.0;21.0;22.0;23.0;24.0;25.0;25.0;8.06307742955e-07;1.24764875568e-06;2.43250545615e-06;4.52216659695e-06;6.5941875255e-06;1.197885559866e-05;1.3404290784009999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;502985.4401117462;519896.9230877291;541437.0230112227;566743.7694067857;592828.9584515031;610990.1336434052;615095.8274456355;0.0;10.27846666666617;23.39062499999965;45.833249999999985;63.049458333333114;70.26373333333291;84.15184166666614;18.0;19.0;19.0;20.0;20.0;20.0;20.0;16.0;16.0;19.75;27.0;39.25;48.0;50.05;11.95;13.9;31.0;58.5;113.75;160.60000000000005;169.1;174.8;241.20000000000002;353.0;570.0;791.0;934.5000000000002;989.9499999999999;5895.0;6000.0;6675.0;7400.0;7825.0;8500.0;8800.0;0.000176018985688315;0.00024706063367944;0.000461515364035125;0.00086633890098515;0.0012707013526799;0.00155891595306902;0.0016340528127817744;0.00017760969000797;0.00024930322457462;0.000465669948274925;0.0008742058730969;0.0012816823458439;0.00157298788800751;0.0016488844668272546;0.00018115266267590998;0.00025275005782392;0.00047061770850315;0.00087764396691105;0.001285714293457225;0.0015661481245583;0.0016602404941098248;0.001056113914130195;0.00148236380207686;0.002769092184211075;0.00519803340591095;0.007624208116079575;0.00935349571841458;0.009804316876691048;0.003730415835135835;0.00560796285356802;0.0103256460685865;0.0188313208122015;0.028814820351204275;0.03425907871821448;0.037494322832817804;0.012402666274227444;0.01959682281611386;0.03742766996590933;0.06461940744637909;0.08791172891558788;0.1160373622795568;0.12769198301025728;19.0;20.0;21.0;22.0;23.0;24.0;24.0;8.06307742955e-07;1.24764875568e-06;2.43250545615e-06;4.52216659695e-06;6.5941875255e-06;1.197885559866e-05;1.3404290784009999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;501848.37802842614;518650.6910749691;540183.2604729227;565582.5636584575;591578.499159803;610009.071908085;614016.6044217554;0.0;0.0;10.066624999999366;33.94558333333327;51.25916666666602;59.02216666666671;74.66657499999926;17.0;17.9;18.0;19.0;19.0;19.0;19.0;15.0;15.9;19.0;25.5;37.25;44.10000000000001;46.0;11.95;13.9;30.0;56.0;107.5;153.40000000000003;161.05;160.75;191.3;306.75;476.5;689.0;804.3000000000001;858.55;5895.0;6100.0;6775.0;7400.0;7825.0;8510.0;8900.0;0.000176018985688315;0.00024706063367944;0.000461515364035125;0.00086633890098515;0.0012707013526799;0.00155891595306902;0.0016340528127817744;0.00017760969000797;0.00024930322457462;0.000465669948274925;0.0008742058730969;0.0012816823458439;0.00157298788800751;0.0016488844668272546;0.00018300391194367503;0.00025533951075959997;0.00047258033914157496;0.0008779675971321999;0.001283144703287975;0.0015843711106398501;0.0016497546188007394;0.001056113914130195;0.00148236380207686;0.002769092184211075;0.00519803340591095;0.007624208116079575;0.00935349571841458;0.009804316876691048;0.003553644934631335;0.0053630520674156305;0.0098612981764192;0.01783802976539495;0.027600976919101624;0.032714853075240705;0.03593205938145045;0.012712313114705321;0.01967594310745014;0.03834683423936153;0.06494400768766376;0.08804855695993137;0.117212245256126;0.12597652138252;18.0;19.0;20.0;21.0;22.0;23.0;23.0;8.06307742955e-07;1.24764875568e-06;2.43250545615e-06;4.52216659695e-06;6.5941875255e-06;1.197885559866e-05;1.3404290784009999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;500712.29620944615;517429.96272796905;538933.5582045227;564397.5425036575;590516.5270401812;609041.226814245;612938.1947937554;0.0;0.0;0.0;21.535333333332964;38.80091666666601;45.96588333333277;62.62180833333258;15.95;16.0;16.0;17.0;17.0;17.0;17.0;14.0;15.0;18.75;24.5;36.25;41.0;43.0;11.0;13.0;29.75;53.0;104.5;148.0;152.0;153.6;176.6;252.25;404.0;613.5;708.3000000000001;764.35;5900.0;6200.0;6800.0;7500.0;7900.0;8510.0;8905.0;0.000176018985688315;0.00024706063367944;0.000461515364035125;0.00086633890098515;0.0012707013526799;0.00155891595306902;0.0016340528127817744;0.00017760969000797;0.00024930322457462;0.000465669948274925;0.0008742058730969;0.0012816823458439;0.00157298788800751;0.0016488844668272546;0.000182547962502065;0.00025482051636047;0.00047499101453;0.0008771661028920501;0.001296094729878225;0.00158780715391622;0.0016618631317878046;0.001056113914130195;0.00148236380207686;0.002769092184211075;0.00519803340591095;0.007624208116079575;0.00935349571841458;0.009804316876691048;0.0033768740341268352;0.00511814128126315;0.009396950284251925;0.01684265237510805;0.026387133486998948;0.031170627432266933;0.034369795930083005;0.012505177600301336;0.01990971317625439;0.038427240362277175;0.0650480328309978;0.08857980381190622;0.11725212476064964;0.12601516754726802;17.0;18.0;19.0;20.0;21.0;22.0;22.0;8.06307742955e-07;1.24764875568e-06;2.43250545615e-06;4.52216659695e-06;6.5941875255e-06;1.197885559866e-05;1.3404290784009999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
296;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;518461.4740708754;531000.4544295311;557188.3101954355;579008.5921089139;609180.0075529264;621289.0570001097;630342.0121136298;215.79081666666653;219.5904833333329;224.07966666666582;229.17066666666602;232.31499999999957;234.64804999999998;236.13266666666652;14.0;15.0;15.0;16.0;16.0;16.0;16.0;13.95;14.0;17.75;23.0;35.0;39.0;40.0;11.95;12.9;27.75;49.0;101.0;138.10000000000002;142.1;123.45;159.5;228.0;347.0;519.0;618.2;675.35;5195.0;5500.0;6000.0;6550.0;7025.0;7600.0;7905.0;0.0;0.0;0.0;6.3262897e-09;1.89613818e-08;3.223599902000002e-08;5.568219958499998e-08;0.0;0.0;0.0;4.00962e-10;1.2017777e-09;2.043126680000001e-09;3.529153454999999e-09;0.00018675230397762502;0.00025273468241604003;0.00047825385503325003;0.00090624830291355;0.001355828456338825;0.0016207154858883701;0.0017485225825204446;0.0;0.0;0.0;3.795773865e-08;1.137682912e-07;1.9341599422000013e-07;3.340931977099999e-07;0.0;0.0;0.0;7.88140145e-09;2.3989115225e-08;4.0346658740000025e-08;7.273542308999999e-08;0.010994711026890315;0.01814168658370431;0.035041956432578424;0.0580314538055611;0.08175101417019065;0.10478845952644714;0.11788007108076295;16.0;17.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;2.6730801895e-07;8.0118514965e-07;1.362084466690001e-06;2.352768998389999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.95;62.0;67.75;75.0;79.0;85.10000000000001;89.05;336.65;377.2;444.25;506.0;554.25;590.1;612.3
297;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;517396.42983077536;530012.3660457311;556237.4387691355;578174.2138971139;608081.0195689264;620348.4669687897;629311.1700569252;206.69005833333318;209.29149999999996;213.69029166666655;217.9530833333332;220.767958333333;223.36011666666647;224.6015583333333;13.0;14.0;14.0;15.0;15.0;15.0;15.0;17.0;18.0;20.0;25.0;33.25;37.0;38.0;11.95;12.0;25.0;47.5;96.75;128.40000000000003;136.0;124.45;155.5;221.75;338.5;488.75;589.2;610.4499999999999;5195.0;5590.0;5975.0;6500.0;7100.0;7510.000000000001;7809.999999999999;0.0;0.0;0.0;6.3262897e-09;1.89613818e-08;3.223599902000002e-08;5.568219958499998e-08;0.0;0.0;0.0;4.00962e-10;1.2017777e-09;2.043126680000001e-09;3.529153454999999e-09;0.0;0.0;0.0;4.00962e-10;1.1944084000000001e-09;2.043126680000001e-09;3.529153454999999e-09;0.0;0.0;0.0;3.795773865e-08;1.137682912e-07;1.9341599422000013e-07;3.340931977099999e-07;0.0;0.0;0.0;7.88140145e-09;2.3989115225e-08;4.0346658740000025e-08;7.273542308999999e-08;0.0;0.0;0.0;2.697429725e-08;7.1181584075e-08;1.309234834900001e-07;1.9697784175e-07;16.0;17.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;2.6730801895e-07;8.0118514965e-07;1.362084466690001e-06;2.352768998389999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
298;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;516330.6390469753;529025.1811823711;555286.9292724355;577339.5506913139;606981.6655018264;619407.5147778298;628249.8106870052;197.62039166666654;198.96708333333285;202.14054166666642;206.94658333333308;209.0715833333325;212.31689999999955;214.04142499999966;12.0;13.0;13.0;14.0;14.0;14.0;14.0;20.95;21.0;23.0;26.0;31.25;34.10000000000001;35.05;11.95;12.0;24.0;43.5;90.75;120.30000000000003;125.05;124.5;152.4;190.25;315.5;455.25;541.6;602.4499999999999;5200.0;5500.0;5975.0;6600.0;7100.0;7500.0;7900.0;0.0;0.0;0.0;6.3262897e-09;1.89613818e-08;3.223599902000002e-08;5.568219958499998e-08;0.0;0.0;0.0;4.00962e-10;1.2017777e-09;2.043126680000001e-09;3.529153454999999e-09;0.0;0.0;0.0;4.00962e-10;1.2017777e-09;2.0398325300000007e-09;3.529153454999999e-09;0.0;0.0;0.0;3.795773865e-08;1.137682912e-07;1.9341599422000013e-07;3.340931977099999e-07;0.0;0.0;0.0;7.88140145e-09;2.3989115225e-08;4.0346658740000025e-08;7.273542308999999e-08;0.0;0.0;0.0;2.687860015e-08;7.1181584075e-08;1.309234834900001e-07;1.9697784175e-07;16.0;17.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;2.6730801895e-07;8.0118514965e-07;1.362084466690001e-06;2.352768998389999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;515263.79168945533;528037.3608974111;554293.2209580613;576504.3960945138;605902.7694031264;618469.1282229897;627202.7408012252;186.21305833333332;187.66178333333315;191.31758333333283;195.72641666666658;198.25037499999962;201.52033333333267;203.4919749999997;11.0;12.0;12.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;28.0;31.0;32.0;33.0;11.95;12.0;24.0;42.0;85.0;112.20000000000002;117.0;92.45;137.6;177.75;273.5;439.25;531.1;554.5999999999999;5195.0;5500.0;6000.0;6550.0;7100.0;7510.000000000001;7905.0;0.0;0.0;0.0;6.3262897e-09;1.89613818e-08;3.223599902000002e-08;5.568219958499998e-08;0.0;0.0;0.0;4.00962e-10;1.2017777e-09;2.043126680000001e-09;3.529153454999999e-09;0.0;0.0;0.0;3.9802505e-10;1.1968118e-09;2.043126680000001e-09;3.529153454999999e-09;0.0;0.0;0.0;3.795773865e-08;1.137682912e-07;1.9341599422000013e-07;3.340931977099999e-07;0.0;0.0;0.0;7.88140145e-09;2.3989115225e-08;4.0346658740000025e-08;7.273542308999999e-08;0.0;0.0;0.0;2.667888835e-08;7.2315352725e-08;1.309234834900001e-07;1.96802395885e-07;16.0;17.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;2.6730801895e-07;8.0118514965e-07;1.362084466690001e-06;2.352768998389999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;514209.41596331535;527048.8377635711;553262.5246293612;575668.5448599139;604827.1847941264;617530.5060049498;626169.8141836051;173.28174166666665;175.72914999999998;180.17654166666654;184.52641666666574;187.53662499999942;191.5233166666666;192.95258333333302;11.0;11.0;11.0;12.0;12.0;12.0;12.0;25.95;26.0;27.0;28.5;30.0;31.0;32.0;12.0;13.0;24.0;38.5;79.25;106.0;109.05;82.95;131.5;173.25;253.0;407.25;474.80000000000007;524.35;5200.0;5500.0;6000.0;6600.0;7100.0;7500.0;7905.0;0.0;0.0;0.0;6.3262897e-09;1.89613818e-08;3.223599902000002e-08;5.568219958499998e-08;0.0;0.0;0.0;4.00962e-10;1.2017777e-09;2.043126680000001e-09;3.529153454999999e-09;0.0;0.0;0.0;3.9755095000000003e-10;1.1994557e-09;2.043126680000001e-09;3.529153454999999e-09;0.0;0.0;0.0;3.795773865e-08;1.137682912e-07;1.9341599422000013e-07;3.340931977099999e-07;0.0;0.0;0.0;7.88140145e-09;2.3989115225e-08;4.0346658740000025e-08;7.273542308999999e-08;0.0;0.0;0.0;2.66740125e-08;7.2315352725e-08;1.3070606908000008e-07;2.0001204289e-07;16.0;17.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;2.6730801895e-07;8.0118514965e-07;1.362084466690001e-06;2.352768998389999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
301;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;513154.51099181536;526060.1590204511;552232.1436471612;574836.3850105011;603751.4151307265;616591.9897075497;625137.8338866453;160.48233333333332;163.817316666666;168.94854166666647;174.02916666666636;176.82704166666633;180.9373333333329;183.5040166666661;10.0;11.0;11.0;12.0;12.0;12.0;12.0;24.0;25.0;26.0;28.0;29.0;29.0;30.0;14.95;15.0;26.0;37.5;74.25;99.0;102.0;82.8;114.30000000000001;162.5;254.5;368.25;471.50000000000006;492.34999999999997;5195.0;5500.0;6000.0;6550.0;7025.0;7500.0;7905.0;0.00017314432711530503;0.00024170884727216;0.0004509236241824;0.0008458934802685;0.00125353297608965;0.00152179644331062;0.0016040317849726595;0.00017473217718827502;0.00024392541789738998;0.00045505594373485;0.00085364225331645;0.001264847313701725;0.0015357358384645002;0.0016187444398203595;0.0;0.0;0.0;4.00962e-10;1.2017777e-09;2.043126680000001e-09;3.529153454999999e-09;0.001038865962692125;0.00145025308363309;0.0027055417450948;0.00507536088161125;0.00752119785653805;0.00913077865986372;0.009624190709836453;0.00314879387051096;0.00474257943757476;0.008743501921577999;0.015602135019084949;0.024701385708131376;0.02878397218682603;0.03205561186832152;0.0;0.0;0.0;2.687860015e-08;7.262952470000001e-08;1.3048865467000006e-07;2.0001204289e-07;16.0;17.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;2.6730801895e-07;8.0118514965e-07;1.362084466690001e-06;2.352768998389999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
302;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;512103.72780035535;525074.4870023711;551212.6701393612;573866.9385571012;602678.7917116265;615654.7979037897;624119.9078451452;147.73525;152.32719999999992;157.6697916666663;163.54416666666634;166.75774999999936;170.89066666666633;174.39345833333243;9.95;10.0;10.0;11.0;11.0;11.0;11.0;15.0;16.0;18.0;21.0;24.0;26.0;27.049999999999997;16.0;17.0;27.0;38.0;70.25;92.10000000000001;95.05;73.65;85.0;161.0;240.0;356.25;417.60000000000025;456.1;5195.0;5490.0;6000.0;6500.0;7025.0;7500.0;8000.0;0.00017314432711530503;0.00024170884727216;0.0004509236241824;0.0008458934802685;0.00125353297608965;0.00152179644331062;0.0016040317849726595;0.00017473217718827502;0.00024392541789738998;0.00045505594373485;0.00085364225331645;0.001264847313701725;0.0015357358384645002;0.0016187444398203595;0.00017692809292507502;0.00025013851160093003;0.00045811626395245;0.0008666990635548;0.001284032121906725;0.00155176704789505;0.0016361653649779645;0.001038865962692125;0.00145025308363309;0.0027055417450948;0.00507536088161125;0.00752119785653805;0.00913077865986372;0.009624190709836453;0.00314879387051096;0.00474257943757476;0.008743501921577999;0.015602135019084949;0.024701385708131376;0.02878397218682603;0.03205561186832152;0.010522786887559634;0.01804159155050989;0.03251292783929935;0.0563124850072341;0.0773136255894936;0.09962015763459932;0.10862954646000503;16.0;17.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;2.6730801895e-07;8.0118514965e-07;1.362084466690001e-06;2.352768998389999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;511054.40846843534;524090.23882965115;550149.2069265742;572898.2217139013;601607.5634212265;614730.4935287097;623102.3957606253;135.02731666666668;140.25216666666657;146.58079166666653;152.87941666666646;156.27187499999968;161.6754166666666;164.12340833333243;9.0;9.0;9.0;10.0;10.0;10.0;10.0;10.0;12.0;14.0;18.5;23.0;24.0;26.0;16.95;17.9;26.0;39.0;70.0;87.0;89.05;66.95;80.9;140.25;219.5;339.75;402.20000000000005;452.34999999999997;5195.0;5490.0;5975.0;6500.0;7100.0;7410.000000000001;8000.0;0.00017314432711530503;0.00024170884727216;0.0004509236241824;0.0008458934802685;0.00125353297608965;0.00152179644331062;0.0016040317849726595;0.00017473217718827502;0.00024392541789738998;0.00045505594373485;0.00085364225331645;0.001264847313701725;0.0015357358384645002;0.0016187444398203595;0.000179533596902745;0.00024640439317061;0.00046458776716935;0.00085868684262505;0.0012735350387001751;0.00154164974160465;0.0016323180959556096;0.001038865962692125;0.00145025308363309;0.0027055417450948;0.00507536088161125;0.00752119785653805;0.00913077865986372;0.009624190709836453;0.00314879387051096;0.00474257943757476;0.008743501921577999;0.015602135019084949;0.024701385708131376;0.028742370494813405;0.03205561186832152;0.010640930239632645;0.01802844780824086;0.032468564375399876;0.056677608923283454;0.07812043619672578;0.09943472874667017;0.10841413065283671;16.0;16.9;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;2.6730801895e-07;8.0118514965e-07;1.362084466690001e-06;2.352768998389999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;510032.28478481533;523133.4233103312;549077.4731871742;571929.7645603013;600536.7404485265;613807.2595297496;622085.3450980053;125.46040833333308;128.43880000000001;135.05212499999953;142.48783333333287;146.62779166666627;152.90625000000006;154.32844999999963;8.0;8.0;9.0;9.0;9.0;9.0;9.0;9.0;10.0;14.0;18.0;22.0;24.0;25.0;16.95;17.9;26.0;39.0;68.25;82.0;83.1;65.85;75.7;122.0;198.5;299.0;396.0;412.1;5195.0;5480.0;5900.0;6500.0;7100.0;7410.000000000001;7814.999999999999;0.00017314432711530503;0.00024170884727216;0.0004509236241824;0.0008458934802685;0.00125353297608965;0.00152179644331062;0.0016040317849726595;0.00017473217718827502;0.00024392541789738998;0.00045505594373485;0.00085364225331645;0.001264847313701725;0.0015357358384645002;0.0016187444398203595;0.00017922443297849;0.00024897183213639;0.000463946257505125;0.00085931074171155;0.00127922359841805;0.00153997949970574;0.0016313254712064795;0.001038865962692125;0.00145025308363309;0.0027055417450948;0.00507536088161125;0.00752119785653805;0.00913077865986372;0.009624190709836453;0.00314879387051096;0.00474257943757476;0.008743501921577999;0.015602135019084949;0.024048045574179427;0.028742370494813405;0.030797726266600347;0.010499674874946739;0.01800322978926636;0.0324439931678794;0.0566612178603755;0.07683281201985387;0.10059731939687631;0.10573288836359447;16.0;16.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;2.6730801895e-07;8.0118514965e-07;1.362084466690001e-06;2.352768998389999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;509010.0225276553;522176.83716645115;548006.1826581742;570975.3734581013;599466.0959485264;612896.6081309096;621082.0445140653;113.63629166666661;116.51836666666668;124.41233333333322;132.15524999999977;136.9127916666667;144.2081833333325;145.4941166666667;8.0;8.0;9.0;9.0;9.0;9.0;9.0;8.0;9.0;13.0;16.0;21.0;23.0;23.0;16.95;17.9;26.75;39.0;67.0;77.0;79.0;64.95;74.6;106.0;168.0;272.25;373.1;384.5;5200.0;5400.0;5900.0;6500.0;7100.0;7420.000000000002;7814.999999999999;0.00017314432711530503;0.00024170884727216;0.0004509236241824;0.0008458934802685;0.00125353297608965;0.00152179644331062;0.0016040317849726595;0.00017473217718827502;0.00024392541789738998;0.00045505594373485;0.00085364225331645;0.001264847313701725;0.0015357358384645002;0.0016187444398203595;0.000137348527596385;0.00023993314929043002;0.000455473203079975;0.0008513193838057;0.001255109262885075;0.0015463310560813;0.0016303576995613995;0.001038865962692125;0.00145025308363309;0.0027055417450948;0.00507536088161125;0.00752119785653805;0.00913077865986372;0.009624190709836453;0.00314879387051096;0.00474257943757476;0.008743501921577999;0.015602135019084949;0.024048045574179427;0.028737233965304546;0.030797726266600347;0.010220501128976676;0.0171848253613666;0.03204271224887122;0.05489224983272285;0.07692819643278435;0.10059540601712764;0.10567388721507724;16.0;16.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;2.6730801895e-07;8.0118514965e-07;1.362084466690001e-06;2.352768998389999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
