ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;497428.74848983873;510962.04916144704;529425.9999899715;565405.4183160393;584412.71254468;597174.6904896786;605627.2813189012;0.0;0.0;0.0;0.0;0.0;0.0;0.24447499999996658;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;2.0;4.0;5.0;6.0;11.0;12.0;19.0;22.0;24.0;25.0;26.0;25.0;36.6;51.0;83.5;106.25;119.10000000000001;122.1;4900.0;5000.0;5400.0;5800.0;6525.0;7210.000000000001;7605.0;0.0;0.0;0.0;0.0007367786665966;0.001155704006717025;0.0016310185340673701;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.00022853007575585;0.00029520033876097;0.00054526057465085;0.0008317898020070999;0.001176796844857375;0.00165233818368557;0.00179052663279242;0.0;0.0;0.0;0.00174181090615845;0.00419546718341245;0.006829523232837021;0.00800540805874782;0.001749076764491335;0.00208361091901268;0.0043694687008887;0.007768675329089999;0.013996391259197875;0.0179253520857656;0.019476218142837502;0.014322462211894784;0.02256352116226933;0.03385863513438353;0.0475143119204012;0.06572099892407905;0.08619520327512195;0.09591531644996194;7.0;7.0;7.75;10.0;11.25;13.0;13.0;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;496626.85748533875;510141.768567647;528551.8302896714;564443.9228086227;583465.0799374188;596226.4029876787;604847.3812438013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;3.0;5.0;5.0;10.0;11.9;17.0;20.0;22.0;23.0;24.0;24.95;27.0;47.75;76.5;104.0;114.10000000000001;122.0;4900.0;5000.0;5400.0;5800.0;6500.0;7200.0;7600.0;0.0;0.0;0.0;0.00061460543067215;0.001133619183208625;0.0016252793998829801;0.00176521798175787;0.000228351423584495;0.00029393742801691;0.0005424108052997999;0.0008260244931191;0.0011700591210089002;0.00164594308217548;0.0017813952783666649;0.00022936697363978;0.0002951164794431;0.000545159781935675;0.00083137062397715;0.001178180228427775;0.0016254496123775703;0.0017902741024577648;0.0;0.0;0.0;0.0008029500218592;0.00328367512415815;0.005654961093031461;0.006835627556397945;0.0015984599650920499;0.00206049550239011;0.0040308921967721996;0.00702675419774355;0.012492752884447626;0.016507350327786375;0.01919994828492018;0.014319334738090269;0.0222876952540214;0.03355492503679995;0.04749408681293625;0.0656943142295648;0.08615503311136191;0.09469345236443548;7.0;7.0;7.0;9.0;10.25;12.0;12.049999999999997;0.0;0.0;6.5838707725e-08;3.489050353e-07;1.022553389875e-06;1.8087612644900008e-06;2.509439431884999e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;495841.45164724154;509348.8293925865;527832.1376905187;563542.0646737636;582658.975727499;595419.0083492531;604098.4032461768;1.9115583333333321;5.5084833333333325;10.748375;18.62025;26.570749999999848;33.889050000000026;42.9302;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;2.0;4.0;4.0;10.0;11.0;15.0;18.0;20.0;21.0;22.0;18.85;24.9;43.0;63.0;97.25;109.30000000000003;116.0;4800.0;4990.0;5300.0;5750.0;6425.0;7110.000000000001;7500.0;0.0;0.0;0.0;0.0;0.0009423343164769501;0.0016031131893025103;0.00176521676569679;0.00022835136423932502;0.00029393740752985;0.00054241079316165;0.00082602305267225;0.00117005730866105;0.0016459404737246299;0.00178139520129237;0.00023648080737825002;0.0003035248898725;0.0005730662819031251;0.0008539703374517;0.00123307635902185;0.0016884776617301003;0.00182061053133371;0.0;0.0;0.0;0.0;0.0022349430278805252;0.004154973550774842;0.004914286114392408;0.00159845954967567;0.00205756185270933;0.00399749693238255;0.0064305881736938;0.0113164770911912;0.014856600713722422;0.017839432819691196;0.014498945741280429;0.02265573552638185;0.034961725443303275;0.0481069440622706;0.06796375637025058;0.08916165885137621;0.09567137181820454;7.0;7.0;7.0;8.0;9.25;11.0;11.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9;7.9;12.0;15.0;19.25;24.0;27.049999999999997;1.0;2.0;3.0;5.0;7.0;10.0;12.0
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;495053.60742190154;508528.9792547464;526968.4765369187;562579.2242023635;581712.7347238807;594484.741657453;603345.4028345768;0.0;0.0;2.5407083333333333;9.150916666666665;17.373333333333335;24.687033333333346;34.85771666666667;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;1.0;2.0;3.1000000000000085;4.0;9.95;10.0;12.75;16.0;18.0;19.0;20.0;17.95;23.9;35.75;61.5;95.5;109.0;115.0;4795.0;4990.0;5375.0;5750.0;6500.0;7110.000000000001;7500.0;0.0;6.897004399176001e-05;0.00044834119595464996;0.0007965974581271;0.0011487799996972498;0.0016309773785088701;0.00176521676569679;0.00022835136423932502;0.00029393740752985;0.00054241079316165;0.00082602305267225;0.00117005730866105;0.0016459404737246299;0.00178139520129237;0.00020574215057748;0.00026093691049351;0.0004760902844194;0.00072895898385565;0.001089091350731;0.0014401293567736708;0.001646767163305515;0.0;6.897004399176001e-05;0.00044834119595464996;0.0009380919925344;0.00214433856051065;0.0038674517934315024;0.004904031713905024;0.00159845954967567;0.00205756185270933;0.00399749693238255;0.0064305881736938;0.0113164770911912;0.014850803736179342;0.016259647040644417;0.012780658732287276;0.01876149334906989;0.028332781591746826;0.04071272382036105;0.0608823000129712;0.07937460041187443;0.08437985371733746;7.0;7.0;7.0;7.0;9.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;494265.80654632155;507708.96752658644;526015.7379599942;561623.6529949636;580836.7785073807;593551.821722053;602593.1183713567;0.0;0.0;0.0;0.0;7.6896249999999995;15.4825;26.762825;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;1.75;2.0;2.0;3.0;4.0;9.0;9.0;11.75;14.0;16.0;17.0;18.049999999999997;18.0;23.0;33.0;61.5;92.25;108.10000000000001;112.0;4795.0;5000.0;5375.0;5700.0;6400.0;7100.0;7500.0;6.936825943028e-05;0.00022882011140791002;0.0004951468567710501;0.0008029407425595;0.0011487799996972498;0.0016031131893025103;0.00176521676569679;0.00022835136423932502;0.00029393740752985;0.00054241079316165;0.00082602305267225;0.00117005730866105;0.0016459404737246299;0.00178139520129237;0.00022910535573648;0.00029472752655879;0.000544547974695025;0.0008300190162440499;0.00117678545065035;0.00165159028462221;0.0017891342184646949;0.00012122090885007001;0.0003299179698666;0.000814485014967975;0.0014856004478751498;0.0023923945493582;0.004170553514834553;0.005112993959243504;0.001552812957769555;0.00205756185270933;0.00399749693238255;0.0064305881736938;0.01074333381648275;0.013820425236458945;0.015557756586038416;0.01429049611861335;0.02195965001036883;0.033778298610471526;0.04688733184309705;0.065236708278423;0.08484830378011528;0.09430776244024583;7.0;7.0;7.0;7.0;9.0;10.100000000000009;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;493477.78894750157;506888.99592762644;525044.4177029943;560702.5043764205;579971.1759439807;592618.820556973;601841.1800544367;0.0;0.0;0.0;0.0;0.0;7.559749999999999;18.644024999999996;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.9500000000000002;1.0;1.75;2.0;3.0;3.0;3.0;8.0;8.9;10.0;12.0;15.0;16.0;17.049999999999997;19.0;23.9;34.75;63.0;92.25;108.10000000000001;113.0;4795.0;5000.0;5300.0;5700.0;6400.0;7100.0;7400.0;5.8712057793480006e-05;0.00022581925583293;0.00048690385258015004;0.0007965974581271;0.001143078852422025;0.0014897395335720211;0.0017002722292766847;0.00022835136423932502;0.00029393740752985;0.00054241079316165;0.00082602305267225;0.00117005730866105;0.0016459404737246299;0.00178139520129237;0.000229022302727435;0.00029468016435776;0.0005442647427479;0.0008296445103214999;0.00117648693386365;0.0016516797651363602;0.0017886832994440248;7.213907199728501e-05;0.00029120458468373;0.000821482580470875;0.0016107281886743;0.00272584111675715;0.003836136817766872;0.0050266120854616445;0.0015418327430662452;0.00205756185270933;0.0039218104708172;0.006247030661091651;0.01017298504127805;0.013183394747262442;0.015503389443316685;0.014284984014493355;0.02169292687498107;0.0336685175144968;0.0473437141801645;0.0651114898115856;0.08482760672226343;0.09274536925880021;7.0;7.0;7.0;7.0;9.0;10.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;492689.99908828153;506069.08252878644;524082.1343395507;559814.0599912205;579109.2783025808;591685.881707173;601102.6369667167;0.0;0.0;0.0;0.0;0.0;0.0;9.970550000000001;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;2.0;3.0;4.0;4.0;6.95;7.0;9.0;11.0;13.0;15.0;16.0;18.0;21.9;34.0;61.0;88.0;105.30000000000003;112.05;4795.0;4990.0;5300.0;5700.0;6400.0;7100.0;7400.0;0.0;0.00021195323011108003;0.000475762679666625;0.0007965974581271;0.001143078852422025;0.0014897395335720211;0.0017002722292766847;0.00022835136423932502;0.00029393740752985;0.00054241079316165;0.00082602305267225;0.00117005730866105;0.0016459404737246299;0.00178139520129237;0.000228945764133885;0.0002945820133705;0.000544115556835025;0.0008295039383107499;0.001172756964606925;0.0016516797651363602;0.00178823238042345;0.0;0.00025697227109011;0.000821482580470875;0.00145777878275675;0.002759222911732875;0.004261355598773002;0.005839636906156197;0.0015418327430662452;0.00205756185270933;0.003876375792221875;0.006247030661091651;0.00925465390321145;0.0131027339161239;0.015436996585018787;0.01427581096676163;0.02168570555632521;0.03365306247700185;0.047321315448983894;0.06501185927198491;0.08480690966441148;0.09274536925880021;6.95;7.0;7.0;7.0;8.0;9.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;491915.6566390015;505250.63313006645;523155.33730215067;558932.7945154204;578213.9089607394;590753.163695773;600364.2683515567;0.0;0.0;0.0;0.0;0.0;0.0;0.11524166666666018;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0;5.0;5.9;7.0;9.0;12.0;14.0;14.0;17.9;22.700000000000003;34.5;59.0;86.25;104.0;112.0;4700.0;4990.0;5200.0;5700.0;6400.0;7010.000000000001;7305.0;0.0;0.0;0.000435686320612125;0.0007603836623882999;0.001125402062640775;0.0014897395335720211;0.0017002722292766847;0.00022835136423932502;0.00029393740752985;0.00054241079316165;0.00082602305267225;0.00117005730866105;0.0016459404737246299;0.00178139520129237;0.00022889989468560999;0.00029452534243365003;0.000542349180225325;0.0008293951660405499;0.001175821028238325;0.00165129980780097;0.001787781461402875;0.0;0.0;0.0007765498507638999;0.00145401797369865;0.002759222911732875;0.004540434143586171;0.005875538897945061;0.0015418327430662452;0.00205756185270933;0.003876375792221875;0.005753747043228801;0.009057410273084526;0.012504648274136745;0.014355666849056007;0.01426746852623283;0.0216815956158114;0.0336982211898834;0.047298916717803355;0.0645662415543644;0.0847840962433386;0.09272526994686331;6.0;6.9;7.0;7.0;7.0;8.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;491141.5981868815;504446.5167569465;522232.31573235075;558058.7989426205;577248.1105583394;589820.6705356931;599626.9660612567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0;3.0;5.0;6.0;8.0;10.0;12.0;12.049999999999997;15.0;18.9;32.75;58.0;83.0;99.0;105.05;4700.0;4990.0;5200.0;5700.0;6400.0;7000.0;7305.0;0.0;0.0;0.000435686320612125;0.0007603836623882999;0.001125402062640775;0.0014897395335720211;0.0017002722292766847;0.00022835136423932502;0.00029393740752985;0.00054241079316165;0.00082602305267225;0.00117005730866105;0.0016459404737246299;0.00178139520129237;0.000225622858978535;0.00029437558413823;0.0005438185126816;0.0008290352197702999;0.001175912928869025;0.00165087991908414;0.0017869391086640601;0.0;0.0;0.000552244463493;0.00145401797369865;0.002544654948622925;0.0044423017786617705;0.00708254040684573;0.0015418327430662452;0.00205756185270933;0.0037488407743505496;0.0055542745625931506;0.008321802437956001;0.011603843304118356;0.013769742800098439;0.01405318377405204;0.02167059721076569;0.03322264631436023;0.04727651798662275;0.06454954227869587;0.08312973696427904;0.09270396812113667;6.0;6.0;7.0;7.0;7.0;7.1000000000000085;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;490367.8998751616;503644.2064534265;521323.8779317507;557185.0442728205;576286.0823198394;588888.573760093;598890.7288817167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;2.95;4.0;5.0;7.0;9.0;11.0;12.0;15.0;17.9;32.75;57.0;78.0;99.0;104.0;4700.0;4900.0;5200.0;5600.0;6400.0;7000.0;7305.0;0.0;0.0;0.0;0.0005700938898612;0.000907454020242075;0.001324934618460091;0.001630952472893835;0.00022835136423932502;0.00029393740752985;0.00054241079316165;0.00082602305267225;0.00117005730866105;0.0016459404737246299;0.00178139520129237;0.000228728869288415;0.00029417928216363;0.000543487972297175;0.00082861836580975;0.0011752470232436999;0.00165053421784809;0.00178609498656062;0.0;0.0;0.0;0.0007270089868493;0.0013796114558664251;0.003282637804366312;0.004458425372538466;0.0015418327430662452;0.00205756185270933;0.003497826419392375;0.0055542745625931506;0.008270913591207926;0.011603843304118356;0.013467751388625635;0.014255998611899415;0.02165615457345415;0.03284043769550545;0.0468555080349203;0.06450615830851311;0.08310344135079249;0.09112027311396449;6.0;6.0;7.0;7.0;7.0;7.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;489594.5477097415;502842.2964195065;520426.0789699508;556325.5684414206;575474.0119249711;587958.359529613;598111.2835825197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;2.0;2.9000000000000004;5.0;6.5;8.0;10.0;11.0;17.0;19.9;33.0;59.0;79.5;98.10000000000001;105.0;4700.0;4900.0;5200.0;5600.0;6300.0;7000.0;7209.999999999999;0.0;0.0;0.0;0.0;0.0005356585801389501;0.0011577045361434502;0.0014851579340546645;0.00022835136423932502;0.00029393740752985;0.00054241079316165;0.00082602305267225;0.00117005730866105;0.0016459404737246299;0.00178139520129237;0.00022860592956786;0.00029407100391871;0.000543277744484325;0.0008280696395369001;0.0011744203449356749;0.00164982605123503;0.00178524604437881;0.0;0.0;0.0;0.0;0.000583431753376425;0.0017236884745951413;0.0029722835816922773;0.00158747933497236;0.00205756185270933;0.003497826419392375;0.0055002202335881;0.0081904011606276;0.011320276412999502;0.011850477510144985;0.01424750760267271;0.021648600400674352;0.032821320822280675;0.04682190993814945;0.06446948819515322;0.08305781450864673;0.08951407376727603;6.0;6.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;488821.37001688156;502041.88637418643;519528.3301696507;555466.1327392205;574774.3857136711;587055.131163733;597324.7547003396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.9000000000000004;3.0;5.0;7.0;8.100000000000009;9.049999999999997;17.95;19.0;33.5;58.5;75.0;96.0;101.1;4695.0;4900.0;5200.0;5600.0;6225.0;6910.000000000001;7200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000585923631801099;0.00022835136423932502;0.00029393740752985;0.00054241079316165;0.00082602305267225;0.00117005730866105;0.0016459404737246299;0.00178139520129237;0.000228524222177725;0.00029401657529222003;0.000542941124633775;0.0008276795368486;0.001173593666627725;0.0016408623420560802;0.00178475219076965;0.0;0.0;0.0;0.0;0.0;0.0;0.0006243364497340319;0.00159845954967567;0.00205756185270933;0.003497826419392375;0.0054474957882438;0.0081152348602472;0.010783162582729095;0.011780746138267389;0.01403054108278092;0.021082385999149522;0.032590160390419856;0.04631457562571625;0.06443944657222755;0.08285360142516991;0.0894702676020332;6.0;6.0;6.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;488048.28161788156;501254.2188323465;518630.6214985507;554620.7951662205;574074.7695346712;586151.946939973;596538.3040700997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;4.0;6.0;7.0;8.0;16.9;20.0;33.5;58.0;76.25;95.10000000000001;101.05;4695.0;4900.0;5200.0;5600.0;6200.0;6910.000000000001;7105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022835136423932502;0.00029393740752985;0.00054241079316165;0.00082602305267225;0.00117005730866105;0.0016459404737246299;0.00178139520129237;0.00022848045634288002;0.0002939582949986;0.0005428715977614;0.00082728844088755;0.0011728358603717;0.00164860351972102;0.00178428833289651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001552812957769555;0.00178416181589699;0.0033893171650966002;0.0052473043342381;0.0080749607005965;0.01023723533818547;0.01177944957532057;0.014024880409963211;0.02081067005190245;0.032575381836787626;0.0462972217471214;0.06442274729655895;0.08282548739463247;0.09101135895775227;5.0;6.0;6.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;487275.23134162155;500468.0253357064;517746.98085975077;553877.4309468964;573375.1934848712;585248.762716213;595751.8935690598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;5.0;6.0;7.0;15.95;20.0;32.5;56.5;75.25;94.10000000000001;101.05;4695.0;4900.0;5200.0;5600.0;6200.0;6900.0;7100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022835136423932502;0.00029393740752985;0.00054241079316165;0.00082602305267225;0.00117005730866105;0.0016459404737246299;0.00178139520129237;0.00022843669050794002;0.00029395307313141;0.00054279338002995;0.0008270598391059501;0.0011722388267983502;0.00164821738009555;0.00178381892025744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001296757675178885;0.00155764452617388;0.00331072188952825;0.0052046669289112;0.00795008796544415;0.009912721419408424;0.011329196386136718;0.014019219737145405;0.02081067005190245;0.0325620692327065;0.0462748230159408;0.0636192619846296;0.08280240531309033;0.09099005713202571;4.95;5.0;6.0;6.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;486502.2211945615;499681.9984902665;516863.35025325074;553235.4323754965;572675.6575642711;584345.592550453;594978.8782972198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;5.1000000000000085;6.0;16.95;20.9;33.25;56.5;75.25;94.10000000000001;100.1;4695.0;4890.0;5175.0;5600.0;6200.0;6900.0;7100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022835136423932502;0.00029393740752985;0.00054241079316165;0.00082602305267225;0.00117005730866105;0.0016459404737246299;0.00178139520129237;0.000228434555119595;0.00029395307313141;0.000542754271164225;0.0008269455382151;0.001171940310011725;0.0016478711718517;0.001783349507618375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001028099799252715;0.00131585592132141;0.0029794449903318247;0.0048921891247885;0.007946421615706625;0.0102427553092716;0.011313828609934814;0.013807765321373521;0.02081067005190245;0.03255614590544148;0.0457848425821024;0.06334812937677568;0.08278372468105673;0.09096875530629915;4.0;4.0;5.0;6.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
