ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;490961.6847224867;511481.97552353947;533642.3147916218;553924.0704056385;586996.1898317419;600188.7856024967;601891.1789795883;0.0;0.0;0.0;0.0;0.0;8.375433333333234;14.33373333333243;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;6.0;8.0;8.100000000000009;9.0;24.0;25.0;26.0;28.0;30.0;31.0;31.0;65.75;79.0;97.75;114.0;135.0;148.60000000000005;158.05;5595.0;5700.0;6100.0;6500.0;6925.0;7300.0;7605.0;7.74749848814e-05;8.688019470068e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.1457911619e-06;3.5289511102400003e-06;5.5407397885e-06;9.6698735261e-06;1.3402297513649999e-05;1.6066329961150005e-05;1.7664358852335e-05;0.00025359646950705;0.0004453862714124;0.0007446348009722749;0.0014987766027018;0.002091532864863025;0.0029617437393729207;0.00325089976269837;0.031094670882334946;0.035849941115943224;0.06443403666769829;0.11010723320385865;0.14929656484596263;0.2002220527621658;0.23095744428998935;0.019689566513411645;0.027176517318750322;0.03607522014982567;0.061629631614310496;0.08389279538385767;0.100916558889459;0.11006850755414603;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5713.2;5874.7;6283.25;6657.0;7100.75;7469.6;7721.75
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;490070.01262048667;510518.33632769954;532666.4499666218;552993.7772714386;586122.043454942;599186.9694283368;600970.1477797684;0.0;0.0;0.0;0.0;0.0;0.0;5.796024999999095;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;2.0;3.0;4.5;6.0;7.0;8.0;22.0;23.0;24.75;26.5;28.0;28.0;29.0;53.9;60.9;86.75;107.0;128.0;140.10000000000002;147.1;5595.0;5700.0;6100.0;6500.0;7000.0;7300.0;7600.0;6.329381987323e-05;8.560550197542e-05;0.00013634524725462501;0.00023753514766005002;0.00032919399288;0.0003947639551362801;0.0004357592516894;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.14415616923e-06;3.52187624793e-06;5.53805249965e-06;9.665319109049999e-06;1.3395442060024999e-05;1.6041105498120003e-05;1.772687237534e-05;0.00015149951172930003;0.00020703095682549;0.00048040922853435;0.001116556924025;0.0017417463989972;0.00246612482927848;0.002847596146314695;0.024722015922689366;0.033785641302629184;0.0501816479193168;0.09541553642327599;0.1444053556405119;0.18929280917924743;0.2063968592893198;0.019673482787357602;0.02716195874668486;0.0356185853173666;0.0611094711883739;0.08366356203531562;0.10087223168943316;0.11000149661901729;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5714.2;5873.9;6274.5;6644.0;7097.75;7469.5;7694.25
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;489178.71775852673;509555.2449337795;531691.0349337218;552059.6470762719;585248.316134342;598198.2417122568;600049.6601644683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.75;3.0;4.0;6.0;6.0;20.0;21.0;23.0;24.0;26.0;27.0;27.0;48.95;54.7;73.25;106.0;122.25;138.0;141.2;5595.0;5700.0;6100.0;6500.0;6925.0;7400.0;7600.0;0.0;0.0;0.00011617650188215;0.0002339416982972;0.0003229418211389;0.00038546869444391007;0.00041483369865890995;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.1017831760950003e-06;3.5251378959899997e-06;5.536093094825e-06;9.66179117565e-06;1.31714834614e-05;1.6049365618120003e-05;1.771255212416e-05;0.0;0.0;0.000196574427411975;0.0005814068485357499;0.0012098156349781;0.00175741043306454;0.0020373716222788097;0.01988521166686354;0.02734684569875117;0.04853795696009312;0.08988025061093105;0.14396162190271877;0.1828728980991578;0.20585418328277547;0.019653295263586334;0.026802854344877402;0.03559503326611882;0.0598025836107313;0.08277231002275184;0.10081205598285248;0.10991214870551227;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5715.2;5841.3;6221.5;6604.0;7061.0;7458.5;7694.15
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;488287.5502492668;508592.7555289795;530741.6720653693;550964.9585265692;584390.2282513377;597220.5834391108;599131.9814525883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;2.25;4.0;4.049999999999997;19.0;20.0;22.0;23.0;25.0;26.0;26.049999999999997;40.0;44.9;60.25;95.5;113.75;126.10000000000001;132.1;5495.0;5690.0;6100.0;6500.0;7000.0;7400.0;7409.999999999999;0.0;0.0;0.0;0.00015659624830555;0.000295907558357525;0.00037726684768628;0.00041321601417004003;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.14011758481e-06;3.5227803792599998e-06;5.533153987575e-06;9.599921374150001e-06;1.337798416485e-05;1.6036338457270006e-05;1.7701694449414998e-05;0.0;0.0;0.0;0.00022081774702155;0.0007549758602206749;0.0011962411982035705;0.0013750055907797499;0.019436963099924074;0.02570717903338275;0.0442598280619782;0.07592199621358445;0.12299116904096882;0.161821359738402;0.18561945713375336;0.019636880072717154;0.026783762580561022;0.0357607346834363;0.0597639480433282;0.08291033319689142;0.10045100147299899;0.10984513777038352;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5616.25;5804.9;6175.25;6596.5;7061.0;7458.5;7543.849999999999
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;487396.6887954467;507632.0592859795;529797.6229864693;549869.9717049692;583551.1431655376;596251.3616581107;598228.7539813084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;1.0;2.1000000000000085;3.049999999999997;17.0;18.0;20.0;21.0;23.0;24.0;24.049999999999997;33.95;41.0;52.75;87.0;112.25;122.0;123.1;5495.0;5690.0;6000.0;6500.0;6900.0;7310.000000000001;7409.999999999999;0.0;0.0;0.0;0.0;0.000255974834773775;0.00037140924058547007;0.00040684644851782497;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.1370158410050004e-06;3.5215331510599997e-06;5.5100170596750005e-06;9.6508929207e-06;1.33697839768e-05;1.6026908282580002e-05;1.7431022807405e-05;0.0;0.0;0.0;0.0;0.00040780805736702504;0.0008744736512351203;0.001008206615482365;0.014548277631855865;0.02302090324871026;0.04034204831937027;0.06679382939271816;0.1177160885651891;0.16188227753624104;0.18249782151392116;0.019309257983275645;0.0269661931823957;0.03559878362421475;0.06020435382261545;0.08286404866253913;0.09959347317800639;0.10975345992531753;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5573.95;5768.4;6137.25;6591.0;6993.0;7438.0;7544.75
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;486519.13812058675;506672.86303157953;528853.6993432692;548775.1052709692;582712.1932282377;595282.4007169107;597337.5112842764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.25;2.0;2.0;14.95;16.0;18.0;19.0;21.0;22.0;23.0;27.9;34.9;49.0;73.0;110.25;117.0;122.0;5400.0;5690.0;6000.0;6500.0;6900.0;7300.0;7409.999999999999;0.0;0.0;0.0;0.0;4.5389221485825e-05;0.00032895306257880004;0.00037190912349792995;0.000312739828616735;0.00035070457018034;0.0005503762914927;0.0009588150399757499;0.0013288413535360749;0.0015935037764681604;0.001759028171957205;3.1379066414700003e-06;3.51983348335e-06;5.527889618725e-06;9.645632945949999e-06;1.3341617525549999e-05;1.6017137911950004e-05;1.7685420291715e-05;0.0;0.0;0.0;0.0;5.147278956865e-05;0.00045957030554677014;0.0007239432374313099;0.01260457874015339;0.01909027140274666;0.03772266112016893;0.05897499983457655;0.11103582138602258;0.1532249370731349;0.17600667644619108;0.01931000522552467;0.02671233091830122;0.0352966626723753;0.0601008107653962;0.08274311518335795;0.09953451327825324;0.11127311204361072;0.0;0.0;0.0;5.0162061850000003e-08;2.14728086625e-07;5.402421419600002e-07;9.202956194749989e-07;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5530.15;5768.3;6086.0;6571.5;6964.75;7352.200000000001;7544.75
325;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;485627.01420651254;505898.73592944595;528118.8625991571;547671.5132945464;581841.7848482761;594432.3920664277;596384.7214549201;0.07694999999999955;2.162250000000001;7.6736249999999995;17.482666666666667;28.026000000000003;40.335000000000015;50.57994166666666;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;12.95;14.0;15.75;17.0;18.0;20.0;20.049999999999997;25.95;29.0;46.75;69.0;101.75;117.0;119.05;5395.0;5590.0;6000.0;6450.0;6800.0;7200.0;7405.0;0.0;0.0;0.0;0.0;0.0;0.0001959211165573004;0.0003178459472334799;0.000312739777099565;0.00035070449883494;0.000550376160804825;0.00095881436304575;0.0013288411121665;0.0015935031576348904;0.001759028171957205;3.16036001535e-06;3.60293000318e-06;5.788830901225e-06;1.0201001030900001e-05;1.350918696265e-05;1.6703486245980003e-05;1.7811938401705e-05;0.0;0.0;0.0;0.0;0.0;0.00023949897374493014;0.0003644863865085299;0.013552973166412269;0.020906701533454333;0.03494581447496287;0.05544791047285125;0.09348990733207588;0.13971088268262544;0.17096180978831185;0.020051115050522303;0.02762538152116049;0.03580089301981465;0.061080510564242296;0.08387389927849717;0.10414027830680751;0.11208971680425019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006776894132810121;0.00964245596221267;5527.45;5681.8;6086.0;6519.0;6924.0;7279.900000000001;7538.75
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;484765.22757219255;504968.209688046;527185.3731230572;546597.6144953463;581002.7550998761;593568.0358597477;595491.1738495802;0.0;0.0;0.0;7.7013333333333325;18.35733333333333;30.265383333333347;42.1796;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;11.0;11.0;13.0;14.0;16.0;17.0;19.0;22.0;26.0;40.75;62.5;97.5;117.0;118.0;5300.0;5590.0;6000.0;6400.0;6800.0;7200.0;7500.0;0.0;0.0;0.000109710685667675;0.00021605220427355;0.00031772493883077497;0.00039475419132318015;0.0004357592516894;0.000312739777099565;0.00035070449883494;0.000550376160804825;0.00095881436304575;0.0013288411121665;0.0015935031576348904;0.001759028171957205;2.502798282425e-06;3.38645391377e-06;5.0116017771e-06;9.02142688965e-06;1.2451148754775e-05;1.4287367915860001e-05;1.516906346853e-05;0.0;0.0;0.000109710685667675;0.00021605220427355;0.000332742594460525;0.00041324258812607;0.00045823276502564;0.01075364642682888;0.01513851749714744;0.029904196557489375;0.05351929269051755;0.08940245725731473;0.13397209186593292;0.16348896214084674;0.017632537731626204;0.02300228404107905;0.03239551221994835;0.0543731713923189;0.07577565017725399;0.08968178485623145;0.09696868213891209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5404.8;5671.0;6087.0;6478.0;6904.5;7272.4;7538.75
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;483904.3486118125;504037.593040926;526251.8644769571;545535.1268899804;580163.745416076;592704.8777013877;594597.4255215602;0.0;0.0;0.0;0.0;9.236041666666669;21.498400000000004;32.565641666666664;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;9.0;10.0;11.0;13.0;14.0;16.0;17.0;20.0;22.9;33.75;57.5;86.0;106.20000000000002;113.14999999999999;5300.0;5500.0;6000.0;6400.0;6800.0;7200.0;7500.0;0.0;2.8704524355000007e-05;0.0001127657255501;0.00021605220427355;0.00031772493883077497;0.00039475419132318015;0.0004357592516894;0.000312739777099565;0.00035070449883494;0.000550376160804825;0.00095881436304575;0.0013288411121665;0.0015935031576348904;0.001759028171957205;3.13409535612e-06;3.51580182641e-06;5.5205785640749996e-06;9.63525103155e-06;1.3328248227749999e-05;1.5969919891630004e-05;1.7658486588475e-05;0.0;2.8704524355000007e-05;0.0001813318728782;0.00033361105259685;0.000506009244781125;0.00075452631767878;0.000817629957832125;0.00863219705432295;0.01443346541716322;0.02614742488627815;0.04795861788117095;0.08451907741938461;0.12399894819719964;0.1420891856391907;0.019565786759432834;0.02632552186120913;0.03466744878034983;0.05980123180575565;0.08215122459973523;0.09840988293069862;0.107223741723972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5404.85;5613.1;6086.5;6448.5;6905.0;7273.3;7538.8
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;483057.0074670925;503132.20367928594;525318.1160780572;544594.4797831804;579324.815990676;591854.4158851478;593705.8292433001;0.0;0.0;0.0;0.0;0.0;11.317700000000023;23.077624999999994;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.9000000000000004;1.0;2.0;3.0;3.0;3.0;7.95;8.0;10.0;11.0;13.0;14.0;15.0;20.95;22.0;33.0;56.0;80.25;103.20000000000002;110.1;5295.0;5490.0;5900.0;6350.0;6800.0;7200.0;7400.0;0.0;0.0;0.0001127657255501;0.00022038345301419999;0.00031772493883077497;0.00039475419132318015;0.0004357592516894;0.000312739777099565;0.00035070449883494;0.000550376160804825;0.00095881436304575;0.0013288411121665;0.0015935031576348904;0.001759028171957205;3.13415467089e-06;3.51575368359e-06;5.5209491861249995e-06;9.63199780015e-06;1.33400634335e-05;1.5993993996170005e-05;1.765940403491e-05;0.0;0.0;0.00019257406207524999;0.0003761651852371;0.0007164179661754;0.0009501625228226201;0.00118230847028578;0.00860748789660562;0.01284838945318428;0.026712090652529524;0.047951565900612;0.08074298221973918;0.1229705287978331;0.13393813833409166;0.019565621027025262;0.02632098866895812;0.03466097468894078;0.05938512538899355;0.08184756750157085;0.09750693618957676;0.10711933229400321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5400.8;5606.2;6009.0;6420.5;6892.0;7274.1;7493.75
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;482210.4093515725;502227.0199478459;524384.1279263572;543698.2140029573;578491.3690461547;591004.0763735077;592814.1407573402;0.0;0.0;0.0;0.0;0.0;1.0408833333333696;13.46154166666666;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;3.0;4.0;4.0;5.95;7.0;8.0;9.0;11.0;12.0;13.0;22.0;23.9;34.5;55.5;79.5;105.0;109.14999999999999;5290.0;5490.0;5900.0;6300.0;6800.0;7200.0;7400.0;0.0;0.0;9.105565259935001e-05;0.00020756768996895;0.00031579879189915004;0.0003854676594744601;0.00041482106405781494;0.000312739777099565;0.00035070449883494;0.000550376160804825;0.00095881436304575;0.0013288411121665;0.0015935031576348904;0.001759028171957205;3.13410205743e-06;3.51471211202e-06;5.519685234825e-06;9.610590163799999e-06;1.3334553224325e-05;1.5993993996170005e-05;1.766019637061e-05;0.0;0.0;0.00016992889632932502;0.00040002834016945;0.000713417613666025;0.0011078671480611103;0.00123964604757321;0.009408582321978845;0.013624921354108381;0.026757585917397825;0.0483363272894554;0.07483260006172722;0.12229220436537082;0.13273764851234668;0.01925105757298464;0.02627819468352802;0.034361830191541876;0.058961541779317395;0.08182111924985476;0.09678641808137152;0.10596480694979182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5397.35;5606.1;5973.25;6384.0;6892.0;7274.1;7494.2
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;481365.0951148525;501323.50298400596;523450.72107295715;542813.9305301574;577628.5455576546;590153.9898036277;591936.0663325202;0.0;0.0;0.0;0.0;0.0;0.0;3.806233333333329;1.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0;4.0;5.0;6.0;7.5;9.0;10.100000000000009;11.0;23.0;24.0;34.0;56.5;79.0;105.10000000000001;108.05;5195.0;5400.0;5800.0;6300.0;6800.0;7200.0;7400.0;0.0;0.0;8.5354481483175e-05;0.00020756768996895;0.00031579879189915004;0.0003854676594744601;0.00041482106405781494;0.000312739777099565;0.00035070449883494;0.000550376160804825;0.00095881436304575;0.0013288411121665;0.0015935031576348904;0.001759028171957205;3.13362841793e-06;3.51357508002e-06;5.51842128355e-06;9.627438936400001e-06;1.3329549678025e-05;1.5990397010020004e-05;1.765271825711e-05;0.0;0.0;0.00016015205814619998;0.0003966699990912;0.000713417613666025;0.00117435401465461;0.001241891672096875;0.00841221694677371;0.01409364384611664;0.0270854221182141;0.0480667955970879;0.07416770106462905;0.1256166335521643;0.13501667019288086;0.018936659851351578;0.026235400698097922;0.03435816590738976;0.057963758403188806;0.0812454540597102;0.09674975206880847;0.10567867557757939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5301.4;5474.2;5870.0;6355.0;6868.25;7239.0;7492.2
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;480533.4129462925;500420.3333805659;522517.5450902572;541952.0172504428;576765.9529398546;589316.9068070678;591058.2147525601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0;3.0;3.0;4.0;6.0;7.0;8.100000000000009;9.049999999999997;21.0;25.9;33.0;57.0;78.25;101.10000000000001;107.1;5195.0;5400.0;5800.0;6300.0;6800.0;7110.000000000001;7400.0;0.0;0.0;8.3890915577075e-05;0.0002016369177222;0.00031579879189915004;0.0003854676594744601;0.00041482106405781494;0.000312739777099565;0.00035070449883494;0.000550376160804825;0.00095881436304575;0.0013288411121665;0.0015935031576348904;0.001759028171957205;3.13196980638e-06;3.51167168425e-06;5.51595408325e-06;9.621950464600001e-06;1.3321183031675001e-05;1.5989376422200006e-05;1.764235010281e-05;0.0;0.0;0.000137863999844425;0.0003761651852371;0.000713417613666025;0.00117435401465461;0.001244463192173635;0.008789555191520826;0.013575369131294672;0.02795489641873085;0.048229463852340254;0.0747752752964181;0.11635820959009008;0.1335088087279393;0.018928452255916946;0.026224895820627262;0.03381446923031345;0.0579184863780179;0.08119964075172616;0.0966912279369612;0.10404784761633909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5300.45;5473.2;5869.0;6343.0;6839.25;7182.6;7490.25
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;479701.9917453325;499555.3952749259;521627.4690164393;541144.5279030427;575903.7257661546;588437.6562390167;590177.3612880462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;2.0;3.0;4.0;5.0;6.0;7.0;8.0;22.9;27.0;33.5;59.0;78.25;102.10000000000001;108.0;5195.0;5400.0;5800.0;6200.0;6725.0;7100.0;7209.999999999999;0.0;0.0;0.0;0.00011807419369805;0.000253004622390525;0.00037726315883939;0.000408787739981025;0.000312739777099565;0.00035070449883494;0.000550376160804825;0.00095881436304575;0.0013288411121665;0.0015935031576348904;0.001759028171957205;3.13135894791e-06;3.5098378280100003e-06;5.5122229316749995e-06;9.61564317145e-06;1.3312816385325001e-05;1.5980264637270003e-05;1.7630789939515e-05;0.0;0.0;0.0;0.0001983349995456;0.0004845035185695;0.0008180386768331001;0.0009516471741948049;0.008703444880500394;0.01406757111626565;0.028134594826946326;0.0495311931063177;0.07588087819749716;0.11398730442468563;0.13286108656042012;0.01890718602508152;0.026214390943156692;0.033795701735853924;0.05747482729800875;0.080625184449022;0.09679071060921135;0.10398083668121033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5299.45;5438.9;5858.75;6299.0;6806.75;7135.5;7318.95
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;478871.3135735725;498703.23555900593;520787.73125603923;540284.8666775532;575041.5788508547;587486.9941107767;589294.6307386061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;2.0;3.0;4.0;5.0;6.0;7.0;21.8;26.8;32.0;56.5;77.0;97.20000000000002;104.1;5195.0;5400.0;5800.0;6200.0;6725.0;7010.000000000001;7209.999999999999;0.0;0.0;0.0;0.0;0.0;0.00017504972785673017;0.00025350345591088996;0.000312739777099565;0.00035070449883494;0.000550376160804825;0.00095881436304575;0.0013288411121665;0.0015935031576348904;0.001759028171957205;3.129674947885e-06;3.50801059459e-06;5.4881387726e-06;9.60903812505e-06;1.3304449738900001e-05;1.5970693337090006e-05;1.762335620085e-05;0.0;0.0;0.0;0.0;0.0;0.0002698759055428902;0.00047582358709735494;0.00931087218298751;0.01230110870728451;0.025503011933160347;0.04931078242131255;0.07158830717167106;0.11533433180799799;0.13344653731052528;0.018881981728936344;0.025498580340636692;0.0337714187852755;0.0568604765908903;0.07971601064275796;0.0967331118553903;0.10393616272445784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002224639188359595;0.00249469696140981;0.003915038844820275;0.006820418004309299;0.009452561617346275;0.011335205275536922;0.01251264882598674;5298.45;5437.2;5847.25;6254.0;6805.75;7080.500000000001;7314.15
