ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
305;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;488889.99726212776;510397.36068426026;537734.7427819386;576664.8372676708;599748.2931007608;615960.7185097333;619960.5486629336;111.42378333333333;115.03221666666622;122.99612499999964;132.08724999999959;136.76716666666647;143.10926666666637;145.26766666666603;8.0;8.0;8.75;9.0;9.0;9.0;9.0;4.0;5.0;7.0;10.0;15.0;18.0;19.0;7.0;9.9;15.0;25.0;43.0;56.0;63.249999999999986;47.7;70.9;98.75;147.5;256.75;315.20000000000005;353.24999999999994;5590.0;5690.0;6075.0;6500.0;7300.0;7700.0;8000.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.00026314619493222;0.00029822669374541;0.000430729938027575;0.0007861826277887;0.001165228483052675;0.0015139334248370803;0.001771809256118005;0.0002600636275782;0.00029791981580706;0.00042574039785374997;0.0007795413791859;0.001165006704088275;0.0015143352603146404;0.00177250775926011;0.001543462737712455;0.00171776899515437;0.002310316045959775;0.0034601534388881998;0.004307637564337725;0.0051304225059747004;0.005611386817904139;0.003711191793859525;0.0055830748542103304;0.0071509084596948005;0.01204019590651435;0.014866601975810101;0.018131566980453834;0.02081327827352211;0.017768562639522673;0.02056384302406005;0.03252750998072715;0.050666924939832;0.07659123356150777;0.09039155750504765;0.11050355245410648;4.95;8.0;13.0;18.0;19.0;21.0;21.0;0.0;0.0;8.720451e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5682.9;5800.2;6296.0;6757.0;7451.75;8048.200000000001;8363.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;487928.8272900878;509455.15050678025;536781.8524351387;575780.7237688708;598868.7381640609;614938.1978154135;619149.3244324792;99.922616666666;102.8123333333332;111.1599166666663;122.028583333333;126.85562499999997;134.4957999999997;136.59359999999938;8.0;8.0;8.75;9.0;9.0;9.0;9.0;3.95;4.0;6.0;9.0;13.25;16.10000000000001;17.049999999999997;7.0;9.0;14.75;23.5;39.25;55.0;61.249999999999986;39.6;60.0;97.0;141.5;233.25;311.1;324.65;5495.0;5600.0;6000.0;6500.0;7225.0;7700.0;8000.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.0002630172200437;0.00029786696976205;0.00043031194553475;0.0007859544876862501;0.0011649541112739251;0.0015138000369437604;0.001771809256118005;0.00026314619493222;0.00029822669374541;0.000430729938027575;0.00077676356123915;0.001165228483052675;0.0015139334248370803;0.00175510430566482;0.001360166864729025;0.0016929112127758701;0.002323071393886125;0.00323153090957445;0.003855540533899025;0.004297842804105721;0.005583746497100985;0.0032971306706195;0.005015176948173021;0.0068624322731934;0.01163091076723595;0.014436961611592376;0.016823502546198243;0.019325041573225142;0.017740915306369388;0.02076496538512863;0.031986697687578926;0.050824179424904095;0.07672771081697718;0.09017024488671141;0.1105259173245337;4.0;7.9;12.75;17.0;19.0;21.0;21.0;0.0;0.0;8.720451e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5660.55;5704.9;6288.25;6729.0;7426.5;8049.200000000001;8359.25
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;486968.1670739078;508513.3912332603;535839.1262779387;574903.7898184708;597962.1482421639;613915.7150010135;618329.6287025992;87.68823333333334;90.26741666666655;100.64487500000004;112.04491666666601;116.91804166666665;125.68896666666664;127.5731583333331;7.0;7.0;8.0;8.0;8.0;8.0;8.0;3.0;4.0;6.0;9.0;13.0;15.0;16.0;7.0;9.0;14.0;23.0;38.0;51.10000000000001;57.249999999999986;31.95;51.9;88.5;123.5;223.5;283.3;317.29999999999995;5495.0;5600.0;6000.0;6500.0;7225.0;7710.000000000001;7905.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.000262765169220965;0.00029765438602571;0.0004300886393655;0.0007859033071098;0.00116462111063305;0.0015140201636142604;0.00177107462263608;0.00026264883313996;0.00029786696976205;0.0004289780290059;0.0007853175367118;0.0011649541112739251;0.0015138000369437604;0.001771809256118005;0.0014548974315564199;0.00167771318890844;0.0022391770618767;0.00317837446541215;0.003884626000409925;0.00446969327750877;0.0052772201955142255;0.0032868859653541;0.00475665351473648;0.006623119750765325;0.01109234051725345;0.013452892981086975;0.015611601645808042;0.016829126354026627;0.017738305537499423;0.0207847384885995;0.032914466672208154;0.0504607294253994;0.07671828244537139;0.08997643427934168;0.11065416879728325;4.0;7.0;11.0;16.0;18.0;19.10000000000001;20.049999999999997;0.0;0.0;8.720451e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5600.65;5703.0;6231.25;6727.5;7407.25;8048.900000000001;8296.6
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;486008.87545514776;507573.3146001002;534896.9714506387;574026.9473728708;597063.3910998639;612907.6232845335;617510.8109331592;75.05421666666666;78.44308333333248;89.11345833333327;101.91616666666619;107.36220833333296;116.65651666666669;119.13912499999975;5.95;6.0;7.0;7.0;7.0;7.0;7.0;4.0;5.0;6.0;8.0;12.25;15.0;16.0;7.0;9.0;14.0;22.0;37.25;49.10000000000001;56.0;30.6;47.400000000000006;85.75;117.5;188.75;234.20000000000002;264.29999999999995;5400.0;5600.0;6000.0;6500.0;7300.0;7700.0;8005.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.000262479646962405;0.00029753912007453;0.000429970018228625;0.000785807151481;0.001164846527111925;0.0015132531036110303;0.001771882174050245;0.00025963712903829;0.00029389043219682;0.00042587077905645;0.0007859033071098;0.00116462111063305;0.0014937395325863106;0.00177107462263608;0.00153127312310122;0.00169486359742365;0.0022056148022367252;0.00313743461886105;0.00388556407060355;0.00497840176005812;0.005369261005736855;0.003276629620594695;0.00474181716836298;0.006369492832716825;0.0100962131348671;0.012219528489797874;0.01417677942123246;0.016627128339612034;0.017713376558897247;0.02076456328432658;0.03286036633393152;0.05040943316580445;0.0760852885903234;0.0899581787064866;0.11065181484295132;4.0;6.0;10.75;15.0;17.0;18.10000000000001;19.0;0.0;0.0;8.720451e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5569.9;5699.0;6209.75;6726.0;7394.0;7990.5;8295.5
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;485049.72335564776;506633.2407018602;533954.9329852387;573063.7589889579;596175.432354664;612004.5908734119;616692.4097405992;62.46263333333333;65.68341666666582;78.47829166666666;91.76083333333324;97.95254166666619;107.39031666666688;110.71560833333308;5.0;5.0;6.0;6.0;6.0;6.0;6.0;4.0;5.0;6.0;8.0;12.0;15.0;16.0;7.0;9.0;13.0;22.0;36.0;46.10000000000001;51.099999999999994;31.6;39.9;75.0;108.0;164.75;227.0;240.49999999999997;5400.0;5500.0;6000.0;6500.0;7225.0;7700.0;8005.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.000262344313860195;0.00029729913777493003;0.000429831551653625;0.0007857117960882;0.001164384398602975;0.0015130289455601103;0.0017719002392201548;0.000262479646962405;0.00029753912007453;0.000429970018228625;0.000785807151481;0.001164846527111925;0.0015132531036110303;0.001771882174050245;0.001333349825793685;0.00164975425478809;0.002309191619203525;0.0032738632430916502;0.004015266458644201;0.004932895132922751;0.0052938133844102845;0.0026643942261469354;0.004245456989535041;0.005781259724962275;0.0086034121726263;0.011113570324474875;0.013067176701836191;0.014428616761304055;0.017709999084585273;0.02074414428694268;0.0327308952779148;0.0504048795924678;0.07606128028366702;0.08996307373279014;0.11106628093397088;3.95;5.0;9.0;14.0;16.0;17.10000000000001;18.0;0.0;0.0;8.720451e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5527.45;5671.7;6208.75;6724.0;7318.25;7990.7;8258.8
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;484104.73281248775;505694.53142646025;533023.9980394387;572082.4323753578;595287.852792064;611133.4602443319;615874.2321213593;49.88973333333333;53.40288333333288;68.03254166666667;81.6464999999996;88.75883333333286;98.15971666666688;102.17304166666604;5.0;5.0;6.0;6.0;6.0;6.0;6.0;3.0;4.0;5.0;7.0;11.0;13.0;14.049999999999997;7.0;9.0;12.75;21.0;33.25;42.10000000000001;46.14999999999999;23.700000000000003;41.6;75.0;105.5;145.0;196.60000000000005;228.1;5400.0;5500.0;6000.0;6500.0;7125.0;7700.0;8000.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.000262055662909775;0.00029710586376848;0.000429398404313625;0.0007849713553392;0.001163493115278175;0.0015125428103595704;0.00177040673930699;0.00026210762225124004;0.00029729913777493003;0.000428516382598075;0.0007857117960882;0.001164384398602975;0.0015130289455601103;0.0017719002392201548;0.001211116433420035;0.00156657468254226;0.0021055496117479;0.00314578893409575;0.0038891848740887002;0.00489866815381607;0.0052468097503999694;0.002491405517066615;0.00398973046036844;0.005429715990802975;0.0080464840370779;0.01038174947145285;0.01217998032433674;0.013136576452507463;0.017693533044389063;0.02076326484603111;0.0326265443597953;0.050543789071485296;0.07603163088119283;0.08993902165549114;0.11027240215588803;3.0;4.9;8.0;13.0;15.0;16.10000000000001;17.0;0.0;0.0;8.720451e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5527.5;5671.2;6190.5;6657.5;7250.0;7860.9000000000015;8195.15
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;483160.25196128775;504768.5185954203;532093.2331315387;571108.7144625578;594403.9036440639;610254.7404445584;614864.7955042495;37.66414999999999;42.0120166666662;57.50145833333333;71.86433333333262;79.58079166666582;88.90410000000021;93.69194166666605;5.0;5.0;6.0;6.0;6.0;6.0;6.0;2.0;3.0;4.0;6.0;10.0;12.0;14.0;6.95;8.0;12.0;17.0;30.25;38.300000000000026;43.0;18.9;33.9;67.5;98.5;133.5;153.80000000000007;182.59999999999997;5495.0;5500.0;6075.0;6450.0;7125.0;7710.000000000001;8000.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.000261844893230615;0.00029682755974643003;0.000429086279218525;0.0007840859666684999;0.001163052676434025;0.0015121694992642203;0.001770776313768775;0.000258936029253255;0.00029379925196534;0.000425241335356875;0.0007849713553392;0.001163493115278175;0.0015125428103595704;0.00177040673930699;0.00122990366192659;0.00146253337292542;0.002045894174555525;0.0028103303918335003;0.0036898620195016246;0.00450237269896917;0.004930579349048175;0.0023183564486803;0.00365322343581807;0.00511350216143155;0.007662827283094149;0.009788860240763576;0.01141892433061787;0.01214900112460678;0.01793089923112865;0.02071197134464708;0.03274544122550248;0.050524065793590894;0.07516809084381733;0.08836992024513127;0.11021397065521722;2.95;4.0;7.75;12.0;14.0;15.100000000000009;16.0;0.0;0.0;8.720451e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5524.5;5670.2;6166.5;6604.5;7249.0;7861.000000000001;8169.85
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;482257.63762328774;503842.3301160602;531162.7285522388;570134.9168025579;593537.757419464;609375.9661741585;613732.2540647696;25.46766666666666;30.649883333332866;46.438041666666656;62.48316666666585;70.8400833333327;80.16694999999957;85.2402416666664;5.0;5.0;6.0;6.0;6.0;6.0;6.0;2.0;3.0;4.0;6.5;9.0;11.100000000000009;13.0;5.95;7.0;10.0;16.0;26.5;36.0;39.099999999999994;20.9;33.9;64.25;96.5;127.5;153.40000000000003;171.34999999999997;5300.0;5500.0;6000.0;6500.0;7050.0;7710.000000000001;8000.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.00026184284793403503;0.00029659129880879;0.000428689940861425;0.00078312965060055;0.0011623584067497;0.0015115934426979704;0.00177143564960247;0.000261844893230615;0.00029637768669905;0.000429086279218525;0.0007840859666684999;0.00115357077157225;0.0015121694992642203;0.00177077631376887;0.001243165905899595;0.00156408125527929;0.001932199753270125;0.0027533035230385998;0.0036899663313439248;0.0043921310461779006;0.005188900370762454;0.002316611342740725;0.00382471214403892;0.004923850114582475;0.00739701326042575;0.009398874875573875;0.010491267421470121;0.011439495540161234;0.017908446909787105;0.02045979327932941;0.0329802243379271;0.05010216147123375;0.07443537129177963;0.08837352088900702;0.10857692363666942;3.0;4.0;7.0;12.0;13.0;14.100000000000009;15.0;0.0;0.0;8.720451e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5384.5;5592.0;6090.75;6572.0;7249.0;7851.800000000001;8097.7
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;481355.0211638078;502916.2340361003;530232.5846884387;569156.17695814;592671.8654529639;608497.9121845585;612599.8431474296;13.266049999999991;19.300849999999535;35.74141666666654;53.11958333333307;61.13404166666623;71.67993333333267;76.73533333333307;5.0;5.0;6.0;6.0;6.0;6.0;6.0;2.0;3.0;4.0;6.0;8.0;10.0;12.0;3.95;4.9;6.0;13.0;23.0;32.0;34.099999999999994;21.95;34.9;59.75;98.0;124.5;149.3;164.0;5200.0;5500.0;6000.0;6450.0;7025.0;7710.000000000001;8000.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.000261624381082045;0.00029635528239614;0.000428466756723425;0.0007825803281417;0.0011617283831155;0.0015102522812420003;0.001769631566829335;0.00026155826116171;0.00029659129880879;0.000428689940861425;0.00077559388863005;0.0011623584067497;0.0015115934426979704;0.00177143564960247;0.00126495323166397;0.00153491234251728;0.001934838628926725;0.0026936328645219;0.0035395512772719503;0.00428745154424506;0.0052468097503999694;0.00329102331966491;0.00364453449798434;0.0050802351712973;0.0074316174903981;0.009131059300775301;0.010194530573026732;0.010862299601797305;0.017651498634416358;0.020459911206609012;0.03296206257503163;0.04970875633588405;0.07415735297068685;0.08837352088900702;0.10853948332923644;3.0;4.0;7.0;11.5;13.0;13.100000000000009;14.0;0.0;0.0;8.720451e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5309.65;5584.1;6091.75;6544.0;7149.25;7851.800000000001;8096.75
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;480453.5498434478;502002.9929236202;529302.3607579387;568127.62773334;591816.8064534639;607620.9901706785;611481.3544937096;1.05732499999999;7.988416666666202;25.005208333333226;43.33591666666672;51.562458333332756;63.31176666666622;68.29100833333307;5.0;5.0;6.0;6.0;6.0;6.0;6.0;2.95;3.0;4.0;6.0;8.0;10.0;12.0;1.0;2.0;3.75;9.5;19.25;28.0;31.099999999999994;18.9;27.8;55.0;86.5;115.25;148.0;152.14999999999998;5200.0;5400.0;6000.0;6400.0;7025.0;7700.0;7900.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.000261497475984345;0.0002961793195152;0.0004282673521725;0.0007817213754597;0.0011605541866671501;0.0015100173200953703;0.00176920444711113;0.000261624381082045;0.00029635528239614;0.000428466756723425;0.0007825803281417;0.0011617283831155;0.0015102522812420003;0.001769631566829335;0.0012634819665497;0.00153921489643011;0.001872046575770225;0.0027522626711395997;0.00346253847663565;0.0040995005331155;0.004807648362945869;0.00339946718779681;0.00385033115369769;0.005256962140079849;0.0077862612427113;0.009261461919319975;0.0102120864738557;0.01086108577417428;0.01787232855414408;0.02041245374664134;0.0326378960859442;0.04965618230844405;0.07396129895808705;0.088311110457361;0.10851730704504442;3.95;5.0;7.75;11.5;13.0;13.0;13.0;0.0;0.0;8.720451e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5311.5;5524.0;6077.25;6522.0;7129.5;7841.400000000001;8057.65
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;479552.04244514776;501090.0588378603;528372.2977276387;567099.64875214;590961.7777425639;606587.7705876334;610379.9005579792;0.0;0.0;14.292416666666655;33.55650000000006;42.28949999999942;54.47414999999977;60.26761666666631;4.0;4.0;5.0;5.0;5.0;5.0;5.0;2.0;3.0;4.0;5.5;7.0;9.100000000000009;10.049999999999997;0.0;0.0;2.0;7.5;17.0;26.0;28.0;21.0;28.8;52.0;78.0;107.5;130.70000000000005;153.1;5200.0;5400.0;6000.0;6400.0;7000.0;7700.0;7900.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.00026132509275432;0.00029595839169584;0.00042790803834075;0.0007812687662405501;0.0011596812693106249;0.0015092960206898604;0.0017684438308093698;0.00026130640300143;0.0002961793195152;0.0004282673521725;0.0007817213754597;0.0011605541866671501;0.0015100173200953604;0.00176920444711113;0.00128302195670254;0.00144796823168179;0.00171655605833105;0.0024619556263889;0.0033434274676142;0.00409072591107914;0.004310749777314435;0.003397226205806485;0.0038474590920467102;0.0054454429788486245;0.00782856220602255;0.009252358653950625;0.010306747750490711;0.011507020701879069;0.01785952481042134;0.0204325493115944;0.03262337944739047;0.0496216454383365;0.07305035968791576;0.08824612558279875;0.10845865777404654;4.0;5.9;8.0;11.0;13.0;13.0;13.0;0.0;0.0;8.720451e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5309.45;5523.1;6075.75;6477.5;7098.0;7841.200000000001;7993.9
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;478664.69688434777;500177.5540578603;527442.1555891387;566072.05994434;590124.7064013638;605536.2638564734;609608.0553973793;0.0;0.0;3.6222499999999878;23.875000000000057;33.03720833333276;46.0891999999995;52.25304166666603;3.0;3.0;4.0;4.0;4.0;4.0;4.0;2.0;3.0;4.0;5.0;7.0;9.0;10.0;0.0;0.0;1.0;5.5;15.0;24.0;27.099999999999994;21.0;29.0;55.0;77.5;108.25;132.10000000000002;152.14999999999998;5200.0;5390.0;6000.0;6400.0;7000.0;7700.0;7900.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.000261077864912385;0.00029571356333791;0.00042775230347375003;0.0007810873270482;0.0011593504240161251;0.0015090333477646904;0.00176770324963929;0.00026109504518657;0.00029595839169584;0.00042790803834075;0.0007812687662405501;0.0011596812693106249;0.0015092960206898604;0.0017684438308093698;0.001033124779110315;0.0013154998696428102;0.0017969263144978999;0.00263402175167065;0.0035142893435396;0.00428166675862452;0.004793274349669005;0.003223818187752765;0.00377082963004791;0.005345362825134975;0.00776232021487675;0.0094066111165912;0.010518288925849944;0.011795383873424459;0.017842926358312878;0.02041873763042188;0.032598783872613876;0.049218474394574746;0.07294272749194342;0.08685324212085424;0.10840061825572193;4.0;5.9;8.0;11.0;12.25;13.0;13.0;0.0;0.0;8.720451e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5252.5;5427.7;6066.5;6460.0;7097.25;7837.8;7991.9
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;477803.95428656775;499280.6798568602;526515.5138287387;565044.89147074;589258.1776184798;604485.5399514333;608836.7868192593;0.0;0.0;0.0;14.064583333332944;23.83124999999942;37.81839999999951;44.00658333333269;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;2.0;3.0;4.0;5.0;7.0;9.0;9.0;0.0;0.0;1.0;4.0;13.25;22.0;26.0;20.95;29.9;55.5;76.5;103.75;122.10000000000001;133.1;5200.0;5390.0;5900.0;6350.0;7000.0;7700.0;7900.0;0.00025724378961874;0.00029156752460281;0.000421894116656475;0.00077122706510915;0.001146964404328425;0.0014930481883234103;0.001748936583466655;0.000260911931470335;0.0002956024359215;0.0004274910179554;0.00078065308351735;0.00115926120364915;0.0015090052557629804;0.0017677036951590798;0.000261077864912385;0.00029238099623794003;0.0004236117408302;0.0007810873270482;0.0011593504240161251;0.0015090333477646904;0.00176770324963929;0.00127392792281443;0.0014329832466469402;0.0018667823824397;0.00268362163794225;0.003321916717322725;0.004466041180939;0.00535127654755687;0.00316409832286839;0.00348120907847634;0.0051033608838731;0.0075859038784795;0.009443034134736124;0.01105756851229968;0.01179307059766408;0.017590365566346872;0.02039941450160265;0.0325806663817201;0.04876430824175055;0.0728789321559553;0.08685079869711461;0.10840063673103505;4.0;6.0;8.0;11.0;12.0;13.0;13.0;0.0;0.0;8.720451e-09;2.4783310175e-07;7.50744816175e-07;1.3235038855800004e-06;1.8701517270099995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5249.65;5425.9;6003.25;6437.0;7046.25;7835.7;7991.9
