ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
302;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;487166.4787846715;515197.0461147621;538913.9608057599;568502.6503086817;597023.9889867827;616423.6287297504;620225.723603493;148.73734999999957;152.18503333333334;159.51974999999905;164.43883333333306;171.06104166666626;175.79734999999948;178.15025833333277;8.95;9.0;9.0;10.0;10.0;10.0;10.0;11.95;13.0;14.0;17.0;20.0;23.0;25.0;5.0;5.0;7.0;19.0;35.25;58.10000000000001;81.24999999999999;48.85;58.8;108.25;174.5;270.0;369.4000000000001;427.54999999999995;4895.0;5000.0;5400.0;5950.0;6600.0;7100.0;7214.999999999999;0.00022354388644453936;0.0003347661813466379;0.0005712004944539999;0.0009140604915653435;0.00139238430047675;0.0016943169206232401;0.0018176469594464349;0.00022554220986552458;0.00033782626121109046;0.000576440048647082;0.0009224277399988118;0.001405148216275;0.00170983150813523;0.00183426657448057;0.0002284821929486593;0.00034704228732388223;0.0005841572730048426;0.000933360705561004;0.001410795814862475;0.00172781182658282;0.0018492719856980598;0.001341263318667175;0.00200859708807976;0.003427202966723975;0.005484362949392;0.0083543058028605;0.01016590152373957;0.01090588175667883;0.004209115437391085;0.00530757610803019;0.0089746656886086;0.0147593831925143;0.020452336912789502;0.024187852893541133;0.025801795370651675;0.01471570697199805;0.02060352503205175;0.03609868128906965;0.0540433750030263;0.07971075354325102;0.09573258229647238;0.11140575314522527;5.95;9.8;16.0;18.0;20.0;21.0;22.0;0.0;0.0;1.8813740751927345e-07;6.233510414971698e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;486394.19496335153;514403.4418539621;538051.1493304599;567681.8804964817;596149.1958780827;615593.8372599505;619298.8932528729;137.86511666666695;140.38219999999959;149.74204166666593;154.43374999999963;161.8409583333328;167.59669999999963;169.47840833333274;8.0;8.0;9.0;9.0;9.0;9.0;9.0;7.0;8.0;10.0;13.0;16.0;23.0;24.0;5.0;6.0;8.0;19.0;34.0;56.10000000000001;75.24999999999999;47.9;56.9;93.75;147.5;233.75;344.40000000000003;406.5;4895.0;5000.0;5400.0;6000.0;6600.0;7010.000000000001;7214.999999999999;0.00022354388644453936;0.0003347661813466379;0.0005712004944539999;0.0009140604915653435;0.00139238430047675;0.0016943169206232401;0.0018176469594464349;0.00022554220986552458;0.00033782626121109046;0.000576440048647082;0.0009224277399988118;0.001405148216275;0.00170983150813523;0.00183426657448057;0.00023603073598033898;0.00034525123084318623;0.0005542285770207457;0.0009319462715724584;0.0014214753247235251;0.00172252267866774;0.00184424512832243;0.001341263318667175;0.00200859708807976;0.003427202966723975;0.00526510230365525;0.0073370180021865745;0.00865523683735884;0.009424980294821713;0.00346950772708708;0.0053022496480079305;0.008360980071841424;0.014409951998096901;0.020281173981804748;0.02403635099102745;0.02527590716834271;0.014707085442447115;0.02030837023072431;0.035585236412287446;0.053989722573003246;0.07909664736638615;0.09612698008751218;0.11069105159138386;4.95;8.8;16.0;18.0;20.0;21.0;22.0;0.0;0.0;1.8813740751927345e-07;6.233510414971698e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;485623.9956367115;513610.9602650421;537199.2606655599;567084.2111649531;595275.2730873827;614766.2057890705;618461.5058111529;128.15126666666646;130.59071666666625;140.64895833333273;144.65258333333304;152.79474999999985;159.3483333333332;161.59488333333275;8.0;8.0;9.0;9.0;9.0;9.0;9.0;4.0;5.0;7.75;9.0;14.0;21.10000000000001;23.0;5.0;6.0;9.0;19.0;33.0;56.0;71.14999999999999;34.9;51.9;91.0;141.5;218.25;323.3;371.1;4795.0;5000.0;5400.0;6000.0;6600.0;7010.000000000001;7214.999999999999;0.00021615268040571956;0.00031713854855698045;0.0005366751945520979;0.0009076236085314236;0.00139238430047675;0.0016943169206232401;0.0018176469594464349;0.00019188121827739806;0.0002812115957593573;0.0005299413158383662;0.0009074408001223562;0.0013776289262030501;0.00170983150813523;0.00183426657448057;0.00022778253385908508;0.0003455747444954943;0.000583770684456134;0.0009311105348468894;0.001412766557692725;0.00172080216530312;0.0018429440523110398;0.00129691608243423;0.0019028312913418;0.00319129968070205;0.00459393969146555;0.00548998069921955;0.0070145070178663;0.00800782626694331;0.001732362027294935;0.00459033515275732;0.0078570601013897;0.013392906725888599;0.0192065806324259;0.022960630438530083;0.02450632085862013;0.0148820483813342;0.02032682296011644;0.0362150701212419;0.0542435743239086;0.07900764578548405;0.09461450783670101;0.1105844160984376;3.95;7.800000000000001;15.75;18.0;20.0;21.0;22.0;0.0;0.0;1.8813740751927345e-07;5.613326827436657e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;484868.2153578514;512819.05354608205;536348.6174755599;566315.3087271531;594401.7258369827;613939.7863989504;617639.100695713;116.84932500000002;120.93941666666541;130.13849999999974;135.06341666666594;144.1720833333331;151.3590499999995;153.71111666666607;8.0;8.0;9.0;9.0;9.0;9.0;9.0;3.95;4.0;6.75;9.0;13.0;20.0;21.0;5.0;6.0;10.0;19.0;32.25;56.10000000000001;69.05;14.850000000000001;47.8;78.75;132.0;208.75;299.1000000000001;362.54999999999995;4795.0;5000.0;5400.0;6000.0;6525.0;7010.000000000001;7209.999999999999;0.00022354388644453936;0.0003347661813466379;0.0005712004944539999;0.0009140604915653435;0.00139238430047675;0.0016943169206232401;0.0018176469594464349;0.00014160223857534007;0.00026338334530452684;0.0005210978344858488;0.000881527368507111;0.0013545085302940501;0.0016746084866953003;0.00183426657448057;0.00019629691503509017;0.00026797226672881726;0.0005261646727747367;0.0009166022015329738;0.001412564535638625;0.0017201271153237804;0.0018574636127001698;0.001341263318667175;0.00200859708807976;0.00294644089698175;0.00430350932888935;0.005505336194571025;0.0070145070178663;0.00800782626694331;0.0028320447715067653;0.0043801721335393305;0.0078570601013897;0.0132411052603257;0.0191550214103331;0.022747623747214913;0.02450632085862013;0.011677143187609384;0.0172243575754419;0.034354333520395894;0.05318646024648145;0.0786414566073782;0.09382636057862215;0.10890958258262107;2.95;6.800000000000001;15.0;18.0;20.0;21.0;22.0;0.0;0.0;1.8813740751927345e-07;5.613326827436657e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;484113.0824371115;512028.47344224213;535501.4643118599;565546.9270743531;593538.8274576827;613113.1190001505;616816.928291293;106.28870833333247;109.85596666666545;119.11612499999993;126.4404999999991;135.3400833333331;143.6138999999996;145.8508499999994;7.0;7.0;8.0;8.0;8.0;8.0;8.0;3.0;4.0;7.0;9.0;13.0;19.0;20.0;5.0;6.0;11.0;19.0;32.25;55.0;66.05;11.500000000000002;31.700000000000003;66.75;119.0;186.5;280.20000000000005;336.0999999999999;4795.0;5000.0;5400.0;6000.0;6500.0;6910.000000000001;7209.999999999999;0.00022354388644453936;0.0003347661813466379;0.0005712004944539999;0.0009140604915653435;0.00139238430047675;0.0016943169206232401;0.0018176469594464349;0.0001416022385753401;0.0002633833453045269;0.0005210978344858486;0.000881527368507111;0.0013545085302940501;0.0016746084866953003;0.00183426657448057;0.00023111581740038628;0.00034503305132186187;0.0005526737078042816;0.0009243924089425261;0.001413726415133575;0.00171431234810654;0.0018141346313083747;0.001341263318667175;0.00191752823056647;0.00290232459831605;0.0036480197974958;0.005505336194571025;0.00716870298565608;0.00800782626694331;0.00146851762301304;0.0038215205228862405;0.0074574569852401;0.012449856613275849;0.018740706030023674;0.022747623747214913;0.0240580081288467;0.014856771749541775;0.0205011385381856;0.035513970487238145;0.0538946826434014;0.0776727735634497;0.09382816530897166;0.10703372389329781;1.9500000000000002;5.800000000000001;14.75;18.0;20.0;21.0;22.0;0.0;0.0;1.8813740751927345e-07;5.613326827436657e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;483372.15622445144;511237.67357352213;534668.42467726;564785.6848407531;592686.5127075827;612300.7928317104;615994.706402713;94.80515833333294;98.83016666666543;109.16937499999972;117.35983333333313;126.38629166666658;135.3786166666659;138.39211666666654;6.0;6.0;7.0;7.0;7.0;7.0;7.0;3.0;4.0;7.0;9.0;13.0;18.0;19.0;5.0;6.0;12.0;19.0;33.0;53.20000000000002;63.0;1.9500000000000002;28.9;65.25;113.0;169.5;242.40000000000012;282.3499999999999;4795.0;5000.0;5400.0;5900.0;6500.0;6920.000000000002;7209.999999999999;0.00022354388644453936;0.0003347661813466379;0.0005712004944539999;0.0009140604915653435;0.00139238430047675;0.0016943169206232401;0.0018176469594464349;6.138981652562193e-05;0.00024079605457059077;0.0004878517492529156;0.0008546237379628978;0.001348004750512875;0.0016746084866953003;0.00183426657448057;0.0002265932342070626;0.00034417794910601566;0.0005873056824514567;0.0009301256865552456;0.001423239380506625;0.0017187790174234103;0.0018407260332834;0.001341263318667175;0.0019162992589676;0.00290232459831605;0.00366030951348455;0.005505336194571025;0.0070559554600395005;0.00800782626694331;0.0011050166974611152;0.0028497526749078003;0.00706260025509555;0.01161651722129035;0.01749335899160905;0.02197131218582434;0.023446349943625;0.014845039286358285;0.02048451845937227;0.0360198991532611;0.053566569865526395;0.07868381195373117;0.09380999175298418;0.10696583990968349;1.0;4.800000000000001;13.75;17.0;19.0;20.10000000000001;21.0;0.0;0.0;1.8813740751927345e-07;5.613326827436657e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;482634.6147308915;510460.7119399221;533849.69870656;564024.553026353;591833.6910634083;611488.6642931903;615172.7332257129;83.54161666666623;88.62881666666652;99.4041249999995;108.50974999999929;118.25191666666578;127.07894999999922;131.35304999999988;5.0;5.0;6.0;6.0;6.0;6.0;6.0;4.0;4.0;7.0;9.0;13.0;17.0;18.0;5.0;6.0;12.75;19.5;33.0;51.10000000000001;59.05;0.0;12.0;58.75;103.5;151.5;237.80000000000007;284.1;4795.0;5000.0;5375.0;5850.0;6400.0;6920.000000000002;7300.0;0.00022354388644453936;0.0003347661813466379;0.0005712004944539999;0.0009140604915653435;0.00139238430047675;0.0016943169206232401;0.0018176469594464349;0.0;0.00018944820100519745;0.00045186608069992074;0.0008296588301656049;0.001246305441652825;0.00166469297206578;0.00180542150817721;0.00023039061348459014;0.0003445212336630892;0.0005850132989981471;0.0009292494285224012;0.0014128709320267501;0.00171703990224022;0.00185356101165662;0.001341263318667175;0.00200859708807976;0.002929211213996875;0.00366030951348455;0.00547853287901;0.0070145070178663;0.007908659607876454;0.0;0.00283518728589724;0.006612808038157375;0.0106776273577317;0.016109283250937224;0.02064380648600363;0.02261288601651076;0.015045267930239664;0.02073679440394818;0.03623126708419053;0.0538713653613706;0.0786873323005372;0.09320491171029834;0.10694071384523106;0.0;3.8000000000000007;12.75;16.0;18.0;20.0;20.0;0.0;0.0;1.8813740751927345e-07;5.613326827436657e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;481923.79943789146;509659.4300253271;533034.8872498599;563259.3628298717;590973.1531501083;610677.0031959504;614351.3197360329;72.97209166666623;78.72331666666665;89.04124999999928;99.6327499999991;110.49174999999981;118.9416666666659;123.65784999999974;5.0;5.0;6.0;6.0;6.0;6.0;6.0;3.0;3.0;5.75;8.0;12.0;15.100000000000009;16.0;5.0;6.0;13.5;19.0;32.0;47.400000000000034;56.05;0.0;5.800000000000001;52.5;92.0;140.75;194.80000000000015;236.25;4700.0;5000.0;5300.0;5850.0;6425.0;6920.000000000002;7300.0;0.00022354388644453936;0.0003347661813466379;0.0005712004944539999;0.0009140604915653435;0.00139238430047675;0.0016943169206232401;0.0018176469594464349;0.0;0.00013755058704509348;0.0004377320139793102;0.0008212234485426015;0.001212608333465725;0.0016448244139791702;0.0017386127518492598;0.00022997490659990792;0.0003382817783437536;0.0005843003115998166;0.0009351402899500026;0.0014134183793767;0.0017278056892607503;0.001853823111837805;0.001341263318667175;0.00200859708807976;0.002929211213996875;0.00366030951348455;0.00547853287901;0.0070145070178663;0.007908659607876454;0.0;0.0015818166691897102;0.0059674058317708;0.009872622404407;0.01441329872997885;0.0193521173945615;0.021109257994505828;0.015025353084017555;0.02072324832977529;0.0360034705949152;0.05386401137613845;0.0787651629447144;0.09280726415770167;0.10691558778077853;0.0;2.0;11.0;15.0;17.0;19.0;19.0;0.0;0.0;1.8813740751927345e-07;5.613326827436657e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;481213.0071744515;508687.5440744071;532220.2047433599;562455.4791954593;590112.8201002083;609865.0621144704;613531.3199060529;61.944233333333344;68.48494999999986;79.3306249999999;90.90124999999942;102.42745833333339;110.80708333333256;115.85074999999973;5.0;5.0;6.0;6.0;6.0;6.0;6.0;2.0;3.0;4.75;7.0;12.0;15.0;15.0;5.0;6.0;13.5;19.0;32.0;46.10000000000001;51.05;0.0;1.8000000000000007;36.75;91.5;137.75;189.20000000000002;215.49999999999997;4700.0;5000.0;5300.0;5800.0;6400.0;6900.0;7200.0;0.00022354388644453936;0.0003347661813466379;0.0005712004944539999;0.0009140604915653435;0.00139238430047675;0.0016943169206232401;0.0018176469594464349;0.0;0.0;0.0003896828573590149;0.0007871225678006048;0.001189887730394475;0.0015148264537947003;0.00172141795918564;0.00022971379380643772;0.00034984081878121565;0.0005825861939376946;0.0009324410837682392;0.0014181457813231251;0.0017165638350834702;0.00183964645134307;0.001341263318667175;0.00164200208622072;0.002837753290449025;0.0036480197974958;0.005505336194571025;0.0070145070178663;0.007908659607876454;0.0;0.0;0.0054347257887123746;0.009285775953242401;0.013273130109014826;0.018483659056429538;0.01992913626963085;0.015011231885346176;0.020709285570398493;0.0357775090864583;0.0538506759072327;0.07802453164665857;0.0923452947882947;0.10689046171632599;0.0;0.9000000000000004;9.0;14.0;16.0;18.0;18.0;0.0;0.0;1.8813740751927345e-07;5.613326827436657e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;480516.2146342115;507715.5958337671;531408.87673126;561527.4354690594;589255.8361771083;609053.1108601104;612711.9714215529;50.35815833333334;58.473983333333095;70.47612499999981;82.19424999999949;94.68712499999943;102.92798333333275;108.1673416666664;5.0;5.0;6.0;6.0;6.0;6.0;6.0;2.0;3.0;5.0;7.0;12.0;13.100000000000009;14.0;5.0;6.0;13.5;19.0;31.0;44.0;49.0;0.0;0.0;31.0;87.0;129.0;164.0;200.05;4695.0;4900.0;5300.0;5800.0;6400.0;6900.0;7200.0;0.00022354388644453936;0.0003347661813466379;0.0005712004944539999;0.0009140604915653435;0.00139238430047675;0.0016943169206232401;0.0018176469594464349;0.0;0.0;0.00036821933591010467;0.0007283304432687892;0.001163759834064825;0.0014390223749574402;0.0016733221715027648;0.0002295684796693779;0.00034352172960987345;0.0005844621710545299;0.0009347719822909214;0.0014133659151919502;0.0017165638350834702;0.001839624877852025;0.001341263318667175;0.00160218442866138;0.002854587582355675;0.0036076836729356998;0.005505336194571025;0.0070145070178663;0.007908659607876454;0.0;0.0;0.005184753839743825;0.00868429917629665;0.012465596910278851;0.017242289447907996;0.01861791098526152;0.01499696551859267;0.02093180334564216;0.0356519071447141;0.0532652414795353;0.07802453164665857;0.0910737101175186;0.10689046171632599;0.0;0.0;7.0;13.0;15.0;17.0;17.0;0.0;0.0;1.8813740751927345e-07;5.613326827436657e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;479819.4691882715;506743.7740128871;530597.35356856;560599.4412012594;588402.4972378083;608241.4817128704;611906.1152559129;39.148474999999635;48.22176666666658;60.76991666666636;73.00199999999992;86.34683333333292;95.77638333333275;100.90307499999952;5.0;5.0;6.0;6.0;6.0;6.0;6.0;3.0;3.0;4.75;7.0;11.0;13.0;13.049999999999997;4.0;5.0;12.75;17.0;29.0;43.0;45.05;1.0;1.0;27.5;73.5;112.5;150.20000000000002;191.54999999999995;4695.0;4900.0;5275.0;5800.0;6400.0;6900.0;7105.0;0.00022354388644453936;0.0003347661813466379;0.0005712004944539999;0.0009140604915653435;0.00139238430047675;0.0016943169206232401;0.0018176469594464349;0.00021813038096352486;0.0003200328125958942;0.000541591707593387;0.0009159135930763363;0.0013776289262030501;0.0016746084866953003;0.00180542150817721;0.00022924379077819132;0.00034956090785490926;0.0005762731056447034;0.0009346670439808582;0.00141327831041975;0.0017165638350834702;0.0018392421418969198;0.001341263318667175;0.00182809321803683;0.0028658150611851497;0.0035767868955058502;0.00547853287901;0.0070559554600395005;0.007908659607876454;0.001558317752331745;0.00166187933480213;0.004962883326527975;0.00853720167190965;0.012063162634145527;0.016237938260303637;0.01759458093785216;0.01477471998689949;0.02091559995203266;0.035520005861594275;0.0532445520253974;0.07802453164665857;0.09107731957821759;0.10493581412965616;1.0;1.0;6.0;13.0;14.0;16.0;16.0;0.0;0.0;1.8813740751927345e-07;5.613326827436657e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;479122.92033707147;505786.0040576071;529785.7654195599;559671.3859728593;587559.7418638084;607431.3827405904;611101.063156753;28.44253333333297;37.817383333332536;50.83274999999979;63.290333333333265;77.53899999999959;88.68586666666629;93.76864999999952;5.0;5.0;6.0;6.0;6.0;6.0;6.0;2.0;3.0;5.0;7.0;11.0;12.0;13.0;3.0;3.0;11.75;15.0;26.0;41.0;42.05;3.0;3.0;25.5;68.0;106.25;138.0;155.94999999999993;4695.0;4900.0;5275.0;5800.0;6300.0;6900.0;7100.0;0.00022354388644453936;0.0003347661813466379;0.0005712004944539999;0.0009140604915653435;0.00139238430047675;0.0016943169206232401;0.0018176469594464349;0.0002255422098655245;0.00033782626121109046;0.0005764400486470822;0.000922427739998812;0.001405148216275;0.00170983150813523;0.00183426657448057;0.00022497985461657636;0.0003431868335353026;0.0005896099595968272;0.0009342195208022995;0.00141319747014895;0.0017161320053046502;0.001838859405941815;0.001341263318667175;0.0018035645060212;0.0028658150611851497;0.0035767868955058502;0.005438091142850675;0.0070559554600395005;0.007908659607876454;0.0025203071164134247;0.00310851649544158;0.004859540981989825;0.0079593774219274;0.012136950722208925;0.016192256746784654;0.01716888517165012;0.01476342302796237;0.02089856318801551;0.03565483306040727;0.05322523507281805;0.07801951074145237;0.09106095075257961;0.1020841036606633;2.0;2.0;7.0;13.0;13.0;15.0;15.0;0.0;0.0;1.8813740751927345e-07;5.613326827436657e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;478426.6164529115;504828.3673977271;528974.4181735599;558749.9670857133;586717.2926347083;606735.1791219446;610309.6710628329;17.75425833333297;28.1692999999992;40.70199999999925;54.38091666666659;69.36462499999965;81.06836666666628;86.65370833333287;4.0;4.0;5.0;5.0;5.0;5.0;5.0;2.95;3.0;4.75;7.0;10.0;12.0;12.0;0.9500000000000002;1.0;10.0;12.0;24.0;39.10000000000001;40.05;5.0;5.0;25.75;64.5;104.0;134.3;159.1;4695.0;4900.0;5200.0;5800.0;6300.0;6800.0;7105.0;0.00022354388644453936;0.0003347661813466379;0.0005712004944539999;0.0009140604915653435;0.00139238430047675;0.0016943169206232401;0.0018176469594464349;0.00022554220986552444;0.00033782626121109046;0.0005764400486470822;0.000922427739998812;0.001405148216275;0.00170983150813523;0.00183426657448057;0.00022872033925665287;0.000343537536067211;0.0005818099031126797;0.0009282880623641815;0.0014127064638896501;0.00171496922810246;0.0018509947476928951;0.001341263318667175;0.0015787141774415501;0.0028007443374819248;0.0036412667431896502;0.005438091142850675;0.0070559554600395005;0.007908659607876454;0.003136917679574785;0.004187468642245401;0.00499241458924305;0.0078207425617813;0.011913766357378825;0.015483563186924941;0.016880563136718152;0.01497436795845238;0.02088501711384262;0.03531812910641223;0.053192582651333004;0.07723689649834582;0.08973484541384115;0.10205944775802958;3.0;3.0;7.75;13.0;13.0;14.0;14.0;0.0;0.0;1.8813740751927345e-07;5.613326827436657e-07;1.4826284333634876e-06;2.864219401787534e-06;4.064626656532047e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
