ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
1404;21.11469166666667;21.289566666666666;22.057958333333335;22.81966666666667;23.86945833333333;24.776616666666666;25.590183333333332;153026.44600000003;154795.31;159974.14500000002;165615.65;173380.46999999997;180028.02;185985.68699999998;608864.2546522624;609655.3020131775;610749.6283114784;613545.9262601621;616344.0569556132;617584.2477015614;618224.671011017;0.0;0.0;16.225375;47.500666666666675;72.39566666666666;85.46588333333335;89.57949166666666;5.0;5.0;6.0;6.0;6.0;6.0;6.0;15.0;16.0;16.0;17.0;18.0;18.0;19.0;50.0;51.0;53.0;55.0;57.0;58.0;59.0;148.9;160.8;171.75;196.0;221.0;236.3;242.05;13595.0;13790.0;14200.0;14750.0;15425.0;16010.0;16600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9988430285362083;0.9989519580547727;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1405;20.9569;21.258283333333335;21.924625;22.669;23.7475;24.592000000000002;25.500041666666664;152424.831;154761.392;159357.235;164991.38;172659.24;178868.676;185734.489;606632.2816349824;607443.8893564035;608588.6803530577;611392.9918639178;614379.0559785132;615406.9024110234;616157.072462297;0.0;0.0;0.0;24.942583333333346;50.78904166666664;62.43163333333335;66.98719166666666;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;47.95;49.0;50.75;52.0;54.0;55.10000000000001;56.0;134.0;141.8;158.25;183.5;204.75;223.20000000000002;228.0;13590.0;13790.0;14200.0;14700.0;15400.0;16010.0;16600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9977824955161989;0.9979514485024011;0.9989078881183617;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1406;20.803108333333334;21.151966666666667;21.850833333333334;22.567416666666666;23.56633333333333;24.5407;25.276741666666666;151308.383;153687.022;158854.09;164425.65999999997;171564.215;178728.696;184142.071;604401.4023684424;605257.9371253509;606504.9906410098;609371.3620039178;612411.5970844855;613337.5581312879;614103.8697912171;0.0;0.0;0.0;0.49750000000001116;29.154916666666658;38.97398333333339;44.69763333333332;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;15.0;15.100000000000009;16.0;44.0;45.0;47.75;49.0;51.0;52.0;53.0;126.9;129.0;140.0;171.0;197.0;208.10000000000002;217.0;13490.0;13700.0;14200.0;14700.0;15300.0;16000.0;16505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9967976579958715;0.9970213408067617;0.9978787736285327;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1407;20.51863333333333;21.034283333333335;21.685374999999997;22.4615;23.413291666666666;24.388183333333334;25.260816666666667;149139.473;153338.544;157936.97999999998;163930.99;170505.58500000002;177741.788;183925.04;602184.1939573623;603088.6698730444;604324.7311816135;607325.2893970261;610403.138922092;611285.2583852377;612187.5335995728;0.0;0.0;0.0;0.0;6.8971249999999955;15.702383333333346;22.423133333333322;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.95;10.0;11.75;13.0;14.0;14.0;14.049999999999997;41.95;43.9;45.0;47.0;48.0;49.0;50.0;107.95;115.9;133.75;156.5;183.0;202.0;208.0;13300.0;13700.0;14100.0;14700.0;15225.0;15910.0;16505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;11.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.995858275447008;0.996144133348004;0.9968835552229178;0.9988961522625177;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1408;20.470583333333334;20.989733333333334;21.638166666666663;22.387666666666668;23.258541666666666;24.379216666666665;25.202366666666666;149055.15499999997;153054.47400000002;157682.495;163606.7;169425.835;177627.25400000002;183849.175;599967.6001492623;600866.5476797643;602281.8074355152;605351.211616626;608292.5780600752;609253.4204162246;610335.5808473928;0.0;0.0;0.0;0.0;0.0;0.0;0.31140833333332224;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.95;8.0;10.0;11.0;12.0;13.0;14.0;39.0;41.0;42.0;44.0;46.0;47.0;47.0;90.95;104.7;115.5;141.5;164.25;182.3;190.14999999999998;13295.0;13690.0;14100.0;14650.0;15200.0;15900.0;16505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;10.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9949728577832265;0.9953447368254142;0.9959614113183866;0.997868741419243;0.9989755208551634;0.9991235859544909;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1409;20.42814166666666;20.83781666666667;21.400166666666667;22.288416666666663;23.070916666666662;24.2319;25.036983333333332;149020.8;151943.418;156453.72;163019.83000000002;168415.2;176645.93;183510.272;597764.6339746623;598717.2394200728;600174.1792357361;603357.2214205179;606226.0764136976;607183.7353239574;608484.3812529416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;5.0;6.9;8.0;9.0;11.0;11.0;12.0;37.0;39.0;41.0;43.0;44.0;45.0;45.0;74.95;90.9;107.0;130.5;153.25;172.9000000000001;183.1;13300.0;13590.0;14000.0;14600.0;15100.0;15810.0;16500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;9.0;11.0;12.0;12.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9941332758146804;0.9945989548195726;0.9950940374666217;0.9969140551658502;0.9980008611158722;0.9982720582655925;0.9989844692792169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1410;20.306633333333334;20.72163333333333;21.324416666666664;22.185333333333332;22.997041666666668;24.189216666666663;25.017466666666667;148424.649;151375.46600000001;155860.825;162305.67;168071.535;176576.218;183479.28;595475.3546783992;596589.5031244328;598049.4083857362;601339.6889087653;604002.9518129015;605186.2015660774;606548.3959750616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;4.0;5.0;6.0;7.0;9.0;9.100000000000009;10.0;35.0;36.9;38.0;40.0;41.0;42.0;43.0;65.9;74.9;92.5;118.5;143.0;157.10000000000002;166.1;13295.0;13590.0;14000.0;14600.0;15100.0;15810.0;16500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;8.0;10.0;11.0;11.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9934171105829619;0.9938641712469423;0.9943198438883818;0.9960373624808565;0.9971305268774332;0.9975023424224485;0.9980526449365764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1411;20.281391666666668;20.573166666666662;21.216;22.177999999999997;22.930208333333333;24.037716666666668;24.855016666666668;148318.773;150331.606;155168.33;162097.36000000002;167701.205;175713.816;182242.367;593175.6870362991;594464.8070629928;595946.9333809363;599253.6932177653;601772.7970190016;603191.538769593;604626.3926561815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;3.95;4.0;5.0;6.0;8.0;9.0;9.0;32.95;33.0;36.0;37.0;39.0;39.0;40.0;53.9;60.0;77.5;103.5;127.0;147.10000000000002;152.0;13290.0;13500.0;13975.0;14550.0;15100.0;15810.0;16405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;9.0;10.0;10.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9927619321891785;0.9930861780805573;0.9936044192241651;0.9952316708867586;0.9963225243413286;0.9968084397571455;0.9972032749872544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1412;20.199433333333335;20.49643333333333;21.159583333333334;21.884416666666667;22.68091666666667;23.969833333333334;24.724574999999998;147761.269;149919.436;154700.71500000003;160444.44;166170.77999999997;175589.074;181086.024;590877.5877174591;592341.9805366328;593825.7309880245;597168.0676355653;599647.5075734071;601194.650503953;602718.0565121216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;6.0;7.0;8.0;8.0;30.0;30.0;33.0;34.0;36.0;37.0;37.0;52.9;56.9;72.25;98.5;123.25;137.20000000000002;147.1;13290.0;13500.0;13875.0;14400.0;14925.0;15800.0;16300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;8.0;9.0;9.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921313029796929;0.9924175355820868;0.9929831875939521;0.9945354983304073;0.9955855306667238;0.9961583584742607;0.9964341903869083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1413;20.015433333333334;20.36533333333333;21.012874999999998;21.84075;22.63275;23.799166666666668;24.709591666666668;146671.847;149139.212;153983.07;159841.91;165747.055;174402.608;181059.969;588580.0503607792;590048.2388464536;591727.8778284431;595089.9302387654;597565.1912741221;599212.5165438331;600810.8854184216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;6.0;26.95;27.9;29.75;31.0;33.0;34.0;34.0;41.9;49.9;65.75;88.5;116.0;128.20000000000002;134.0;13195.0;13400.0;13875.0;14400.0;14900.0;15700.0;16300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;8.0;8.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9915580390814213;0.9918026075663303;0.9924436467310015;0.9939466056317467;0.9949509321831476;0.9955646283125535;0.995729386373531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1414;19.975283333333334;20.27228333333333;20.872666666666667;21.70225;22.534958333333332;23.78386666666667;24.561033333333334;146624.599;148543.048;152960.045;159351.26;165387.065;174380.238;179927.06300000002;586297.6983023392;587741.5729827266;589684.5401871215;593062.8343691097;595541.567735004;597353.5379488594;598905.4899651416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.9500000000000002;2.0;2.75;3.0;4.0;4.0;4.0;24.0;25.0;27.0;28.0;30.0;32.0;32.0;33.95;36.0;57.0;76.5;104.75;119.20000000000002;127.0;13195.0;13400.0;13800.0;14400.0;14900.0;15700.0;16205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.991038118754762;0.9913323264145363;0.9919429954505995;0.99341488645238;0.9943738809888294;0.9950186730636387;0.9951307919918739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1415;19.95445;20.1191;20.797791666666665;21.63275;22.451541666666667;23.63105;24.423816666666667;146306.84300000002;147651.948;152566.625;158601.6;164667.25;173367.092;179010.64200000002;584015.6440562392;585601.8458520867;587680.874875527;591018.147082879;593468.648412204;595462.5284188181;597008.9393140243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;3.0;3.0;22.0;23.0;24.0;26.0;28.0;29.0;30.0;33.0;37.0;51.75;75.5;103.25;116.0;122.05;13195.0;13300.0;13775.0;14300.0;14825.0;15610.0;16200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9905275151105689;0.9908507415347119;0.9914978327825331;0.9929247617883912;0.9938211212472785;0.9945034968480865;0.9945865300754247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1416;19.785283333333332;20.008166666666664;20.673541666666665;21.51625;22.299999999999997;23.610683333333338;24.218558333333334;145186.523;146876.524;151768.76;157907.19;163685.41999999998;173336.55800000002;177644.383;581747.9436160191;583473.0095919368;585650.2647716398;588948.949201964;591428.605863672;593543.3647392581;595171.1730779635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;19.0;20.0;22.0;23.0;25.0;27.0;27.0;34.95;36.9;51.5;77.0;102.5;116.10000000000001;121.1;13095.0;13200.0;13700.0;14250.0;14800.0;15610.0;16005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9900751870089104;0.9904357172474049;0.9910893067222151;0.992503470729748;0.9933271576091367;0.9940207948368773;0.994122942663895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1417;19.67745;19.988666666666667;20.609;21.401833333333336;22.180124999999997;23.61416666666667;24.086291666666668;144571.374;146772.986;151456.96999999997;157197.74;163018.355;173321.808;176769.21099999998;579481.3864745991;581355.5435343368;583635.2707570463;587009.7801193639;589484.7883116719;591659.4036271832;593404.2242848435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;16.0;17.0;19.0;21.0;22.0;24.0;24.049999999999997;30.95;38.0;46.0;74.0;96.25;115.10000000000001;119.05;13000.0;13200.0;13700.0;14200.0;14700.0;15610.0;16000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9896228151856735;0.9900513937267603;0.9907497748863693;0.9921458032093806;0.9928858617165568;0.9936110286845808;0.99374437725337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1418;19.359824999999997;19.869600000000002;20.545875000000002;21.302999999999997;22.124625;23.44215;24.067124999999997;142229.398;146022.894;150934.875;156476.52;162526.51499999998;172206.04;176748.89099999997;577215.0890227791;579250.9673080569;581627.5856441397;585077.830075364;587540.5330129133;589800.8242533031;591637.5351813235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;17.0;18.0;20.0;22.0;22.0;33.9;40.0;49.0;77.0;98.75;117.10000000000001;120.14999999999999;12800.0;13190.0;13600.0;14150.0;14700.0;15510.0;16000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9892130259672622;0.9897103848294448;0.9904722317481968;0.9917756016856988;0.9925195149144933;0.9932494428348465;0.9933395013676187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1419;19.231875000000002;19.77825;20.440875;21.161250000000003;21.983625;23.43975;24.031875;141260.697;145297.848;150136.595;155459.8;161477.195;172144.606;176459.283;574975.584035819;577161.9752693768;579619.9332062397;583146.0305797639;585632.7041316428;587980.2857507431;589823.4591912593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;14.0;16.0;17.0;19.0;19.049999999999997;29.85;34.0;47.75;72.5;95.5;114.20000000000002;117.1;12795.0;13100.0;13575.0;14050.0;14600.0;15510.0;15905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9888508653949392;0.9894087555618115;0.9901963512570633;0.9914091189082145;0.9921975743217916;0.9929004946905258;0.9930036158693551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1420;19.198125;19.5783;20.3445;21.00975;21.862125;23.1441;23.861925;140999.057;143801.854;149408.635;154304.81;160583.84;169935.5;175212.27599999998;573211.7862451561;575354.9552995933;577977.4876423208;581542.239943261;584268.344793686;586546.6035044211;588507.2390476745;18.779700000000002;23.8056;32.953875;46.939499999999995;57.39075;68.84325000000001;79.55377499999999;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;10.0;11.75;13.0;15.0;16.0;17.0;24.95;32.6;47.0;72.5;94.0;110.10000000000001;116.1;12690.0;12990.0;13500.0;13950.0;14500.0;15400.0;15810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1421;19.226216666666666;19.54556666666667;20.220666666666666;20.979583333333334;21.783875000000002;23.13566666666667;23.673116666666665;141014.834;143399.15399999998;148351.35499999998;153973.97999999998;159834.99;169735.038;173663.612;571001.0510574362;573246.3838153087;576016.8351880207;579526.9665996609;582448.438095986;584630.365499141;586660.8032603147;0.0;2.6097333333333306;12.464958333333332;26.18958333333333;35.88708333333333;48.51063333333333;59.087058333333324;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;7.0;8.0;9.0;11.0;12.25;13.100000000000009;14.0;25.95;30.9;48.0;72.5;93.25;111.10000000000001;115.05;12690.0;12900.0;13400.0;13900.0;14425.0;15310.0;15710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9997981604450022;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
