ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
309;506132.4008027441;519396.56197801157;540032.6717012932;570797.5237487045;598786.2003481528;613563.3124210035;616958.3335199336;78.09929166666694;87.17823333333315;93.75487499999926;105.89374999999987;112.88245833333292;120.70728333333274;122.33615833333286;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;12.0;13.0;17.0;18.0;15.95;16.0;18.0;27.0;32.0;45.0;48.34999999999998;39.0;45.7;80.0;113.0;154.5;194.40000000000003;246.34999999999997;4300.0;4590.0;5075.0;5600.0;6100.0;6610.000000000001;7105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;17.0;19.0;21.0;22.0;23.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019235329323878499;0.00024695879088248;0.0004430223754203;0.000589907023341;0.001091686259782775;0.0013057577794642302;0.0016303634538929446;5.0556806023725e-05;7.569791390521e-05;0.000135037958644575;0.00022218043015;0.000366776558938525;0.0005263641262353201;0.0007622541111839398;5.50916545234e-06;6.99387329452e-06;9.774937795500001e-06;1.21547874033e-05;1.5892850083975e-05;1.8391812290430005e-05;2.1114724037964998e-05;5.0556806023725e-05;7.569791390521e-05;0.000135037958644575;0.00022218043015;0.000366776558938525;0.0005263641262353201;0.0007622541111839398;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4494.95;4741.1;5164.0;5745.0;6253.75;6841.500000000001;7347.05
310;505352.409440104;518634.2039737316;539241.5447795931;570076.9169309045;597932.9413477528;612496.3492766835;616220.9265742137;66.55178333333362;77.61249999999993;84.92416666666637;97.15183333333307;104.78224999999901;112.62959999999941;115.22383333333262;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.95;7.0;8.0;11.0;12.0;16.0;16.0;15.95;16.0;18.0;27.0;32.25;45.0;47.249999999999986;27.9;41.8;67.75;98.0;142.0;170.40000000000003;229.99999999999994;4300.0;4590.0;5000.0;5600.0;6100.0;6700.0;7009.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;16.0;18.0;20.0;21.10000000000001;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000216444442650705;0.00026167501849478;0.0004799409067053;0.00065183660715245;0.001236467702442875;0.0015398835817669102;0.0017215501918789945;4.7716372651845e-05;8.378879648063e-05;0.000136865193310525;0.00022987962518965;0.000355331222820775;0.0005570078133577606;0.0011504854435336195;5.505494417919999e-06;7.0220935785e-06;9.722666450175e-06;1.219243605375e-05;1.5817926912675e-05;1.8394363505980007e-05;2.1125756123574995e-05;4.7716372651845e-05;8.378879648063e-05;0.000136865193310525;0.00022987962518965;0.000355331222820775;0.0005570078133577606;0.0011504854435336195;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4492.95;4712.3;5123.5;5720.0;6248.75;6832.5;7272.7
311;504572.761118224;517872.0393308516;538454.0112743932;569356.1889587045;597080.0120713528;611591.5203738022;615483.2454974935;55.02370000000028;67.52638333333333;75.42133333333291;87.76808333333295;97.14612499999906;104.55548333333275;107.74514166666627;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;11.0;12.0;15.0;15.0;15.95;16.0;17.75;27.0;31.25;44.0;45.099999999999994;26.95;41.0;65.0;93.0;123.75;159.3;175.1;4395.0;4590.0;5000.0;5600.0;6100.0;6700.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;17.0;19.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000230771958407815;0.00028453335876549;0.00048644014268589997;0.0006562189862778;0.0013614764681013749;0.0015493996511740003;0.0017829462083634397;7.464056709672501e-05;8.62453055823e-05;0.00013269851533120002;0.00023451195985145;0.0003580771205777;0.0005866447031714709;0.0012626101093328;5.413997217315e-06;7.13371701995e-06;9.79132127955e-06;1.218958800385e-05;1.588674823145e-05;1.8393899240200005e-05;2.0958487224759996e-05;7.464056709672501e-05;8.62453055823e-05;0.00013269851533120002;0.00023451195985145;0.0003580771205777;0.0005866447031714709;0.0012626101093328;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4494.85;4689.3;5120.0;5720.5;6249.75;6807.8;7270.9
312;503806.790220724;517109.7422360516;537666.4826255932;568635.2701811045;596227.0974919528;610797.2813559622;614745.6955180136;44.05124166666668;57.104933333333335;66.388208333333;78.8172499999997;89.46091666666572;97.41376666666588;100.35710833333323;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.9;7.0;11.0;12.0;14.0;14.0;15.0;15.9;17.0;26.0;30.0;41.10000000000001;44.0;27.0;41.7;63.75;92.0;121.25;155.0;174.14999999999998;4395.0;4590.0;5000.0;5600.0;6100.0;6700.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;16.0;18.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00024650954395096;0.00030438111400188;0.00048644014268589997;0.0006562189862778;0.00134784202387015;0.00171562445724136;0.0017829462083634397;7.215804183649e-05;7.943668629675e-05;0.000135434806834775;0.00023556087151125;0.000335399516923475;0.0005787838975164704;0.0011404234125133095;5.493823335585e-06;7.12891535484e-06;9.79201142555e-06;1.218958800385e-05;1.5883921941075e-05;1.8389327381500005e-05;2.1121379777889997e-05;7.215804183649e-05;7.943668629675e-05;0.000135434806834775;0.00023556087151125;0.000335399516923475;0.0005787838975164704;0.0011404234125133095;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4453.65;4691.3;5117.5;5711.0;6212.0;6807.1;7271.849999999999
313;503054.69370018406;516347.39887765166;536949.2369214621;567921.1594373046;595374.0877654529;609999.849192771;614008.2459126535;33.28224166666667;46.32573333333333;58.16166666666645;69.83308333333295;81.68149999999932;90.38160000000009;92.60543333333261;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.9;7.0;11.0;12.0;12.0;13.0;13.0;13.0;15.0;24.0;27.0;38.0;43.0;28.95;44.6;64.75;92.5;119.25;158.10000000000002;172.2;4395.0;4500.0;5000.0;5500.0;6025.0;6700.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;17.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00027292864986092503;0.00031310077222207;0.0004891089631280749;0.00066393815276245;0.00134784202387015;0.0017438938877331002;0.0018645036950874399;6.610034980273e-05;7.691615657688e-05;0.00013121764723755;0.00021478459306995;0.00030255524307455;0.0005311311674472501;0.00100584148557009;5.495564338805e-06;7.12279610616e-06;9.788759094925e-06;1.2186362603249999e-05;1.5716994298124998e-05;1.8384291257030005e-05;2.1121503043334998e-05;6.610034980273e-05;7.691615657688e-05;0.00013121764723755;0.00021478459306995;0.00030255524307455;0.0005311311674472501;0.00100584148557009;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4453.7;4645.0;5104.0;5653.0;6180.5;6808.900000000001;7209.099999999999
314;502302.71234022407;515585.2832077316;536248.4833863621;567206.8076627045;594524.6922229528;609191.846805051;613270.6024985936;22.526316666666652;36.538633333332854;48.68608333333255;60.98166666666607;73.69083333333265;83.13706666666626;85.1908583333326;5.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.9;7.0;10.0;11.0;12.0;12.0;12.0;12.0;13.0;23.0;25.0;36.0;41.0;30.0;38.6;63.0;88.0;113.0;141.20000000000002;162.1;4395.0;4500.0;5000.0;5500.0;6025.0;6700.0;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;16.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00029158049682548;0.00034975453660481;0.000514514268836;0.0006705307160032;0.0013412187061159;0.001561828294311961;0.0017832792477162148;6.0845848811469995e-05;7.651498814739e-05;0.00013606047772610002;0.00021727648108670002;0.00029729652757745;0.0005131985903948005;0.000939896009934515;5.489489530965e-06;6.97785334937e-06;9.78489770995e-06;1.218061619e-05;1.58724571119e-05;1.8378326601010006e-05;2.1113119979304997e-05;6.0845848811469995e-05;7.651498814739e-05;0.00013606047772610002;0.00021727648108670002;0.00029729652757745;0.0005131985903948005;0.000939896009934515;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4454.7;4646.1;5066.25;5654.5;6181.0;6799.3;7170.05
315;501551.35150038404;514823.2477962116;535479.5717062649;566506.8238031046;593675.1369304529;608383.785245931;612533.8537356536;11.787866666666655;26.300633333332677;39.058124999999215;52.48549999999975;65.69716666666598;75.63568333333285;77.9172833333326;4.0;4.0;5.0;5.0;5.0;5.0;5.0;6.0;6.9;7.0;10.0;11.0;12.0;12.0;11.0;11.0;12.0;22.0;24.0;35.0;38.05;31.0;34.0;60.75;82.5;105.75;129.10000000000002;147.79999999999995;4395.0;4490.0;4975.0;5500.0;6000.0;6700.0;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000295765027659535;0.00038606118985289;0.0005308604390008;0.0006780713027797;0.001352119252265575;0.0016488798990334803;0.001858553312927175;5.5576514357545e-05;8.737864160241e-05;0.000139727095222425;0.0002142121126723;0.000291629611888125;0.0004619384931000907;0.0008559850319249197;5.485877927665e-06;7.10174515076e-06;9.780735285175e-06;1.21774050378e-05;1.5868326769625e-05;1.8364146759140006e-05;2.1105846595114998e-05;5.5576514357545e-05;8.737864160241e-05;0.000139727095222425;0.0002142121126723;0.000291629611888125;0.0004619384931000907;0.0008559850319249197;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4454.65;4647.0;5035.75;5629.5;6154.25;6800.3;7170.95
316;500813.38588974404;514101.84486279153;534668.3633410038;565806.8304863046;592836.3507049528;607575.749885811;611796.8861791135;0.9685249999999941;15.998583333332679;29.47124999999948;43.84758333333309;57.7076249999999;68.48358333333293;70.64061666666593;3.0;3.0;4.0;4.0;4.0;4.0;4.0;6.0;6.0;7.0;10.0;11.0;12.0;12.0;11.0;11.0;12.0;22.0;24.0;33.0;36.05;31.0;35.0;57.0;80.5;102.0;119.0;130.0;4395.0;4400.0;4900.0;5500.0;6000.0;6610.000000000001;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99994499449945;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000293383095704665;0.00037926315310006;0.0004933036717515501;0.00067247028257625;0.00134784202387015;0.0017305559561695803;0.001858553312927175;6.337275183764e-05;9.775185157734e-05;0.0001516327577032;0.0002089144251187;0.000294658139665925;0.0005049723407913302;0.0008140418925794997;5.481169360805001e-06;7.10929690645e-06;9.7763758967e-06;1.213859252375e-05;1.5861606470225e-05;1.8354538775960004e-05;2.1097460842324996e-05;6.337275183764e-05;9.775185157734e-05;0.0001516327577032;0.0002089144251187;0.000294658139665925;0.0005049723407913302;0.0008140418925794997;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4454.7;4606.0;5022.75;5617.5;6112.25;6743.400000000001;7148.0
317;500075.33382240403;513458.6066825115;533751.8566957037;565113.9464279045;591997.9851970528;606768.1342208909;611054.607076165;0.0;5.695183333332681;20.59112499999938;35.20741666666642;50.24774999999934;61.35831666666656;63.36388333333249;2.95;3.0;3.0;3.0;3.0;3.0;3.0;6.0;6.0;7.0;10.0;11.0;12.0;12.0;11.0;11.0;12.0;22.0;24.0;32.10000000000001;34.0;32.0;34.9;56.25;79.0;101.25;118.0;123.14999999999999;4395.0;4400.0;4900.0;5500.0;5925.0;6610.000000000001;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;13.0;13.0;13.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998371608726083;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00029341897267386;0.00039172408672753;0.00050311852394125;0.00068332029291355;0.00141310594564905;0.00172692522078448;0.001858553312927175;6.119122342037e-05;0.00010317625371071;0.000150374505009;0.00020464004943525002;0.00030272636223072503;0.0004977184538943901;0.0007892283551468298;5.4776049343799995e-06;7.10343573529e-06;9.772205896349999e-06;1.217010970715e-05;1.58582463205e-05;1.8344930792790008e-05;2.1094614839074996e-05;6.119122342037e-05;0.00010317625371071;0.000150374505009;0.00020464004943525002;0.00030272636223072503;0.0004977184538943901;0.0007892283551468298;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4454.75;4519.2;5023.5;5595.0;6054.5;6743.3;7146.15
318;499337.1792978041;512815.5799345515;532835.6338942037;564428.2500971046;591159.6645469528;605960.702000091;610295.7890807651;0.0;0.0;12.29166666666605;26.431666666666395;42.688416666666015;54.39138333333291;56.541324999999155;2.0;3.0;3.0;3.0;3.0;3.0;3.0;5.0;5.0;6.0;9.0;10.0;11.0;11.0;11.0;11.0;12.0;22.0;24.0;31.0;32.0;32.95;35.8;54.5;79.5;100.0;118.10000000000001;120.14999999999999;4300.0;4400.0;4900.0;5500.0;5900.0;6610.000000000001;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.95;13.0;13.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9968875241385398;0.9987109408275179;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00032272140527517;0.00039172408672753;0.000547121196365875;0.00074450728689785;0.0015638579261557;0.0018076329263696106;0.002080103909757285;5.867699665896e-05;9.763037821906e-05;0.00014738696416355;0.0002039273867282;0.000300291068660525;0.000504059732616081;0.0008633692024547449;5.38542020712e-06;7.10057201894e-06;9.769878479325e-06;1.2167208338399999e-05;1.5854886170750002e-05;1.8344466527010006e-05;2.1090091685209998e-05;5.867699665896e-05;9.763037821906e-05;0.00014738696416355;0.0002039273867282;0.000300291068660525;0.000504059732616081;0.0008633692024547449;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4420.6;4512.5;5021.5;5593.5;6029.0;6718.1;7050.2
319;498599.18820384407;512172.7007444715;531987.4502726069;563742.5229665046;590331.7119913528;605153.2111446509;609536.8465059251;0.0;0.0;3.186583333332468;17.556166666666396;35.17695833333252;47.389216666665995;49.76065000000015;2.0;3.0;3.0;3.0;3.0;3.0;3.0;5.0;5.0;6.0;8.0;9.0;10.0;10.0;11.0;11.0;12.0;21.0;24.0;29.10000000000001;30.0;32.9;35.9;55.0;80.0;100.25;112.90000000000008;122.05;4300.0;4400.0;4875.0;5400.0;5900.0;6610.000000000001;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.95;12.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9959518896503795;0.997495887922868;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00034604152497273;0.00043429590067061005;0.0005851565152804751;0.0008162157172767999;0.0015638579261557;0.0018076329263696106;0.002080103909757285;5.097804830281e-05;9.094839055377e-05;0.00013464838832515;0.0002000600374575;0.00029865902174315;0.00055746631898895;0.0008379759906178799;5.47069381751e-06;7.09140706827e-06;9.7675510623e-06;1.2165225617049999e-05;1.5851526021025e-05;1.8339430402630005e-05;2.1082750776245e-05;5.097804830281e-05;9.094839055377e-05;0.00013464838832515;0.0002000600374575;0.00029865902174315;0.00055746631898895;0.0008379759906178799;0.0;0.0;9.886833551249999e-07;4.16466361705e-06;1.0296760709075e-05;2.197768825106e-05;3.313908105110499e-05;0.0038608360929358;0.00498284555289032;0.006890422465907625;0.00858271206022135;0.011226249078662725;0.012973734599869625;0.014931550409258188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4420.65;4513.5;4996.25;5561.5;6007.5;6693.800000000001;7047.099999999999
