ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
322;508981.20172053843;519237.50578497036;538319.6284612505;563350.7094482179;588343.1067701323;598093.6212007438;600423.1353830212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;2.0;4.0;4.049999999999997;21.0;21.0;22.0;23.0;25.0;26.0;27.0;34.95;40.9;59.0;90.5;113.25;135.10000000000002;140.05;5095.0;5500.0;6100.0;6700.0;7300.0;7700.0;7800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;8.0;10.0;11.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.990045382495324;0.9905500658368183;0.9916402763837784;0.9930815407786013;0.9948460923725739;0.9964304691166229;0.9985656195219376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.071654766195e-05;0.00019397288694215;0.00029862122490145027;0.000374798827215895;5.606946162666e-05;0.00012655051329823;0.00042488920510824995;0.0006831105909886;0.0010295923895977;0.001355525536116061;0.0015628843007892048;5.607937580103e-05;0.0001266085323058;0.000425135094564675;0.0006834576036698001;0.0010253522562161002;0.0013531785892645107;0.0015636921674902799;5.606946162666e-05;0.00012655051329823;0.000426241729487575;0.0006900122256786;0.00105408137113725;0.001369173044547491;0.0016256502312858598;0.0;0.0;0.0;1.0394025015e-07;3.2674722680000005e-07;6.484629053200002e-07;9.068457500349997e-07;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5262.1;5636.8;6258.0;6838.0;7383.25;7794.0;7917.2
323;508155.63336339843;518376.7578068103;537407.1707116505;562479.8286170178;587369.6965997324;597096.7223194966;599363.6902015012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;1.0;3.0;4.0;18.95;19.0;20.0;21.5;23.0;24.10000000000001;25.0;30.0;37.9;48.75;79.5;107.0;118.0;127.14999999999999;5100.0;5500.0;6175.0;6600.0;7300.0;7700.0;7800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;9.0;10.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9894166246162495;0.9898916946854813;0.9908659382314798;0.9922512072351434;0.9937938161242984;0.9953939296764196;0.9972051801518448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00014931107405155;0.00028949557387170007;0.00035776614603327995;5.6041192355695e-05;0.00012650705218036;0.0004247260129545;0.00068283652344815;0.001029115377391575;0.001354408083125901;0.001562591062442935;5.606946162666e-05;0.00012655051329823;0.00042488920510824995;0.00067716177153775;0.0010295923895977;0.001338366056508361;0.0015628843007892048;5.6041192355695e-05;0.00012650705218036;0.0004260294930117;0.0006967491722876501;0.00105042523639955;0.0013969684836695505;0.0016237691818115848;0.0;0.0;0.0;1.0394025015e-07;3.2674722680000005e-07;6.484629053200002e-07;9.068457500349997e-07;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5262.05;5636.7;6258.0;6737.5;7383.25;7793.1;7917.15
324;507296.68825062324;517516.4182263303;536544.3109223951;561531.8244927328;586403.5111550323;596062.6488118966;598304.3634011212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;16.0;17.0;18.0;19.0;20.0;22.0;23.0;27.0;30.9;43.75;68.5;96.25;111.10000000000001;115.0;5195.0;5490.0;6100.0;6600.0;7225.0;7700.0;7700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;8.0;9.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9887226766026487;0.9892351911935208;0.9901613163823997;0.9914719531095282;0.992901298026444;0.9944800559892923;0.9959900404101386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002545476715978802;0.00032760921849265986;5.6013025834925e-05;0.00012645018381512;0.00042442047978905;0.0006825848324037999;0.0010285897600945748;0.001353776292191971;0.001561793760738885;5.6041192355695e-05;0.00012650705218036;0.0004218716296493;0.00068283652344815;0.001029115377391575;0.001354408083125901;0.001562591062442935;5.6013025834925e-05;0.00012645018381512;0.000425804631133475;0.0006927964347512501;0.001038524881771225;0.001359787573408591;0.0016127734436003648;0.0;0.0;0.0;1.0394025015e-07;3.2674722680000005e-07;6.484629053200002e-07;9.068457500349997e-07;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5261.1;5616.3;6223.0;6737.0;7343.75;7783.8;7817.05
325;506396.65585650364;516695.0683195838;535744.9020638013;560576.1055170727;585548.332223657;595041.789520544;597299.9139026381;0.5115750000000009;3.2914499999999998;9.10875;18.549;26.97975;34.62495000000001;38.082525;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;13.95;14.0;15.0;17.0;18.0;20.0;21.0;30.0;33.0;45.0;69.0;96.75;113.0;117.0;5190.0;5490.0;6100.0;6600.0;7225.0;7600.0;7700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;7.0;8.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9996295068270926;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019400474568861015;0.00032758825430212994;5.5984721236179996e-05;0.00012643118946844;0.000424238799626275;0.0006821065644362499;0.001028034862714875;0.001353144216591451;0.001561241575166765;5.9392133354695e-05;0.00012817823537511;0.000431221740380175;0.0006930037727872;0.0010695877507868;0.001403338555336381;0.00164322043061214;5.5984721236179996e-05;0.00012643118946844;0.000424238799626275;0.00068691780015765;0.001028034862714875;0.001358172723763571;0.001600907696287125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0044427277927258394;0.0075926287217943835;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5253.85;5571.1;6170.0;6657.0;7343.75;7683.7;7752.15
326;505457.2751199037;515860.2589361438;534944.1978541471;559618.5947164457;584610.163478357;593995.506691064;596268.1938831582;0.0;0.0;0.0;8.283333333333335;16.646833333333333;24.07173333333335;28.14588333333333;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;11.0;12.0;13.0;14.0;16.0;18.0;18.049999999999997;21.9;32.0;44.0;63.5;95.25;111.0;115.05;5190.0;5490.0;6075.0;6600.0;7225.0;7600.0;7605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;7.0;8.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9985758991465767;0.9991822945632052;0.9995181710823917;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1874772944925e-05;0.0001432646637912;0.00024698108711227503;0.00032858151806703024;0.000385380780055975;5.596577143521e-05;0.00012638867901963;0.0004240353825573;0.0006818255941813;0.001027585774659225;0.0013528463950998708;0.00156069009254113;5.1951957700645e-05;0.00012132825573654;0.0003746265412182;0.0005966171137241;0.0009586539309119751;0.0012829023560620106;0.001489710283886785;5.641068426878e-05;0.00012741980902035001;0.00042528287026435;0.0006858650593113;0.0010443273583604;0.001370474065560871;0.00160887182161338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5254.85;5570.9;6144.75;6650.5;7331.0;7683.7;7739.45
327;504518.3575305037;514934.9887306587;534145.9376476471;558716.6459608458;583682.2984802569;592962.2082137839;595365.9346401466;0.0;0.0;0.0;0.0;6.841750000000001;14.012616666666679;18.297024999999994;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;9.0;10.0;11.0;12.0;14.0;16.0;17.0;21.95;30.700000000000003;44.0;64.5;92.5;112.10000000000001;115.1;5090.0;5490.0;6075.0;6500.0;7200.0;7500.0;7700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;7.0;8.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.997575938242089;0.9984284304329852;0.9990788659109103;0.99951885411314;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.743252324900001e-05;0.0001464536627975;0.00024698108711227503;0.00032858151806703024;0.000385380780055975;5.5965788317125e-05;0.00012636742007678998;0.000423889927392175;0.00068157283427895;0.001027410160518375;0.001352284312610141;0.001560492399721095;5.596577143521e-05;0.00012638867901963;0.0004240353825573;0.0006818255941813;0.001027585774659225;0.0013528463950998708;0.00156069009254113;5.683405693651e-05;0.00012838057864962001;0.00042741014753547497;0.00068548800817415;0.001046660124719875;0.0014073230644969308;0.0016100874436676248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5159.75;5566.5;6145.5;6605.0;7286.25;7609.9;7739.45
328;503592.5241945637;513874.02937473875;533347.7476672471;557828.7959734458;582754.1636324569;591941.7827749039;594484.3802980066;0.0;0.0;0.0;0.0;0.0;4.720716666666676;8.840191666666666;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;3.0;3.0;3.0;8.0;8.0;9.75;11.0;12.0;15.0;15.0;21.0;25.700000000000003;42.0;63.5;91.25;107.10000000000001;114.0;5090.0;5490.0;6000.0;6500.0;7100.0;7500.0;7605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;7.0;8.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9966519390767051;0.9977445141096732;0.9985873779402626;0.9990520745341104;0.9994886107658131;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5458703451850004e-05;0.0001432646637912;0.00024698108711227503;0.00032858151806703024;0.000385380780055975;5.5947347729755e-05;0.00012632535603178;0.000423723319726325;0.0006813531337926;0.001027009193896725;0.001351702607397741;0.0015601944249042598;5.5965788317125e-05;0.00012636742007678998;0.000423889927392175;0.00068157283427895;0.001027410160518375;0.001352284312610141;0.001560492399721095;5.6894489499565e-05;0.00012829169696335;0.000427404113757325;0.00068894973985795;0.001049137102346625;0.0014020069557891207;0.0016118465809398796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5158.1;5566.5;6065.0;6600.0;7164.25;7592.7;7714.35
329;502666.7781460237;512813.1502772187;532563.6959452471;556940.9861152457;581819.4480112297;590921.4335815039;593602.9042078066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;3.0;3.0;4.0;6.0;6.9;8.0;9.0;10.25;13.0;14.0;19.95;23.0;39.75;60.5;87.0;104.0;109.19999999999999;5090.0;5390.0;5975.0;6500.0;7100.0;7500.0;7600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;7.0;7.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9958209847728917;0.99713689811366;0.9980887181127691;0.9985984126698724;0.9990310816491904;0.999461470573477;0.9995182782635272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1874772944925e-05;0.00013758800102000001;0.00024698108711227503;0.00032858151806703024;0.000385380780055975;5.59194580145e-05;0.00012628293828723;0.000423556781910325;0.0006811566133611;0.001026393576061075;0.001351104420463461;0.00155964379224567;5.5947347729755e-05;0.00012632535603178;0.000423723319726325;0.0006813531337926;0.001027009193896725;0.001351702607397741;0.0015601944249042598;5.6823560599414994e-05;0.0001282266775989;0.00042478715094485003;0.0006966300865551499;0.0010554170373401;0.0013938860076460606;0.0016116761742025996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5158.1;5465.6;6022.25;6559.0;7140.5;7592.6;7713.0
330;501740.9960195437;511765.3068563787;531780.0103063472;556051.8302821327;580864.9907086297;589913.961439424;592735.0060624665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;2.0;3.0;4.0;4.0;4.0;5.0;6.0;7.0;9.0;11.0;12.0;19.95;23.8;39.75;58.0;84.0;102.20000000000002;106.14999999999999;5090.0;5390.0;5975.0;6450.0;7000.0;7400.0;7600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9950937819439041;0.9966804388135045;0.9976463192108094;0.9982443960647972;0.9986721657316954;0.9990323119298876;0.9991622472785148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1709419157525002e-05;0.00012759379405499999;0.00024605179624642503;0.00032858151806703024;0.000385380780055975;5.5891117188275005e-05;0.00012620499647325999;0.00042338984960555;0.00068080823224205;0.00102577594506895;0.0013502772486947308;0.00155882639615816;5.59194580145e-05;0.00012628293828723;0.000423556781910325;0.0006811566133611;0.001026393576061075;0.001351104420463461;0.0015566753192075649;5.676720153791e-05;0.00012716582215579;0.00042835144454722503;0.0006915611746303001;0.001047818102045725;0.0013904935538904407;0.001652485176635795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5156.15;5464.6;6021.25;6521.0;7062.5;7476.5;7648.849999999999
331;500815.17787902366;510732.0133888587;531000.1051831471;555076.8003745327;579921.0710864865;588920.822322944;591862.8758594145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;3.0;3.1000000000000085;4.0;3.0;3.0;4.0;6.0;7.0;9.0;10.0;20.9;23.0;40.0;59.0;85.0;102.0;106.05;5090.0;5300.0;5875.0;6400.0;7000.0;7300.0;7500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9944652250469828;0.9962573918885871;0.9972928792060431;0.9979482583866799;0.9984133545482323;0.9987685644941772;0.9989613886644657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3819032371125e-05;0.00012011652621465;0.00024605179624642503;0.00032858151806703024;0.000385380780055975;5.587176764563e-05;0.00012614080809606;0.000423137891985425;0.0006803175063844001;0.001025518172263;0.0013496711706113109;0.00155799033757932;5.5891117188275005e-05;0.00012620499647325999;0.00042338984960555;0.00068080823224205;0.00102577594506895;0.0013502772486947308;0.00155882639615816;5.6712984543645004e-05;0.00012708028209678;0.0004335619975892;0.0007197002218861999;0.0010467066082202499;0.001363844600555051;0.0016477407226720149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5155.15;5377.2;5946.5;6454.5;7042.75;7374.6;7610.0
332;499902.81109746365;509699.24671293877;530220.5554717472;554102.3307421326;578966.9490032864;587929.3779622639;590989.3441239345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.1000000000000085;3.0;2.0;2.0;3.0;5.0;6.0;8.0;9.0;21.0;24.0;40.75;59.5;83.5;103.0;105.05;5090.0;5300.0;5800.0;6350.0;7000.0;7300.0;7500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939738473384216;0.9959469152668163;0.9970664997160904;0.9977609722958611;0.998268193440192;0.9985598128937909;0.9987858905787597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.358789809565e-05;0.00019108721748934998;0.0002894938620469101;0.000383154882086715;5.5843916445595004e-05;0.00012607641304053;0.00042290136960960003;0.00067996523086855;0.001024823552498825;0.001349025916011641;0.001557154359030275;5.587176764563e-05;0.00012614080809606;0.000423137891985425;0.0006803175063844001;0.001025518172263;0.0013496711706113109;0.00155799033757932;5.6163224248384995e-05;0.00012699546369333;0.00042889496524567503;0.0007075454558867;0.00103417791746355;0.0013534351681956107;0.0016280029142256246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5153.15;5372.6;5870.5;6417.5;7029.25;7345.2;7547.55
333;498990.58763082366;508679.2264256187;529441.2253207471;553202.4976721127;578013.4421492864;586965.3935820627;590115.8996758545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;3.5;5.0;7.0;8.0;22.95;25.9;42.5;60.5;84.25;103.10000000000001;106.05;5090.0;5300.0;5800.0;6300.0;6925.0;7300.0;7500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9935749882164574;0.9955312230031984;0.996883269181178;0.9976917389385186;0.9982045397970217;0.9984469945598368;0.998603582546625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011246602428555003;0.00028333960954058;5.583448036587e-05;0.00012603620621598;0.000422749919924375;0.0006797406882446499;0.001024311456983075;0.0013486839205108809;0.00155659721014822;5.5843916445595004e-05;0.00012607641304053;0.00042290136960960003;0.00067996523086855;0.001024823552498825;0.001349025916011641;0.001557154359030275;5.583448036587e-05;0.00012603620621598;0.000423123627294875;0.00068327522023335;0.001024311456983075;0.0013486839205108809;0.0015752906932711348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00039710187111078503;0.00089625111640382;0.003004693744519425;0.00483046963385905;0.00727914164733855;0.009587473693981996;0.011066051601728955;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5152.15;5371.7;5866.75;6397.5;7007.25;7334.400000000001;7535.45
