ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
216;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;630357.56675226;630389.8700298;630432.3727953001;630483.3853794;630530.1606905999;630577.28231424;630608.57868114;780.2042583333325;786.4731166666662;805.3876249999984;823.2693333333316;842.3563333333326;850.5303333333322;865.4882499999998;1834.0;1837.8;1842.0;1847.0;1853.0;1856.1;1860.0;3963.95;3968.9;3985.0;3997.0;4011.0;4022.1;4030.05;9901.25;9912.0;9933.75;9959.5;9980.5;10011.4;10028.05;30591.6;30614.8;30657.0;30720.5;30783.75;30840.0;30856.25;3295.0;3490.0;3775.0;4100.0;4500.0;4800.0;5000.0
217;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;630527.5498644;630542.7949985999;630585.5558562;630627.9797052001;630683.0165835;630739.48845132;630761.81488128;769.0668166666657;773.3398333333325;789.8104583333321;807.4147499999989;823.2055416666657;838.7543499999982;844.3236416666666;1762.0;1764.0;1770.5;1775.5;1781.0;1786.0;1791.0;3829.9;3834.9;3847.5;3858.0;3870.0;3883.0;3887.15;9649.9;9673.5;9689.75;9718.5;9744.0;9771.3;9785.35;30268.9;30311.6;30378.5;30435.0;30490.75;30537.2;30554.15;3200.0;3490.0;3775.0;4150.0;4400.0;4700.0;4705.0
218;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;630675.57168396;630695.21469732;630736.4739177;630774.7629894;630819.6471162001;630867.76821252;630884.35790496;747.9620166666656;754.9721333333326;772.6751666666659;790.9042499999991;809.9984583333323;820.0533833333321;825.3160916666662;1692.0;1694.9;1698.0;1705.0;1710.25;1713.0;1715.05;3691.95;3696.9;3710.0;3724.0;3735.0;3749.3;3757.05;9412.0;9418.9;9438.75;9471.5;9499.25;9519.3;9537.1;29990.8;30003.9;30056.75;30134.0;30186.25;30240.0;30259.25;3395.0;3600.0;3800.0;4100.0;4400.0;4700.0;4900.0
219;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;630813.46876578;630840.48697656;630883.0692081;630928.6390458;630978.5870559;631015.88462964;631030.4291642399;736.0482833333333;746.6382666666656;758.5178749999991;773.7807499999992;788.0461249999987;803.5511833333326;806.0441833333323;1623.95;1625.0;1629.0;1635.0;1640.0;1644.0;1647.0;3554.85;3565.7;3578.0;3586.5;3602.0;3619.1;3627.0;9163.9;9170.8;9188.75;9219.0;9252.0;9277.1;9299.05;29681.45;29686.8;29741.25;29804.0;29859.0;29920.2;29933.1;3400.0;3590.0;3800.0;4100.0;4400.0;4700.0;4800.0
220;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;630971.00501418;630997.9429154401;631026.7193475;631075.9179384001;631116.0786411;631176.6976956001;631205.3682837;718.3983166666658;723.3329666666656;738.1435416666659;757.6677499999986;772.8815833333329;784.134999999999;792.4756083333323;1557.0;1559.0;1562.0;1567.0;1573.0;1576.0;1577.05;3420.0;3428.9;3439.0;3454.0;3467.5;3476.2;3495.1;8906.4;8918.8;8940.0;8965.0;8991.0;9014.1;9034.35;29342.6;29358.4;29421.0;29482.0;29529.5;29592.3;29614.55;3295.0;3490.0;3800.0;4200.0;4400.0;4700.0;4805.0
221;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;623309.5128969001;631087.6345146;631165.6079784;631218.7670274;631266.7322844;631322.4263742;631347.5868586199;608.7808249999982;684.269899999999;722.4580416666658;741.0787499999992;756.5834999999986;767.2471999999979;774.9549083333329;1488.95;1491.9;1495.75;1501.0;1505.0;1509.1;1511.05;3286.85;3292.7;3307.0;3320.5;3333.0;3347.2;3354.05;8640.9;8665.7;8688.5;8713.5;8735.25;8759.4;8773.1;29018.5;29041.8;29073.25;29140.0;29198.0;29248.0;29305.7;3300.0;3590.0;3900.0;4200.0;4500.0;4800.0;5000.0
222;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;623475.50331978;623604.78504576;631263.0394395;631339.154244;631402.2578583;631443.809025;631452.0277918801;574.9804583333319;591.7808833333315;669.6065416666651;720.2044999999989;735.6924166666662;745.5006333333331;753.0002166666663;1421.95;1424.8;1429.0;1434.5;1439.0;1442.0;1447.0;3161.8;3167.8;3176.0;3190.0;3207.0;3220.5;3234.05;8397.85;8407.0;8431.75;8450.5;8478.0;8502.0;8522.15;28656.65;28673.9;28710.5;28779.5;28855.25;28910.1;28947.45;3500.0;3790.0;4000.0;4400.0;4700.0;5000.0;5205.0
223;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;615997.14607206;616154.6330279999;623789.9644086;631419.5759723999;631518.4663983;631569.41641152;631589.0883588;461.38899166666477;475.7325499999989;589.0736666666661;691.9439166666663;716.5019583333335;727.8761333333327;732.7761416666658;1359.0;1361.0;1366.75;1371.0;1375.0;1377.1;1380.1;3031.95;3038.9;3049.75;3067.0;3079.25;3091.2;3100.1;8145.9;8154.9;8172.75;8193.0;8217.5;8245.0;8269.05;28285.75;28298.1;28337.75;28402.0;28467.0;28516.9;28543.0;3700.0;3990.0;4300.0;4700.0;5200.0;5500.0;5700.0
224;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;616291.66829052;616383.04656852;624043.7562303001;629149.4373236488;631607.9974551001;631663.0371450001;631693.81040094;454.59885833333186;463.7746999999992;578.9294583333321;618.5381666666663;685.3528333333323;707.3335166666657;719.534091666666;1295.95;1299.0;1303.0;1308.5;1312.0;1315.1;1319.0;2906.7;2917.7;2926.0;2937.5;2953.25;2966.2;2972.05;7889.95;7898.9;7913.25;7933.0;7958.5;7992.0;7998.9;27884.4;27922.9;27970.0;28024.0;28088.5;28146.5;28188.55;4195.0;4390.0;4700.0;5200.0;5600.0;5910.000000000001;6105.0
225;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;616619.11518846;616655.51818776;616892.7754116001;624436.9359336;631707.4379322;631776.0451896001;631842.50434626;461.6249583333321;464.7440666666654;490.84670833333183;587.1441666666651;669.7550833333328;692.7013833333326;697.3880249999993;1235.0;1238.0;1242.75;1248.0;1251.0;1255.0;1256.05;2784.0;2791.9;2802.75;2817.0;2828.0;2837.0;2841.0;7633.9;7640.9;7657.75;7679.5;7702.0;7720.1;7740.5;27504.75;27535.0;27583.0;27639.5;27688.0;27751.8;27780.0;4295.0;4590.0;5100.0;5600.0;6100.0;6300.0;6405.0
226;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;616915.03992246;617017.55912712;624479.5316736;631708.8296741999;631830.4393617001;631897.6404996;631924.7973094799;445.96839999999946;456.45806666666607;545.9740416666651;617.3604999999985;664.5587499999988;680.6617666666662;684.6055166666656;1179.0;1181.0;1184.0;1190.0;1193.0;1196.1;1198.0;2663.95;2673.7;2681.75;2694.0;2709.0;2716.1;2720.25;7366.95;7373.9;7398.0;7416.0;7447.25;7464.6;7479.1;27118.95;27139.4;27178.75;27232.5;27297.25;27334.3;27376.3;4600.0;4900.0;5200.0;5800.0;6200.0;6510.000000000001;6700.0
227;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;617197.0659719399;617386.0325472;624720.9825522;631836.861759;631955.4197742;632029.3755638399;632073.95426142;431.09779999999876;442.84374999999875;543.0049166666649;613.7108333333326;657.2937083333328;676.3499333333318;680.6029499999992;1122.0;1124.0;1127.0;1132.0;1136.0;1139.1;1144.0;2549.95;2553.9;2563.0;2579.5;2589.0;2598.1;2605.0;7109.95;7120.9;7136.0;7162.0;7184.0;7202.7;7216.45;26669.55;26691.7;26748.0;26812.0;26873.25;26934.0;26943.1;4800.0;5100.0;5500.0;6000.0;6425.0;6900.0;7105.0
228;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;610518.0829122;617605.97422572;617863.4520678;625029.6922704;632035.0195569;632139.88077324;632165.15485908;341.372574999999;429.9275666666648;454.06787499999905;550.6557499999997;629.1339583333324;657.6306000000004;662.4523166666662;1065.0;1069.0;1073.0;1077.0;1081.25;1085.1;1087.0;2436.85;2440.9;2446.75;2460.5;2471.25;2484.1;2488.05;6849.9;6861.3;6882.75;6904.0;6923.25;6940.4;6960.4;26254.45;26285.7;26324.0;26391.0;26431.75;26473.1;26502.7;5195.0;5500.0;6000.0;6550.0;7000.0;7200.0;7305.0
229;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;611116.6001023799;617842.3703842799;618123.6362538;625298.0047919999;632152.7243792999;632229.53929776;632292.946092;344.38098333333176;409.8424666666649;442.3482083333326;542.5725833333329;610.7446666666654;640.5553833333327;644.8787916666661;1016.0;1017.0;1020.0;1024.0;1028.0;1031.0;1034.05;2321.0;2325.8;2338.25;2349.0;2358.25;2364.0;2372.1;6600.9;6608.8;6629.75;6647.5;6665.25;6694.2;6705.0;24981.5;25795.1;25884.75;25935.0;25993.75;26038.2;26091.65;5500.0;5900.0;6400.0;6950.0;7300.0;7800.0;7905.0
230;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;611344.2287080799;611553.20550444;618515.684352;625467.8031947999;632231.1440568;632344.5970754401;632396.2769161201;341.6105749999986;353.4187166666656;441.7399999999999;527.6586666666652;588.8069999999998;625.4146833333319;631.5893499999987;960.0;963.9;967.0;970.0;975.25;979.0;981.0;2213.95;2217.0;2227.25;2238.0;2250.0;2260.1;2265.05;6348.8;6359.8;6378.75;6399.0;6418.5;6442.2;6450.1;24588.95;25375.8;25431.75;25492.0;25561.25;25655.0;26443.65;5900.0;6100.0;6600.0;7150.0;7500.0;8010.000000000001;8105.0
231;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;611646.9476351399;611765.4761924399;618675.0552972001;625657.3698294;632374.1705322;632449.19426976;632500.723332;325.21176666666514;333.3135833333336;412.49395833333244;507.85591666666585;586.7997916666652;613.1426666666653;623.1286333333322;912.0;914.0;917.0;920.0;924.25;928.0;929.0;2105.9;2109.9;2121.0;2133.0;2145.0;2152.1;2157.05;6103.95;6112.9;6129.5;6150.0;6166.5;6194.0;6201.1;24905.75;24924.0;24984.0;25031.5;25117.5;25922.5;25995.7;5700.0;6100.0;6975.0;7450.0;8025.0;8300.0;8500.0
232;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;612005.40343944;612191.26392516;619043.0814045002;625907.2477122;632474.2886049;632559.77541792;632636.8895928599;306.47888333333157;324.89261666666494;417.1720833333328;500.19641666666485;574.872791666665;593.235783333332;601.6823666666655;864.0;866.9;870.0;874.0;877.0;880.0;882.0;2004.8;2009.9;2019.0;2030.0;2038.25;2049.1;2053.05;5853.65;5868.5;5883.0;5901.5;5925.25;5945.2;5958.15;24443.85;24480.1;24529.75;24623.0;25505.0;25604.1;25650.2;6090.0;6380.0;6775.0;7600.0;8000.0;8200.0;8300.0
233;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;612480.3012871201;612716.9122008;619404.1190244;626083.9694244;632605.7174859;632685.5696224801;632736.13683636;316.9066083333327;323.156083333332;401.728374999998;489.86524999999943;560.3841666666647;583.664633333333;591.3125500000004;818.95;821.0;825.0;827.5;831.25;833.0;834.0;1905.95;1912.8;1919.0;1930.0;1940.0;1949.0;1953.1;5614.65;5625.9;5643.75;5662.5;5687.5;5707.1;5714.0;24034.25;24069.3;24930.0;25028.5;25087.75;25172.7;25232.85;5795.0;6100.0;6775.0;7400.0;7825.0;8100.0;8205.0
234;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;613132.64204796;613549.36311192;620049.4053786;626415.1739874;632709.2451348;632798.0386322399;632861.77177656;313.4844250000001;331.8166833333323;409.4622083333318;491.8619166666656;546.1201666666656;558.3947833333328;574.5407249999994;775.9;777.0;781.0;783.0;786.0;789.0;792.05;1808.95;1810.9;1825.5;1831.0;1842.25;1850.0;1855.0;5385.9;5391.8;5409.0;5424.5;5453.25;5469.2;5476.05;24269.25;24424.1;24505.75;24576.5;24671.5;25510.9;25542.9;5900.0;6100.0;6675.0;7250.0;7900.0;8300.0;8400.0
235;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;613272.727692;613658.41342056;619967.9277027;626444.6344434001;632681.3832651;632891.77729956;632986.7827077;293.34315833333284;314.7410833333319;376.95824999999843;442.4055833333325;516.0131249999995;549.3500333333317;551.9543333333322;734.0;735.9;739.0;742.0;745.0;746.1;747.0;1715.0;1720.9;1728.75;1740.0;1749.25;1756.0;1758.25;5149.8;5161.7;5180.0;5196.0;5224.25;5239.1;5245.0;23943.75;23964.7;24045.5;24164.5;24985.5;25057.3;25102.05;5680.0;6100.0;6875.0;7700.0;8025.0;8200.0;8300.0
236;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;613884.2932238401;614136.80887308;620292.3678756;626682.2083812;632820.5658999;632954.58269256;632976.3737810999;293.37010833333164;307.0246333333323;367.57070833333177;446.2002499999995;515.9954166666661;530.4968333333327;536.0946749999993;691.9;695.0;698.0;701.0;705.0;707.0;709.05;1625.9;1628.9;1641.0;1649.0;1657.0;1664.0;1665.05;4925.95;4937.8;4956.0;4975.0;4993.25;5008.0;5015.0;23497.65;23524.6;23613.0;24419.5;24501.25;24615.6;25360.2;6095.0;6590.0;7300.0;7700.0;8000.0;8200.0;8300.0
237;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;614347.47839322;614582.44389468;620563.6119375;626732.1967122001;632980.4741163;633101.3736192;633122.25904026;278.70229999999856;299.19714999999775;361.2812499999991;429.89008333333214;496.66416666666606;520.5952166666657;530.818933333331;653.95;656.0;660.0;662.5;667.0;670.1;671.05;1542.9;1545.0;1553.75;1563.0;1570.25;1578.0;1581.1;4712.95;4720.9;4734.0;4751.5;4773.0;4787.1;4793.15;22871.15;22934.4;22978.75;23056.0;23927.75;24006.9;24037.5;7095.0;7400.0;7600.0;8100.0;9100.0;9600.0;9805.0
238;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;614402.99516052;614503.21298112;615162.3743385;621057.6294191999;627234.5456676;633201.48672048;633255.25904334;254.57466666666537;277.15221666666486;293.0674999999984;364.23208333333184;436.43437499999845;509.9711166666648;516.4223916666656;619.9;620.9;625.0;628.0;631.0;633.0;634.05;1461.0;1465.9;1472.75;1480.0;1487.25;1495.1;1504.0;4497.95;4504.7;4521.0;4536.0;4554.25;4567.1;4572.0;21369.85;21427.6;21479.0;21551.5;22430.5;22518.0;22568.4;7795.0;8500.0;9300.0;9700.0;10425.0;11200.0;11605.0
239;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;614583.00464274;614791.18132164;618244.1105431786;621448.1412336;633216.3379623;633347.68079556;633413.7915822;258.7848416666654;265.8624333333328;299.0580416666661;362.46099999999814;498.1504999999983;511.96161666666507;514.5345416666663;583.95;587.0;589.75;593.0;595.0;597.0;598.0;1382.95;1386.0;1392.75;1400.0;1408.0;1417.2;1422.1;4288.0;4296.8;4314.5;4327.5;4345.0;4359.1;4373.0;19958.75;19964.0;20027.75;20097.5;20917.5;21019.9;21038.5;9100.0;9500.0;10200.0;11150.0;11600.0;12000.0;12600.0
240;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;615105.35682858;615248.4972632399;615635.311977;627466.929903;629378.0222201999;633401.15658408;633478.9255551001;245.39036666666593;260.92129999999895;279.8857083333312;417.3625833333325;456.3793333333313;501.4627999999986;509.0591499999996;553.0;554.0;556.0;558.5;562.0;564.0;566.05;1307.9;1314.0;1319.0;1324.0;1334.0;1341.0;1344.05;4084.95;4093.0;4106.75;4125.5;4141.25;4155.3;4166.0;18755.65;19385.8;19445.25;19500.5;19553.25;19606.7;19638.0;10100.0;10300.0;10800.0;11400.0;12200.0;12710.0;12810.0
241;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;615862.69318746;616111.4441937599;621800.0941266001;627644.6515224;633424.2262605;633584.9234757599;633642.09894648;258.6887583333316;271.71608333333154;342.7238749999985;416.32733333333147;475.7598333333326;493.3942666666654;497.6193749999986;520.0;521.0;524.0;527.0;530.0;532.0;534.0;1233.0;1238.8;1250.0;1255.0;1261.0;1269.1;1271.0;3890.95;3895.0;3910.75;3928.0;3941.0;3956.2;3962.05;18103.6;18121.7;18186.75;18897.5;18978.25;19034.4;19058.45;10495.0;10790.0;11275.0;11800.0;12300.0;12700.0;13110.0
242;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;615986.13061944;616173.8384030401;616787.6070024;622482.970806;628214.4100575;633645.26082072;633686.63892066;260.8937166666647;265.87271666666567;278.6280833333319;351.12499999999915;419.38862499999937;471.48516666666524;478.18525833333103;496.95;498.9;500.0;502.0;506.0;508.0;508.0;1164.95;1170.0;1178.75;1186.0;1196.0;1203.1;1206.1;3705.8;3707.0;3717.75;3734.0;3750.25;3767.3;3773.2;17525.95;17550.8;17590.5;17700.0;18401.0;18496.2;18513.15;10995.0;11390.0;11775.0;12350.0;12800.0;13220.000000000002;13410.0
243;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;610970.02161768;611361.01743624;616701.1156686;622698.7034682;628388.5771755001;633734.5133502;633844.39103604;197.96562499999862;203.44351666666688;269.68895833333244;337.9567499999997;402.07445833333225;464.65936666666505;468.90326666666635;473.0;474.9;476.0;479.0;482.0;484.0;487.0;1099.0;1106.9;1113.0;1122.0;1130.0;1136.0;1140.0;3520.85;3524.0;3535.0;3548.0;3563.25;3579.0;3588.2;16964.65;16974.9;17029.0;17091.0;17807.0;17909.1;17940.75;11290.0;11690.0;12200.0;12800.0;13300.0;13710.0;14205.0
244;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;611063.3322827999;611340.22166688;617142.5975736;622804.5600804;628674.9519267001;633862.06488144;633898.59860736;195.1040083333318;198.35658333333214;260.4178333333327;323.0062499999981;396.74616666666554;455.7285166666649;458.76804166666534;451.95;452.9;455.0;458.0;461.0;462.0;464.0;1038.0;1044.0;1051.0;1058.5;1065.0;1072.2;1076.05;3341.95;3345.9;3357.5;3372.0;3384.25;3394.0;3412.15;16412.8;16432.8;16475.25;16522.5;16600.0;17306.7;17360.2;11595.0;11900.0;12475.0;13300.0;13800.0;14310.0;14605.0
245;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;611732.5047125999;611968.94664912;617248.38888;623482.27479;628955.8972866;633987.54313884;634087.98206622;191.59001666666617;194.2807166666658;249.60612499999854;326.9399999999989;394.5053749999984;448.2318333333328;452.0550083333326;424.95;426.0;429.0;431.0;433.0;436.0;437.0;985.0;989.9;996.75;1003.5;1011.0;1018.4000000000001;1023.1;3167.95;3176.9;3187.0;3198.5;3211.0;3226.1;3242.2;15211.45;15381.7;15925.75;15984.0;16023.0;16066.4;16089.7;11885.0;12000.0;12700.0;13400.0;14200.0;14800.0;15300.0
246;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;612521.85097134;612858.0748665599;618391.1184588;624061.884852;630430.3191132001;634151.80376316;634189.77185238;186.32740833333202;192.09534999999863;258.5024166666656;326.56416666666576;399.16970833333255;435.0169666666654;439.45251666666496;400.95;402.0;403.0;406.0;409.0;410.0;411.05;933.95;938.0;946.75;952.0;961.0;965.1;968.25;3003.9;3009.9;3021.75;3034.0;3044.5;3059.1;3066.35;14676.0;14697.4;14769.75;15403.0;15488.25;15531.1;15552.0;12295.0;12400.0;12975.0;13600.0;14300.0;14900.0;15200.0
247;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;612751.0917357;613320.62426928;618522.0031035;624035.7776124;629348.4130689;634246.72020972;634277.41034454;184.0830333333315;190.73058333333205;250.80124999999964;314.2695833333322;370.22129166666616;417.6577499999992;421.71253333333317;375.0;377.0;378.75;381.0;382.0;385.0;385.05;888.0;890.8;897.0;903.0;911.0;917.0;923.05;2839.9;2851.0;2863.75;2877.5;2889.0;2897.0;2904.15;14120.65;14141.4;14181.0;14338.5;14957.5;15006.2;15030.9;12600.0;12790.0;13275.0;14000.0;14600.0;15210.0;15410.0
248;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;613402.6298997601;613659.7411347601;618743.2564062001;624324.5319996001;629572.4537535;634337.41478328;634418.6937940799;184.27809999999826;188.04831666666476;243.9433749999987;303.7583333333324;357.85899999999845;409.4276499999996;414.6834250000001;352.95;354.9;356.0;359.0;360.0;362.1;363.05;839.95;842.0;851.75;857.0;864.0;867.1;871.0;2691.7;2698.7;2713.75;2726.0;2736.0;2744.1;2753.1;13605.8;13632.9;13680.0;13734.0;14371.0;14452.4;14476.15;12385.0;12890.0;13475.0;14250.0;15000.0;15410.0;15800.0
249;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;613684.74277656;613910.0681067598;619084.7919378001;624375.0707652001;629812.4833682999;634442.15260872;634507.82560368;177.26728333333247;180.71901666666525;229.94545833333243;289.2230833333325;352.9795416666651;399.7913666666655;403.35584999999935;333.0;333.9;335.0;337.0;339.0;341.0;342.0;797.0;798.0;804.75;810.0;816.25;823.0;826.0;2544.8;2557.9;2567.0;2580.5;2587.25;2600.1;2605.1;13083.8;13115.3;13149.75;13197.0;13272.75;13877.2;13974.4;12400.0;12900.0;13600.0;14400.0;15300.0;15800.0;16119.999999999998
250;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;614602.4756372999;614815.59631032;619297.7852070001;625186.7695889999;630215.5529385;634569.05307564;634658.14623852;178.94947499999918;181.43211666666537;223.6769583333317;292.6613333333317;351.54199999999986;391.2273333333325;394.10985833333274;311.0;313.0;315.0;317.0;319.0;320.0;321.0;754.8;758.0;764.75;769.0;775.0;780.0;784.05;2410.6;2413.9;2428.75;2440.0;2449.0;2464.2;2470.1;12007.9;12153.9;12633.75;12690.5;12726.25;12772.4;12793.35;12600.0;12990.0;13700.0;14500.0;15100.0;15800.0;16105.0
251;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;615459.9764730601;615598.12107792;620541.3994028999;625812.2043858;630634.2352596;634746.78305316;634773.63752658;173.92375833333193;178.12111666666559;232.72449999999878;292.53724999999946;345.53429166666535;375.25568333333234;379.87506666666616;293.0;294.0;296.0;297.0;299.25;301.0;301.05;707.0;712.9;717.0;725.5;730.0;734.0;737.1;2281.9;2287.7;2297.25;2312.0;2323.0;2333.1;2340.2;11508.9;11540.4;11632.75;12184.0;12226.5;12274.7;12308.6;13000.0;13200.0;13500.0;14400.0;15225.0;15610.0;15905.0
252;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;615820.03184772;616002.83709552;620785.8584379;625787.0597357999;630508.9983525;634800.3689797199;634892.8892657399;171.1863833333326;175.87166666666508;224.84262499999952;274.5049166666655;321.315291666666;360.9015999999985;363.1864749999981;275.0;275.0;277.0;279.0;281.25;283.0;283.05;669.95;672.9;675.0;682.5;686.25;691.1;694.05;2159.9;2163.0;2176.75;2188.0;2201.0;2210.1;2214.0;11024.95;11046.7;11115.5;11236.5;11732.5;11799.1;11826.2;12895.0;13300.0;13900.0;14600.0;15425.0;15900.0;16005.0
253;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;616188.2552015401;616531.18581072;621189.2415654;626130.0112914001;630781.5182418;634928.0111722801;634996.9451376;166.70092499999868;172.10154999999952;215.6965833333327;262.2199999999993;310.4955416666654;351.08689999999814;353.0979;259.0;260.0;261.0;263.0;265.0;267.0;268.05;625.9;627.0;633.0;640.5;646.0;650.0;653.0;2044.0;2049.0;2062.0;2073.5;2084.25;2092.0;2105.0;10563.45;10601.6;10630.25;10687.0;11220.5;11311.4;11349.25;12485.0;13190.0;14000.0;14700.0;15600.0;16100.0;16310.0
254;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;616503.0190868999;617006.6306424;621484.2678015;626185.1222298001;630976.2814161;634980.6704466001;635083.9761708;159.98479166666573;164.09801666666436;203.57820833333224;251.2799999999989;301.7949583333324;339.7409499999983;345.04420833333313;243.0;244.0;245.0;247.0;249.0;250.10000000000002;251.0;587.0;590.0;596.0;603.5;608.25;612.0;614.05;1935.0;1939.9;1953.75;1962.0;1972.0;1980.2;1991.25;10123.9;10137.0;10174.25;10214.5;10263.5;10786.7;10821.25;12595.0;13180.0;14000.0;14900.0;15600.0;16300.0;16805.0
