ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
219;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;630774.74652876;630815.1375142799;630879.3320805;630921.9729978;630970.2124497;631010.4874056;631032.5842173;741.662274999999;749.7090666666653;763.5587499999995;779.8897499999989;792.8778749999992;810.1041666666662;817.9186833333323;1623.95;1626.9;1630.0;1636.0;1641.0;1645.0;1648.0;3559.95;3566.7;3579.5;3593.0;3606.0;3614.1;3622.15;9170.65;9181.8;9200.0;9223.5;9248.25;9267.0;9272.05;29686.75;29706.9;29772.25;29824.5;29873.25;29903.5;29923.65;3300.0;3500.0;3800.0;4200.0;4500.0;4900.0;5200.0
220;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;630954.52117848;630993.91233348;631030.984353;631071.4411044;631112.4634986001;631154.09667456;631164.01915602;723.7359666666654;729.7332333333336;742.3068749999989;759.572583333332;777.0642499999987;788.9846999999994;796.5698083333331;1554.95;1557.9;1562.0;1568.0;1571.0;1575.0;1577.05;3429.75;3437.0;3445.75;3461.0;3474.25;3480.4;3490.2;8911.8;8927.6;8950.0;8966.5;8996.0;9012.0;9019.0;29353.75;29386.2;29444.75;29489.5;29536.75;29583.4;29611.6;3495.0;3600.0;3875.0;4100.0;4400.0;4700.0;4805.0
221;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;631104.30175608;631133.8212812401;631177.64955;631237.2935544001;631267.6627962;631302.3506300399;631320.226425;670.3813833333311;688.3887833333315;724.8051666666647;745.3833333333323;760.2386666666655;771.9660999999979;779.7963999999982;1489.0;1491.9;1494.75;1500.0;1504.0;1508.1;1510.0;3295.0;3300.7;3314.0;3325.5;3339.5;3350.0;3356.15;8661.9;8675.4;8691.75;8713.5;8738.0;8756.0;8763.0;29025.45;29047.0;29097.75;29153.5;29209.75;29241.1;29262.8;3495.0;3600.0;3900.0;4000.0;4400.0;4700.0;4800.0
222;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;623591.4802861799;623639.92066524;631265.4332613;631349.8789643999;631397.2832433;631446.72726132;631457.11980396;588.4055333333317;606.5357333333315;688.451624999999;720.9074999999987;736.5762499999987;748.745299999999;752.7233583333324;1423.95;1425.9;1430.0;1434.5;1439.0;1443.0;1444.0;3166.0;3169.0;3180.75;3193.0;3210.25;3224.1;3227.25;8404.9;8414.4;8437.0;8458.0;8475.5;8504.1;8509.1;28648.45;28698.1;28737.75;28814.5;28862.5;28903.3;28919.55;3595.0;3700.0;4000.0;4300.0;4700.0;4810.000000000001;5005.0
223;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;623786.57807922;623821.41657648;623911.8933405001;631439.6408279999;631511.0215371;631563.28249716;631599.39539046;564.4434249999998;578.6001333333322;600.1265416666654;677.0198333333323;720.1515000000002;732.2928833333323;736.343508333333;1360.0;1363.0;1366.0;1370.0;1373.0;1378.0;1380.0;3036.95;3041.9;3051.75;3064.5;3080.5;3092.0;3096.0;8151.9;8164.0;8177.75;8204.0;8222.0;8242.0;8246.3;28304.25;28334.8;28375.5;28431.5;28475.25;28517.2;28535.4;3700.0;3990.0;4300.0;4700.0;4900.0;5100.0;5200.0
224;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;624006.2024431201;624027.69019836;624121.6433652;631566.3818772;631624.2656283;631659.33089388;631697.12016534;534.2168249999988;557.5064833333316;593.1630416666657;643.4261666666653;685.3629583333318;710.2095666666663;716.4707083333319;1297.95;1300.0;1303.0;1307.0;1313.0;1316.0;1317.05;2910.0;2916.0;2927.5;2937.0;2952.0;2966.2;2973.0;7893.85;7902.0;7923.0;7945.5;7963.0;7982.0;7993.05;27922.75;27947.8;28002.75;28053.0;28108.75;28156.4;28179.15;4100.0;4300.0;4600.0;4800.0;5200.0;5400.0;5400.0
225;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;624222.98255412;624247.28566668;624305.5864164;631667.288412;631750.9734494999;631792.20731436;631811.39158962;520.1194583333317;537.9161666666658;571.6301249999984;613.9529999999979;655.3570833333325;681.3630999999978;690.4726916666648;1234.9;1238.0;1242.0;1248.0;1251.5;1257.0;1258.0;2784.95;2792.0;2802.0;2814.5;2825.0;2840.2;2844.15;7639.0;7642.9;7664.75;7689.5;7707.5;7720.1;7727.05;27538.1;27569.5;27606.75;27664.5;27704.0;27762.1;27770.5;4495.0;4590.0;4875.0;5250.0;5525.0;5700.0;5800.0
226;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;624411.88767036;624466.0437894;624520.3017906001;631739.2064562;631870.2311058;631893.98833344;631922.90842548;491.37224166666437;504.50291666666595;536.3502499999998;595.4904166666653;644.7052499999988;664.6451166666657;672.7420916666655;1180.95;1181.0;1185.0;1189.0;1192.0;1194.1;1196.05;2664.85;2669.9;2681.75;2693.5;2704.0;2713.0;2718.0;7373.8;7387.9;7405.5;7425.0;7441.25;7461.3;7475.1;27114.0;27145.3;27203.25;27257.5;27301.0;27337.2;27364.55;4795.0;4900.0;5100.0;5550.0;5900.0;6100.0;6205.0
227;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;624613.47025266;624642.10891632;624754.8448874999;624917.2602204;631966.8043899001;632022.52088304;632038.03306812;486.93093333333127;498.5049333333319;526.8943333333322;564.7050833333312;625.4033333333314;642.5371333333325;656.4342833333316;1120.95;1124.0;1127.0;1131.0;1134.25;1139.0;1141.05;2545.0;2551.7;2563.75;2575.5;2588.0;2594.1;2599.2;7111.95;7126.8;7145.0;7164.5;7187.0;7200.3;7214.3;26677.2;26728.8;26789.5;26820.5;26879.5;26922.1;26941.45;5095.0;5290.0;5575.0;6000.0;6200.0;6500.0;6600.0
228;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;618115.93851474;624859.78526316;624986.5702500001;632013.0925914;632112.2275626;632159.01350676;632175.79993452;440.9735416666649;485.73598333333234;514.0170416666654;586.3636666666647;622.1866666666663;639.9212333333314;651.6168583333317;1068.95;1070.0;1075.0;1078.0;1082.0;1084.1;1085.0;2429.95;2437.8;2448.75;2456.0;2469.5;2480.1;2486.05;6862.75;6870.0;6884.75;6910.0;6931.0;6948.1;6963.05;26260.6;26282.7;26358.0;26402.0;26451.25;26489.3;26501.15;5300.0;5400.0;5600.0;6050.0;6425.0;6800.0;6809.999999999999
229;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;618156.3401204401;624307.8277728;625186.2465036;625306.6089270001;632153.7718281001;632242.15954776;632254.93993116;402.132958333331;467.12481666666474;500.75304166666535;527.242916666665;593.9772499999992;620.0916666666643;632.1374166666649;1013.95;1016.0;1018.75;1024.0;1027.0;1030.1;1034.05;2320.7;2326.9;2338.0;2347.0;2357.0;2364.1;2368.05;6607.9;6619.9;6637.75;6652.5;6672.5;6690.0;6702.65;25810.2;25849.9;25900.0;25957.0;25997.25;26036.8;26068.25;5800.0;5900.0;6300.0;6600.0;6900.0;7100.0;7300.0
230;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;618424.58190474;618459.22220976;618707.1655584;625468.2131771999;632312.6659515;632377.96496532;632400.1139577599;391.0398999999994;399.7071333333319;432.8623333333331;509.93999999999886;600.4590833333316;609.6686499999975;623.6057166666653;961.95;964.0;967.0;971.0;975.0;977.0;978.0;2213.95;2217.8;2229.0;2236.0;2247.0;2257.0;2258.05;6360.85;6368.8;6384.0;6400.5;6417.0;6438.0;6449.05;25312.7;25390.3;25453.75;25497.5;25554.25;25598.4;25621.1;5895.0;6000.0;6575.0;7100.0;7400.0;7600.0;7700.0
231;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;618797.01340584;618822.5704664399;625644.7768647;625876.8297786;632417.5398456;632463.17602428;632484.16360866;394.3966166666655;406.4117333333341;493.0257916666654;525.4687499999998;587.1043749999983;595.1286333333319;600.848566666667;913.0;914.9;918.0;921.0;925.0;927.0;928.05;2107.9;2111.8;2119.0;2131.5;2141.0;2148.2;2153.05;6111.85;6120.0;6132.0;6150.5;6173.25;6194.0;6201.35;24918.85;24951.8;24988.75;25038.0;25096.25;25135.2;25219.05;6195.0;6490.0;6775.0;7000.0;7500.0;7810.000000000001;8100.0
232;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;619029.58315572;619070.97542868;619272.0724859999;625834.4665068;626077.0427283;632518.2714222;632574.29891664;376.96925833333194;397.43843333333103;417.0279999999985;478.74524999999835;502.33133333333126;562.6104666666653;574.6935833333313;863.95;864.9;870.0;873.0;876.25;879.0;881.0;2003.95;2009.0;2019.0;2027.0;2039.25;2045.3;2049.05;5864.0;5873.7;5888.75;5904.5;5926.75;5949.1;5958.15;24439.95;24480.8;24524.0;24589.5;25467.0;25590.0;25618.55;5900.0;6390.0;7000.0;7700.0;8000.0;8210.0;8305.0
233;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;619220.7603642601;619262.26235352;619376.3932616999;625968.1064555999;632608.8592572;632668.65575256;632691.2639815201;345.33081666666413;364.3439333333323;388.18837499999904;457.1025000000004;546.0420416666664;565.2384999999981;574.1126083333321;818.0;819.0;822.75;826.0;830.25;833.0;835.0;1902.95;1907.9;1918.0;1928.0;1936.25;1943.2;1949.05;5616.9;5627.7;5649.75;5663.5;5686.75;5714.1;5723.25;24112.3;24917.6;24997.5;25053.0;25093.75;25156.4;25177.05;6195.0;6390.0;6775.0;7400.0;7725.0;7900.0;8000.0
234;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;613319.9817164401;619486.35633072;626068.8644229;626372.5402907999;632680.6071357;632736.7209846;632776.6862172;311.144549999998;359.36665000000085;442.3057499999992;472.3624166666655;533.6829583333315;548.8709333333319;553.2276333333324;775.95;778.0;781.0;783.0;786.0;789.0;790.0;1811.0;1815.9;1822.0;1831.0;1842.0;1847.1;1852.15;5382.9;5393.5;5409.5;5428.0;5450.0;5474.4;5489.0;24409.95;24462.0;24530.5;24600.0;25500.5;25561.1;25608.05;5895.0;6100.0;6500.0;7350.0;7800.0;8010.000000000001;8200.0
235;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;619729.0606788577;619876.5701922;620077.7816433;626365.5989616;626619.3393438;632822.61692376;632849.32129608;342.8471833333327;354.4638499999996;370.5733749999985;438.4216666666641;463.6322916666651;527.4784166666651;546.0596083333331;732.0;732.9;738.0;742.0;744.25;747.0;749.05;1715.95;1720.0;1728.75;1737.0;1746.0;1754.3;1761.05;5161.8;5166.8;5179.0;5199.5;5218.0;5245.2;5251.0;23987.8;24035.4;24171.0;24989.5;25029.75;25084.1;25114.05;6200.0;6390.0;7175.0;7450.0;7800.0;8010.000000000001;8105.0
236;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;613843.3101792602;613925.04455424;620118.7196256;624515.3824214494;632850.5243925;632945.8271145601;632966.40159822;275.42853333333153;292.7899166666661;347.0666249999985;415.30816666666584;508.2398333333316;534.9762333333315;543.327308333332;694.0;694.9;698.0;702.0;705.0;707.1;708.05;1624.85;1634.0;1642.0;1647.0;1656.0;1667.0;1669.0;4933.6;4939.9;4952.75;4974.0;4990.0;5012.3;5024.0;23435.9;23477.3;23555.75;24440.5;24516.0;24593.5;25330.7;6395.0;6880.0;7300.0;7800.0;8200.0;8610.0;9300.0
237;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;614244.30338286;614518.00925616;620612.8932789;626903.791344;633007.0577942999;633077.49562056;633105.0483804;270.1478249999976;289.8835999999988;353.2597083333321;444.22633333333283;508.0735833333324;529.317949999999;532.2039666666666;654.95;657.0;661.0;664.0;666.25;669.0;670.15;1542.9;1545.9;1555.75;1563.0;1572.25;1579.0;1584.0;4706.95;4717.0;4735.75;4751.0;4770.0;4787.0;4795.05;22047.7;22080.8;22933.25;22976.0;23804.75;23943.1;23962.45;7500.0;7600.0;7900.0;8600.0;9300.0;9600.0;9800.0
238;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;614477.32015158;614617.86752424;620830.0856088001;626955.6551399999;627225.7158378001;633178.45524348;633227.11896582;258.6350083333325;276.28914999999967;349.21695833333274;411.88166666666405;444.5694999999997;513.1886666666653;521.0269999999991;619.95;622.0;624.0;626.5;630.0;632.0;633.05;1458.9;1464.8;1471.0;1481.5;1492.0;1498.1;1501.1;4498.95;4506.9;4519.0;4537.5;4553.25;4564.0;4572.05;21371.1;21420.6;21461.5;21503.0;22371.75;22455.6;22489.05;8800.0;8990.0;9400.0;9800.0;10325.0;10910.0;11105.0
239;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;614831.6060591401;614898.32787036;620951.7449465999;621296.0097749999;627499.9031975999;633287.95924212;633334.58652258;259.4426333333318;267.91879999999867;321.0659999999988;358.5667499999986;439.8694166666646;515.5294166666663;519.5289833333326;585.95;586.0;588.75;591.0;595.0;598.0;599.0;1377.0;1385.9;1394.0;1404.0;1413.0;1418.0;1420.0;4287.65;4299.6;4311.75;4328.5;4346.5;4359.1;4364.1;19950.55;19964.7;20005.5;20078.5;20934.0;21028.1;21052.75;9595.0;9890.0;10600.0;11200.0;11600.0;12120.000000000002;12305.0
240;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;615019.69172178;615174.63019236;615417.1587189;621776.9929986;627868.5261947999;633415.8834381601;633490.71918192;246.0770583333328;254.29593333333213;274.7200833333317;357.69424999999796;443.869291666666;503.3682833333327;507.12954166666407;553.95;554.0;556.0;559.0;561.0;563.0;564.0;1306.0;1310.9;1319.75;1328.0;1337.0;1341.1;1346.0;4087.9;4091.8;4109.0;4129.0;4140.0;4157.1;4161.05;19297.35;19390.0;19445.0;19491.0;19538.0;19565.9;19599.1;10095.0;10500.0;11100.0;11600.0;12400.0;12900.0;13200.0
241;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;615701.9754858601;615896.99469468;621840.0092616;627764.4779526;633461.8091094;633586.4858052001;633632.07846798;259.96109166666594;270.9717499999993;350.50129166666403;416.84083333333194;490.2579999999993;496.3965333333319;499.4284749999981;522.0;522.0;524.0;527.0;530.0;531.1;532.0;1235.0;1239.0;1246.0;1254.5;1262.0;1270.0;1273.05;3895.95;3899.0;3907.0;3929.0;3943.0;3956.1;3960.05;18008.65;18040.5;18100.75;18899.0;18985.5;19026.2;19038.6;10600.0;10900.0;11300.0;12000.0;12300.0;12800.0;13005.0
242;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;615843.5787676801;616205.6147739601;621934.8897069001;627854.7796434;628254.609867;633631.81718088;633697.6288388399;261.9602749999983;274.7039166666654;319.9564166666665;399.97366666666585;422.758458333332;478.8361499999993;484.57073333333074;496.0;498.0;500.0;502.0;505.0;507.0;508.05;1170.0;1173.0;1178.0;1186.0;1193.0;1198.1;1202.05;3700.95;3704.9;3719.0;3736.0;3752.0;3762.0;3764.3;17507.1;17519.0;17551.0;17620.0;18421.0;18478.3;18508.05;11100.0;11500.0;11800.0;12500.0;13000.0;13210.0;13405.0
243;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;610696.7692554601;610888.3645233602;616678.6520069999;622464.5920158001;627943.9241052;628532.16350436;633713.08600602;201.94794999999914;205.03203333333252;266.5510833333327;338.4604999999982;388.5259166666648;415.36111666666505;470.0065499999982;472.95;474.0;476.0;479.0;482.0;484.0;485.0;1104.95;1110.0;1114.0;1120.0;1127.0;1132.1;1135.0;3515.9;3522.0;3535.5;3553.0;3564.0;3578.0;3582.05;16963.85;16976.8;17031.5;17097.5;17850.75;17913.7;17933.05;11695.0;12000.0;12500.0;13000.0;13600.0;14000.0;14100.0
244;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;611174.0107378799;611675.13457692;616996.8156663;622475.7131717999;630096.0076044;633880.70111196;633933.33489018;200.04519166666532;205.83079999999734;264.47804166666504;315.9740833333327;413.89362499999896;458.89959999999894;462.2033666666649;450.0;452.0;455.0;458.0;460.0;462.0;463.0;1042.9;1045.9;1052.0;1060.0;1065.0;1069.0;1072.05;3339.85;3346.8;3359.0;3373.0;3385.0;3394.1;3400.05;16427.25;16444.8;16472.5;16520.0;16596.25;17293.5;17360.25;11695.0;11990.0;12600.0;13350.0;13900.0;14600.0;14800.0
245;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;611519.64798492;611648.77920084;612481.1164083;623187.0477161999;628878.4936830001;633972.7668517199;634024.7201716199;190.84933333333174;196.33193333333142;208.73658333333265;327.8099166666644;391.35083333333205;443.88788333333065;450.62562499999865;423.0;426.0;428.0;431.0;433.0;435.0;436.0;988.95;990.0;997.0;1003.0;1012.0;1017.0;1022.0;3168.95;3177.7;3188.0;3202.0;3216.0;3225.0;3234.05;15172.8;15877.6;15949.0;15983.5;16020.0;16057.2;16077.2;11990.0;12300.0;12775.0;13600.0;14400.0;15200.0;15400.0
246;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;612371.4626408401;612785.6251232399;623425.3895403;628797.633345;634061.1919400999;634162.8193819199;634235.9199339601;191.60960833333192;199.35858333333155;312.3532499999981;366.5450833333315;430.5353333333312;438.200266666665;442.26442499999814;398.95;399.9;403.0;405.0;408.0;411.0;411.0;937.95;940.0;946.0;950.5;959.0;965.1;970.05;3008.8;3013.9;3026.0;3038.5;3049.25;3057.1;3060.65;14634.8;14650.8;14681.0;15423.5;15493.5;15541.7;15569.05;12190.0;12290.0;13000.0;13400.0;14200.0;15000.0;15200.0
247;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;613044.9857660399;618173.03604024;618727.0620375001;624296.8792746;629297.8574337;634104.33125184;634224.6860967;193.1848666666644;244.04544999999882;254.85462499999903;319.7425833333317;372.1669583333328;418.4045833333326;424.14746666666537;375.95;377.0;379.0;381.0;384.0;386.0;387.0;888.0;891.0;896.0;903.0;909.25;918.1;921.0;2850.85;2855.9;2865.75;2874.5;2890.25;2903.0;2904.05;14112.95;14122.6;14162.25;14263.0;14947.5;14999.8;15025.05;12490.0;12990.0;13475.0;14000.0;14425.0;15100.0;15500.0
248;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;613304.2959661799;613473.2901874799;617094.5914206001;624148.2692172001;624912.5744334001;629966.09082744;634317.69064248;183.5230166666646;186.3420833333326;218.83266666666526;300.8385833333317;317.2699583333321;367.8349166666649;409.09143333333094;352.95;354.0;356.0;359.0;361.0;363.0;364.0;839.85;841.9;847.75;856.0;864.0;868.0;870.05;2699.95;2703.0;2713.0;2723.5;2738.0;2747.2;2752.05;13627.8;13641.4;13681.75;13738.5;14397.25;14468.8;14502.6;12680.0;13090.0;13900.0;14500.0;15025.0;15520.000000000002;15905.0
249;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;614029.55026932;614250.8728524;619360.3654803;620455.1791967999;634255.1409644999;634469.8217943601;634514.4972748801;181.30753333333314;186.26021666666483;237.7635833333323;257.47983333333207;385.96008333333197;400.82006666666587;404.2253499999997;332.0;332.0;335.0;338.0;339.25;342.0;342.05;794.0;797.9;802.75;810.0;818.5;824.1;826.05;2551.8;2556.8;2568.0;2580.0;2593.0;2601.1;2608.0;13105.3;13130.6;13161.75;13211.0;13258.0;13888.0;13923.8;12800.0;12900.0;13700.0;14600.0;15225.0;15700.0;15910.0
250;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;614342.4070463999;614621.8359442801;615272.0561964;624913.0115094001;630020.9105352;634570.5361690801;634660.62465114;175.03399999999908;178.43421666666555;187.69720833333338;288.69274999999806;344.03154166666565;382.85213333333223;391.3867166666661;311.95;313.8;315.0;318.0;320.0;321.0;322.0;751.0;752.0;760.0;769.5;776.0;781.0;783.0;2412.0;2420.0;2428.0;2440.5;2451.0;2462.0;2465.2;12028.15;12604.4;12660.0;12701.0;12752.25;12794.4;12818.1;12995.0;13190.0;13675.0;14600.0;15625.0;16110.0;16405.0
251;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;615080.18351304;615764.25159516;624879.7097048999;629739.2397186;634569.1039656;634766.8924854;634820.4362635199;172.7500583333328;181.06528333333296;272.87187499999897;321.7234999999981;367.7019583333321;379.07583333333287;381.29529166666526;293.0;294.0;296.0;298.0;299.25;301.0;302.0;709.0;711.9;716.0;723.5;730.25;736.0;739.0;2284.95;2290.9;2301.75;2314.0;2322.0;2330.1;2332.25;11489.65;11504.7;11553.75;12166.5;12248.25;12307.0;12327.6;12700.0;13000.0;13700.0;14350.0;15200.0;16010.0;16400.0
252;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;616106.3923747798;620183.82708;621051.0401151;626150.8994346;630521.0125109999;634723.32595104;634828.11409134;176.8217666666643;216.18718333333234;226.6000416666659;278.33349999999893;321.9839166666662;355.1066166666651;364.86339999999944;274.95;275.0;277.0;280.0;281.0;282.0;283.0;666.95;669.0;677.0;683.0;686.25;691.0;696.05;2162.9;2166.8;2179.0;2190.0;2201.0;2208.1;2216.0;11021.85;11044.5;11078.5;11161.0;11754.0;11810.5;11852.35;12990.0;13390.0;13900.0;14800.0;15300.0;16000.0;16510.0
253;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;615947.99208336;616324.16818836;617095.3504887;625754.5563618001;626650.6959684;630951.2223282;634851.94079106;163.6078083333322;166.9589666666649;179.12649999999798;259.33249999999873;273.7406666666654;319.11578333333193;348.7879583333333;258.95;259.0;260.0;263.5;265.0;266.1;267.0;629.0;629.0;636.0;642.0;645.25;650.3000000000001;654.05;2050.0;2052.9;2062.75;2073.0;2083.0;2091.0;2100.0;10591.3;10609.9;10643.25;10696.0;11249.25;11299.3;11337.35;13300.0;13500.0;14275.0;15150.0;15800.0;16510.0;16625.0
254;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;616883.5780801199;617225.9288479199;621375.7051521;622821.474027;634814.0859582;635063.32670688;635115.03475302;162.75090833333311;165.09269999999944;205.8762083333312;221.63274999999942;333.28670833333234;343.9951666666659;349.507333333332;242.0;243.0;246.0;247.0;249.0;251.0;251.05;589.0;592.9;598.0;603.0;607.0;613.0;617.0;1929.95;1941.9;1952.0;1962.0;1973.0;1981.1;1985.05;10103.2;10140.9;10171.5;10212.0;10270.0;10768.0;10822.0;13095.0;13400.0;14000.0;14900.0;15800.0;16500.0;16710.0
255;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;617000.4196262999;617170.22931384;618153.7549437;626548.2098256;631193.9276915999;635086.21980204;635196.8093466599;151.77279166666594;155.4562499999976;163.71412500000048;243.4744999999984;298.32916666666665;330.5342166666662;335.54217499999874;228.0;229.0;231.0;233.0;235.0;237.0;237.0;553.9;555.0;559.0;567.0;573.0;576.1;579.15;1827.95;1833.9;1846.0;1857.0;1865.75;1875.1;1882.05;9186.15;9656.6;9735.5;9775.0;9806.0;9832.8;9859.35;13100.0;13500.0;14175.0;14850.0;15825.0;16810.0;17005.0
256;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;618293.9540869199;618675.02132796;626565.1103532;630844.3160946;635159.3362524001;635346.8546875201;635381.02306548;149.79324999999818;160.12308333333144;236.41545833333208;276.40249999999844;314.0402916666662;327.88988333333305;330.3490833333316;214.0;215.0;216.75;219.0;220.0;221.0;222.0;519.95;521.0;527.0;532.0;539.0;544.0;548.0;1732.95;1734.9;1745.0;1757.5;1764.25;1773.0;1777.05;8730.6;8757.8;8800.5;9304.5;9366.0;9426.0;9452.25;12695.0;13100.0;13975.0;14600.0;15200.0;16000.0;16310.0
257;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;618822.28503792;622417.4185053599;623410.3137411;627814.0147662;631682.000109;635337.5141433601;635422.63359528;155.96819166666518;188.1737166666646;197.32974999999908;240.9646666666656;280.577458333333;302.50013333333163;313.2408416666651;200.0;201.0;202.0;204.0;206.0;207.0;208.0;488.0;489.9;495.0;501.0;506.0;510.1;512.05;1636.85;1641.9;1651.0;1659.5;1671.0;1681.1;1683.1;8339.85;8356.7;8393.25;8462.0;8939.25;8987.1;9001.25;12795.0;13190.0;13900.0;14700.0;15500.0;16100.0;16500.0
