ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
211;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;317993.0886034648;322110.3012609964;331286.9660683561;340534.6891512341;353482.5839954209;365097.6308175572;372955.0288586682;546.3482583333329;571.6105499999993;607.3357916666666;646.5416666666667;687.3994583333332;706.835249999999;720.9080833333328;2208.0;2210.9;2213.0;2217.5;2223.25;2227.0;2229.0;4643.0;4651.0;4664.0;4679.5;4693.25;4709.2;4718.3;11046.85;11057.0;11090.5;11115.5;11138.25;11163.2;11172.0;23018.7;24022.1;25068.5;26427.5;27750.75;29321.2;29906.1;3700.0;3890.0;4300.0;4650.0;5000.0;5600.0;5905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;629437.466;636777.87;651583.29;666536.0;679290.9950000001;696026.986;711398.26;162.72198333333336;163.76483333333334;165.62966666666668;167.76933333333335;169.57304166666668;172.24550000000002;173.81520833333335;83.0;84.0;85.0;87.0;89.0;90.0;91.0;173.0;175.9;179.0;183.0;189.0;193.0;195.05;357.95;362.0;367.75;377.0;385.25;392.0;394.05;432.9;440.9;453.0;467.0;476.25;491.0;498.0
212;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;322359.0399692537;328171.60488562135;337156.6982874132;347059.4151444314;359800.2876307544;372583.18591887795;381238.84207995224;633.4278166666662;639.6730666666657;657.007083333333;690.1686666666664;726.9398749999992;749.95845;777.6462833333321;2132.0;2137.0;2139.0;2142.5;2149.0;2153.0;2156.1;4506.95;4514.8;4530.75;4547.0;4563.5;4573.3;4578.2;10835.35;10845.0;10869.75;10890.0;10926.25;10941.0;10958.05;23895.4;24048.5;25943.5;27254.0;28461.25;29560.7;30737.7;3300.0;3490.0;3700.0;4100.0;4600.0;5010.000000000001;5300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;621306.612;630688.84;642838.1950000001;661395.4600000001;674125.235;692606.318;703079.532;158.6735416666667;160.1283;162.307625;164.69233333333335;166.50120833333335;168.95708333333334;170.25000833333334;81.0;82.0;83.0;85.0;86.0;87.0;88.0;164.95;167.0;172.0;177.0;182.0;188.0;190.0;351.95;356.0;362.0;370.0;379.0;385.20000000000005;390.1;433.65;449.0;460.75;468.5;480.25;494.1;499.05
213;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;314293.09918075375;319862.25259433937;328912.5610690622;338693.06771875615;351377.8441117984;363529.56577347795;372942.3234577521;473.9229999999993;478.68419999999907;499.17216666666604;526.2001666666667;564.9071666666662;587.4927499999997;614.679733333332;2058.9;2061.0;2065.75;2071.0;2075.25;2081.1;2082.1;4374.85;4379.9;4395.75;4410.0;4423.5;4435.5;4443.25;10605.7;10617.9;10643.75;10671.0;10696.0;10716.2;10724.2;24812.8;24960.1;26856.25;28151.0;29363.75;30440.600000000002;31402.2;3300.0;3400.0;3700.0;4100.0;4600.0;5110.000000000001;5309.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;623892.443;632630.714;645481.46;662625.03;675603.64;694268.6680000001;704636.5;157.11177500000002;158.29668333333336;160.37095833333336;162.3305;164.09254166666668;166.73158333333336;167.98965833333335;78.0;79.0;81.0;82.0;83.0;84.0;85.0;158.95;161.0;167.0;173.0;178.0;184.0;186.0;344.95;346.9;354.0;363.0;370.0;379.0;385.05;440.9;454.9;463.75;475.5;485.25;499.1;504.2
214;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;318845.8078441241;326095.28039843234;335179.30812247493;344287.59007210366;357548.43108943524;369502.85827600793;377916.8141853786;569.9949666666657;580.1569499999998;594.2307916666664;628.233833333333;661.0871666666669;686.2076;702.0703749999994;1982.95;1985.0;1989.75;1996.0;2000.0;2004.0;2005.05;4241.9;4248.9;4258.0;4276.5;4291.0;4303.4;4317.05;10367.95;10388.0;10411.75;10441.0;10469.25;10484.0;10488.25;24637.3;25616.9;26753.5;27980.0;29324.0;30233.3;30389.999999999996;3300.0;3390.0;3900.0;4200.0;4825.0;5510.000000000001;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;618664.592;626685.402;639485.3500000001;658119.0;669264.185;689163.684;695255.459;153.39580833333332;155.37758333333335;157.10516666666666;159.36275;160.807125;163.21418333333335;164.1253166666667;75.0;76.0;77.0;79.0;80.0;81.10000000000001;82.0;155.95;157.0;161.75;167.0;172.0;176.0;178.0;338.9;340.0;346.75;356.0;364.25;372.1;376.05;450.6;455.0;464.75;479.5;492.0;503.1;511.15
215;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;318608.58131299046;322775.57078096614;334101.4095143569;342845.89259008947;353627.71590813744;367360.38133680803;376462.18962134793;496.5725249999993;508.1999333333331;550.7068333333327;585.0037499999996;618.6756666666666;641.9313666666661;664.9422166666654;1908.0;1911.9;1915.0;1919.5;1927.0;1929.1;1932.0;4104.9;4116.7;4126.75;4139.5;4154.25;4166.1;4172.1;10139.9;10149.8;10173.0;10205.0;10234.25;10251.6;10264.4;25451.25;26482.5;27615.25;28832.0;30015.0;30934.0;31077.2;3000.0;3200.0;3500.0;3900.0;4400.0;5210.000000000001;5305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;613881.752;624033.87;637479.03;654161.97;667502.955;686414.022;691357.767;151.31581666666668;152.3308;154.2331666666667;156.54225000000002;158.599375;160.39451666666668;161.74559166666666;71.95;72.9;74.75;76.0;77.0;78.10000000000001;79.0;150.95;153.0;156.0;161.0;166.0;169.10000000000002;172.0;328.0;333.8;341.0;347.0;357.25;364.0;370.05;444.95;459.7;468.75;483.0;495.25;504.1;515.05
216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;310111.4509525905;314406.9153579261;325494.07088785694;334445.71207648946;345055.04942163744;359490.91647108796;368288.4401124279;341.9115583333329;356.24028333333285;397.45166666666614;433.06933333333257;463.9499583333327;485.64423333333315;510.2336416666654;1837.95;1841.0;1844.0;1849.0;1854.0;1858.0;1859.15;3969.8;3977.8;3986.75;4004.0;4017.0;4030.0;4036.2;9898.7;9912.0;9941.75;9962.5;9992.0;10026.1;10038.15;26279.6;26453.5;28434.5;29602.5;30598.75;30725.3;30792.1;3100.0;3200.0;3700.0;4300.0;5125.0;6300.0;6500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;614724.721;625012.684;638053.3550000001;654960.3700000001;668760.835;686977.6;692133.1030000001;148.81305833333334;150.00678333333332;151.89950000000002;154.162;156.3785;158.49040000000002;159.1221416666667;69.0;70.0;71.75;73.0;74.0;75.0;76.0;144.0;147.0;152.0;156.0;159.0;163.10000000000002;164.05;319.95;326.0;333.0;340.0;347.25;355.0;359.0;449.75;458.9;474.0;489.0;499.0;510.40000000000003;518.05
217;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;313460.04012139793;316971.9891351028;327823.88845871825;335605.9926818005;349513.8783644862;361116.25446483615;366325.56406314723;350.3938499999996;374.84308333333325;458.96770833333267;502.7199166666659;552.2971249999997;573.8663166666657;613.0849666666653;1766.9;1769.0;1772.0;1778.0;1782.0;1786.0;1788.0;3831.95;3835.0;3850.75;3866.0;3877.0;3896.3;3902.05;9657.0;9673.6;9697.75;9725.0;9754.5;9777.2;9795.1;26009.85;26153.4;28192.5;29279.5;29370.5;29438.8;29505.0;3800.0;4000.0;4500.0;5150.0;5900.0;7210.000000000001;7805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;610889.759;622234.328;634186.53;649976.49;661877.585;677615.8620000001;685360.9199999999;145.7761;147.1848666666667;148.88687500000003;151.12375;152.68733333333336;154.6267666666667;155.73182500000001;67.0;68.0;69.0;70.0;71.0;72.0;73.0;139.95;143.0;148.0;151.0;155.0;158.0;159.05;311.95;318.0;325.0;332.0;341.0;346.1;350.05;455.55;461.8;478.0;491.5;502.5;516.3000000000001;522.0
218;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;307810.6921073423;313901.14788329304;322634.22370009404;329808.5721313561;344317.50204518356;355569.88916433253;363108.8444390164;287.5660833333329;304.13881666666623;388.03045833333204;417.41491666666604;462.2339999999992;492.1058333333329;503.27305833333344;1694.0;1696.0;1701.75;1707.5;1712.25;1715.1;1717.0;3697.9;3703.0;3717.75;3730.0;3742.25;3754.2;3772.2;9412.0;9425.9;9449.75;9476.5;9507.0;9526.1;9537.2;25735.95;26815.3;27888.0;29042.0;29965.75;30158.2;30175.4;4500.0;4700.0;5300.0;5650.0;6500.0;7600.0;8000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;608554.359;621001.502;633843.115;649188.29;660215.9650000001;676090.2;685704.071;143.20183333333335;144.60305000000002;146.56108333333336;148.58525;150.09616666666665;152.29836666666665;153.16664166666666;63.0;64.0;65.75;68.0;69.0;70.0;70.0;134.95;137.0;142.0;146.0;150.0;153.10000000000002;155.05;307.0;310.0;316.0;324.0;334.25;340.0;342.0;453.8;463.9;477.75;494.0;505.5;517.0;525.1
219;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;305812.3076168896;311149.71905001486;318940.1809133581;327805.18426474;342819.60665767593;352884.7836500673;359716.1006633462;210.36001666666576;217.93968333333294;307.7306666666659;355.96241666666634;406.16741666666644;463.5587166666664;514.9757083333319;1624.0;1626.0;1630.0;1634.0;1639.0;1644.0;1646.0;3557.95;3569.9;3582.5;3596.5;3608.5;3622.0;3629.05;9165.0;9180.7;9200.75;9230.0;9259.0;9274.4;9295.15;25425.8;26508.3;27562.75;28697.5;28782.25;28835.0;28867.15;5495.0;5890.0;6300.0;6700.0;7600.0;8720.000000000002;9305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;607833.0109999999;619844.7320000001;632160.78;645551.76;656216.3999999999;673497.3420000001;679190.5439999999;141.05883333333335;141.82605;143.85616666666667;145.69883333333334;147.4236666666667;149.56511666666665;150.672525;61.95;62.9;63.0;65.0;66.0;67.0;67.0;130.0;133.0;136.0;141.0;144.25;148.0;150.0;299.0;301.0;309.75;317.0;325.0;330.1;332.15;455.6;465.9;479.0;494.5;507.25;517.2;525.15
220;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;325385.9992598663;327379.47543480294;336853.1303503808;349948.81501364463;364888.75787386845;375435.77058887033;379341.881185972;488.3994999999993;508.48774999999927;560.3277916666657;608.290833333333;652.8445833333328;683.4515999999994;694.9992666666666;1555.0;1559.8;1563.0;1568.0;1572.0;1577.1;1579.0;3423.95;3434.9;3444.75;3459.0;3473.25;3487.2;3496.05;8919.85;8926.0;8948.0;8982.0;9000.25;9026.1;9045.15;25163.3;26192.6;27303.25;28373.5;28469.5;29462.8;29504.55;5495.0;5690.0;6000.0;6300.0;7200.0;7510.000000000001;8105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;592748.387;604972.946;617289.2000000001;630873.24;639167.1849999999;653856.892;663133.988;136.29863333333336;137.70555000000002;139.8529166666667;141.56633333333335;142.459875;144.89238333333333;145.8676583333333;58.95;59.0;60.0;62.0;63.0;64.0;64.05;124.95;127.0;131.75;135.5;140.0;143.0;145.05;290.8;293.9;302.0;308.0;317.25;323.0;326.0;457.75;464.7;480.0;494.5;508.25;519.1;525.15
221;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;324287.3123401202;328629.5278706836;337613.5718788331;351094.8920610462;365096.4646203113;378434.8014720416;384755.1657283322;466.6925666666655;517.4480499999994;551.3217083333328;600.7919166666659;627.3911249999995;655.5928166666655;679.903366666666;1491.0;1493.0;1497.0;1500.0;1504.0;1508.1;1511.05;3299.95;3304.0;3316.0;3326.0;3340.0;3355.2;3363.05;8666.95;8673.5;8691.5;8724.0;8742.5;8767.4;8777.2;25917.95;26936.4;28010.25;29089.0;29171.75;29228.2;29262.6;4895.0;5290.0;5600.0;6050.0;6900.0;7720.000000000002;8119.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;589232.6050000001;600631.458;611327.6699999999;625609.8400000001;633729.395;649428.902;655794.9199999999;133.78412500000005;134.89135000000002;136.75212499999998;138.38383333333334;139.49783333333335;141.99250000000004;142.53793333333334;56.0;57.0;58.0;59.0;61.0;61.0;62.0;120.0;123.0;127.0;130.0;134.0;137.0;140.05;280.95;285.9;293.0;302.0;308.0;313.1;320.05;460.9;466.7;482.0;495.0;506.0;520.1;527.05
222;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;321640.6735692088;324854.5035259649;334555.59311491903;346529.98866106826;361675.2634114994;375119.07378299907;380886.5992772918;422.2817833333329;434.4879833333332;469.7510416666659;518.5133333333326;546.2770416666665;584.4477666666655;599.1409249999989;1423.0;1425.0;1431.0;1434.0;1439.0;1442.0;1444.0;3169.95;3176.9;3185.75;3197.5;3210.0;3219.1;3230.05;8409.75;8418.9;8442.5;8465.5;8488.25;8509.1;8520.05;26661.25;27664.5;27835.0;28749.5;28829.5;28871.2;28923.75;5000.0;5380.0;5800.0;6800.0;7500.0;8600.0;9000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;587638.449;599217.176;608060.2999999999;623711.63;633165.445;646747.7640000001;653597.6140000001;131.06243333333333;132.44605;134.0526666666667;135.9309166666667;137.34016666666668;139.30313333333334;139.845375;53.0;54.0;55.0;57.0;58.0;59.0;59.0;115.95;119.0;122.0;125.5;129.25;133.0;135.0;275.0;279.9;285.0;294.0;301.25;310.0;312.05;457.0;462.0;475.75;490.0;502.25;514.0;520.05
223;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;334564.922834424;338858.0344403205;351927.56080217724;363465.3698729645;377856.5431570896;391765.55578062695;402744.99313337187;573.8491083333329;589.1549999999995;626.6188333333328;652.2489999999995;682.3183749999998;711.131299999999;723.0776166666661;1359.0;1361.0;1365.75;1370.0;1375.0;1381.1;1383.0;3038.95;3041.9;3055.75;3072.0;3082.0;3093.1;3095.15;8158.85;8165.9;8186.5;8204.5;8231.25;8243.6;8270.1;27297.4;27346.6;27417.25;28373.0;28468.5;28667.800000000007;29467.35;4495.0;4790.0;5900.0;6700.0;7525.0;8010.000000000001;8400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;577770.8160000001;587696.634;595530.33;610362.25;618961.565;631473.3180000001;636385.333;127.37276666666666;128.69295000000002;130.1351666666667;132.15658333333334;133.1945;134.90278333333336;135.8800916666667;49.95;51.0;52.0;53.0;55.0;56.0;56.0;113.0;114.0;116.0;121.0;124.25;129.0;129.0;265.8;270.9;276.0;285.0;293.0;298.0;302.05;450.95;457.9;472.25;486.0;497.25;506.1;516.05
224;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;328705.0655557672;331891.50645453535;345069.1319311307;356711.8856028791;371003.56630192464;384871.08508455305;396999.87159242167;461.68470833333294;483.61734999999885;504.98041666666586;534.2594166666661;564.1835416666663;589.9452333333323;603.3352666666664;1296.0;1299.0;1305.0;1309.0;1312.25;1315.0;1317.0;2917.0;2919.9;2930.0;2942.0;2953.0;2963.1;2967.0;7894.8;7908.0;7925.75;7949.0;7973.25;7995.0;8012.75;27900.6;27936.0;28013.25;28066.0;28139.0;29049.5;29134.2;5080.0;5500.0;6175.0;7500.0;8200.0;8800.0;9005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;576351.762;586314.4180000001;594416.275;608356.32;617869.8500000001;628279.844;634539.584;125.26829166666667;126.72536666666667;127.6325;129.68158333333332;130.92766666666665;132.34476666666666;133.3976416666667;47.0;47.9;49.0;50.0;51.0;52.0;53.0;107.9;109.0;112.0;116.0;119.0;122.0;126.0;260.0;262.9;268.75;274.5;284.0;291.20000000000005;294.0;447.95;453.6;464.0;478.5;492.0;500.1;505.05
225;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;334094.39271808206;338879.2946741817;352990.31497463834;365433.6817371362;377037.50054715923;395090.9771912734;410124.95015864266;522.9968833333331;535.3377333333323;559.5583333333327;598.4382499999997;628.1382499999993;645.8422999999995;654.2309833333319;1236.95;1240.0;1243.0;1246.0;1251.0;1253.0;1254.0;2787.9;2795.0;2802.75;2816.0;2830.0;2837.2;2842.05;7636.6;7649.0;7669.0;7690.0;7714.25;7738.0;7758.1;27392.1;27531.8;27611.75;27676.0;27751.0;28748.9;28918.699999999997;5000.0;5790.0;6700.0;7700.0;8125.0;8500.0;8700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;568448.817;576932.4720000001;587579.04;598982.03;606872.8;616636.08;622882.526;122.01969166666667;122.83128333333333;124.47358333333334;126.23175;127.25887499999999;128.7316;129.6662;45.0;46.0;48.0;49.0;50.0;51.0;51.0;102.0;105.0;107.0;110.0;114.0;117.10000000000001;120.0;251.8;255.0;260.0;266.5;275.0;280.0;283.05;437.8;447.0;460.0;474.0;487.0;497.0;500.15
226;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;329051.6451480332;334180.9908320842;349588.2453860824;363956.08534259594;376527.1480190829;396745.7168517267;409018.03681862756;429.1355666666657;447.199833333333;489.7107916666659;529.7865833333326;570.8579166666655;587.7058499999996;607.3755833333331;1178.0;1180.0;1183.75;1188.0;1191.0;1195.0;1197.0;2666.85;2671.9;2685.0;2694.0;2707.0;2715.1;2723.0;7371.85;7390.9;7409.0;7431.0;7455.25;7480.0;7486.15;27107.65;27151.6;27206.75;27307.5;28271.25;28388.9;29330.3;5695.0;6600.0;7475.0;8200.0;8600.0;8900.0;9300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;563733.8979999999;572959.914;583261.4099999999;594523.41;604171.335;615095.316;620425.429;119.5946;120.4586;121.86533333333335;123.58091666666667;124.65620833333334;125.74641666666668;127.42129166666669;44.95;45.0;46.0;47.0;48.0;49.0;49.0;96.95;99.0;102.0;105.0;109.0;112.10000000000001;115.05;242.95;245.9;250.75;258.0;265.5;271.0;275.05;430.9;439.9;454.75;467.0;480.75;490.0;496.0
227;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;324673.08632193704;331474.8041971441;347401.33283227065;358001.19963021314;371554.9986078701;390317.5738110901;403954.39137234614;346.54803333333314;384.37148333333295;421.10549999999955;463.77658333333216;501.80999999999983;516.8195999999997;531.6971416666662;1120.0;1123.0;1127.0;1131.0;1134.0;1136.1;1138.05;2548.95;2554.8;2565.75;2576.5;2588.5;2600.0;2606.1;7121.15;7135.0;7151.5;7172.0;7198.0;7214.1;7232.05;26674.5;26773.1;26840.0;27796.5;27943.75;28968.1;29022.15;6600.0;7400.0;8075.0;8500.0;8900.0;9210.0;9400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;562240.0869999999;570625.4419999999;578573.625;590959.0;600282.905;610964.4900000001;616086.969;117.06753333333334;118.25373333333333;119.23791666666666;121.16925;122.06295833333336;123.72985000000001;124.88653333333336;41.0;42.0;44.0;45.0;46.0;47.0;47.0;93.0;94.0;97.0;100.0;104.0;106.10000000000001;108.05;233.95;237.9;243.0;249.0;257.0;264.0;268.0;431.8;435.9;447.0;462.0;475.0;482.20000000000005;491.05
228;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;353620.3399368318;360464.6189402402;377172.4127573729;387272.12156321836;403458.0166696899;420279.02015815536;434804.7340519954;587.3187583333323;604.5402833333325;629.3491249999994;648.617833333333;660.4267916666658;682.090266666666;693.3536249999995;1068.0;1070.0;1073.0;1077.0;1081.0;1084.0;1085.0;2426.85;2439.9;2447.75;2461.5;2472.0;2479.0;2481.15;6867.65;6877.0;6899.0;6916.0;6941.25;6959.0;6967.0;25436.65;26246.4;26448.75;27467.0;28497.25;29437.5;29581.55;6300.0;6500.0;6900.0;7200.0;7625.0;8110.000000000001;8300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;543262.894;549387.866;560764.52;570356.79;580563.075;591370.4280000001;596316.098;112.439975;113.48705;115.07558333333336;116.27074999999999;117.52854166666667;119.42533333333334;120.25928333333334;38.95;39.0;41.0;42.0;43.0;44.0;45.0;89.95;91.0;93.0;96.0;99.0;102.10000000000001;104.0;228.95;229.0;234.75;240.0;247.0;253.10000000000002;255.05;422.8;430.0;440.0;453.5;470.0;479.0;485.0
229;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;367968.96009800344;374900.37131403404;393645.3705775902;405625.6079332569;420847.8000657196;439033.2222536622;453983.4269807946;599.0821999999994;603.9433999999995;622.1052083333326;638.2802499999984;648.6807499999992;661.222183333333;669.6761833333328;1015.0;1016.0;1020.0;1023.0;1027.0;1031.1;1033.05;2321.65;2323.9;2336.25;2348.5;2357.5;2367.1;2376.0;6603.85;6624.0;6644.75;6661.0;6685.25;6699.2;6705.15;25907.15;25953.3;26147.0;27047.5;28039.5;29005.9;29060.45;6095.0;6490.0;6700.0;7100.0;7600.0;7900.0;8000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;532707.2910000001;535787.924;547485.75;557051.3300000001;568659.04;579236.472;584995.245;109.12708333333333;109.71300000000001;111.047375;112.54658333333336;114.088375;115.95401666666667;116.98886666666667;37.0;37.0;38.0;39.0;40.0;41.0;42.0;82.95;84.0;88.0;91.0;95.0;98.0;100.0;218.95;223.9;226.0;232.0;238.0;244.10000000000002;248.0;416.0;422.9;434.0;445.0;461.0;469.20000000000005;475.05
230;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;382604.00192577305;391357.13829920476;409048.9630218707;421625.3983503431;437386.82098677044;458598.854731145;471783.54601456254;585.8173249999992;590.2605499999999;605.915249999999;620.806166666666;632.0312499999991;644.7901499999995;653.182158333333;961.0;964.0;967.0;970.0;974.25;978.1;980.0;2212.0;2219.8;2227.0;2240.0;2249.0;2257.5;2266.1;6363.95;6370.9;6390.0;6409.5;6430.0;6443.4;6449.35;25443.8;25488.7;26403.25;26566.0;27575.25;28473.600000000002;28620.65;6090.0;6300.0;6700.0;7000.0;7400.0;7700.0;7805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;520716.417;525310.218;532168.7000000001;544990.0;555577.175;565639.2860000001;572385.781;105.48175;106.176;107.63275000000002;109.16008333333335;110.55045833333334;112.24928333333334;112.81856666666668;34.0;35.0;36.0;38.0;38.0;39.0;39.0;77.0;80.0;84.0;87.0;91.0;94.0;95.0;210.7;213.0;217.75;225.0;230.25;235.0;241.0;410.0;412.8;426.75;439.0;451.25;460.0;466.1
231;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;416300.2996222031;424574.29240082734;442996.339600347;456843.3648286691;475095.77793985634;495873.247316848;512455.3952706518;602.4116083333327;608.1586999999995;617.4152499999996;629.5559166666658;642.7684583333333;649.4387833333324;656.1891666666663;911.95;913.0;917.0;921.0;924.0;926.1;929.0;2100.9;2108.6;2123.75;2133.0;2140.0;2153.0;2161.0;6113.0;6124.7;6136.0;6158.0;6179.0;6195.1;6205.2;24996.7;25032.8;25966.5;26107.0;27097.0;28006.2;28125.05;5295.0;5400.0;5900.0;6300.0;6600.0;7000.0;7205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;496543.47400000005;501914.08;511883.19;523943.92;533869.235;543776.8520000001;551029.208;100.64709166666668;101.56096666666667;102.91145833333333;104.46475000000002;105.89016666666669;107.47878333333337;108.36943333333335;33.0;33.0;35.0;36.0;37.0;38.0;38.0;73.95;76.9;80.0;83.0;85.25;89.0;90.0;202.8;204.9;210.0;217.5;223.0;228.0;232.0;402.95;410.0;418.75;433.0;441.5;452.3;458.05
232;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;417347.08794599614;432433.85488321766;449584.8254877146;463274.88164270704;482223.40260260756;502069.47347652196;521990.7437262253;540.8128833333327;547.4094166666661;560.5243749999994;571.0079166666667;582.3949583333325;595.0062833333324;605.4292666666663;865.0;866.9;869.0;873.0;878.0;881.0;882.05;1996.95;2006.7;2016.75;2028.0;2039.25;2047.1;2052.05;5873.9;5880.9;5892.75;5914.0;5932.25;5951.2;5962.0;24491.2;24545.7;25489.5;25615.5;26581.0;27518.6;27586.1;5595.0;5790.0;6300.0;6600.0;7100.0;7400.0;7705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;488667.158;495851.39;504922.62;517702.49;526291.3300000001;535557.038;541882.399;97.68783333333334;98.75743333333332;100.13008333333335;101.81358333333334;103.12800000000001;104.4636166666667;105.54615000000001;31.0;32.0;33.0;34.0;35.0;36.0;36.0;69.0;71.0;75.0;78.0;81.0;84.0;85.0;193.95;195.9;203.0;209.0;215.0;219.20000000000002;223.1;394.75;400.0;411.0;423.0;434.0;444.1;449.0
