ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
214;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;317000.6221477397;322360.4471147849;332611.59681834927;345107.94863648876;358800.60502145276;370927.4209305921;380924.8178971545;548.2520249999992;560.720733333333;600.298916666666;631.6464166666657;666.0541249999987;693.8166666666663;715.1302166666658;1981.95;1985.0;1988.0;1994.0;1997.0;2001.0;2004.0;4238.65;4245.8;4254.0;4271.0;4285.0;4298.1;4305.15;10369.7;10391.7;10417.75;10437.5;10463.0;10479.1;10485.2;25549.6;25727.5;26887.75;28805.5;29912.25;30163.0;30261.05;3200.0;3400.0;3700.0;4100.0;4725.0;5300.0;5705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;619671.132;627576.062;644008.735;657780.56;672244.89;686834.278;691513.5599999999;154.13895833333333;155.03150000000002;157.00475;159.21008333333333;161.38195833333333;163.1700833333333;164.24048333333332;75.0;76.0;77.75;79.0;80.0;81.10000000000001;82.05;155.0;156.9;160.75;166.0;170.0;174.0;175.05;334.95;339.0;348.0;354.0;364.0;372.0;372.05;445.95;450.8;468.75;479.0;494.0;501.1;509.2
215;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;315849.1283565894;321157.9517111451;332172.38251437957;343455.5499876656;357392.87665079394;371093.5843024361;377226.87776002294;510.11442499999913;514.7713666666659;557.1971249999996;592.1934999999993;623.0487916666664;651.0773833333328;676.8187499999996;1908.9;1910.0;1914.0;1920.5;1926.0;1929.2;1934.0;4098.0;4105.9;4119.75;4133.0;4151.5;4162.0;4166.15;10137.0;10158.8;10176.75;10202.5;10223.25;10249.3;10260.3;26426.05;26575.9;27730.75;28919.0;30658.75;31022.2;31081.45;2900.0;3190.0;3500.0;3900.0;4525.0;5000.0;5305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;617862.9140000001;624847.2440000001;639124.895;655704.89;669265.245;684425.3720000001;687466.878;151.01020000000003;152.28528333333335;154.40975000000003;156.45091666666667;158.7255416666667;160.44113333333334;161.23098333333334;73.0;73.9;75.0;76.0;77.0;78.0;78.05;150.85;153.0;156.0;161.0;165.0;169.10000000000002;171.0;326.9;331.8;340.0;347.0;357.0;363.0;368.0;448.0;455.0;470.75;481.0;494.25;503.1;516.05
216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;307524.03557000944;312735.14773603104;324001.5060823177;334903.6469614852;349069.86551269295;363100.2573057824;368688.3591171385;351.2513249999997;360.13874999999894;403.5282499999994;439.81174999999905;466.4050416666662;497.43221666666614;518.0386916666662;1834.85;1838.9;1843.0;1847.0;1853.0;1858.0;1860.0;3964.95;3968.0;3980.75;3996.5;4011.5;4023.1;4031.1;9915.6;9920.9;9939.75;9963.0;9980.5;10010.0;10024.15;26356.0;27386.9;28480.25;29629.5;30658.5;30775.4;30825.5;2995.0;3190.0;3575.0;4300.0;5225.0;6100.0;6609.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;618969.5320000001;625001.194;639675.31;656418.03;670010.7150000001;685215.232;688146.4890000001;148.64605;150.11756666666668;152.02058333333335;154.08;156.06070833333334;158.0148166666667;158.82223333333332;69.0;70.0;72.0;73.0;74.0;75.0;76.0;144.9;147.0;151.0;154.0;160.0;163.0;164.05;318.0;323.0;332.0;341.5;349.0;355.0;357.1;455.0;457.0;470.5;484.0;495.0;507.1;521.0
217;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;309795.32815125847;316683.229260863;325499.5784302012;336674.22553182044;351762.34010030224;362613.21820422733;372786.5517350756;346.51081666666613;383.9981666666665;445.171083333333;507.4565833333329;550.7468749999998;600.1947333333329;612.6637666666662;1765.0;1766.0;1770.0;1776.0;1781.0;1784.0;1786.05;3829.95;3834.9;3848.0;3862.5;3874.25;3891.1;3896.05;9653.95;9678.8;9695.75;9718.0;9746.0;9759.0;9784.55;26092.6;27129.1;28222.0;29285.5;29396.75;29458.4;29520.7;3795.0;3900.0;4400.0;5300.0;6100.0;7100.0;7409.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;613882.01;622003.558;636172.335;649940.06;662995.025;675996.0440000001;678216.685;145.9891166666667;147.37988333333334;149.12620833333335;151.28950000000003;152.866375;154.87928333333335;155.1868;66.0;67.0;69.0;70.5;72.0;72.10000000000001;73.0;140.95;143.0;146.75;149.0;153.0;158.10000000000002;161.0;310.9;316.0;323.0;333.5;342.25;348.1;353.05;455.95;461.9;473.0;487.0;498.0;513.1;521.0
218;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;307829.38829333684;313269.7114369392;322052.9262217332;332910.0950023654;347716.09790248366;356843.6181852015;369149.8244297717;284.15719166666645;316.17504999999943;368.6777499999997;426.6970833333331;475.60995833333277;501.13501666666576;511.4304166666664;1692.9;1695.0;1699.0;1705.0;1710.25;1714.0;1715.05;3691.95;3701.9;3712.0;3726.0;3737.25;3751.1;3755.05;9415.7;9430.9;9451.75;9471.0;9499.0;9521.0;9536.05;26704.9;26878.1;27945.0;29059.0;30040.25;30204.1;30261.0;4300.0;4500.0;5000.0;5800.0;6700.0;7200.0;7400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;612094.4090000001;619694.63;634237.84;650189.02;660360.355;672582.726;676471.101;143.232175;144.4625;146.61783333333335;148.49375;150.49812500000002;151.9986;152.55816666666666;64.0;65.0;66.0;67.5;69.0;70.0;70.05;136.95;137.9;142.0;145.0;150.0;154.0;156.05;302.85;309.9;315.0;325.0;332.0;340.0;342.1;460.85;464.9;477.0;488.0;500.25;515.0;519.0
219;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;305722.3487775503;310347.2612786012;318112.58702142886;329548.37639315485;341973.6729829445;352622.9321158741;365704.0125179522;211.12801666666633;239.50248333333283;289.70283333333225;356.64208333333346;428.29358333333215;474.198883333333;486.18065833333293;1622.0;1625.0;1629.75;1634.0;1640.0;1645.0;1649.0;3563.65;3572.0;3580.75;3590.5;3601.25;3613.0;3619.0;9170.85;9181.0;9202.75;9222.0;9242.5;9262.3;9278.35;26390.3;26573.8;27662.5;28702.5;28820.75;28899.0;28965.15;5300.0;5700.0;6100.0;6800.0;7700.0;8400.0;8715.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;611348.678;619959.976;632071.985;645126.32;658158.27;668396.166;675084.812;141.32049166666667;141.76515;144.24212500000002;145.72400000000002;147.64179166666668;149.11435000000003;149.66164166666667;61.0;61.0;63.0;65.0;66.0;67.0;68.0;131.95;133.9;137.0;140.0;144.0;148.10000000000002;150.05;296.0;298.9;307.0;315.0;324.25;332.1;338.0;461.9;464.0;481.0;491.0;503.0;516.2;525.05
220;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;322256.859328541;327603.40201893664;337760.44635159115;349057.2559669701;362969.1371142442;372554.11919656093;387575.9490752256;500.76321666666615;516.0380500000001;571.8155833333333;603.3401666666659;654.3274999999996;692.9327166666659;726.9284416666661;1556.95;1558.0;1562.75;1567.0;1572.0;1575.1;1578.0;3428.0;3431.8;3441.0;3457.0;3467.75;3476.1;3482.1;8919.85;8933.6;8951.0;8972.0;8992.25;9008.1;9034.5;26197.35;26374.6;27331.5;28365.5;28460.75;28545.2;29467.8;5300.0;5500.0;6000.0;6400.0;7225.0;7610.000000000001;7905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;597555.155;606055.186;617918.4;631599.1;642531.37;649438.5920000001;653923.5880000001;136.97933333333333;137.7709;139.89758333333333;141.55291666666668;143.0247083333333;144.0808;144.517725;58.0;59.0;61.0;62.0;63.0;64.0;65.0;128.0;129.0;132.0;135.0;139.0;143.0;145.0;285.0;290.0;299.75;306.5;315.0;324.20000000000005;326.05;459.0;469.9;480.0;491.0;504.0;517.2;523.15
221;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;323087.5192324384;330095.6191560837;340199.2491380351;351391.63992575335;364643.79724236106;378974.82400324167;390899.21521739813;482.87210000000016;500.14898333333264;554.1984583333325;590.2000833333327;628.1844999999995;659.3677666666665;704.9331166666657;1486.95;1491.9;1496.5;1501.0;1504.0;1509.0;1513.0;3291.0;3294.0;3307.75;3324.5;3334.0;3346.1;3349.05;8667.0;8679.8;8693.0;8717.5;8736.5;8757.1;8767.2;26928.75;27023.8;28072.75;29099.0;29178.75;29259.5;29302.15;4800.0;5290.0;5600.0;6000.0;6800.0;7500.0;7800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;592585.981;601988.9;614006.985;626688.96;637009.4450000001;645093.714;647788.863;134.12320833333337;134.81675;136.964875;138.59725000000003;140.10520833333334;141.05148333333332;141.51020000000003;55.95;56.0;58.0;59.0;60.0;61.0;61.0;121.0;123.0;126.75;130.0;134.0;137.0;139.05;280.9;285.0;291.75;299.0;306.25;314.40000000000003;320.05;458.9;468.7;478.0;489.5;505.0;514.1;525.05
222;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;318949.82732271834;325982.0544493691;336034.7713571739;346766.22690087464;359097.57189368707;374861.45528621855;386691.994877017;427.71476666666643;450.9248333333333;473.87295833333263;505.6219166666666;534.2230833333332;576.6024666666658;593.8850999999994;1423.9;1426.0;1432.0;1437.0;1441.25;1445.0;1447.0;3163.0;3166.9;3179.75;3196.0;3205.5;3221.0;3224.05;8409.5;8422.7;8442.75;8460.5;8477.25;8499.1;8512.05;27657.25;27714.4;28692.5;28765.0;28832.0;28909.6;28941.0;4795.0;5290.0;5700.0;6750.0;7625.0;8500.0;8610.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;591358.296;599158.294;611460.17;623121.79;633716.6;642168.628;646405.7769999999;131.75685833333335;132.02848333333333;134.42991666666668;135.92516666666668;137.59954166666668;138.5744;139.26048333333333;54.0;54.0;55.0;56.0;57.0;59.0;59.0;115.0;117.0;121.0;125.0;130.0;132.0;134.0;273.85;277.0;282.0;291.0;298.0;304.0;312.0;453.0;463.8;473.75;488.5;500.5;514.0;520.0
223;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;330619.44638760586;342841.32250313874;348264.85497396113;361946.3455588805;376859.443627981;397531.4719628027;404347.1082064218;571.8019249999994;588.3398999999998;612.086624999999;651.8382499999993;681.8662499999991;703.6611999999991;720.1019833333326;1361.95;1363.9;1367.0;1371.0;1375.0;1379.0;1382.0;3037.9;3041.9;3050.0;3064.0;3080.0;3091.1;3099.05;8154.9;8162.7;8183.0;8205.0;8223.0;8237.0;8245.1;27308.4;27354.4;28242.25;28386.0;28485.0;28546.4;28587.6;4300.0;5190.0;5975.0;6950.0;7700.0;8100.0;8205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;582892.254;585791.542;599404.64;612964.4;619877.51;626395.252;631416.3759999999;128.12270833333332;128.55653333333333;130.63429166666668;132.11100000000002;133.29858333333334;134.49805;135.170125;50.0;51.0;52.0;54.0;55.0;56.0;56.0;110.95;112.0;116.0;120.0;124.0;126.0;127.0;264.95;269.0;274.0;282.5;289.0;295.0;300.1;449.9;455.0;470.75;483.0;496.0;508.1;512.05
224;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;323372.4284911175;335324.67560332635;342038.3869218685;355359.0046350105;369951.1414816854;390007.3507509895;397906.5311446947;454.32232499999935;473.6866499999998;498.61770833333316;531.9519166666661;560.2390416666659;591.6948333333328;602.5060416666662;1299.9;1303.0;1305.75;1309.0;1312.25;1315.0;1318.0;2909.95;2916.9;2926.75;2943.0;2949.0;2962.1;2968.25;7895.95;7904.7;7923.75;7945.5;7965.25;7981.1;7997.05;27869.9;27918.5;27983.5;28055.5;28122.0;28183.1;28998.05;5195.0;5390.0;6575.0;7750.0;8300.0;8900.0;9100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;580399.694;584318.79;598216.8300000001;611281.98;618257.4750000001;625144.3940000001;631332.0029999999;125.77325833333335;126.45386666666668;128.35795833333333;129.81025;130.97754166666667;132.10135;132.68017500000002;48.0;49.0;50.0;51.0;52.0;53.0;54.0;107.0;108.0;111.0;115.0;118.0;121.0;122.05;257.9;260.0;265.75;274.0;281.0;285.3;292.15;445.9;450.8;463.75;477.0;491.0;498.40000000000003;509.05
225;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;332539.50779702974;343292.3470318351;349770.1369914501;366840.18016175204;379594.02654400305;399127.79430131183;411600.4709865527;499.2374666666665;545.6335999999992;571.729916666666;599.8183333333326;627.459666666666;646.6468333333329;658.8239166666664;1237.95;1240.0;1243.75;1248.0;1253.0;1256.0;1258.0;2781.95;2791.9;2806.0;2819.0;2825.25;2833.1;2835.05;7625.95;7645.5;7664.75;7685.5;7704.0;7721.7;7737.15;27470.85;27563.8;27618.5;27681.5;27790.25;28687.9;28753.6;5490.0;5990.0;7075.0;7850.0;8225.0;8600.0;8705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;573558.4979999999;578216.506;590902.095;601470.95;610117.15;616797.428;620021.379;122.49845000000002;123.51315000000001;124.91679166666667;126.33283333333334;127.577375;128.92633333333333;129.17750833333332;45.95;46.0;48.0;49.0;50.0;51.0;51.0;100.0;101.9;106.0;110.0;113.0;116.0;118.05;247.95;250.9;256.75;266.0;272.0;278.1;284.05;438.6;446.0;456.0;470.5;485.0;493.1;497.34999999999997
226;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;326369.4980398884;337774.96709313337;349478.85010658985;366268.5650582627;377701.02877153724;395749.82743113535;409944.87844462955;445.05301666666674;463.10431666666585;502.5374166666662;536.7393333333332;571.7482499999994;597.5473499999995;605.3053749999995;1180.95;1182.0;1185.0;1188.0;1192.0;1196.0;1198.0;2664.85;2672.9;2682.75;2694.0;2706.0;2714.1;2719.05;7365.95;7380.8;7402.25;7426.0;7445.0;7461.3;7466.05;27141.8;27166.7;27235.5;27313.0;28225.25;28348.6;28460.649999999998;6385.0;6600.0;7800.0;8400.0;8800.0;9100.0;9200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;571617.142;574827.364;587092.89;596118.99;605727.31;612185.26;616548.561;119.80510833333337;120.96488333333333;122.13883333333335;123.71550000000002;124.989625;126.06873333333336;126.45353333333334;43.0;44.0;45.0;47.0;48.0;49.0;49.0;94.95;97.8;101.0;105.0;108.0;112.0;114.0;240.95;243.9;249.0;256.0;265.0;270.0;273.15;430.0;440.8;449.0;463.5;480.0;488.1;497.1
227;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;325366.8473974078;335391.61130174156;345938.1551072973;362299.9418304869;373604.787018909;392383.07489766413;404806.05417720904;377.4092499999992;392.95088333333297;427.2158333333328;467.776416666666;496.4144999999994;520.2980166666658;525.472141666666;1122.0;1124.0;1128.0;1131.0;1134.0;1137.2;1140.05;2551.7;2556.9;2566.0;2577.5;2590.0;2595.2;2602.1;7102.0;7125.9;7142.0;7166.5;7187.0;7205.1;7212.1;26756.9;26797.2;26856.75;27864.0;28029.75;28907.4;28999.6;7100.0;7500.0;8200.0;8600.0;8825.0;9100.0;9200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;567903.035;572097.9020000001;584178.515;593746.87;602420.065;608964.584;611636.874;117.67675000000003;118.64465000000001;119.89220833333334;121.46158333333335;122.5916666666667;123.54521666666669;124.20690833333336;41.0;42.0;43.0;44.5;46.0;47.0;47.0;89.0;92.0;97.0;100.0;103.0;107.0;109.05;232.0;235.9;241.0;248.0;255.0;260.0;262.29999999999995;426.8;436.0;444.75;456.0;475.25;485.0;486.05
228;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;353516.2327920283;362406.70676980214;378352.9487846563;389192.64355304034;405136.46504742024;422333.2987641146;433937.1444694321;604.6450083333324;612.3535666666658;634.9091249999999;655.0484166666656;666.6936666666659;679.4988166666661;684.8579833333326;1068.0;1069.9;1073.0;1077.0;1080.0;1083.0;1086.05;2431.0;2437.9;2450.0;2461.0;2471.25;2479.1;2483.0;6857.95;6865.0;6889.0;6908.0;6925.25;6940.4;6954.35;25448.2;26215.7;27390.0;27526.0;28515.75;29445.0;29504.4;6395.0;6500.0;6900.0;7250.0;7625.0;8000.0;8205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;542411.4850000001;548810.34;564371.2000000001;571798.64;582146.675;589465.9839999999;593222.338;112.55896666666668;113.39203333333334;115.23316666666669;116.61708333333337;117.935125;118.85228333333333;119.85186666666668;39.0;39.0;41.0;42.0;43.0;44.0;44.0;84.95;87.9;92.75;95.0;98.25;101.10000000000001;102.05;224.0;225.9;233.75;241.0;245.0;249.20000000000002;255.05;419.85;430.0;437.75;450.0;466.0;477.1;482.05
229;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;370185.9152088498;375502.88739691844;394845.8688403616;408398.79269258626;424024.15864053095;441018.9449270523;453452.81282916665;596.2246583333324;610.9175833333329;625.7084583333332;641.9953333333328;653.2031666666663;661.8171333333318;666.992616666666;1013.0;1014.9;1020.0;1022.5;1027.0;1030.1;1033.05;2325.9;2330.0;2337.75;2347.5;2358.5;2368.0;2373.0;6609.0;6617.0;6635.25;6659.0;6677.25;6690.2;6699.05;25907.35;26019.3;26929.75;27120.5;28058.75;28995.7;29037.95;5895.0;6190.0;6600.0;7200.0;7500.0;7900.0;8000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;532037.595;534656.804;551103.5900000001;559296.46;568969.0;573829.7980000001;578292.8629999999;109.145875;109.66181666666667;111.35958333333335;112.94458333333333;114.25845833333335;114.9811;116.06857500000001;36.0;37.0;38.0;39.0;40.0;41.0;42.0;81.0;82.0;87.0;91.0;93.0;97.0;98.05;216.95;218.9;224.75;232.0;237.0;244.0;246.0;412.9;419.8;433.25;445.5;459.0;471.20000000000005;477.05
230;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;379637.9162851179;391567.6057433114;413666.03960954363;426197.3884110778;440574.63927816565;457843.5136520104;463453.4933032821;577.9380833333324;595.590533333333;608.1203333333328;622.1590833333327;635.6464166666656;643.9765166666666;650.4997833333329;961.95;965.9;968.0;971.0;974.0;977.0;981.0;2218.95;2223.0;2227.0;2237.0;2248.0;2258.2;2263.1;6358.95;6369.7;6384.0;6406.0;6419.25;6437.3;6444.1;25468.5;25517.5;26487.5;27001.0;27582.5;28481.4;28561.75;6095.0;6290.0;6700.0;7100.0;7500.0;7810.000000000001;8100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;520598.88700000005;525766.754;537721.895;546826.8500000001;556053.2350000001;564632.924;566752.8809999999;105.80124166666667;106.16065;107.93329166666666;109.56583333333333;110.81070833333335;111.65483333333334;111.99510000000001;34.0;34.0;36.0;37.0;38.0;39.0;40.0;78.0;79.9;82.0;86.0;89.25;92.10000000000001;93.0;205.0;209.0;216.75;223.0;228.25;233.0;237.0;405.85;411.9;426.0;437.0;451.25;462.0;466.25
231;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;413432.7710012634;424966.7657422427;448454.6029873345;462708.0506827432;477693.57190408633;492094.92476329574;499348.5041282749;597.0201916666664;603.2513499999995;619.434708333332;632.4133333333334;642.5975833333325;646.8049166666658;651.7749083333321;910.95;913.9;917.0;922.0;925.25;930.0;931.0;2110.0;2114.9;2121.0;2131.0;2141.25;2147.2;2151.1;6117.65;6121.0;6138.75;6155.0;6167.25;6188.5;6195.1;25022.55;25047.7;26000.75;26917.0;27096.25;28002.2;28061.2;5195.0;5400.0;5800.0;6300.0;6625.0;6910.000000000001;7305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;499911.509;503231.23000000004;517831.615;525991.31;534635.0750000001;541614.1140000001;543227.013;100.95800833333335;101.28578333333336;103.571875;104.79433333333334;105.91850000000001;106.88155000000002;107.33302500000002;32.95;33.0;34.75;36.0;36.0;37.0;38.0;74.0;75.9;78.0;81.0;84.0;87.10000000000001;90.0;197.95;202.0;207.0;214.5;220.0;224.0;228.0;398.0;403.0;418.75;429.0;441.25;456.0;459.25
232;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;417946.6033462204;430680.9525090791;453813.25576084293;469238.4455792407;485111.03465745645;499235.428399165;507129.5749889232;539.9532333333323;547.1000666666661;561.9768333333327;572.3490833333324;581.174458333333;592.2969333333327;598.5952666666658;865.95;868.0;871.0;875.0;878.0;881.0;882.0;2005.0;2011.8;2019.0;2028.0;2038.0;2047.0;2053.0;5867.7;5881.9;5891.0;5904.5;5921.0;5945.2;5953.45;24534.55;24571.8;25538.0;26390.5;26600.25;27517.6;27565.35;5700.0;5800.0;6200.0;6600.0;7000.0;7500.0;7805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;491050.36;494572.838;510907.16;517543.07000000007;526570.435;532141.8060000001;537353.087;97.967825;98.78408333333333;100.70633333333335;101.95891666666667;103.12695833333333;104.15785000000002;104.58667500000001;30.95;31.9;33.0;34.0;35.0;36.0;36.0;68.95;70.0;74.0;77.0;80.0;83.0;84.05;191.9;194.0;199.75;204.0;213.0;218.10000000000002;220.1;389.0;393.9;407.0;421.0;435.0;445.0;455.0
233;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;437130.1178290864;448326.709486866;473368.62351610186;489155.6741074852;506164.95811805874;520003.3422491489;528433.4607379212;538.2055749999996;541.0117999999997;551.1686666666656;567.0874166666663;577.6390833333325;582.5963499999997;596.5477166666658;818.95;821.0;825.0;829.0;832.0;834.0;836.05;1908.85;1911.9;1917.0;1927.0;1937.0;1947.1;1950.1;5625.0;5637.6;5651.5;5669.0;5683.0;5703.1;5712.25;24032.9;24078.5;25020.5;25952.5;26101.75;27015.2;27069.25;5400.0;5500.0;6000.0;6500.0;7025.0;7400.0;7605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;478126.947;483310.304;495563.525;505001.76;514148.595;521119.612;524504.452;94.6332166666667;95.23126666666667;97.27220833333334;98.26783333333334;99.75045833333334;100.85756666666667;101.56843333333333;29.0;30.0;31.0;32.0;33.0;33.0;34.0;65.0;66.9;69.75;74.0;77.0;80.0;81.0;184.0;187.0;191.75;196.0;203.25;210.10000000000002;216.05;380.8;389.4;399.0;412.5;427.0;439.1;444.0
234;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;451341.3510717956;462185.451443745;489203.0466342875;506812.5241394178;525305.9505642426;535723.5547361484;548323.1929314594;515.2158666666658;518.2059499999992;533.9931249999995;545.826333333333;560.4377499999998;568.071699999999;572.3923666666668;776.0;777.0;780.75;784.0;788.0;790.0;792.05;1811.95;1816.0;1824.75;1832.0;1841.0;1850.0;1854.15;5391.45;5402.8;5417.5;5431.0;5448.0;5457.1;5474.15;23526.5;23586.1;24524.25;25445.0;25582.75;26507.7;26541.4;5495.0;5600.0;5900.0;6500.0;6900.0;7310.000000000001;7600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;464689.555;473500.90400000004;481147.025;490322.83;500675.2;509614.50200000004;513778.97400000005;91.90265000000002;92.48093333333334;93.74816666666668;94.90416666666668;96.46962500000001;97.65878333333336;98.11626666666668;27.0;28.0;29.0;30.0;31.0;31.0;32.0;62.0;63.9;67.0;70.0;73.0;75.10000000000001;78.0;175.9;180.0;184.0;188.5;195.0;201.10000000000002;207.05;374.7;377.9;390.0;406.0;418.0;429.0;433.0
235;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;478505.9117153279;491844.67519632686;515875.9531208018;536919.0183466125;557171.4292811325;569887.7947522614;576060.6524229506;522.228591666666;527.4480999999994;536.0845833333332;549.827583333333;561.3198749999992;567.1419166666665;570.9494166666655;734.0;735.9;738.75;741.0;744.25;746.0;747.0;1720.9;1724.9;1733.0;1742.5;1750.25;1756.0;1760.0;5153.75;5170.9;5185.5;5200.0;5215.25;5231.0;5240.2;23020.6;23104.9;24020.0;24925.0;25037.0;25115.1;25971.2;5100.0;5200.0;5500.0;5800.0;6400.0;7020.000000000002;7300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;448747.555;451803.0660000001;463262.135;473262.31;482567.895;488729.05;492806.245;87.78694166666666;88.34015000000001;89.79041666666667;91.00566666666667;92.48825000000001;93.68973333333334;94.20274166666668;26.0;27.0;29.0;29.5;30.0;30.0;31.0;58.0;60.0;63.0;66.0;69.25;72.0;73.0;166.95;171.9;176.0;181.0;187.0;193.0;195.05;366.0;370.9;383.75;397.0;409.0;420.1;428.05
