ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
185;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;273377.41284905147;275376.6511136108;294211.393435489;306261.57726267364;320465.39044069836;331697.3401519821;344688.22822071175;744.2206249999998;763.40925;805.2864583333331;864.4364166666666;935.2079583333332;971.2648999999998;986.090533333333;3768.0;3775.0;3781.75;3790.0;3797.25;3802.1;3805.1;7182.75;7196.9;7214.75;7244.0;7261.25;7275.0;7279.0;13878.85;14015.3;14267.75;14503.0;14633.25;14669.1;14701.15;10953.8;12006.5;13263.5;15212.5;16365.5;17369.8;17868.4;1700.0;1900.0;2100.0;2800.0;4025.0;4700.0;5000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;616282.536;631399.158;642512.26;657486.62;668257.5700000001;680573.284;685772.135;208.86073333333334;209.56170000000003;211.14283333333333;212.43;214.04312499999997;215.33631666666665;216.06258333333332;143.95;146.9;149.0;151.0;153.0;154.0;155.0;268.95;271.0;277.0;281.5;287.0;294.0;296.0;417.95;438.8;454.0;466.0;481.0;490.20000000000005;494.0;52.0;61.9;79.0;115.0;141.25;159.10000000000002;167.1
186;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;277134.0883463792;282872.5120697482;293955.8365670792;307109.39803013456;320755.4555229475;331889.44417433074;344748.456552112;653.9002999999996;671.3061166666664;702.6111249999996;787.3939999999996;860.5097083333334;933.6474499999996;952.4062166666663;3725.95;3732.0;3741.0;3749.5;3757.0;3761.1;3764.05;7126.75;7142.0;7153.75;7175.5;7199.0;7214.1;7221.2;14023.55;14107.6;14309.75;14495.0;14571.0;14612.5;14640.65;12015.7;12182.9;14243.0;16205.5;17484.75;18478.2;19035.55;1500.0;1600.0;1800.0;2550.0;3550.0;4410.000000000001;4800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;625703.2350000001;634202.226;648951.9099999999;660907.37;671475.76;687307.2720000001;689948.231;208.09156666666667;208.4237333333333;210.29133333333334;211.89800000000002;213.65654166666667;215.08298333333335;216.14636666666667;143.95;146.0;148.0;150.0;152.0;154.0;155.0;266.95;269.9;274.0;279.5;287.0;290.1;293.05;425.8;440.0;453.75;466.5;478.25;488.1;494.05;77.85;85.8;103.75;135.0;167.25;180.10000000000002;187.0
187;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;278953.3967737035;284011.7800343269;291793.2277714731;306114.7457523759;318538.7076177533;325408.7586181484;338171.806906319;532.5548999999997;556.3248666666665;609.736083333333;683.4699999999998;780.8075416666665;846.1320666666664;877.1801083333332;3695.0;3697.0;3700.0;3709.0;3716.0;3721.1;3725.1;7064.55;7077.5;7094.75;7118.5;7136.25;7148.2;7154.15;14164.05;14224.9;14373.0;14472.5;14514.0;14558.3;14577.05;12088.0;12630.9;15034.0;16489.5;18037.0;19312.100000000002;19755.6;1595.0;1800.0;2200.0;2650.0;3725.0;4620.000000000002;5300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;632164.685;637770.236;653773.0;667245.4500000001;678361.6950000001;693419.7479999999;697223.75;206.83316666666664;207.90478333333334;209.61904166666665;211.67925000000002;213.50025;215.12131666666667;215.50584999999998;141.0;142.0;145.0;148.0;150.0;151.0;152.0;263.95;267.9;272.0;279.0;284.25;289.0;292.05;434.9;440.9;456.0;468.0;478.0;487.0;491.05;102.0;109.8;125.0;158.5;190.25;205.0;213.2
188;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;276490.757583513;280662.5740855165;287479.00848865055;300811.4338777397;313199.96444785054;320575.290166766;331757.66108307877;379.7795166666667;428.3125833333331;491.3038749999996;551.6944166666666;674.4433333333334;749.7869833333332;763.2911749999997;3651.9;3655.0;3662.75;3667.0;3672.25;3678.0;3679.2;6996.85;7005.9;7030.0;7050.0;7073.0;7088.1;7100.0;14234.3;14274.0;14356.25;14407.5;14452.25;14475.2;14491.55;12254.7;13072.3;15144.0;16676.0;18199.75;19263.500000000004;20133.55;2195.0;2490.0;2800.0;3400.0;4100.0;5500.0;6105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;639105.56;644376.96;659641.8350000001;674785.54;686649.23;701482.95;705689.942;206.09388333333334;207.37673333333336;209.24829166666666;211.3085;213.094875;214.98138333333333;216.08885;143.0;143.0;144.0;146.0;148.0;150.0;151.0;260.9;264.0;267.0;275.0;282.25;287.20000000000005;291.0;439.9;445.9;459.0;470.5;480.25;489.0;490.05;126.9;133.8;151.5;179.0;212.25;226.0;232.25
189;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;271189.7883141592;276029.4272968494;281659.86892995174;294537.44271106063;306659.63987523963;315838.4797954889;324353.3493484572;278.6083333333334;305.1965166666665;373.83120833333305;461.3185;545.3717083333332;629.3765499999995;679.8826666666664;3603.95;3607.0;3614.0;3620.0;3627.0;3634.0;3641.05;6928.9;6943.0;6960.75;6983.5;7004.0;7018.1;7031.0;14259.0;14278.7;14316.5;14354.5;14378.5;14401.6;14423.1;12411.1;12652.3;14416.5;16491.0;17991.0;19283.6;20131.6;3090.0;3480.0;3800.0;4650.0;5800.0;6720.000000000002;7305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;647049.927;652374.196;668481.825;681529.12;693602.28;709332.0140000001;710949.894;205.7915;206.86096666666668;208.53358333333333;211.32816666666668;212.99200000000002;214.66063333333332;215.84154166666667;139.0;140.0;142.0;144.0;146.25;148.10000000000002;149.0;255.85;258.0;267.0;272.0;279.25;285.20000000000005;288.0;441.0;446.0;460.75;470.0;479.0;486.0;490.05;148.75;157.8;171.75;200.0;236.25;250.10000000000002;253.05
190;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;271741.3048434312;274466.9173954206;281465.77429960686;291719.791211796;304632.84675639635;312651.31932894833;322653.39331831696;349.68749166666646;372.4239;443.88449999999955;504.14366666666615;581.979083333333;657.372816666667;711.5043833333332;3555.9;3560.0;3566.75;3575.5;3580.0;3586.1;3588.05;6867.65;6873.0;6890.75;6913.0;6933.0;6944.2;6958.1;14185.85;14201.3;14232.0;14262.0;14292.0;14323.1;14341.4;11688.0;12284.2;13402.75;15591.0;17074.5;18809.7;19784.1;4295.0;4590.0;5200.0;6050.0;7225.0;7910.000000000001;8210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;649114.6010000001;654359.8780000001;672647.915;684826.75;697539.115;714164.4400000001;717664.325;205.18113333333335;206.06703333333334;208.29804166666668;210.09908333333334;212.232;214.15065;215.2656;136.95;138.0;140.0;142.0;145.0;146.0;147.05;251.95;260.0;264.0;271.0;276.25;282.0;284.05;438.9;450.0;457.0;468.5;476.25;484.0;487.2;168.75;181.5;198.75;221.5;256.0;271.1;276.15
191;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;283417.4385179995;290418.254248609;297580.0151305236;306478.3343699158;315440.3756232478;321778.7028278053;328052.81827911857;646.7279833333332;692.1907833333331;748.2204166666663;824.8946666666664;865.632958333333;902.8720500000001;912.8138583333331;3507.85;3512.0;3518.0;3526.5;3533.0;3538.1;3543.0;6785.45;6797.4;6818.75;6836.0;6860.25;6871.1;6882.25;14089.85;14112.8;14146.0;14179.0;14200.5;14230.3;14251.85;11763.5;12123.7;13425.5;14935.5;16540.5;17899.100000000002;19451.05;4600.0;5000.0;5700.0;6450.0;7300.0;8200.0;8505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;643954.099;652017.552;666850.22;678827.6000000001;693231.85;707813.5100000001;714629.6089999999;202.9326;204.12713333333332;205.92079166666667;208.18783333333334;210.2684583333333;212.25053333333332;212.84868333333335;136.0;137.0;139.0;140.0;143.0;144.10000000000002;145.0;250.9;254.0;260.75;268.0;273.0;278.0;282.05;439.85;445.9;458.0;466.0;474.0;482.0;486.05;189.8;200.9;219.75;244.0;275.75;293.1;299.05
192;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;276382.7278669596;282286.9560997445;289760.2072430127;298539.3567939037;308381.05410111486;315405.4831036919;319800.9841154933;469.9795333333334;502.70108333333314;570.3635416666663;638.3408333333329;682.8331249999997;718.1934166666666;739.0308416666663;3456.95;3460.9;3470.75;3477.0;3485.0;3488.1;3492.05;6703.95;6723.7;6737.75;6765.5;6782.0;6793.1;6806.0;13991.95;14008.9;14044.5;14078.5;14109.0;14139.3;14163.1;12917.2;13115.4;13941.75;15558.0;17346.25;19015.7;19590.6;5100.0;5490.0;6000.0;6600.0;7525.0;8410.0;8905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;651160.805;658507.626;673293.885;686498.41;700591.1799999999;712747.304;723103.553;202.74450833333333;203.79051666666666;205.392375;207.65266666666668;209.56245833333332;211.7643833333333;212.23107499999998;134.95;135.0;137.0;139.0;141.0;142.0;143.0;245.95;251.9;259.0;264.5;269.0;272.3;276.0;439.0;447.8;455.0;464.0;471.5;481.0;483.15;211.95;219.9;238.0;263.5;292.25;312.1;319.2
193;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;283754.54188808723;290823.8959939888;299319.97410961473;309887.96114804473;316664.33242456726;324251.67641876295;326907.83009158814;649.1426499999997;679.6198666666662;730.8256249999998;788.4018333333327;836.3356249999997;864.741083333333;882.809183333333;3405.9;3408.9;3416.0;3423.0;3430.0;3437.0;3440.05;6632.85;6637.0;6666.5;6684.5;6698.25;6710.1;6722.15;13881.85;13908.0;13941.75;13977.5;14006.5;14035.4;14055.4;13633.65;13864.0;14366.5;15349.0;16998.25;18309.9;19082.7;5295.0;5780.0;6200.0;7100.0;7550.0;8400.0;8800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;651467.785;657908.7460000002;668146.865;683320.99;697674.2450000001;708775.0340000001;719304.161;201.56285833333334;202.08693333333335;204.04612500000002;205.79275;207.81608333333332;209.48593333333332;210.85800833333334;132.0;133.0;135.0;137.0;139.0;140.0;141.05;247.0;250.0;255.75;261.0;266.25;271.0;274.0;438.0;446.9;452.75;462.0;469.0;479.0;486.15;232.0;243.7;260.0;280.0;312.0;328.0;336.05
194;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;291963.79807354655;298871.2260791431;308509.1858668158;319454.00629104156;326966.8512153968;333649.67313629517;337620.8494634478;740.7229;767.4693499999993;805.068583333333;846.3673333333329;886.3420416666659;931.0805666666664;949.6210749999999;3350.0;3355.9;3361.0;3369.0;3374.0;3379.0;3384.05;6550.75;6562.7;6582.0;6597.5;6614.25;6628.1;6632.1;13790.8;13807.6;13829.25;13867.5;13899.25;13921.1;13954.3;14590.75;14939.0;15457.0;16101.5;17670.25;19448.6;20175.6;4895.0;5090.0;5600.0;6400.0;6925.0;7510.000000000001;7705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;650954.807;658281.0240000001;667668.01;681496.67;695080.6900000001;707266.0059999999;716573.745;199.74093333333337;200.49020000000002;202.06045833333334;203.91483333333332;206.06216666666666;207.5952;209.09556666666668;128.95;130.0;132.0;135.0;137.0;139.0;139.0;243.0;246.0;251.0;257.5;262.0;266.0;269.05;435.85;441.9;450.0;459.0;469.25;477.0;482.1;251.9;263.9;276.0;301.5;327.0;346.0;352.34999999999997
195;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;301380.27622501337;308874.10002577316;320793.52822544484;332473.2483664102;339875.32748119626;348937.98682845617;351607.7681493873;791.1695916666662;819.1839166666665;856.9228749999993;899.0850833333334;931.4919166666663;963.9878166666662;1001.2581833333329;3296.95;3298.9;3305.0;3312.0;3316.0;3322.0;3325.05;6465.75;6477.0;6496.75;6508.0;6523.0;6544.0;6548.0;13654.0;13692.8;13726.0;13754.5;13783.0;13819.0;13838.1;15701.9;15921.0;16465.75;17229.0;18755.25;20541.9;21286.6;4190.0;4400.0;4875.0;5550.0;6000.0;6300.0;6614.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;648998.049;656783.074;665044.785;677174.97;692725.7450000001;704733.7479999999;713260.1819999999;198.26756666666665;198.84983333333335;200.087875;201.86666666666667;204.16145833333334;205.6894166666667;206.865025;126.0;127.0;130.0;131.5;134.0;135.10000000000002;137.0;242.85;244.9;249.0;255.0;260.0;264.0;268.0;434.95;439.0;446.0;454.5;463.25;472.0;478.05;270.0;280.9;299.0;319.5;343.25;359.0;364.34999999999997
196;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;302039.43587645673;311816.5040685187;323554.36546222836;334928.7772066522;343677.7110743507;354417.13751786714;356347.1693195265;740.4536249999993;751.4849666666663;804.2391666666665;842.5112499999998;874.1604166666664;904.8933166666665;920.5600416666664;3235.95;3239.0;3248.0;3254.5;3262.0;3268.1;3275.0;6377.8;6386.9;6397.5;6413.0;6431.25;6445.0;6456.1;13562.6;13584.1;13610.75;13636.0;13675.25;13697.1;13722.2;16569.45;17013.5;17597.75;18335.0;19861.75;21644.4;22400.8;3795.0;3900.0;4375.0;5000.0;5400.0;5810.000000000001;6205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;653310.3350000001;656467.968;667284.39;678135.1399999999;694971.2150000001;706334.096;715221.153;196.73574166666666;197.22843333333333;198.63299999999998;200.4571666666667;202.508375;204.13830000000002;205.85368333333335;123.95;125.0;128.0;130.0;131.0;132.0;133.0;236.95;240.0;245.0;251.0;257.0;261.1;263.05;433.0;436.9;444.0;452.0;458.0;469.0;476.05;288.0;300.6;317.0;337.0;360.5;378.1;384.1
197;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;296797.06170317496;306762.0844746643;317285.6134958208;329954.81073569297;338823.4812042898;349282.3961332153;352844.8238242187;604.332925;626.0703499999996;667.7645416666662;712.4629166666662;751.7777499999997;779.3328999999998;807.1377666666664;3182.95;3184.0;3189.0;3195.0;3201.0;3206.0;3207.0;6278.85;6289.9;6302.0;6320.0;6337.25;6350.1;6358.15;13440.9;13460.9;13488.75;13513.0;13541.5;13576.3;13585.05;17530.05;18124.9;18720.75;19406.5;20923.5;22729.2;23518.8;3600.0;3890.0;4200.0;4800.0;5200.0;5500.0;5905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;656853.986;661788.23;672761.8500000001;682621.09;699961.465;712164.158;721077.461;195.84510000000003;196.48010000000002;197.66745833333331;199.17975;201.51562500000003;202.93208333333334;204.85016666666667;122.0;123.0;125.0;127.0;128.0;130.0;131.0;234.0;236.0;241.75;248.0;254.25;257.1;260.05;428.0;430.0;441.0;449.0;456.0;464.0;470.05;302.8;320.9;330.0;349.0;373.5;390.20000000000005;397.05
198;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;288668.2784652314;298467.6050577979;308734.01385819237;321651.88444909645;331567.23267818254;340343.7463830209;346107.7027953162;416.10545833333316;440.8981166666667;485.10904166666637;528.807583333333;565.9347499999994;603.5455;621.7010249999994;3116.95;3121.0;3126.75;3132.0;3139.0;3143.1;3146.0;6181.95;6187.9;6206.5;6221.0;6234.25;6254.1;6266.4;13321.75;13331.8;13352.25;13377.5;13411.25;13437.1;13451.25;18288.65;18792.7;19517.75;20444.5;21560.25;23166.700000000004;23973.7;3900.0;4190.0;4600.0;5000.0;5400.0;5810.000000000001;6105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;663443.579;668645.37;678414.48;689072.5800000001;704184.2350000001;718412.04;727697.697;194.73301666666669;195.62965000000003;196.81379166666667;198.53366666666665;200.2626666666667;201.94806666666668;204.01740833333332;119.0;120.0;122.0;124.0;125.0;127.0;128.0;231.0;232.0;237.0;244.5;250.0;254.10000000000002;257.05;424.9;430.0;437.0;446.0;453.0;459.0;464.2;316.75;331.8;345.0;365.0;386.0;402.1;412.4
199;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;287332.06298219494;296292.6910705091;307774.4017000727;319432.92251154676;329671.1831782702;339004.6263448638;344342.8255292998;425.0578166666663;467.90779999999984;510.10370833333263;554.6879166666663;589.6938333333326;634.2610999999995;646.4812666666661;3051.95;3054.0;3061.75;3067.5;3074.0;3080.0;3082.05;6079.95;6091.6;6103.75;6121.0;6135.0;6149.1;6168.0;13178.95;13194.7;13213.75;13251.0;13277.25;13296.2;13310.1;17312.3;18565.0;20154.0;21141.5;22030.75;23374.800000000003;24099.05;4000.0;4400.0;4800.0;5400.0;5900.0;6300.0;7114.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;662659.8840000001;670391.104;680399.4099999999;691609.56;702356.385;720497.9559999999;730908.552;193.12210000000002;193.53526666666667;195.34912500000002;196.83933333333334;198.60629166666666;201.0885166666667;201.96051666666665;117.0;117.0;119.0;121.0;123.0;125.0;126.0;226.9;230.9;234.0;240.0;246.0;251.0;255.0;421.9;425.9;430.0;441.0;449.0;455.0;460.0;326.95;340.6;356.75;375.0;397.25;410.20000000000005;419.45
200;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;284280.69879913784;293166.15917123226;303279.5030207586;314006.25621952163;326119.5100615079;335214.8518714719;342491.423161521;340.0818999999997;371.36338333333293;439.1313333333328;502.93033333333324;559.4962083333331;586.0926999999997;603.3714583333327;2986.95;2991.9;2998.0;3005.0;3010.0;3015.1;3019.2;5979.9;5986.0;6000.0;6011.0;6029.0;6047.1;6058.05;13037.75;13046.0;13069.75;13106.5;13131.0;13150.2;13167.1;16652.55;17736.5;19907.75;21753.0;22800.25;23203.0;24091.0;4195.0;4400.0;5200.0;5700.0;6375.0;7800.0;8424.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;666386.028;670928.508;684683.315;694788.86;706335.29;720348.0380000001;731065.397;191.24303333333333;192.1988;193.69558333333333;195.27083333333334;197.07545833333333;199.6042;200.14372500000002;114.0;115.0;118.0;120.0;122.0;123.0;123.05;222.0;224.0;228.0;234.0;240.0;245.0;246.05;416.95;419.0;427.0;436.0;446.25;452.0;455.05;339.9;350.9;368.75;385.0;406.25;418.20000000000005;434.15
201;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;296196.97386249877;300918.6118360189;310512.2813823842;319316.20354613627;331754.3408315058;340790.91534831724;352457.8201384209;529.4078416666661;565.6488166666666;639.4588749999996;695.3154999999997;757.2165833333333;793.4758666666665;825.4834916666662;2921.9;2924.0;2928.75;2936.0;2943.0;2948.0;2950.0;5872.9;5877.9;5891.75;5908.0;5926.0;5939.2;5949.1;12878.0;12894.9;12921.25;12954.5;12982.25;13004.7;13018.5;15812.15;16480.1;19545.5;21903.5;23139.0;23887.5;24281.1;4295.0;4400.0;5100.0;5900.0;7025.0;8600.0;8900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;655783.6;664095.2300000001;680167.625;691876.4400000001;703723.76;718772.924;726824.18;188.26338333333334;189.11268333333334;191.41466666666668;192.79266666666666;194.64445833333332;196.74269999999999;198.20653333333337;112.0;113.9;116.0;118.0;120.0;122.0;122.0;216.85;217.9;223.0;230.5;236.0;239.20000000000002;243.05;409.95;414.9;424.75;431.5;442.0;448.1;450.1;354.95;365.8;378.75;399.5;419.0;428.1;443.1
202;720.0;720.0;720.0;720.0;720.0;720.0;720.0;287505.6438124588;292223.221122934;301763.3543088134;310578.3244501066;322607.15270390577;331811.57090151723;343660.59670974093;335.6547333333327;374.4366499999999;444.5646249999995;505.71633333333307;565.4217499999995;603.0855166666664;640.001466666666;2851.95;2853.9;2860.75;2868.0;2874.0;2880.0;2884.0;5761.0;5769.0;5783.0;5800.5;5813.25;5835.2;5848.15;12727.5;12738.6;12760.5;12801.0;12825.0;12846.1;12855.0;16271.0;17237.0;20042.5;21967.0;23515.0;24422.2;25319.05;4790.0;5000.0;5500.0;6450.0;7575.0;9110.0;9605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;661350.4310000001;669248.216;685177.39;697177.22;708560.48;724007.79;732166.611;186.73296666666667;188.05231666666668;190.01895833333333;191.61466666666666;193.50237500000003;195.5517;196.44815833333334;110.95;112.0;114.0;116.0;117.25;119.0;120.0;210.0;214.0;220.0;224.0;230.25;236.10000000000002;240.0;399.95;409.9;417.0;428.0;436.0;442.20000000000005;445.05;371.7;377.8;393.0;412.0;425.5;436.50000000000006;453.2
203;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;299500.8624792586;304239.28370529914;310848.7119082086;318540.25559374643;328544.31800501846;337424.650177846;350303.226292283;576.0026833333329;604.8933333333326;638.0431249999999;683.4595833333328;745.3158749999996;822.3240000000001;842.9882416666661;2784.0;2785.9;2792.0;2800.0;2805.25;2812.0;2814.0;5644.0;5655.8;5667.75;5682.5;5700.25;5714.1;5722.35;12554.55;12569.7;12600.5;12635.0;12663.25;12682.1;12709.3;15098.7;17106.0;19589.75;21533.0;23018.75;24784.0;25401.15;4895.0;5190.0;5900.0;6950.0;8300.0;9800.0;10500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;655110.7139999999;662578.7940000001;678143.815;689854.78;704160.77;715705.29;725231.722;183.49170833333335;185.36733333333333;186.78750000000002;188.93133333333333;190.97887500000002;192.72148333333334;193.33320833333335;107.95;109.0;110.0;112.0;114.0;116.0;117.0;208.0;210.0;214.75;220.5;226.25;231.10000000000002;236.0;388.85;406.0;412.75;422.0;431.25;439.0;442.0;379.95;388.8;402.75;420.0;433.25;445.1;457.05
204;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;307457.1973746486;310548.3378057895;318644.35224836157;325504.2037949497;334549.24449159356;341951.9145007409;352856.57576701825;621.7221999999997;649.4971833333329;689.8021666666662;739.544333333333;806.6734166666663;854.6885333333329;875.926008333333;2714.9;2716.0;2722.75;2729.0;2737.0;2742.0;2744.05;5524.75;5528.0;5552.0;5565.5;5577.0;5592.4;5601.1;12394.0;12415.6;12435.75;12471.0;12493.0;12515.2;12525.8;16142.5;18097.0;20608.5;21868.5;23180.25;25022.2;25281.4;4890.0;5190.0;6000.0;6800.0;7900.0;8810.0;9600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;651644.5650000001;659356.846;676145.195;686704.27;704068.3;712258.004;719376.126;181.338025;182.16324999999998;184.259625;186.1444166666667;188.28850000000003;189.53998333333334;191.18921666666668;106.0;107.0;108.0;109.0;111.0;113.0;113.05;203.0;206.0;212.0;216.5;221.0;225.20000000000002;229.1;389.55;398.8;408.75;417.0;425.0;436.1;441.0;389.85;399.6;413.0;428.0;439.0;451.0;461.29999999999995
205;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;314377.4566060778;316635.03912221413;324708.05658810615;333679.1291708504;343557.2007929104;349000.34231133247;356569.8644900761;675.5646499999997;706.2699999999996;729.2623333333331;774.0514166666666;833.2706249999997;869.1072999999997;893.574183333333;2645.95;2648.9;2655.0;2660.0;2667.0;2672.0;2675.0;5394.95;5408.7;5429.0;5446.0;5458.0;5475.2;5482.25;12225.0;12238.0;12267.75;12296.5;12321.25;12341.5;12358.15;17187.35;19149.5;21620.25;22815.0;24019.5;25227.2;26240.0;4400.0;4790.0;5400.0;6200.0;7000.0;8010.000000000001;8600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;644225.8180000001;650519.0040000001;671395.21;683063.26;698000.7;708236.01;716241.453;177.83218333333335;179.19476666666668;181.67629166666669;183.5026666666667;185.63262500000002;186.7332;187.81995;103.0;103.9;105.0;107.0;108.25;110.0;110.0;199.9;203.9;206.0;212.0;218.0;222.10000000000002;226.0;385.85;391.7;401.0;411.5;421.0;432.3;437.1;399.65;408.9;420.0;437.0;446.0;454.20000000000005;462.4
206;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;330573.7292322664;331500.6920811738;341438.44518772844;351749.6101610943;364162.48638291913;373783.43959697126;380402.7233363964;772.3279166666658;814.076716666666;834.5747083333324;881.9599166666666;915.2893749999997;943.1264666666665;963.0962916666663;2573.0;2577.9;2582.0;2589.0;2593.25;2599.0;2602.05;5287.8;5292.9;5308.75;5323.0;5337.5;5355.0;5362.0;12046.95;12060.0;12088.75;12110.0;12134.5;12165.1;12175.2;18227.75;20172.6;22628.0;23829.0;24990.0;26154.2;27218.95;3395.0;3600.0;4300.0;5000.0;5625.0;6200.0;6700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;632159.273;637782.444;658702.415;674393.54;690028.2749999999;700201.61;705972.121;174.43456666666668;174.9636;177.84625000000003;180.27275;182.1460833333333;183.7457;184.82466666666667;100.0;101.0;103.0;104.5;106.0;107.0;108.0;196.0;197.9;203.0;208.0;214.0;218.0;220.05;382.0;387.9;395.75;407.0;414.25;423.0;430.0;408.85;417.9;428.0;442.0;454.0;463.1;473.0
