ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
185;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;266185.6969569092;281390.06329931127;292627.5408592244;306193.38618187566;321866.7544239843;337785.64188645984;346345.1500577342;721.2290083333334;766.1471000000001;811.9502499999999;862.0624999999993;918.3730833333336;961.592133333333;994.298675;3768.8;3774.9;3781.75;3790.0;3797.25;3803.2;3809.0;7181.85;7187.8;7210.0;7235.0;7253.25;7270.0;7274.3;13882.8;13981.3;14232.0;14467.5;14623.25;14674.8;14707.2;11326.7;11849.6;13127.0;14823.5;16487.25;17381.8;17929.45;1600.0;1890.0;2200.0;2750.0;3625.0;4520.000000000002;4905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;614818.3389999999;623157.456;637157.755;655554.38;666768.575;682230.728;687697.384;207.23785000000004;208.00961666666666;209.8825416666667;212.05216666666666;213.94145833333332;215.53201666666666;216.70988333333335;145.95;147.0;149.0;151.0;153.0;155.0;156.0;263.85;267.9;274.0;281.0;287.0;295.0;296.1;426.9;439.9;451.75;465.0;481.25;493.0;499.05;55.0;59.9;82.75;118.5;141.5;158.0;165.84999999999997;40914.1;41638.6;42825.25;44367.5;45409.5;46831.200000000004;47224.05
186;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;275779.7717209631;283528.2747202434;292967.7909840605;308146.80678389804;323489.64714810223;336035.9640373533;344519.7711034706;639.1616499999999;664.7074666666666;725.3661249999998;780.582083333333;861.7177499999993;931.3199666666665;955.929008333333;3729.9;3736.8;3744.0;3750.0;3759.0;3762.1;3771.1;7114.95;7134.8;7153.5;7175.5;7194.25;7209.3;7222.1;14004.35;14127.4;14288.5;14486.0;14567.5;14623.0;14632.15;11946.35;12507.2;14082.75;15912.5;17479.0;18540.6;19068.75;1600.0;1700.0;1900.0;2400.0;3125.0;4210.000000000001;5000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;620888.263;626673.116;641937.48;660438.42;669924.795;686413.78;694048.7239999999;206.513875;207.3957;209.29841666666667;211.7411666666667;213.31216666666666;214.96723333333335;216.65529999999998;144.0;146.0;148.0;150.0;152.0;154.0;156.0;260.0;264.9;271.75;277.0;284.25;292.0;295.0;424.95;439.0;449.0;467.0;483.0;490.3;497.1;79.9;85.9;109.75;143.0;166.25;182.0;195.1;41566.45;41968.6;43358.0;44906.5;45824.0;47286.9;47950.2
187;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;277872.39269736083;281731.15878670936;291761.5049739324;305484.0861758478;318846.11249210464;331667.3517683344;337834.8820561047;528.0589166666663;565.1350166666664;616.532375;671.4744166666667;766.8871249999996;843.5793499999996;892.2415166666668;3691.85;3693.8;3704.0;3710.0;3717.0;3724.1;3727.15;7051.75;7069.6;7096.5;7115.0;7133.0;7151.0;7163.2;14150.6;14200.8;14341.0;14465.5;14525.25;14552.1;14567.0;12435.4;13221.6;14988.75;16213.5;18010.5;19350.300000000003;19782.1;1600.0;1600.0;2100.0;2500.0;3200.0;4010.000000000001;4719.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;628081.738;631724.656;647471.225;666192.08;677214.0499999999;694334.26;698489.63;205.8908;206.50926666666663;208.979375;211.41625;213.07550000000003;215.06598333333332;216.26089166666665;140.95;143.0;146.0;148.0;150.0;152.0;153.05;260.0;262.9;271.0;276.0;282.0;289.0;292.0;431.85;440.9;451.0;466.0;480.25;492.1;501.0;102.8;109.8;129.0;168.5;189.0;202.3;215.14999999999998;42162.1;42510.9;43906.0;45624.5;46578.75;48100.4;48466.6
188;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;274537.9250196349;277640.33061437175;287525.27566967305;299347.41328902;312831.6653175675;325573.44673556375;333374.01273766725;411.3032499999996;431.40144999999956;513.33625;561.6305833333327;626.4741666666664;713.0568833333328;750.9768166666664;3650.9;3654.0;3658.75;3665.0;3670.0;3677.0;3682.05;6987.55;7007.9;7028.5;7052.0;7068.75;7087.2;7100.1;14218.9;14266.0;14352.75;14417.5;14463.5;14482.6;14498.0;12316.7;13292.2;14917.0;16743.5;18166.75;19751.8;20035.3;2295.0;2400.0;2675.0;3200.0;3900.0;4820.000000000002;5514.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;633888.416;642038.8740000001;655504.7750000001;672870.86;684763.995;701353.0780000001;707962.1440000001;205.543;206.50521666666666;208.62745833333332;211.12875;213.08041666666665;214.98803333333333;215.81000833333337;140.95;142.9;144.0;146.0;148.0;150.0;151.0;259.9;262.0;267.0;272.5;279.25;285.1;288.0;434.95;444.8;455.0;468.0;481.0;490.20000000000005;498.05;123.95;133.5;153.75;190.5;210.5;224.10000000000002;241.39999999999998;42892.65;43529.3;44750.75;46305.0;47375.5;48865.6;49443.5
189;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;268017.6456188147;272168.2976449757;280656.35224066675;293556.6139638539;307274.6028443354;319957.7309533216;327362.0805125623;310.16226666666677;331.80179999999984;379.78724999999986;450.04674999999963;516.5145833333329;598.5552999999996;618.6647999999993;3606.0;3607.9;3614.0;3621.0;3626.25;3634.0;3638.0;6929.7;6943.0;6964.75;6985.0;7006.0;7020.1;7024.0;14234.85;14287.2;14315.0;14345.0;14389.25;14415.1;14425.05;12334.4;12881.6;14213.75;16512.5;18017.25;19874.100000000002;20094.45;3200.0;3400.0;3700.0;4450.0;5425.0;6500.0;6805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;642833.5160000001;650252.854;662421.77;679394.91;693002.22;708835.126;715096.638;205.05415833333333;206.39714999999998;208.53354166666668;210.78291666666667;213.015875;215.04503333333335;215.58760833333332;140.0;141.0;142.0;144.0;146.0;147.0;149.0;257.0;261.0;266.0;272.0;277.25;284.0;286.05;434.9;445.8;454.5;467.5;477.25;488.1;494.0;147.9;158.7;178.75;209.0;232.5;246.10000000000002;262.2;43780.25;44379.7;45484.0;47003.0;48235.0;49647.3;50224.35
190;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;266955.03783615393;270107.4262704355;280708.79934871884;291749.7758132954;303989.80330520467;315658.73964385106;324467.4312823887;364.3948333333329;382.36308333333346;437.3515833333331;488.6481666666666;571.8774166666666;656.7858833333329;681.4708333333327;3556.95;3561.9;3568.75;3573.0;3581.0;3583.1;3588.05;6869.85;6882.8;6899.25;6911.5;6934.0;6946.1;6956.0;14181.3;14211.2;14237.25;14267.0;14304.5;14337.3;14347.05;12070.85;12331.4;13367.0;15513.5;17343.0;19153.800000000003;20023.4;4300.0;4400.0;5000.0;5900.0;6800.0;7410.000000000001;7714.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;644229.423;653791.0279999999;667398.12;682912.13;697985.6100000001;713134.914;716350.928;204.04395833333334;205.71561666666665;207.84716666666668;209.99808333333334;211.894125;214.14731666666668;215.5476;138.0;139.0;140.0;142.0;144.0;145.0;146.05;254.95;258.0;263.0;269.5;275.0;279.0;283.1;438.85;444.0;455.5;466.5;475.5;486.1;492.0;171.85;183.0;202.0;230.5;256.0;269.3;289.0;43996.35;44776.2;46077.25;47492.5;48829.25;50199.0;50473.95
191;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;276359.957129626;285107.4444443789;296215.28182373306;304909.5307982767;315312.5689368511;325106.01447296736;330564.6193636917;651.6446999999998;671.1518666666664;734.0309999999993;796.7168333333332;841.1739583333333;901.4238333333334;915.0567833333333;3511.95;3513.0;3517.0;3523.0;3531.0;3539.1;3541.05;6795.8;6805.0;6818.0;6839.5;6860.0;6877.2;6888.05;14106.7;14122.9;14142.75;14182.0;14213.75;14246.5;14256.05;11927.5;12338.9;13151.75;15193.5;16331.0;18546.500000000004;19956.4;4495.0;4800.0;5675.0;6250.0;7000.0;7600.0;8200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;636584.8339999999;647771.468;664501.595;677968.15;690990.06;710517.134;715287.1309999999;202.57170833333333;203.49509999999998;205.91066666666666;208.0726666666667;209.87483333333336;212.30146666666667;213.51695833333335;136.0;137.0;139.0;141.0;143.0;144.10000000000002;145.0;252.0;253.9;260.0;267.0;271.25;277.1;280.05;435.95;442.9;454.5;463.0;474.0;482.0;487.05;192.95;203.7;223.5;251.0;274.0;290.3;307.29999999999995;43397.05;44440.9;45894.75;47152.0;48387.5;50077.6;50624.85
192;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;270119.92815807665;278443.1680856368;288510.2854665453;297435.1160683263;309235.61562800605;317519.9398229231;321951.9758604672;479.63064166666646;507.1047999999997;572.180333333333;620.0748333333335;676.6848749999999;728.413216666666;750.4629166666665;3457.9;3462.0;3468.0;3475.5;3483.25;3489.0;3491.05;6717.0;6726.9;6742.75;6761.5;6783.25;6797.1;6808.35;14010.9;14020.9;14048.0;14082.0;14113.25;14143.6;14156.1;12907.0;13114.0;14047.5;15616.5;17112.5;19108.8;19948.8;5195.0;5590.0;5900.0;6600.0;7300.0;8000.0;8105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;643737.8559999999;654938.556;671123.74;685484.44;698754.27;716996.708;722003.767;202.1500166666667;203.7098;205.47245833333335;207.47958333333332;209.65041666666667;211.85083333333333;213.07538333333335;133.95;135.0;136.0;138.0;141.0;143.0;144.0;251.0;253.0;258.0;263.5;270.0;273.1;278.05;436.0;441.9;453.0;461.0;472.0;481.1;486.0;212.95;219.9;243.25;269.5;294.25;312.1;327.2;44189.3;45211.5;46694.5;47977.0;49191.25;50903.9;51343.25
193;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;278617.42645310017;287680.1848070895;297710.5855373262;308200.82708983496;317166.3827454396;325627.46306737134;329598.9559579135;641.3576583333335;661.9926499999996;720.0885833333328;773.7954999999997;826.095958333333;874.1357333333335;895.2538666666661;3400.0;3408.0;3415.0;3425.0;3432.0;3439.1;3443.05;6636.85;6645.0;6662.5;6683.0;6707.25;6723.0;6730.2;13905.95;13921.9;13950.75;13978.5;14019.25;14051.3;14061.1;13610.7;13867.4;14455.75;15339.0;16653.0;18720.9;19923.1;5385.0;5690.0;6100.0;6700.0;7525.0;7910.000000000001;8400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;643844.023;652659.418;667032.915;682512.7;700072.145;714303.3500000001;720429.2100000001;200.74835;201.85436666666666;203.91941666666668;205.44841666666667;208.17541666666668;210.17936666666665;211.1260416666667;130.95;132.0;134.0;137.0;139.0;141.0;142.05;247.95;249.0;256.0;261.0;267.0;271.0;273.0;435.8;440.0;451.0;458.0;470.0;476.1;478.05;233.95;245.5;261.75;291.0;312.25;329.20000000000005;344.15;44371.35;45201.1;46483.75;47905.5;49417.25;50748.8;51361.6
194;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;285911.3351494784;292730.88049980527;304686.4407256389;317407.266793633;327535.4504408154;335850.0980183991;337355.0048049859;713.623183333333;753.9511333333329;791.6153749999996;836.47775;878.722833333333;904.0661333333333;928.6301166666666;3352.0;3355.0;3360.0;3367.0;3374.0;3382.1;3386.0;6555.75;6565.6;6579.75;6597.0;6615.5;6636.4;6646.05;13783.95;13811.5;13836.75;13871.5;13908.0;13935.2;13942.25;14642.15;14985.1;15542.25;16253.5;17349.5;19765.9;20120.6;4985.0;5100.0;5475.0;5950.0;6800.0;7710.000000000001;8200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;645837.653;652338.462;666571.0850000001;680673.8400000001;698015.3999999999;709602.836;720246.469;199.27148333333332;200.10996666666668;202.02041666666668;203.61325;206.40783333333331;208.1643333333333;209.57562500000003;129.0;131.0;134.0;136.0;138.0;139.0;139.0;243.0;247.0;251.0;256.0;262.25;269.0;272.05;431.0;439.0;447.0;456.0;465.0;475.1;480.25;252.95;265.8;281.75;308.5;331.0;347.20000000000005;360.2;44665.95;45292.9;46585.25;47876.0;49363.75;50496.9;51484.7
195;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;296666.71537169884;301443.68599828973;316501.2694813077;328424.3204077654;338792.771083316;351102.50354354054;352873.7537244163;790.9364249999994;825.2452499999997;846.9894166666667;882.7429999999997;932.4282083333329;952.4173333333332;975.2871166666664;3291.75;3296.8;3303.75;3311.0;3318.0;3323.3;3326.05;6466.9;6470.0;6482.0;6511.5;6529.25;6548.1;6558.05;13648.9;13688.8;13727.75;13760.5;13803.25;13819.2;13829.45;15475.3;15821.7;16538.75;17247.5;18316.0;20863.5;21240.899999999998;4195.0;4300.0;4700.0;5300.0;5900.0;6700.0;7005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;645165.3810000002;649829.7880000001;662684.2849999999;677371.24;692183.415;705517.94;716226.1350000001;197.2919;198.44753333333335;200.25541666666666;201.66516666666666;204.04795833333333;205.9574;207.22643333333332;128.0;129.0;130.0;132.0;134.0;135.10000000000002;136.0;242.95;243.9;249.0;254.0;261.0;268.0;269.05;430.85;435.0;443.75;453.0;461.25;470.0;480.0;270.8;282.7;301.25;326.0;348.0;360.1;371.45;44964.05;45236.2;46431.25;47720.5;49119.0;50296.7;51309.299999999996
196;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;298044.6250770064;302631.6136040549;318532.41493621934;331142.3391800485;342066.54029536515;352616.9854304582;355274.8981444392;726.6402249999994;754.1394833333324;792.0002916666663;819.0139166666663;863.8497499999999;903.7334666666663;919.6409666666667;3234.95;3239.9;3248.0;3254.5;3259.25;3263.1;3266.1;6374.0;6380.8;6394.75;6422.0;6439.5;6454.0;6465.05;13540.85;13576.7;13604.75;13649.5;13680.0;13697.0;13705.05;16307.25;16888.3;17637.5;18356.0;19440.25;21971.600000000002;22327.8;3600.0;3890.0;4275.0;4800.0;5225.0;6110.000000000001;6305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;645399.029;653010.948;665564.125;677544.06;693981.4500000001;704059.11;720510.9;196.02205833333332;196.9639666666667;198.73341666666667;200.35716666666667;202.62229166666668;204.29043333333334;206.502225;124.0;126.0;128.0;129.0;131.0;133.0;134.0;235.9;239.0;245.0;253.0;258.0;263.1;265.0;429.85;433.8;439.75;448.0;459.0;468.1;474.0;283.85;302.6;318.75;343.0;363.25;380.1;387.05;45094.9;45764.3;46809.25;47956.0;49403.0;50364.3;51848.049999999996
197;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;291722.5765299442;299344.88580989843;313276.89776394214;327348.53267308674;338995.77394645486;348770.97411917243;352178.9457090715;588.6591833333331;614.704716666666;654.5360416666667;694.8948333333327;729.4637499999997;775.7604499999997;812.7758666666667;3176.95;3179.0;3188.0;3196.5;3202.0;3208.0;3215.0;6273.95;6283.9;6300.75;6322.0;6340.25;6352.0;6365.05;13416.75;13441.8;13476.75;13520.0;13551.25;13563.1;13579.1;17281.1;17973.4;18743.0;19472.0;20531.75;23054.4;23373.35;3595.0;3700.0;4100.0;4600.0;5100.0;5810.000000000001;6000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;652605.166;659010.32;669921.325;681462.89;697994.28;708754.68;726310.397;194.912975;195.84650000000002;197.53320833333333;199.37758333333332;201.41925;203.19988333333333;205.30420833333332;121.0;122.9;125.0;126.0;128.0;129.10000000000002;130.05;231.95;235.0;242.0;249.0;255.0;258.1;260.05;425.95;431.0;436.0;446.0;457.5;467.0;469.05;304.95;313.9;332.5;358.0;376.25;392.40000000000003;400.1;45921.25;46451.8;47475.75;48472.5;49955.5;50946.600000000006;52547.15
198;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;283873.7813778615;292157.40920334664;304822.3990584693;318852.1904097053;330563.7395757838;340788.22854845953;343676.62792841333;406.05687499999976;432.31746666666567;472.8521666666666;512.819083333333;553.373708333333;605.3183666666665;637.5604916666663;3114.95;3118.9;3126.0;3133.5;3138.0;3144.0;3147.0;6178.95;6192.7;6209.0;6227.0;6237.25;6257.6;6271.2;13297.6;13329.2;13340.0;13389.0;13417.25;13441.3;13453.25;17122.8;18464.1;19634.25;20381.5;21186.75;23095.800000000003;23732.0;4000.0;4200.0;4500.0;5000.0;5600.0;6100.0;6305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;658423.387;665349.034;676457.885;688531.16;703503.2050000001;714465.5460000001;732813.098;194.22730833333333;195.16118333333333;196.3861666666667;198.4854166666667;200.33066666666667;202.29021666666665;204.39495833333336;118.0;120.0;122.0;124.0;125.0;127.0;128.0;229.95;232.0;239.0;245.0;249.0;256.0;258.05;421.8;424.0;435.0;442.0;451.25;460.1;462.05;317.95;326.8;347.5;371.5;391.25;403.1;408.1;46541.7;47179.3;48214.5;49289.0;50658.75;51691.100000000006;53326.05
199;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;283302.2825823801;291152.5128994113;301901.585230856;315594.19992668915;329413.06681584334;339891.30987730465;342103.212279684;431.1349499999998;445.06648333333226;491.6982916666666;544.9993333333332;587.2326666666661;644.0358666666665;671.4747499999994;3052.0;3056.0;3060.0;3066.5;3073.0;3078.0;3081.05;6078.5;6090.8;6102.0;6120.0;6146.25;6164.1;6169.05;13152.95;13190.5;13218.5;13249.0;13277.0;13300.0;13325.2;16535.7;17672.5;19697.5;21028.5;21949.5;23396.0;23789.249999999996;4195.0;4390.0;4900.0;5300.0;6000.0;6710.000000000001;7609.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;660462.603;665648.5420000001;678631.865;689385.13;702893.975;718210.75;733717.47;192.75819166666668;193.2766;194.746625;196.81725;198.79320833333333;201.12211666666667;202.56752500000002;116.95;117.9;120.0;122.0;124.0;125.0;126.0;226.95;229.9;234.0;240.0;246.0;251.0;254.05;412.95;419.8;432.0;439.0;447.25;458.0;461.0;328.85;336.9;357.0;380.0;399.25;415.3;424.05;47038.5;47366.0;48654.0;49575.0;50798.75;52206.9;53633.95
200;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;281657.22461854824;288524.365481112;297384.14664169477;310811.34634738124;324266.84897963406;333534.8125949394;338464.31904463127;351.30139166666623;375.11239999999964;439.407125;503.100583333333;551.3607083333327;585.6682999999995;611.2565083333333;2984.95;2990.9;2995.0;3003.0;3012.0;3016.0;3020.05;5963.9;5978.0;5999.75;6014.5;6039.25;6055.1;6065.15;13016.95;13043.6;13078.0;13103.5;13137.25;13164.1;13183.2;15870.65;17190.0;19500.25;21524.5;22516.25;23136.5;23541.7;4400.0;4690.0;5275.0;5800.0;7125.0;8320.000000000002;8805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;661763.168;667453.852;681532.145;691826.99;705372.3300000001;718905.78;737282.7570000001;190.79695833333335;191.27986666666666;193.296375;195.18416666666667;197.1949166666667;199.43158333333332;201.2020583333333;115.0;115.9;118.75;120.0;121.0;123.0;124.0;221.0;225.0;230.0;236.0;241.25;245.0;249.0;408.85;417.7;426.75;435.0;445.25;452.1;456.05;343.95;346.9;365.75;392.0;407.25;423.70000000000005;433.15;47276.75;47788.5;49104.0;50003.5;51224.25;52478.6;54138.2
201;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;294314.4358954892;299564.16543113225;307029.60264501424;317521.1858070886;330384.12036386546;339586.47346386476;346662.5136706381;535.2947249999995;585.0381333333327;641.3937499999997;704.0465833333328;772.5271666666658;822.6241833333326;843.0278083333326;2923.95;2927.8;2930.75;2937.0;2942.0;2948.1;2950.05;5864.0;5877.0;5892.0;5904.5;5927.25;5948.1;5958.3;12874.85;12899.9;12931.0;12955.5;12986.25;13011.1;13033.2;15192.45;16172.7;18595.25;21120.0;22947.25;23841.7;24196.85;4390.0;4790.0;5200.0;6200.0;7900.0;8710.0;9105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;653063.1690000001;655893.318;675423.77;687728.6000000001;703225.3400000001;715394.758;728334.388;187.63965833333336;188.5802;190.865375;192.60758333333334;194.621125;196.76964999999998;198.36032500000002;112.95;114.0;116.0;118.0;120.0;121.0;122.0;218.95;221.0;224.75;229.5;236.0;242.0;245.05;406.9;413.0;422.75;430.0;441.0;448.0;450.15;354.6;362.9;377.25;401.0;413.25;432.1;443.05;46705.1;47160.3;48760.75;49866.5;51277.5;52341.4;53554.35
202;720.0;720.0;720.0;720.0;720.0;720.0;720.0;285955.0873713092;290890.1060479723;298285.13049073366;308527.1204310886;321234.5390534655;330548.5345611048;337163.9769383581;343.00134166666624;394.0887833333327;451.2598333333332;511.2869166666667;583.4842499999994;635.1290666666669;647.2143916666657;2853.0;2856.0;2862.75;2868.0;2873.0;2879.1;2882.05;5751.8;5767.9;5779.75;5796.0;5815.0;5829.0;5839.2;12733.0;12755.0;12774.0;12812.5;12830.25;12858.4;12876.1;16183.8;17025.2;18790.25;21688.0;23185.25;24816.7;25113.15;4895.0;5100.0;5800.0;6700.0;8125.0;8800.0;9205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;658653.983;662118.9380000001;680849.855;693278.37;707948.025;719310.036;732558.0390000001;186.49250833333332;187.0823;189.62845833333336;191.3081666666667;193.31199999999998;195.17543333333336;196.40648333333334;110.0;111.0;114.0;115.0;117.0;119.0;120.0;213.95;215.0;220.0;225.5;231.25;237.0;240.0;404.6;411.8;420.0;428.0;434.25;443.1;446.1;365.9;372.8;391.0;408.0;422.25;433.3;446.2;47429.1;47894.6;49474.5;50591.5;51923.75;52949.700000000004;54175.65
203;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;298171.40064167447;300157.27890785714;308587.2771697395;317081.8199261449;326697.5708560379;334459.3478617743;340010.9398933295;560.5080249999995;581.7830999999994;635.379791666666;701.0563333333333;776.2746249999996;809.2965999999997;845.712108333333;2783.0;2784.0;2790.75;2800.0;2806.0;2811.0;2814.05;5636.9;5650.9;5667.75;5680.5;5702.0;5716.1;5727.1;12572.85;12586.6;12617.0;12646.0;12670.25;12698.4;12716.45;15124.85;16152.8;18482.25;21425.0;23074.75;24609.0;25851.55;4985.0;5290.0;6175.0;7350.0;8625.0;9610.0;9900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;653326.471;657093.544;670929.0399999999;688750.13;702667.52;718100.692;728178.584;183.64711666666665;184.17946666666666;186.421;188.565;190.65325;193.0045;193.60645833333334;107.95;109.0;111.0;112.0;114.0;115.0;115.05;209.0;212.9;216.0;222.0;229.0;232.10000000000002;236.0;398.65;406.5;414.0;422.0;431.25;437.1;441.0;377.95;387.0;397.0;416.5;429.25;442.1;448.29999999999995;47159.5;47546.1;48799.5;50424.5;51646.75;53037.6;53987.35
204;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;305629.4411963404;308986.75515397853;317330.28215584706;322689.2548102435;330756.15359448723;340925.78115211934;344513.5715289166;624.0468833333324;637.5090999999998;701.1787916666664;748.1990833333325;810.6343333333328;842.7114166666662;863.7774416666662;2714.0;2717.0;2721.75;2726.0;2733.0;2739.0;2742.15;5522.85;5530.0;5547.75;5564.0;5583.25;5600.2;5615.1;12400.85;12413.9;12442.75;12483.5;12502.0;12523.4;12548.15;16183.15;17191.4;19448.25;21483.0;23065.75;25121.3;26116.499999999996;5095.0;5300.0;6100.0;6950.0;8125.0;8910.0;9315.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;648901.033;653119.654;668515.995;686515.71;700085.285;714838.408;728511.6229999999;181.20986666666667;181.66018333333332;183.89929166666667;186.01;188.12079166666666;190.18225;191.25941666666665;105.0;106.0;107.0;109.0;112.0;113.0;114.0;204.85;208.9;213.0;217.0;224.0;230.0;231.0;397.85;400.9;411.0;418.0;426.0;432.1;436.0;387.95;393.9;407.0;425.0;435.5;449.3;459.05;47008.5;47387.1;48757.0;50391.0;51664.25;52951.700000000004;54271.8
