ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
188;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;277651.70119720686;281954.24127072835;291117.0968420476;302631.22724326956;313101.21504579065;323911.9155138813;333955.33977507835;435.7848666666665;465.1833333333333;509.45995833333313;561.6474166666665;643.3592499999996;720.2483166666659;746.1675166666663;3649.0;3652.0;3658.75;3666.0;3673.0;3679.3;3686.0;6997.55;7012.0;7031.75;7055.0;7074.5;7092.4;7098.25;14222.45;14254.2;14364.75;14409.5;14449.25;14476.2;14493.05;12659.85;13713.3;15496.25;16954.0;18440.25;19272.600000000002;19723.05;2200.0;2400.0;2800.0;3250.0;3725.0;4600.0;5729.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;639483.224;645556.694;659359.95;672910.48;688676.1699999999;698480.9480000001;707197.0340000001;206.2704;207.6876;209.22633333333334;211.12375;213.08666666666667;214.75814999999997;216.42869166666665;141.0;142.0;144.0;146.5;149.0;149.0;150.0;258.0;261.0;266.0;273.5;280.0;284.1;288.05;443.95;450.8;459.0;471.5;478.5;489.1;495.05;120.9;131.8;150.25;182.5;209.0;228.10000000000002;236.99999999999994
189;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;272838.41967779887;278651.2673792666;286376.39742710517;296098.7067462633;306225.16293933016;316990.9931454769;327419.712937913;302.0957666666662;335.002983333333;389.01649999999984;458.3228333333332;521.0668333333333;605.5414166666662;638.5037833333334;3602.95;3605.9;3612.0;3619.5;3627.0;3633.0;3635.0;6937.8;6948.0;6963.5;6990.5;7007.75;7021.0;7027.05;14255.7;14273.7;14301.75;14340.0;14377.25;14402.0;14416.25;12274.95;12858.8;14696.5;16663.5;18178.0;19105.100000000002;19758.0;3295.0;3400.0;3800.0;4400.0;5425.0;6300.0;6714.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;648492.7000000001;652561.98;664289.95;681450.16;696340.61;707910.0040000001;713524.117;206.22591666666668;206.97386666666665;208.677;210.68908333333331;212.946625;214.97755;216.1027666666667;140.0;141.0;142.0;144.0;146.25;148.0;149.0;255.95;259.0;265.75;271.0;277.0;284.0;288.0;445.0;450.9;461.0;469.5;481.0;489.1;494.05;142.9;155.9;173.5;209.0;231.25;250.10000000000002;258.0999999999999
190;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;272038.03975253546;276526.495503913;284134.8194087818;294305.936714343;303405.6442378622;311581.0323878892;323977.8417307932;358.8455333333334;386.8054166666665;445.3308749999998;519.9454166666661;563.9489583333332;623.9671833333327;651.3817916666665;3558.0;3560.0;3567.0;3574.0;3580.0;3587.1;3591.0;6869.4;6879.4;6898.5;6919.0;6934.25;6944.1;6949.05;14194.95;14210.8;14235.25;14262.0;14300.0;14322.2;14337.7;11910.15;12283.9;13811.25;15820.0;17393.0;19038.5;19688.35;4000.0;4490.0;5175.0;6000.0;6900.0;7600.0;7800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;648199.1220000001;656787.7459999999;669995.68;685379.14;701329.6900000001;709566.164;715119.135;205.12761666666665;206.34199999999998;207.9790416666667;209.93325000000002;212.73450000000003;214.18588333333332;214.40860833333332;136.0;138.0;140.0;142.0;144.0;147.0;147.05;254.0;257.0;263.0;269.0;275.0;280.0;286.05;444.95;449.0;460.75;471.0;479.0;487.1;492.1;162.0;171.8;196.0;229.0;253.5;270.3;279.5
191;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;288587.71537006175;292834.7252278173;299456.79953087197;308276.4731253268;317027.165670881;324936.4720904454;331837.117538896;649.4893083333332;713.2860999999999;764.8221666666659;820.1399166666661;869.5755833333337;891.7356166666666;910.3616249999998;3512.95;3514.9;3522.0;3528.5;3536.0;3542.0;3543.1;6793.0;6801.8;6823.75;6843.0;6857.0;6876.1;6880.15;14096.7;14118.9;14146.75;14172.0;14203.0;14238.1;14251.25;11786.95;12171.2;13535.75;15087.5;16401.75;18159.2;19641.75;4600.0;4900.0;5800.0;6400.0;7500.0;8010.000000000001;8210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;643187.074;652310.184;666071.0900000001;678365.11;695917.35;706587.44;711454.091;203.17775000000003;204.50601666666665;205.7225416666667;207.97141666666664;210.52604166666669;212.33270000000002;212.95400000000004;135.0;137.0;139.0;141.0;142.0;144.0;145.0;251.0;253.9;258.0;265.0;272.0;276.20000000000005;280.05;439.0;448.0;455.0;467.5;479.0;486.0;491.05;184.95;191.0;221.0;248.0;274.25;288.1;300.0
192;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;282770.2582514396;286341.7359546877;293190.8618635996;300727.00258519925;310159.343618659;318637.2855363453;323280.21215811087;461.1175916666665;522.396016666666;592.6692916666666;645.7758333333329;695.1482499999996;738.0368833333329;763.2587583333328;3458.0;3462.0;3468.5;3477.0;3483.0;3489.2;3492.0;6727.0;6732.9;6743.75;6762.0;6780.25;6792.1;6803.1;14013.85;14026.8;14049.5;14078.5;14113.25;14139.9;14171.1;12805.25;13164.4;14593.75;15954.5;17204.75;18821.3;19970.35;4995.0;5300.0;5800.0;6500.0;7525.0;8410.0;9000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;650838.1440000001;658086.506;671528.43;687005.8500000001;703513.315;714410.906;718850.5759999999;203.1079666666667;203.87106666666668;205.72229166666665;207.74941666666666;209.91625000000002;211.54146666666668;212.28558333333334;133.0;134.0;137.0;139.0;141.25;144.0;144.0;247.0;249.0;255.0;263.5;270.0;275.0;277.0;439.0;444.9;457.0;467.0;474.0;482.1;489.05;207.0;221.6;238.75;271.5;293.0;309.0;316.34999999999997
193;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;292279.4568434512;295694.9051462607;301357.46289454243;308252.3956816492;319342.38172919;326693.6144499826;328367.69949564186;655.9656999999999;678.1416833333332;720.5303333333333;781.9186666666662;836.5450416666669;866.0980166666666;881.6133416666663;3403.9;3410.0;3415.75;3422.0;3429.0;3436.1;3441.05;6649.95;6653.9;6666.0;6686.5;6703.5;6715.1;6719.0;13908.65;13917.7;13949.0;13973.0;14007.25;14053.9;14077.1;13613.3;13784.8;14640.0;15599.0;17120.25;18285.7;19894.05;4900.0;5190.0;6000.0;6750.0;7425.0;8300.0;8715.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;650947.975;659349.3339999999;671953.4850000001;685363.83;699151.565;711032.4940000001;718311.255;201.62830000000002;202.5415833333333;203.93858333333336;205.7018333333333;208.2134166666667;209.74668333333332;210.52272499999998;131.95;133.0;135.0;138.0;139.0;141.0;141.05;244.95;246.9;252.5;260.0;268.0;274.0;275.0;437.0;445.8;455.0;463.5;471.25;481.1;482.05;226.85;238.6;260.5;289.5;309.5;332.0;337.15
194;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;298968.92300868407;303190.44166917336;309709.0217494757;319057.31402922503;329378.72693877935;336460.55855281296;338819.90473880933;719.3492833333332;748.7172833333331;792.5096249999999;851.0466666666662;894.7207916666671;928.2368166666669;952.0694249999996;3345.0;3352.9;3362.0;3367.0;3375.0;3379.0;3380.0;6560.95;6573.3;6582.75;6601.5;6616.0;6632.1;6642.4;13801.7;13814.7;13839.25;13863.0;13892.25;13927.0;13970.05;14737.2;14908.0;15635.5;16405.5;18113.5;19408.4;20715.35;4500.0;4980.0;5500.0;6150.0;6800.0;7710.000000000001;8000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;654284.5680000001;657426.232;667854.26;683634.9400000001;698444.8700000001;706740.978;715523.497;200.1400833333333;200.7801166666667;202.09941666666668;204.11166666666668;206.57362500000002;207.99604999999997;208.73504166666666;131.0;132.0;133.0;135.0;137.0;139.0;140.0;243.0;246.0;251.0;258.0;264.25;268.0;270.05;436.9;443.5;452.0;460.0;468.0;474.1;479.05;245.85;258.8;282.75;306.5;329.5;345.3;355.1
195;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;305257.1941337265;311944.53293417173;321669.30511508865;331573.31143405626;340572.7848291406;349547.16604091873;355896.4963851404;769.2641833333331;803.2397333333332;848.3181666666662;892.8809166666665;941.3902499999995;969.3925499999999;982.914408333333;3293.0;3297.0;3304.75;3312.0;3317.25;3324.1;3327.0;6469.0;6479.8;6495.0;6511.5;6531.0;6553.3;6561.0;13693.95;13704.7;13727.25;13750.0;13788.5;13818.0;13837.3;15538.55;16029.8;16757.75;17483.0;19233.0;20523.4;21021.6;3800.0;4290.0;4800.0;5300.0;5900.0;6510.000000000001;6905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;651944.735;655494.9419999999;665857.24;679509.7100000001;694621.8700000001;703957.2699999999;715148.7370000001;198.0888;199.03145000000004;200.43208333333334;202.24125;204.50537500000002;206.42438333333334;207.5665833333333;127.0;128.0;130.0;132.0;134.25;136.0;137.0;241.95;244.0;248.0;255.0;261.0;266.1;269.05;432.85;436.0;448.0;457.0;464.0;471.0;477.0;266.9;285.9;300.75;324.0;344.0;361.0;374.05
196;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;303440.7388707736;311442.17232746;323727.1819825124;333357.3801119883;343804.8560090037;353072.6091701881;360121.8067916321;709.2289416666658;728.7500666666662;779.4039166666664;833.8612499999995;879.5390416666671;919.5699166666665;933.2380166666666;3238.0;3240.9;3247.75;3253.0;3260.0;3265.3;3271.05;6366.9;6383.0;6402.75;6421.5;6442.0;6460.0;6468.35;13578.55;13588.9;13606.5;13639.0;13670.25;13696.0;13711.1;16688.9;17145.9;17890.0;18603.5;20321.0;21654.600000000002;22111.75;3400.0;3690.0;4200.0;4700.0;5300.0;5810.000000000001;6100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;653122.748;657017.1579999999;666225.485;681215.03;696549.33;705372.6020000001;714899.0719999999;196.77902500000002;197.3416;199.07233333333335;200.69091666666668;202.95287500000003;204.88806666666667;206.222175;123.0;124.0;127.0;129.0;131.0;133.0;134.05;236.0;239.9;244.0;253.0;258.0;264.1;267.05;428.9;437.8;443.0;452.5;462.0;469.0;473.05;291.7;298.0;319.0;337.5;364.25;376.20000000000005;392.4
197;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;296127.28988912737;306106.63220299524;318627.8125021038;328737.08360189246;340034.92064439703;348149.91991466895;355821.0437663017;565.4526000000001;602.6278666666659;647.425583333333;691.1334166666661;740.8327499999998;780.0841999999998;793.1484166666668;3177.9;3180.0;3187.75;3193.5;3199.0;3205.2;3208.0;6276.0;6288.9;6314.5;6331.0;6347.0;6359.2;6367.1;13449.3;13464.3;13484.5;13512.5;13550.5;13577.0;13585.2;17802.35;18278.3;18967.25;19655.5;21415.0;22711.2;23078.6;3200.0;3690.0;4100.0;4500.0;5200.0;5700.0;6000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;660165.728;661818.522;671309.15;685407.72;700789.355;710474.348;720816.2370000001;196.141675;196.32923333333332;198.11970833333334;199.70408333333336;201.88183333333333;203.54763333333332;204.80055833333336;120.0;122.0;124.0;126.0;128.0;130.0;131.0;235.9;238.0;241.0;248.0;255.0;259.1;262.05;429.95;432.9;440.75;450.0;458.0;466.1;469.05;301.95;317.0;334.75;354.5;376.5;391.40000000000003;407.1
198;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;288503.7961567915;297830.47184613487;310738.20963106526;320482.5163026509;331377.626604724;339713.5148171857;348892.8737555303;398.1752999999993;424.5666333333331;457.80741666666626;509.7872499999993;563.7199166666663;594.1467333333333;615.553991666666;3114.95;3119.0;3128.75;3134.0;3139.0;3145.1;3147.0;6181.4;6194.7;6211.0;6225.5;6247.25;6261.3;6276.15;13321.65;13332.2;13355.5;13384.5;13429.25;13444.0;13447.35;18515.7;19073.8;19765.75;20597.5;21999.5;23071.3;23776.95;3800.0;4000.0;4375.0;4900.0;5500.0;6000.0;6205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;666312.964;668682.7400000001;677786.085;691230.0;706368.525;716787.286;727213.0079999999;194.836;195.54536666666664;197.16774999999998;198.77783333333332;200.71633333333335;202.83633333333336;203.6631;119.0;119.9;122.0;124.0;126.0;127.0;127.05;231.9;233.9;239.0;245.0;250.0;254.10000000000002;258.1;425.0;427.0;436.0;442.5;452.25;463.1;467.05;318.95;336.0;348.0;368.0;391.0;407.1;420.1
199;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;289584.23338181333;295451.9030657018;307744.9406527461;317131.2580482227;329439.2200602861;340345.46711908316;346460.2464829658;393.8903833333329;429.8970999999994;469.3289166666663;530.5636666666661;587.9752916666666;636.4670333333332;655.4921333333331;3049.95;3053.8;3061.75;3068.5;3074.25;3081.1;3083.05;6076.85;6085.8;6108.5;6130.5;6145.25;6156.0;6165.2;13177.5;13194.7;13220.0;13256.5;13288.0;13305.4;13315.25;17605.1;19558.3;20395.75;21382.0;22114.25;22982.5;23713.55;3700.0;4000.0;4400.0;5100.0;5825.0;6620.000000000002;7105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;666449.258;670841.3740000001;681421.22;693286.74;707552.365;714867.412;727365.323;193.1561583333333;194.15985000000003;195.35995833333334;197.0799166666667;199.37612499999997;200.62556666666666;201.95690833333333;116.95;118.0;120.0;121.0;124.0;126.0;126.0;229.0;230.0;235.75;240.0;246.0;250.0;253.05;415.0;420.9;429.0;439.0;448.0;457.0;460.15;341.75;349.0;359.75;376.0;398.5;418.20000000000005;431.05
200;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;285854.3059830347;291446.2051039631;300941.7671155467;311753.16095431696;326001.7864310643;336039.7877382498;342528.7616963803;296.25412500000004;351.115916666666;407.6674583333328;467.08091666666644;542.4833749999998;586.4065166666664;616.1559583333332;2987.8;2992.9;2998.0;3004.0;3011.25;3017.0;3019.05;5971.95;5982.9;6004.0;6021.0;6037.0;6049.0;6054.35;13027.75;13051.6;13081.75;13111.5;13142.0;13167.0;13180.05;16466.45;18772.3;20825.75;22136.0;22652.5;23223.6;23467.75;4095.0;4200.0;4900.0;5600.0;6300.0;7520.000000000002;8519.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;670716.3230000001;672256.382;684961.625;695366.49;709393.145;719518.7660000001;730116.116;191.78232500000001;192.35898333333333;194.20783333333333;195.54233333333332;197.61062499999997;198.97256666666667;200.43515833333336;115.0;116.0;118.0;120.0;121.0;122.0;124.0;223.95;227.0;230.0;236.0;241.0;247.0;249.05;410.95;415.0;423.0;435.5;443.0;455.0;459.05;352.95;362.9;371.0;388.0;408.0;426.1;443.05
201;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;296479.6282525396;301206.9000347846;308178.6137628651;315925.71303887555;330163.23337825213;339907.50755685725;351369.21075143816;520.1537249999998;547.0421166666667;607.3342083333333;668.6186666666665;724.1626249999998;765.6217166666662;820.3557999999992;2920.95;2923.9;2930.0;2936.5;2944.0;2950.0;2952.05;5860.7;5873.4;5893.0;5912.0;5931.5;5948.1;5955.25;12893.75;12903.8;12931.25;12973.5;12997.5;13018.1;13036.25;15953.85;17600.5;20308.25;21936.5;23023.5;23910.600000000002;24115.35;4100.0;4480.0;5175.0;5700.0;6425.0;8130.000000000003;8800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;663124.457;669709.67;679807.515;692802.54;705084.675;715943.572;725722.683;189.06696666666667;189.77268333333333;191.58075;193.28508333333335;195.17716666666666;196.79625;197.4225166666667;113.0;115.0;116.0;118.0;120.0;121.10000000000001;123.0;217.0;218.9;226.0;231.0;236.0;240.10000000000002;244.05;408.0;410.0;419.0;430.5;440.0;449.3;456.1;362.0;369.9;383.75;397.0;418.75;436.0;450.05
202;720.0;720.0;720.0;720.0;720.0;720.0;720.0;287819.8662421396;292487.98795407935;299497.20037626504;307191.1038898756;321186.30313405214;330654.5944254973;342133.51430693816;331.41417499999983;356.0116166666667;416.70412499999935;478.14341666666655;530.7627499999998;574.1636833333329;634.294991666666;2855.0;2856.0;2861.0;2868.0;2873.0;2879.0;2883.0;5747.9;5756.9;5782.0;5800.5;5824.0;5832.0;5838.2;12734.7;12753.5;12781.5;12810.0;12838.0;12857.1;12868.2;17011.7;18455.1;20133.0;21941.5;23161.25;24707.7;25152.25;4895.0;5100.0;5600.0;6350.0;7525.0;8700.0;8900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;667356.004;675408.616;684999.285;697976.28;710362.475;721573.438;730573.566;187.7145833333333;188.25584999999998;190.08941666666664;192.0595;193.67504166666666;195.29551666666666;195.80789166666668;109.0;111.0;113.75;115.0;117.0;119.0;120.0;213.95;215.0;219.75;226.0;231.0;237.0;240.0;404.9;408.7;416.75;428.0;436.0;442.20000000000005;454.0;374.85;380.9;392.75;407.5;426.5;448.1;451.0
203;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;294962.4582990944;297964.21556405997;308688.6414077066;315352.9794749879;326024.1139076783;334768.1931581612;345764.7341990445;535.4280333333325;576.8801000000003;616.0421666666664;682.3492499999998;740.1884583333333;796.7411833333326;824.3920833333335;2779.9;2786.0;2793.75;2800.0;2805.0;2809.2;2813.0;5640.25;5650.0;5665.75;5685.5;5701.25;5721.3;5725.25;12588.5;12599.0;12610.25;12653.5;12675.25;12691.4;12704.25;17125.35;17341.0;19386.25;21638.5;22887.75;24879.000000000004;25443.1;5000.0;5400.0;5800.0;7000.0;8225.0;9500.0;9805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;660777.334;669424.6020000001;678979.015;694054.48;705349.295;718131.146;725469.6089999999;184.87605;185.5386;187.330625;189.18733333333336;190.87383333333332;192.6111666666667;193.0901583333333;107.0;109.0;110.0;113.0;115.0;116.0;117.0;210.0;212.9;217.0;221.0;228.0;231.20000000000002;234.0;398.95;402.8;411.0;423.0;433.0;440.1;448.05;388.95;390.9;403.0;417.0;435.0;457.20000000000005;461.05
204;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;304616.6204028693;306335.68071539135;315369.8032424638;322116.9078863181;331804.30252571066;339277.5693714806;346020.1812023449;622.0042666666664;638.4592166666661;680.0835416666663;736.6933333333328;791.1890416666663;841.5985333333331;866.7347083333331;2715.95;2719.0;2724.0;2730.5;2737.0;2742.0;2743.05;5524.6;5531.7;5544.5;5567.0;5586.0;5605.0;5615.1;12400.95;12428.9;12440.75;12480.5;12506.25;12516.0;12534.05;17238.95;18172.9;19594.75;21827.0;22882.0;25097.2;26460.95;5195.0;5400.0;6000.0;6700.0;8400.0;9000.0;9224.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;655808.1769999999;663215.854;675054.5249999999;691744.65;699868.9750000001;715834.902;722520.412;182.14051666666666;183.14171666666667;184.47233333333332;186.57841666666667;188.0726666666667;190.19043333333332;190.75214166666666;106.0;107.0;108.0;110.0;112.0;113.0;114.0;202.95;206.0;212.0;216.0;222.0;226.10000000000002;229.1;393.9;397.9;406.0;418.0;427.0;438.1;446.05;391.95;400.0;410.75;426.0;439.75;461.0;468.0
205;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;313922.6947042035;315723.4848036706;320712.2461015221;329592.6168936521;337386.9453795593;346023.2120090108;350953.9041655677;653.6803166666664;685.6948833333331;721.105791666666;774.3797499999994;830.1121666666663;866.5028833333334;882.5737416666665;2646.85;2650.0;2653.0;2659.5;2665.0;2670.0;2671.0;5406.75;5411.0;5423.75;5444.0;5460.5;5479.1;5490.0;12229.85;12244.6;12273.75;12305.5;12327.0;12355.0;12364.25;18184.95;19121.8;20603.0;22645.5;23934.75;25521.200000000004;26781.399999999998;4690.0;5090.0;5475.0;6300.0;7625.0;8300.0;8710.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;651593.5730000001;657805.572;669744.15;687308.6100000001;694025.335;712760.61;717914.998;179.32189166666666;180.0689;181.8970416666667;183.74149999999997;185.38649999999998;187.63328333333334;188.022725;102.0;103.0;105.0;107.0;109.0;110.0;111.0;198.95;204.9;208.0;213.0;218.0;225.10000000000002;227.0;389.0;393.0;401.75;412.0;421.0;429.50000000000006;437.05;401.95;406.7;417.0;432.5;448.0;463.0;470.05
206;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;332767.1548285498;335560.0800665553;342935.1172658092;350802.3418740692;358364.0852384826;370055.03273913026;380952.30755397683;797.024458333333;817.0730166666666;844.1428749999998;879.3284999999998;929.0597499999993;971.2630666666658;980.9970999999999;2572.9;2574.9;2579.0;2586.0;2592.0;2596.1;2598.05;5277.7;5289.9;5300.5;5320.0;5343.25;5357.0;5365.05;12039.75;12059.5;12092.75;12124.0;12147.5;12163.2;12177.65;19188.6;20143.3;21625.75;23637.5;24916.0;26118.5;27768.7;3700.0;3990.0;4500.0;5100.0;6000.0;6710.000000000001;7109.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;638961.301;644000.636;660513.26;676254.7;685595.36;703815.2440000001;713658.417;175.42373333333333;176.59213333333335;178.4405;180.36141666666666;181.73625;184.411;185.06924999999998;100.0;101.0;102.0;104.0;106.0;108.0;108.05;196.9;199.0;204.0;210.5;215.25;220.0;220.1;384.9;389.0;394.0;406.0;414.25;427.0;433.05;409.85;414.0;425.75;437.5;455.0;466.1;473.0
207;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;325663.16669021966;328310.0926061563;335023.0907629789;342997.95249614713;350676.79813647014;362201.9300477864;372635.1268217951;628.3567249999995;648.9555666666664;677.9403333333328;714.3402499999996;755.5073333333327;798.7158999999995;811.6186333333333;2502.85;2505.0;2510.0;2515.0;2519.0;2523.0;2526.1;5151.9;5160.7;5177.0;5198.0;5214.25;5223.2;5237.05;11858.75;11873.7;11910.25;11940.5;11962.0;11974.1;11988.25;20186.85;21175.2;22609.0;24625.5;25888.5;27102.9;28746.649999999998;3695.0;3900.0;4475.0;5100.0;6000.0;6710.000000000001;7005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;642740.1730000001;647046.458;664070.07;679666.0900000001;689074.53;706622.492;716445.2810000001;173.6598666666667;174.5676166666667;176.7567916666667;178.38049999999998;180.14229166666667;182.562;183.72785833333333;95.95;96.9;99.0;101.0;102.0;103.0;104.05;194.0;197.0;201.0;206.0;211.0;214.0;215.0;376.9;382.9;388.0;400.5;410.0;421.0;426.0;412.95;423.0;431.75;442.5;460.0;469.0;476.05
208;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;321997.58651098306;324604.1703934535;333394.1560497944;341026.0966293766;351180.4566735107;362079.4070526847;374250.7225600096;550.2105083333332;563.0731499999995;602.3772916666662;666.5705833333329;717.1687916666662;741.6609666666662;760.1501166666658;2427.9;2430.0;2434.0;2439.0;2446.0;2451.0;2452.1;5031.0;5038.0;5053.75;5070.0;5084.0;5098.1;5102.15;11658.0;11676.7;11706.25;11736.0;11770.0;11790.4;11805.1;21203.55;22140.3;23586.5;25509.5;26797.0;28015.5;29234.149999999998;3600.0;3790.0;4200.0;4800.0;5700.0;6110.000000000001;6500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;642914.0090000001;646943.0320000001;662474.105;679294.28;688156.4650000001;707528.82;718580.939;171.250425;172.22313333333335;174.08841666666666;176.25549999999998;177.88666666666666;180.20256666666668;181.29766666666666;92.95;93.9;95.0;97.0;99.0;100.0;100.0;187.0;192.0;197.0;202.0;206.0;210.0;211.05;371.95;375.9;384.0;393.5;402.25;414.1;419.05;420.0;424.9;437.0;446.5;462.0;474.0;479.05
209;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;321963.18635981466;326568.0939263933;336504.35164440214;344690.6189667459;355864.4971110716;370538.45112857665;377224.14862785174;574.8114499999994;594.8378499999992;623.1552499999995;673.4685833333324;726.003791666667;753.907833333333;778.2655416666659;2351.9;2355.0;2360.0;2364.0;2370.0;2375.0;2377.0;4901.65;4910.9;4927.0;4940.0;4959.0;4971.1;4976.1;11458.95;11477.7;11502.5;11536.5;11570.0;11583.1;11595.2;22157.15;23099.7;24500.75;25689.5;27387.25;28897.7;29839.7;3595.0;3800.0;4100.0;4550.0;5300.0;5700.0;5905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;640634.861;645691.086;657505.0399999999;676585.44;685654.2350000001;703385.3679999999;714313.351;168.56148333333337;169.8482166666667;171.06670833333334;173.72758333333334;175.24783333333335;177.86666666666667;178.42585;88.0;88.9;90.0;92.0;95.0;96.0;96.0;185.95;188.0;192.0;198.0;202.0;205.0;207.0;365.9;368.9;377.0;386.0;398.0;407.1;412.1;418.0;431.9;439.0;453.0;466.0;473.1;479.0
