ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
224;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;324441.2072574122;330933.3860436121;343627.97329465696;357856.251320563;377492.5174892276;387171.52051906276;398528.3416730277;445.17734166666634;457.89031666666614;503.196791666666;531.903166666666;569.379541666666;600.0478333333323;604.2317499999999;1301.0;1303.0;1306.0;1310.0;1313.25;1318.1;1321.0;2911.0;2912.0;2923.0;2941.5;2954.0;2966.1;2971.05;7883.85;7894.0;7921.0;7944.5;7968.0;7994.1;8000.55;27903.65;27938.5;28000.0;28066.0;28129.75;28235.1;29120.05;4500.0;4900.0;6500.0;7350.0;8200.0;8610.0;8800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;572848.9180000001;580505.424;598097.01;607750.71;616806.225;626721.8820000001;631152.431;123.98380833333333;125.86630000000001;128.03954166666665;129.5695;130.74170833333335;132.15240000000003;132.684875;46.95;48.0;50.0;51.0;52.0;53.0;53.0;107.0;108.0;111.0;114.0;118.0;122.10000000000001;125.0;257.0;261.9;269.0;274.0;280.25;288.20000000000005;293.1;453.0;459.8;466.0;475.0;487.25;501.3;508.05;45453.15;46131.4;47683.75;48570.0;49401.25;50264.5;50671.55
225;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;329508.1580483268;337930.7235928462;351972.1741592407;366954.6677678463;388710.15912563645;400555.04046013317;410059.3238129361;478.8138249999993;512.3805499999993;563.544958333333;602.2657499999996;632.9554166666663;656.0407333333332;662.1772499999995;1237.95;1240.0;1243.0;1247.0;1252.0;1257.1;1258.0;2785.9;2790.8;2804.0;2821.5;2832.0;2841.1;2845.0;7627.9;7639.8;7659.5;7687.0;7708.0;7731.5;7747.1;27431.75;27545.8;27604.75;27665.0;27762.25;28726.7;28778.15;5100.0;5490.0;6900.0;7500.0;8100.0;8510.0;8700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;567881.1340000001;573729.234;588156.8200000001;596926.15;606081.605;617016.606;620480.828;121.53179166666668;122.49935;124.848375;125.87533333333334;127.066125;128.5266;129.26026666666667;45.0;46.0;47.0;48.5;50.0;51.0;51.0;99.95;101.0;106.75;110.0;113.0;116.10000000000001;118.05;250.0;251.0;259.0;265.0;274.0;280.0;284.1;448.9;451.9;459.75;468.5;483.25;497.1;502.29999999999995;45226.75;45766.2;47076.75;47836.5;48649.0;49678.5;50001.7
226;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;323967.67880610796;333566.82411293185;347360.17241589684;362145.869303101;387438.91255681956;398473.7998351701;408898.27646632656;406.05124999999936;430.2200499999997;487.67745833333254;530.1532499999994;564.09575;598.3777333333331;606.3636583333329;1178.0;1180.0;1184.75;1189.0;1194.0;1197.0;1199.0;2666.0;2669.9;2686.25;2699.0;2710.0;2717.0;2726.0;7363.95;7385.8;7407.75;7424.5;7449.0;7470.1;7493.05;27117.7;27165.4;27215.25;27279.5;28218.75;28380.6;28546.999999999996;5885.0;6500.0;7500.0;8100.0;8625.0;8900.0;9005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;561824.412;572874.894;585213.655;591807.77;600959.775;610829.4639999999;614991.329;118.78044166666669;120.35245;122.10729166666667;123.29883333333333;124.48433333333335;125.94253333333336;126.49710833333333;44.0;44.0;46.0;47.0;48.0;49.0;49.0;93.0;98.0;101.0;105.0;109.0;111.0;113.1;240.0;243.8;250.0;257.0;265.25;273.1;278.0;440.0;448.8;455.0;465.5;476.25;492.0;499.0;44952.5;45943.9;47044.5;47648.5;48468.75;49353.8;49745.3
227;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;318661.6830655564;331745.978745942;343981.6409928445;357088.8638001983;383404.8338381911;394268.16875737853;404605.5979826089;344.0176249999992;384.6352666666662;426.05829166666626;462.1771666666659;495.01029166666603;525.5159166666667;536.5869333333331;1122.0;1123.0;1127.0;1130.5;1135.0;1138.2;1141.05;2546.9;2551.9;2565.75;2577.5;2591.0;2600.0;2607.05;7109.95;7127.7;7148.25;7167.5;7192.5;7206.3;7226.1;25843.75;26732.5;26813.0;27367.0;27905.25;28915.1;28962.35;7090.0;7490.0;8100.0;8500.0;8900.0;9100.0;9305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;558884.176;568939.85;581508.12;588951.88;598166.825;607923.268;611810.8230000001;116.36157500000002;118.06596666666667;119.54441666666668;120.81325000000001;122.01991666666667;123.35166666666667;123.92423333333336;42.95;43.0;44.0;45.0;46.0;47.0;47.0;87.95;91.0;96.0;99.0;104.0;107.0;108.0;231.0;234.0;240.0;248.0;255.0;264.0;265.05;435.85;442.9;449.0;460.5;471.0;484.20000000000005;493.1;44939.75;45830.0;46954.75;47621.0;48401.25;49370.9;49701.5
228;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;344536.6970992503;362952.1976532735;375469.8775522541;386565.2462102233;413063.5510935774;425395.06381905015;432213.56502143183;590.2994999999994;616.796549999999;636.5437499999998;652.4632499999993;663.506541666666;674.1777166666666;677.8029499999993;1065.0;1068.9;1074.0;1077.5;1081.0;1083.0;1084.1;2433.9;2439.0;2453.0;2463.5;2473.25;2481.1;2486.1;6853.75;6875.7;6887.75;6910.0;6936.0;6951.2;6967.15;25403.0;26322.0;26496.25;27443.0;28440.25;28718.800000000007;29522.6;6100.0;6400.0;6875.0;7300.0;7600.0;8000.0;8200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;536633.5819999999;549513.046;561590.1000000001;569422.1000000001;579142.825;588414.5279999999;592486.866;111.91944166666667;113.3879666666667;115.00383333333333;116.23208333333335;117.52612500000001;118.82215000000002;119.19439166666669;39.0;40.0;41.0;43.0;43.0;44.0;44.0;84.0;87.9;91.0;96.0;98.0;102.0;103.05;224.0;226.9;232.0;240.0;247.25;252.10000000000002;257.0;424.0;432.8;443.0;452.5;466.0;473.0;481.25;43100.65;44302.7;45398.25;46104.0;47016.75;47850.0;48205.8
229;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;360387.18436635484;377987.24605416885;393602.675470812;403960.05894863664;430891.73975343467;444283.7804054388;449988.63047746924;593.6181166666661;605.8982833333331;621.2048333333329;636.0918333333326;650.5680833333329;659.9308166666659;660.532516666666;1015.0;1017.0;1020.0;1024.0;1027.0;1031.0;1032.0;2322.9;2325.0;2337.0;2347.5;2361.25;2368.1;2371.35;6611.45;6619.8;6638.75;6660.0;6677.25;6702.0;6709.05;25873.85;25925.8;26884.75;27028.0;28001.5;28954.1;29101.0;5800.0;6090.0;6700.0;7100.0;7500.0;7710.000000000001;7905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;529081.0449999999;536830.01;546942.585;555645.64;567046.04;573410.23;575245.188;109.16409166666668;109.77575000000002;111.07875000000003;112.24958333333333;113.954125;115.09633333333333;115.51195833333335;36.95;37.0;38.0;40.0;41.0;41.0;41.05;83.9;84.9;87.0;91.0;94.0;97.0;98.0;212.0;215.9;223.0;231.0;237.25;245.10000000000002;250.05;418.0;425.0;436.75;445.5;457.0;465.0;476.05;42650.05;43439.2;44304.0;45128.5;46146.25;46701.0;46842.95
230;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;371602.2887454529;391637.95756509935;409934.96452486754;423780.0336277441;448913.58144514007;462448.3089348425;468952.7572172956;582.5633416666657;591.3920333333327;603.096249999999;619.296;629.7381249999994;642.0865833333324;647.1731166666661;963.0;964.0;967.0;971.0;975.0;979.0;980.0;2213.95;2217.0;2228.0;2241.5;2253.25;2263.1;2267.05;6356.9;6367.0;6388.5;6406.0;6426.25;6448.2;6456.2;25437.75;25488.0;26422.75;26569.5;27543.75;28401.4;28643.3;5890.0;6200.0;6700.0;7100.0;7500.0;7810.000000000001;8000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;517947.951;525237.6000000001;534399.3300000001;543265.05;552945.415;561100.702;564601.8239999999;105.82859166666668;106.31931666666668;107.79675;108.94783333333334;110.366375;111.73483333333334;112.35565000000001;34.95;35.0;36.0;37.0;38.0;39.10000000000001;40.0;78.0;79.9;83.0;86.0;90.0;94.0;95.05;202.9;206.9;215.0;222.0;229.0;234.10000000000002;240.1;413.0;420.9;429.5;439.0;449.0;463.3;470.05;41881.85;42543.7;43413.75;44220.5;45104.25;45812.5;46117.95
231;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;399522.05475136265;425842.6336657129;444226.6422700791;461353.4777818788;483773.0411030012;497828.9198727499;504193.12984235643;600.0252916666665;606.1199999999993;617.7002499999991;629.0661666666663;637.8198333333328;648.7123999999991;653.9646499999997;912.0;914.9;919.0;922.0;924.25;927.0;929.05;2104.9;2117.0;2124.0;2132.0;2142.0;2153.1;2158.0;6104.85;6116.9;6137.5;6156.5;6182.0;6199.0;6206.2;24979.8;25026.0;25935.5;26086.0;27077.25;27928.3;28098.05;5190.0;5400.0;5800.0;6250.0;6600.0;7010.000000000001;7300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;499866.189;505216.21400000004;510453.03;522896.01;530971.745;539031.228;543457.8940000001;101.47923333333334;101.72501666666666;102.93508333333334;104.43358333333333;105.50183333333335;106.65568333333334;107.29751666666667;33.0;34.0;35.0;36.0;36.0;37.10000000000001;38.0;74.0;75.0;79.0;82.0;86.0;89.0;91.0;194.0;198.8;208.0;214.0;219.25;227.10000000000002;233.0;407.95;411.9;420.0;433.0;442.0;454.1;458.2;40484.65;41002.3;41456.25;42594.0;43353.75;44042.200000000004;44453.0
232;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;407453.3625298379;432541.38221691636;448768.97703992715;468467.64143808663;490369.8749895233;505962.5166848753;513190.0729477502;533.532941666666;539.2876333333329;557.013125;569.1105833333328;577.9916249999995;590.6772666666654;592.8256333333323;865.95;867.0;871.0;874.5;877.0;879.1;881.0;2004.85;2012.9;2021.75;2028.5;2039.0;2044.0;2049.15;5860.95;5872.6;5890.75;5912.0;5931.0;5954.2;5961.15;24503.85;24545.5;25454.25;25620.0;26567.5;27440.7;27589.2;5600.0;5800.0;6300.0;6700.0;7025.0;7400.0;7505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;492867.48299999995;496890.592;505259.645;515307.64;523652.415;531088.6059999999;533946.4169999999;98.74791666666668;99.13870000000003;100.15954166666668;101.51658333333334;102.96354166666669;103.97595000000001;104.31770000000002;31.0;32.0;33.0;34.0;35.0;36.0;36.0;69.95;70.9;74.0;78.0;81.0;84.10000000000001;86.0;187.8;190.0;201.0;204.5;211.0;216.0;221.14999999999998;400.95;402.9;412.75;426.0;435.0;447.1;455.1;40077.2;40453.7;41239.0;42112.5;42890.0;43560.4;43811.9
233;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;424813.6639067296;451511.0411428667;468147.1073534691;487117.11356882454;511038.13735866046;525242.2609050511;532478.098247953;525.0077666666655;539.7800666666664;549.3376666666663;561.5215833333323;572.6097499999996;583.2828499999994;590.3181166666664;821.0;822.0;825.0;829.0;832.0;835.0;837.05;1909.9;1915.7;1922.75;1929.0;1938.25;1946.0;1950.0;5623.75;5631.9;5654.75;5669.5;5692.25;5714.1;5725.1;24026.1;24052.9;24964.5;25141.0;26063.0;26911.800000000003;27086.3;5295.0;5600.0;6200.0;6600.0;7000.0;7220.000000000002;7600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;477344.11299999995;482910.532;492070.41000000003;501921.77;510289.28;516843.528;522964.277;94.77931666666669;95.75040000000001;96.753625;98.01308333333334;99.43820833333334;100.41466666666668;101.3277916666667;29.95;30.0;31.0;32.0;33.0;34.0;34.0;67.95;69.0;72.0;75.0;77.0;80.0;81.05;175.0;180.9;192.0;198.0;202.0;207.10000000000002;213.05;392.85;396.0;404.0;416.5;428.0;439.3;449.0;38874.25;39397.7;40241.0;41166.0;41874.5;42493.700000000004;43023.05
234;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;441986.53008545033;466790.7028495544;486180.1606806994;504677.038259321;527228.0290817086;543339.6625628544;553134.6450066378;515.596758333333;519.7071833333332;534.8692083333327;544.5638333333334;554.9979999999996;564.9121166666663;575.8151166666661;776.0;779.0;782.0;785.0;787.0;789.0;791.0;1807.95;1815.8;1825.0;1834.5;1842.0;1847.0;1854.0;5386.6;5397.0;5415.0;5432.0;5454.25;5472.0;5479.05;23519.75;23563.2;24464.0;24637.5;25558.75;26440.5;26538.0;5195.0;5600.0;6100.0;6500.0;6800.0;7200.0;7305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;463327.734;468800.164;478875.52;489133.31;497943.56;505596.5;509640.822;91.40495833333335;92.20368333333333;93.3375;94.96150000000002;96.25358333333335;97.08916666666667;97.83560833333334;27.0;28.0;29.0;30.0;31.0;32.0;32.0;64.0;65.0;68.0;71.0;74.0;77.0;78.0;171.0;176.9;183.0;189.0;194.0;199.0;202.1;379.85;386.8;394.75;408.0;419.0;430.1;439.05;37829.0;38348.5;39258.0;40188.5;40954.5;41661.1;42060.95
235;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;470425.7557743753;496400.52415093454;515080.3910193764;535579.8401618645;557969.755773252;575535.290531248;587206.2320271992;515.164491666666;527.4041333333324;535.2293749999992;547.7088333333329;560.4162916666662;567.7132999999999;571.7361666666657;732.9;734.0;738.0;744.0;746.0;748.0;749.05;1720.8;1724.0;1734.0;1740.0;1748.0;1755.1;1759.05;5159.0;5166.0;5185.5;5202.5;5225.25;5239.1;5245.3;23036.75;23050.8;23964.5;24121.0;25015.5;25117.1;25155.8;4900.0;5000.0;5575.0;6000.0;6400.0;6810.000000000001;7105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;446856.024;452273.596;458325.98500000004;471227.99;479574.93;489538.454;492160.715;87.54553333333334;88.10436666666668;89.17925;90.98208333333335;92.037875;93.33791666666667;93.84308333333334;26.0;27.0;28.0;29.0;30.0;31.0;31.0;59.95;61.0;63.75;66.0;70.0;71.10000000000001;73.05;165.95;169.9;176.0;181.0;187.0;192.20000000000002;196.0;373.75;379.9;388.0;401.0;411.25;424.0;427.0;36570.65;37041.2;37569.25;38765.0;39530.75;40416.2;40656.6
236;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;484165.5103918961;509245.68860730005;527168.9019341337;548495.4051588713;568975.1924564245;587390.3517078423;595263.8724179236;470.70575833333294;478.6510333333328;495.55245833333277;506.46374999999927;521.9558749999992;530.5577333333333;534.4711916666664;695.0;696.0;699.0;702.0;706.0;708.0;710.0;1632.95;1636.0;1644.0;1651.0;1658.0;1665.1;1668.3;4937.95;4939.0;4961.5;4974.0;4995.0;5014.1;5019.05;22503.45;22525.8;23443.75;23604.0;24454.0;24547.4;24576.2;4895.0;5200.0;5775.0;6100.0;6600.0;7110.000000000001;7300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;438951.947;442080.06;448753.0;460622.9;468497.705;477189.596;481290.26;84.74354166666666;85.45275;86.43612499999999;87.87558333333334;89.33258333333335;90.27635000000001;90.94572500000001;24.95;25.0;26.0;27.0;28.0;28.0;29.0;55.0;56.0;60.0;63.0;66.0;68.0;70.05;159.95;164.0;169.0;174.0;179.0;185.20000000000002;189.0;363.6;372.9;379.75;390.5;402.0;414.1;416.0;36004.7;36333.3;36902.0;37990.5;38680.25;39520.6;39866.5
237;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;487340.114968185;512110.59090593073;532576.3730024169;551588.1693501829;566455.9568209671;588895.7427069392;593653.3191659234;399.4685749999992;411.47854999999936;431.7654583333323;454.4852499999996;474.4939583333325;488.97584999999975;495.2788083333332;655.95;659.0;661.0;664.0;667.0;670.0;671.05;1542.9;1549.0;1557.75;1566.0;1574.25;1581.1;1586.0;4706.9;4726.0;4738.5;4754.0;4774.25;4791.3;4797.15;21970.5;22011.3;22843.5;22961.5;23036.5;23093.0;23108.25;5190.0;5800.0;6475.0;7100.0;7925.0;8720.000000000002;9105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;432528.24899999995;434231.978;442691.96499999997;455521.83999999997;465488.925;474694.838;477741.722;82.51154166666667;83.14708333333334;83.99595833333333;86.01441666666668;87.29845833333334;88.31301666666668;88.73566666666667;23.0;23.0;24.0;25.0;26.0;27.0;27.0;51.95;53.0;56.0;60.0;62.0;64.0;65.05;153.0;155.9;161.0;167.0;172.0;178.20000000000002;181.05;349.9;363.9;370.75;380.5;393.5;405.0;410.05;35613.7;35784.7;36591.25;37726.0;38629.0;39464.0;39720.65
238;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;485666.3953120458;508452.61765394756;528332.2850639145;546774.6912393088;560634.4381867672;582871.0828544192;587561.3016460633;315.1533999999992;334.39611666666616;351.57120833333283;380.2537499999992;397.63337499999903;407.6221333333329;414.2854833333328;619.0;620.0;623.0;626.0;630.0;632.0;634.0;1461.0;1465.8;1475.0;1483.5;1492.0;1499.0;1502.0;4497.85;4509.8;4523.0;4541.5;4557.25;4574.1;4576.2;21390.85;21429.6;21467.5;21544.0;21617.0;22391.5;22451.3;6000.0;6700.0;7375.0;8800.0;9700.0;10510.0;10905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;429741.25299999997;431725.32;440685.145;453105.38;462007.54;473033.098;474897.361;80.77788333333334;81.32201666666667;82.32083333333334;84.40575;85.49529166666667;86.90956666666668;87.15821666666666;21.0;22.0;23.0;24.0;24.0;25.0;25.0;49.0;50.0;53.75;56.5;59.0;61.0;62.0;147.9;149.0;154.0;160.0;164.0;170.0;172.0;346.75;353.7;364.0;372.0;385.0;395.20000000000005;400.05;35560.8;35753.7;36555.0;37675.0;38497.0;39508.1;39668.35
239;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;497178.6429263784;516482.954660597;542630.4812251779;559531.3360084194;576917.54425463;596414.7829987414;607767.149993873;262.50905833333223;285.3028333333327;389.2894999999992;446.6222499999994;467.7246666666664;481.2117666666659;491.7117666666667;583.0;585.0;587.75;592.5;595.0;597.1;599.05;1384.8;1388.0;1396.0;1407.0;1414.0;1419.1;1423.0;4293.8;4300.9;4312.75;4330.0;4344.25;4358.0;4365.0;19935.95;19984.8;20039.0;20092.5;20869.75;21043.5;21832.8;6000.0;6790.0;8750.0;9700.0;10600.0;11310.0;11600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;416891.153;421820.558;429537.945;440714.13;449717.28500000003;457605.162;462057.671;78.11360833333333;78.94251666666666;79.76383333333334;81.32816666666668;82.56700000000001;83.40326666666668;84.12860833333333;20.0;20.0;21.0;22.0;23.0;23.0;23.0;45.0;46.9;51.0;54.0;56.0;58.0;60.0;137.0;142.0;146.0;151.0;156.0;161.10000000000002;165.0;334.95;342.9;355.0;364.5;375.25;385.0;390.05;34548.75;35016.7;35731.5;36743.5;37566.5;38310.4;38688.3
240;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;513721.70931490714;526404.7422744262;549289.5716788635;565944.2444866085;586439.8074796805;601927.2058343021;607326.181180524;347.1278749999996;360.0544166666664;379.6024166666659;412.1174999999996;446.8096666666662;464.4869333333325;473.264808333333;551.0;553.0;556.0;558.0;561.0;563.0;563.05;1307.9;1313.0;1323.0;1330.0;1337.0;1342.2;1350.05;4091.85;4096.9;4110.0;4126.0;4143.25;4158.0;4162.05;18687.25;19376.1;19460.75;19549.5;19642.75;20427.2;20462.35;7195.0;7390.0;8675.0;9900.0;11225.0;11800.0;12200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;408328.835;411133.134;420411.165;430834.83999999997;442526.065;449816.076;455593.12799999997;75.515975;75.91775;77.42383333333333;78.90241666666668;80.51483333333334;81.42745000000001;82.16243333333334;19.0;19.9;20.0;21.0;22.0;22.0;22.0;43.95;46.0;48.0;50.5;53.0;54.10000000000001;56.05;130.95;134.0;140.0;144.0;149.0;154.10000000000002;157.1;328.8;334.9;344.75;356.5;365.0;373.1;378.05;33973.95;34252.3;35059.75;36006.5;37075.0;37754.5;38324.75
241;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;508732.3267361187;525757.2348822865;554658.7764402508;572051.3061014995;594517.2393830451;602050.3791700533;609453.0936518525;279.1708499999993;290.7073666666658;330.84579166666623;375.2719166666657;437.8323333333329;460.48186666666624;471.6830166666656;519.0;520.9;523.0;526.0;529.0;531.0;532.0;1233.95;1242.9;1249.75;1257.0;1265.5;1272.0;1275.15;3893.85;3903.8;3913.0;3929.0;3941.25;3953.1;3965.05;18721.3;18861.8;18921.5;18971.5;19046.25;19100.1;19118.1;8090.0;8700.0;9300.0;10100.0;11300.0;12410.0;13000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;400280.695;406474.776;412263.57;420657.95;433418.1;446773.186;452710.846;73.57336666666667;74.21915000000001;75.24529166666667;76.34733333333332;78.07470833333333;79.95095;80.43940833333333;18.0;18.9;19.0;20.0;21.0;21.0;21.0;40.95;43.9;45.75;48.0;50.0;52.0;55.0;123.0;126.0;132.75;137.5;142.0;146.10000000000002;148.05;323.0;325.9;335.75;344.5;356.25;365.0;369.25;33393.6;33981.1;34503.0;35253.5;36465.75;37631.0;38159.6
242;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;504293.1443725062;520850.1872649425;550505.8556744994;570051.2129436015;589283.4109295052;597874.2046902401;605809.309534248;223.8083833333325;251.6068666666666;291.3223333333327;317.3610833333323;369.63679166666617;389.58661666666603;397.5323249999994;496.0;497.0;500.0;502.0;505.0;507.0;508.0;1167.9;1173.0;1180.0;1187.0;1196.25;1202.0;1204.05;3702.95;3709.0;3725.0;3736.0;3754.0;3763.0;3766.0;17655.85;18298.8;18378.75;18419.0;18476.25;18517.3;18561.15;8795.0;9580.0;10075.0;10850.0;11800.0;13200.0;13600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;396389.348;404652.088;410454.91500000004;418686.62;428940.69;443065.45800000004;445346.439;72.01196666666667;72.75800000000001;73.71675;75.01991666666667;76.43554166666667;78.17485;78.57107500000002;11.0;12.0;12.0;13.0;13.0;14.0;14.0;38.95;40.0;43.0;45.0;48.0;50.0;51.0;116.95;119.9;124.75;130.0;134.25;138.10000000000002;142.05;315.85;318.0;327.0;336.5;346.25;356.0;359.1;33218.15;33987.2;34490.75;35225.0;36150.5;37452.0;37667.549999999996
243;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;518070.9514770332;522690.88078598183;547367.1039506127;566781.5173916739;586913.7971599412;600237.4747304113;608315.466720548;208.82204166666645;234.5774999999997;246.43316666666607;311.6084166666662;366.93116666666594;405.83011666666584;416.8740833333332;471.0;473.9;477.0;480.0;482.0;484.0;485.0;1101.95;1104.9;1114.0;1120.0;1128.25;1135.1;1137.0;3522.9;3526.9;3538.75;3552.5;3566.0;3580.2;3586.05;17035.0;17107.7;17785.25;17887.0;17926.0;17968.6;18000.0;9200.0;10080.0;10800.0;11700.0;12600.0;13500.0;13910.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;390020.23600000003;396865.678;405918.88;415179.74;425240.895;434135.85599999997;437651.728;70.1367;70.84956666666668;72.10125000000001;73.50266666666667;75.08704166666666;75.80235;76.25579166666667;4.0;5.0;6.0;6.0;7.0;7.0;7.0;36.95;38.0;40.0;43.0;45.0;47.0;48.0;112.9;114.0;119.0;123.0;128.0;131.20000000000002;135.14999999999998;305.0;310.0;317.75;329.0;337.0;344.0;350.05;32777.45;33365.8;34210.0;35073.5;35955.25;36791.5;37139.5
244;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;531761.3541979004;539147.4925162015;556358.437402872;570192.2893470919;593055.6273536516;607687.2257225959;617052.373329791;220.90562499999996;230.22878333333253;253.19845833333244;335.83583333333246;410.6695833333331;428.0974333333328;437.3498583333331;451.0;452.0;455.0;458.0;460.0;462.1;464.0;1034.95;1042.0;1051.0;1057.0;1063.25;1069.1;1070.1;3348.0;3349.9;3361.75;3374.5;3387.0;3400.0;3405.1;16431.6;16489.6;16554.75;17267.5;17378.25;17424.5;17437.7;9780.0;10290.0;11300.0;12200.0;13025.0;13910.0;14305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;381868.814;387127.50800000003;396192.125;407164.06;416312.54;428010.05199999997;431002.316;67.88818333333334;68.85571666666668;69.70620833333335;71.32775000000001;72.70800000000001;73.92238333333334;74.42126666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;36.0;38.0;40.0;42.0;43.10000000000001;45.0;106.0;108.9;112.0;117.0;122.0;126.0;129.1;296.0;300.9;309.0;319.0;327.0;335.0;337.15;32188.7;32644.5;33490.75;34465.5;35323.25;36380.4;36692.55
