ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
182;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;251262.51628604098;259831.97985840737;271537.35467180656;287922.153744968;307254.8755395673;322817.3512038396;327833.96076114767;904.8130166666665;925.8069999999998;961.5307916666666;992.2041666666664;1028.8197499999999;1068.7779500000001;1092.1347583333331;3878.0;3885.0;3891.0;3898.5;3906.25;3912.0;3913.0;7350.9;7356.9;7373.5;7392.5;7410.25;7431.2;7441.4;13286.05;13518.9;14022.0;14435.5;14741.5;14833.3;14855.5;10433.45;11028.9;11696.5;12375.0;13353.5;14062.800000000001;14362.949999999999;2995.0;3290.0;3700.0;4100.0;4500.0;4800.0;4900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;604768.547;612028.8960000001;629103.895;644674.5700000001;658214.0800000001;671213.0380000001;676620.593;210.53807500000002;211.32191666666668;212.86595833333334;214.21525;216.11504166666668;217.55238333333332;218.10893333333334;150.0;151.0;153.0;155.0;158.0;160.0;161.0;267.95;273.0;280.0;287.5;293.25;298.1;300.1;342.8;351.0;371.0;392.0;408.0;422.0;429.05;29.0;36.8;58.5;107.5;138.75;163.3;173.2
183;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;265021.5884232283;271593.4823378776;279842.8045075568;301164.4774915986;316867.0087030063;335348.6375212799;342899.6796570955;776.18205;901.2422166666662;945.0920833333331;988.4217500000004;1017.2875833333334;1052.353983333333;1078.3465416666668;3846.0;3852.0;3858.0;3864.0;3872.0;3877.0;3879.05;7299.9;7308.9;7318.75;7339.5;7361.5;7377.2;7390.0;13480.3;13669.3;14072.5;14491.0;14699.25;14772.3;14790.15;10825.15;11182.6;12096.75;13122.5;14143.75;15003.6;15464.15;2490.0;2800.0;3100.0;3700.0;4000.0;4300.0;4600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;609352.895;616267.7640000001;630284.03;642835.98;658972.865;670375.628;677499.7499999999;209.61405000000002;209.94841666666667;211.46908333333334;213.13575000000003;214.9801666666667;216.38151666666667;217.29850000000002;148.0;149.0;151.75;154.0;155.0;157.0;158.0;268.9;271.0;281.75;286.0;291.0;295.20000000000005;299.05;372.95;381.0;406.0;424.0;441.25;456.20000000000005;464.29999999999995;27.0;33.9;53.0;101.0;129.0;153.10000000000002;164.2
184;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;262887.8333824601;269232.1262510666;283105.66640666744;299233.53588576755;314774.0739475129;333388.4270831524;340958.22058155184;669.0824999999998;712.3797166666661;800.6017916666665;857.2461666666663;889.8007500000001;927.7222833333332;943.3428249999996;3813.9;3817.0;3822.0;3830.0;3836.0;3840.1;3843.05;7239.8;7250.3;7270.75;7290.0;7309.0;7325.2;7334.25;13669.7;13775.4;14169.75;14503.0;14656.5;14716.2;14744.05;11443.8;11681.9;12438.75;13900.0;15212.0;16084.300000000001;16662.149999999998;2300.0;2500.0;2900.0;3450.0;4100.0;4700.0;5100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;615729.028;621779.494;637611.905;651409.1699999999;665362.3450000001;677873.98;682713.6490000001;209.00504999999998;209.98723333333334;211.10141666666667;212.93016666666665;214.98970833333334;216.06453333333334;217.33901666666665;148.0;149.0;151.0;153.0;155.0;156.10000000000002;158.0;267.0;271.9;278.0;283.5;290.0;294.0;298.0;406.85;412.9;437.5;456.0;474.0;487.20000000000005;495.1;25.0;32.8;51.75;96.5;121.25;145.10000000000002;152.14999999999998
185;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;273556.8017778692;281139.23994916485;290433.83751707897;306770.4107394825;320592.9087540795;336174.25623199315;344185.6795353844;685.7961749999997;747.0201833333333;820.4124583333329;860.3791666666667;911.9591249999996;946.3794500000001;967.9253833333325;3766.0;3774.8;3783.0;3790.5;3797.0;3801.0;3805.0;7192.95;7196.0;7218.25;7233.0;7253.5;7273.1;7286.05;13866.15;13955.6;14245.25;14541.0;14624.25;14664.2;14691.05;10705.6;11501.3;13119.75;14936.0;16222.5;17124.0;17839.75;1700.0;1900.0;2300.0;2800.0;3850.0;4510.000000000001;4619.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;616723.797;621768.4380000001;638174.425;653125.4;668432.5650000001;678186.1240000001;686431.549;207.33026666666666;208.32771666666667;210.06570833333333;212.25833333333333;213.918875;215.39675;216.59982499999998;146.95;147.0;149.0;151.0;153.25;155.0;156.0;265.9;269.9;274.0;281.0;286.0;292.1;294.1;426.95;437.7;450.25;462.0;483.25;491.0;497.05;40.9;45.9;66.75;112.5;140.25;154.50000000000006;169.25
186;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;275033.83624328603;282731.8005693076;292432.2043936483;307813.78500461864;320699.58180485026;334391.6316889341;342541.80051229335;637.9634583333332;664.290016666667;722.6758333333333;784.4606666666667;862.0133749999998;895.9954833333334;913.2665999999994;3733.95;3735.9;3743.0;3751.0;3756.0;3763.0;3767.0;7130.85;7144.6;7157.0;7177.0;7195.5;7214.2;7223.3;13983.85;14085.4;14300.25;14521.0;14581.25;14607.2;14628.1;11543.35;12070.9;13705.75;15850.5;17358.25;18090.9;19021.2;1400.0;1690.0;2000.0;2500.0;3525.0;4610.000000000001;5005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;622005.7890000001;629284.042;641704.525;658870.72;673313.0750000001;682204.5680000001;690423.3630000001;207.1430666666667;207.70621666666668;209.53629166666667;211.86541666666665;213.62620833333335;214.78343333333333;216.24991666666668;144.0;145.0;148.0;150.0;151.0;153.0;154.0;264.95;269.8;274.0;279.0;286.0;292.0;294.0;431.95;443.5;450.0;464.5;481.5;489.20000000000005;493.1;66.8;71.9;91.75;137.0;163.0;178.3;197.1
187;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;275444.6458409725;279108.0018894648;292248.13718997646;305461.58837576915;316729.5737911777;330147.5280783291;337784.34038288257;546.5926833333334;564.7019833333334;616.6423333333331;670.7319999999996;768.1858749999997;819.9916833333332;841.6515249999997;3691.9;3694.9;3703.75;3711.0;3716.0;3723.1;3728.0;7078.85;7081.0;7097.75;7118.0;7128.25;7158.0;7167.0;14131.7;14224.7;14346.75;14480.5;14518.5;14557.1;14567.1;11425.05;12571.5;14552.25;16558.5;18092.5;18952.1;19882.25;1695.0;1800.0;2100.0;2550.0;3425.0;4510.000000000001;5409.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;628582.6179999999;635377.2500000001;647875.725;664024.6000000001;680553.925;688388.924;695315.924;206.4692333333333;207.25908333333334;208.977875;211.58216666666667;213.360375;215.21386666666666;215.87571666666665;143.0;144.0;147.0;148.5;151.0;152.0;153.0;262.95;265.9;271.0;276.5;282.25;289.0;294.05;435.95;442.9;451.75;465.0;477.25;488.20000000000005;492.05;88.9;100.9;115.75;161.5;186.0;200.0;217.25
188;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;272417.0203995778;275817.8746039735;288535.4741211495;298627.255445389;310411.0000418256;323893.7066277212;332981.41678891337;409.23120833333365;432.25866666666644;485.53762499999965;573.6584999999998;649.552125;711.4623166666663;739.2984833333331;3649.0;3652.0;3660.0;3666.5;3674.25;3681.0;3685.05;7008.9;7017.9;7034.75;7049.0;7070.5;7089.5;7101.15;14196.55;14247.0;14354.5;14418.0;14451.25;14479.4;14500.55;11338.0;12732.9;14886.25;16468.0;18352.25;19787.800000000003;20127.35;2395.0;2500.0;2800.0;3300.0;4150.0;5530.000000000003;6119.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;633890.5660000001;642418.688;656133.155;671127.9500000001;687847.4299999999;696598.0140000001;705108.0530000001;206.13160000000002;207.03721666666667;208.66633333333334;211.09816666666669;213.18508333333332;215.08106666666666;216.3381916666667;141.0;142.0;143.0;146.0;148.0;150.0;151.0;258.9;261.9;269.0;274.0;279.25;286.0;290.05;441.8;446.9;455.0;464.0;481.0;486.0;489.1;119.55;127.0;139.0;184.5;206.25;225.70000000000005;236.1
189;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;266784.2109522076;270594.5158242357;282340.26303015026;292810.70935743424;304049.5658784854;316574.31371444644;326181.2694911019;262.27395000000024;318.9877833333329;380.6771666666664;451.8520833333331;540.2790833333331;614.307116666667;635.8031583333332;3604.0;3607.8;3615.0;3621.0;3627.25;3633.1;3639.05;6936.9;6947.9;6963.75;6983.5;6997.25;7021.3;7034.0;14232.65;14278.3;14314.25;14349.0;14383.25;14410.1;14420.3;11786.5;12611.8;14385.0;16395.5;18149.25;19706.7;20241.6;3200.0;3400.0;3875.0;4500.0;5625.0;6720.000000000002;7205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;641122.36;649479.76;663307.56;679282.37;693964.4950000001;705099.0240000001;712773.444;206.0018;206.73556666666667;208.3656666666667;210.86108333333334;212.63904166666666;214.58265;215.79343333333333;138.95;140.0;142.0;144.0;146.0;148.0;148.0;258.0;260.0;265.0;273.5;279.0;284.0;286.05;443.0;444.9;456.0;464.5;476.25;486.0;488.1;141.65;146.9;166.75;202.0;228.25;254.10000000000002;260.25
190;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;267964.6595585852;270044.53334265185;279657.1766339372;292683.2434922141;302102.61856203486;315232.9371520524;321987.68534918246;339.7200999999998;381.12254999999993;434.9257916666666;495.7666666666667;565.4604999999999;649.6382833333331;670.7895166666663;3552.0;3560.9;3566.0;3574.0;3581.0;3590.0;3592.0;6869.75;6879.9;6893.5;6911.5;6929.0;6948.0;6956.0;14202.9;14212.0;14233.75;14268.0;14295.5;14331.2;14344.25;11782.65;12350.8;13508.75;15588.5;17345.5;19049.9;19424.75;4395.0;4600.0;5100.0;6000.0;7025.0;7800.0;8000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;648263.322;651416.23;668704.78;683819.6799999999;697903.98;710209.178;718554.5719999999;204.89558333333332;206.04468333333335;207.477375;210.08425;211.97108333333335;214.03975;215.09020833333335;138.0;139.0;140.75;142.0;144.0;146.0;147.0;253.0;258.0;262.0;269.5;276.0;281.0;283.15;439.95;444.9;456.75;465.0;474.25;482.0;486.0;155.8;171.0;189.75;224.5;248.0;271.70000000000005;285.05
191;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;278700.73221329815;288023.07833450043;294402.69142399903;306224.7494600569;316232.9651179927;324665.12493347;327857.66742254235;662.463208333333;703.6156666666667;747.6849166666661;801.5840833333332;865.482375;891.3578999999996;932.6161749999997;3507.95;3512.9;3520.0;3525.5;3533.0;3537.1;3546.05;6795.95;6801.0;6817.75;6839.0;6853.75;6871.0;6882.15;14110.9;14118.8;14142.5;14170.0;14202.25;14233.1;14245.2;11794.35;12018.6;13385.5;14793.5;16393.5;18193.2;18796.3;4685.0;5100.0;5700.0;6500.0;7100.0;7800.0;8005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;642342.144;647221.9380000001;660665.395;676507.71;693041.29;707001.412;712162.783;202.97627500000002;203.71304999999998;205.00833333333333;207.794;209.71545833333334;211.92646666666667;213.1155;137.0;137.0;139.0;141.0;143.0;144.0;145.0;252.0;256.0;259.0;267.0;273.0;276.20000000000005;280.0;437.9;444.8;454.0;463.0;474.0;480.0;482.15;177.6;194.8;214.75;246.0;266.25;294.3;309.1
192;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;271807.86312212003;281035.5906907838;286994.21799521544;298826.7535556719;307867.8952102601;315807.57881136454;319974.96034247894;487.17731666666674;526.3861000000003;571.1435416666664;628.5479166666664;678.4575416666662;725.1452833333328;755.8693916666663;3457.95;3463.7;3468.75;3476.0;3482.25;3485.0;3489.0;6717.95;6724.4;6740.0;6761.0;6776.25;6796.5;6804.2;14010.7;14025.8;14046.0;14079.5;14108.25;14137.4;14154.05;12630.6;13053.9;14173.5;15468.5;17246.75;19030.1;19452.35;5100.0;5480.0;6075.0;6800.0;7525.0;8100.0;8305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;649579.041;655911.18;668972.385;684645.2100000001;701226.135;714871.6900000001;720544.3940000001;202.4134416666667;203.4293166666667;204.99699999999999;207.58633333333336;209.41145833333331;211.39185000000003;212.408875;134.0;135.0;137.0;139.0;141.0;142.0;143.0;251.0;252.0;259.0;267.0;272.0;275.20000000000005;281.0;436.9;443.0;452.0;461.5;469.25;479.0;480.1;197.95;214.9;234.75;267.5;288.0;309.20000000000005;323.0
193;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;281335.79606902046;288669.914005024;294980.96861207904;307021.3395304533;317645.7880399005;325113.33604007884;326670.9268656264;652.2259833333331;675.7114666666662;735.7728749999997;781.0107499999999;824.1335416666661;860.4092166666665;876.9845583333332;3407.0;3410.0;3413.75;3421.0;3429.25;3435.1;3439.0;6635.6;6645.8;6661.75;6678.0;6700.0;6716.1;6723.1;13905.95;13911.9;13944.75;13971.5;14004.5;14024.2;14043.1;13621.8;13901.4;14388.75;15213.0;16714.5;18472.100000000002;18903.8;5300.0;5590.0;6275.0;6800.0;7925.0;8400.0;8900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;649063.044;655929.55;667758.97;682702.17;698451.7250000001;712396.088;716871.427;200.97509166666669;201.3943833333333;203.8094166666667;206.0085;207.827;209.84468333333334;211.0217166666667;133.0;134.0;135.0;137.0;139.0;140.0;141.0;247.0;250.0;256.75;262.0;268.25;273.1;276.1;433.9;437.0;450.75;459.0;467.25;475.0;477.05;219.9;237.6;253.0;286.5;310.25;328.3;340.05
194;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;289875.5820820475;296036.72864234657;304959.6641339758;316415.05342714686;328728.7603600979;337544.9292645718;339350.11022027355;758.0575833333332;766.6340333333332;799.8774999999996;849.6120833333331;892.549333333333;922.2993666666666;937.6576833333335;3349.95;3352.9;3362.0;3370.0;3377.0;3381.0;3383.1;6548.85;6556.8;6578.0;6596.5;6614.0;6635.1;6643.15;13777.95;13802.9;13836.0;13868.0;13894.0;13915.4;13937.05;14785.75;14855.5;15449.25;16245.0;17456.5;19441.5;19771.65;4700.0;5000.0;5675.0;6200.0;7100.0;7510.000000000001;8005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;649152.835;653451.664;665673.67;680597.0800000001;695699.26;710337.0040000001;715703.434;199.1776;199.87958333333333;202.13783333333333;204.00841666666665;205.791875;208.29954999999998;209.14725;130.0;131.0;133.0;135.0;137.0;138.0;139.0;243.0;246.0;252.0;257.5;264.0;270.0;273.05;430.0;436.0;447.0;457.0;464.25;473.0;479.05;239.75;256.1;274.75;305.0;326.0;346.1;363.05
195;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;300768.8968186925;303189.024997276;313104.0192417925;327465.198976035;340613.7573704583;349777.90184943966;356583.38149756077;786.7629916666659;805.4723999999997;842.8205833333333;891.4466666666666;938.6320833333328;973.3218999999995;995.0828166666666;3296.0;3301.0;3305.0;3313.0;3318.0;3324.1;3327.05;6463.8;6476.7;6490.75;6506.0;6534.25;6549.1;6558.15;13674.85;13689.9;13725.75;13749.0;13780.0;13811.1;13828.1;15551.25;15956.3;16501.25;17361.0;18533.0;20563.100000000002;20891.35;3995.0;4190.0;4800.0;5300.0;5925.0;6500.0;6900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;646554.209;651999.5860000001;663489.4;675382.3400000001;690124.175;706262.882;714479.547;197.25869166666666;198.04934999999998;200.00679166666666;201.62175000000002;203.97720833333335;206.41305;207.49823333333336;127.0;128.0;131.0;132.0;134.0;135.0;137.0;241.0;243.0;248.75;255.0;260.0;266.0;269.05;429.95;433.9;443.0;454.0;463.0;469.0;475.0;257.9;269.0;295.75;320.5;344.25;366.1;376.65
196;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;298951.6882192865;304925.0951519947;317268.30566390994;330849.5661316563;344161.4251856259;353401.5133947801;359444.6731139749;712.2300833333328;745.3528999999996;792.3133749999989;837.0334999999998;876.725583333333;916.4199666666666;936.0223249999997;3241.0;3243.0;3247.75;3255.5;3262.0;3266.1;3270.0;6376.7;6383.9;6400.0;6422.0;6441.25;6458.1;6460.1;13566.95;13575.7;13604.75;13633.0;13660.5;13699.2;13713.15;16463.55;17086.6;17659.25;18484.0;19641.75;21649.4;21982.1;3395.0;3600.0;4200.0;4800.0;5300.0;5910.000000000001;6305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;648947.6520000001;654784.17;666299.2300000001;676319.22;692837.96;705449.61;718675.794;196.27716666666666;197.00673333333336;198.43083333333334;200.3084166666667;202.33433333333335;203.9809166666667;206.16948333333335;124.95;125.9;127.75;129.0;131.0;133.0;133.05;238.9;240.9;243.0;250.0;256.0;265.0;268.05;425.95;429.0;442.75;451.0;459.0;468.3;474.0;278.75;286.9;311.25;334.0;357.0;381.1;391.45
197;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;292651.52817406337;299907.6905379673;310700.8382064067;325847.1187534003;338676.3355734526;348370.8178992073;355595.1265962267;557.6150416666663;600.3148666666656;652.942708333333;711.5092499999996;752.8980000000001;784.7941666666665;802.4804250000002;3179.95;3182.0;3186.75;3193.0;3202.0;3209.0;3211.0;6283.9;6287.9;6304.75;6327.0;6344.0;6362.3;6370.05;13445.95;13453.9;13485.75;13512.0;13541.0;13573.1;13589.35;17588.0;18192.2;18737.5;19579.0;20749.75;22551.300000000003;23072.35;3295.0;3590.0;4000.0;4600.0;5025.0;5800.0;6105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;653985.74;660457.442;671456.135;681348.88;695546.5900000001;711961.4;722649.42;195.65482500000002;195.95831666666666;197.33908333333335;199.25525;201.164375;203.34806666666668;204.73281666666665;122.95;123.0;125.0;127.0;129.0;130.0;131.0;235.95;238.0;242.0;246.5;253.0;258.1;260.1;420.95;426.0;439.75;449.0;454.0;464.1;470.0;296.9;305.9;330.25;348.5;372.0;395.1;405.25
198;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;284628.6226082052;291856.30975546804;302950.7346889602;317380.93305497454;330696.5553884606;340478.39995714393;347573.80104895215;381.8952166666661;414.0210833333328;467.617333333333;521.1357499999996;579.3990833333331;611.1651666666667;626.1510499999997;3115.0;3118.9;3126.75;3130.0;3138.25;3145.1;3147.05;6192.95;6196.9;6212.0;6226.0;6243.0;6261.0;6273.05;13318.85;13333.8;13354.75;13384.5;13409.25;13443.1;13458.05;17933.7;18673.7;19690.75;20526.0;21196.0;22832.2;23838.95;3700.0;3900.0;4400.0;4900.0;5425.0;6100.0;6205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;659718.571;666393.516;677631.79;686506.61;701793.7;718839.824;728071.306;194.70675;195.39723333333333;196.49733333333333;198.3085;200.0819166666667;202.3798;203.95471666666666;119.0;120.0;122.0;124.0;126.0;127.10000000000001;128.0;231.95;236.0;240.0;244.5;250.0;253.10000000000002;259.0;420.75;425.7;433.0;443.5;452.25;462.0;464.05;312.8;320.8;343.0;360.0;381.5;403.20000000000005;415.54999999999995
199;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;284685.24085984525;292863.87324559165;300674.17630158836;314166.91130127874;329714.91527507117;342313.39239837276;346767.0030422717;386.71869166666687;418.0512666666659;474.6636666666658;542.20425;593.2415416666665;643.3838999999998;660.7134583333333;3054.0;3057.8;3062.0;3067.0;3075.0;3078.0;3081.05;6086.0;6094.8;6109.0;6124.5;6139.25;6157.0;6166.0;13183.95;13197.0;13214.0;13245.5;13276.0;13302.5;13319.2;17022.05;17984.0;19890.0;21112.0;21849.5;22839.100000000002;23998.7;3895.0;4100.0;4575.0;5400.0;6100.0;6720.000000000002;7300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;663146.6919999999;667916.866;678377.1100000001;690434.8300000001;704980.11;719921.468;728968.1810000001;192.90465833333334;193.6874;194.9260833333333;196.95941666666664;198.43483333333336;200.5406166666667;201.98359166666665;117.0;118.0;120.0;122.0;123.0;124.10000000000001;126.0;226.95;229.9;235.0;239.5;245.0;249.0;251.0;414.9;420.0;431.0;440.0;448.0;457.0;462.1;325.95;331.0;354.75;373.0;393.25;411.0;425.05
200;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;281466.82459738234;289025.3683748114;296231.5803145179;310424.5305482302;325299.5533886923;337062.03994969657;343424.0222273464;326.0127999999995;373.8039333333333;441.69641666666655;498.7670833333332;543.1327916666661;592.846233333333;616.1230499999992;2987.9;2990.9;2998.0;3003.0;3010.0;3014.0;3016.0;5983.95;5992.6;6002.0;6021.0;6039.25;6054.0;6056.0;13038.95;13056.6;13078.75;13105.0;13133.5;13153.0;13180.2;16092.8;17461.7;19650.25;21341.5;22463.0;23192.1;23867.7;4285.0;4490.0;5000.0;6050.0;6900.0;7700.0;8900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;665306.045;668980.928;679249.9550000001;692479.14;706747.11;724159.1;728723.7710000001;191.44543333333337;191.93138333333334;193.49925;195.26666666666665;197.24104166666666;199.38520000000003;199.961;114.0;115.0;118.0;120.0;121.0;123.0;124.0;221.0;224.0;229.75;235.0;240.25;246.0;247.05;413.9;417.8;426.75;434.5;446.0;455.1;458.0;341.85;350.0;364.0;380.5;404.25;419.3;429.15
201;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;291044.4921895698;300671.29474585125;306755.46019648813;317356.2388344989;330575.00187266234;341877.6846920502;347896.9067218248;519.5816916666668;559.0573666666666;639.9289166666662;696.0558333333331;759.7951666666663;819.0100666666661;844.6310833333332;2921.0;2922.9;2931.75;2937.0;2943.0;2948.1;2951.2;5872.0;5878.8;5891.75;5911.0;5927.0;5940.1;5944.1;12890.7;12901.9;12926.75;12954.0;12988.0;13014.1;13018.15;15212.25;16263.7;18693.0;21296.0;22851.75;24091.2;24319.45;4100.0;4390.0;5100.0;6000.0;7600.0;8500.0;9100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;655652.167;661384.108;673443.5950000001;690069.38;701780.015;717098.5700000001;724564.178;188.00231666666667;188.80441666666667;190.55112499999998;192.72475;194.29654166666666;196.79003333333333;197.2939916666667;112.85;114.0;116.0;118.0;120.0;122.0;123.0;216.0;219.9;225.0;230.5;235.0;242.0;243.05;412.75;414.0;422.75;432.0;442.0;450.0;454.0;352.0;360.8;373.0;392.0;414.25;437.1;442.05
202;720.0;720.0;720.0;720.0;720.0;720.0;720.0;282552.7671301698;292031.11117717123;297992.0567951881;308534.83449745807;321355.9200010523;332566.0193018502;338738.25272890093;325.37739999999974;368.2204999999999;445.9361249999995;503.39383333333296;573.7907916666665;628.5603333333335;658.4816166666666;2851.0;2855.9;2862.0;2868.0;2875.0;2878.1;2881.05;5762.85;5766.0;5784.0;5795.5;5812.5;5827.0;5835.15;12730.95;12740.9;12775.75;12800.5;12832.25;12852.3;12869.05;16204.7;17196.7;19455.0;21464.5;23140.0;24803.9;25314.5;4795.0;5190.0;5700.0;6300.0;8050.0;9100.0;9415.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;660619.845;666467.488;678581.0249999999;694479.17;706480.735;721770.4600000001;729311.004;186.801275;187.49425;189.27129166666666;191.17624999999998;193.13395833333334;195.28421666666665;195.69705833333333;110.9;112.0;114.0;116.0;117.25;119.0;120.0;212.0;214.0;221.0;226.0;230.25;237.10000000000002;240.05;406.95;409.0;419.0;427.0;435.0;443.1;448.05;366.0;371.7;382.25;402.0;421.75;446.1;450.2
203;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;293676.6443135671;300292.7499194528;307567.7401726707;316786.29089598515;326132.69832733076;337533.5803599252;343423.33436438214;546.9864249999997;584.5625833333328;640.577583333333;689.5104999999998;758.7489999999996;803.7559500000003;833.112049999999;2781.95;2786.0;2792.0;2797.0;2805.0;2809.0;2812.0;5648.95;5651.0;5665.0;5683.0;5703.0;5709.0;5718.0;12576.0;12589.8;12611.0;12642.5;12665.25;12694.0;12707.15;16132.3;16631.9;18565.75;20880.5;22867.75;24843.300000000003;25456.149999999998;5085.0;5390.0;5875.0;6800.0;8300.0;9410.0;10015.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;654020.611;658356.102;671844.245;689348.46;700975.635;720757.152;724727.338;183.81365000000002;184.47830000000002;186.43945833333336;188.541;190.150125;192.58410000000003;193.45059999999998;108.0;109.0;111.0;113.0;115.0;116.0;117.0;208.0;211.0;216.0;222.0;227.0;231.10000000000002;236.1;400.0;403.8;415.0;422.0;431.0;438.0;443.05;375.95;381.9;391.75;412.0;430.0;450.1;458.05
