ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
188;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;267360.691656281;276630.7417903275;292670.67999004526;299777.5124538231;314164.2681433226;324050.26879053004;332354.1716362335;390.2954916666664;449.2167166666665;510.63879166666595;561.2363333333333;644.657625;716.6533999999992;760.5515499999998;3648.9;3651.9;3658.5;3667.0;3673.0;3678.1;3683.0;7010.0;7018.8;7036.0;7056.5;7071.25;7087.1;7097.5;14190.25;14259.4;14343.5;14404.0;14465.25;14487.6;14496.15;11785.45;12438.0;15633.75;16908.5;18663.0;19866.5;20188.6;2295.0;2500.0;2800.0;3200.0;4225.0;4990.000000000007;6100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;635370.6050000001;645114.9800000001;662618.575;677338.3700000001;690443.865;702578.4680000001;706779.601;206.11863333333332;207.39701666666667;209.55716666666666;211.95633333333333;213.66445833333333;214.9932333333333;215.75833333333333;140.0;141.0;143.0;146.0;148.0;150.0;151.0;259.95;263.0;268.0;274.5;280.0;286.1;288.05;443.95;448.0;460.0;469.5;477.0;485.1;489.0;119.85;128.0;147.75;188.0;212.25;226.60000000000005;235.1
189;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;262776.1605777896;268606.3453815494;287710.72778110194;293561.81278743455;307577.46545774885;316977.92084445973;323519.91169925465;283.53481666666636;336.0424666666666;385.90399999999954;449.1542499999996;528.989208333333;632.8822000000001;651.4015916666658;3602.85;3607.0;3613.75;3619.0;3626.0;3633.0;3638.1;6943.95;6951.9;6970.75;6987.0;7003.25;7023.0;7027.2;14236.65;14273.6;14303.25;14345.0;14383.5;14405.1;14421.3;11946.2;12340.6;14810.5;16650.5;18439.75;19906.9;20202.6;3195.0;3400.0;3800.0;4650.0;5800.0;6510.000000000001;7105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;643084.515;653676.7799999999;669894.03;684180.66;697632.395;708572.678;713935.84;205.70283333333333;206.75433333333336;209.68874999999997;211.803;213.20695833333332;214.5770166666667;216.04376666666667;139.0;140.0;143.0;145.0;146.0;148.0;148.05;256.0;260.0;264.75;272.0;279.0;284.1;287.0;442.95;447.0;457.75;468.5;478.0;485.1;488.1;141.7;152.8;169.0;208.0;232.5;248.50000000000006;258.1
190;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;262896.8260047758;270827.4835533237;284880.39164132124;293285.07634043647;305163.0972580243;313596.7938868554;315052.54298800114;329.78138333333317;369.66304999999994;435.33191666666625;499.70949999999954;578.4058749999995;646.9317499999999;691.6228166666666;3556.95;3560.0;3567.75;3574.0;3582.0;3587.1;3592.0;6869.8;6879.9;6897.0;6920.0;6933.5;6949.2;6957.15;14190.55;14201.9;14229.75;14277.0;14303.25;14326.1;14334.1;11584.65;12177.7;13950.0;15914.0;17827.0;18962.600000000002;19997.399999999998;3895.0;4300.0;5275.0;6050.0;7125.0;7800.0;7905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;645594.72;657711.554;670164.53;687735.85;700970.0;712432.7;718672.016;204.69340833333334;205.79978333333332;208.4727916666667;210.96116666666666;212.514875;214.18403333333333;215.35228333333333;138.0;138.0;140.0;143.0;144.0;146.10000000000002;147.05;252.9;256.0;263.0;268.5;277.0;282.0;286.0;439.0;447.9;457.0;466.0;478.0;484.0;487.15;168.95;174.0;193.0;227.5;254.0;268.20000000000005;285.0
191;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;281436.6851661442;288411.261636253;298709.8090964988;308604.71834141656;317139.5971857663;322706.7341941397;326522.6004886849;641.2206333333332;662.1064666666665;746.8944583333328;819.6804999999999;868.1017083333328;906.2215999999996;915.6608416666661;3512.8;3515.0;3519.75;3527.0;3534.0;3539.0;3542.15;6799.0;6810.5;6828.5;6845.0;6859.25;6878.1;6885.2;14079.95;14110.8;14141.5;14183.0;14216.25;14237.2;14251.35;11778.45;12367.2;13374.5;15245.0;16794.25;18080.500000000004;19772.35;4595.0;4990.0;5800.0;6600.0;7100.0;7700.0;8019.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;638883.017;647323.312;665423.02;683714.37;696124.4900000001;710036.5859999999;713515.628;202.90226666666663;203.52086666666668;206.30599999999998;208.8971666666667;210.39483333333334;212.3933;213.07703333333336;135.0;136.0;139.0;140.5;143.0;144.10000000000002;146.0;250.0;254.9;258.0;265.0;272.0;278.0;281.05;443.9;448.9;456.0;465.0;475.0;483.0;487.0;196.85;199.9;214.0;249.0;273.5;286.50000000000006;302.15
192;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;274349.9245641864;280903.4775155971;291538.3604115352;301081.29434293427;309426.04439526814;315423.67746604874;317980.1038660468;462.71276666666654;488.3104666666668;571.9970833333331;633.0486666666666;696.6882499999997;738.0736333333332;751.2682499999999;3459.95;3463.9;3469.0;3476.5;3481.25;3488.0;3491.0;6721.95;6727.7;6748.0;6768.5;6785.0;6796.5;6809.15;13989.0;14011.5;14052.5;14090.5;14128.0;14148.1;14163.1;12943.2;13329.2;14399.5;15559.0;17604.5;18888.9;19393.0;5095.0;5490.0;6100.0;6750.0;7600.0;8300.0;8610.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;647740.66;652939.9739999999;672815.655;690431.0700000001;703005.07;716305.002;721515.043;202.42996666666667;203.26058333333333;205.97054166666666;208.6015;209.85670833333333;212.19228333333336;212.85532500000002;133.0;133.9;136.0;139.0;141.0;143.0;143.0;249.0;251.0;256.0;263.5;271.25;275.1;278.0;443.85;449.8;454.0;462.5;473.0;480.0;486.0;213.9;217.8;236.0;268.5;291.0;306.1;315.05
193;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;279640.88983116386;289004.1289781917;301064.1202065228;310815.125878158;318733.4756657381;325440.444976306;328747.79926154634;633.0753999999995;660.9959166666665;726.9821249999998;781.2073333333328;829.470375;866.6180499999996;881.36325;3409.0;3412.0;3416.0;3422.0;3429.25;3435.0;3437.05;6638.7;6642.9;6669.0;6684.5;6704.25;6712.1;6714.05;13903.65;13919.1;13946.0;13981.0;14023.0;14050.1;14061.25;13698.35;14068.1;14616.25;15518.5;17499.75;18226.4;19752.7;5095.0;5590.0;6175.0;7000.0;7725.0;8410.0;8605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;648827.2359999999;654718.2320000001;670170.38;688549.79;700223.02;712932.55;722215.2999999999;201.05823333333333;202.0353;203.96808333333334;206.6735;208.18316666666664;210.07438333333334;211.64975833333332;130.95;133.0;135.0;137.5;139.0;141.0;142.05;244.75;249.0;254.0;259.5;267.0;271.0;273.05;435.95;445.0;452.0;461.0;469.0;476.3;484.0;231.9;239.8;254.0;289.5;310.0;325.0;332.4
194;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;285046.6335214653;295125.44237879815;310843.24822733866;320347.7547595273;328075.36440839246;335373.7077606551;337299.7016008819;721.6842916666659;734.2465833333332;787.0673333333331;855.7360833333328;897.8178333333333;932.3161666666662;948.1180499999998;3349.0;3352.9;3360.0;3367.0;3372.0;3378.1;3382.05;6559.0;6566.8;6579.5;6598.0;6615.25;6628.4;6642.3;13796.6;13807.6;13838.5;13875.0;13911.25;13943.0;13960.15;14568.15;15214.6;15672.0;16466.5;17821.5;19263.1;19691.65;4495.0;5100.0;5575.0;6300.0;7200.0;7710.000000000001;8009.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;648795.679;655187.4600000001;667675.25;685469.91;697397.2449999999;711315.702;721064.8090000001;199.796125;200.29216666666667;202.02654166666667;204.4161666666667;206.2996666666667;208.63185;209.53469166666667;130.95;131.0;133.0;135.0;137.0;139.0;140.0;242.75;246.0;250.0;256.0;263.25;269.0;273.0;435.0;438.9;447.0;458.0;467.25;475.1;478.05;253.9;263.9;273.0;303.5;330.25;345.0;355.05
195;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;294672.2594702466;302017.1813550343;321055.6285175877;332804.490227093;342230.74211599835;346962.93181192706;349551.61138975195;785.1464999999995;802.7911999999998;844.3396249999998;891.3964166666667;931.8298749999997;965.9051999999995;992.6433083333335;3292.9;3299.0;3304.0;3310.0;3316.25;3324.1;3329.0;6469.9;6478.0;6491.75;6507.0;6525.25;6545.2;6559.15;13683.7;13703.2;13727.75;13770.0;13796.0;13827.2;13840.05;15285.05;16147.8;16647.0;17534.0;18947.75;20377.7;20812.7;3800.0;4190.0;4800.0;5350.0;6025.0;6810.000000000001;7100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;648695.639;653819.6739999999;661889.075;684939.54;692839.0;707165.184;718201.684;197.8791;198.34583333333333;199.93591666666669;202.6341666666667;204.03166666666667;206.20193333333333;207.63684166666667;128.0;128.0;130.0;132.0;134.0;136.0;136.0;241.0;243.0;247.75;253.0;259.0;265.1;269.05;431.95;436.0;444.0;455.5;464.0;472.1;478.0;273.85;281.8;294.0;319.5;346.0;359.1;369.0
196;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;296440.6231813337;305974.59662109753;323997.17933388654;335225.2855789794;345183.0666287848;351477.29588778876;353844.8887808399;711.919658333333;744.2193666666661;786.3275833333328;833.9968333333329;872.1342083333329;919.6172666666664;945.1021166666663;3240.0;3242.9;3249.0;3255.0;3261.0;3264.2;3267.0;6380.85;6384.0;6399.5;6420.0;6431.25;6451.6;6465.65;13553.9;13580.8;13613.5;13647.5;13675.0;13707.4;13726.15;16379.8;17278.5;17771.0;18656.0;20036.75;21483.7;21916.4;3600.0;3800.0;4300.0;4800.0;5600.0;6110.000000000001;6405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;648307.258;655031.358;665787.79;685399.95;695960.0149999999;709274.252;718494.2069999999;196.593575;197.11929999999998;198.86837500000001;201.19675;202.808125;204.82728333333333;206.02575833333333;123.95;125.0;128.0;129.0;131.0;132.0;133.0;238.0;240.0;244.75;251.0;257.0;264.0;267.0;426.95;432.0;442.0;449.0;461.0;469.1;471.05;293.0;298.6;313.75;338.0;363.0;377.1;383.1
197;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;292747.58012877067;301946.29904182255;317442.301269563;330419.14597825264;339469.06369158166;349615.91616749763;351132.097077027;552.2567333333332;599.3612666666664;657.9450416666662;705.7294166666661;759.4697916666662;800.2237166666663;820.3207916666661;3178.0;3180.9;3188.75;3194.0;3201.25;3208.0;3210.0;6280.95;6289.8;6301.75;6323.0;6347.0;6359.0;6372.05;13432.9;13461.3;13488.75;13520.0;13551.25;13579.1;13607.05;17445.95;18027.5;18896.5;19775.0;21118.75;22590.0;23010.85;3495.0;3690.0;4200.0;4700.0;5425.0;6000.0;6400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;654528.645;660150.076;668569.8999999999;689423.55;700200.03;713306.5;723551.5530000001;195.43907500000003;196.09246666666664;197.91683333333333;200.18733333333336;201.7535;203.79686666666666;205.1509583333333;121.0;123.0;125.0;127.0;128.0;131.0;132.0;234.95;237.0;240.75;247.5;254.0;258.20000000000005;262.2;425.0;430.0;437.0;447.0;457.0;467.1;470.0;304.95;314.0;330.0;349.0;374.0;394.0;403.05
198;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;284590.43034885806;293965.9440117231;310034.4361612908;321991.29772705317;331262.42398474074;340905.77675626107;343089.75943979714;370.7380249999995;416.1627;481.4574583333332;524.9517499999997;573.8865416666663;605.6084666666663;656.277816666666;3119.95;3121.9;3128.0;3133.0;3138.0;3142.1;3144.15;6185.0;6189.9;6208.75;6225.0;6249.0;6259.0;6267.15;13315.95;13335.9;13356.75;13391.0;13422.75;13446.3;13478.15;16669.4;18948.0;19904.5;20772.0;21636.25;23216.4;23707.25;3800.0;4000.0;4400.0;4950.0;5625.0;6300.0;7209.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;660807.696;666261.9580000001;674899.0750000001;695640.4500000001;706706.95;720211.3899999999;730090.366;194.5017583333333;195.15729999999996;196.80295833333332;199.24066666666667;200.56254166666668;203.0405666666667;204.09901666666664;119.0;120.0;121.0;124.0;126.0;127.0;128.0;228.0;232.0;237.0;245.0;249.25;254.10000000000002;257.05;420.95;429.0;436.0;442.5;454.0;461.1;466.15;319.95;327.8;346.0;365.0;384.5;400.20000000000005;412.2
199;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;281256.7574107243;292357.4332376327;306620.08697069116;320442.06713430665;329661.71152237506;340174.7249682025;346186.32631706377;399.69494166666635;441.6328999999997;504.4455416666662;548.2377499999998;597.5604583333326;638.5078166666664;672.4784249999992;3051.9;3058.9;3063.75;3070.0;3075.25;3080.0;3080.05;6090.85;6094.9;6104.0;6126.0;6142.75;6159.0;6161.0;13180.7;13207.6;13227.75;13255.0;13286.5;13311.2;13324.1;15750.9;18678.3;20481.0;21232.0;21952.0;22991.9;23579.5;3900.0;4190.0;4700.0;5600.0;6100.0;6530.000000000003;7605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;662895.1020000001;665600.15;678069.4550000001;696929.57;707297.8800000001;721908.978;729251.748;192.49971666666664;193.4702166666667;195.253875;197.76041666666666;198.94441666666665;201.75888333333333;202.62865;117.0;118.0;120.0;122.0;123.0;125.0;125.0;224.95;229.0;234.0;239.0;246.25;251.0;252.0;421.85;423.9;431.0;439.5;450.0;455.3;462.25;331.0;333.9;355.0;378.5;396.0;410.1;420.05
200;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;281034.83009453607;290197.63761172193;303116.4851198128;315027.8139168673;325804.71161534346;334913.3090962685;339336.9530535042;372.1378916666663;405.55383333333316;460.8874166666666;509.5366666666662;549.8403749999997;604.9353166666665;613.7579166666666;2988.95;2992.0;2997.0;3003.5;3009.25;3013.2;3016.0;5981.9;5989.8;6003.5;6018.0;6033.5;6049.1;6057.05;13045.6;13059.0;13085.0;13111.0;13143.25;13171.1;13180.0;15115.75;17594.0;20234.25;21933.5;22650.75;23394.8;23570.45;4390.0;4700.0;5300.0;5900.0;6700.0;7820.000000000002;8610.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;661782.283;669023.352;682028.51;699797.5;709384.7949999999;724897.986;730584.8130000001;190.9007916666667;192.07163333333335;193.840625;195.98416666666668;197.38033333333334;200.02598333333336;200.8143333333333;115.0;116.0;118.0;120.0;121.0;123.0;123.0;219.95;224.7;229.0;235.0;243.0;247.0;249.05;413.0;416.9;425.0;435.0;446.25;453.0;456.1;348.55;352.9;368.75;391.0;406.0;416.20000000000005;425.25
201;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;294885.4823887488;300057.68626750534;311211.35332636087;321927.65025257604;331455.5164361728;341378.0216769736;347013.62987474934;551.3585833333336;580.5154166666662;642.5318749999997;691.8507499999996;749.5238333333328;814.9136333333331;830.317141666666;2918.0;2922.0;2928.0;2935.0;2943.0;2947.2;2951.05;5876.95;5880.0;5893.0;5913.5;5928.25;5942.2;5948.05;12905.8;12914.0;12940.0;12961.0;12989.25;13013.7;13039.35;15114.55;16382.4;19841.5;21948.5;23152.0;23959.5;24110.1;4395.0;4500.0;5175.0;5850.0;7025.0;8500.0;8900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;654339.608;662612.9280000001;676815.985;695589.0900000001;705016.055;718212.1320000001;726179.427;188.2145416666667;188.96096666666665;191.1906666666667;193.59758333333335;195.046375;196.93646666666666;197.98264166666667;114.0;115.0;116.0;118.5;120.0;121.10000000000001;122.05;216.0;219.9;225.0;230.0;237.25;242.0;245.05;409.9;413.9;420.75;430.0;442.0;448.1;454.0;355.9;367.7;380.75;400.5;412.0;425.50000000000006;432.05
202;720.0;720.0;720.0;720.0;720.0;720.0;720.0;286214.4082517688;291335.68992394535;302481.0259032028;312833.3239441761;322338.0004179306;332344.7115693736;337916.91553394933;360.1321833333336;388.10893333333286;449.39587499999965;498.7661666666663;554.0997916666668;623.4418499999998;642.5192249999994;2852.95;2856.0;2859.0;2865.5;2873.25;2879.1;2881.05;5758.0;5766.9;5785.5;5799.5;5815.0;5826.0;5837.2;12744.9;12754.3;12780.5;12803.5;12834.0;12859.5;12885.1;16223.65;17441.7;19965.5;22572.5;23713.0;24592.1;25142.2;4900.0;5100.0;5600.0;6200.0;7375.0;8700.0;8805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;659492.2869999999;668338.374;682334.975;700883.17;710841.245;724089.622;731304.089;187.03537500000002;187.6564666666667;189.80124999999998;192.06891666666667;193.6415;195.58465;196.47215833333334;110.95;111.0;113.0;116.0;118.0;119.0;119.0;211.95;215.9;221.0;226.0;231.0;234.10000000000002;237.0;404.9;409.0;415.75;426.0;435.75;445.0;450.0;376.65;383.0;395.75;408.5;423.0;436.1;444.05
203;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;292140.13450575335;300726.6579509839;310845.89555166324;320114.759872673;329777.87127944233;337015.3465608927;344283.99800673255;523.5225166666665;579.7341166666671;629.805833333333;690.8389166666661;741.9911249999997;809.0461166666663;821.353816666666;2784.95;2786.0;2791.0;2797.0;2804.0;2810.0;2811.1;5644.8;5650.0;5667.75;5684.0;5700.0;5718.2;5724.05;12580.7;12594.0;12617.0;12644.5;12674.0;12703.0;12713.15;16056.5;17249.4;19454.0;21884.0;23223.75;25044.4;25375.05;5090.0;5400.0;5975.0;6850.0;7950.0;9220.000000000002;9605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;653622.287;660980.54;678085.375;696674.63;706278.425;719150.4180000001;727675.381;183.69565833333334;184.63636666666667;186.940375;189.23225000000002;191.25824999999998;192.9340166666667;193.63310833333333;108.0;109.0;110.75;113.0;114.0;116.0;116.05;209.0;211.9;216.75;222.0;228.0;232.0;234.05;397.9;404.0;413.0;420.5;431.5;441.0;447.1;380.7;393.7;407.0;419.0;430.0;444.0;445.1
204;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;303858.8556204824;307495.64178275655;317652.1291315642;327822.94916968956;334805.3019711565;341717.8898743394;345856.58447473;620.1928583333324;647.99615;703.8655416666664;751.7408333333331;801.415583333333;848.393166666666;862.6881416666664;2714.95;2716.0;2722.0;2730.5;2736.0;2740.0;2742.05;5522.0;5534.8;5543.75;5564.5;5578.0;5595.0;5604.2;12415.2;12420.9;12449.5;12469.5;12506.0;12525.4;12541.2;17064.45;17225.1;19673.0;22489.0;23918.25;25236.5;25750.0;4900.0;5200.0;5950.0;6700.0;7625.0;8700.0;9105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;647669.322;657935.548;670258.2000000001;693536.06;703808.78;715192.0380000001;722340.898;181.3395;181.84775;184.479875;186.94241666666665;188.94008333333335;190.14736666666667;191.22969166666664;104.95;107.0;108.0;109.5;111.0;114.0;114.0;207.95;209.9;213.0;219.0;224.0;227.0;229.0;393.95;399.0;406.75;416.0;426.0;436.20000000000005;441.1;390.7;399.0;413.75;426.0;437.0;448.1;452.15
205;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;313731.1130965991;318031.549826885;324983.7778762432;333369.1948699283;340438.0911514817;349256.2505568573;352496.5451981761;660.4701916666661;689.4502333333337;723.3596249999994;772.4626666666661;816.3994999999995;856.6547499999994;879.5348499999996;2640.95;2643.0;2651.75;2658.5;2664.25;2673.0;2674.0;5403.85;5411.8;5423.0;5442.0;5458.25;5474.2;5481.25;12230.85;12251.7;12272.75;12294.5;12326.0;12344.1;12362.2;18092.95;18265.6;20702.75;23496.0;24873.75;25822.900000000005;26257.5;4600.0;4900.0;5475.0;6000.0;6800.0;7810.000000000001;8305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;642526.119;652935.5900000001;667867.2849999999;690352.5800000001;701894.045;711755.12;719969.069;178.18798333333334;179.66748333333334;181.442375;184.44775;186.45920833333332;187.41065000000003;188.68935833333333;101.9;103.0;105.0;107.0;108.0;110.0;110.05;203.0;204.9;209.75;215.0;221.0;225.10000000000002;227.05;387.0;393.0;401.75;411.5;420.0;431.0;434.05;402.6;408.0;420.75;433.5;446.25;456.0;460.1
206;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;330733.9130267858;335088.957327887;344164.77897129324;351865.5660751271;360252.66023581853;369467.29650982446;372634.11586779455;792.8783833333324;813.1980999999995;837.2636249999996;875.2116666666664;913.1353749999995;941.757749999999;954.7677416666656;2569.0;2574.7;2579.75;2586.0;2592.0;2597.1;2598.05;5282.9;5287.0;5304.75;5319.0;5331.25;5345.1;5350.05;12048.9;12070.9;12092.0;12117.0;12139.5;12175.7;12194.25;18944.9;19285.0;21735.75;24480.5;25785.75;26843.300000000003;27262.899999999998;3695.0;3900.0;4200.0;4800.0;5625.0;6300.0;6505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;627153.6130000001;642698.546;657751.105;681539.76;692645.84;701627.4480000001;708266.556;173.33473333333336;175.61246666666668;178.0849166666667;181.0079166666667;182.83816666666667;184.11810000000003;184.66835;98.0;100.0;101.0;104.0;105.0;107.0;107.0;198.0;201.9;205.0;211.0;216.0;221.10000000000002;224.0;378.85;388.9;395.0;407.0;415.0;423.1;427.0;406.7;417.9;428.0;437.5;453.0;462.0;470.2
207;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;322871.9347931685;327318.3756438532;336417.43648554245;344011.7964070913;351958.7852653588;360965.79797687597;363847.83864446083;618.6049583333329;641.2702166666666;669.7455;705.7319999999994;741.2747083333328;771.7748833333329;784.4244833333329;2495.95;2500.9;2506.75;2512.0;2520.0;2525.0;2529.0;5154.0;5156.8;5176.0;5193.0;5209.0;5220.0;5225.0;11852.8;11872.8;11902.5;11925.0;11959.0;11983.8;12004.05;19954.75;20279.5;22744.5;25463.5;26781.75;27805.500000000004;28236.55;3695.0;3890.0;4200.0;4800.0;5600.0;6120.000000000002;6500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;630659.579;646708.13;661421.635;684214.6200000001;696019.985;705047.8640000001;711135.571;172.4138;173.71621666666667;176.456375;179.21558333333334;180.8949166666667;181.97553333333332;182.75559166666667;95.0;96.0;98.0;100.0;102.0;103.0;104.0;194.95;197.9;200.0;206.0;211.0;215.0;216.05;375.75;380.0;390.0;401.0;409.25;415.1;421.15;413.95;423.8;434.0;445.0;459.25;470.0;472.0
208;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;322492.3883793432;325726.9770319218;332683.02362818515;343015.823977844;350902.9142989331;361193.6925356891;363016.5167959983;542.6685916666665;571.5144833333334;615.0595416666658;654.1623333333332;690.5694583333328;715.3571333333327;736.2694916666662;2429.0;2430.0;2434.0;2441.5;2447.0;2452.0;2455.0;5025.9;5028.9;5049.0;5065.5;5083.25;5092.4;5100.0;11662.9;11681.8;11703.25;11730.5;11760.25;11791.0;11806.15;20965.55;21274.0;23729.0;26345.5;27502.5;28719.4;29178.649999999998;3100.0;3490.0;4000.0;4500.0;5000.0;5800.0;6005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;628620.909;645604.774;659981.23;683469.7;694078.795;703633.6340000001;712032.7179999999;169.395125;171.1137666666667;174.14283333333333;176.7769166666667;178.34158333333335;179.7811166666667;180.33331666666666;93.0;93.9;95.0;96.0;98.0;99.10000000000001;100.0;188.95;190.9;196.0;200.0;204.0;209.0;211.05;372.95;375.9;383.75;395.0;403.0;411.0;416.0;419.95;429.9;438.0;449.5;464.25;474.1;477.34999999999997
209;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;323631.6194972134;327500.9317493961;334686.0699908577;344162.83535660466;354127.289249292;363828.2890314675;370360.3284771818;537.4208833333329;572.7269499999998;623.8399999999996;658.752666666666;696.7139583333333;730.5530166666658;757.3187583333331;2350.95;2352.9;2360.0;2367.0;2371.0;2378.0;2381.05;4894.95;4906.0;4921.0;4936.0;4957.25;4968.1;4974.05;11459.0;11476.9;11506.0;11530.0;11555.5;11590.2;11601.25;21959.7;22245.8;24587.25;26742.5;27777.75;28947.3;30030.5;3195.0;3380.0;3775.0;4200.0;4800.0;5310.000000000001;5505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;626077.817;641302.464;659662.2650000001;680495.07;690236.125;701098.788;709400.555;166.79085833333332;168.55660000000003;171.328;174.2905;175.58529166666668;177.14806666666667;177.86850833333332;87.95;89.0;90.0;92.0;94.0;95.0;96.0;182.95;186.9;190.0;195.0;200.0;204.10000000000002;206.14999999999998;369.95;372.9;378.0;389.5;397.0;405.0;409.05;423.8;433.8;439.75;454.5;466.25;476.1;479.25
