ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
326;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627631.9169297399;628349.76593856;629472.4190063999;633146.0114754;636540.462162;637828.11568836;637965.57840354;126.03367499999891;131.54515000000018;149.1959166666651;178.47474999999892;215.0368333333326;223.61449999999832;231.7940416666662;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;5.5;6.0;6.0;6.0;16.0;17.0;18.0;19.0;20.0;21.0;21.0;118.85;127.0;140.0;162.5;183.0;197.50000000000006;209.1;3195.0;3490.0;3800.0;4100.0;4500.0;4800.0;4905.0;7.31335514895e-07;8.6868531014e-07;1.30517074295e-06;2.37812858025e-06;9.3543355925e-06;2.6445213500170022e-05;3.5463799296154995e-05;4.635225091e-08;5.5057519650000006e-08;8.272208930000001e-08;1.631381683e-07;2.6904050676825e-05;9.061090713885015e-05;0.000136376089336615;4.635225091e-08;5.2972838579999996e-08;8.66013038e-08;1.8110920835e-07;3.1670904524e-05;9.139968842885015e-05;0.00013742241315211;3.64864329485e-06;4.44066585418e-06;7.588630878024999e-06;1.30166060602e-05;4.32326094884e-05;0.00013836154787319008;0.00021227991978687;9.7339726986e-07;1.20608389392e-06;1.8232141321e-06;3.7036348546500004e-06;0.0005918891148916;0.002073306814703423;0.003136650054742605;1.94103830433e-06;2.10897247101e-06;3.716800054075e-06;6.2382284375e-06;0.001320441744990975;0.0038141021862611213;0.006351385401724214;21.0;21.0;22.0;22.0;23.0;23.0;24.0;2.8593826867089998e-05;3.3430052201700004e-05;5.3858994962025e-05;7.993920066259999e-05;0.00012550882106425;0.00015990566163622;0.00018047267724951498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;273.04999999999967
327;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627606.3553171953;628274.9601511201;630174.4969607654;633110.1450809962;636151.0006719;637364.11606236;638074.87691256;124.28256666666694;131.32731666666518;147.22374999999906;177.9651666666647;211.04983333333126;226.64299999999892;230.43668333333287;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;6.0;6.0;6.0;14.95;15.0;16.75;18.0;19.0;19.0;20.0;108.0;116.9;137.75;153.5;179.0;189.10000000000002;197.1;3195.0;3390.0;3800.0;4000.0;4400.0;4700.0;4900.0;6.773081179349999e-07;7.911779021000001e-07;1.304123305375e-06;2.3072409407000003e-06;8.64652189765e-06;2.418661896801002e-05;3.5379986631095e-05;4.2927979275e-08;5.014507825e-08;8.265570240000001e-08;1.524651173e-07;2.5002719590325e-05;8.773700644234e-05;0.00013294705527954;4.635225091e-08;5.493114066e-08;8.272208930000001e-08;1.631381683e-07;2.7115570945325e-05;9.131809036432016e-05;0.000137385082437145;3.63797542263e-06;4.39843845159e-06;6.7536269909e-06;1.30166060602e-05;4.352060313235e-05;0.00013836154787319008;0.00018490608264719492;9.100578747050001e-07;1.05550323506e-06;1.81842545405e-06;3.506697699e-06;0.000568528262332675;0.0019946398994264603;0.00305778227142944;1.8993394625300001e-06;2.10254882415e-06;3.2448565319e-06;5.7260868862e-06;0.0011365251424268249;0.003810040144540591;0.005775460912361503;21.0;21.0;22.0;22.0;23.0;23.0;24.0;2.7046561491325e-05;3.126822805731e-05;5.2651463196275e-05;7.860511329125e-05;0.00012387932675442497;0.00015917574226907;0.000180156464734595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0499999999998835;0.0;0.0;0.0;0.0;0.0;0.0;13.799999999999216
328;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627609.65622732;627969.1422146399;629947.0524865069;632770.1580424022;635759.109471816;637431.89353992;637890.77666736;127.19561666666546;129.3041833333325;150.96558333333186;178.19633333333246;207.56991666666542;223.24563333333245;226.9323916666652;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;6.0;6.0;6.0;14.0;14.0;16.0;17.0;18.0;18.0;19.0;107.95;110.0;132.0;148.0;176.25;185.10000000000002;190.05;3100.0;3300.0;3700.0;3900.0;4400.0;4700.0;4805.0;6.523392454299999e-07;7.911779021000001e-07;1.2992483879249999e-06;2.16251200025e-06;9.3543355925e-06;2.8960892646310012e-05;3.683448143981999e-05;4.1345445095e-08;5.014507825e-08;8.2346728775e-08;1.6032794444999998e-07;2.6904050676825e-05;0.00010811731022451006;0.00013766030765070497;4.2927979275e-08;5.014507825e-08;8.265570240000001e-08;1.524651173e-07;2.5221109716400002e-05;8.847425025876001e-05;0.000133701091080375;3.168914498715e-06;4.253629081599999e-06;6.6479394419500005e-06;1.26169233646e-05;4.5317983267575e-05;0.0001579123582046501;0.00021303233704336494;9.027374414499999e-07;1.0530466443300001e-06;1.81162803395e-06;3.6875427234499997e-06;0.0005918891148916;0.002291819911917541;0.003166187075967844;1.571331656665e-06;2.06176572739e-06;3.245286773925e-06;5.6100887604499996e-06;0.00100337538769255;0.003604154276122422;0.005567533622386047;21.0;21.0;22.0;22.0;23.0;23.0;23.049999999999997;2.600452482586e-05;3.0855673239449996e-05;4.9832991407625e-05;7.66586260086e-05;0.00011313728584985;0.00015572395714533;0.00017369240977482998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;64.04999999999988
329;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627316.1265674671;627873.0466022327;629709.0939350999;633018.2716938573;635723.9777393999;637336.2943602001;637945.5635305201;122.1512166666659;130.7549499999994;146.8464166666662;184.99474999999876;204.0666666666656;219.38811666666498;224.3260999999988;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;6.0;6.0;6.0;13.0;14.0;15.0;16.0;16.25;17.10000000000001;18.0;90.0;97.8;124.5;144.0;169.0;181.10000000000002;185.0;3195.0;3300.0;3675.0;3900.0;4300.0;4600.0;4805.0;6.523392454299999e-07;7.554676878e-07;1.29334811465e-06;2.10282056075e-06;9.3543355925e-06;2.7117346576450015e-05;3.977946249873998e-05;4.1345445095e-08;4.7881754850000004e-08;8.19727678e-08;1.3327735945e-07;2.576961728565e-05;9.996064737105008e-05;0.00015127605842122496;4.1345445095e-08;5.014507825e-08;8.19727678e-08;1.5752109674999998e-07;2.5249232446875003e-05;0.00010911205094376006;0.00014141662101724;3.16722147537e-06;3.96226577656e-06;5.9480884199750004e-06;1.1455830301549999e-05;4.43572003342e-05;0.0001453932235796501;0.00021351621310211993;9.027374414499999e-07;1.00551685204e-06;1.7912828798249999e-06;3.06537926815e-06;0.000585400011629875;0.00225862332637081;0.0034876032450973935;1.571331656665e-06;2.01469596377e-06;3.12407970735e-06;5.3566882185e-06;0.000971483701601775;0.004035744732163669;0.005948332887357583;21.0;21.0;22.0;22.0;23.0;23.0;23.049999999999997;2.600452482586e-05;3.0855673239449996e-05;4.84093822307e-05;7.376835270990001e-05;0.0001094784083644;0.00015365729567953;0.00017369240977482998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0499999999998835;0.0;0.0;0.0;0.0;0.0;0.0;9.699999999999449
330;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627774.309234435;628405.7075751845;630081.2021660999;633396.1673231999;635589.59949;637527.72319416;638310.5173386;125.16533333333275;135.13626666666562;147.12033333333272;189.5300833333322;205.67824999999857;219.1662666666657;230.55291666666534;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;5.5;6.0;6.0;6.0;13.0;13.0;14.0;15.0;16.0;16.10000000000001;17.0;87.95;91.9;113.0;143.0;163.25;180.0;183.0;3095.0;3200.0;3600.0;3900.0;4200.0;4600.0;4800.0;6.365813826700001e-07;7.3523806607e-07;1.14568871275e-06;2.0000227665499998e-06;9.9938716692e-06;3.052270301451003e-05;4.5129130241244995e-05;4.034670734e-08;4.659959565e-08;7.2614073275e-08;1.2676200625e-07;3.14050583124e-05;0.00011485557882549006;0.00016593780857850995;4.1345445095e-08;4.7881754850000004e-08;8.19727678e-08;1.3170903265e-07;2.7964732363125e-05;0.00010087130681302008;0.00015247154417943496;3.02628202688e-06;3.40811712779e-06;5.917853000825e-06;1.13926483454e-05;5.45906525749e-05;0.00017363316724457005;0.00022421817619870996;8.8588686322e-07;9.7859151043e-07;1.59750961355e-06;2.8515153308e-06;0.000700412783364325;0.0023333149635134344;0.00396209958829731;1.571331656665e-06;1.90263221311e-06;3.031783468575e-06;5.025263803800001e-06;0.001028799291373675;0.003839361586251451;0.005946390223000553;21.0;21.0;21.75;22.0;23.0;23.0;23.049999999999997;2.317814966716e-05;2.989498954581e-05;4.2690244781175e-05;6.823114800490001e-05;0.000103275165472875;0.00014732136411150002;0.00016248480199395994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;376.2999999999997
331;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627516.67422546;628018.7928028425;630147.8255201998;633242.3090309999;635532.4538143417;637327.95714828;637894.22541426;128.33214999999896;132.09638333333257;150.36270833333185;186.3953333333322;205.078666666667;219.4588999999997;227.1579166666662;1.0;2.0;2.0;2.0;2.0;2.0;2.0;4.0;4.0;5.0;5.5;6.0;6.0;6.0;12.0;12.0;13.0;14.0;15.0;16.0;16.0;81.0;85.0;100.75;137.0;151.25;168.20000000000002;179.14999999999998;3095.0;3200.0;3600.0;3800.0;4125.0;4500.0;4800.0;5.6320812184e-07;6.760248903699999e-07;1.0071262826499999e-06;1.91099999835e-06;1.2920970504875e-05;3.052270301451003e-05;4.5129130241244995e-05;3.569628938e-08;4.284664795e-08;6.383194742499999e-08;1.2111971815e-07;3.907069110455e-05;0.00011485557882549006;0.00016593780857850995;4.034670734e-08;4.659959565e-08;7.2614073275e-08;1.2676200625e-07;3.162948655e-05;0.00011349926863008007;0.00016715438278714994;2.91922355119e-06;3.4774570827900002e-06;5.629896599225e-06;1.1001695831800001e-05;5.699948725745e-05;0.00018025189401962;0.000235172542696465;7.4962207764e-07;9.0296831144e-07;1.402785387875e-06;2.6838855762e-06;0.0008986258954050751;0.0023333149635134344;0.00396209958829731;1.571331656665e-06;1.76727621783e-06;2.5178078399e-06;4.64018607775e-06;0.001281388726372725;0.00497804116030955;0.006515429086530088;21.0;21.0;21.0;22.0;23.0;23.0;23.049999999999997;2.317814966716e-05;2.700118697445e-05;4.1599541021075e-05;6.556742970125e-05;0.000103275165472875;0.00014732136411150002;0.00016248480199395994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9999999999998863;0.0;0.0;0.0;0.0;0.0;0.0;5.249999999999702
332;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627328.7024976377;627794.79254712;630022.9264433942;633282.2957339999;635655.5543222999;637052.6976487199;637780.45138758;124.68560833333264;128.9222333333326;147.4288333333305;182.59808333333234;201.68129166666617;216.01511666666516;228.5806083333329;0.0;1.0;1.0;1.0;1.0;1.0;1.0;4.0;4.0;5.0;6.0;6.0;6.0;6.0;11.0;11.0;12.0;13.0;14.0;15.0;15.0;71.8;80.9;89.75;121.0;147.0;155.20000000000002;162.14999999999998;3000.0;3200.0;3500.0;3800.0;4125.0;4500.0;4700.0;5.6320812184e-07;6.760248903699999e-07;9.92314598675e-07;1.86721758545e-06;1.3607652023925e-05;3.052270301451003e-05;4.5129130241244995e-05;3.569628938e-08;4.284664795e-08;6.289317875e-08;1.183447765e-07;4.31414011937e-05;0.00011485557882549006;0.00016593780857850995;3.569628938e-08;4.284664795e-08;6.383194742499999e-08;1.2111971815e-07;3.9324704216325e-05;0.00011555003715847006;0.00016705300160304996;3.02578856477e-06;3.47577259388e-06;5.19191282395e-06;1.043447268345e-05;6.806653045562499e-05;0.00017363316724457005;0.00022411565470924495;7.4962207764e-07;9.0296831144e-07;1.3677347572250001e-06;2.66170370895e-06;0.0009808093951634;0.0023333149635134344;0.00396209958829731;1.54141085052e-06;1.6911697895000002e-06;2.32679650915e-06;4.38282624095e-06;0.001666590298228375;0.0040198624012104675;0.006513185857113804;21.0;21.0;21.0;22.0;23.0;23.0;23.049999999999997;2.317814966716e-05;2.700118697445e-05;3.9633442916574997e-05;5.8651684115e-05;0.000103275165472875;0.00014732136411150002;0.00016248480199395994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
333;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627422.5919934;628301.8659618;629962.043427;633160.9695708;635548.15373686;637131.18655548;638055.2715601986;125.43194999999825;131.43518333333222;158.7205833333324;180.23316666666585;203.366916666666;223.30939999999967;227.12428333333253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;10.0;11.0;11.0;12.0;13.0;14.0;14.0;68.0;72.8;86.75;115.0;145.25;151.20000000000002;155.14999999999998;2900.0;3200.0;3500.0;3800.0;4000.0;4310.000000000001;4505.0;4.94035094945e-07;6.3871345057e-07;9.66629999525e-07;1.74585101405e-06;1.2333857875125e-05;3.052270301451003e-05;4.5129130241244995e-05;3.131208345e-08;4.04818384e-08;6.126528165e-08;1.1065252899999999e-07;3.8715519892650006e-05;0.00010876424109660011;0.00016593780857850995;3.569628938e-08;4.1800475529999996e-08;6.289317875e-08;1.183447765e-07;3.931301186805e-05;0.00011556833165638003;0.00016704913352058498;2.74289628787e-06;3.36586826957e-06;5.03563141355e-06;9.198649086599999e-06;6.48944755056e-05;0.0001698419578001901;0.00022411565470924495;6.57553753165e-07;8.7243818524e-07;1.2865709148999999e-06;2.40073742055e-06;0.00089045695753145;0.0023295410515662245;0.00396209958829731;1.4059465282249999e-06;1.64941875643e-06;2.181736797225e-06;4.38282624095e-06;0.001779111973798925;0.004842017149956111;0.006340594816318349;20.0;21.0;21.0;22.0;23.0;23.0;23.049999999999997;2.0874722325384998e-05;2.617115097622e-05;3.6011483352099994e-05;5.8567458599749996e-05;9.81816112298e-05;0.00014353570641270004;0.000159245514555295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.14999999999999;0.0;0.0;0.0;0.0;0.0;0.0;228.8999999999999
334;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627527.6180972998;628301.4836040264;630167.2860219287;633121.4304234001;635515.8644493;637583.6513846774;638120.8040151601;124.76393333333216;130.9524166666653;157.92991666666606;176.6595833333319;200.86854166666689;222.68749999999926;231.51637499999848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;5.0;5.0;5.0;5.0;9.0;10.0;11.0;11.0;12.0;13.0;13.0;68.85;72.0;86.0;113.0;145.0;151.10000000000002;156.0;2895.0;3100.0;3400.0;3700.0;4000.0;4300.0;4500.0;4.94035094945e-07;6.3871345057e-07;9.66629999525e-07;1.7052994268e-06;7.109046303725e-06;2.7259499092060026e-05;4.230163772946499e-05;3.131208345e-08;4.04818384e-08;6.126528165e-08;1.08082358e-07;2.3613466289625e-05;9.996064737105008e-05;0.00015853418067073496;3.131208345e-08;4.04818384e-08;6.126528165e-08;1.1065252899999999e-07;3.8951845398575e-05;0.00010983153164887014;0.00016785059103016495;2.2713281352699996e-06;2.7432284710999998e-06;3.84018947795e-06;7.797237408e-06;3.5536494251275e-05;0.00012733664187025007;0.00017929252376741497;6.57553753165e-07;8.7243818524e-07;1.2865709148999999e-06;2.3926435292e-06;0.000513103655223525;0.00225862332637081;0.003652777898811959;1.2862526725549998e-06;1.5697118329e-06;2.13752875465e-06;3.9847195687e-06;0.001429220053442025;0.0038565299574085956;0.005806879318489037;20.0;21.0;21.0;22.0;22.0;23.0;23.0;2.0874722325384998e-05;2.617115097622e-05;3.6011483352099994e-05;5.798232281235e-05;9.161213867905e-05;0.00013442305088874005;0.000153550296060915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7999999999998977;0.0;0.0;0.0;0.0;0.0;0.0;20.449999999998838
335;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627695.2013938198;628536.2764361947;630525.6580409998;632773.7298198;635292.1220499;637411.2089054399;638053.36090074;124.60227499999871;134.75508333333227;160.69945833333162;174.833083333332;200.24079166666533;224.46888333333197;232.2667666666659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;8.0;9.0;10.0;10.0;11.0;12.0;12.0;65.95;72.0;86.75;111.5;142.75;151.0;156.05;2895.0;3100.0;3300.0;3700.0;3900.0;4200.0;4500.0;4.86627827465e-07;6.1297982879e-07;9.4810475935e-07;1.6427885495500001e-06;7.568977348875e-06;2.7259499092060026e-05;4.230163772946499e-05;3.0842608735e-08;3.885083414e-08;6.0091146675e-08;1.04120401e-07;2.4710629504125e-05;9.996064737105008e-05;0.00015853418067073496;3.131208345e-08;4.04818384e-08;6.126528165e-08;1.08082358e-07;2.373357425105e-05;0.00010058879215291007;0.00015936194232108497;1.78058753123e-06;2.23458127858e-06;2.939073617925e-06;6.266369041e-06;2.8436185214975e-05;0.00010173986490504004;0.00013462743086001497;6.2506705101e-07;7.8069799527e-07;1.2159710535e-06;2.3203710681e-06;0.0005370661916496;0.00225862332637081;0.003652777898811959;1.275726396785e-06;1.5697118329e-06;2.0857797671499998e-06;3.9256280596e-06;0.000923645047183875;0.0033302471487105735;0.005780122566018959;20.0;20.0;21.0;22.0;22.0;23.0;23.0;2.056173919044e-05;2.590055614684e-05;3.6011483352099994e-05;5.561531943535e-05;8.9920430751425e-05;0.00011907454542571008;0.00014846807589425498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.34999999999998;0.0;0.0;0.0;0.0;0.0;0.0;35.89999999999961
336;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627945.2284445328;628513.4718086402;630784.01066526;632676.6635472;635590.7146727999;637564.6545825602;638061.30613728;129.69871666666677;144.17389999999935;157.48141666666524;176.42124999999947;207.0367916666656;222.76196666666584;232.22794999999954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;3.0;3.0;3.0;3.0;8.0;9.0;10.0;10.0;11.0;12.0;12.0;58.95;62.9;79.5;99.5;133.25;148.0;151.05;2800.0;3000.0;3300.0;3700.0;3825.0;4000.0;4300.0;4.47662746735e-07;6.1129100359e-07;8.82790235325e-07;1.7557098102499999e-06;6.980389178275e-06;2.4261300420930026e-05;3.965282123077499e-05;2.8372990914999998e-08;3.874379592e-08;5.595149375e-08;1.128701229e-07;1.896237036725e-05;8.877586646814009e-05;0.00015093114778043997;3.0842608735e-08;3.885083414e-08;6.0091146675e-08;1.036943407e-07;2.41601370701e-05;0.00010051128736305008;0.00015935737399724997;1.228493882395e-06;1.35722549147e-06;2.4168218616e-06;4.63948621765e-06;1.6875793151050003e-05;5.9402680142060075e-05;9.099151518138998e-05;5.958328108750001e-07;7.7649980439e-07;1.17498136965e-06;2.3926435292e-06;0.000424725270579875;0.002016160746997252;0.003328394241937994;1.24214713898e-06;1.5422175847e-06;2.024636049475e-06;3.6322847262e-06;0.0009231219243227;0.0033276813841837936;0.0053263619566527335;20.0;20.0;21.0;22.0;22.0;23.0;23.0;1.8915327329675e-05;2.447071412394e-05;3.49358469247e-05;5.521558702745e-05;8.42710635027e-05;0.00011261925915704003;0.00014727220532985001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;159.0999999999997
337;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627370.4821949329;628162.4934350232;630304.41634812;632318.8057433303;635227.6727016;637126.7970344401;637688.35024722;127.8048083333317;140.13494999999878;153.7867083333322;174.2139999999985;201.4662083333324;218.3406666666655;228.03981666666527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;8.0;9.0;10.0;10.0;11.0;12.0;12.0;55.8;60.0;74.75;95.5;129.0;148.0;151.0;2800.0;3000.0;3275.0;3600.0;3825.0;4000.0;4300.0;4.2755376229e-07;5.6247543628e-07;8.82790235325e-07;1.78083971795e-06;7.038283057e-06;2.7259499092060026e-05;3.965282123077499e-05;2.8213534779999998e-08;3.874379592e-08;6.0091146675e-08;1.1497742915e-07;2.1704342869775e-05;9.996064737105008e-05;0.00015093114778043997;2.822912474e-08;3.874379592e-08;5.595149375e-08;1.128701229e-07;1.90558976739e-05;8.92132414249301e-05;0.00015171067554695997;7.5282881275e-07;9.7932174114e-07;1.46953680895e-06;3.2459116212e-06;1.4076566114e-05;3.969041110838006e-05;5.418780194026498e-05;5.89758620155e-07;7.7649980439e-07;1.2159710535e-06;2.47626580605e-06;0.0004934595982922501;0.00225862332637081;0.003328394241937994;1.09542228466e-06;1.4020445173499998e-06;1.961063922125e-06;3.7940350636499998e-06;0.00071575627597325;0.0030251062166297025;0.005317182602716944;19.95;20.0;21.0;21.0;22.0;23.0;23.0;1.8809023217240002e-05;2.447071412394e-05;3.49358469247e-05;5.51471842338e-05;8.372923328695e-05;0.00011261925915704003;0.00014727220532985001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
338;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626968.5493492573;628247.8128179472;630076.3806554999;632144.5433262;635350.1256774;637129.36691352;637906.67188182;133.82508333333303;142.45251666666522;151.02737499999907;172.99816666666584;202.48266666666638;220.47903333333224;225.88918333333305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;8.0;9.0;10.0;10.0;11.0;12.0;12.0;51.95;54.0;71.75;92.5;120.0;139.20000000000002;148.05;2800.0;2900.0;3200.0;3550.0;3800.0;4000.0;4205.0;0.0;0.0;5.284377863e-07;1.31394847425e-06;5.5543229630749996e-06;2.305519298305001e-05;3.544885658410499e-05;2.8372990914999998e-08;3.564985156e-08;5.369485495e-08;1.167148871e-07;2.639719190285e-05;0.00010796543441220005;0.00015093114778043997;2.8213534779999998e-08;3.874379592e-08;5.9698143375e-08;1.1497742915e-07;2.1789204684575e-05;0.00010043216128058007;0.00014787583089326497;0.0;0.0;5.284377863e-07;1.31394847425e-06;5.5543229630749996e-06;2.305519298305001e-05;3.544885658410499e-05;5.944196146e-07;7.294695042e-07;1.13326912925e-06;2.5091091015000003e-06;0.000547121647505025;0.00225862332637081;0.003328394241937994;9.89928203985e-07;1.47742673848e-06;1.961063922125e-06;3.9256280596e-06;0.00084580005690625;0.003310680914581172;0.005315434060447049;19.0;20.0;20.0;21.0;22.0;23.0;23.0;1.8809023217240002e-05;2.312222175879e-05;3.31941559461e-05;5.50639203643e-05;8.181063046637501e-05;0.00011261925915704003;0.00014727220532985001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
