ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
339;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626341.0216090778;627856.57773828;629555.3283205779;632825.6782634804;635007.5533044;636967.7525160001;638085.27004308;123.70013333333247;125.99301666666533;142.17199999999863;173.3416666666656;200.66512499999905;215.70568333333176;225.23656666666542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;9.0;10.0;10.0;11.0;12.0;12.0;46.0;49.9;69.75;95.5;120.0;134.10000000000002;142.0;2700.0;2900.0;3200.0;3500.0;3900.0;4100.0;4300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9701582315e-08;3.477110421e-08;5.768091295e-08;1.5249187555e-07;5.675604544125e-05;0.00011799906950941001;0.00015497221291864;2.9701582315e-08;3.528933096e-08;5.989072035e-08;1.787688674e-07;5.6632220807575e-05;0.00011387992544802005;0.00015563581791080497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.88246496645e-07;6.8814878314e-07;1.14382142705e-06;3.2770535247999996e-06;0.00123372948462575;0.0025004981960991602;0.0034079043995663295;1.0837477334850002e-06;1.29078876244e-06;1.9991962309249997e-06;6.28054411825e-06;0.002041982988134575;0.0036818788833874027;0.004882914552766589;19.0;19.0;20.0;21.0;22.0;22.10000000000001;23.0;1.975499511809e-05;2.2346056761250003e-05;3.5061087386349996e-05;5.19405876778e-05;9.724959773337501e-05;0.00012176940312478;0.00013665872760481996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8499999999999517;0.0;0.0;0.0;0.0;0.0;0.0;0.649999999999963
340;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626040.1465742085;627504.82551684;629511.0663015;632523.6129835029;635017.4196561;637071.3298152001;637957.6211537999;122.02899166666482;128.60549999999853;143.3856249999986;173.82024999999896;201.2275833333334;219.4811166666649;226.22909166666471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;8.0;9.0;10.0;10.0;11.0;11.0;46.95;48.0;59.75;90.5;117.5;132.0;135.0;2695.0;2800.0;3100.0;3450.0;3900.0;4100.0;4205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9632492615e-08;3.2709779230000003e-08;5.6073710725e-08;1.2268702415e-07;5.675604544125e-05;0.00010600098610665007;0.00013292507823131993;2.9701582315e-08;3.477110421e-08;5.768091295e-08;1.5047230425000002e-07;5.6975774583524995e-05;0.00011861724203511;0.00015557477403261997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7586139487e-07;6.528021186100001e-07;1.1073402666e-06;2.6418927386e-06;0.001238092673440575;0.0024258622531417606;0.0027991472841411235;1.061561852595e-06;1.2738033082899999e-06;1.86582622875e-06;5.58715063625e-06;0.0020413364917940247;0.003680603529006283;0.004876590069441735;18.95;19.0;20.0;21.0;22.0;22.0;23.0;1.975499511809e-05;2.180651949741e-05;3.409485760745e-05;5.09397017353e-05;9.183555243449999e-05;0.00011754192407833006;0.00013636664804780998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.14999999999999;0.0;0.0;0.0;0.0;0.0;0.0;122.44999999999975
341;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627502.37000598;628287.2235062094;630110.7629451;633177.089186894;635170.6747961999;637839.7683134399;638536.1947066799;125.85796666666643;131.91841666666446;144.13837499999897;177.2436666666661;201.75125000000014;223.73673333333204;231.6875333333319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;8.0;9.0;9.0;10.0;10.0;45.8;47.0;58.75;88.0;114.25;129.20000000000002;133.05;2600.0;2790.0;3000.0;3400.0;3725.0;4000.0;4100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8793069665e-08;3.146680682e-08;5.3973396525e-08;9.7880021e-08;5.10344535184e-05;8.925172548384007e-05;0.00013292507823131993;2.9632492615e-08;3.2709779230000003e-08;5.6073710725e-08;1.2268702415e-07;5.4867528827125e-05;0.00010648531993277008;0.00013338079296977993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.46848020785e-07;6.1415910938e-07;1.064428083275e-06;2.0936562119e-06;0.00107172352388675;0.0019280275256482906;0.0027991472841411235;9.5202727462e-07;1.06327462408e-06;1.8568925286250002e-06;4.4758408158e-06;0.001921579322449575;0.0033682295750269214;0.003993404616859818;18.0;19.0;20.0;21.0;22.0;22.0;22.0;1.9195379830295e-05;2.0977871233020002e-05;3.301862152875e-05;5.0540484163850004e-05;8.4967053862375e-05;0.00011370666010563001;0.00013369409195434497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;398.5
342;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627609.5096279399;628026.5353280173;630385.5764609999;633134.0758500001;635832.9822573;638078.28370272;638304.01205022;126.1411083333315;130.16871666666557;153.4960416666659;179.3502499999987;208.24237499999842;224.77784999999855;229.19231666666596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.9;7.0;8.0;9.0;9.0;9.0;40.9;47.9;57.75;87.5;112.25;129.0;133.05;2600.0;2700.0;3000.0;3300.0;3700.0;4000.0;4100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7074284e-08;3.067724035e-08;5.2557380625e-08;9.58405731e-08;4.975919165785e-05;8.826848705987999e-05;0.00012100503573220497;2.8793069665e-08;3.146680682e-08;5.3973396525e-08;9.7880021e-08;5.1193125018225e-05;8.947405921750006e-05;0.00013332420431858493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.9911422025e-07;5.670711933000001e-07;1.04394266675e-06;2.01372570675e-06;0.0010449001719151;0.00183722309690569;0.002437678344440289;9.06122162595e-07;1.06327462408e-06;1.7262422379e-06;3.43810513455e-06;0.001867039164285425;0.00326437043256074;0.003991690774660818;18.0;18.0;19.0;20.0;21.0;22.0;22.0;1.804952270389e-05;2.0451493619020002e-05;3.212615349635e-05;4.802378349245e-05;8.3925008313925e-05;0.00011299443466837;0.00013169776715672997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6499999999999062;0.0;0.0;0.0;0.0;0.0;0.0;17.549999999999002
343;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627377.2386474891;627904.1116285751;630488.1908533208;632889.0326412;636309.9994635;637798.8913812;638113.1339924007;123.88858333333269;125.31018333333243;150.51149999999802;178.05649999999906;209.31441666666558;222.4262333333326;227.21136666666646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;6.0;6.0;7.0;8.0;8.0;8.0;36.95;42.9;53.75;84.5;104.75;122.0;128.05;2595.0;2700.0;2975.0;3300.0;3700.0;4000.0;4100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7074284e-08;3.067724035e-08;5.0062291075e-08;8.325344935e-08;4.7417820248425e-05;8.391122775251005e-05;0.00012100503573220497;2.7074284e-08;3.067724035e-08;5.2557380625e-08;9.58405731e-08;4.9927814451e-05;8.868778889659001e-05;0.00012145739160097997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.884141671300001e-07;5.6712334776e-07;9.762978659e-07;1.7430253623999998e-06;0.000925620784140275;0.00183722309690569;0.002437678344440289;8.361180339449999e-07;1.0060423264899999e-06;1.64557012575e-06;3.0547924627e-06;0.00169463123604895;0.0030846077591684005;0.0036608219408360092;17.0;18.0;19.0;20.0;21.0;22.0;22.0;1.804952270389e-05;2.0451493619020002e-05;3.14891461676e-05;4.67262981298e-05;7.79228816524e-05;0.00011299443466837;0.00013169776715672997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
344;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627367.2257872799;628531.4461437828;630291.8403931996;632751.5790126;635969.1978873;637622.9996410932;637824.9604371776;122.16343333333234;132.69684999999942;153.52908333333184;180.5080833333323;207.2391666666649;220.42431666666567;225.8385916666642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;6.0;7.0;7.0;7.0;34.95;38.9;51.75;81.5;102.25;120.10000000000001;124.05;2595.0;2700.0;2900.0;3200.0;3600.0;3900.0;4004.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0628769635000002e-08;2.958948013e-08;5.0062291075e-08;7.737690790000001e-08;3.5788551064325e-05;7.946660726186003e-05;0.00012100503573220497;2.7074284e-08;3.067724035e-08;5.0062291075e-08;8.325344935e-08;4.75472685826e-05;8.411028436995004e-05;0.00012141479613486997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9290851224999997e-07;5.385692561600001e-07;9.7170344175e-07;1.59012122455e-06;0.000679982470223525;0.0016726714757631116;0.0024310886372324644;8.361180339449999e-07;1.0050182938e-06;1.5374845853e-06;2.6276416457499996e-06;0.0015994277322656;0.0030463875510704105;0.0037191472633307143;17.0;18.0;19.0;20.0;21.0;22.0;22.0;1.375251312658e-05;1.972632012878e-05;3.1159493284999996e-05;4.39114785792e-05;7.509859299865e-05;0.00011042946948995;0.00011667418323224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.249999999999986;0.0;0.0;0.0;0.0;0.0;0.0;127.29999999999993
345;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628554.2810506509;629374.6613384649;631160.6555790494;633156.340527;636471.2281094999;637499.2550061127;638222.5442585781;136.64138333333258;140.11198333333243;155.25904166666618;180.67333333333352;210.149874999998;223.26124999999777;230.18369166666548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;6.0;6.0;6.0;35.95;38.0;51.75;79.5;102.25;119.0;123.1;2500.0;2600.0;2800.0;3200.0;3500.0;3800.0;3904.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6019871405000002e-08;2.970020983e-08;4.81892302e-08;7.611496885e-08;2.8845420073825e-05;8.993830978446013e-05;0.00013292507823131993;2.0628769635000002e-08;2.958948013e-08;5.0062291075e-08;7.737690790000001e-08;3.6826565146825e-05;8.419934003600002e-05;0.00012135827333763497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5757491404e-07;5.385692561600001e-07;9.14450296575e-07;1.52229937835e-06;0.000603495452775875;0.0018956518299953937;0.0026589541761920187;6.962211403400001e-07;9.4660201822e-07;1.5374845853e-06;2.3947667019e-06;0.00108053021145935;0.002701784836938541;0.003303576168996318;17.0;17.9;19.0;20.0;20.0;21.0;22.0;1.375251312658e-05;1.972632012878e-05;2.8494286536925e-05;4.2581836469049995e-05;6.445482517785e-05;0.00010482592802507;0.00011467166356063499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;382.45
346;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628116.1877626509;628810.4878039449;630872.7994059164;632691.1558544126;636275.8321334999;637278.9364422001;637950.7714572;132.2907083333317;136.7249999999991;150.81324999999907;177.46233333333362;205.93199999999925;220.1303999999984;225.96119166666546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.9000000000000004;4.0;5.0;5.0;5.0;5.0;33.0;38.0;50.75;77.5;102.0;116.30000000000003;123.0;2590.0;2600.0;2800.0;3200.0;3500.0;3800.0;3904.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6019871405000002e-08;2.970020983e-08;4.81892302e-08;7.640955255e-08;4.6186371852625e-05;0.00011179810155127005;0.00013292507823131993;2.6019871405000002e-08;2.970020983e-08;4.81892302e-08;7.611496885e-08;2.7118968825775e-05;9.015115626262014e-05;0.00013315143283627493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5757491404e-07;5.3307852405e-07;9.14450296575e-07;1.54044802975e-06;0.00085607307547465;0.0022828972618339502;0.002525146103842264;7.11456942035e-07;9.349423571800001e-07;1.4588666462500001e-06;2.2811140439e-06;0.0008421602022394751;0.0028448168894784124;0.003986655596585028;17.0;17.0;18.0;19.5;20.0;21.0;22.0;1.375251312658e-05;1.972632012878e-05;2.8494286536925e-05;4.2581836469049995e-05;6.3742637649875e-05;0.00010379763171730001;0.00011376333407914999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
347;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627811.3908482804;628290.8661135598;630526.3458605999;632282.5268136;636030.7185532036;637078.8867058799;637530.3941886;127.69483333333163;135.15868333333205;150.32120833333173;173.82966666666618;202.07524999999853;216.68269999999964;222.86819999999832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;4.0;4.0;4.0;4.0;32.8;37.9;50.0;75.5;100.25;116.0;121.1;2400.0;2600.0;2800.0;3100.0;3425.0;3800.0;3904.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.603573061e-08;2.970020983e-08;4.9527932225000005e-08;8.306408355e-08;4.9792039268125e-05;0.00011710591030057001;0.00015497221291864;2.6019871405000002e-08;2.970020983e-08;4.81892302e-08;7.640955255e-08;4.63051823297e-05;0.00011198710669107005;0.00013310339279528493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5757491404e-07;5.3307852405e-07;9.642116129e-07;1.61361019835e-06;0.00099257827944525;0.00228022000653653;0.0029411077014542693;7.11456942035e-07;9.2066828827e-07;1.460185246525e-06;2.3397922983000003e-06;0.0012464146902098502;0.00305092101096461;0.003952656614718644;17.0;17.0;18.0;19.0;20.0;21.0;22.0;1.375251312658e-05;1.918058933939e-05;2.8494286536925e-05;4.2581836469049995e-05;6.3742637649875e-05;0.00010174846788204001;0.00011042641979554998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
348;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627274.4715887725;628001.2728727198;630204.0353469;632025.3155112;635727.2615904685;636835.3598440799;637402.1623524;126.20622499999793;131.34149999999843;148.04833333333264;170.36358333333254;198.31437499999873;215.49563333333222;219.67504166666484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9500000000000002;2.0;2.0;3.0;3.0;3.0;3.0;28.95;36.8;50.0;74.0;100.25;111.20000000000002;119.05;2495.0;2600.0;2800.0;3100.0;3400.0;3700.0;3800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.603573061e-08;2.970020983e-08;5.114228635e-08;8.306408355e-08;4.6186371852625e-05;0.00011710591030057001;0.00015497221291864;2.603573061e-08;2.970020983e-08;4.9527932225000005e-08;8.306408355e-08;4.99508180674e-05;0.00011728526948783;0.00015484867682926998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5714579579000003e-07;5.4657866396e-07;9.91867994275e-07;1.6382211695e-06;0.00085607307547465;0.0022307566185931402;0.0029362947769380645;7.11456942035e-07;9.2066828827e-07;1.497938320925e-06;2.41416954435e-06;0.001462649645924075;0.0030909883532318516;0.004341661985437748;16.95;17.0;18.0;19.0;20.0;21.0;21.0;1.375251312658e-05;1.918058933939e-05;2.8494286536925e-05;4.224285266565e-05;6.221157114892501e-05;9.696313294915005e-05;0.00010693905674648498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
349;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627113.4010236164;628062.5585521852;630012.2560188266;632063.9958426;635493.9415733998;636625.2521962972;638029.81653678;125.9740166666654;131.4006166666666;145.949374999999;170.22383333333244;198.6977083333317;213.72131666666579;222.587541666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;27.95;34.0;48.5;67.5;97.25;110.0;117.0;2400.0;2600.0;2700.0;3100.0;3400.0;3700.0;3800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.603573061e-08;2.958948013e-08;4.81892302e-08;8.622034079999999e-08;5.11672108074e-05;0.00011710591030057001;0.00015497221291864;2.603573061e-08;2.970020983e-08;5.114228635e-08;8.306408355e-08;4.625548565615e-05;0.00011727944925593001;0.00015078040437800996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5714579579000003e-07;5.2208683731e-07;9.135664960749999e-07;1.66858495875e-06;0.000974745967596175;0.00221119769480193;0.002772825704319254;7.11456942035e-07;9.2066828827e-07;1.5923228679e-06;2.41416954435e-06;0.0012455848339093;0.0030894914120452818;0.004498861561406189;16.0;17.0;18.0;19.0;20.0;21.0;21.0;1.375251312658e-05;1.883059434976e-05;2.677180723025e-05;4.1278684444e-05;6.11353897263e-05;9.282183265971003e-05;0.00010485468248404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4499999999999176;0.0;0.0;0.0;0.0;0.0;0.0;4.999999999999716
350;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626562.6768671564;628678.6482221999;629685.826189109;632272.2956027507;635281.9746171868;636644.4199984799;638093.0080476735;125.737308333332;130.58024999999859;144.9642499999986;172.53833333333165;196.6474166666648;211.5032333333324;228.67694166666638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;24.9;29.8;45.5;64.5;95.25;106.0;110.1;2400.0;2500.0;2700.0;3000.0;3300.0;3600.0;3800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0628769635000002e-08;2.877088393e-08;4.81892302e-08;1.011629122e-07;5.6547728410225e-05;0.00011179810155127005;0.00013292507823131993;2.603573061e-08;2.958948013e-08;4.8116066725000004e-08;8.622034079999999e-08;5.1207623209925e-05;0.0001172216029375;0.00015503551607083996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.83114185695e-07;5.0445647282e-07;9.135664960749999e-07;2.02751123705e-06;0.001131265684786025;0.0021584080999375705;0.0024080926907297127;7.04369670705e-07;9.0300105446e-07;1.4933070022249998e-06;2.5439112786e-06;0.001620699437409825;0.0031765926707144915;0.004496719973052319;16.0;16.9;18.0;19.0;20.0;21.0;21.0;1.2804322079895001e-05;1.80497203345e-05;2.3814110584175e-05;3.9583014564750004e-05;6.11353897263e-05;9.091354777566001e-05;0.00010485468248404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
351;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627067.1660737635;628616.4198714592;629493.3303571144;632436.0484805999;635226.3567523187;637132.51340064;637867.4022773999;126.40388333333223;131.02298333333266;148.33612499999953;174.43824999999862;198.0256249999982;217.55939999999842;226.13419166666532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.85;30.8;46.5;65.0;96.0;106.0;111.1;2395.0;2500.0;2675.0;3000.0;3300.0;3510.000000000001;3700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9206483045e-08;2.7074580450000002e-08;4.7648721625e-08;9.93972659e-08;5.18353364568e-05;0.00011710591030057001;0.00015497221291864;2.0628769635000002e-08;2.877088393e-08;4.81892302e-08;1.011629122e-07;5.745529983615e-05;0.00011545161004836002;0.00013292808375995493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4922671406e-07;4.8734244895e-07;8.96703150975e-07;2.02309436505e-06;0.0009990407890498;0.0021597575405247005;0.0027614599990054443;6.858497442550001e-07;8.270368763500001e-07;1.497938320925e-06;2.9278416187e-06;0.0018101641911768749;0.00304625767209621;0.003971520199240644;16.0;16.0;18.0;19.0;19.25;21.0;21.0;1.2376133518229999e-05;1.754318996104e-05;2.3330296798825e-05;3.9583014564750004e-05;6.060654259015e-05;8.960281733816002e-05;0.00010374397456039999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4999999999999147;0.0;0.0;0.0;0.0;0.0;0.0;4.999999999999716
352;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627607.6886291485;628356.082175621;629457.7748452394;632398.9384278;635039.06904;637105.7026969314;637610.43508578;125.14489166666615;128.89298333333193;147.0498333333327;174.17624999999828;196.435999999999;216.95609999999851;222.32036666666536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;28.8;44.75;65.0;94.5;106.0;109.1;2300.0;2490.0;2600.0;2950.0;3225.0;3510.000000000001;3604.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9206483045e-08;2.667097744e-08;4.5402444600000005e-08;8.95756266e-08;5.11672108074e-05;0.00011710591030057001;0.00015497221291864;1.9206483045e-08;2.7074580450000002e-08;4.7648721625e-08;9.93972659e-08;5.11672108074e-05;0.00011179810155127005;0.00013292507823131993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.28629224485e-07;4.4602582867e-07;8.08918038e-07;1.56356488385e-06;0.0009490887495973;0.0019201235871074817;0.0025903163693080642;5.5692600828e-07;7.8897365593e-07;1.4129695177e-06;2.7932757273499997e-06;0.001586996743703775;0.00304475366781655;0.003971413850719434;15.0;15.0;17.0;18.0;18.0;20.0;20.0;1.2376133518229999e-05;1.740487717827e-05;2.3330296798825e-05;3.7645630512100006e-05;5.9325717358225e-05;8.892129185399e-05;0.00010164058735307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
