ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
332;13.579274999999999;14.2572;14.815125;15.347249999999999;16.51725;17.50905;17.844900000000003;99624.477;104605.118;108725.555;112574.78;121172.455;128452.018;130890.88;575476.3255819726;578330.6887185969;582243.3401679;584414.8138025998;588986.6616526933;591535.8124218;593626.2946468202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;3.0;4.1000000000000085;5.0;17.85;25.0;44.0;63.5;91.0;102.10000000000001;105.14999999999999;8995.0;9480.0;9800.0;10200.0;10925.0;11610.0;11800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9841370777222426;0.9847365905426294;0.9860407291572801;0.9893491205023988;0.9904863804458102;0.9911419841901582;0.9914716707855973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
333;13.488825;14.07375;14.78025;15.343499999999999;16.37475;17.367150000000002;17.844825;98948.451;103247.092;108416.78;112533.14;120085.035;127371.82600000002;130876.19;573892.2571574926;576706.284850477;580833.7345395;583057.7348687998;587468.0010253934;590152.9240224002;592170.2223442202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;14.95;24.700000000000003;41.75;63.0;90.0;97.30000000000003;105.0;8900.0;9290.0;9800.0;10200.0;10825.0;11520.000000000002;11800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840907183981608;0.9846891607922059;0.986002927626702;0.989318035770363;0.9904437953579354;0.9911188257357684;0.991406504140228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
334;13.456425000000001;13.964550000000001;14.6775;15.3105;16.337625000000003;17.313599999999997;17.833575;98681.157;102419.426;107645.605;112277.0;119809.25;126966.40000000001;130793.69;572308.2268557525;575081.9211115569;579452.3201853;581700.6960641998;585952.9000753934;588876.8532912002;590727.5543062801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;13.0;16.9;37.75;63.0;89.0;96.10000000000001;102.0;8895.0;9290.0;9700.0;10150.0;10800.0;11500.0;11800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
335;13.335149999999999;13.9509;14.6235;15.3105;16.224;17.21295;17.702175;97791.1;102306.6;107239.0;112277.0;118976.0;126228.3;129815.95;570724.2346767526;573457.814429557;578064.7987803001;580238.1311731853;584566.5736968282;587627.4661776001;589284.9715492801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.850000000000001;15.0;36.5;62.5;86.25;95.10000000000001;98.05;8795.0;9280.0;9700.0;10200.0;10725.0;11410.0;11705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
336;13.16835;13.9509;14.539125;15.24225;16.186875;17.2116;17.686874999999997;96567.9;102306.6;106620.25;111776.5;118703.75;126218.40000000001;129703.75;569153.6046267526;571816.0458188959;576643.5152074182;578782.4252731854;583293.9381018282;586175.0076756002;587855.74389228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.9;14.0;34.75;61.0;86.25;94.10000000000001;97.05;8700.0;9280.0;9600.0;10100.0;10700.0;11410.0;11700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
337;13.132425000000001;13.9509;14.463375;15.18075;16.15425;17.096850000000003;17.55075;96304.45;102306.6;106064.75;111325.5;118464.5;125376.90000000001;128705.5;567597.0325767526;570187.5389828959;575155.3704724183;577392.8107016331;582006.5581212845;584784.0030011735;586440.8483662801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;33.75;61.0;85.25;93.10000000000001;96.0;8695.0;9280.0;9600.0;10100.0;10700.0;11320.000000000002;11605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
338;13.04115;13.94955;14.34975;15.059999999999999;16.12425;16.96095;17.536875;95635.1;102296.7;105231.5;110440.0;118244.5;124380.30000000002;128603.75;566040.4605267526;568573.1042048959;573677.9801074183;575962.4632610332;580637.828322;583465.1798471734;585026.6557402802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;14.0;33.75;61.0;85.0;92.10000000000001;96.0;8600.0;9280.0;9500.0;10000.0;10700.0;11230.000000000002;11600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
339;13.04115;13.9158;14.342625;15.0075;16.036875000000002;16.959600000000002;17.424525;95635.1;102049.2;105179.25;110055.0;117603.75;124370.40000000002;127779.84999999999;564483.8884767527;566961.4015469123;572219.4051868814;574632.4358810331;579207.0610368843;582146.3707511734;583620.9199981199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;13.9;32.25;60.5;83.25;92.0;95.0;8600.0;9190.0;9500.0;10000.0;10600.0;11230.000000000002;11600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
340;12.98235;13.521149999999999;14.263499999999999;14.9865;16.036875000000002;16.952550000000002;17.343225;95203.9;99155.1;104599.0;109901.0;117603.75;124318.70000000001;127183.65;562928.2864287527;565357.2993989123;570723.5608888059;573309.4375010331;577833.6647268842;580840.2138551734;582260.7478570201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.95;13.9;32.25;60.5;83.25;91.10000000000001;94.05;8595.0;8990.0;9475.0;9950.0;10600.0;11220.000000000002;11500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
341;12.9807;13.4847;14.187;14.9865;16.003875;16.941450000000003;17.24205;95191.8;98887.8;104038.0;109901.0;117361.75;124237.30000000002;126441.7;561373.3872807526;563750.1236295735;569255.2906904155;571993.608701033;576474.9514055017;579527.6335718231;580898.1972940202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;13.0;30.0;59.5;81.25;91.0;92.05;8595.0;8900.0;9400.0;9950.0;10600.0;11220.000000000002;11405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
342;12.9807;13.4847;14.1135;14.85075;15.811125;16.8666;17.124525;95191.8;98887.8;103499.0;108905.5;115948.25;123688.40000000001;125579.84999999999;559831.8432327526;562149.8849523255;567881.802401439;570684.8089010331;575190.8233955016;578249.1948407085;579535.6467310202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;13.0;29.75;59.5;81.25;91.0;92.05;8595.0;8900.0;9375.0;9850.0;10500.0;11200.0;11400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
343;12.868274999999999;13.360050000000001;14.04525;14.84925;15.673125;16.75545;17.124525;94367.35;97973.7;102998.5;108894.5;114936.25;122873.3;125579.84999999999;558290.2991847526;560540.0211783968;566473.225946439;569383.0381010331;573919.7317618026;577032.1656647086;578168.2139907603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;13.0;29.75;59.0;80.5;91.0;92.0;8500.0;8890.0;9300.0;9850.0;10400.0;11100.0;11400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
344;12.860774999999999;13.223700000000001;14.021249999999998;14.837250000000001;15.64875;16.56615;17.08245;94312.35;96973.8;102822.5;108806.5;114757.5;121485.1;125271.3;556749.4650657527;558928.4261163968;565068.1639914389;568073.7212493666;572709.5488318026;575827.7886887086;576812.0106147603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;13.0;29.75;59.0;80.25;90.10000000000001;91.05;8495.0;8800.0;9300.0;9800.0;10400.0;11000.0;11300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
345;12.857775;13.1943;13.92375;14.74125;15.526125;16.56615;16.834500000000002;94290.35;96758.2;102107.5;108102.5;113858.25;121485.1;123453.0;555222.6889467527;557318.2368543968;563592.1158200004;566696.1075393667;571498.5751446077;574636.0779707085;575564.2613220606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;13.0;29.0;58.0;80.25;90.0;91.05;8495.0;8790.0;9200.0;9800.0;10300.0;11000.0;11205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
346;12.856349999999999;13.1943;13.92375;14.661000000000001;15.525375;16.48035;16.826925000000003;94279.9;96758.2;102107.5;107514.0;113852.75;120855.90000000001;123397.45;553665.2446888182;555720.6997923967;562103.4439100004;565315.8564452082;570283.4719146078;573459.8310527086;574350.6974430607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;13.0;28.75;57.5;79.5;89.10000000000001;91.0;8495.0;8790.0;9200.0;9700.0;10300.0;10910.0;11200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
347;12.729524999999999;13.1859;13.88325;14.64;15.517125;16.48035;16.8255;93349.85;96696.6;101810.5;107360.0;113792.25;120855.90000000001;123387.0;552078.2370688183;554123.2892523967;560650.0688353383;563860.8730980002;569039.6101508117;572283.8609902095;573150.4886640606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;13.0;28.75;57.5;79.5;89.0;90.05;8400.0;8780.0;9200.0;9700.0;10300.0;10910.0;11200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
348;12.615975;13.1643;13.77375;14.53275;15.34125;16.193550000000002;16.6755;92517.15;96538.2;101007.5;106573.5;112502.5;118752.70000000001;122287.0;550505.2874488182;552527.4110343966;559252.5971095952;562473.2079180002;567769.9525415723;571007.6181746074;571976.9971140607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;13.0;28.75;56.5;78.5;89.0;90.05;8390.0;8690.0;9100.0;9600.0;10200.0;10720.000000000002;11100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
349;12.47205;12.9969;13.736625;14.408249999999999;15.29775;16.17855;16.641000000000002;91461.7;95310.6;100735.25;105660.5;112183.5;118642.70000000001;122034.0;548949.5901104908;550934.0131686963;557767.0998033931;561127.2786408748;566436.1076562433;569714.2821746074;570762.6497699402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;12.0;28.75;56.5;78.5;89.0;90.0;8295.0;8600.0;9100.0;9550.0;10125.0;10710.0;11005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
350;12.429450000000001;12.99675;13.73625;14.39475;15.29625;16.14705;16.527;91149.3;95309.5;100732.5;105561.5;112172.5;118411.7;121198.0;547414.1472344908;549400.5946446963;556307.1619177852;559842.8694708748;565061.5419596067;568415.0072542895;569443.6579199402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;12.0;28.75;56.0;77.75;88.10000000000001;90.0;8200.0;8600.0;9100.0;9550.0;10125.0;10700.0;11005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840673223530444;0.984664926952388;0.9859965851856233;0.9892970913769912;0.9904398276902887;0.9911166739487093;0.9913842546784831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
