ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
277;24.103883333333336;24.7634;25.998375;27.311583333333335;28.757083333333334;30.72181666666667;31.869;163274.725;168838.902;177430.685;187133.05;197809.945;211775.01200000002;221058.932;624002.3126615081;625646.68682292;626675.5027152;627417.0609618619;629214.640388485;636731.94347064;636845.46640866;105.44790833333329;108.10001666666614;113.74324999999915;121.22083333333262;169.02624999999938;224.03164999999942;225.39318333333298;53.0;54.0;55.0;56.0;56.0;57.0;57.0;132.95;135.0;137.0;139.0;141.0;143.0;143.0;472.0;476.0;479.75;486.0;491.25;496.0;498.05;1282.2;1391.5;1539.0;1634.0;1734.25;1867.8000000000002;1896.8;12190.0;12800.0;13375.0;14250.0;15300.0;16710.0;17410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.9;16.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14520.65;15026.2;15801.0;16684.5;17654.5;18919.300000000003;19766.6
278;23.909875;24.498066666666666;25.724125;27.007833333333334;28.538249999999998;30.44376666666667;31.501900000000003;162909.587;167709.26400000002;176210.46000000002;185750.22999999998;196925.19;210629.38800000004;219082.01799999998;622142.6664316747;623864.6762926431;624515.6494174883;625923.1570375441;627333.3315039987;634479.5841040801;634707.10814382;93.56620833333304;100.34188333333306;108.47783333333265;124.10191666666597;147.56845833333276;198.04866666666615;201.16783333333302;50.95;51.0;52.0;52.0;53.0;54.0;54.0;124.0;125.0;127.0;130.0;132.0;134.0;135.0;443.0;444.9;449.0;454.0;460.25;465.1;467.0;1170.55;1247.9;1373.5;1492.5;1587.75;1698.6000000000001;1745.8999999999999;12295.0;12800.0;13500.0;14400.0;15400.0;16700.0;17410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.95;14.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14513.25;14945.3;15717.0;16581.0;17593.75;18835.4;19613.75
279;23.630858333333332;24.34165;25.494333333333334;26.847250000000003;28.244749999999996;30.20103333333334;31.332883333333335;161432.244;167093.06;175769.06;185304.08000000002;195588.295;209438.1;217987.319;619264.6995053947;621224.5781499922;622084.5325410241;623564.61474608;624867.2370676522;632229.56337528;632571.24348702;66.93436666666577;73.96891666666633;82.39574999999984;97.82083333333281;119.34395833333288;172.38833333333307;176.89630833333322;47.0;48.0;49.0;50.0;50.0;51.0;51.0;115.0;117.0;119.0;122.0;125.0;125.10000000000001;127.0;414.0;416.0;420.75;425.5;432.0;438.0;439.0;1072.05;1152.2;1210.25;1327.5;1441.75;1523.0000000000005;1622.1999999999998;12400.0;12880.0;13600.0;14600.0;15525.0;16900.0;17700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14380.65;14910.3;15697.25;16560.0;17491.0;18744.300000000003;19529.5
280;23.411825;24.264116666666666;25.385125000000002;26.54;28.025666666666666;30.035800000000002;31.19040833333333;160644.258;166910.15600000002;175625.56;184278.61;194852.31;209141.58800000002;217884.801;616418.4656888479;618597.8334887122;619679.2394353627;621179.3810591295;622536.7052016;629982.11508156;630437.7358711801;40.045174999999276;45.45458333333285;57.593041666666416;71.31249999999947;92.70199999999917;147.03231666666662;152.54170833333322;44.0;45.0;46.0;47.0;47.0;48.0;48.0;107.0;109.0;112.0;114.0;115.0;118.0;119.0;389.0;390.0;394.0;400.0;405.0;410.0;411.05;964.4;982.9;1046.0;1156.5;1269.75;1413.2;1436.25;12590.0;12990.0;13800.0;14750.0;15725.0;17010.0;17900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14335.65;14910.3;15700.75;16486.5;17446.0;18738.4;19536.1
281;23.234399999999997;23.860366666666664;25.131833333333333;26.42508333333333;27.914833333333334;29.772900000000003;31.0665;160170.13;165493.742;174446.495;183884.16;194572.745;208905.472;217550.706;613805.7786239153;615954.6896095932;617274.7817611299;618813.4297569506;620528.7694949999;627750.15231384;628321.6031382;11.782174999999286;15.647783333333388;31.459791666666057;44.556083333332715;65.15995833333241;121.9240166666666;128.35161666666656;42.0;42.0;43.0;44.0;44.0;45.0;45.0;100.0;101.0;104.0;106.0;108.0;111.0;112.0;363.0;366.9;369.75;375.0;381.0;384.0;386.0;890.9;897.9;953.0;1028.5;1080.75;1248.5;1293.25;12500.0;13160.0;13900.0;14850.0;15850.0;17200.0;17910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;16.0;16.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14309.85;14799.8;15610.0;16465.5;17435.5;18739.800000000003;19522.9
282;23.057041666666667;23.57075;24.86820833333333;26.335666666666665;27.760125;29.7726;30.820349999999998;159904.66400000002;164204.948;173358.95;183489.93;193709.625;208809.92600000004;216226.084;611267.2566541553;613267.5608674622;614898.9584274847;616505.5398134628;618314.7728574937;625533.07862952;626221.9724140799;0.0;0.0;1.9011666666661324;18.22949999999917;38.18866666666581;97.05743333333328;104.7701499999994;39.0;39.0;40.0;41.0;42.0;42.0;42.0;95.0;96.0;98.0;100.0;102.0;104.0;105.0;340.0;341.9;346.0;351.0;356.0;361.0;362.05;825.0;837.7;868.0;919.5;1005.0;1104.9000000000003;1188.15;12595.0;13170.0;14000.0;14950.0;15925.0;17310.0;18005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.25;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939585745762168;0.9940952041849497;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14298.4;14699.3;15522.75;16441.5;17373.0;18743.3;19418.45
283;22.784141666666663;23.399350000000002;24.74729166666667;25.986666666666668;27.515083333333333;29.316533333333336;30.661749999999998;158713.03200000004;163118.97999999998;173008.12999999998;181709.49;192764.27000000002;206440.99800000002;216060.406;608731.4624348154;610596.7371427022;612456.207485529;614183.2755902937;616200.9220581314;623317.4947098;624136.8186694799;0.0;0.0;0.0;0.0;12.767791666666131;72.24419999999994;81.43865833333274;36.0;36.0;37.0;38.0;39.0;39.0;39.0;88.95;89.0;91.75;93.0;95.0;97.0;98.0;317.0;320.0;323.0;329.5;334.0;338.0;339.0;784.9;787.0;805.0;842.5;871.0;1029.0;1037.6999999999998;12695.0;13270.0;14175.0;15000.0;16025.0;17220.0;18105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9882317708843713;0.9885161493323527;0.9933914270976016;0.9945380841609412;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14213.85;14615.3;15508.75;16296.5;17303.0;18547.100000000002;19421.1
284;22.703124999999996;23.315283333333333;24.59329166666667;25.871499999999997;27.285;29.038366666666672;30.35428333333333;158572.637;162205.75;172049.76;181336.91999999998;191882.295;205155.72800000003;214995.10199999998;606199.5782948154;608084.0765224706;610008.7958897951;611835.4964561367;614040.2371389001;621132.2688621599;622052.1392162399;0.0;0.0;0.0;0.0;0.0;47.856666666666605;58.1059249999994;33.0;34.0;34.0;35.0;36.0;36.0;36.0;81.95;83.0;85.0;87.0;88.0;90.10000000000001;92.0;295.0;298.9;304.0;308.0;312.0;315.0;317.1;677.85;695.9;738.0;781.5;819.25;864.3000000000001;951.35;12795.0;13190.0;14175.0;15000.0;16000.0;17220.0;18105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;12.0;12.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9827142311433124;0.9831492852379553;0.9871410784979164;0.9894269025724933;0.9949118484918622;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14205.1;14538.9;15433.25;16277.5;17238.75;18445.7;19342.25
285;22.08808333333333;22.71095;23.91979166666667;25.1795;26.520000000000003;28.054366666666667;28.977033333333335;154211.904;158663.91600000003;167775.03;177183.37;186901.83;198763.356;205308.597;608681.9821617377;609699.4890387292;611971.4351545484;614440.0023688488;616126.4623614914;622871.1435065679;625772.9620997856;154.70076666666654;178.78546666666668;192.90854166666665;199.81925;204.51670833333307;208.6075;212.45600833333333;31.0;31.9;32.0;33.0;34.0;34.0;34.0;76.0;77.0;79.0;81.0;83.0;84.0;85.0;276.0;278.9;283.75;289.0;293.0;295.1;297.0;557.85;568.9;625.0;689.5;729.25;785.2;808.3;12600.0;13070.0;13900.0;14800.0;15825.0;16810.0;17410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13817.5;14226.9;15067.0;15912.0;16803.75;17880.0;18472.649999999998
286;21.88788333333333;22.5761;23.71995833333333;25.02433333333333;26.479208333333332;27.870849999999997;28.724608333333332;152887.052;158357.484;167062.775;176005.22;186763.81;198081.298;204036.98799999998;605982.4032452778;607328.0871927291;609678.3971821931;612325.8699607012;614107.3331298525;623507.12005601;624959.7380188472;153.64774999999997;162.8008166666667;170.03879166666667;174.9820833333331;180.49387499999978;183.34591666666662;187.79715833333307;28.95;30.0;31.0;31.0;32.0;32.0;32.0;69.0;71.0;73.0;75.0;77.0;79.0;80.0;258.0;261.9;265.0;270.5;274.0;277.0;280.0;589.9;601.7;655.75;718.5;750.25;801.1;817.1;12600.0;13070.0;13875.0;14700.0;15825.0;16710.0;17305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;12.0;12.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13719.5;14212.1;15004.5;15818.0;16802.0;17830.7;18370.85
287;21.75285;22.09896666666667;23.483874999999998;24.834583333333335;26.332541666666664;27.80931666666667;28.5466;152700.086;155068.266;166088.55;175583.22999999998;186008.07;197084.412;203005.927;603297.4769822177;605022.7068415158;607381.1127618433;609892.7594103235;612079.3682222692;621532.5870412084;623035.9737997231;129.6993999999993;137.81528333333335;145.10824999999957;150.42316666666665;155.57791666666668;159.7669;163.43560833333333;27.0;28.0;29.0;29.0;30.0;30.0;30.0;64.0;66.0;68.0;70.0;72.0;74.0;75.0;242.95;245.0;249.0;253.0;256.0;260.1;262.0;617.9;635.1;676.75;718.5;759.5;793.7000000000002;821.2;12600.0;12890.0;13800.0;14700.0;15650.0;16530.000000000004;17205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13709.9;13926.3;14932.25;15793.5;16739.0;17745.5;18293.25
288;21.439183333333336;21.748016666666665;23.353041666666662;24.55775;25.95095833333333;27.760499999999997;28.339100000000002;151444.537;152848.74800000002;165290.29499999998;174309.86000000002;184087.595;196970.76400000002;201765.968;600730.5880019335;602924.3132740431;605224.6472161033;607413.2000535293;610153.6655697097;620141.4467048486;623216.7665903074;108.4982583333333;113.17795;119.82829166666656;125.2705;131.7128333333331;137.91005;144.2407916666664;25.0;26.0;26.0;27.0;28.0;28.0;28.0;60.0;61.0;63.0;66.0;67.25;69.10000000000001;70.0;227.95;231.0;234.0;238.0;241.0;244.0;245.0;634.55;640.0;667.75;702.0;735.0;771.1;779.4;12495.0;12700.0;13875.0;14600.0;15600.0;16710.0;17105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13609.6;13735.2;14876.25;15689.0;16583.75;17743.5;18191.35
289;21.29723333333333;21.53591666666667;23.204958333333334;24.401666666666667;25.77525;27.724883333333334;28.299716666666665;151217.035;152299.176;164676.29;173324.08000000002;183183.675;196917.27800000002;201591.14299999998;598351.3488286805;600444.856782116;602868.8607546942;605096.8085036463;608158.6239246097;618027.8946091114;621283.5261624873;81.66071666666667;85.91885000000002;94.49324999999993;101.06691666666666;107.66808333333324;114.46744999999997;121.07094999999973;23.0;24.0;25.0;25.0;26.0;26.0;26.0;57.0;57.0;59.75;61.0;63.0;65.0;65.0;214.95;216.9;219.75;224.0;227.0;228.0;229.05;549.75;583.4;602.5;627.5;660.25;678.1;688.1;12590.0;12700.0;13875.0;14700.0;15625.0;16810.0;17205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13602.0;13697.3;14819.25;15611.5;16509.5;17747.7;18177.25
290;19.477058333333332;20.3389;21.611791666666665;22.793;23.75925;25.324516666666668;26.118741666666665;137768.986;143850.152;152862.705;161893.41;168386.655;180355.666;186317.187;616589.7604204342;618432.1609210483;622339.911617066;625946.2534215732;632242.6042140468;636888.70888056;637009.7370525;200.69456666666667;212.30449999999954;218.75616666666667;222.87924999999998;225.91841666666664;228.50176666666664;229.19270833333331;23.0;23.0;24.0;24.0;25.0;25.0;25.0;53.95;54.0;55.0;57.0;60.0;61.0;61.0;200.0;202.0;205.0;209.0;212.0;215.10000000000002;217.0;504.0;520.9;546.0;576.5;610.0;636.1;642.0;11495.0;12090.0;12875.0;13700.0;14300.0;15410.0;16000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12386.6;12933.4;13753.5;14580.0;15175.75;16257.6;16799.2
291;19.322208333333336;20.184716666666667;21.48625;22.680500000000002;23.6415;25.20456666666667;26.077716666666664;136910.538;142663.81399999998;152100.94999999998;160650.36;168324.755;179370.56800000003;186250.15;614544.9193710742;616287.4415498212;620505.0824383292;624507.5082603433;630449.6288752264;634778.5859553601;635019.6556065601;187.8634083333333;190.51216666666662;194.71120833333333;200.03366666666665;203.5883333333328;206.72655;207.8245083333329;21.0;21.0;22.0;22.0;23.0;23.0;23.0;49.95;51.0;54.0;55.0;56.25;58.0;59.0;188.0;189.0;192.0;195.0;198.0;201.10000000000002;204.0;525.95;541.8;564.0;598.0;629.5;659.1;661.05;11400.0;11990.0;12775.0;13550.0;14300.0;15320.000000000002;15905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12317.9;12838.6;13694.0;14469.0;15178.0;16172.600000000002;16801.2
292;19.21935;19.95818333333333;21.331791666666664;22.6315;23.48120833333333;25.12591666666667;26.103391666666667;136060.93500000003;141367.29400000002;151559.925;160547.64;167036.67500000002;179217.138;186195.4;612527.3617174942;614361.34167721;618515.7616745767;622718.5965771433;628461.8940512282;632671.33122;633044.9169851401;164.29491666666664;167.31296666666634;171.08029166666665;177.01241666666616;181.43204166666646;185.24934999999965;186.782;20.0;20.0;21.0;21.0;22.0;22.0;22.0;47.0;48.0;49.75;52.0;53.0;54.0;55.0;173.95;177.0;179.0;182.0;185.0;187.10000000000002;188.0;486.0;491.9;506.75;537.0;562.5;576.1;582.05;11400.0;11980.0;12875.0;13650.0;14300.0;15400.0;16005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12242.8;12727.4;13654.25;14467.5;15059.5;16165.5;16801.9
293;18.939225;19.862266666666667;21.22925;22.48;23.36479166666667;24.902216666666668;26.020116666666667;134697.297;141087.15;151206.285;160148.05;166806.565;177896.142;186056.373;610523.8921600762;612397.5647115947;616472.3809574767;620890.3173035941;626447.7530795282;630578.4896152801;631070.8426553401;138.40854999999996;142.28433333333336;148.45375;153.92091666666664;159.43325;163.99599999999995;166.83720833333334;18.0;18.0;19.0;20.0;20.0;20.0;20.0;44.0;45.9;47.0;49.0;51.0;52.0;52.0;161.95;163.0;167.0;170.0;172.25;175.0;177.0;458.9;467.0;480.75;502.5;527.75;542.1;557.05;11400.0;11970.0;12875.0;13650.0;14300.0;15310.0;16005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12136.2;12708.6;13630.0;14442.0;15049.5;16058.500000000002;16800.05
