ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
320;14.068341666666665;14.389249999999999;15.120666666666667;16.18525;17.621458333333333;18.859733333333335;19.882775;103125.63799999999;105415.738;110480.23;118784.73000000001;129224.46;138417.74;145770.116;592010.4690197461;594885.8274861791;599375.9156955532;601769.6575824018;606272.1808059892;609193.8467562727;610777.3989861062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;3.0;5.0;6.0;23.0;23.0;25.0;26.0;28.0;30.0;30.049999999999997;38.95;47.0;66.75;93.0;114.25;124.10000000000001;130.05;9295.0;9490.0;9900.0;10700.0;11600.0;12410.0;13105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;8.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9877766848192739;0.988411627770758;0.9901014663837013;0.9927374460233117;0.9944560493390818;0.9960092899681878;0.99630664907623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9363.3;9571.6;10028.25;10787.0;11735.0;12572.6;13239.75
321;13.966633333333336;14.25896666666667;15.037375;16.044249999999998;17.574333333333335;18.676733333333335;19.68701666666666;102608.22899999999;104677.846;110361.865;117774.42;129134.675;137280.992;144618.86;590164.1000463746;593255.4558562706;597849.2757494999;600298.2791579643;604715.9796039298;607713.2192939527;609435.5955246749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;3.0;4.0;20.0;21.0;22.0;24.0;26.0;28.0;28.049999999999997;41.85;45.7;60.75;89.5;113.25;124.10000000000001;127.0;9195.0;9400.0;9900.0;10600.0;11600.0;12400.0;13005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9872237774904942;0.9877736893553221;0.9895101099467382;0.9922076304979932;0.9938520908074622;0.9952897613181145;0.9955471530315625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9320.2;9506.4;10022.75;10698.0;11729.0;12469.8;13137.9
322;13.950075;14.218950000000001;14.96425;15.937333333333333;17.571041666666666;18.547050000000002;19.503658333333334;102585.471;104586.116;109875.66;117167.16;129038.08;136291.032;143252.671;588323.832754783;591522.1496463508;596367.4330880999;598865.9878203466;603309.8566395002;606245.6493365526;608187.5833984949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;18.0;18.0;19.0;21.5;24.0;25.10000000000001;26.0;28.95;30.0;51.5;80.5;105.5;118.10000000000001;122.05;9195.0;9400.0;9875.0;10500.0;11600.0;12300.0;12905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.986762175249476;0.9872165700576033;0.9889934267975603;0.9917348603340796;0.9932844013565473;0.9946490764032512;0.9948869031679856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9320.2;9500.4;9980.25;10643.5;11722.75;12383.300000000001;13014.35
323;13.8705;14.21805;14.855374999999999;15.898499999999999;17.336624999999998;18.5424;19.47675;102026.666;104572.538;109229.51;116921.29000000001;127492.285;136284.438;143180.879;586608.415145383;589788.9416379507;594889.094511;597402.2673873111;601909.6132557;604778.1596375527;606953.5040666548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.9;17.75;20.0;22.0;24.0;24.049999999999997;28.95;31.9;48.75;78.0;104.0;116.0;120.0;9195.0;9400.0;9800.0;10500.0;11500.0;12310.0;12900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9862919497369723;0.9866511492950616;0.9885240487780376;0.9913290541453668;0.9927592681916637;0.9940753253344912;0.9942542801406429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9268.9;9500.4;9922.5;10622.5;11583.0;12383.300000000001;13009.35
324;13.868325;14.1303;14.8185;15.79125;17.301375;18.54675;19.227825;101983.85;103929.038;108973.01000000001;116095.51000000001;127159.55;136275.33200000002;141288.264;584894.521717123;588058.6656171507;593372.6712219924;595936.8521379111;600559.7471299646;603249.5959836615;605637.7360544028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.95;14.0;15.0;17.0;19.25;21.0;22.0;26.95;31.0;45.75;73.0;103.0;115.0;119.0;9190.0;9390.0;9800.0;10450.0;11500.0;12310.0;12705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9858163953286424;0.9861494099430433;0.988019460204008;0.9909819558436863;0.9922977617348345;0.9935715839243279;0.9937152537361427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9265.55;9441.9;9900.5;10548.0;11554.25;12383.300000000001;12838.65
325;13.73025;14.0808;14.813625;15.738;17.25975;18.53505;19.0884;100929.587;103523.618;108898.375;115645.31;126797.74;136172.56399999998;140223.394;583181.458605463;586326.0972836317;591716.6343244122;594478.706791511;599150.801268494;601712.4950815815;604250.5727450027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;13.0;14.5;17.0;19.0;19.049999999999997;24.0;27.0;38.0;66.5;95.0;111.0;116.0;9095.0;9300.0;9800.0;10400.0;11400.0;12310.0;12610.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.985412906648224;0.9858263783080209;0.987583967055149;0.9906369510126066;0.9919369881632079;0.9930917135903804;0.9932937148917729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9170.55;9405.9;9894.5;10508.5;11522.5;12374.300000000001;12742.699999999999
326;13.733325;14.06685;14.701125;15.65775;17.185125;18.53655;19.092824999999998;100923.15000000001;103357.68800000001;108083.98000000001;115035.6;126239.88500000001;136143.972;140200.698;581468.658467863;584510.2220062276;590072.2510615179;593020.8229223643;597737.805489494;600175.5286251015;602877.1209314627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;9.0;10.0;12.0;14.0;16.0;17.0;22.0;27.0;38.0;65.0;91.25;110.10000000000001;113.0;9095.0;9300.0;9700.0;10400.0;11400.0;12310.0;12705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.985086944456044;0.9855629547325808;0.9871964118891594;0.9903430089445002;0.9916747485269781;0.9925965041716788;0.992862712748984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9170.55;9392.1;9820.25;10453.5;11472.0;12372.5;12741.75
327;13.727475;13.980450000000001;14.667750000000002;15.63825;17.113875;18.397650000000002;18.94725;100837.82999999999;102714.19;107768.53;114913.81;125671.43;135112.646;139090.728;579756.643495123;582865.6934721076;588476.87453001;591614.8023395643;596353.8538253129;598638.6785433015;601503.7895055228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;7.0;8.0;9.0;12.0;13.0;14.0;23.0;28.9;40.0;65.0;92.25;109.0;113.05;9090.0;9290.0;9700.0;10350.0;11300.0;12210.0;12605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9848439719936066;0.9852980434367732;0.9869034537324962;0.9901111546923609;0.9914567785359966;0.9921868921371656;0.9924695334056943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9163.65;9333.8;9793.0;10442.0;11421.25;12279.000000000002;12641.699999999999
328;13.599300000000001;13.9032;14.669625;15.56475;16.973625;18.3978;18.9474;99896.466;102156.17400000001;107764.60500000001;114311.18;124650.0;135085.46600000001;139090.414;578058.193418863;581220.9881812613;586841.43748341;590116.1768006432;595052.716018713;597101.9006940615;600130.6337662428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.95;5.0;6.0;8.0;10.0;12.0;12.0;22.0;25.0;38.0;60.0;91.25;107.10000000000001;111.1;8995.0;9200.0;9700.0;10300.0;11200.0;12210.0;12605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.984649614035552;0.9850952130361412;0.9866873777309879;0.9898992059723237;0.9912292159019441;0.9918220169154899;0.9921662544809896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9078.1;9282.9;9793.0;10388.5;11328.25;12277.1;12641.699999999999
329;13.519425;13.838700000000001;14.5575;15.462;16.796625;18.2508;18.945149999999998;99283.143;101649.238;106949.425;113479.91;123313.11499999999;133966.46000000002;139057.653;576386.531794543;579518.658288078;585229.25021581;588662.643628443;593679.3607153507;595575.7747740002;598765.5995859235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;5.0;6.0;8.25;10.0;10.049999999999997;19.95;24.0;36.75;61.0;89.0;102.20000000000002;109.05;8995.0;9190.0;9600.0;10250.0;11150.0;12110.0;12605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.984453540885089;0.9849303876936064;0.9865349559535584;0.9897562408506363;0.9909423824317254;0.9915027565033032;0.9919073353276902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9022.9;9237.5;9718.75;10314.5;11207.5;12176.2;12639.05
330;13.474950000000002;13.7334;14.522625;15.31275;16.777875;18.1035;18.79815;98903.968;100830.37599999999;106654.805;112378.34;123172.07999999999;132857.98;137952.08000000002;574742.3254058829;577849.534030518;583636.05234721;587233.9092794431;592254.5971949999;594054.9646657201;597396.5647065234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;4.0;5.0;7.0;8.0;9.0;16.95;21.0;34.0;57.5;84.75;99.0;104.1;8900.0;9100.0;9575.0;10150.0;11150.0;12010.0;12505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9842822936769992;0.9847874323022903;0.9863984344331986;0.9895901250045291;0.990757728872131;0.9912693496492797;0.9916895960034522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8989.5;9164.0;9693.5;10214.5;11194.75;12076.000000000002;12539.1
331;13.450875;13.699950000000001;14.523375;15.2205;16.65;18.1038;18.657149999999998;98764.889;100590.73199999999;106617.87;111687.7;122170.7;132843.212;136889.80000000002;573099.042755623;576207.322765998;582053.6639943101;585785.8322191841;590980.0287527998;592547.1942470401;596028.2365994635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;5.0;6.1000000000000085;7.0;18.0;22.0;35.75;57.5;85.5;100.10000000000001;106.05;8900.0;9100.0;9575.0;10100.0;11050.0;12010.0;12410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9841827471679161;0.9846836413972121;0.9862764593415189;0.989448907744005;0.9906893286526895;0.9911650516894338;0.9915369592687041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8976.1;9142.1;9690.25;10152.0;11105.0;12075.000000000002;12443.099999999999
332;13.36935;13.70265;14.359875;15.22275;16.548375;18.1065;18.658649999999998;98071.594;100569.526;105411.79999999999;111668.85;121407.775;132823.42;136872.52000000002;571455.9809437629;574568.107823598;580471.4964798101;584245.2361915841;589676.2605618387;591079.9847854157;594673.3217925235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;5.0;5.0;16.95;22.0;36.0;55.5;80.5;99.10000000000001;105.05;8895.0;9100.0;9475.0;10100.0;11000.0;12010.0;12410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9841092337415215;0.9846058932527146;0.9862014925050939;0.9893773977700819;0.9905630748433263;0.991115859082948;0.9914480355790318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8915.0;9141.0;9580.75;10151.0;11036.0;12074.000000000002;12442.099999999999
333;13.220625;13.66905;14.323125000000001;15.15675;16.523625000000003;18.1065;18.568949999999997;96978.823;100267.98;105099.88;111163.64;121201.53;132809.28;136186.44;569827.3315213029;572979.8735663455;578907.7770597062;582756.8347598432;588336.8344503387;589770.9381013757;593318.8015041836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;4.0;15.95;21.9;36.75;54.5;79.5;98.10000000000001;103.1;8795.0;9090.0;9450.0;10050.0;11000.0;12010.0;12315.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840844751150412;0.9845775033759383;0.9861722602202911;0.9893310379063704;0.9904665721504512;0.991061472735081;0.9914237966926828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8815.7;9114.7;9553.25;10105.5;11017.75;12073.000000000002;12380.3
334;13.185375;13.62195;14.197125;15.1455;16.4445;18.093;18.519075;96693.457;99907.026;104144.065;111074.07;120596.535;132696.14;135807.25699999998;568198.6841053029;571437.9563928753;577390.2135557819;581376.0115992527;586997.7157538771;588468.8762496557;591964.5090832436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;15.95;20.9;36.5;53.5;80.0;98.10000000000001;103.05;8700.0;8990.0;9375.0;10050.0;10925.0;12000.0;12315.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840831908904559;0.9845750193358956;0.9861658112701803;0.9893077455657378;0.9904117388963947;0.9910354594517068;0.9914225687646885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8790.3;9082.2;9467.0;10097.5;10963.25;12063.0;12346.099999999999
335;13.176825000000001;13.44495;14.11725;15.04275;16.395;18.0945;18.41895;96630.05;98597.714;103526.5;110313.5;120230.0;132693.0;135072.3;566598.1526893029;569738.4285408753;575897.1707551217;580025.3892492526;585653.7418671192;587196.9646416558;590610.2949142435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;20.0;35.75;53.0;80.25;98.0;104.0;8700.0;8900.0;9375.0;10000.0;10900.0;12000.0;12215.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840831908904559;0.9845750193358956;0.9861658112701803;0.9893077455657378;0.9904050658235782;0.9910354594517068;0.9914225687646885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8784.55;8963.4;9411.5;10028.5;10930.0;12063.0;12279.3
336;13.160325;13.4451;14.0835;14.9205;16.294124999999998;18.00645;18.41895;96509.05;98597.4;103279.0;109417.0;119490.25;132047.30000000002;135072.3;565024.3385023029;568038.9006888752;574347.8737201217;578544.4254684526;584314.4010621193;585926.4588336558;589257.4935742436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.9;19.0;33.75;50.5;75.75;96.20000000000002;102.0;8690.0;8900.0;9350.0;9900.0;10825.0;11910.0;12215.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9840831908904559;0.9845750193358956;0.9861658112701803;0.9893077455657378;0.9904050658235782;0.9910354594517068;0.9914225687646885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8773.55;8963.4;9389.0;9947.0;10862.75;12004.300000000001;12279.3
