ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxHoneyIntake_Q05;NurseMaxHoneyIntake_Q10;NurseMaxHoneyIntake_Q25;NurseMaxHoneyIntake_Q50;NurseMaxHoneyIntake_Q75;NurseMaxHoneyIntake_Q90;NurseMaxHoneyIntake_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95;IHbeeNurses_Q05;IHbeeNurses_Q10;IHbeeNurses_Q25;IHbeeNurses_Q50;IHbeeNurses_Q75;IHbeeNurses_Q90;IHbeeNurses_Q95;NonWinterbees_Q05;NonWinterbees_Q10;NonWinterbees_Q25;NonWinterbees_Q50;NonWinterbees_Q75;NonWinterbees_Q90;NonWinterbees_Q95;WorkerLarvaRatio_Q05;WorkerLarvaRatio_Q10;WorkerLarvaRatio_Q25;WorkerLarvaRatio_Q50;WorkerLarvaRatio_Q75;WorkerLarvaRatio_Q90;WorkerLarvaRatio_Q95
288;20.623458333333332;21.068616666666667;22.040958333333336;23.066166666666668;24.92204166666667;26.149883333333335;26.78066666666667;145553.003;148860.222;155734.715;163355.07;176940.075;186085.388;190590.47699999998;601457.9870126252;603584.487623864;606387.9828582791;608235.4271961958;611033.099247785;620698.6834837727;636895.1011554;109.56285833333332;112.61565;119.99820833333332;128.8996666666663;136.89295833333333;146.02521666666667;225.71382499999999;23.0;24.0;25.0;25.0;26.0;26.0;26.0;57.0;58.0;59.0;62.0;63.0;64.10000000000001;65.0;209.0;214.0;217.0;221.0;227.0;230.0;232.05;594.85;605.9;640.5;672.0;698.25;726.2;735.1;12095.0;12400.0;13050.0;13700.0;15000.0;15800.0;16205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13081.15;13382.0;14008.75;14703.0;15933.0;16776.0;17183.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12095.0;12400.0;13050.0;13700.0;15000.0;15800.0;16205.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
289;20.523325;20.961049999999997;21.827625;22.81666666666667;24.893791666666665;26.044833333333337;26.730066666666662;145405.08099999998;148467.818;154058.14500000002;161965.86;176906.915;186006.442;190589.81199999998;599195.2117927052;601245.1571122836;604282.6047710421;606206.3105778972;608969.3089345851;618668.9910284927;634793.74750836;83.13682499999895;89.47969999999945;95.45558333333334;104.94683333333333;114.88495833333334;124.90844999999972;202.88574166666666;23.0;23.0;24.0;24.0;25.0;25.0;25.0;52.95;54.0;55.0;57.0;59.0;61.0;62.0;198.0;200.0;204.0;208.0;213.0;216.0;218.05;546.95;555.3;573.0;608.5;627.5;650.2;688.15;12185.0;12490.0;12900.0;13700.0;15000.0;15900.0;16305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13077.25;13359.1;13860.5;14583.0;15937.75;16776.1;17188.649999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12185.0;12490.0;12900.0;13700.0;15000.0;15900.0;16305.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
290;19.235283333333335;19.55106666666667;20.31125;21.329250000000002;23.012500000000003;24.101783333333334;24.79603333333333;135873.005;138565.5;143910.81;151350.47999999998;163750.6;171594.388;176507.826;610233.694151563;613530.1007260137;618574.7560033022;626315.056725991;632634.6399904139;636683.1075386117;637024.7435286398;180.48911666666666;190.2740833333332;215.4051249999997;222.02391666666608;225.57416666666666;227.72281666666666;229.08925833333254;21.0;21.0;22.0;23.0;23.0;23.0;23.0;49.0;51.0;53.0;55.0;56.0;57.0;58.0;185.95;187.9;192.0;195.0;199.0;203.10000000000002;204.0;465.95;485.8;522.5;540.5;576.25;597.5;610.1;11400.0;11590.0;12100.0;12750.0;14000.0;14700.0;15105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.100000000000009;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12224.05;12461.0;12953.0;13630.5;14756.25;15471.5;15914.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11400.0;11590.0;12100.0;12750.0;14000.0;14700.0;15105.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
291;19.116058333333335;19.44898333333333;20.160083333333333;21.24666666666667;23.005125;24.018016666666668;24.767358333333334;135438.005;137651.618;143081.72999999998;150658.78;163595.335;171439.482;176440.086;608538.596286071;611445.4114832936;616533.9081544022;624420.7301498957;630603.9543276;634618.1838175199;635156.2648250946;160.60264166666667;170.25829999999996;194.24341666666666;200.25666666666638;203.94729166666664;207.56761666666645;208.9088499999991;20.0;20.0;21.0;21.0;22.0;22.0;22.0;47.95;49.0;50.0;52.0;53.0;54.0;55.05;172.95;175.0;178.75;181.5;184.25;189.0;191.0;486.95;498.0;539.0;559.5;593.0;616.3000000000001;628.2;11300.0;11500.0;12075.0;12750.0;14000.0;14610.0;15105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12193.3;12386.7;12886.25;13571.5;14751.0;15460.4;15914.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11300.0;11500.0;12075.0;12750.0;14000.0;14610.0;15105.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
292;19.001358333333332;19.35856666666667;20.0995;21.06325;22.824083333333334;23.895333333333337;24.67991666666667;135238.37;137376.33;143007.62;149706.02000000002;162659.185;170564.13800000004;176321.377;606790.440853571;609374.5667378937;614515.3401907021;622432.0857330704;628521.6192119999;632432.4122638799;633292.6034003198;138.70303333333334;148.7271666666661;172.6026249999997;178.3695833333333;182.81870833333335;187.9663666666666;189.5250416666664;18.0;18.0;19.0;19.0;20.0;20.0;20.0;45.0;46.0;47.0;49.0;50.0;52.0;52.05;162.0;163.0;166.0;169.0;173.0;176.0;178.05;455.0;463.0;474.5;502.5;523.0;538.1;553.1;11400.0;11600.0;12100.0;12750.0;13925.0;14610.0;15200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12176.4;12370.7;12887.75;13494.0;14670.75;15390.800000000001;15910.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11400.0;11600.0;12100.0;12750.0;13925.0;14610.0;15200.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
293;18.915641666666666;19.25348333333333;19.92175;20.918166666666664;22.75575;23.783383333333333;24.469175;135101.459;137219.296;141896.255;149253.91999999998;162567.48;170201.422;175208.298;605043.7912629112;607307.0102353737;612497.4679063021;620664.8444811592;626443.4862881999;630260.2209682799;631425.9619679198;117.17041666666667;128.55724999999944;150.92266666666637;156.12541666666667;161.69937499999997;167.82356666666587;169.37645833333332;17.0;18.0;18.0;19.0;19.0;19.0;19.0;41.0;42.0;44.0;45.0;47.0;48.0;48.0;152.95;154.0;156.75;159.0;162.25;165.0;166.05;425.95;432.9;447.75;478.0;496.5;516.2;521.05;11495.0;11690.0;12075.0;12750.0;14000.0;14700.0;15105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12174.7;12365.3;12792.0;13462.0;14670.75;15365.9;15820.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11495.0;11690.0;12075.0;12750.0;14000.0;14700.0;15105.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
294;18.878475;19.108050000000002;19.76029166666666;20.873416666666664;22.505166666666664;23.647633333333335;24.269858333333335;134980.76;136046.41600000003;141210.39;149215.76;161114.52000000002;169254.506;174020.86;603313.4463706912;605080.1464395304;610488.4010419021;618796.6259945167;624365.9676350999;628101.6379189199;629606.0721584052;95.73705;104.88071666666667;127.68091666666668;134.5824999999994;141.92041666666665;147.5823499999991;149.87168333333327;15.0;15.0;16.0;17.0;17.0;17.0;17.0;39.0;40.0;41.0;43.0;44.0;45.0;46.0;140.95;143.0;146.0;149.0;152.0;155.0;157.05;397.0;403.0;417.75;445.0;467.0;486.3;496.05;11495.0;11600.0;12100.0;12800.0;13900.0;14610.0;15105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12173.5;12266.8;12736.75;13465.5;14546.75;15285.2;15720.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11495.0;11600.0;12100.0;12800.0;13900.0;14610.0;15105.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
295;18.094575000000003;18.46718333333333;19.394458333333333;20.36825;22.00858333333333;23.335766666666668;23.65913333333333;129257.783;131788.31;138422.53499999997;145511.18;157659.385;167254.97600000002;169621.88299999997;606724.2564743117;607959.2648128116;613621.55932992;620776.6026125082;627898.8597745507;637116.7228416;637313.67732582;106.65790833333332;107.93291666666637;113.16629166666667;119.80066666666633;135.68558333333323;229.58183333333332;230.32394999999997;14.0;14.0;15.0;16.0;16.0;16.0;16.0;36.0;37.0;39.0;40.0;41.0;42.0;43.05;132.0;134.0;136.0;139.0;143.0;145.0;147.0;371.85;376.0;397.0;419.0;447.25;463.0;467.05;11075.0;11290.0;11875.0;12500.0;13600.0;14510.0;14700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11654.15;11887.4;12488.0;13133.0;14237.75;15112.2;15323.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11075.0;11290.0;11875.0;12500.0;13600.0;14510.0;14700.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
296;16.239408333333333;16.548533333333335;17.43;18.475749999999998;19.54266666666667;20.452183333333334;20.935649999999995;115587.472;118353.252;124225.67;132163.72;139668.235;146738.18400000004;150780.373;620741.8224851965;625268.3701726026;634938.8009977159;637200.3675582;637354.736667;637477.37467164;637521.24752982;107.44989166666592;110.88689999999974;209.01316666666668;230.02133333333273;232.4490833333334;233.64930000000004;234.69309166666662;12.95;13.0;14.0;15.0;15.0;15.0;15.0;34.0;35.0;36.0;37.0;39.0;40.0;40.05;123.95;125.0;128.0;131.0;133.0;137.0;138.0;353.9;359.0;378.25;402.5;429.25;440.20000000000005;455.05;9800.0;10090.0;10600.0;11350.0;12000.0;12610.0;13005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10415.65;10667.4;11205.5;11928.5;12612.5;13256.3;13624.949999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800.0;10090.0;10600.0;11350.0;12000.0;12610.0;13005.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
297;15.857341666666667;16.149033333333332;16.827416666666668;18.07725;19.23254166666667;20.202666666666666;20.646816666666666;113264.254;115040.438;119924.38500000001;129368.04999999999;137876.94;145308.788;147571.18899999998;632147.0577912;633311.8925871755;635253.2024769001;635634.9222263999;635976.3838895999;637414.67279664;637509.89271708;187.47000833333334;190.61039999999934;209.60120833333332;213.30591666666666;217.68849999999998;230.86768333333336;232.84543333333258;12.0;12.0;13.0;14.0;14.0;14.0;14.0;30.0;32.0;33.0;35.0;36.0;37.0;37.05;114.0;116.0;119.0;121.0;125.0;129.0;130.0;342.0;347.9;371.75;394.0;421.25;444.0;446.1;9690.0;9800.0;10275.0;11100.0;11900.0;12510.0;12810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10212.2;10373.9;10822.0;11679.5;12452.75;13127.1;13331.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9690.0;9800.0;10275.0;11100.0;11900.0;12510.0;12810.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
298;15.732775000000002;16.112033333333336;16.692416666666666;18.0175;19.082624999999997;20.049999999999997;20.356925;112195.219;114993.902;119518.67;129295.91;137483.53;144444.14800000002;146719.427;630203.2638690786;631485.29668788;633403.9804401001;633960.0714042;634471.0768925999;635842.9663894799;636033.4877411999;167.39179166666668;172.21159999999992;190.02649999999997;195.28766666666667;201.0783333333329;213.10271666666657;215.95609166666594;11.0;11.0;12.0;13.0;13.0;13.0;13.0;28.0;29.0;30.0;32.0;33.0;34.0;35.0;107.0;108.9;111.0;114.0;118.0;121.0;121.0;311.75;315.9;337.5;359.5;389.25;406.1;412.1;9595.0;9800.0;10300.0;11200.0;11900.0;12510.0;12810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10120.1;10373.6;10790.75;11676.5;12426.25;13051.5;13266.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9595.0;9800.0;10300.0;11200.0;11900.0;12510.0;12810.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
299;15.670924999999997;16.050133333333335;16.701208333333334;17.950166666666668;19.096958333333333;20.03956666666667;20.19911666666667;111999.675;114767.716;119512.44;128702.33;137480.835;144418.912;145625.84600000002;628278.6658493431;629627.40147852;631565.4531546;632289.1524768;632977.1039663999;634271.38077888;634557.48652386;147.55143333333336;153.23268333333326;170.49533333333332;177.16941666666665;184.813375;195.24559999999994;199.1205416666659;11.0;11.0;11.0;12.0;12.0;12.0;12.0;27.0;27.9;29.0;30.0;31.0;32.10000000000001;33.0;99.95;101.0;103.0;106.5;110.0;112.0;113.0;293.95;300.8;313.75;339.0;368.0;372.20000000000005;381.2;9590.0;9890.0;10300.0;11100.0;11925.0;12600.0;12710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10109.3;10359.7;10793.5;11627.0;12429.25;13054.2;13170.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9590.0;9890.0;10300.0;11100.0;11925.0;12600.0;12710.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
300;15.638833333333332;15.93581666666667;16.600041666666666;17.764916666666664;18.933625;19.969433333333328;20.14341666666667;111984.66;114175.454;119033.295;128184.03;136508.245;143654.45;145191.349;626500.2117752393;627811.9888294801;629716.845069;630628.7048424;631490.6459997;632701.0817819999;633081.8250116999;128.1916416666667;134.30996666666658;150.65108333333333;159.07250000000002;168.68820833333334;179.29514999999932;182.9792833333333;10.95;11.0;11.0;12.0;12.0;12.0;12.0;24.0;25.0;26.0;27.0;29.0;29.0;30.0;92.95;95.0;97.75;100.0;103.0;105.0;106.0;271.0;276.9;283.0;314.0;335.25;353.1;357.1;9685.0;9890.0;10300.0;11150.0;11900.0;12510.0;12700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10112.25;10310.2;10751.75;11588.5;12346.25;12992.900000000001;13128.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9685.0;9890.0;10300.0;11150.0;11900.0;12510.0;12700.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
301;15.585499999999998;15.859533333333335;16.533541666666668;17.7035;18.89591666666667;19.82965;20.131108333333334;111918.02500000001;113970.374;119008.66500000001;127394.31;136042.55000000002;143231.306;145152.659;625000.1272741193;625977.7495534801;627879.2799258;628964.8466094001;630018.9209447999;631212.2373420001;631607.08576824;108.50217499999997;115.40875000000001;131.4402916666666;141.18916666666667;152.1149583333333;162.2460666666659;166.3274583333333;9.95;10.0;11.0;11.0;11.0;11.0;11.0;22.95;24.0;24.0;25.0;27.0;28.0;28.0;86.0;89.0;91.0;93.0;96.0;99.0;100.0;258.75;263.9;282.75;302.0;328.5;343.0;349.05;9690.0;9900.0;10300.0;11100.0;11900.0;12500.0;12700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10111.4;10296.9;10753.75;11518.0;12303.75;12959.1;13130.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9690.0;9900.0;10300.0;11100.0;11900.0;12500.0;12700.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
302;15.425383333333334;15.788416666666667;16.481291666666667;17.595916666666668;18.794458333333335;19.783516666666667;19.950641666666666;110864.112;113785.38600000001;118570.05;127110.11;135436.985;142943.966;144080.41199999998;623513.8298497793;624143.5689888;626056.1715825;627314.7289212;628502.4111276001;629658.6007557601;630132.96125556;88.57919999999997;96.47581666666669;111.99950000000004;123.39975000000001;136.35899999999998;145.09464999999932;151.77428333333336;9.0;9.0;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;81.95;84.0;85.0;88.0;90.0;93.0;94.0;239.0;244.0;255.0;284.0;304.25;325.1;329.0;9595.0;9900.0;10300.0;11100.0;11825.0;12500.0;12605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10018.4;10288.1;10718.75;11497.0;12252.25;12933.300000000001;13036.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9595.0;9900.0;10300.0;11100.0;11825.0;12500.0;12605.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
