ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
223;123.6793166666667;124.40576666666666;125.21533333333335;126.32000000000001;127.50391666666667;128.41045;128.9072666666667;551977.1399999999;556044.038;561773.76;567662.78;578319.79;584523.042;588146.721;406659.8256764147;429686.6308317271;450691.85550621117;473508.58913023083;488228.49555903336;504734.3718045166;514031.031688665;458.37742499999996;476.47226666666626;499.60424999999964;530.033583333333;547.3438333333332;574.1004666666664;589.6308916666666;1359.0;1361.0;1368.0;1372.0;1376.0;1380.0;1382.05;3034.0;3042.6;3057.75;3068.0;3080.25;3090.1;3096.0;8145.95;8161.9;8180.0;8213.5;8229.5;8252.3;8265.25;25535.45;25696.3;26951.25;27103.0;27219.5;27344.0;27367.25;3295.0;3500.0;3900.0;4500.0;5025.0;5410.000000000001;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
224;121.81838333333334;122.29355000000001;122.912;124.09308333333334;125.28458333333334;126.53915;126.82545000000003;551938.4720000001;555479.892;561329.465;567488.98;577274.0650000001;584114.216;586914.6000000001;399502.1580805547;422447.8324347271;443430.72322851117;466210.41459763085;480837.1877436334;497241.5485080766;506760.880448985;334.9344749999999;354.5123500000001;376.3384999999998;405.16933333333304;422.8842083333332;449.30641666666645;463.52069999999986;1297.95;1302.0;1305.0;1310.0;1315.0;1318.0;1319.1;2909.0;2916.8;2930.75;2942.5;2954.0;2964.2;2971.0;7892.9;7900.0;7921.0;7951.5;7972.25;7998.2;8004.1;25125.65;25343.7;26511.25;26701.5;26847.5;26953.1;27015.05;4395.0;4590.0;4900.0;5600.0;6100.0;6510.000000000001;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
225;118.19525000000002;119.06568333333333;119.93758333333335;120.96925;122.11850000000001;123.43933333333334;124.05540000000002;544260.319;547513.986;554418.5;561522.44;571291.585;576449.966;580826.7189999999;397794.9493708481;424239.21488488495;445515.5370337385;468737.9179189464;483435.8624157062;500566.2426055836;510951.3527965839;403.741683333333;412.5996999999999;444.3929166666659;476.84974999999974;505.58658333333324;525.274883333333;547.320675;1236.95;1238.9;1243.0;1248.0;1252.25;1256.1;1258.05;2791.9;2796.9;2806.0;2817.0;2827.25;2837.6;2847.0;7639.9;7646.0;7665.0;7692.5;7716.25;7739.1;7748.0;23770.15;24025.2;25187.0;25370.5;25497.75;26327.4;26497.05;5695.0;5990.0;6300.0;7000.0;7400.0;7700.0;7905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
226;113.66509166666668;114.88803333333334;115.58895833333334;116.56058333333334;117.78375;118.61900000000001;118.91291666666667;527410.912;531900.552;538009.6;543995.25;553065.285;557692.248;561517.947;423479.6946034191;445675.5733828669;468366.9545947291;492548.89659744134;510934.7179354561;522745.9642159461;547324.1735430823;584.365983333333;599.7359666666663;614.6773749999998;633.7619999999995;653.9002499999997;664.5938666666661;670.7668083333323;1177.95;1179.0;1184.0;1189.0;1195.0;1198.0;1200.0;2665.0;2676.0;2682.0;2697.0;2706.0;2715.4;2720.05;7374.75;7383.9;7404.75;7431.5;7454.25;7476.1;7490.0;24364.45;24603.5;25429.5;25948.5;26105.25;26168.1;26251.7;4595.0;4700.0;5000.0;5700.0;6100.0;6600.0;6705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
227;109.71001666666668;110.4192166666667;111.03695833333333;111.98508333333335;113.0159166666667;113.93226666666669;114.29562500000003;508309.59;516048.93200000003;519974.15;525015.73;532651.88;537257.01;539038.926;448928.9968649926;469923.8931319188;496711.72433465155;523120.03120286344;542030.953784417;560133.8313287896;583847.2610232384;622.4523249999999;630.2333166666664;641.9545416666665;658.1691666666663;673.3828749999994;685.3081333333329;695.1479249999995;1120.95;1123.9;1128.0;1132.0;1135.0;1138.0;1140.0;2549.9;2554.8;2563.75;2578.0;2590.0;2604.0;2607.1;7110.95;7127.8;7147.75;7172.0;7198.5;7211.4;7225.05;23917.9;24125.8;25365.25;25536.0;25657.0;25708.2;25756.5;4000.0;4200.0;4400.0;4800.0;5300.0;5700.0;6100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
228;106.60606666666666;107.17815;107.94879166666666;108.86108333333334;109.62308333333335;110.57710000000002;110.87590833333334;499764.268;505963.864;509956.315;515897.43;522982.895;526835.614;530248.9029999999;460009.3328617378;477480.0361666869;509002.1011187819;532303.9575479268;555104.6180877705;569901.8401107027;584510.778570076;566.9206749999994;582.210933333333;595.6288333333331;611.8789166666663;625.675583333333;636.2078666666665;641.473199999999;1064.9;1068.0;1072.0;1076.0;1079.0;1083.0;1083.0;2435.0;2439.0;2447.5;2461.0;2472.25;2484.1;2488.15;6852.95;6868.8;6890.5;6917.0;6943.25;6960.1;6969.15;23899.95;24049.6;24953.25;25099.0;25218.25;25310.2;25339.25;4295.0;4400.0;4700.0;5100.0;5500.0;5800.0;6005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
229;103.8188;104.33433333333335;105.27195833333336;106.15925;107.05808333333333;107.95984999999999;108.35301666666668;493271.0140000001;498876.684;504488.37;510025.89;516305.91000000003;521743.35800000007;523844.887;463035.56216222787;477954.4690451811;508023.1223400325;537799.7135378724;558264.9161695614;575668.9094972374;590186.5615290214;508.2161833333331;515.9522166666665;529.6504166666663;547.3614999999995;565.1669583333332;577.396783333333;585.6309166666665;1014.0;1016.9;1019.0;1023.0;1027.0;1029.0;1032.0;2315.85;2321.9;2334.0;2345.0;2363.25;2371.1;2374.1;6598.0;6621.4;6639.0;6662.0;6683.25;6701.1;6709.1;24474.9;24627.9;24795.0;24924.0;25035.25;25100.0;25140.65;4295.0;4600.0;4900.0;5400.0;5800.0;6200.0;6400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
230;100.57326666666668;101.04093333333334;101.88566666666668;102.73541666666668;103.33470833333334;104.57320000000001;104.89464166666667;483463.91300000006;490160.35000000003;493159.615;497641.80000000005;503194.57;509677.534;513316.054;475812.1855829599;492592.0663542168;521495.2005389263;551824.7564637776;570676.4293896044;586891.7548315374;595890.6538098722;445.2217999999993;507.5269999999994;538.803333333333;560.2366666666662;573.1934166666659;587.1356499999996;594.8643833333331;961.0;963.9;968.0;972.0;975.0;978.0;981.0;2212.65;2214.9;2225.75;2237.0;2249.5;2261.1;2264.1;6353.95;6369.9;6386.0;6408.0;6429.0;6444.1;6453.05;25048.4;25193.9;25266.0;25366.0;25470.25;25506.7;25542.1;3490.0;3700.0;4075.0;4400.0;4900.0;5500.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
231;98.13364166666668;98.56938333333335;99.5095;100.23266666666667;101.01658333333333;101.82010000000001;102.46295833333333;477933.634;484630.914;488410.17;492808.69;497969.47500000003;504458.478;507142.34900000005;472005.41522699135;493611.2141629773;523535.2854725006;552194.4204309161;570977.2418658014;588873.3807860482;597382.6019515228;427.8394999999997;458.363416666666;479.7275833333329;504.6005833333331;521.732583333333;533.0318666666666;544.7272916666665;911.0;914.0;917.0;920.0;924.0;927.1;928.0;2102.95;2108.8;2121.0;2132.5;2141.25;2154.1;2157.05;6112.9;6119.9;6138.0;6160.0;6180.25;6198.1;6201.25;24806.9;24854.0;24896.75;24971.5;25051.25;25102.1;25119.05;3895.0;4290.0;4600.0;5000.0;5500.0;6000.0;6119.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
232;96.0717416666667;96.38638333333336;97.38754166666669;98.06708333333334;98.73216666666667;99.80470000000001;100.33184166666668;473370.717;480100.04400000005;485065.02;489089.87;495097.84;501663.90400000004;504025.58400000003;475368.87375978264;490922.8298301764;522125.47664204735;552237.2038588268;569681.7766049897;583618.8050982035;592797.9627468606;369.53802499999955;381.2723833333331;412.16116666666665;434.8994999999999;466.9199999999995;482.53709999999967;490.093608333333;865.0;866.0;871.0;874.0;877.0;878.0;880.0;2000.9;2008.0;2018.75;2030.0;2040.0;2049.1;2056.1;5859.95;5877.6;5889.75;5913.0;5934.25;5946.1;5958.05;24341.9;24372.9;24418.25;24487.5;24567.0;24637.1;24655.1;4690.0;5000.0;5400.0;5800.0;6300.0;6810.000000000001;7119.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
233;93.35770000000001;94.37366666666668;94.81225000000002;95.52608333333336;96.33508333333334;97.0473;97.48234166666667;466374.428;474511.238;478978.465;483649.97;488312.93;494150.8060000001;496880.65599999996;478132.7959882123;494655.9732582466;525534.3500928613;550392.6533270625;567979.2731533606;585744.9704725074;588588.6698108758;295.04682499999893;317.78196666666605;377.5091249999998;434.52999999999946;474.1878333333333;490.10728333333293;495.28064999999964;820.95;822.0;825.0;828.0;832.0;834.0;834.05;1900.95;1903.9;1919.75;1928.0;1937.5;1944.0;1948.0;5618.9;5627.8;5648.0;5674.0;5693.25;5707.1;5712.25;23860.65;23894.9;23941.0;24005.0;24086.75;24141.2;24166.5;5185.0;5590.0;6000.0;6400.0;6725.0;7200.0;7514.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
234;91.62032500000002;92.3295;93.023875;93.73858333333334;94.43645833333335;95.26330000000003;95.74688333333336;463718.67100000003;470403.402;476391.79;481062.6;485856.05500000005;491077.38600000006;494752.529;473675.2899935256;489875.07600186206;520488.7978661779;545481.3413952219;561931.4405272324;579701.6986749695;583426.3872949606;215.26247499999894;240.73786666666575;297.7371666666663;351.5231666666664;389.388583333333;412.3572166666664;420.6429249999997;775.0;776.9;781.0;784.0;788.0;790.1;792.0;1801.95;1811.0;1820.0;1834.0;1843.0;1850.1;1854.0;5376.75;5388.6;5414.25;5434.0;5456.25;5474.1;5479.25;22655.9;22760.1;23412.5;23495.0;23579.25;23653.5;24487.8;5990.0;6390.0;6875.0;7300.0;7800.0;8210.0;8805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
235;88.39794166666667;89.00456666666666;89.86441666666667;90.65550000000002;91.37666666666668;92.16383333333333;92.84594999999999;451252.45300000004;456605.38;463473.91000000003;469869.38;474615.78;481402.876;484648.39099999995;485625.50331769045;502598.2698765275;533140.2743025773;556162.0778693773;573805.765437979;588036.6196896347;594221.1817850863;334.489908333333;413.37409999999977;444.3890833333333;462.8061666666664;477.04791666666677;492.0109499999999;506.8702666666658;733.0;736.0;738.0;741.0;744.0;746.0;748.05;1715.85;1722.0;1733.0;1740.0;1748.0;1756.3;1761.05;5151.85;5158.8;5176.75;5202.5;5222.0;5241.0;5244.15;22142.0;22884.1;22979.5;23166.0;23944.5;24035.2;24075.45;5800.0;6200.0;6400.0;6900.0;7400.0;7810.000000000001;8105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;29.0;29.0;29.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
236;85.248575;85.50673333333334;86.39920833333333;87.45708333333334;88.00520833333333;88.68156666666667;89.87106666666666;440136.731;443371.754;449933.6;456350.72;461228.63;465964.27;474593.516;503521.3884073131;520787.370968755;548663.5498393931;575968.7870030697;592206.5981933929;607190.9949185099;614093.2667192402;418.32199166666624;472.44564999999994;487.2994583333331;497.4635833333325;507.47666666666635;516.1975499999995;520.7694999999993;692.95;694.9;698.75;701.5;705.0;707.1;709.0;1625.0;1631.6;1642.0;1649.0;1659.25;1665.1;1667.0;4926.85;4933.0;4953.75;4974.0;4995.5;5013.0;5017.05;22403.95;22444.9;22609.5;23399.0;23504.25;23623.9;23715.05;5500.0;5700.0;6000.0;6350.0;6800.0;7200.0;7605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;30.0;30.0;30.0;30.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
237;81.99838333333334;82.57541666666668;83.79458333333334;84.54075;85.78058333333334;86.64555;87.08734166666667;427835.695;432751.33999999997;440501.81;445976.15;454646.24;459778.044;464102.199;523924.1827352646;543284.9710695285;562216.3193266329;581490.5294540905;597889.1200888641;613897.06266798;618766.1776656483;393.02298333333295;402.23784999999987;414.7658333333326;474.88641666666626;500.2612916666664;508.97254999999967;513.1055833333329;657.0;658.0;661.0;664.0;667.0;670.0;671.0;1543.85;1545.9;1554.75;1563.0;1571.25;1576.1;1583.0;4702.95;4713.0;4735.0;4755.5;4773.0;4788.2;4795.1;21889.45;21929.9;22771.25;22921.0;23008.5;23107.2;23827.75;5500.0;5600.0;5975.0;6550.0;7125.0;7500.0;7709.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
238;80.258125;80.918;82.073125;82.72966666666667;84.11179166666668;85.03325000000001;85.42221666666669;425489.636;430273.458;437309.065;442833.17;452329.985;457722.094;461472.8350000001;523767.11854195164;540710.6872250831;557537.1851973948;575721.7387994905;592250.4563468425;608117.02939626;613033.6575328683;318.63787499999955;321.840533333333;333.2659166666665;404.4162499999993;422.3237499999999;453.39094999999963;461.19776666666644;620.0;621.9;624.0;628.0;631.0;632.0;633.0;1458.0;1461.0;1471.75;1480.0;1487.25;1496.0;1500.0;4489.95;4501.8;4521.5;4539.5;4556.0;4569.1;4578.05;21324.9;21348.7;21444.25;21547.5;22299.25;22403.0;22431.6;6295.0;6600.0;7000.0;7900.0;8800.0;9300.0;9500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
239;77.585075;78.07605000000001;79.714125;81.20016666666668;82.647;83.43436666666666;83.76027500000001;412587.01100000006;416588.372;429561.335;438945.62;450503.44999999995;454848.20200000005;458326.382;539278.9412784326;544845.8226732251;562479.0712616076;577231.8601357018;589459.4055466389;602938.2899818494;611419.89906383;239.33142499999963;244.65071666666609;262.4910833333329;334.05658333333326;362.58537499999983;472.4791666666667;477.3567166666663;584.95;586.0;589.0;592.0;596.0;598.0;599.0;1383.95;1386.0;1393.75;1402.0;1411.0;1419.0;1422.15;4289.75;4297.9;4311.0;4330.5;4344.25;4361.1;4365.3;19898.05;19926.5;20012.0;20148.5;20919.0;21036.3;21716.0;6395.0;6690.0;8250.0;9600.0;10525.0;11100.0;11210.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
240;75.47780833333333;75.92455000000001;77.00066666666667;78.44883333333334;79.6335;80.37676666666667;81.36683333333335;405728.00299999997;411459.328;418605.525;429338.63;436175.995;442660.89;450515.533;539068.6860936696;545622.1005055001;561083.1393505794;581552.6081341044;605193.1643240314;616428.7262677505;629883.0179349944;241.60254166666616;249.94556666666617;258.0828749999996;339.8219999999999;466.23470833333295;481.8780333333327;490.15496666666655;550.95;552.9;555.0;558.0;561.0;563.0;565.0;1303.0;1310.0;1318.0;1328.0;1338.0;1344.1;1348.1;4084.9;4094.9;4105.0;4123.5;4139.25;4155.1;4166.1;18527.2;18607.8;18794.25;19441.5;19529.75;19619.2;20303.7;7300.0;8270.0;9100.0;10200.0;10700.0;11220.000000000002;11705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;28.0;28.0;28.10000000000001;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
241;74.01082500000001;74.51621666666666;75.64129166666666;77.11275;78.22895833333334;79.3708;80.14563333333334;404016.984;410122.546;416287.505;428028.39;434428.5;441681.716;447838.93799999997;533494.8243582874;540121.91135386;555537.2003293794;576052.1303845043;599770.9698277548;610753.6195820704;624407.0332343144;164.001141666666;172.05566666666567;179.67866666666623;265.284583333333;391.42820833333275;405.96074999999956;412.9155083333332;520.95;521.0;524.0;526.0;529.0;531.0;533.0;1233.95;1236.0;1248.0;1256.5;1263.0;1272.0;1273.0;3885.95;3894.9;3908.0;3927.0;3941.0;3953.1;3961.15;18005.95;18052.5;18111.5;18785.5;18908.0;19005.4;19036.25;8890.0;9200.0;9700.0;11200.0;12125.0;12820.000000000002;13305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
242;72.48604166666667;72.77040000000001;73.69066666666666;74.62508333333335;75.37625;76.3636;76.74146666666667;401344.29;405957.766;410019.29000000004;416954.31999999995;422182.495;428441.268;431452.586;537136.7460611908;548834.3586238597;566840.490058895;587279.1130104441;603011.9872597829;617235.189053231;622920.2341980402;247.7413166666663;252.81643333333284;318.3362499999996;354.4428333333328;430.23070833333344;443.94811666666595;450.50031666666655;496.95;497.9;500.0;503.0;505.0;506.1;508.0;1166.0;1170.8;1179.0;1187.5;1195.0;1200.2;1204.1;3696.95;3705.9;3718.0;3737.0;3749.0;3762.3;3768.1;16628.75;16675.6;16765.75;17559.5;18341.5;18419.3;18472.8;9690.0;10000.0;10575.0;11650.0;12500.0;13010.0;13700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;26.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
243;69.62914166666667;70.79226666666668;71.98408333333334;73.114;74.15533333333335;75.09895;75.29930000000002;388830.878;394519.622;404601.015;414188.48;419330.08999999997;426812.304;430020.485;545152.3332550385;556578.9882670818;568140.4413815495;587600.452255443;598152.905545878;612486.2535901843;617591.2781831202;221.62264999999965;236.86713333333242;255.26179166666645;342.4250833333332;370.1927499999998;409.7632166666663;432.02255833333305;473.0;474.0;477.0;479.0;481.0;483.0;484.0;1102.85;1106.9;1113.0;1121.5;1129.0;1135.0;1138.05;3517.8;3522.8;3533.75;3550.0;3565.0;3574.0;3577.0;16059.95;16082.0;16211.25;16968.0;17758.75;17890.0;17928.25;10200.0;10390.0;11175.0;12300.0;13300.0;13820.000000000002;14505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;26.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
244;68.46659166666667;69.01266666666668;70.46416666666667;71.6045;72.53158333333334;73.29861666666667;74.05544166666668;386912.248;391345.09400000004;400160.37;410115.78;415863.9150000001;421090.31200000003;428651.88800000004;540350.8840735952;554645.7275979295;563585.5915337382;584442.5592571858;598621.7923101678;611414.4556515599;614281.0774654167;192.2091166666656;225.00404999999967;270.97366666666665;298.2976666666661;332.3721666666662;359.43318333333326;367.961191666666;451.0;452.0;454.0;457.0;460.0;462.0;463.0;1039.95;1044.7;1052.0;1057.0;1066.0;1071.2;1076.05;3332.0;3346.9;3360.75;3370.0;3384.5;3396.2;3402.1;15574.4;15591.0;15674.25;16357.0;16492.5;16634.4;17164.5;11095.0;11200.0;12100.0;13150.0;14100.0;14510.0;15305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;26.0;27.0;27.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
