ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
274;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;627334.8020656831;629780.5827914632;631038.287484;634120.426665;634357.5472323;634514.04373824;634655.8270774799;136.20228333333264;142.26939999999962;155.35770833333288;193.93399999999963;196.6648749999997;198.90261666666646;199.66695833333273;65.0;66.0;67.0;68.0;69.0;70.0;70.0;161.95;162.9;165.0;167.0;169.25;172.0;175.0;574.95;578.9;581.0;586.5;594.0;601.2;605.0;1671.85;1698.4;1839.75;1896.0;2049.75;2177.8;2424.75;12095.0;12690.0;13275.0;13900.0;15225.0;16410.0;16805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
275;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;624829.5566851405;627597.6508837541;628496.3220966;631738.2258468;632122.6322718;632379.71096892;632550.84782112;109.02522499999975;113.197183333333;126.38291666666628;166.39374999999978;170.18245833333287;173.73823333333286;175.41727500000002;60.95;61.0;62.0;63.0;64.0;65.0;65.0;151.0;152.0;154.0;156.0;159.0;162.0;164.0;537.0;541.9;545.0;550.5;558.0;564.2;568.05;1600.9;1627.4;1716.25;1800.5;1923.75;2077.7000000000003;2278.0499999999997;12295.0;12700.0;13200.0;14050.0;15225.0;16500.0;17005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
276;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;625922.83192536;626393.2341268801;628451.0904535578;629612.6543298;630008.9836641001;632515.0725108251;634046.4888196513;99.7417416666662;104.96319999999946;137.7084166666662;143.10999999999933;149.93374999999952;183.91304999999923;198.37498333333306;57.0;58.0;59.0;59.0;60.0;61.0;61.0;140.0;141.0;144.0;146.5;150.0;152.0;153.0;501.95;505.0;511.0;516.5;523.0;528.0;531.0;1479.05;1490.7;1565.0;1676.5;1831.0;1974.3000000000002;2119.55;12300.0;12900.0;13300.0;14100.0;15300.0;16400.0;16605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;15.0;16.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.2000000000001;136.29999999999998;0.0;0.0;0.0;0.0;0.0;113.10000000000018;202.14999999999998
277;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;624629.175503359;626191.18866576;626998.9965929999;627632.0348508001;629880.8422282195;636715.79338464;636804.70746138;108.64766666666647;110.34828333333319;115.48341666666636;121.41874999999966;153.98329166666628;224.54403333333295;226.04111666666597;53.0;54.0;54.75;55.0;56.0;57.0;57.0;131.0;132.9;135.0;138.0;140.0;142.0;144.0;470.95;475.0;480.0;485.0;490.25;495.1;498.05;1363.25;1405.7;1449.0;1547.5;1685.25;1841.8000000000002;1966.1;12395.0;12500.0;13275.0;13800.0;14900.0;16220.000000000002;16800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;15.0;16.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.10000000000002;155.1;0.0;0.0;0.0;0.0;0.0;993.6000000000009;1199.45
278;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;622185.5645024049;624239.844104916;625181.3972333462;626056.5957582095;627716.1027531076;634433.76793188;634613.54810256;97.83494999999967;100.71421666666623;105.55204166666638;125.06658333333266;147.2378333333329;199.19083333333268;200.7424916666657;50.0;50.0;52.0;53.0;53.25;54.0;54.0;121.0;123.9;126.0;128.5;132.0;134.0;135.0;439.9;443.9;450.0;454.5;458.25;466.0;467.15;1188.0;1216.8;1339.0;1399.0;1489.25;1599.4;1751.3;12495.0;12700.0;13375.0;14000.0;14925.0;16400.0;16805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;15.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;29.25;43.0;52.05;0.0;0.0;0.0;5.5;14.25;24.0;36.05
279;720.0;720.0;720.0;720.0;720.0;720.0;720.0;619600.9008811449;621733.6138724937;622862.5911105504;623898.1755582553;625502.5304521949;632187.5544928799;632426.05186236;72.66734999999962;76.43793333333291;80.70524999999988;98.35283333333281;120.01041666666629;174.1490833333327;175.66677500000006;47.95;48.0;49.0;50.0;50.0;51.0;51.0;114.95;115.0;118.0;120.0;123.0;126.0;128.0;410.0;414.9;421.75;425.0;430.25;437.0;440.05;1047.35;1094.9;1149.25;1273.5;1372.75;1495.9;1577.8499999999997;12600.0;12890.0;13400.0;14100.0;15025.0;16510.0;16905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;15.0;16.0;17.0;17.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616980.0815774049;619308.6499474137;620578.0076860747;621697.5147678553;623318.2032879719;629972.4223205999;630248.29182234;44.365991666666126;48.8671499999992;54.924458333333035;71.77108333333265;93.37216666666592;148.6735333333327;150.81823333333335;45.0;45.0;46.0;47.0;47.0;48.0;48.0;106.0;108.0;110.0;112.5;115.25;118.0;120.0;385.95;388.9;394.75;400.0;404.0;409.0;411.05;950.95;962.0;1005.0;1087.5;1216.0;1341.1000000000001;1386.45;12795.0;12990.0;13600.0;14300.0;15200.0;16710.0;17000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;614374.533325705;616911.9973007337;618247.5730809845;619336.4497977545;621074.8811881639;627758.4017271599;628094.47773222;15.497533333332973;22.94231666666595;29.984999999999232;45.426416666666306;67.56320833333258;123.2732333333327;126.1381;42.0;42.0;43.0;44.0;45.0;45.0;45.0;99.0;101.0;103.0;106.0;108.0;110.0;111.05;360.95;364.0;368.75;374.0;380.0;383.0;386.0;881.95;887.7;906.75;950.5;1061.5;1218.7;1277.1;12895.0;13100.0;13700.0;14350.0;15300.0;16810.0;17000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;14.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611798.1711226829;614517.4212762536;615945.958517157;617072.1381526846;618747.3879164149;625545.9949921198;625949.8313878799;0.0;0.0;4.64583333333304;20.42891666666614;42.07141666666591;98.04278333333266;101.86509166666713;39.0;39.0;40.0;41.0;41.0;42.0;42.0;92.95;95.0;97.75;100.0;102.0;104.0;105.0;334.95;338.9;345.0;350.0;355.0;360.0;361.05;823.95;832.0;848.75;882.0;924.25;1068.1000000000001;1133.25;12995.0;13200.0;13800.0;14400.0;15400.0;17000.0;17100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.25;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609308.9993785229;612119.4396878679;613679.719073757;614916.1455070844;616516.7007724516;623335.4783679598;623831.64883236;0.0;0.0;0.0;0.0;16.392499999999696;73.077016666666;77.99623333333379;36.0;37.0;37.0;38.0;39.0;39.0;39.0;88.0;88.0;90.75;94.0;96.0;98.0;99.0;314.95;316.9;322.75;327.5;334.0;338.0;339.0;718.95;754.0;784.0;817.0;859.25;916.7000000000002;992.65;13100.0;13300.0;13800.0;14400.0;15425.0;17000.0;17200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606820.5827023229;609646.6386891879;611336.1809366015;612681.9865387252;614213.7647514537;621140.14990476;621714.27844584;0.0;0.0;0.0;0.0;0.0;48.57963333333311;54.225283333333785;33.0;34.0;34.0;35.0;36.0;36.0;36.0;82.0;83.9;85.0;87.0;89.0;91.0;92.0;296.9;298.0;301.75;306.5;311.25;315.0;317.05;610.5;635.2;679.75;729.0;778.5;810.5;838.3999999999999;13200.0;13300.0;13900.0;14500.0;15525.0;17200.0;17300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;12.0;12.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
285;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;607919.6598351409;610597.9094459373;612428.9648132762;614737.5596074134;617308.3425688198;621933.0968639813;625342.1710508954;132.4205583333328;172.36344999999997;189.1089166666667;199.9369999999999;206.49991666666665;211.89236666666662;213.7804916666665;31.0;31.0;32.0;33.0;34.0;34.0;34.0;76.95;78.0;79.0;81.0;83.0;85.0;86.0;275.0;276.9;281.0;287.0;291.0;296.0;297.05;508.5;545.7;557.75;619.0;680.0;731.2;755.25;12995.0;13100.0;13675.0;14150.0;15225.0;16810.0;17200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;100.8;112.75;124.0;129.25;139.10000000000002;142.05;40.95;87.8;112.25;138.0;168.5;195.00000000000009;213.39999999999998
286;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;10440.0;605535.676615901;608272.4367984573;610258.1445607154;612583.8953121754;615094.4686556259;622988.3183978853;625454.689052332;145.24914166666625;152.46569999999997;165.02841666666666;175.00133333333332;181.23775;188.33019999999996;190.77408333333318;29.0;30.0;30.0;31.0;32.0;32.0;32.0;71.0;72.0;73.0;75.0;77.0;79.10000000000001;81.0;258.0;260.9;264.75;269.0;273.0;278.1;281.0;534.75;573.1;586.0;650.0;707.5;742.6;773.4499999999999;12790.0;12990.0;13575.0;14100.0;15200.0;16700.0;17200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;12.0;12.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4499999999998607;0.0;0.0;0.0;0.0;0.0;0.0;1.6999999999999034
287;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;603153.747858341;605962.5800585373;608135.8233811153;610488.9988377467;612702.209032121;621064.8798026713;623377.854207142;123.70983333333334;131.43768333333333;140.72379166666659;151.3684166666667;157.32454166666665;165.10361666666668;168.9712;27.95;28.0;29.0;29.0;30.0;30.0;30.0;64.95;66.0;68.0;70.0;72.0;74.0;75.0;242.0;243.9;247.75;252.0;256.25;260.0;262.05;565.8;601.3;616.0;669.0;701.75;744.0;753.5;12700.0;12890.0;13575.0;14050.0;15125.0;16610.0;17105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
288;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;600773.923442801;603678.5652198573;606035.5362552784;608466.2056453476;610660.8839900545;621533.87651675;628950.1332199259;107.48572500000002;111.02059999999997;119.66116666666667;129.25766666666667;136.79066666666623;147.64600000000002;225.97229166666668;25.95;26.0;26.75;27.0;28.0;28.0;28.0;60.0;60.9;63.0;66.0;68.0;70.0;71.0;226.0;228.0;233.0;236.0;241.0;244.0;246.05;589.0;609.9;636.75;662.5;694.5;714.1;722.05;12380.0;12790.0;13500.0;14000.0;15025.0;16600.0;16905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.24999999999999;0.0;0.0;0.0;0.0;0.0;0.0;518.7999999999996
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598409.2415636209;601395.3185102972;603906.0603286154;606214.0773362159;608668.4067263424;619571.8979094751;626983.029996726;82.03207499999999;84.42836666666665;94.68054166666667;104.11758333333333;113.0635;124.98106666666665;203.76159999999996;24.0;24.0;25.0;25.0;26.0;26.0;26.0;55.0;57.9;59.0;61.0;63.0;66.0;66.05;212.0;214.0;217.0;222.0;226.0;228.10000000000002;231.05;533.55;548.5;568.0;616.0;651.75;675.3000000000001;683.05;12280.0;12790.0;13500.0;14000.0;15050.0;16700.0;17000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
290;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;616537.7695862566;618727.8140539192;621213.3428306108;626226.9517169807;633352.3790772632;636642.28543176;637012.2006531;181.04395;195.08508333333302;219.7616666666666;223.49699999999999;226.44370833333338;228.20870000000002;229.21809999999996;22.0;23.0;24.0;24.0;25.0;25.0;25.0;53.0;53.9;55.0;58.0;60.0;61.0;62.0;198.0;200.0;203.75;208.0;211.25;215.0;216.0;489.75;496.9;527.0;549.5;578.5;591.1;608.25;11700.0;11990.0;12600.0;13100.0;14100.0;15010.0;15705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;13.100000000000009;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.70000000000003;129.0;135.0;146.25;161.10000000000002;165.0;0.0;101.70000000000005;407.25;503.0;617.0;729.7;777.0
291;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;615709.9873369876;616842.5645152457;619382.7517104731;624422.4860124814;631454.9976552632;634310.76296232;635024.8524274201;167.69520833333252;183.1749999999995;197.02904166666667;200.84449999999998;204.91208333333336;206.70921666666663;207.92289999999997;21.0;21.0;22.0;22.0;23.0;23.0;23.0;51.0;52.0;53.0;55.5;57.0;58.10000000000001;59.0;185.0;187.0;189.0;194.0;198.0;202.0;203.05;508.0;514.8;538.75;565.5;590.5;607.0;612.1;11600.0;11900.0;12500.0;13100.0;13925.0;15000.0;15705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613673.3984416805;614713.7542283786;617413.952355979;622461.7648656814;629575.7281131631;632192.243463657;633039.51917322;147.80439999999916;162.22141666666622;172.79429166666665;178.48933333333332;183.3999583333333;186.2117999999998;186.98479166666664;20.0;20.0;21.0;21.0;22.0;22.0;22.0;47.0;48.0;50.0;52.0;53.0;55.0;56.0;173.0;173.9;177.75;181.0;184.0;188.0;191.0;481.9;489.0;504.0;527.0;552.0;573.0;577.15;11700.0;11890.0;12575.0;13100.0;14000.0;14920.000000000002;15605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
