ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
188;206.75459999999998;208.65325;209.94695833333333;211.6270833333333;213.62470833333333;214.94131666666667;215.46645833333332;631742.455;651999.738;663174.17;675034.6000000001;690264.2999999999;698805.9199999999;704180.7870000001;274710.6235191033;283274.10919763613;291508.48698932445;302451.1920024935;314391.76934399555;325060.7727678674;334080.7981749483;436.2675833333332;457.4175833333337;500.1157499999996;566.3800833333333;625.5591249999998;710.7196999999996;738.6389416666665;3651.95;3655.8;3659.0;3668.0;3676.0;3680.0;3685.0;7011.55;7020.8;7035.0;7056.5;7069.0;7081.3;7094.0;14236.5;14263.7;14354.75;14403.0;14449.0;14478.1;14498.15;11407.7;13486.5;15624.5;17258.0;18279.0;19368.2;19662.25;2300.0;2500.0;2800.0;3350.0;4025.0;5110.000000000001;5700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;18.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
189;205.03489166666668;208.10275000000001;209.49454166666666;211.24841666666666;213.163375;214.98918333333333;215.332425;636628.3280000001;660921.382;669778.4100000001;681769.45;696709.0;706339.4940000001;712084.028;267460.4273901988;276380.7841673931;286141.7145223558;295649.0642508605;307198.51123030006;318187.60063251865;327173.28255241807;282.9783000000002;337.0305499999999;387.69291666666663;467.5493333333334;532.7248333333334;603.9453166666666;638.2086333333333;3604.95;3607.9;3615.0;3622.0;3628.25;3636.0;3638.05;6941.6;6955.9;6972.75;6985.0;7000.25;7015.1;7024.1;14264.7;14283.0;14302.5;14332.0;14369.0;14406.0;14427.1;12041.0;12748.0;14880.5;16598.5;18352.0;19348.100000000002;19634.85;3100.0;3400.0;3800.0;4600.0;5525.0;6510.000000000001;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;16.0;17.0;18.25;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
190;204.35666666666668;207.16418333333334;208.57283333333336;210.4595;212.5295;213.70139999999998;214.85038333333333;641572.771;661710.214;674175.135;684520.8400000001;700265.68;710025.9940000001;716859.733;270306.62511009;277029.46635700745;285188.8820263617;294527.8358674657;304246.2468465867;315135.54935560573;319975.05772888236;348.6519916666666;390.339083333333;448.844666666666;516.5399999999995;586.1218749999995;653.7110166666664;675.4176583333328;3556.0;3560.8;3568.0;3576.0;3583.0;3588.0;3593.1;6857.0;6874.9;6899.0;6913.0;6927.25;6943.3;6956.05;14185.5;14203.7;14231.75;14262.5;14294.5;14328.2;14338.2;12087.9;12635.1;13957.25;15857.0;17436.25;18828.600000000002;19420.4;4095.0;4390.0;5200.0;6000.0;6900.0;7500.0;8005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
191;202.34734166666667;204.9276;206.66741666666667;208.2184166666667;210.58;211.26006666666666;213.22303333333332;643323.226;657651.7000000001;667521.85;679166.25;695912.7200000001;703296.262;712846.455;283803.25347510894;290184.3008150323;301485.2364437331;310561.7052148916;315130.72335312545;323834.72747696796;330638.6875938971;664.3443333333329;698.7813499999996;760.2007499999999;807.1688333333328;871.5190833333334;912.3662999999996;925.1743249999998;3509.85;3514.0;3520.75;3527.0;3533.0;3540.0;3543.05;6786.95;6798.9;6823.75;6842.0;6858.25;6871.3;6880.15;14100.8;14111.0;14138.0;14167.5;14202.75;14225.6;14252.25;12072.65;12620.4;13570.25;15031.0;16293.0;18097.2;18778.8;4200.0;4880.0;5875.0;6600.0;7200.0;7710.000000000001;8100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
192;202.32891666666666;204.51493333333335;206.24658333333335;207.62133333333333;210.05858333333333;211.10206666666667;212.05943333333332;651504.455;664578.068;674521.4;687238.9099999999;703997.5800000001;711212.4299999999;720092.189;276249.28640334826;284983.29992488306;294222.0734804703;302471.24589032365;307793.39654606226;317936.84216079925;322168.01112195;494.3325999999996;515.2161333333332;583.6162916666664;628.1316666666662;686.3287499999993;739.5164999999997;755.4691333333328;3456.0;3463.8;3466.75;3473.0;3481.25;3488.0;3490.0;6712.6;6724.6;6749.25;6765.0;6780.5;6797.0;6805.1;13991.0;14003.9;14043.75;14077.5;14109.0;14131.0;14149.25;13126.6;13454.1;14375.75;16040.0;17297.25;18629.400000000005;19860.65;4890.0;5390.0;5900.0;6700.0;7325.0;8210.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
193;200.94595;202.9564666666667;204.264625;205.93158333333332;208.12541666666667;209.63445000000002;210.5585;649924.32;661508.076;671186.34;685307.29;700908.965;708298.5340000001;717983.537;282172.8053627137;293613.2222683022;303761.5888847773;310419.6514749194;317712.5152529919;324688.7253011842;328645.71164828696;652.2600583333331;676.7689333333335;721.3938749999994;779.015833333333;824.832083333333;874.7464666666667;894.9818583333325;3403.65;3409.0;3416.0;3421.0;3429.0;3434.0;3440.05;6633.95;6641.9;6663.0;6681.5;6705.25;6715.2;6731.0;13899.8;13916.8;13944.5;13978.0;14011.25;14035.2;14049.15;13791.25;14081.0;14670.0;15598.0;17216.0;18587.0;19580.5;4895.0;5200.0;6000.0;6750.0;7700.0;8310.0;8810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
194;199.32223333333334;200.80974999999998;202.51108333333335;204.23033333333336;206.48458333333335;207.91195;208.77046666666666;650591.172;659258.84;670173.5599999999;682212.6499999999;699385.27;707606.546;710997.24;290398.9412296389;302826.2802861373;312164.84192746633;319923.3881910647;326698.59348653484;335538.1415982399;338164.60064762656;743.2683249999997;758.9954666666666;798.0923333333332;838.6430833333327;883.7652916666663;937.1783833333326;953.0250916666664;3348.9;3352.9;3360.75;3369.0;3377.0;3383.0;3384.05;6550.0;6563.7;6577.0;6597.5;6626.5;6638.2;6648.05;13780.95;13805.9;13830.25;13877.0;13901.25;13921.7;13937.05;14932.45;15195.1;15702.75;16531.0;17764.5;19213.5;19746.55;4690.0;4900.0;5400.0;6400.0;7125.0;7900.0;8305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
195;197.20890833333334;199.11718333333332;200.669125;202.28000000000003;204.33266666666668;206.16263333333333;206.614825;646270.6230000001;657944.768;668337.395;678904.55;697708.4850000001;704621.934;710386.52;302572.6579464694;309514.6528263707;322353.18253722135;331806.1197973781;341973.3065178387;349577.3903451538;356033.1696454552;778.4960166666667;800.7726666666666;853.9540416666662;892.7593333333332;933.674458333333;970.0767500000001;993.5949666666667;3294.0;3300.9;3305.0;3310.5;3318.0;3322.0;3324.0;6456.85;6471.0;6494.0;6508.0;6528.75;6550.4;6555.7;13689.8;13697.9;13726.75;13763.5;13786.5;13812.3;13823.4;15662.75;16184.5;16672.0;17610.0;18849.0;20301.4;20631.55;4100.0;4390.0;4700.0;5400.0;6200.0;6800.0;7200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.9;16.0;17.0;18.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
196;196.09480833333333;197.7951;199.44254166666667;200.95291666666665;202.71625;204.59576666666666;205.33625;647865.256;661766.1159999999;670315.605;681274.27;698327.2549999999;706828.52;710961.068;304237.62096241064;311442.19086403603;322567.1006497406;334728.1696897395;345936.60576036066;354879.4395069545;360228.3750060587;714.1342083333327;731.3294666666668;788.9245833333332;832.0973333333327;881.8137916666662;915.0234166666669;928.8475999999999;3237.95;3240.9;3245.75;3253.0;3260.25;3264.0;3266.1;6367.95;6381.9;6401.75;6420.5;6438.0;6458.3;6473.05;13567.6;13580.0;13609.0;13642.5;13678.0;13690.1;13704.6;16744.2;17290.0;17796.5;18730.0;19942.25;21411.3;21743.449999999997;3700.0;3800.0;4200.0;4800.0;5600.0;6100.0;6309.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.9;17.0;18.0;19.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
197;195.0658166666667;196.4989166666667;198.17525;199.79941666666667;201.67858333333334;203.63148333333334;203.97615833333333;652753.151;667514.304;675435.495;685195.47;702514.5249999999;713920.3420000001;716157.639;297148.67143151606;306061.60476561653;317909.6030057871;330209.35696150793;340780.1861453784;350745.97775807336;357545.8604409537;567.2474166666664;587.8547499999999;637.3519166666663;699.6144166666664;741.507958333333;787.700483333333;802.4298083333333;3178.0;3180.9;3188.0;3192.5;3199.0;3206.0;3208.05;6280.0;6288.9;6306.0;6323.0;6338.25;6355.0;6364.1;13440.75;13460.0;13487.0;13520.5;13556.5;13577.7;13589.0;17683.8;18405.4;18899.5;19826.0;21037.25;22490.3;22854.949999999997;3495.0;3690.0;4100.0;4700.0;5300.0;5810.000000000001;6205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.9;18.0;19.0;20.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
198;194.10031666666669;195.38685;197.02041666666668;198.77558333333334;200.81412500000002;202.60618333333332;203.1473;658714.0540000001;672030.7559999999;681805.28;691541.53;708791.22;719496.4720000001;722194.841;288998.5716590352;298419.551057226;309429.12989252585;321675.8332849925;332152.1280990025;341984.8139031992;349962.54646484717;380.28048333333317;398.8720666666665;455.439;520.7592499999997;570.9763749999998;593.6170333333336;624.6262999999997;3121.0;3124.0;3128.0;3133.0;3138.25;3141.1;3144.1;6181.0;6187.7;6206.0;6224.0;6238.5;6257.2;6264.05;13320.8;13333.4;13362.5;13391.5;13416.5;13453.0;13458.25;17457.1;18969.7;19809.0;20667.5;21536.5;22963.9;23583.95;3900.0;4200.0;4600.0;5100.0;5500.0;6010.000000000001;6705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.95;17.0;18.0;20.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
199;192.75401666666664;193.4667;195.42374999999998;197.14758333333333;199.26283333333333;200.65778333333333;201.4510666666667;661600.875;674524.32;682566.845;693906.8;709060.495;719251.0160000001;724029.999;285228.01374450274;295769.57805946947;306523.03266644315;318949.49719157314;328810.13079471095;339900.7822394533;349280.7996049063;392.04129999999947;407.27079999999955;488.0664583333329;536.7757499999998;590.1994166666661;635.1408833333338;652.6262666666662;3051.0;3053.0;3063.75;3069.0;3074.0;3079.1;3081.0;6082.85;6088.9;6103.75;6126.0;6140.0;6151.2;6158.0;13179.75;13202.0;13225.5;13248.0;13279.5;13309.1;13328.4;17594.7;18724.3;20256.75;21293.5;21991.75;23015.4;23463.2;4285.0;4490.0;4800.0;5400.0;6000.0;6800.0;7205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.95;16.0;18.0;20.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
200;191.0832333333333;192.42471666666668;194.00233333333333;195.56816666666666;197.60795833333333;198.94775;199.98525000000004;663744.096;676281.826;685478.265;696423.6799999999;710855.985;723217.0299999999;726963.0549999999;285805.25875202793;292770.78185706557;302215.7486708913;314912.82693879306;324383.1625591764;339115.72122450586;345234.0655045578;335.13790833333263;372.7228999999999;427.5445416666665;490.15833333333273;540.3334583333326;603.84035;641.6018916666662;2988.95;2991.0;2996.75;3002.5;3009.0;3016.0;3017.05;5983.8;5988.9;5998.75;6014.5;6036.0;6044.1;6054.0;13038.0;13053.8;13085.75;13108.5;13143.0;13164.2;13188.3;16419.3;17602.9;20726.5;21886.0;22811.75;23177.3;23596.35;4285.0;4700.0;5200.0;5650.0;6500.0;7830.000000000003;8710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.95;15.9;18.0;19.5;20.25;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
201;188.06205;189.54501666666667;191.28554166666666;193.41525000000001;195.3811666666667;196.25233333333333;197.18646666666666;654378.598;667651.31;680485.885;692933.22;707222.79;716594.266;720664.3559999999;295234.5912847772;302660.71221178945;311730.6044284493;321136.5083482929;329139.8355012223;346991.92848751415;352301.18813087617;545.0688249999998;580.3846166666664;631.013625;689.1008333333332;742.7383333333329;802.3910333333331;838.8219166666662;2916.0;2922.0;2929.75;2936.0;2943.0;2950.0;2953.0;5871.85;5882.8;5898.75;5909.0;5926.25;5940.0;5951.0;12885.75;12898.0;12932.75;12965.0;12995.25;13016.3;13030.05;15958.85;16798.3;19791.25;21908.0;23200.5;23945.7;24152.65;4300.0;4570.0;5175.0;5650.0;7200.0;8400.0;9029.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.95;14.9;17.0;19.0;20.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
202;187.38167500000003;187.89666666666665;190.176125;192.13833333333332;193.904875;195.14226666666667;195.91491666666664;659764.77;671972.996;685705.44;698638.8300000001;712727.58;721301.606;725444.6619999999;286572.1403166787;293945.2157381894;302754.5552359492;312217.0131876635;320020.5484667823;338163.13684075413;343219.1933213361;355.28986666666646;387.73208333333304;440.1805833333333;496.55999999999983;549.8458333333328;610.9066333333332;648.7199249999995;2850.95;2853.8;2860.0;2869.5;2876.25;2883.1;2885.2;5756.8;5768.0;5787.0;5799.0;5813.5;5826.3;5835.45;12730.7;12745.9;12768.75;12807.5;12837.0;12846.8;12862.05;16872.35;17391.5;20471.5;22342.0;23358.5;24795.0;25190.6;4700.0;5170.0;5500.0;6200.0;7450.0;8810.0;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.95;15.0;18.0;20.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
203;183.72083333333336;185.26333333333335;187.32404166666666;189.38549999999998;191.145125;192.31341666666668;192.99346666666668;656431.228;669720.4979999999;680419.935;693827.55;706617.77;715315.37;718770.487;296701.33701211127;301772.6364299669;311931.35414540424;319881.8136220544;325128.7998489915;341392.7029457756;345973.30897693336;539.8618666666664;578.1326999999992;630.4787083333335;677.5459999999996;747.4599999999998;809.8106166666668;831.3225749999996;2782.95;2787.0;2792.75;2799.0;2804.25;2811.0;2814.0;5644.55;5651.0;5666.5;5684.0;5704.25;5714.1;5721.25;12570.8;12585.6;12617.25;12654.5;12674.0;12700.1;12710.1;16327.85;17367.8;19556.25;21877.5;23081.5;24551.300000000003;25097.7;4895.0;5200.0;6100.0;6700.0;8225.0;9400.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;19.0;20.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
204;180.80070833333335;182.78021666666666;184.85591666666667;186.96499999999997;188.8057083333333;190.10415000000003;190.780225;651603.292;663259.586;677429.67;692390.8300000001;705263.055;710548.312;717709.4550000001;302372.1195164747;307703.784037591;316785.70188219054;325154.2478534459;332939.28206912766;340890.6310507434;351682.7423881502;609.799916666666;625.491433333333;665.3424583333328;720.4614999999997;803.8199999999996;843.7429999999996;879.8148916666663;2713.95;2716.0;2722.75;2730.0;2736.25;2741.0;2743.05;5515.95;5531.9;5544.0;5567.5;5585.0;5597.3;5611.2;12399.85;12420.0;12447.5;12481.5;12506.25;12524.2;12532.4;17382.15;18361.1;20183.75;21877.0;23516.5;24922.8;25555.649999999998;5095.0;5480.0;6000.0;6750.0;8100.0;8810.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;18.0;19.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
205;178.04410000000001;179.89358333333334;181.73895833333333;184.23833333333334;186.13216666666665;187.46085000000002;188.3174;647106.22;658582.454;670949.105;689838.81;701097.06;706942.7960000001;714398.935;313044.80796706653;316228.0808642967;324046.21740305703;331542.8285242877;341422.52497347334;351132.40825355856;354483.29943555343;659.3408666666663;678.0521833333329;719.1874166666663;772.9713333333328;823.853583333333;878.6942166666666;892.2672750000002;2644.0;2647.0;2654.0;2659.0;2665.0;2672.0;2678.0;5398.0;5403.8;5426.75;5444.5;5463.0;5484.1;5491.0;12225.0;12233.0;12273.75;12308.5;12332.25;12354.0;12360.05;18303.5;19319.6;20651.25;22618.5;24005.25;25048.2;26277.3;4795.0;5000.0;5600.0;6450.0;7425.0;8100.0;8419.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;17.0;18.0;20.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
206;175.06585;175.79633333333337;178.14391666666668;180.64291666666665;182.565875;183.9075666666667;185.13649999999998;640951.0580000001;647623.93;658459.9300000002;677775.25;688635.585;697362.054;709722.729;334097.18902394;338185.58471886354;343034.85931153875;350397.96255973005;365147.9268570526;376097.7489977369;379180.6905055073;791.1387416666659;805.6113333333329;841.0036249999996;876.9274166666664;930.2422499999999;963.2923333333337;972.1230166666666;2572.0;2575.9;2580.0;2586.0;2592.25;2597.2;2600.05;5286.95;5291.0;5302.0;5322.0;5341.0;5366.1;5370.3;12046.75;12059.8;12085.75;12123.0;12149.25;12169.1;12174.05;19336.5;20327.8;21653.75;23620.0;25005.5;26029.9;27192.4;3595.0;3800.0;4400.0;5150.0;5900.0;6300.0;6609.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;18.0;19.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
207;173.565525;174.23923333333335;176.03308333333337;178.9061666666667;180.46587499999998;181.89706666666666;183.54835833333334;644902.601;651209.1819999999;660760.04;680386.76;692237.24;701565.256;713204.797;326719.2948546669;329817.72459862445;335062.3321708952;342723.85045511596;357000.4278317418;369454.4668587427;371100.96143972425;617.2527166666663;637.8038999999995;672.6071249999991;706.7634999999996;757.5994999999997;793.8185666666669;805.7387833333328;2499.0;2502.9;2506.75;2515.0;2520.0;2525.2;2528.0;5160.9;5168.9;5178.0;5194.0;5213.0;5230.1;5241.15;11862.95;11877.7;11897.75;11929.0;11963.25;11979.2;11992.1;20322.5;21337.6;22651.75;24602.5;25970.75;27021.3;28199.3;3595.0;3790.0;4400.0;5100.0;5825.0;6300.0;6609.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;19.0;20.0;22.0;23.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
208;170.876;171.88233333333335;174.075375;176.71783333333332;178.166625;179.34061666666668;180.9058;641678.7899999999;649067.6880000001;661952.235;679511.1100000001;691559.845;700902.7100000001;707394.222;325209.90846333496;328789.2539429612;333742.2844066971;342425.78947360115;357030.62546071;367137.937464952;372763.67185414647;532.5423583333325;555.7048166666663;605.7647916666662;653.7393333333332;710.556291666667;742.1817333333331;769.806449999999;2425.95;2429.9;2434.75;2442.0;2447.0;2453.1;2457.0;5031.8;5036.9;5055.0;5070.0;5087.25;5101.0;5112.1;11676.55;11682.0;11707.5;11732.5;11761.25;11779.1;11795.35;21302.05;22355.0;23637.25;25567.5;26899.25;27965.6;28072.6;3395.0;3600.0;4100.0;4800.0;5400.0;6000.0;6300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;20.0;21.0;23.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
