ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
289;24.833041666666666;25.996916666666667;26.94375;28.11225;29.26233333333333;30.144883333333333;31.255816666666668;176626.141;184145.744;191764.51;200396.78;208699.445;214839.888;222814.66199999998;605958.8800241274;611550.8448728169;619186.2628766159;620403.1469637798;621341.5461570005;622002.3977181601;622374.9309480598;28.408933333332385;34.07796666666528;39.12887499999879;46.29499999999983;56.21799999999999;65.526366666666;70.16957499999964;23.95;24.0;24.0;25.0;26.0;26.0;26.0;58.95;59.0;61.0;63.0;66.0;67.0;67.05;212.0;213.9;217.0;221.5;227.0;229.10000000000002;231.0;528.0;536.8;545.0;591.5;605.25;630.8000000000001;664.6999999999999;14895.0;15670.0;16375.0;17200.0;17900.0;18510.0;19205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
290;24.504541666666665;25.61505;26.800083333333333;27.9225;28.986208333333334;29.950083333333332;30.926883333333333;174479.087;182031.174;190816.03;199544.01;207148.505;214011.376;221101.388;603445.4859497874;608971.0259325469;616643.4003612414;617786.4832398;618913.5448855009;619631.0791210801;620093.215223739;0.0;3.850799999999055;10.498291666666256;18.20949999999983;28.797124999999966;39.05636666666605;45.741383333332884;22.0;23.0;23.75;24.0;25.0;25.0;25.0;54.0;55.0;56.0;59.0;61.0;62.0;63.0;199.0;200.0;204.0;208.0;212.0;215.10000000000002;217.0;500.95;508.0;522.0;537.0;562.0;581.0;586.1;14890.0;15590.0;16375.0;17150.0;17800.0;18420.0;19105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9969646296833845;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
291;24.328066666666665;25.535983333333334;26.66183333333333;27.754666666666665;28.890124999999998;29.8318;30.883391666666665;173385.766;181961.026;190180.095;198515.49;206484.43;213927.78600000002;221027.50999999998;600947.1931196274;606465.0092922755;613956.8722752001;615178.1877354;616492.2883797016;617273.5606747201;617834.761190199;0.0;0.0;0.0;0.0;1.4939583333327082;12.856716666666916;21.16876666666664;21.0;21.0;22.0;22.0;23.0;23.0;23.0;49.0;50.0;53.0;55.0;57.0;58.0;59.0;186.0;186.0;191.0;196.0;199.0;203.0;205.0;461.9;470.9;481.75;514.5;540.25;549.2;553.1;14895.0;15680.0;16375.0;17150.0;17800.0;18520.0;19205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9940744339542409;0.996520091138282;0.996693837295229;0.9968151291070494;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
292;24.207325;25.46216666666667;26.457;27.627166666666668;28.725166666666663;29.601533333333336;30.71785833333333;172322.935;181853.90000000002;189622.585;198033.83000000002;206109.58;212760.49800000002;220324.20599999998;598451.5719612475;603979.3129305058;611211.9644496001;612578.2660704;614058.5600712015;614916.8501799601;615577.287893859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.5;22.0;22.0;22.0;45.0;46.0;49.0;51.0;52.0;54.0;54.0;172.95;174.0;179.0;183.0;187.0;190.0;191.0;432.0;443.6;459.0;473.0;500.25;512.1;527.05;14800.0;15690.0;16400.0;17150.0;17900.0;18420.0;19205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9913559100040575;0.9932242488919075;0.9935990798848666;0.9938510810347692;0.9965435270836795;0.9968205348163804;0.996899631556252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
293;24.082791666666665;25.416950000000003;26.35158333333333;27.516916666666667;28.50125;29.524416666666667;30.555458333333334;172242.796;181710.856;188523.155;197663.81;204741.89;212055.882;219696.269;595957.3053934075;601485.5246925058;608482.4160114;610045.0266114001;611647.0959285016;612574.0294237202;613347.581358459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;20.0;20.0;42.0;43.0;45.75;47.0;48.0;50.0;50.0;161.95;163.0;167.0;170.0;175.0;177.0;178.1;362.9;374.9;390.0;421.5;453.0;484.20000000000005;492.05;14800.0;15690.0;16300.0;17200.0;17825.0;18510.0;19300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;11.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9888252674625875;0.9901205767155011;0.9906556206784825;0.9910503612959589;0.9933069444865492;0.9938352149640526;0.9940206338955128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
294;23.929891666666666;25.345416666666665;26.213375000000003;27.3355;28.34258333333333;29.263666666666666;30.216383333333333;171560.89700000003;181642.438;188208.51;197201.9;203981.39500000002;210882.19400000002;217543.12199999997;593460.7575414397;598995.0326465458;605778.4913454001;607460.6837664001;609248.6262981015;610245.8354030402;611130.743695179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;19.0;19.0;38.0;39.0;40.75;42.0;44.0;45.0;46.0;150.95;152.0;157.0;160.0;164.25;166.0;168.1;291.95;306.0;330.5;358.5;396.0;411.1;425.0;14890.0;15780.0;16375.0;17200.0;17825.0;18500.0;19115.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;10.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.986430167846294;0.9871437417003595;0.9878668997729148;0.9883553450856302;0.9902444495744167;0.9910117585838685;0.9912162786250874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
295;23.85995;25.234783333333336;26.07316666666667;27.225583333333333;28.189708333333332;29.02826666666667;30.077733333333335;171464.189;181433.356;187656.21000000002;196580.91;203433.12;209717.734;217289.582;590770.1613674797;596518.3786823457;603085.9741074002;604899.1720080001;606833.1641961003;607919.1010884002;608928.540869979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;17.0;17.0;17.0;34.0;35.0;37.0;38.0;40.0;41.0;42.0;141.95;143.0;147.0;150.0;153.0;157.0;159.0;253.9;259.9;284.5;314.0;330.25;345.40000000000003;359.05;14895.0;15870.0;16400.0;17300.0;17900.0;18500.0;19205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;9.0;9.0;9.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9841861408040299;0.9844681566819735;0.9852793336309916;0.9858346578505274;0.9873631101397177;0.9883202113160668;0.9886222760257093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
296;20.769675;21.3742;22.750500000000002;23.839416666666665;24.600458333333336;25.64281666666667;26.535741666666663;148882.721;153952.972;163789.36;171959.33000000002;177568.695;185364.244;191252.548;633741.7268173038;636543.8077870801;636722.5272561;636794.292132;636906.7719792;637032.48101784;637097.27882562;223.97329166666668;224.75241666666665;225.856;226.79474999999996;227.90129166666665;229.32943333333333;230.62603333333328;15.0;15.0;15.0;16.0;16.0;16.0;16.0;30.95;32.0;33.0;35.0;36.0;38.0;38.0;132.95;134.0;137.75;140.5;144.0;147.0;149.0;206.65;214.9;230.5;247.5;274.25;296.3;305.45;13000.0;13490.0;14300.0;15100.0;15600.0;16310.0;16810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;8.0;8.0;8.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
297;20.5207;21.310066666666668;22.634;23.787083333333335;24.488000000000003;25.60455;26.459583333333335;147541.872;153532.178;162901.615;171683.45;177059.92;185124.94400000002;191161.116;631506.6863188638;634088.2565678401;634448.8343889001;634592.0360142;634822.7237685;635074.332894;635213.94326262;198.19230833333333;199.64146666666664;201.46570833333334;202.87666666666667;205.18570833333334;207.92759999999996;209.307275;14.0;14.0;15.0;15.0;15.0;15.0;15.0;29.0;30.0;31.0;32.0;34.0;35.0;36.0;124.0;126.0;128.0;131.0;135.0;137.0;138.05;222.6;231.0;245.0;263.5;289.5;314.0;320.45;12895.0;13400.0;14275.0;15100.0;15600.0;16300.0;16810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;9.0;9.0;9.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
298;20.396391666666666;21.243199999999998;22.465041666666668;23.6055;24.379458333333332;25.48858333333333;26.28750833333333;146627.06900000002;153439.99000000002;161963.78999999998;170572.38;176145.11000000002;184073.074;190002.897;629272.1807528838;631646.1715068;632185.0932438001;632404.6496819999;632742.2282061001;633113.3698218;633342.08540484;172.89457499999997;173.79753333333335;177.02200000000002;179.17516666666666;183.01316666666668;186.73798333333332;188.24897499999997;12.0;13.0;13.0;14.0;14.0;14.0;14.0;27.0;28.9;30.0;31.0;32.0;33.0;33.05;114.0;116.0;119.0;122.0;126.0;128.0;128.05;239.5;246.8;260.5;277.0;303.25;328.1;335.4;12800.0;13400.0;14200.0;15000.0;15500.0;16210.0;16710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;10.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
299;20.376391666666667;21.19875;22.355916666666666;23.53633333333333;24.330166666666667;25.077433333333335;26.111224999999997;146508.47699999998;152764.654;161570.8;169934.27000000002;175845.295;181578.60400000002;188926.85499999998;627052.0595242038;629205.0229386;629916.6137859;630223.59699;630672.0473817001;631165.58579232;631475.8164711;147.11079999999998;148.60235;152.788625;155.74075;160.53466666666668;165.37533333333332;167.61817500000004;11.95;12.0;12.0;13.0;13.0;13.0;13.0;26.0;27.0;28.0;29.0;30.0;31.0;32.0;107.0;108.0;110.0;113.0;117.0;119.0;120.05;252.5;259.9;273.75;292.0;317.5;342.1;347.25;12795.0;13390.0;14175.0;14900.0;15500.0;16010.0;16615.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;11.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300;20.366216666666666;21.039866666666665;22.24225;23.42;24.233625;25.029533333333333;26.076391666666666;146437.323;151588.432;160572.035;169463.8;175429.22;180932.98600000003;188884.16900000002;624845.2710560837;626778.9387954001;627654.2957577001;628050.0903767999;628622.4274047001;629232.87089088;629604.34748316;120.81891666666667;123.62514999999999;128.71604166666665;132.4308333333333;138.20875;144.19074999999998;147.28747499999997;11.0;11.0;11.75;12.0;12.0;12.0;12.0;25.0;26.0;27.0;28.0;30.0;31.0;31.0;97.95;99.0;102.0;105.0;108.0;110.0;112.0;264.35;273.6;286.0;303.5;329.5;351.3;357.54999999999995;12790.0;13290.0;14100.0;14900.0;15400.0;15920.000000000002;16610.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
301;20.312783333333336;20.99753333333333;22.179041666666667;23.38283333333333;24.08475;24.978416666666668;25.98835833333333;146373.801;151559.492;160357.38;169094.21000000002;174238.315;180761.068;187817.302;622639.9365749237;624490.4359732565;625413.0670299002;625895.9889155999;626572.4988546001;627297.2631597599;627733.69030638;98.27229999999999;101.30580000000002;104.82275;109.48091666666666;116.773;123.40521666666666;127.27859166666666;11.0;11.0;11.0;12.0;12.0;12.0;12.0;24.0;25.0;26.0;27.0;28.0;29.0;29.049999999999997;89.95;91.0;95.0;97.5;100.0;103.0;104.0;244.55;275.6;292.75;310.0;335.0;352.6;364.2;12790.0;13290.0;14075.0;14850.0;15300.0;15930.000000000002;16610.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
302;20.138808333333333;20.643666666666668;22.01429166666667;23.0415;23.87270833333333;24.797333333333338;25.522;145291.62900000002;148924.236;159212.0;166382.15000000002;172688.68000000002;179497.548;184700.505;621378.5099327763;623244.9023846632;624139.8300729421;625088.2330437052;625976.1115124777;626506.5573834272;627016.8672693415;93.99967500000001;99.18941666666663;108.664375;118.79191666666667;130.00841666666662;149.63883333333334;155.72029166666667;10.0;10.0;10.0;11.0;11.0;11.0;11.0;23.0;24.0;25.0;26.0;27.0;28.0;29.0;83.95;84.0;86.75;90.0;92.25;95.0;96.05;222.85;235.6;253.75;294.5;315.0;327.0;335.0;12695.0;13000.0;13975.0;14650.0;15200.0;15910.0;16405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;20.124758333333332;20.61145;21.79958333333333;22.990333333333332;23.759500000000003;24.693966666666668;25.480275;145258.283;148889.968;158035.405;166337.59;172068.33000000002;179070.28399999999;184580.11599999998;618999.0246984363;620837.2028593431;621946.081406427;623015.6482851557;623988.1985201329;624519.3158758635;625096.4114449755;70.38969166666669;74.86704999999999;86.17000000000002;94.69083333333334;107.42254166666665;127.78321666666665;133.22325;9.0;9.0;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;27.0;77.95;79.0;81.0;84.0;86.0;89.0;90.05;206.95;221.9;240.0;264.5;310.0;330.1;336.0;12790.0;13090.0;13900.0;14700.0;15200.0;15900.0;16400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;19.66435;20.53306666666667;21.472208333333334;22.52241666666667;23.455624999999998;24.289833333333334;24.918425;141964.364;148503.31;155487.55;162691.07;169756.83000000002;175758.72;180712.80599999998;619634.2512660342;620930.6091332645;622110.1201335258;623742.7161631044;626097.6647152534;627896.5242560164;629254.2095019739;103.0199916666667;108.58031666666668;125.5295;153.53183333333334;178.77958333333333;194.06775;200.01514999999995;8.0;8.0;9.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.25;25.0;26.0;73.0;74.0;75.0;78.0;81.0;82.0;85.0;206.2;216.7;232.0;245.0;271.5;292.20000000000005;302.15;12495.0;13090.0;13700.0;14400.0;15000.0;15600.0;16010.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.9;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;19.653;20.368883333333333;21.28875;22.3515;23.254749999999998;24.11795;24.928625;141952.939;147592.08800000002;154350.505;161803.62;168683.04499999998;175257.086;180700.645;617522.903424449;618743.5604669352;620073.4215583284;621660.1516391232;624030.997228975;625907.8219936243;627236.8672276891;85.14075833333331;88.69569999999999;105.86383333333332;131.3005;158.33254166666666;169.97831666666667;177.15349166666664;8.0;8.0;9.0;9.0;9.0;9.0;9.0;18.0;19.0;20.0;21.0;22.0;23.0;24.0;67.0;69.0;70.75;73.0;75.0;77.0;79.0;200.95;216.9;231.5;250.0;270.5;286.3;298.15;12495.0;13000.0;13600.0;14300.0;14900.0;15510.0;16010.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;19.462775;20.375066666666665;21.261166666666664;22.295499999999997;23.22533333333333;24.12356666666667;24.847541666666668;140763.428;147579.784;154081.425;161599.46;168416.37;175249.26600000003;180585.553;615302.7779955249;616501.5045408552;617856.1532717433;619630.8799509446;622105.0904530282;623881.2145714448;625216.9525970492;63.618441666666655;68.04603333333333;83.00833333333335;108.31700000000002;136.88587499999997;148.12668333333332;155.20985000000002;7.0;8.0;9.0;9.0;9.0;9.0;9.0;17.0;18.0;19.0;20.0;21.0;21.0;22.0;62.95;63.9;66.0;67.5;70.0;73.0;73.05;188.0;201.8;230.0;249.0;267.0;285.1;290.0;12390.0;13000.0;13600.0;14300.0;14900.0;15600.0;16005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
