ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
298;20.949016666666665;21.418433333333333;22.29333333333333;23.668333333333333;24.489583333333332;25.883599999999998;26.5528;150625.547;154193.002;160720.02499999997;170919.66999999998;176870.69999999998;187370.356;192067.451;627386.2121635345;631627.92688104;632110.8004839;632375.6089212;632805.2186535001;633062.74962204;633181.8232463399;170.0835;173.1825166666667;176.47975000000002;178.90666666666664;183.73524999999998;186.00011666666668;188.54746666666668;12.0;13.0;13.0;14.0;14.0;14.0;14.0;27.0;28.0;29.0;31.0;32.0;33.0;34.0;115.0;117.9;120.0;122.0;124.0;128.0;129.0;229.0;235.0;256.75;287.5;308.25;328.0;335.05;13180.0;13490.0;14075.0;15000.0;15525.0;16510.0;16910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;10.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13612.95;13937.5;14531.0;15461.5;16000.75;16957.3;17382.15
299;20.888183333333334;21.33895;22.143583333333332;23.515;24.388458333333332;25.8565;26.521616666666663;150543.002;154175.214;159737.175;170041.90999999997;176262.52000000002;187099.498;191945.219;625138.8428246545;629174.4636582;629855.5260888;630192.3445224001;630751.5293328001;631088.557614;631257.88368078;143.90720833333333;147.50383333333335;152.26983333333334;155.56283333333332;161.63845833333335;164.64075;167.48923333333335;12.0;12.0;12.0;13.0;13.0;13.0;13.0;25.0;26.0;28.0;29.0;30.0;31.0;32.0;107.95;109.0;111.0;113.0;116.25;120.0;120.05;242.95;246.9;270.0;301.0;322.25;341.0;346.15;13180.0;13490.0;14000.0;14950.0;15500.0;16500.0;16905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;11.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13611.15;13940.4;14445.75;15385.0;15950.25;16934.6;17376.8
300;20.883791666666664;21.252750000000002;21.902208333333334;23.31508333333333;24.325416666666666;25.689999999999998;26.221825;150533.46600000001;153183.06;158086.69999999998;168702.65;175832.79;186082.62999999998;189769.17599999998;622891.9953698545;626748.10408044;627608.8319940001;628030.6705278;628707.0444876;629122.1621472;629334.0659853;117.77009166666667;121.82585000000002;127.83854166666667;132.40541666666667;139.60795833333333;143.38856666666666;146.41148333333334;11.0;11.0;11.75;12.0;12.0;12.0;12.0;25.0;26.0;27.0;28.0;30.0;30.0;31.0;99.0;101.0;103.0;105.0;107.25;110.0;111.05;255.0;259.9;283.75;313.0;336.0;354.0;359.1;13180.0;13390.0;13900.0;14800.0;15500.0;16400.0;16710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13614.1;13857.1;14306.5;15269.0;15916.25;16851.1;17182.8
301;20.667375000000003;21.265716666666666;21.889499999999998;23.230249999999998;24.274041666666665;25.593666666666667;26.1455;149436.608;153155.174;158033.605;167846.64;175691.415;185722.452;189729.989;620693.0271373609;624522.251663839;625343.6096469001;625876.38414;626669.6436603001;627169.21106148;627423.67025478;95.84012500000003;100.69785000000005;104.15183333333334;109.24941666666666;117.90308333333333;122.11393333333335;125.36220833333334;10.95;11.0;11.0;12.0;12.0;12.0;12.0;24.0;24.0;25.0;27.0;28.0;29.0;29.0;91.95;93.0;95.75;97.5;100.0;102.10000000000001;104.0;241.95000000000002;261.9;279.75;316.0;345.0;365.20000000000005;370.15;13085.0;13400.0;13900.0;14750.0;15425.0;16410.0;16805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13520.95;13857.4;14305.0;15192.0;15906.75;16820.5;17185.4
302;20.577708333333334;21.00186666666667;21.7435;22.860666666666667;24.032541666666667;25.528116666666666;26.085583333333332;148392.826;151397.982;157209.94;165383.65999999997;173781.11000000002;184762.772;188731.231;618967.4330686367;622758.3412482295;623869.2956136961;624868.8181829582;625749.744912832;626542.5917201566;626766.5270033069;92.43976666666664;96.60801666666667;106.90687499999996;118.04966666666668;132.49550000000002;143.97850000000003;155.59704166666663;9.95;10.0;10.0;11.0;11.0;11.0;11.0;22.95;23.0;25.0;26.0;27.0;28.0;28.0;85.0;86.0;88.0;90.0;92.0;94.0;95.05;211.8;227.0;247.5;273.0;292.0;309.1;322.2;12995.0;13300.0;13800.0;14600.0;15300.0;16400.0;16710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13425.95;13701.7;14231.5;14973.5;15738.5;16734.7;17093.5
303;20.406516666666665;20.939083333333333;21.537875;22.808416666666666;23.97775;25.16071666666667;25.994749999999996;147321.327;151323.018;155701.80000000002;165258.07;173652.53499999997;182821.272;188104.92;616737.3378550967;620413.7124031495;621671.6401680962;622693.3224347039;623756.6652877904;624513.2543113935;624797.9127148357;68.56189999999998;72.9786333333333;84.02741666666668;97.10575;109.09662500000005;122.58313333333334;134.45360833333334;9.0;9.0;9.0;10.0;10.0;10.0;10.0;20.95;22.0;23.0;24.0;25.0;26.0;26.0;79.0;79.9;82.0;84.0;86.25;88.0;89.0;213.0;218.9;244.0;269.5;289.0;307.40000000000003;317.2;12900.0;13300.0;13700.0;14600.0;15300.0;16220.000000000002;16700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13332.95;13699.5;14098.75;14965.5;15727.0;16567.9;17040.5
304;19.788475000000002;20.32885;21.206125;22.321833333333334;23.597;24.75895;25.049575;142689.339;146866.548;153264.64500000002;161606.3;170726.745;179389.14200000002;181386.728;617858.9835679575;620944.5978814773;621908.7533298095;623540.1461297763;625388.1157381458;627704.5064175968;628624.5062554264;104.15898333333337;109.79646666666665;125.68366666666671;158.32716666666664;181.98779166666668;193.05100000000002;195.68797499999997;8.0;8.0;9.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.0;25.0;26.0;72.95;74.0;75.75;78.0;80.0;82.0;83.05;195.0;201.9;223.75;254.5;278.25;296.20000000000005;305.05;12600.0;12900.0;13500.0;14300.0;15100.0;15910.0;16110.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12914.3;13297.3;13877.25;14638.5;15466.25;16253.300000000001;16433.75
305;19.69;20.259766666666668;21.09345833333333;22.159583333333334;23.562041666666666;24.602566666666668;24.88390833333333;142003.287;146247.196;152779.66;160699.85;170717.535;178191.43600000002;180406.303;615765.9755420776;618846.5746641088;619837.031397456;621445.6592869745;623393.5711867933;625810.3999103924;626554.3232282451;85.37013333333333;90.04295;104.13549999999998;134.87233333333333;160.3180416666667;169.34913333333333;174.9489333333333;8.0;8.0;9.0;9.0;9.0;9.0;9.0;19.0;19.0;20.0;22.0;22.0;24.0;24.0;67.95;68.9;71.0;73.0;75.0;77.0;79.0;199.95;205.7;226.0;256.0;281.75;301.20000000000005;312.0;12500.0;12900.0;13500.0;14200.0;15125.0;15810.0;16005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12855.05;13243.4;13837.0;14560.0;15469.25;16146.300000000001;16348.65
306;19.531024999999996;20.208383333333334;21.0265;22.136083333333332;23.438041666666667;24.509;24.821858333333335;141345.981;146090.74;152353.71;160658.38;170023.965;177952.508;180011.614;613672.9549023376;616628.953116944;617722.8613551301;619432.6999412677;621444.1731697356;624002.7485401309;624592.7589428913;64.18509166666666;67.67768333333333;81.14970833333331;113.1045;138.39158333333333;146.84025;155.76610000000002;8.0;8.0;8.0;9.0;9.0;9.0;9.0;17.95;18.0;19.0;19.0;21.0;22.0;22.0;62.0;63.0;65.75;68.0;70.0;72.10000000000001;74.0;184.95;197.0;211.0;230.0;262.25;277.0;287.05;12495.0;12890.0;13500.0;14200.0;15100.0;15800.0;16000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12801.7;13230.5;13805.5;14560.0;15409.75;16128.7;16316.55
307;19.28526666666667;20.02748333333333;20.895958333333333;22.039416666666668;23.292791666666666;24.35723333333333;24.6918;139358.83399999997;144941.432;151560.595;160193.52;168999.48500000002;176815.084;179338.10900000003;611580.7471217177;614382.8831237658;615593.7579995568;617361.9074281668;619606.6852797435;621895.8532965591;622666.7173573117;40.49763333333333;44.85206666666666;58.16591666666665;91.37966666666668;116.88299999999997;125.18753333333329;135.78944166666673;7.0;7.0;8.0;8.0;8.0;8.0;8.0;16.0;17.0;18.0;19.0;20.0;20.0;20.0;57.95;58.9;61.0;63.0;65.0;67.0;68.0;175.95;182.9;199.5;220.0;246.0;257.0;270.05;12300.0;12790.0;13400.0;14200.0;15025.0;15700.0;16000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12621.15;13129.9;13733.0;14523.5;15319.0;16029.1;16261.55
308;19.249783333333333;19.877283333333335;20.86954166666667;22.0205;23.130083333333335;24.277116666666668;24.65563333333333;139325.66100000002;143926.274;151154.75;159729.75;167928.30500000002;176334.578;179193.634;609489.4907737577;612164.7170050457;613470.6240845826;615332.2944118851;617713.6016438901;619663.7083983677;620738.9408395716;18.801708333333284;23.813683333333337;36.57000000000001;70.04308333333333;93.84800000000001;103.75508333333332;111.78610000000005;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.95;16.0;17.0;18.0;19.0;19.0;19.0;53.0;54.9;56.75;59.0;61.0;62.10000000000001;63.05;160.0;165.8;186.25;213.0;233.25;248.20000000000002;260.0;12300.0;12700.0;13400.0;14200.0;14925.0;15710.0;15905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12622.1;13041.0;13698.25;14479.5;15224.5;15988.6;16249.5
309;19.189275;19.864116666666668;20.81083333333333;21.8855;23.04033333333333;24.147000000000002;24.642691666666668;139044.981;143908.94800000003;150791.41;158925.5;167278.58500000002;175677.132;179173.551;607412.1176976376;609961.0359428058;611231.6855576758;613324.7324786623;615660.5223760128;617751.5945106688;618875.6843254432;0.0;1.633499999999989;15.928708333333333;48.79466666666667;69.4940416666667;82.44158333333331;90.78660833333332;5.0;5.0;6.0;6.0;6.0;6.0;6.0;15.0;15.0;16.0;17.0;18.0;18.0;19.0;48.95;50.0;52.0;55.0;57.0;59.0;60.0;147.8;155.9;168.0;198.5;226.25;233.10000000000002;242.05;12300.0;12800.0;13400.0;14150.0;14900.0;15700.0;16000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9988507192743294;0.9998959706959707;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12601.2;13042.9;13666.0;14411.5;15167.5;15931.0;16250.55
310;19.102433333333334;19.757766666666665;20.705583333333333;21.798583333333333;22.933166666666665;24.045916666666667;24.455066666666664;138590.954;143666.532;150470.46;158597.18;166864.41;174857.894;178099.61899999998;605348.2659254177;607760.5607180058;609066.8497070479;611298.4729358623;613802.4983494682;615687.258984767;616886.7537365917;0.0;0.0;0.0;27.648500000000002;47.930291666666676;61.13344999999999;70.66868333333328;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.9;14.0;15.0;16.0;17.0;17.0;46.95;48.0;50.0;52.0;54.0;55.0;56.05;134.0;137.0;148.0;173.5;203.0;218.10000000000002;224.14999999999998;12300.0;12780.0;13400.0;14100.0;14900.0;15600.0;15905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.9;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9977843331632462;0.9985549860017641;0.9989029865648528;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12561.15;13024.6;13643.75;14383.5;15134.0;15861.1;16155.8
311;19.084141666666667;19.702449999999995;20.535541666666667;21.7935;22.813750000000002;24.04805;24.26158333333333;138585.188;143316.06800000003;149104.215;158591.74;166206.17;174836.54400000002;176592.015;603299.6665592176;605573.0416271659;606948.0089798217;609290.4823307933;611863.1542567459;613781.7012510471;614975.2120745917;0.0;0.0;0.0;7.206416666666666;25.617208333333338;39.9923333333333;50.69582499999997;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;15.0;16.0;16.0;43.0;44.9;46.0;48.0;51.0;52.0;53.0;128.95;136.8;144.0;171.0;196.75;212.10000000000002;221.05;12300.0;12780.0;13300.0;14100.0;14825.0;15610.0;15805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.9;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9967772356502728;0.9973166918278531;0.9978951515970753;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12562.95;12995.9;13521.75;14384.5;15077.25;15860.4;16020.75
312;18.827916666666663;19.54805;20.42225;21.63308333333333;22.67883333333333;23.826883333333335;24.243991666666666;136793.567;142243.13400000002;148420.985;157628.62;165289.96;173666.594;176595.97100000002;601265.7334954577;603398.4913480458;604809.6729794479;607260.3903938623;609963.0839335357;611876.112129647;613069.5195205121;0.0;0.0;0.0;0.0;4.957541666666679;20.684283333333333;30.620466666666676;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.0;10.0;11.0;12.0;14.0;14.0;15.0;41.95;42.9;44.0;46.0;48.0;49.0;50.0;106.95;114.9;133.75;151.0;177.25;196.10000000000002;202.14999999999998;12195.0;12690.0;13200.0;14100.0;14725.0;15600.0;15805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.9;11.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9958301990637499;0.9962385490655702;0.996910592707009;0.9988678734513458;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12402.8;12899.4;13459.0;14300.0;14994.0;15757.2;16022.699999999999
313;18.804783333333333;19.46123333333333;20.237583333333333;21.526083333333332;22.549374999999998;23.788983333333334;24.020358333333334;136718.252;142136.30000000002;147296.025;157304.39;164284.01499999998;173625.33000000002;174881.407;599246.0952578777;601245.5600343441;602681.5995857479;605252.047992195;608100.5726776357;609970.5236216871;611165.4320557808;0.0;0.0;0.0;0.0;0.0;1.2087166666666733;10.85340000000001;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.0;8.0;10.0;11.0;12.0;13.0;14.0;39.0;40.0;42.0;43.0;46.0;47.10000000000001;48.0;102.9;106.9;124.0;150.0;169.5;185.10000000000002;191.25;12195.0;12690.0;13100.0;14100.0;14700.0;15600.0;15610.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.9;10.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9949245405962907;0.9952830780114272;0.9959829848657675;0.9977989178977436;0.9988927326217143;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12397.85;12897.7;13359.5;14275.0;14905.25;15756.7;15868.55
314;18.788075;19.314566666666668;20.093708333333332;21.396416666666667;22.38583333333333;23.66201666666667;23.909066666666668;136720.951;140950.74200000003;146576.32;156191.09000000003;163344.475;172824.926;174639.798;597092.1271103474;599097.019508984;600589.0391282479;603272.6156939571;606206.3706319669;608065.3796532471;609298.2044942407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;11.0;12.0;12.0;37.0;39.0;40.75;42.0;44.0;45.10000000000001;46.0;84.9;95.7;110.75;141.0;158.25;177.20000000000002;186.05;12195.0;12590.0;13100.0;14000.0;14600.0;15500.0;15700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.9;9.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.994039251725626;0.9944604530584169;0.9950886614865484;0.9967711205325168;0.9978629398703338;0.9988523533056474;0.9989896074484101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12399.7;12789.0;13300.25;14175.0;14823.75;15685.8;15850.1
