ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
335;17.22345;17.5623;18.469125;19.584;20.427;21.612150000000003;22.394325;126347.01299999999;128829.792;135479.135;143658.42;149826.28;158515.96600000001;164266.763;553721.1144474453;554939.9285955719;557785.2239274603;562882.4837034901;566924.8122084746;571547.3746932396;573318.4116412787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.75;2.0;3.0;3.0;3.0;10.95;13.0;39.5;67.5;86.0;96.10000000000001;100.05;11395.0;11690.0;12275.0;13000.0;13600.0;14320.000000000002;14900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9986635089597716;0.998806193227485;0.9989680739314932;0.9990740589031417;0.9992006002172109;0.9992899979931656;0.9993447995538004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11485.25;11711.0;12315.5;13059.0;13620.0;14410.000000000002;14932.5
336;17.02725;17.56005;18.430124999999997;19.536;20.386875;21.57825;22.363274999999998;124893.366;128813.292;135178.995;143306.42;149542.635;158268.78;164039.77000000002;551675.2376813253;552836.2815519719;555876.0923817602;561027.0782926306;565142.5390323746;569934.6309903995;571802.2313435987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.75;2.0;3.0;3.0;3.0;8.0;12.9;33.0;65.5;85.0;95.10000000000001;100.0;11295.0;11690.0;12200.0;12950.0;13525.0;14300.0;14900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9986052515380645;0.9987651101727864;0.9989263253161826;0.9990300614801118;0.9991691271898311;0.9992665795288249;0.9993375754450246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11353.4;11709.5;12288.5;13027.0;13594.0;14387.5;14911.85
337;16.918799999999997;17.4543;18.39;19.41975;20.213250000000002;21.440549999999998;22.1967;124073.321;128027.894;134902.42;142453.92;148237.57;157258.98;162803.373;549643.4189152053;550759.344708372;553982.9310201197;559168.7413042306;563376.8322007449;568359.9844675595;570286.7539459186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.75;2.0;3.0;3.0;3.0;8.0;12.0;33.0;65.5;84.0;95.0;98.05;11195.0;11600.0;12200.0;12900.0;13425.0;14210.0;14705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9985728927255407;0.9987113864635188;0.9988701212938229;0.9989894335686667;0.9991328105244781;0.9992304081396358;0.9992909508050828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11279.35;11638.3;12263.0;12949.5;13476.0;14295.7;14799.75
338;16.7817;17.3481;18.388875;19.38825;20.13375;21.408150000000003;22.0476;123106.099;127232.126;134894.17;142222.92;147682.85;157008.654;161711.387;547639.7161490852;548685.9089100476;552131.4030715447;557331.331767202;561668.368572745;566778.7992984913;568771.2765482387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.75;2.0;3.0;3.0;3.0;7.95;11.9;32.75;64.5;83.25;92.10000000000001;97.0;11100.0;11500.0;12200.0;12900.0;13400.0;14200.0;14605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9985514334405994;0.9986717417631714;0.9988141698156872;0.9989553061022146;0.9990894006763914;0.999215410126213;0.9992731552332751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11190.65;11566.3;12262.25;12928.5;13425.0;14273.2;14700.45
339;16.631700000000002;17.3481;18.241875;19.269;20.034;21.408150000000003;21.918675;122006.099;127232.126;133805.565;141348.42;146961.95500000002;157008.654;160778.663;545636.0133829652;546623.3415790165;550285.2412696448;555542.541749602;559963.4545897449;565148.1805735338;567257.2049505587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;6.95;11.0;31.75;64.0;82.25;92.0;97.0;11000.0;11500.0;12075.0;12800.0;13300.0;14200.0;14600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998530678932947;0.998633476468997;0.9987619484947717;0.99890786469058;0.9990709907438878;0.9991928459519256;0.9992554921662964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11090.65;11566.3;12163.5;12849.0;13359.25;14273.2;14615.4
340;16.622625000000003;17.34675;18.129;19.2015;19.957875;21.251250000000002;21.896324999999997;121939.549;127222.226;132977.815;140846.35;146378.96000000002;155882.09200000003;160602.037;543632.3106168451;544565.9716542562;548365.1934672217;553733.2165254902;558258.646041745;563491.4795239337;565682.305983973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;6.95;11.0;31.75;64.0;82.0;91.10000000000001;97.0;10995.0;11500.0;12000.0;12750.0;13300.0;14110.0;14505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9985043544768428;0.998590234335379;0.9987040292097571;0.9988670996275524;0.9990353297608252;0.999171235728433;0.9992282632752595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11084.6;11565.4;12088.25;12803.5;13306.75;14170.300000000001;14599.6
341;16.622625000000003;17.307;18.097125;19.13775;19.7985;21.251100000000005;21.775725;121939.549;126922.242;132754.67;140378.85;145203.14;155880.99200000003;159703.497;541628.7414017252;542514.9577626564;546485.4937592526;551909.2815078901;556475.71293289;561847.4306743336;564015.594564853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;6.95;11.0;31.75;64.0;82.0;91.0;96.0;10995.0;11500.0;12000.0;12700.0;13125.0;14110.0;14500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9984477827864268;0.9985445882881591;0.9986448664460249;0.998817803592412;0.9990071638586928;0.9991452830308966;0.9992108306964136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11084.6;11538.3;12067.75;12761.0;13200.0;14170.2;14518.199999999999
342;16.574175;17.24775;18.097125;19.05975;19.7325;21.238950000000003;21.618599999999997;121570.816;126510.366;132754.67;139806.85;144719.14;155793.306;158564.68;539630.9283188804;540548.5578541602;544648.8111389526;550101.7208342738;554621.6023686419;560228.7002827337;562347.4621491904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;6.95;11.0;31.75;64.0;82.0;90.10000000000001;95.05;10995.0;11490.0;12000.0;12650.0;13100.0;14100.0;14400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983908455919815;0.9984892458673601;0.9985945831629638;0.9987744705046699;0.9989717893879376;0.9991275768254274;0.9991952849592185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11051.35;11500.4;12067.75;12709.0;13156.0;14162.2;14414.4
343;16.566675;17.1966;17.941125;18.9675;19.678874999999998;21.137700000000002;21.4761;121515.816;126121.126;131607.135;139137.42;144350.635;155038.08000000002;157519.68;537676.5271345641;538584.905089664;542822.6720186525;548301.7747712738;552891.4325533786;558609.9698911336;560685.7644135304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;6.95;11.0;31.75;64.0;82.0;90.10000000000001;94.0;10990.0;11400.0;11900.0;12600.0;13100.0;14010.0;14305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983339874975015;0.9984333723288028;0.9985392348563962;0.9987324727244886;0.9989361248395592;0.9991082162785082;0.9991789372019396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11046.35;11465.3;11963.5;12648.0;13122.0;14093.800000000001;14319.4
344;16.559175;17.087100000000003;17.93325;18.87375;19.596;21.10245;21.467175;121447.383;125330.852;131538.78;138413.0;143704.0;154778.166;157454.23;535663.745032811;536557.8120862746;540996.6784625526;546515.9268374739;551205.4902977316;556991.4061507336;559038.1718360704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;7.0;12.0;32.5;64.0;82.0;91.0;94.0;10985.0;11300.0;11900.0;12500.0;13025.0;14010.0;14300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983050431280722;0.998395079735611;0.9985045645718186;0.9987126409596693;0.9989106776504537;0.999091925655934;0.999171732965689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11040.4;11393.2;11957.5;12583.0;13064.0;14070.2;14313.449999999999
345;16.275599999999997;16.9443;17.86725;18.762;19.596;20.9667;21.446324999999998;119354.4;124270.926;131040.64000000001;137595.07;143704.0;153769.94000000003;157287.19;533679.5104464891;534621.7617934027;539191.8120356526;544747.2158153958;549514.4133485316;555372.8965975336;557517.1992253601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;8.0;12.9;33.5;64.5;82.0;92.0;95.0;10795.0;11200.0;11875.0;12500.0;13025.0;13910.0;14205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998286140321302;0.9983759411343812;0.9984872587574485;0.9986887172439082;0.998906518645708;0.9990837557732806;0.9991654920107108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10850.4;11297.1;11912.5;12508.5;13064.0;13978.800000000001;14298.55
346;16.249575;16.9455;17.8125;18.717;19.530375;20.8182;21.299175;119163.55;124267.0;130625.0;137258.0;143222.75;152666.80000000002;156193.95;531724.6893144891;532726.5272684289;537386.9757056526;542982.6439789258;547844.4986735315;553768.6116955336;556044.4620583601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;12.9;33.75;64.0;82.25;91.10000000000001;95.0;10790.0;11200.0;11800.0;12450.0;13000.0;13810.0;14105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998286140321302;0.9983759411343812;0.9984872587574485;0.9986867457224026;0.998906518645708;0.9990837557732806;0.9991654920107108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10833.05;11297.0;11875.0;12478.0;13020.25;13878.800000000001;14199.45
347;16.1016;16.794150000000002;17.675624999999997;18.61275;19.426125;20.8179;21.179475;118078.4;123157.1;129621.25;136493.5;142458.25;152664.6;155316.15;529773.7124966253;530997.183172253;535589.1683756526;541242.9618428738;546185.1274985315;552164.3408515336;554450.8152877006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;12.9;33.75;63.5;82.25;91.0;95.0;10695.0;11100.0;11700.0;12400.0;12900.0;13810.0;14105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998286140321302;0.9983759411343812;0.9984872587574485;0.9986867457224026;0.998906518645708;0.9990837557732806;0.9991654920107108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10734.4;11196.1;11783.75;12408.5;12950.75;13878.6;14119.65
348;16.1016;16.779;17.6505;18.55725;19.40775;20.65905;21.171975;118078.4;123046.0;129437.0;136086.5;142323.5;151499.7;155261.15;527839.9221326252;529030.1254480857;533791.3610456527;539493.3253028035;544566.0825431206;550572.7222075335;552830.0754967006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;12.9;33.75;63.5;82.0;91.0;94.0;10695.0;11090.0;11700.0;12300.0;12900.0;13700.0;14100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998286140321302;0.9983759411343812;0.9984872587574485;0.9986867457224026;0.998906518645708;0.9990837557732806;0.9991654920107108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10734.4;11186.0;11767.0;12371.5;12938.5;13772.7;14114.65
349;16.1016;16.66545;17.530875;18.546;19.34775;20.5266;21.021975;118078.4;122213.3;128559.75;136004.0;141883.5;150528.4;154161.15;525796.2405780896;527004.0864880857;531990.3082166667;537723.0716528036;542982.2213692432;549006.4360795335;551209.3357057007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;12.9;33.75;63.5;82.0;90.0;93.05;10695.0;11090.0;11600.0;12300.0;12825.0;13600.0;14000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998286140321302;0.9983759411343812;0.9984872587574485;0.9986867457224026;0.998906518645708;0.9990837557732806;0.9991654920107108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10734.4;11110.3;11687.25;12364.0;12898.5;13684.4;14014.65
350;16.1016;16.58175;17.508;18.39825;19.251375000000003;20.342850000000002;21.021975;118078.4;121599.5;128392.0;134920.5;141176.75;149180.90000000002;154161.15;523880.4065173249;525061.236515077;530200.9708316667;535973.9050028035;541324.3984181201;547452.8162095335;549601.9510147007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;12.9;33.75;63.0;80.25;89.10000000000001;93.0;10695.0;11000.0;11600.0;12200.0;12800.0;13510.0;14000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998286140321302;0.9983759411343812;0.9984872587574485;0.9986867457224026;0.998906518645708;0.9990837557732806;0.9991654920107108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10734.4;11054.5;11672.0;12265.5;12834.25;13561.900000000001;14014.65
351;15.974775;16.5195;17.3835;18.315;19.10775;20.342850000000002;20.897025;117148.35;121143.0;127479.0;134310.0;140123.5;149180.90000000002;153244.85;521972.82729432493;523143.458213077;528415.1479466667;534231.8376428034;539646.9464118127;545899.2103975335;548007.9214237006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;12.9;33.5;63.0;80.25;89.10000000000001;93.0;10600.0;11000.0;11500.0;12200.0;12700.0;13510.0;13905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998286140321302;0.9983759411343812;0.9984872587574485;0.9986867457224026;0.998906518645708;0.9990837557732806;0.9991654920107108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10649.85;11013.0;11589.0;12210.0;12738.5;13561.900000000001;13931.35
