ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
302;20.071658333333335;20.3107;21.63191666666667;22.883499999999998;23.92129166666667;24.4569;24.973666666666666;144941.70400000003;146767.894;156216.71000000002;165641.43;172947.965;176897.80599999998;180646.466;622969.1457547001;623723.2190318285;624116.2231372579;624882.0363605567;625606.4527190891;626088.7909137458;626403.5702471436;94.91323333333337;101.62530000000002;107.06841666666662;116.60891666666666;133.515625;140.73493333333334;144.81310000000005;9.0;10.0;10.0;11.0;11.0;11.0;11.0;23.0;23.0;24.0;25.0;27.0;28.0;28.0;83.0;85.8;89.0;90.0;93.25;96.0;96.0;221.95;237.3;260.0;285.0;307.25;324.0;327.54999999999995;12700.0;12890.0;13700.0;14600.0;15300.0;15600.0;15905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;19.995116666666664;20.170183333333334;21.554125000000003;22.696833333333334;23.749208333333335;24.30465;24.812224999999998;144485.53900000002;145665.476;155826.335;164182.63;172028.935;176074.246;179522.701;620753.9634848201;621531.601228929;621933.0997586844;622779.1049721185;623593.6190263699;624094.3276670808;624447.5411183806;71.41813333333334;79.02263333333336;85.66341666666666;94.83166666666668;110.42795833333334;118.06003333333338;122.32294166666672;8.0;8.9;9.0;10.0;10.0;10.0;10.0;20.95;22.0;23.0;24.0;25.0;26.0;26.049999999999997;77.95;80.0;82.0;85.0;87.0;88.0;90.0;215.0;219.9;237.25;275.0;300.0;316.0;327.0;12700.0;12790.0;13700.0;14500.0;15200.0;15600.0;15900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;19.546975;19.901116666666667;21.173458333333333;22.398583333333335;23.378875;23.88895;24.261866666666666;141114.779;143686.066;153209.39500000002;161918.81;169199.595;173044.146;175421.746;620059.4744682721;621531.5220549236;622428.8781160731;623814.6773384698;625695.9157467977;627545.8953575825;628539.3750582503;101.39270000000003;112.97171666666665;136.50754166666667;159.28425;179.01391666666666;188.7113;194.17519166666665;8.0;8.0;8.0;9.0;9.0;9.0;9.0;19.0;20.0;22.0;23.0;24.0;25.0;25.0;72.0;73.0;76.0;79.0;81.0;83.0;84.0;201.95;210.9;226.0;245.5;282.25;301.0;307.1;12395.0;12690.0;13500.0;14300.0;15000.0;15310.0;15600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;19.248749999999998;19.85431666666667;20.99125;22.25541666666667;23.212541666666667;23.8357;24.09063333333333;139618.99599999998;143501.772;152277.48500000002;161266.14;168235.9;172817.88599999997;174856.281;617946.6951198792;619467.5112944965;620375.4424488756;621925.2516966712;623702.1743453518;625571.6175078168;626445.5565398528;84.82670000000002;95.83513333333332;113.79774999999997;138.1100833333333;156.21254166666668;166.66961666666666;171.69916666666663;8.0;8.0;9.0;9.0;9.0;9.0;9.0;17.95;19.0;20.0;21.0;22.0;23.0;23.049999999999997;66.0;68.0;71.0;73.5;76.0;77.0;78.05;208.9;210.9;230.75;248.0;286.5;307.0;316.0;12300.0;12600.0;13475.0;14200.0;14900.0;15300.0;15505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;19.215391666666665;19.689766666666667;20.879375000000003;22.140416666666667;23.07983333333333;23.739233333333335;24.080258333333337;139341.45400000003;142462.006;151583.72;160399.74;167402.395;172278.12999999998;174840.69400000002;615840.3111753792;617271.3771034164;618248.6472727256;619983.5093844513;621628.2869610629;623471.5356496967;624357.3948771027;63.472508333333344;74.79191666666668;93.04624999999996;116.94833333333332;134.47812499999998;144.99536666666663;150.0417666666667;8.0;8.0;9.0;9.0;9.0;9.0;9.0;16.95;17.0;18.0;20.0;20.0;21.0;22.0;61.0;63.0;66.0;68.0;70.0;72.10000000000001;74.0;195.95;202.0;219.0;236.5;256.0;277.1;288.0;12295.0;12590.0;13400.0;14200.0;14825.0;15300.0;15500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;19.179675000000003;19.70075;20.83716666666667;22.0285;23.005583333333334;23.521016666666668;23.964591666666664;139263.785;142448.524;151165.74000000002;159816.15999999997;167055.70500000002;170804.678;173738.96899999998;613734.4016244792;615081.2834595818;616065.9432839889;618025.8723882589;619667.1480466543;621505.2491177208;622338.5051616796;42.502849999999974;52.677166666666686;71.92733333333331;95.49141666666665;112.061625;122.59865;127.972925;7.0;7.0;7.0;8.0;8.0;8.0;8.0;15.0;16.0;17.75;19.0;19.25;20.0;21.0;57.0;58.0;60.75;63.0;65.0;67.0;68.05;181.95;191.9;209.5;231.0;251.25;263.0;267.15;12295.0;12590.0;13375.0;14200.0;14800.0;15200.0;15405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;19.045775;19.593366666666665;20.77475;21.972916666666663;22.961708333333334;23.35686666666667;23.804308333333335;138003.73;141688.642;150496.74;159419.45;166691.14500000002;169656.354;172680.263;611656.3079224993;612861.009045275;613981.0754024121;616041.6451058853;617621.1942639044;619555.3073518503;620558.8560262995;23.165249999999972;31.413783333333317;50.01633333333332;74.797;89.62312500000002;99.59934999999999;105.74889166666665;6.0;6.0;6.0;7.0;7.0;7.0;7.0;14.95;15.0;17.0;18.0;19.0;19.0;20.0;54.0;54.0;57.0;59.0;61.0;62.10000000000001;63.05;154.0;164.0;180.0;214.5;236.0;249.3;256.15;12200.0;12570.0;13375.0;14150.0;14825.0;15100.0;15405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;18.938466666666667;19.578850000000003;20.709708333333335;21.8805;22.823291666666666;23.34175;23.735958333333336;137367.71399999998;141660.002;150378.885;158653.33000000002;165735.82499999998;169516.878;172426.038;609579.3982363992;610728.5206939941;612017.0712138901;614136.2444419727;615643.7392355583;617596.2607940104;618663.3973186386;3.4130333333333436;10.535733333333319;29.032375000000023;53.91233333333332;67.30891666666665;77.97334999999998;83.91271666666667;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.0;14.9;16.0;17.0;18.0;18.0;19.0;49.95;51.0;52.0;54.0;56.25;58.10000000000001;59.0;146.95;151.8;164.5;188.5;221.25;239.0;241.0;12195.0;12570.0;13375.0;14100.0;14725.0;15100.0;15400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999419838470817;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;18.860741666666662;19.367233333333335;20.489083333333333;21.717166666666667;22.674041666666664;23.11921666666667;23.590483333333335;136739.514;140508.436;148905.325;158040.07;164764.015;168087.124;171736.20299999998;607502.5113370392;608614.9354111941;609980.5295557004;612202.1363750305;613762.0141471812;615475.6628256458;616660.2396450785;0.0;0.0;6.2234583333333315;33.43141666666666;44.96795833333331;56.94453333333334;62.25154166666663;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.0;14.0;15.0;16.0;16.0;17.0;47.0;48.0;49.0;51.0;54.0;55.0;56.0;140.95;144.9;153.0;173.5;199.25;221.10000000000002;227.05;12100.0;12470.0;13275.0;14100.0;14700.0;15010.0;15300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998499639089943;0.9987863812047991;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;18.668775000000004;19.194466666666667;20.36808333333333;21.57675;22.634999999999998;23.0936;23.572366666666667;135678.87800000003;139469.928;148193.34;156938.61;164730.83500000002;168018.402;171696.173;605448.571965515;606485.4366009386;607883.8751530004;610269.4955545827;611930.265145926;613302.8543480394;614671.1586303186;0.0;0.0;0.0;12.611416666666663;24.348666666666663;36.0460666666667;40.709058333333296;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;15.0;15.0;16.0;43.0;45.0;46.0;48.0;51.0;52.0;53.0;133.9;138.9;150.75;171.0;189.25;209.50000000000006;218.1;12095.0;12390.0;13200.0;14000.0;14700.0;15010.0;15400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9971874169019859;0.9976682769804894;0.9988233700497994;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;18.648574999999997;19.04311666666667;20.335249999999995;21.53433333333333;22.473374999999997;23.053166666666666;23.46325;135684.56499999997;138473.45;148044.245;156776.07;163863.125;167916.264;171158.02099999998;603426.704895935;604321.5350267786;605810.0237289484;608320.902027722;610132.0033128711;611420.7200047633;612688.1904084767;0.0;0.0;0.0;0.0;3.474833333333385;15.566950000000022;21.045783333333286;5.0;5.0;6.0;6.0;6.0;6.0;6.0;10.0;10.0;11.75;13.0;14.0;14.0;15.0;40.0;43.0;44.0;46.0;47.0;49.0;50.0;119.0;124.0;146.75;163.0;184.0;195.0;206.0;12095.0;12300.0;13200.0;14000.0;14600.0;15000.0;15305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9959682668300613;0.9965847740409745;0.9977399305904971;0.99891593482432;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;18.586333333333336;18.96391666666667;20.33754166666667;21.40925;22.348125;22.98146666666667;23.242875;135613.962;138393.81600000002;148024.02500000002;155890.63;162921.41999999998;167289.06600000002;169673.84100000001;601360.0892906891;602158.1850374186;603707.0500238796;606373.675963701;608288.5581819674;609549.0286595271;610685.1515889167;0.0;0.0;0.0;0.0;0.0;0.0;0.6561583333333675;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.0;9.0;10.0;11.0;12.0;13.0;13.0;38.95;40.0;42.0;43.0;45.0;46.10000000000001;47.0;97.95;106.4;128.5;156.5;176.25;189.0;196.1;12100.0;12300.0;13200.0;13950.0;14600.0;15000.0;15205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;10.0;11.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.994823113028287;0.9955772979538678;0.9967375117742678;0.9978976428495099;0.9989354079973919;0.9990764056757906;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;18.56613333333333;18.7606;20.264499999999998;21.336416666666665;22.30641666666667;22.859333333333336;23.199108333333335;135197.701;137265.63199999998;147843.575;155596.09;162729.53;167184.648;169598.128;599397.1132159539;600016.156659255;601600.4722384004;604361.736348603;606437.0679920942;607696.5153319009;608695.6902285767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;7.0;8.0;9.5;10.25;11.0;12.0;37.0;38.0;40.0;41.0;43.0;45.0;46.0;83.0;88.8;103.75;137.5;164.25;176.3;183.0;12100.0;12290.0;13200.0;13900.0;14600.0;15000.0;15200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;9.0;10.0;11.0;12.0;12.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939409102841161;0.9946374110283963;0.9957628971449832;0.9969379303257652;0.9979222959688089;0.9982038920992161;0.998869482448723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;18.29504166666667;18.699633333333335;20.108708333333333;21.130083333333335;22.156125;22.672;23.039283333333334;133906.72;137217.53600000002;146718.89;154253.52000000002;162215.465;165674.928;168711.96099999998;597380.7336899369;597888.172687215;599592.924118216;602327.1782401125;604537.3369872011;605733.7000377072;606805.1464508867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;6.0;6.75;8.0;9.0;10.0;10.0;33.95;36.0;37.0;39.0;41.0;42.0;43.0;68.0;76.9;91.0;114.0;152.0;169.0;175.05;11995.0;12290.0;13100.0;13800.0;14600.0;14900.0;15105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;8.0;9.0;10.0;11.0;11.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9931641271515521;0.9937704640150343;0.9949360218806427;0.9960411234850612;0.9970026349955761;0.9974106291730279;0.9978320426495872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;18.153483333333334;18.563933333333335;20.010625;21.075916666666664;22.003458333333334;22.569516666666665;23.021925;132449.99500000002;136380.48399999997;146383.965;153860.09;161056.88999999998;165022.624;168670.98500000002;595213.4097851369;595914.5822936336;597630.1325652291;600379.0038155597;602413.4455879303;603867.4145772447;604887.5562491381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;6.0;7.0;8.0;9.0;9.0;31.95;33.0;35.0;37.0;38.0;40.0;40.05;64.95;67.9;76.75;96.5;120.25;143.3;155.05;11895.0;12290.0;13100.0;13800.0;14500.0;14810.0;15200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;8.0;9.0;10.0;10.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9922972019164336;0.9929631946245495;0.9941348846620267;0.9952167221937864;0.9961464733677102;0.9966668389126754;0.9970505153327538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;17.94395;18.571433333333335;19.933166666666665;21.009666666666668;21.897750000000002;22.542016666666665;22.788283333333332;131096.482;136364.78399999999;145639.305;153694.52000000002;160143.08499999996;165011.01400000002;166868.521;593086.320732597;593818.3330748326;595597.8076344291;598495.5442858725;600407.8543326246;602059.7918494047;602946.1130677781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;7.0;8.0;8.0;28.95;31.0;32.0;34.0;35.0;37.0;37.0;47.0;53.9;71.75;89.0;108.75;125.0;130.05;11795.0;12290.0;13100.0;13800.0;14400.0;14900.0;15010.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;8.0;9.0;9.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9916017313653555;0.9922617122514685;0.993402063495379;0.9944698974334026;0.9953526162166788;0.995958234676097;0.9963705301182689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;17.776366666666668;18.546950000000002;19.89108333333333;20.829583333333332;21.824333333333335;22.371950000000002;22.69813333333333;130219.147;136085.61800000002;145455.855;152560.11000000002;159901.75;163854.304;166219.01;590965.9641341221;591735.5201150326;593562.6656291325;596580.1435596806;598545.8110562074;600268.4475187648;601191.401957889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;3.0;4.0;4.0;5.0;6.0;6.0;26.95;28.0;30.0;31.0;33.0;34.0;34.05;45.95;51.9;71.5;88.0;109.0;122.10000000000001;128.1;11700.0;12200.0;13100.0;13700.0;14400.0;14720.000000000002;15005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;8.0;8.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9910028117190737;0.9916387756189338;0.992755678155356;0.9937880930544316;0.9946772177543238;0.9953008909836807;0.9956595958198046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;17.700125;18.54863333333333;19.776;20.770083333333332;21.677500000000002;22.2053;22.618658333333332;129807.14300000001;136054.994;145156.46000000002;152203.52000000002;158916.90500000003;162734.76000000004;166188.17799999999;588849.951558702;589677.2204758117;591504.6155420131;594636.062776182;596792.8731448986;598582.9090575888;599325.619697614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;2.0;3.0;3.0;4.0;4.0;4.0;24.0;25.0;27.0;28.5;30.0;32.0;33.0;35.95;47.9;68.0;87.5;107.25;119.0;123.05;11695.0;12200.0;13075.0;13700.0;14300.0;14620.000000000002;15005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9904651688809631;0.9910468650932753;0.9921580698920354;0.9932212489924694;0.9940352225543345;0.9947284620173079;0.9950767786369179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
