ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
294;24.159449999999996;25.173933333333334;25.941458333333333;27.249916666666664;28.566916666666664;29.2914;29.52039166666667;172652.62999999998;181096.266;186463.435;196075.88;206012.05;211194.01200000002;212616.078;601928.4470006534;603836.9527309089;606255.4722564002;607671.1246140001;609378.6112749;610581.68444808;611537.96984022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;19.0;19.0;39.0;40.0;41.0;43.0;44.0;45.0;46.0;152.0;154.0;156.0;160.0;164.0;166.0;166.05;304.95;312.0;337.75;363.5;384.0;404.20000000000005;421.2;14980.0;15780.0;16300.0;17150.0;18025.0;18510.0;18700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;11.0;11.0;11.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9871944809487897;0.9874810749337138;0.9879045478504056;0.9884925133178135;0.9906765204159891;0.990931560689416;0.9917008272520098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15586.8;16361.5;16851.75;17723.5;18626.75;19095.7;19227.35
295;23.621558333333333;25.01048333333333;25.832291666666666;27.040249999999997;28.340874999999997;29.11595;29.34085;169349.982;180110.558;186364.64500000002;194697.89;204857.84;210031.948;211630.55099999998;599272.9193511734;601271.4352014929;603647.1876869143;605118.5753418;606968.7111486;608274.82863108;609318.2570859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.9;16.0;17.0;17.0;17.0;17.0;36.0;36.9;38.0;39.0;40.0;42.0;42.0;142.95;144.8;146.0;149.0;153.0;155.0;156.0;258.9;268.7;286.75;308.5;335.0;357.40000000000003;376.0;14795.0;15690.0;16300.0;17100.0;18000.0;18500.0;18605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;10.0;10.0;10.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9844829718372167;0.9847761234333966;0.9852515352533417;0.9860273196919556;0.9878832655245222;0.9882261107314941;0.9891454131011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15295.2;16275.0;16851.75;17601.5;18532.75;18991.1;19143.8
296;20.53569166666667;21.565600000000003;22.501583333333333;23.67066666666667;24.83475;25.369183333333336;26.020908333333335;147681.849;154804.03999999998;161834.29499999998;170528.89;179102.895;182995.234;187603.07599999997;636509.04765678;636631.6028086799;636706.273077;636809.2948296;636921.7744211999;637021.6043688;637112.62596978;224.58519166666662;224.8491;225.8245;227.11824999999996;228.3370833333333;229.90155000000001;230.49325833333333;14.0;14.0;15.0;16.0;16.0;16.0;16.0;32.0;32.0;34.0;36.0;37.0;38.0;38.0;133.95;135.0;137.0;140.0;143.0;145.10000000000002;147.0;206.95;213.9;232.0;264.0;292.0;309.0;320.05;12890.0;13500.0;14175.0;14950.0;15725.0;16110.0;16505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;9.0;9.0;9.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13338.45;13982.8;14622.5;15414.5;16192.5;16546.5;16965.65
297;20.437174999999996;21.46435;22.367541666666664;23.5595;24.655166666666666;25.23851666666667;25.912408333333335;147545.946;154538.438;161310.22499999998;169902.62;177941.56;182574.346;187441.886;634032.4349592;634263.65695584;634415.8779;634626.1437894;634855.7480553;635049.4217857199;635226.9887799;198.90289166666668;199.47786666666664;201.39062499999997;203.74058333333335;205.69150000000002;208.5235166666667;209.13162499999999;13.0;14.0;14.0;15.0;15.0;15.0;15.0;29.0;30.0;31.0;33.0;34.0;36.0;36.0;124.0;125.0;128.0;132.0;135.0;138.0;138.05;222.0;228.9;248.75;278.0;306.25;322.40000000000003;336.05;12885.0;13500.0;14100.0;14900.0;15625.0;16100.0;16500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;10.0;10.0;10.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13335.2;13966.8;14580.5;15362.5;16094.25;16514.5;16956.3
298;20.429425000000002;21.43391666666667;22.192041666666668;23.399416666666664;24.601625;25.085533333333334;25.703525;147518.494;154451.88199999998;160458.06;169001.18;177802.90499999997;181188.526;186255.906;631569.5088492599;631913.1689152799;632126.1798081;632459.3101254001;632791.3935690001;633075.32557656;633342.09017178;173.53145000000004;174.32209999999998;176.909125;180.59708333333333;183.61675;186.93624999999997;188.5858666666666;12.95;13.0;13.0;14.0;14.0;14.0;14.0;28.0;28.0;30.0;31.0;32.0;33.0;34.0;116.0;117.0;119.0;122.0;125.0;128.0;129.05;237.95;243.8;265.75;293.5;320.5;339.0;349.15;12885.0;13500.0;14100.0;14800.0;15600.0;15910.0;16405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;11.0;11.0;11.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13336.6;13964.2;14513.5;15288.0;16085.75;16394.7;16857.6
299;20.374658333333333;21.2884;22.059208333333334;23.367083333333333;24.489083333333333;25.047866666666668;25.525333333333336;147469.679;153582.394;159276.43;168966.16999999998;176958.05000000002;181119.338;184859.17599999998;629107.7033919599;629591.2508714399;629858.7260091;630289.6409628;630741.0579759;631109.35941552;631457.8648524;148.43810833333333;149.2990333333333;152.45887500000003;157.28566666666666;161.22587499999997;165.41073333333335;168.51995833333334;11.0;12.0;12.0;13.0;13.0;13.0;13.0;24.95;26.0;28.0;29.0;30.25;31.0;32.0;107.95;108.9;111.0;114.0;116.25;120.0;121.05;250.95;256.8;278.0;306.0;333.25;354.0;362.1;12885.0;13400.0;14000.0;14800.0;15600.0;15910.0;16305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;12.0;12.0;12.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13337.65;13889.7;14405.25;15289.0;16012.75;16392.1;16733.3
300;20.416541666666664;21.27995;21.993166666666664;23.216499999999996;24.414166666666667;24.919300000000003;25.439349999999997;147480.427;153286.848;158455.09;167527.66;176439.11;180145.13400000002;183839.008;626652.1309241748;627281.96511636;627591.1000635;628141.3261578;628712.3768787;629152.69806576;629573.67575154;122.96305833333334;124.42576666666665;128.08420833333332;134.18966666666665;139.051625;144.00425;148.48579166666667;10.0;11.0;11.0;12.0;12.0;12.0;12.0;24.95;26.0;27.0;28.5;30.0;31.0;31.0;100.0;101.0;103.0;105.5;108.0;111.0;112.0;262.0;268.0;291.25;317.0;345.25;366.1;376.05;12885.0;13400.0;13900.0;14700.0;15500.0;15900.0;16210.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;13.0;13.0;13.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13340.55;13865.1;14333.0;15159.0;15970.5;16308.7;16640.25
301;20.416499999999996;21.1436;21.879333333333328;23.097833333333334;24.29029166666667;24.900199999999998;25.283208333333327;147377.52000000002;152747.094;158025.535;167223.18;175638.12000000002;180095.576;182733.405;624585.6375325791;625060.984563934;625354.3557738;626000.5538532;626696.2559654999;627195.90735684;627690.19104594;99.80773333333335;101.95891666666668;104.34508333333333;111.08033333333333;117.13908333333337;122.63725000000002;128.79948333333334;10.95;11.0;11.0;12.0;12.0;12.0;12.0;23.0;24.9;26.0;27.0;28.0;29.0;29.0;92.0;93.0;96.0;98.0;101.0;103.0;104.05;266.2;272.8;291.0;315.5;349.5;365.40000000000003;377.25;12880.0;13300.0;13875.0;14700.0;15425.0;15900.0;16115.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13333.7;13821.9;14299.0;15141.0;15899.25;16307.5;16543.2
302;20.309341666666665;20.928150000000002;21.730416666666667;22.946166666666667;23.858;24.78213333333333;25.109058333333333;146350.91999999998;150915.358;157020.72500000003;166022.49;172334.055;179319.348;181365.337;622873.005632643;623194.2330536789;624267.1866329906;625001.4948934127;626014.9033016467;626652.8332981495;627449.0614270455;85.25774166666665;98.2503;106.65829166666666;118.65516666666667;135.89041666666665;146.23621666666668;148.57868333333334;10.0;10.0;10.0;11.0;11.0;11.0;11.0;21.95;23.0;25.0;26.0;27.0;28.0;28.0;84.95;86.0;88.0;90.5;93.0;95.10000000000001;96.05;226.6;235.5;259.5;284.0;308.75;323.40000000000003;336.05;12790.0;13200.0;13800.0;14600.0;15200.0;15900.0;16015.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13241.6;13655.8;14210.5;15031.5;15606.5;16239.4;16424.8
303;20.298141666666666;20.80135;21.604874999999996;22.795333333333332;23.79625;24.61221666666667;25.080741666666665;146352.614;150429.324;156186.625;165100.28999999998;172190.93;178211.66199999998;181328.15499999997;620602.5108496671;620980.4914760992;622030.4652078191;622898.7816697794;623865.4063781493;624683.7932063293;625504.2745390655;60.62066666666665;76.17125;84.17258333333336;96.289;113.7635;122.12221666666666;125.06850833333334;8.0;9.0;9.0;10.0;10.0;10.0;10.0;20.95;21.9;23.0;24.0;25.0;26.0;26.0;77.95;80.0;83.0;84.5;87.0;89.0;90.0;211.75;224.8;246.5;279.0;302.25;327.20000000000005;332.2;12885.0;13200.0;13775.0;14550.0;15200.0;15800.0;16110.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13244.55;13617.8;14140.5;14952.5;15597.75;16144.1;16426.1
304;19.731475000000003;20.358316666666664;21.192416666666666;22.485333333333333;23.461291666666668;24.053533333333334;24.834008333333333;142221.14200000002;147432.848;153485.28;162929.53999999998;169668.30000000002;174358.72;179627.345;619675.371215986;620599.9838355939;622100.3078777755;623817.965368056;626274.6810322015;628335.9838659898;629948.5950756317;88.82348333333331;104.26236666666667;120.67733333333331;155.85208333333338;176.29145833333334;188.68438333333333;198.47464999999997;8.0;8.0;9.0;9.0;9.0;9.0;9.0;20.0;20.9;22.0;23.0;24.0;25.0;25.0;72.95;74.0;77.0;79.0;81.0;82.0;83.05;202.0;210.3;230.75;253.0;286.25;298.3;313.1;12495.0;12990.0;13500.0;14400.0;15000.0;15500.0;15905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12872.75;13350.3;13901.25;14759.5;15368.0;15796.8;16273.35
305;19.538525;20.154799999999998;21.12533333333333;22.40591666666667;23.360999999999997;24.01955;24.654941666666666;141043.823;145752.342;152836.235;162612.39;169075.68500000003;174325.62600000002;178389.88400000002;617449.5531898953;618599.1048500406;620086.6073703705;621782.1174189154;624265.3955714572;626176.3148809053;627963.7856317916;67.28449999999997;84.24163333333334;104.33387499999998;132.05550000000002;154.630625;167.14556666666664;177.91905;8.0;8.0;9.0;9.0;9.0;9.0;9.0;18.95;19.0;20.0;21.0;22.0;23.0;23.049999999999997;68.0;69.0;71.0;74.0;75.0;77.0;78.0;204.4;210.0;231.5;254.0;289.25;306.20000000000005;318.05;12395.0;12800.0;13500.0;14400.0;14925.0;15500.0;15805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12769.9;13201.7;13842.25;14736.0;15319.0;15797.8;16163.6
306;19.48346666666666;20.07893333333333;21.069708333333335;22.29566666666667;23.193333333333335;23.880566666666667;24.391841666666664;141012.783;145287.62399999998;152787.005;161861.40999999997;168278.94999999998;173248.992;177229.613;615200.7410912554;616534.3828895305;618006.6080980701;619669.537667665;622247.29290523;624297.3060380253;625798.8920101316;44.41009166666663;60.937666666666644;81.94500000000001;110.09499999999997;132.854125;146.26218333333333;157.51105833333335;8.0;8.0;8.0;9.0;9.0;9.0;9.0;17.0;18.0;18.0;20.0;20.0;21.0;21.0;63.95;64.0;66.0;68.0;70.0;72.0;73.0;184.0;194.8;210.75;230.5;255.25;274.1;280.05;12395.0;12800.0;13500.0;14350.0;14925.0;15400.0;15805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12771.95;13162.0;13842.25;14670.5;15252.25;15702.7;16067.599999999999
307;19.327466666666666;19.931600000000003;21.045958333333335;22.197166666666668;23.08941666666667;23.825216666666666;24.338808333333336;139914.779;144279.33;152607.68;161130.66;167586.02000000002;172993.502;177093.19199999998;612953.0068833753;614435.3678937595;615936.0856150191;617630.5573353181;620170.6754950497;622419.5693674653;623735.3255733385;21.545924999999972;39.43433333333334;60.77504166666666;89.36699999999996;111.40179166666667;125.30208333333331;137.07615833333335;7.0;7.0;7.75;8.0;8.0;8.0;8.0;16.0;17.0;18.0;19.0;19.25;20.0;21.0;57.95;59.0;61.0;63.0;65.0;66.10000000000001;68.0;167.75;174.7;197.75;222.0;241.25;261.1;266.05;12400.0;12790.0;13500.0;14300.0;14900.0;15400.0;15800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12675.05;13072.3;13831.25;14605.0;15191.75;15688.5;16058.65
308;19.31145;19.843466666666664;20.946666666666665;22.093666666666667;23.02570833333333;23.80886666666667;24.34551666666666;139888.57200000001;143520.57400000002;151845.89;160290.81;167183.19;172983.14800000002;177047.653;610719.4186146754;612090.2321427595;613987.027876056;615708.614542518;618085.2641695497;620526.826526394;621705.0223750666;0.0;17.99756666666668;37.33758333333332;68.56466666666665;89.06108333333333;104.43288333333332;116.29431666666665;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;19.0;20.0;53.0;54.9;57.0;59.0;61.0;62.0;63.05;156.9;163.9;179.0;211.0;233.0;248.10000000000002;259.1;12400.0;12700.0;13475.0;14250.0;14825.0;15400.0;15800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9988845900778982;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12675.1;13002.6;13762.5;14532.0;15159.0;15689.300000000001;16056.85
309;19.29965;19.656483333333334;20.90120833333333;21.98;22.853375;23.78925;24.182000000000002;139786.606;142364.382;151444.06;159584.56;165914.98;172640.93200000003;175931.642;608499.8649074554;609888.912818633;612007.1093657638;613742.1661424546;616196.6525229593;618892.7723671185;619681.7154467867;0.0;0.0;15.915124999999957;46.059499999999986;68.15304166666667;83.55453333333331;93.51891666666666;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.0;15.0;16.0;17.0;18.0;18.0;19.0;49.0;50.0;53.0;55.0;56.0;58.0;58.0;147.85;152.0;169.0;196.0;220.0;237.0;239.1;12400.0;12600.0;13475.0;14200.0;14800.0;15410.0;15700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.997838979716371;0.9988286676183291;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12668.5;12901.7;13727.75;14469.5;15043.75;15654.300000000001;15957.35
310;19.087408333333332;19.481983333333332;20.793041666666667;21.963833333333334;22.789624999999997;23.599083333333336;24.052466666666668;138562.77399999998;141472.288;151141.88;159572.09999999998;165831.22499999998;171493.206;175035.513;606280.9792363954;607786.144297793;609994.4823232567;611726.3189768546;614381.061676133;616909.5685348207;617686.8268294067;0.0;0.0;0.0;25.30308333333334;45.788875000000004;63.17760000000004;70.87575833333334;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.95;13.0;14.0;15.0;16.0;17.0;17.0;46.95;48.0;50.0;52.0;53.0;55.0;56.0;138.95;142.8;155.75;178.5;209.0;223.10000000000002;226.25;12300.0;12590.0;13475.0;14250.0;14800.0;15310.0;15605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9968697981242931;0.9977292551384791;0.9988877659849569;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12560.85;12825.6;13705.75;14470.5;15040.75;15553.1;15879.5
