ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
329;17.510583333333336;18.359666666666666;18.787541666666666;20.082416666666667;21.12;21.76715;22.075716666666665;128089.72600000001;134455.412;137572.945;147245.82;154673.1;159287.87;161723.41099999996;567334.0857478459;567782.2378353626;570551.0183315474;574573.3131612772;579829.7383921631;582490.5261678708;583476.2792392295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.5;3.0;4.0;4.0;2.0;3.0;4.0;5.0;6.0;7.0;8.0;20.95;23.9;40.0;60.5;81.25;99.0;106.14999999999999;11600.0;12100.0;12400.0;13300.0;14000.0;14400.0;14615.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9992764968285677;0.9993168032564824;0.9994249089785298;0.9995537628445347;0.9996793069327783;0.9998003519163295;0.9998206998610148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
330;17.511158333333334;18.362666666666666;18.7675;20.01275;21.113458333333334;21.69755;22.069808333333334;128083.44600000001;134442.058;137566.27;146413.59999999998;154511.98500000002;159034.714;161646.503;565335.051068426;565767.5146785113;568678.1233895475;572682.7656068224;578108.962703863;580651.0816929138;581734.5724413695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;4.0;4.0;1.0;2.0;3.0;4.0;5.0;5.1000000000000085;6.0;21.0;23.0;39.75;60.5;79.75;100.0;107.05;11600.0;12100.0;12400.0;13200.0;14000.0;14400.0;14610.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9990990953628827;0.9991494598947301;0.9992628344920864;0.9993857218349732;0.9995439322041346;0.9996508599783596;0.9996973579788228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
331;17.514083333333332;18.351266666666668;18.72775;19.92816666666667;20.970583333333334;21.6893;22.072658333333333;128063.18299999999;134280.15200000003;137163.55000000002;145880.21000000002;153603.47;158994.89800000002;161626.39699999997;563330.8107381556;563810.7128373042;566805.4041086474;570783.213678933;576391.882224763;578799.0825365538;580050.7707052547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.9000000000000004;2.0;2.0;2.0;2.0;2.0;1.0;1.0;2.0;2.0;3.0;3.0;4.0;1.0;1.0;2.0;3.0;4.0;4.0;4.0;21.95;23.0;39.75;61.0;79.5;99.0;106.1;11600.0;12100.0;12375.0;13200.0;13900.0;14400.0;14610.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9989834902180704;0.9990140656774676;0.9991439208509105;0.9992743894956488;0.999412967087478;0.9995119786150967;0.9996010650605354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
332;17.515583333333332;18.179333333333332;18.641499999999997;19.827416666666664;20.90375;21.542333333333332;22.026508333333332;128045.90299999999;133085.952;136659.22;145108.59000000003;153053.36500000002;157879.668;161590.295;561227.9907467313;561858.6124139442;564924.8291881145;568854.8672070508;574685.6605282631;576975.8488936686;578357.474614856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;2.1000000000000085;3.0;1.0;1.0;2.0;3.0;4.0;4.0;4.0;21.95;24.0;40.0;61.5;79.0;98.10000000000001;102.29999999999998;11600.0;12000.0;12375.0;13100.0;13825.0;14300.0;14610.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998873325237979;0.9989152097594464;0.999035206998505;0.9992000407846938;0.9993253661939296;0.9994422957696735;0.9994890464973618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
333;17.341916666666666;17.88615;18.422375000000002;19.68675;20.758791666666667;21.402866666666668;21.89068333333333;126920.863;131207.52000000002;135036.20500000002;144404.85;152169.985;156849.674;160567.37900000002;559146.0835510199;559908.4004400641;562970.7632263144;566890.793647818;572983.3134721632;575244.6326738286;576656.9882628559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;1.0;1.9000000000000004;2.0;3.0;3.0;4.0;4.0;20.85;23.9;38.5;58.5;78.25;97.0;101.0;11500.0;11900.0;12200.0;13050.0;13800.0;14200.0;14515.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9987847378122027;0.9988465985728182;0.9989885383703897;0.9991431555703543;0.9992720211398998;0.9993882830813318;0.9994230755085155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
334;17.29845;17.74305;18.371625;19.6845;20.736375000000002;21.37905;21.87075;126883.58;130156.706;134767.67;144388.35;152104.065;156823.534;160414.487;557080.1983018799;557958.2245824641;561027.3552733145;565068.120737823;571287.2006416137;573593.8331293871;574970.0364420558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;3.0;4.0;4.0;16.700000000000003;23.8;36.5;56.5;73.25;97.0;99.05;11500.0;11800.0;12200.0;13050.0;13800.0;14200.0;14505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9987112305535923;0.9987922006918081;0.9989404237072429;0.9990934787625875;0.9992244599880213;0.9993369083572254;0.9993728013577106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
335;17.297099999999997;17.74305;18.319875;19.587;20.620874999999998;21.2535;21.731624999999998;126872.973;130156.706;134359.89;143673.35;151244.495;155875.96800000002;159379.39;555015.7188527399;556020.7410540641;559103.9272116176;563262.481184823;569587.1818459136;572032.7947249871;573309.8349504558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;11.95;22.0;35.0;56.0;72.0;96.0;99.0;11500.0;11800.0;12175.0;13000.0;13700.0;14100.0;14405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998667474730645;0.9987518351708362;0.998910967570765;0.9990597098257759;0.9991828810493052;0.9993100210369196;0.999349273323693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
336;17.297099999999997;17.74035;18.2385;19.5345;20.5275;21.22905;21.68175;126872.973;130136.906;133791.42;143295.42;150566.03;155722.12000000002;159027.073;552965.4690773399;554086.0691256642;557176.1842868618;561470.9699218229;567901.2210502138;570473.1902365872;571643.4516717984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;11.95;21.9;35.0;56.0;72.0;95.10000000000001;98.05;11500.0;11800.0;12100.0;13000.0;13625.0;14100.0;14405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9986370897782024;0.9986960952033915;0.9988659315400864;0.9990227482657112;0.9991478153887999;0.9992744204233184;0.9993321476197814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
337;17.297099999999997;17.6493;18.16575;19.3545;20.463;21.1491;21.589125;126872.973;129470.62;133250.85;141968.35;150065.535;155135.82;158334.39;551060.6174241625;552153.5503713806;555238.2438734618;559656.6425215893;566208.905132392;568926.2520061871;570010.7615501413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;11.0;21.0;35.0;54.0;72.0;94.10000000000001;97.05;11500.0;11700.0;12075.0;12850.0;13600.0;14010.0;14310.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9985853413989373;0.9986566207667406;0.9988231018033374;0.9989847409007728;0.9991132165889196;0.9992457465295768;0.9993168885784721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
338;17.29695;17.581799999999998;18.0615;19.284750000000003;20.35875;21.0789;21.587625;126871.87299999999;128975.62;132461.605;141449.78;149318.71000000002;154621.02000000002;158323.39;549185.8536627626;550193.0960709807;553303.9233950617;557881.8689041629;564473.9345973977;567377.4471024864;568417.0734407412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;11.0;21.0;35.0;54.0;71.25;94.0;97.0;11500.0;11690.0;12000.0;12800.0;13500.0;14000.0;14310.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9985636493144223;0.9986100382848659;0.9987881115806934;0.9989578158026162;0.9990724346890512;0.9992107514218004;0.9993041053069842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
339;17.162625000000002;17.51565;18.0135;19.203000000000003;20.345625;21.06135;21.5787;125900.256;128465.068;132123.745;140857.35;149215.39;154466.86800000002;158257.94;547200.6296614272;548234.0475705806;551404.3867739005;556101.4957671836;562721.3188170977;565841.3014031664;566757.2027715377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;11.0;21.0;35.0;54.0;70.25;94.0;96.05;11400.0;11600.0;11975.0;12750.0;13500.0;14000.0;14305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9985202924270233;0.998580311497367;0.9987485257285318;0.9989335327121571;0.9990430534209707;0.9991772504142526;0.9992791125463086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
340;17.1597;17.459400000000002;17.931749999999997;19.14;20.154375;20.95455;21.434775000000002;125878.806;128078.02;131538.385;140395.35;147805.82;153696.394;157202.49000000002;545193.2467792872;546277.8106701807;549568.7880096652;554347.8720598228;560959.6540013985;564163.2112066819;565066.2570606164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;11.0;21.0;35.0;54.0;70.0;93.10000000000001;95.1;11400.0;11600.0;11900.0;12700.0;13400.0;13900.0;14210.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9984666661414303;0.9985318671988102;0.9987148977136273;0.9988964708801167;0.999012246203998;0.9991575083188747;0.9992612539138671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
341;17.002200000000002;17.4402;17.914499999999997;19.119;20.103;20.92455;21.39825;124723.806;127935.806;131411.885;140234.28000000003;147453.815;153487.706;156962.21300000002;543187.2696971472;544323.2326137808;547760.5175658652;552584.8282468228;559188.7527887985;562471.7768520019;563432.6201664764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;11.0;20.9;35.0;54.0;70.0;93.0;95.05;11295.0;11600.0;11875.0;12700.0;13325.0;13900.0;14205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998427380824109;0.9985037365924381;0.998682098551118;0.9988486490368468;0.9989861194792993;0.9991487664575741;0.9992443929018515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
342;16.9947;17.2863;17.796;19.01025;19.98675;20.7894;21.25575;124668.806;126794.48;130535.815;139436.78;146597.78;152496.60600000003;155917.21300000002;541194.6477150072;542368.7810793808;545962.7906220652;550828.8134338228;557433.1899969477;560780.3424973219;561813.0412723364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;10.95;19.700000000000003;34.75;53.0;69.25;91.10000000000001;94.05;11290.0;11500.0;11800.0;12600.0;13300.0;13810.0;14110.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983879959412356;0.9984499381436835;0.9986379912710707;0.9988044344026202;0.9989751395873533;0.999145271481602;0.9992256665855609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
343;16.9719;17.11935;17.781375;18.86475;19.798875;20.577300000000005;21.205875;124488.173;125568.766;130428.565;138369.78;145230.635;150941.20600000003;155537.323;539215.5234193272;540485.9340270675;544179.2271132651;549086.9269108227;555724.6711593475;559101.5603426419;560206.8245071963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;3.0;10.95;18.8;34.75;52.5;69.0;91.0;94.05;11290.0;11390.0;11800.0;12500.0;13125.0;13630.000000000002;14110.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983464781673366;0.9984007768035829;0.9985830880586191;0.9987610070563149;0.9989576450405186;0.9991306659924248;0.9991950291578049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
344;16.892100000000003;17.0106;17.683125;18.8295;19.766624999999998;20.4918;21.1983;123902.973;124772.68;129693.925;138090.07;144972.92500000002;150300.06600000002;155481.773;537237.1471753872;538541.0938439758;542395.7037336652;547352.1095170227;554088.5132656113;557422.9448391619;558600.6478712563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;11.95;19.700000000000003;35.0;53.0;70.0;91.0;95.05;11195.0;11300.0;11700.0;12500.0;13100.0;13610.0;14105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983049115120898;0.998368557676506;0.9985486304708234;0.998723964892335;0.9989529526717282;0.9990985159385861;0.9991771530696013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
345;16.893600000000003;16.995900000000002;17.572125;18.779249999999998;19.6155;20.47575;21.1998;123899.833;124650.74;128876.39;137714.5;143850.535;150155.5;155478.633;535258.8110606471;536507.2948679759;540603.5316247153;545560.1997220647;552499.0706083112;555758.423451962;556995.2142645164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;12.95;20.700000000000003;35.0;53.5;70.0;91.10000000000001;95.05;11195.0;11300.0;11675.0;12450.0;13000.0;13610.0;14105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9982841372522854;0.9983676766054421;0.9985323760856584;0.9987202591566073;0.9989527569708894;0.9990814642504748;0.9991745753037248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
346;16.85655;16.989150000000002;17.441625000000002;18.720750000000002;19.542375;20.470950000000002;21.19905;123614.7;124587.1;127905.25;137285.5;143310.75;150120.30000000002;155459.69999999998;533280.5130686472;534639.1517353172;538813.1407785821;543768.2779463555;550905.3198562873;554121.862460416;555395.8949491855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;21.6;35.75;54.0;69.25;91.0;96.0;11195.0;11300.0;11600.0;12400.0;13000.0;13610.0;14105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9982841372522854;0.9983676766054421;0.9985323760856584;0.9987202591566073;0.9989401418489752;0.9990814642504748;0.9991745753037248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
