ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
317;17.786425;18.526333333333334;19.418458333333334;20.756333333333334;22.030375;22.90468333333333;23.48098333333333;130304.918;135543.48;142106.975;151742.65999999997;160971.08;167766.662;171827.383;591489.6874610117;592349.2437421622;594929.745525398;598614.7234394682;601509.5218055027;602984.4302669814;605195.7096772341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.0;7.0;8.0;9.0;30.0;31.0;32.0;33.0;35.0;36.0;37.0;45.95;49.9;63.0;85.0;116.0;134.3;140.05;11695.0;12200.0;12775.0;13600.0;14500.0;15110.0;15505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;9.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9914535942748443;0.9917393618512106;0.9928706608794845;0.9940146646839094;0.9954907029017181;0.9964472432098747;0.9966986653956799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11830.55;12303.3;12899.5;13776.5;14618.0;15234.2;15602.85
318;17.668575;18.49416666666666;19.26229166666667;20.61916666666667;21.98829166666667;22.76611666666667;23.27230833333333;129234.81300000001;135298.432;140987.04499999998;151086.85;160817.685;166812.768;170680.07;589365.7488190517;590151.128428513;592886.3513253978;596660.1549219991;599625.7548207223;601069.9665162244;603629.1509773941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;6.1000000000000085;7.0;27.0;28.0;29.0;30.5;32.0;33.0;34.0;39.9;47.0;58.5;80.0;103.25;125.20000000000002;132.2;11600.0;12190.0;12700.0;13600.0;14450.0;15010.0;15405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;8.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9908422289646442;0.9910623744182667;0.9922244798784449;0.9933545269338655;0.9949138666062307;0.9957430310398508;0.9960503942008407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11735.45;12284.2;12799.25;13720.0;14601.75;15150.5;15503.0
319;17.625575;18.37711666666667;19.156708333333334;20.501749999999998;21.883875;22.659950000000002;23.25203333333333;129210.415;134541.928;140530.125;150229.59000000003;160210.86000000002;166243.728;170644.908;587242.5144573316;588010.8807616637;590860.8203703979;594817.8605397991;597754.5739652028;599329.4842340644;602063.5929898941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;3.0;4.0;5.0;5.0;24.95;25.9;26.75;29.0;30.0;31.0;31.049999999999997;38.85;44.7;55.75;75.5;99.25;120.10000000000001;127.05;11600.0;12100.0;12675.0;13500.0;14400.0;15000.0;15405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9901965862729429;0.9904854929894612;0.9915715128858593;0.9927704093233598;0.9944061882281188;0.9950750460854829;0.9954419393243412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11735.4;12218.5;12762.75;13642.5;14549.25;15102.4;15502.0
320;17.585275;18.20795;19.037125;20.397083333333335;21.732958333333332;22.524683333333332;23.07368333333333;129178.94300000001;133421.608;139789.33500000002;149705.78000000003;159397.88;165318.07799999998;169317.59999999998;585135.4154955944;585825.9892403361;588848.8955009164;592952.0749637978;595951.7990017941;597591.0095109844;600498.2897333541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;3.0;3.0;21.95;23.0;24.0;26.0;27.0;29.0;29.0;37.0;43.9;55.0;75.5;101.0;116.30000000000003;125.0;11600.0;12000.0;12600.0;13500.0;14400.0;14900.0;15305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9896215715065548;0.989969277588361;0.9910219428969318;0.9922715726199633;0.9938700873741118;0.9945078149963271;0.9948517958851565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11734.45;12118.5;12698.0;13598.5;14478.5;15017.6;15381.699999999999
321;17.5828;18.101483333333334;18.940833333333334;20.294083333333333;21.567458333333327;22.4385;22.93459166666667;129032.708;132991.452;139077.905;149116.66;158175.40999999997;164649.312;168392.69700000001;583124.4431192569;583750.4713562164;586895.7545139818;590980.262995021;594143.3062498941;595868.3146306385;598946.603272874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;19.0;20.0;21.0;23.0;25.0;26.0;27.0;34.0;39.9;54.0;74.0;95.25;111.0;117.05;11600.0;11990.0;12500.0;13450.0;14300.0;14900.0;15205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9891217698858289;0.9894954826793236;0.9905906850936399;0.9918344020239678;0.9934386431991764;0.9940704456503292;0.9943673535696921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11720.05;12080.5;12634.75;13546.5;14370.75;14958.4;15300.0
322;17.554708333333334;18.016916666666667;18.848666666666666;20.201833333333333;21.403125000000003;22.287566666666667;22.916175;128960.371;132273.89399999997;138425.005;148383.6;157284.62;163793.53000000003;168372.922;581038.209653907;581726.0095109794;584970.0995481599;589025.9750644052;592321.6531345375;594246.8718885184;597409.427108644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;17.0;17.9;19.0;20.0;22.0;24.0;24.0;32.95;38.9;54.0;74.0;97.0;109.20000000000002;115.1;11595.0;11900.0;12500.0;13400.0;14200.0;14800.0;15205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9886957126813877;0.989091201017273;0.9901884537336835;0.9914398273746277;0.9929808539597834;0.9935454176743971;0.9939252654878045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11715.05;12017.6;12575.75;13482.5;14292.25;14882.800000000001;15300.0
323;17.535225;17.8932;18.720375;20.06025;21.244875;22.23555;22.76775;128943.736;131577.37000000002;137569.085;147377.16;156099.75999999998;163368.952;167272.45899999997;578894.3584079654;579804.1483756407;583080.34350486;587191.4369920052;590490.6036258728;592639.6214641983;595881.332387584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.9;17.0;18.5;20.0;22.0;22.0;34.95;41.0;56.5;76.0;98.5;111.0;117.05;11595.0;11890.0;12400.0;13300.0;14100.0;14710.0;15105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9883248478245417;0.9887264813906008;0.9898377408765091;0.9910567713620098;0.9925036005651008;0.9931212650632413;0.993514875568664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11715.05;11954.3;12500.5;13392.5;14184.75;14845.5;15200.35
324;17.446725;17.89485;18.695625;20.04375;21.217125000000003;22.1988;22.488674999999997;128252.316;131573.916;137369.91;147220.81;155853.84;163074.0;165170.05599999998;576712.6590459422;577779.3468864982;581190.91367106;585373.8393281975;588633.2514642726;591029.748338149;594291.319375252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.0;14.75;16.0;17.0;19.0;20.0;36.0;41.9;57.0;77.5;100.25;113.10000000000001;117.1;11590.0;11890.0;12400.0;13300.0;14100.0;14700.0;14915.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9880063142426628;0.9884015549105042;0.9894235851507033;0.9906955670103996;0.9921233564156973;0.992827743576184;0.9931382581619126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11653.05;11954.3;12482.75;13379.0;14163.25;14819.2;15010.349999999999
325;17.167125000000002;17.7828;18.546;19.689;20.997374999999998;21.9375;22.320225;126134.751;130622.12800000001;136244.38;144647.59;154210.525;161125.278;163867.59100000001;575264.9512917508;575893.7640913997;579586.0097812724;583915.7038722122;587201.6764164416;589600.8337462589;592833.4316266655;17.512874999999998;20.27355;32.41725;47.733;58.179375;72.00735;78.05999999999999;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.9;12.0;13.0;15.0;16.0;17.0;29.8;37.9;56.0;77.0;98.0;111.20000000000002;114.05;11395.0;11780.0;12300.0;13050.0;13925.0;14600.0;14805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11461.9;11870.4;12381.0;13144.5;14014.5;14642.7;14893.3
326;17.18959166666667;17.80946666666667;18.556541666666664;19.717166666666667;21.022916666666667;21.90611666666667;22.188041666666667;126135.437;130628.162;136120.145;144663.21;154213.965;160716.924;162720.74399999998;573181.2418556024;573944.1883825996;577630.875437454;582075.0007278122;585374.8298778186;587953.5458400466;591095.1350804261;0.0;0.7171499999999991;12.38433333333333;27.395583333333335;37.645833333333336;49.56453333333334;56.85040833333333;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;7.0;8.0;10.0;11.0;12.0;14.0;14.0;23.9;34.7;53.75;74.5;97.5;106.20000000000002;116.0;11395.0;11780.0;12300.0;13100.0;13925.0;14510.0;14700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9997732196692648;0.9999840857248953;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11461.0;11870.5;12369.5;13145.5;14014.25;14604.900000000001;14788.35
327;17.14410833333333;17.69258333333333;18.39270833333333;19.671999999999997;20.99408333333333;21.804116666666665;22.061933333333332;125633.58099999999;129585.738;134707.72999999998;144229.44999999998;153832.79499999998;159760.31799999997;161618.447;571112.1871877488;571988.849203965;575664.745666854;580207.7134986483;583611.6651866294;586283.7859819666;589358.5242947862;0.0;0.0;0.0;6.795083333333334;18.392708333333335;30.096400000000003;36.071483333333326;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;5.0;6.0;7.0;8.0;10.0;11.0;12.0;23.95;28.9;51.75;74.5;93.0;107.0;111.0;11295.0;11690.0;12200.0;13050.0;13900.0;14410.0;14600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9995998535430534;0.9996729832517697;0.9997722119150692;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11414.5;11775.2;12240.75;13106.0;13978.75;14518.300000000001;14687.45
328;17.14688333333333;17.69645;18.2615;19.525416666666665;20.90279166666667;21.776483333333335;21.962525;125627.772;129596.414;133642.675;142963.57;153006.125;159564.03199999998;160726.09000000003;569042.3216331688;570012.6407164051;573719.1960624983;578366.081217546;581863.8338933125;584596.4142090373;587623.0006781861;0.0;0.0;0.0;0.0;0.0;12.373250000000002;16.433075000000002;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;2.0;2.0;3.0;3.0;3.0;5.0;5.0;6.0;7.0;8.0;9.0;10.0;20.95;26.0;49.75;73.0;93.0;106.10000000000001;110.05;11295.0;11690.0;12100.0;12900.0;13825.0;14400.0;14505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9993450677133575;0.9994816018200285;0.9995795289511967;0.9997585617343165;0.9998309746700453;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11414.5;11776.1;12144.25;12990.5;13902.75;14499.9;14605.35
329;17.058775;17.564116666666667;18.230458333333335;19.513083333333334;20.78520833333333;21.716900000000003;21.97955;124909.179;128595.564;133412.40500000003;142710.47;152235.84499999997;158937.56600000002;160718.872;566973.4580305889;568004.5581343032;571811.1094568685;576599.810762062;580147.0735532125;582923.8245522373;585887.5573199862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;2.0;2.0;3.0;4.0;4.0;3.0;4.0;4.0;5.0;6.0;7.0;8.0;22.0;26.9;51.75;74.0;94.0;107.0;111.05;11285.0;11600.0;12000.0;12900.0;13800.0;14400.0;14505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9991754861541844;0.9992960643748807;0.9994140696945719;0.9995516525954649;0.999678774592346;0.9998036057225171;0.9998234958329086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11350.85;11685.3;12122.75;12966.5;13835.0;14442.5;14605.3
330;16.91550833333333;17.526049999999998;18.172708333333333;19.47333333333333;20.766416666666668;21.615466666666666;21.92661666666666;123834.87;128325.414;132983.07;142349.73;151875.415;158127.258;160588.298;564913.2390960518;565995.8627845033;569923.1589618893;574804.1659358621;578433.8778746125;581194.1656632163;584166.237127006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.75;2.0;3.0;4.0;4.0;2.0;3.0;3.0;4.0;5.0;6.0;7.0;22.9;25.8;48.0;73.0;93.0;106.0;110.05;11190.0;11600.0;12000.0;12850.0;13700.0;14300.0;14500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9989954679660913;0.9991534989810604;0.9992597279229773;0.9993845253656943;0.9995076439682589;0.999616112725159;0.999662292603074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11253.45;11658.2;12084.5;12933.0;13800.0;14368.1;14594.35
331;16.67755;17.501483333333333;18.145874999999997;19.357416666666666;20.650583333333334;21.489283333333333;21.865616666666668;122243.121;128109.204;132759.07;141667.94;151214.815;157303.052;160403.704;562864.2567899318;564000.2935171033;568017.5063700101;572990.0474713619;576742.0700372125;579583.0505668963;582445.1779016261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.9000000000000004;1.0;2.0;3.0;4.0;4.0;1.0;2.0;2.75;3.0;4.0;4.0;5.0;19.85;25.0;47.75;73.0;93.0;104.20000000000002;108.05;10995.0;11580.0;12000.0;12800.0;13700.0;14200.0;14500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998914831351766;0.9989915105543348;0.9991283003193256;0.9992566741424316;0.9993728741116601;0.9994888894077835;0.9995373387494261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11110.1;11639.5;12064.0;12874.0;13742.75;14296.2;14580.6
332;16.656808333333334;17.477933333333336;18.044666666666668;19.34708333333333;20.563708333333334;21.41861666666667;21.70125833333333;122198.355;128046.12800000001;132232.09;141645.21;150632.58000000002;157097.424;159023.89500000002;560855.5675873118;562008.0546410233;566141.6407614982;571213.648578862;575005.2448679776;577972.4261458963;580738.567974286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;2.0;2.0;2.0;3.0;4.0;4.0;4.0;16.0;21.8;40.25;70.5;90.0;102.20000000000002;105.1;10995.0;11580.0;12000.0;12800.0;13600.0;14200.0;14400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9988393190287354;0.9988836085043376;0.9990240650593867;0.9991597646742529;0.9992799341677446;0.999381861885376;0.9994384846433495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11107.75;11635.2;12019.0;12873.0;13690.0;14280.6;14454.25
333;16.513125000000002;17.215316666666666;17.99729166666667;19.17825;20.46066666666667;21.29805;21.613108333333333;121138.67;126287.364;131978.36;140689.99;150060.785;156225.29200000002;158392.812;558837.1191056013;560028.9365564233;564281.5224327983;569418.965575462;573340.1905534512;576362.1257490164;579054.2105084073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;0.9500000000000002;1.0;2.0;3.0;4.0;4.0;4.0;13.95;17.0;34.75;69.0;87.5;97.10000000000001;104.0;10995.0;11400.0;11900.0;12750.0;13600.0;14110.0;14305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998750522329085;0.998852016335392;0.9989491024290127;0.9991042664390211;0.9992167990308187;0.9993051022741085;0.9993674990328857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11011.75;11479.4;11997.0;12789.0;13640.5;14201.5;14397.15
