ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
299;20.6097;21.001600000000003;21.918208333333332;22.747166666666665;24.03708333333333;25.002866666666662;25.690224999999998;148519.543;151484.62;158049.66999999998;164552.86;173743.595;180782.104;186053.98;628723.7384230265;629463.0524932799;629904.8643650999;630488.5932294001;630808.5981033;631140.58162008;631389.77374086;145.98105833333335;149.55018333333336;152.92483333333334;158.77883333333335;162.17179166666665;165.83085;168.18517500000002;11.0;12.0;12.0;13.0;13.0;13.0;13.0;26.0;27.0;28.0;29.0;30.0;32.0;32.0;106.0;108.0;111.0;114.0;117.0;120.0;121.0;242.95;259.9;291.25;314.0;334.75;358.20000000000005;366.2;12990.0;13200.0;13800.0;14400.0;15300.0;15900.0;16410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;11.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300;20.477858333333334;21.017816666666665;21.822333333333333;22.65075;23.95404166666667;25.014149999999997;25.550299999999996;147731.534;151428.13400000002;157761.88;163309.22;173203.04499999998;180764.234;184940.25699999998;626244.8716785066;627097.21155756;627670.3937651999;628387.5393755999;628788.7179530999;629197.08282684;629492.85053298;120.48680833333337;124.73193333333333;128.8349166666667;136.13308333333333;140.313625;144.82105;147.58660000000003;10.0;11.0;11.0;12.0;12.0;12.0;12.0;25.0;26.0;27.0;29.0;30.0;31.0;31.0;98.0;99.0;103.0;105.5;108.0;111.0;112.05;257.85;271.9;303.75;325.5;348.25;367.6;380.1;12895.0;13200.0;13800.0;14300.0;15200.0;15900.0;16315.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
301;20.34235;20.96463333333333;21.75841666666667;22.55408333333333;23.828125;25.002066666666668;25.495875;147141.31600000002;151238.45200000002;157220.34499999997;162823.08000000002;172595.91499999998;180710.584;184885.24099999998;623865.0790684267;624845.7826359892;625433.5748402999;626294.8676682;626782.9842405;627263.77360428;627595.5788528401;97.67091666666667;102.35343333333333;107.00966666666667;113.63908333333332;118.67404166666668;123.95729999999999;127.24339166666665;11.0;11.0;11.0;12.0;12.0;12.0;12.0;23.0;24.0;25.0;27.0;28.0;29.0;29.0;91.0;92.0;95.0;98.0;101.0;103.0;106.0;228.9;259.5;298.25;334.0;357.0;381.1;389.05;12800.0;13200.0;13700.0;14300.0;15200.0;15910.0;16319.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
302;20.211141666666663;20.699516666666668;21.539083333333334;22.352583333333328;23.655833333333334;24.692433333333337;25.4577;145957.863;149136.72600000002;155758.805;161563.56;171153.345;178675.02200000003;184283.397;622667.8493552267;623465.3856278594;624151.4550101226;624981.201666061;625689.1335910014;626127.3786440536;626997.2271751253;99.81234166666667;102.14518333333332;107.29829166666666;115.05025;129.1936666666667;138.58943333333335;145.30348333333333;9.0;10.0;10.0;11.0;11.0;11.0;11.0;23.0;23.9;25.0;26.0;27.0;28.0;28.0;83.0;85.0;87.0;91.0;94.0;96.0;97.0;227.95;240.0;254.0;280.0;303.25;335.1;341.05;12795.0;13100.0;13675.0;14200.0;15100.0;15810.0;16310.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;20.17603333333333;20.629299999999997;21.463749999999997;22.307916666666664;23.504458333333332;24.52423333333333;25.419441666666668;145911.886;148927.244;154942.63499999998;161262.66;170166.125;177670.01200000005;184186.747;620272.0813784867;621118.3260773319;621987.2489684881;622921.6878767828;623704.7955129012;624128.8168653416;625086.2068476652;76.08828333333331;79.23563333333334;85.07995833333337;92.52541666666669;106.7292916666667;117.37146666666672;122.29415;8.95;9.0;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;78.0;79.0;81.0;85.0;87.0;89.0;91.0;223.65;236.0;251.0;272.0;301.0;319.1;345.05;12800.0;13100.0;13600.0;14200.0;15025.0;15720.000000000002;16305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.95;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304;19.891824999999997;20.14213333333333;21.085;21.87708333333333;23.03845833333333;24.17521666666667;24.888033333333333;143542.598;145595.168;152628.655;158409.18;166923.575;175327.04;179920.612;619619.195814389;621176.7140664238;622343.4297549257;623718.2858014302;625514.2744664372;627561.5920964539;628658.8527364885;94.78450833333333;102.60681666666666;133.27383333333336;156.27358333333336;176.15520833333335;197.3221;201.68272500000003;8.0;8.0;8.75;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.0;25.0;26.0;71.95;73.9;76.0;79.0;81.0;84.0;84.05;194.0;204.0;231.25;261.0;282.0;299.40000000000003;310.2;12600.0;12800.0;13400.0;14000.0;14700.0;15510.0;16000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.95;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;19.707766666666668;20.11156666666667;20.89425;21.801833333333335;22.86633333333333;24.116666666666667;24.76631666666666;142412.21000000002;145487.88999999998;151574.2;157861.59000000003;165787.68;174938.638;179343.833;617519.4742153671;619064.2823831039;620398.1013219898;621823.3502158303;623459.921936553;625487.2392989;626797.7482902084;76.64297499999999;84.44478333333333;111.68129166666668;135.00074999999998;152.58241666666666;175.35915;178.642825;8.0;8.0;9.0;9.0;9.0;9.0;9.0;19.0;19.0;20.0;21.0;22.0;23.0;23.049999999999997;67.95;69.0;72.0;74.0;76.0;78.0;79.0;193.75;201.9;226.75;264.5;282.5;304.0;309.05;12500.0;12790.0;13375.0;13900.0;14625.0;15500.0;15905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;19.6691;20.065549999999998;20.882958333333335;21.617583333333336;22.799500000000002;24.08235;24.410708333333332;142244.139;145459.34000000003;151550.36000000002;156596.08;165518.02500000002;174899.876;177160.02399999998;615634.8747870472;616921.0835245143;618418.6104994398;619806.9031106144;621325.3795918206;623395.6426451;624932.8445354139;54.342158333333344;64.66063333333332;89.341375;113.64816666666665;130.50858333333335;152.45791666666668;156.25922499999996;7.95;8.0;9.0;9.0;9.0;9.0;9.0;17.0;17.9;18.0;19.0;20.0;21.0;21.049999999999997;63.0;65.0;66.0;69.0;71.0;72.0;73.05;185.6;191.9;206.75;234.0;266.25;282.0;288.1;12595.0;12790.0;13400.0;13900.0;14700.0;15500.0;15710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;19.670766666666662;19.955633333333335;20.854666666666663;21.494083333333332;22.72;23.945549999999997;24.250541666666667;142174.536;144570.82;150905.115;155872.66;165025.5;173951.49200000003;176049.144;613765.0741258671;614715.9119308743;616450.2617217756;617910.2551907353;619461.2169110574;621317.13243014;623080.6727468139;31.543141666666678;44.903299999999994;66.34945833333333;91.25;108.42416666666671;129.6618666666667;134.93701666666664;6.95;7.0;8.0;8.0;8.0;8.0;8.0;16.0;17.0;18.0;19.0;20.0;20.0;21.0;58.0;59.0;61.0;64.0;66.0;67.0;69.0;180.0;185.9;197.75;219.0;243.0;267.1;272.1;12590.0;12790.0;13400.0;13800.0;14625.0;15500.0;15610.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;19.485566666666664;19.927616666666665;20.820375;21.396666666666665;22.726875;23.822733333333336;24.2373;140939.808;144440.352;150859.0;155454.26;164916.64;173240.77000000002;176027.49200000003;611612.2318782754;612511.0610641143;614460.6927305623;615881.1254300601;617508.0102414917;619307.7634607414;621228.6661141538;8.728300000000006;25.449383333333326;44.89049999999996;69.34241666666667;86.04308333333333;107.6772833333334;113.23669999999996;6.0;6.0;7.0;7.0;7.0;7.0;7.0;14.0;15.0;17.0;18.0;19.0;19.0;19.049999999999997;53.95;55.0;58.0;59.5;61.0;63.0;64.0;176.85;179.9;194.0;212.0;230.75;250.20000000000002;259.15;12495.0;12790.0;13400.0;13800.0;14625.0;15410.0;15705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;19.302241666666667;19.86648333333333;20.781375;21.351333333333333;22.54995833333333;23.74236666666667;24.216391666666663;140030.75400000002;144417.29200000002;150617.83000000002;154956.64;163898.63;172623.846;175946.916;609426.5234578354;610372.4132737372;612496.0222271056;613830.1964753906;615502.5553245917;617337.8239465815;619377.4816955738;0.0;6.0288833333333285;21.798500000000026;47.73350000000001;64.79595833333335;86.21283333333331;92.54449166666666;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.0;14.0;16.0;17.0;18.0;18.0;19.0;50.0;50.9;53.0;55.0;57.0;59.0;60.0;147.75;153.9;173.75;200.0;219.0;233.0;236.05;12395.0;12790.0;13375.0;13800.0;14600.0;15400.0;15700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9988537983501551;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;19.11173333333333;19.605283333333336;20.59854166666667;21.20325;22.456249999999997;23.516950000000005;24.003625;138883.355;142266.86200000002;149614.765;154221.49;163319.31;170903.63;174795.054;607242.1352113956;608295.5235275258;610490.1513347407;611731.9635967922;613614.6389943772;615369.8307497414;617526.51161436;0.0;0.0;0.0;26.63658333333333;43.77341666666668;64.57606666666663;72.57861666666668;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;13.0;14.0;15.0;16.0;17.0;17.0;47.0;48.0;50.0;52.0;54.0;56.0;57.0;136.0;140.0;159.75;193.5;212.0;223.0;227.05;12295.0;12600.0;13300.0;13700.0;14600.0;15220.000000000002;15600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9977527639507264;0.9986527862010064;0.9989595046859887;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;19.091608333333333;19.587950000000003;20.514625000000002;21.108249999999998;22.365499999999997;23.476399999999998;23.92010833333333;138876.159;142262.112;149336.945;153378.41999999998;162653.81;170737.82;174155.737;605058.6180753155;606243.5464743077;608543.360252857;609767.9909739399;611771.8740116683;613415.0273052613;615674.4955372801;0.0;0.0;0.0;5.351333333333331;24.090625000000017;44.12228333333333;52.62930000000001;5.0;5.0;6.0;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;15.0;15.0;16.0;44.0;45.0;46.75;48.0;51.0;53.0;53.0;122.95;128.0;142.5;167.5;202.5;213.0;216.05;12390.0;12690.0;13300.0;13700.0;14525.0;15210.0;15600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.996696301485257;0.9973869697276874;0.9980071429334818;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312;18.910625;19.470016666666666;20.36508333333333;21.04875;22.230541666666667;23.30615;23.738958333333333;137669.632;141852.028;148455.43;153108.61;162109.685;169699.73800000004;173086.50799999997;602889.4574800355;604084.7095374676;606518.8880932654;607834.5515371922;609938.1601773668;611472.8958697815;613850.17510044;0.0;0.0;0.0;0.0;5.25583333333334;22.86366666666668;31.799433333333383;5.0;5.0;6.0;6.0;6.0;6.0;6.0;9.95;10.0;11.0;12.5;14.0;14.0;15.0;41.0;42.0;44.0;46.0;48.0;49.0;50.0;116.75;120.9;132.0;151.0;180.25;203.10000000000002;209.1;12295.0;12600.0;13200.0;13700.0;14500.0;15210.0;15505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;11.0;11.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9956962564774597;0.9962153638902621;0.9970813639348008;0.9989277222808683;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;18.792266666666663;19.4231;20.166541666666667;20.881833333333333;22.135083333333334;23.24483333333333;23.696558333333336;136912.27599999998;141301.472;146970.15;152115.41999999998;161490.98500000002;169509.988;173023.467;600720.6044610154;601939.0624552276;604410.3970588465;605789.9711491278;608109.5471685668;609485.1953433463;612039.92937984;0.0;0.0;0.0;0.0;0.0;1.6027333333333493;10.301866666666712;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;8.9;10.0;11.0;12.0;13.0;13.0;39.0;40.0;42.0;43.0;45.0;46.10000000000001;47.0;111.9;114.0;126.75;144.5;172.5;190.10000000000002;197.05;12200.0;12600.0;13100.0;13600.0;14425.0;15200.0;15505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;10.0;10.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.994793762080666;0.9951217595053696;0.9962107909382434;0.9978852460541217;0.9988423545408839;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
314;18.679308333333335;19.227833333333333;19.96858333333333;20.822333333333333;22.095916666666668;23.20365;23.648941666666666;136576.12300000002;140174.34;145467.335;152005.84000000003;161458.14500000002;169474.21600000001;172949.04100000003;598552.0259180554;599807.7599005876;602400.2145746035;603797.259386539;606256.9353377408;607544.3339618248;610230.6481914001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;9.0;10.0;12.0;12.0;38.0;38.0;40.0;41.5;44.0;45.0;45.05;80.9;93.7;115.75;134.5;157.25;176.20000000000002;184.0;12195.0;12500.0;13000.0;13600.0;14500.0;15200.0;15505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;9.0;9.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9939622315125161;0.9940956027763875;0.9953642027498315;0.9968882516570177;0.9977510795877953;0.9988863754668029;0.9990378931609606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;18.660608333333336;19.13355;19.888041666666666;20.699499999999997;21.939;23.03118333333334;23.46788333333333;136551.804;139565.698;145154.63;151208.15;160839.84;168665.478;171862.458;596398.1583052954;597689.8155387077;600297.7132412728;601886.6863207391;604394.7161018203;605713.0157523182;608366.1600321945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;4.0;5.0;6.0;7.0;9.0;10.0;10.0;34.95;35.9;37.0;39.0;41.0;42.0;42.05;54.95;67.6;90.75;122.0;142.5;162.10000000000002;166.0;12200.0;12490.0;13000.0;13550.0;14425.0;15200.0;15505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;8.0;8.0;10.0;11.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9930952227303059;0.993248109211324;0.9945477796928426;0.9960013244268762;0.9969375733139896;0.9978954633775193;0.9981752411854682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;18.641516666666664;18.941433333333332;19.87595833333333;20.488416666666666;21.80795833333333;22.99615;23.317674999999998;135985.928;138113.72;145041.535;149992.81;159730.375;168299.116;170726.64299999998;594245.2844397753;595569.8676087345;598204.7794476419;599955.7053430174;602485.3543244204;603879.877952111;606487.6085377438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;4.9;5.0;6.0;8.0;9.0;9.0;32.0;33.0;35.0;36.0;38.0;39.0;40.0;54.95;57.0;71.5;105.5;130.25;143.10000000000002;150.14999999999998;12200.0;12390.0;13000.0;13500.0;14400.0;15100.0;15400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;9.0;10.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9921747913910562;0.9925275569146873;0.9937903465970802;0.9952535791783572;0.9960348421306775;0.9969912944718328;0.9973890042472404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;18.629633333333334;18.86283333333333;19.820541666666664;20.455916666666663;21.79620833333333;22.859533333333335;23.28478333333333;135962.62500000003;137669.57;144896.885;149619.64999999997;159699.035;167506.842;170643.696;592119.4620002554;593446.0392326145;596074.9877199661;598087.8922716957;600518.6078757058;602217.3642901332;604411.2038277838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;6.0;7.0;8.0;8.0;29.0;31.0;32.0;33.5;35.0;36.0;36.05;44.85;49.0;62.75;92.0;123.25;135.20000000000002;143.1;12200.0;12300.0;13000.0;13400.0;14400.0;15100.0;15400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;8.0;9.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9913423236100057;0.9918551202210079;0.993071474095317;0.9944331851738089;0.9953317025276112;0.9961910885394082;0.9966739972820629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
