ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
331;16.634491666666666;17.41295;18.536208333333327;19.3655;20.241625;21.556816666666663;21.964374999999993;121464.32400000001;127452.37;135803.11;141631.75;148047.505;157824.766;160851.764;562613.3451099191;565023.2962003846;569397.8139003104;572431.6409626135;576020.0607483111;578777.0397838819;580032.3649085312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.9500000000000002;1.0;2.0;3.0;3.0;4.0;4.0;1.0;1.9000000000000004;2.0;3.0;3.0;4.0;4.0;18.0;23.0;36.0;66.0;86.25;99.10000000000001;105.14999999999999;10995.0;11490.0;12275.0;12800.0;13400.0;14300.0;14519.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9989338807931785;0.999004597804789;0.999154432491203;0.9992609709680531;0.999401993239868;0.999507205470905;0.9995368474090719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
332;16.6049;17.375783333333334;18.461666666666666;19.216166666666666;20.089333333333332;21.534650000000003;21.92824166666667;121380.987;127209.44;135300.66999999998;140819.53;147181.03999999998;157796.586;160713.736;560562.404997259;563011.5380980247;567464.679983313;570568.6863046135;574212.7525770479;577141.6032229218;578404.9269661712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;2.0;2.0;3.0;3.0;1.0;1.0;2.0;3.0;4.0;4.0;4.0;18.8;21.8;34.75;63.5;85.0;97.30000000000003;102.0;10990.0;11490.0;12200.0;12700.0;13300.0;14300.0;14510.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9988552651819808;0.9989215905107807;0.9990452146943944;0.9991647101844585;0.9993092875496761;0.9994102432977638;0.9994536465110149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
333;16.44030833333333;17.33846666666667;18.262124999999997;19.163083333333333;19.943541666666665;21.362483333333333;21.748425;120307.65;127071.57400000001;133964.67;140497.44;146250.86;156668.406;159517.437;558511.958575999;561014.1941231446;565557.4918283129;568770.3129522977;572411.501484348;575506.2786369489;576777.8581357712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;1.0;2.0;2.0;3.0;4.0;4.0;4.0;15.9;20.0;34.75;64.0;83.5;97.0;102.05;10895.0;11480.0;12100.0;12700.0;13200.0;14200.0;14405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9987998814303387;0.9988629634335182;0.9989656167934301;0.9991024317105924;0.9992503875588008;0.9993566778628391;0.9993922044116758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
334;16.36775833333333;17.07075;18.2625;19.083;19.938375;21.18645;21.749924999999998;119918.83200000001;125239.232;133953.28;139984.42;146239.495;155409.72000000003;159514.29700000002;556497.8611257971;559017.3135766246;563660.912095713;566996.6553492978;570644.0470100113;573877.518859189;575164.8473053712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;3.0;4.0;4.0;13.95;20.0;32.75;62.5;82.5;98.0;102.0;10795.0;11300.0;12100.0;12650.0;13200.0;14110.0;14405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9987490113210914;0.9988183787638009;0.9989265210242262;0.9990518308733851;0.999205437861294;0.9993110852808574;0.9993385697120605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
335;16.343175000000002;17.06355;18.225749999999998;19.0575;19.881375;21.1569;21.491999999999997;119892.37;125162.394;133673.17500000002;139797.42;145832.1;155153.428;157622.847;554503.3021173971;557020.4370430247;561711.8879903161;565232.328304886;568967.0632629133;572159.8154274226;573551.8435039712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.0;3.0;3.0;3.0;14.95;20.0;33.75;63.0;82.0;97.10000000000001;101.05;10795.0;11300.0;12075.0;12650.0;13200.0;14010.0;14310.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9987243463160097;0.9987737940940835;0.9988946417619899;0.9989958205798666;0.9991559803004397;0.9992738297086836;0.9992960629535073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
336;16.1925;16.983900000000002;18.131999999999998;19.00275;19.879875;21.021900000000002;21.443925;118787.42;124565.568;132992.745;139388.85;145821.1;154163.428;157269.59000000003;552510.8588379971;555241.1975816739;559788.4172846162;563403.1381487852;567308.9021622132;570496.498688813;571939.5426025712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.0;3.0;3.0;3.0;14.95;20.0;33.75;63.0;82.0;95.30000000000003;101.0;10695.0;11290.0;12000.0;12600.0;13200.0;13920.000000000002;14205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9986858436034123;0.9987299186334874;0.9988439426322419;0.9989554340092193;0.9991184794398382;0.9992230516913573;0.999260258407881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
337;16.0485;16.91205;18.016875;18.893250000000002;19.792875;20.735400000000002;21.352874999999997;117731.42;124051.394;132141.42500000002;138592.92;145165.42500000002;152062.428;156629.46300000002;550533.3100095971;553438.2550836625;557885.7178898517;561573.8258548232;565617.2494457014;568910.4793282751;570329.5583582226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.0;3.0;3.0;3.0;13.95;20.0;32.5;62.0;81.25;94.10000000000001;99.05;10600.0;11200.0;11975.0;12500.0;13125.0;13730.000000000002;14200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9986449389585141;0.9986853340459869;0.9987928572123821;0.9989241550837675;0.9990920361949582;0.9991717028163585;0.9992244485350824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
338;16.0104;16.89705;17.948999999999998;18.8325;19.729125;20.7279;21.215625;117452.02;123954.12;131654.28;138140.35;144715.6;152006.01400000002;155610.237;548555.7611811971;551531.4721569025;556045.6262045517;559792.9141581368;563922.9341723013;567335.455258675;568829.2686230825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.0;3.0;3.0;3.0;11.95;18.0;30.5;59.5;80.0;93.10000000000001;99.0;10595.0;11190.0;11900.0;12500.0;13100.0;13730.000000000002;14105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9986043085836849;0.9986371191024519;0.9987389818102295;0.9988775531853182;0.99903608559082;0.9991508677709148;0.9991885855504431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
339;15.74565;16.8897;17.90475;18.76725;19.591124999999998;20.712300000000003;21.215625;115510.52;123900.22;131319.17500000002;137654.78000000003;143696.53;151931.20600000003;155610.237;546591.5885397971;549624.6892301425;554205.3648214714;558058.1871189368;562239.1623989014;565764.6485890751;567355.6890879425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.0;3.0;3.0;3.0;11.95;18.0;30.5;59.0;80.0;92.20000000000002;98.05;10400.0;11190.0;11875.0;12450.0;13000.0;13720.000000000002;14105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9985630957928594;0.9985935829701637;0.9986835953656916;0.99883816129262;0.9989988568406738;0.9991210981792015;0.999156378440728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
340;15.74565;16.74225;17.90025;18.65325;19.591124999999998;20.562300000000004;21.21555;115510.52;122806.194;131296.78;136811.71000000002;143696.53;150831.20600000003;155609.687;544640.7780273971;547719.3121033825;552311.6719630715;556320.8818536282;560535.1069115011;564208.026441475;565882.1095528025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.0;3.0;3.0;3.0;10.95;15.0;27.75;55.5;78.5;91.10000000000001;95.05;10400.0;11090.0;11875.0;12400.0;13000.0;13620.000000000002;14105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998519272232644;0.9985528018236908;0.9986345601997749;0.99880134627328;0.998961781099293;0.9990923736363628;0.9991247846292237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
341;15.744225;16.7382;17.720625;18.606;19.48125;20.429850000000002;21.1443;115500.06999999999;122789.22;129968.925;136486.42;142880.17500000002;149848.594;155087.187;542689.9675149971;545826.5871766226;550443.6589940184;554574.6071898283;558827.3662481011;562651.404293875;564409.2329176625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.0;3.0;3.0;3.0;10.0;15.0;27.75;55.0;77.5;91.0;95.05;10400.0;11090.0;11775.0;12350.0;12925.0;13600.0;14010.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9984642806635524;0.9985019686766791;0.9985920889808694;0.9987687947855266;0.998927522209128;0.9990661007344421;0.9991007483665649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
342;15.71235;16.5621;17.50875;18.57675;19.455374999999997;20.429850000000002;21.0018;115266.31999999999;121496.406;128421.85;136250.71000000002;142686.89;149848.594;154042.187;540753.2150025972;543946.5144498625;548698.7130594305;552828.4028160283;557133.6835847012;561115.1562688017;562936.4898335225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.0;3.0;3.0;3.0;10.0;15.0;27.75;54.0;77.5;91.0;95.05;10395.0;10990.0;11600.0;12300.0;12900.0;13600.0;13915.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9984157439814334;0.9984480707416529;0.998548818806075;0.9987233921030625;0.9988816828702379;0.9990358899804471;0.9990684700253318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
343;15.71235;16.41465;17.477625;18.485999999999997;19.386375;20.22;20.859299999999998;115266.31999999999;120416.52;128195.175;135599.35;142195.03;148296.96800000002;152997.18699999998;538817.2989411971;542069.2814391025;547075.4258310306;551110.3144422283;555440.0009213012;559568.6277652016;561463.7467493825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;2.0;2.0;3.0;3.0;3.0;10.0;15.0;27.75;54.0;76.5;90.10000000000001;94.1;10395.0;10890.0;11575.0;12250.0;12900.0;13400.0;13819.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.998366173522587;0.9984047094144545;0.9985016777814085;0.9986804192171577;0.9988416085989391;0.998999501328417;0.9990358603700539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
344;15.709050000000001;16.3458;17.476499999999998;18.4575;19.298625;20.1282;20.780625;115227.98;119897.48;128175.14;135383.28;141533.855;147632.252;152406.097;536882.0948152571;540193.4722992624;545300.9173114934;549392.2661976283;553749.9783221013;558046.1837604758;559991.1773454425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;10.95;16.0;28.75;54.0;76.75;90.20000000000002;94.1;10395.0;10800.0;11575.0;12250.0;12800.0;13400.0;13815.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983250915671665;0.9983765912804755;0.9984688320198964;0.9986512418139695;0.9988319980428002;0.9989683577184517;0.9990329612531708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
345;15.56805;16.326900000000002;17.382375;18.36;19.266000000000002;20.083650000000002;20.7732;114179.84;119732.014;127474.285;134647.07;141294.605;147294.24000000002;152337.50699999998;534960.2999765171;538342.9715723423;543443.0823214934;547705.9723897167;552059.9958521012;556537.8186372758;558532.7060707025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;1.0;1.0;11.95;17.0;29.75;54.0;77.5;91.10000000000001;94.1;10300.0;10800.0;11500.0;12200.0;12800.0;13300.0;13810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983205702666172;0.9983600153305677;0.9984521637916886;0.998641329439361;0.9988319980428002;0.9989635999408959;0.9990329612531708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
346;15.56955;16.1202;17.304375;18.34425;19.1265;20.085150000000002;20.630774999999996;114176.7;118214.8;126898.75;134524.5;140261.0;147291.1;151292.34999999998;533052.6012605171;536492.4748583423;541595.7908314934;546030.9616897167;550446.7911575792;555041.8573480129;557074.2729187025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;17.0;29.75;54.5;77.5;92.0;94.05;10300.0;10690.0;11475.0;12200.0;12725.0;13300.0;13715.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983205702666172;0.9983600153305677;0.9984521637916886;0.998641329439361;0.9988319980428002;0.9989635999408959;0.9990329612531708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
347;15.56955;16.1202;17.304375;18.20175;19.092374999999997;19.95015;20.549174999999998;114176.7;118214.8;126898.75;133479.5;140010.75;146301.1;150693.94999999998;531144.909573517;534641.9781443423;539748.5344864934;544355.9509897166;548858.5534625791;553541.1517900128;555616.5426667025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;17.0;30.5;54.5;77.25;92.0;94.05;10300.0;10690.0;11475.0;12100.0;12700.0;13210.0;13615.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983205702666172;0.9983600153305677;0.9984521637916886;0.998641329439361;0.9988319980428002;0.9989635999408959;0.9990329612531708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
348;15.56955;16.1202;17.1405;18.06975;19.051125;19.936650000000004;20.5491;114176.7;118214.8;125697.0;132511.5;139708.25;146202.1;150693.4;529250.840088517;532804.1336303423;537901.2781414934;542680.9402897165;547280.8592675792;552040.4462320128;554158.8124147025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;17.0;30.5;54.5;77.25;92.0;94.0;10300.0;10690.0;11400.0;12000.0;12625.0;13210.0;13615.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9983205702666172;0.9983600153305677;0.9984521637916886;0.998641329439361;0.9988319980428002;0.9989635999408959;0.9990329612531708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
