ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxHoneyIntake_Q05;NurseMaxHoneyIntake_Q10;NurseMaxHoneyIntake_Q25;NurseMaxHoneyIntake_Q50;NurseMaxHoneyIntake_Q75;NurseMaxHoneyIntake_Q90;NurseMaxHoneyIntake_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95;IHbeeNurses_Q05;IHbeeNurses_Q10;IHbeeNurses_Q25;IHbeeNurses_Q50;IHbeeNurses_Q75;IHbeeNurses_Q90;IHbeeNurses_Q95;NonWinterbees_Q05;NonWinterbees_Q10;NonWinterbees_Q25;NonWinterbees_Q50;NonWinterbees_Q75;NonWinterbees_Q90;NonWinterbees_Q95;WorkerLarvaRatio_Q05;WorkerLarvaRatio_Q10;WorkerLarvaRatio_Q25;WorkerLarvaRatio_Q50;WorkerLarvaRatio_Q75;WorkerLarvaRatio_Q90;WorkerLarvaRatio_Q95
279;27.888550000000002;28.373;29.768375000000002;30.756166666666665;31.806375;32.93951666666667;33.86024166666667;194400.549;197007.412;207622.5;214663.03999999998;222063.77000000002;231100.01000000004;237428.32799999998;596414.0012513042;612886.168531237;621104.6904039012;629935.9186788;630871.4621565;631239.90075108;631510.8459399;47.38596666666557;54.4503833333327;65.73237499999959;151.26524999999916;156.64820833333275;160.9260333333332;162.51560833333266;45.0;45.0;46.0;47.0;47.0;48.0;48.0;106.95;108.9;111.0;113.0;115.0;118.0;119.0;386.0;390.0;393.0;398.0;403.0;407.0;409.0;1124.15;1175.8;1248.5;1327.0;1410.25;1486.8000000000002;1572.8;15395.0;15700.0;16600.0;17350.0;18025.0;18800.0;19500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17398.2;17641.7;18610.5;19247.5;19910.75;20742.600000000002;21312.649999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15395.0;15700.0;16600.0;17350.0;18025.0;18800.0;19500.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
280;27.716708333333333;28.1652;29.51383333333333;30.472083333333334;31.47779166666667;32.78208333333333;33.6793;193876.82200000001;196780.514;206503.43;213167.94;220993.715;230167.116;237204.699;593301.8300927042;610160.7481352771;618358.0311681036;627113.3018331621;628200.6876602999;628675.4261286;629019.78973362;15.123091666665564;20.58676666666662;35.265666666666014;120.22899999999916;127.07191666666586;132.08783333333287;133.68636666666592;42.0;42.0;43.0;44.0;44.0;45.0;45.0;99.95;102.0;104.0;105.5;108.0;111.0;112.0;361.0;363.9;369.0;372.5;379.0;383.0;384.0;976.75;1017.4;1117.25;1223.5;1336.25;1373.4;1409.3999999999999;15490.0;15900.0;16650.0;17400.0;18100.0;18910.0;19610.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17377.45;17640.1;18519.25;19129.0;19844.0;20673.4;21315.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15490.0;15900.0;16650.0;17400.0;18100.0;18910.0;19610.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
281;27.548558333333332;27.95295;29.275;30.18766666666667;31.334958333333333;32.51681666666667;33.30636666666666;192689.439;195611.458;205831.545;211807.76;220106.625;229005.39;234942.78;590191.7184183241;607450.1258802371;615766.3690254035;624386.2196538001;625532.9602355999;626138.91340488;626540.0003497801;0.0;0.0;4.985083333332682;88.83074999999954;97.52424999999914;103.25333333333289;105.79619166666767;39.0;39.0;40.0;41.0;42.0;42.0;42.0;94.95;96.0;98.0;100.0;102.0;104.0;106.0;337.9;339.9;344.0;349.0;354.0;359.1;361.0;883.95;926.7;1027.5;1096.5;1191.0;1277.2;1306.2;15590.0;15990.0;16700.0;17500.0;18200.0;19010.0;19710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9948882487327074;0.9950263892005031;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17280.85;17548.7;18470.25;19022.0;19771.5;20581.9;21124.199999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15590.0;15990.0;16700.0;17500.0;18200.0;19010.0;19710.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
282;27.446408333333334;27.719166666666666;29.203125;30.0685;31.16858333333333;32.25973333333334;33.068774999999995;192548.48500000002;194821.05599999998;205128.25;211425.84999999998;219323.85499999998;227838.138;233703.19299999997;587085.8062902841;604742.827728757;612955.6524105;621517.9729428;622896.9112358999;623621.8915358401;624079.23071148;0.0;0.0;0.0;57.8470833333327;68.07783333333248;75.07164999999905;79.12810833333432;36.0;37.0;37.0;38.0;39.0;39.0;39.0;88.95;89.0;91.0;93.0;96.0;97.0;98.0;314.95;317.0;321.0;327.0;333.0;337.1;339.1;813.75;843.8;913.25;998.5;1073.75;1120.5;1143.25;15785.0;16090.0;16800.0;17600.0;18200.0;19010.0;19715.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;14.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9900603488986841;0.9902261243101304;0.9950047299275911;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17282.7;17492.6;18421.5;18995.0;19709.5;20492.2;21027.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15785.0;16090.0;16800.0;17600.0;18200.0;19010.0;19715.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
283;25.06805;26.120749999999997;27.124958333333332;28.325083333333332;29.202541666666665;30.217883333333337;31.053433333333334;176153.237;183650.674;190787.185;199216.14;205596.39;213295.31399999998;219529.691;607869.5947816671;625959.197601302;632831.9040267476;636360.0382116;636497.2986066;636606.26247132;636684.2489707201;206.37882499999878;213.66179999999932;217.31000000000006;219.7754166666665;221.734666666666;223.30378333333215;225.2874749999989;33.0;34.0;34.0;35.0;36.0;36.0;36.0;82.0;83.9;85.0;87.0;90.0;92.0;93.0;292.0;295.9;300.0;306.5;312.0;317.0;318.0;697.05;730.9;797.75;866.5;957.25;1017.3000000000001;1058.05;14590.0;15090.0;15700.0;16600.0;17200.0;17810.0;18400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;12.0;13.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15809.35;16488.1;17135.75;17902.0;18481.5;19181.4;19749.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14590.0;15090.0;15700.0;16600.0;17200.0;17810.0;18400.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
284;25.009;25.94423333333333;26.971333333333334;28.153999999999996;29.038333333333334;30.025533333333335;30.941275;175630.29499999998;182441.14599999998;190233.45;198657.05;205049.13499999998;212439.01799999998;218558.242;605438.262314207;623285.7918820218;630305.079252053;633728.2917906;634009.8871309562;634249.6346519585;634371.21706536;177.71109999999976;184.39174999999926;188.37841666666588;191.04924999999895;193.85662499999972;196.29843333333332;198.0742333333322;31.0;32.0;32.0;33.0;34.0;34.0;34.0;76.0;77.0;80.0;82.5;84.0;87.0;88.0;272.95;275.0;282.0;287.0;291.0;295.0;297.05;719.55;759.9;784.75;826.5;864.25;902.3000000000001;911.9999999999999;14500.0;15100.0;15800.0;16600.0;17200.0;17900.0;18405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15776.8;16395.2;17097.75;17870.5;18447.25;19118.6;19670.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14500.0;15100.0;15800.0;16600.0;17200.0;17900.0;18405.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
285;24.83566666666667;25.8241;26.81958333333333;27.896749999999997;28.807666666666666;29.905166666666666;30.879149999999996;174819.35600000003;181881.178;189442.065;197229.85;203936.385;211993.238;218488.32499999998;603009.0818453871;620990.7443502015;627719.3718225531;631104.56073;631533.926467352;631893.3427021985;632059.3342609201;149.43024999999884;154.95768333333334;159.69445833333248;163.06591666666583;166.37666666666658;170.60459999999915;171.79393333333246;29.0;30.0;30.0;31.0;32.0;32.0;32.0;72.0;73.0;75.0;77.0;78.25;81.0;82.0;255.0;258.9;265.0;269.0;274.0;276.0;279.05;711.0;722.7;740.0;782.0;812.25;849.1;873.0;14500.0;15190.0;15800.0;16550.0;17125.0;17900.0;18505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15713.5;16352.5;17041.25;17751.5;18358.25;19087.5;19675.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14500.0;15190.0;15800.0;16550.0;17125.0;17900.0;18505.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
286;24.66211666666667;25.699166666666663;26.6845;27.684833333333334;28.64904166666667;29.6992;30.715175;174366.314;181714.646;189168.005;196218.82;203562.615;210753.39599999998;218309.674;600580.7227343871;618722.2099255214;625138.8525618531;628488.8900154;629084.434437;629558.5697276401;629749.32031422;120.79922499999932;125.59424999999936;131.38599999999937;135.1951666666666;139.54374999999982;144.89111666666662;146.313266666666;27.0;28.0;29.0;29.0;30.0;30.0;30.0;66.0;67.0;70.0;72.0;74.0;75.0;76.0;238.95;241.8;247.75;252.5;255.25;259.0;261.05;665.0;678.7;703.75;734.0;762.0;811.4000000000001;823.5;14600.0;15290.0;15900.0;16600.0;17200.0;17810.0;18505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15683.85;16351.3;17027.25;17663.5;18335.75;18986.0;19673.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14600.0;15290.0;15900.0;16600.0;17200.0;17810.0;18505.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
287;24.39745;25.60348333333333;26.46879166666666;27.438833333333335;28.454541666666668;29.59183333333333;30.50958333333333;173137.689;181124.0;187971.755;195162.41999999998;202093.125;210617.51;217158.372;598180.4372960271;616467.4518296415;622577.2390746531;625881.1850747999;626641.5035061;627224.7793337585;627440.7110428801;91.86777499999998;96.36929999999923;103.1672916666663;107.4725833333331;112.4067083333333;119.51301666666667;121.38998333333203;26.0;26.0;26.75;27.0;28.0;28.0;28.0;61.0;63.0;65.0;67.0;69.0;71.0;72.0;223.95;226.9;232.0;237.0;240.0;243.10000000000002;246.0;632.95;640.9;655.5;682.5;710.75;749.1000000000001;777.05;14595.0;15200.0;15900.0;16550.0;17200.0;17910.0;18505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15585.6;16303.8;16930.5;17582.5;18210.25;18985.3;19579.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14595.0;15200.0;15900.0;16550.0;17200.0;17910.0;18505.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
288;24.351391666666665;25.357349999999997;26.389166666666668;27.241666666666667;28.257708333333333;29.348200000000002;30.300191666666663;173084.87900000002;179935.12;187884.61;194196.39;201226.27000000002;209154.46400000004;216001.538;595807.4996135271;613866.4143505406;620019.9757077531;623272.7378718;624213.5705442;624906.85147272;625159.43185266;61.63297499999927;67.26713333333335;74.99054166666608;80.15441666666614;85.66937499999996;94.28026666666659;96.43612499999855;24.0;24.0;25.0;25.0;26.0;26.0;26.0;58.0;59.0;61.0;63.0;65.0;66.10000000000001;67.05;211.0;213.0;218.0;221.5;225.0;228.0;230.05;572.9;589.7;605.75;636.0;665.5;683.2;700.35;14600.0;15200.0;15975.0;16500.0;17200.0;17910.0;18510.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15590.45;16210.9;16930.5;17508.0;18140.25;18863.3;19484.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14600.0;15200.0;15975.0;16500.0;17200.0;17910.0;18510.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
289;24.30934166666667;25.304183333333334;26.265958333333334;27.186083333333336;28.073791666666665;29.134416666666667;30.057325;173046.542;179881.548;186899.465;193652.18;200204.865;207940.114;214764.289;593304.967962837;611208.3426120206;617467.2180576532;620679.060387;621815.301432;622590.43225392;622878.9338271602;32.29168333333234;38.015133333332685;46.614291666666674;52.86866666666636;59.7589166666665;68.97603333333328;71.89457499999942;23.0;23.0;24.0;24.5;25.0;25.0;25.0;54.95;55.0;57.0;59.0;60.0;62.0;62.05;198.95;200.9;204.75;207.5;211.0;215.0;217.05;496.0;503.9;524.5;547.0;583.25;596.4000000000001;618.15;14795.0;15390.0;16000.0;16600.0;17225.0;17910.0;18505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15593.45;16212.1;16847.25;17465.5;18057.25;18765.2;19381.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14795.0;15390.0;16000.0;16600.0;17225.0;17910.0;18505.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
290;24.137150000000002;25.096666666666668;25.966208333333334;27.00241666666667;27.973083333333335;29.039316666666668;29.98040833333333;172144.116;178690.906;185435.685;193075.71000000002;199743.41999999998;207750.63;214668.641;590571.634842657;608551.2654897806;614945.7449763275;618093.2670120001;619417.6439067001;620288.3386626786;620599.0942400402;3.0884166666664763;8.865799999999355;18.41691666666561;26.01591666666557;34.16712499999977;43.67256666666608;47.12167499999999;21.0;22.0;22.0;23.0;23.0;23.0;23.0;51.0;52.0;53.0;55.0;57.0;58.0;58.05;186.95;189.0;192.0;195.0;199.0;203.0;204.0;459.95;468.9;489.75;512.0;538.25;551.0;559.05;14700.0;15300.0;15975.0;16650.0;17200.0;18000.0;18600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15520.6;16112.4;16725.25;17416.5;18023.5;18758.1;19380.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14700.0;15300.0;15975.0;16650.0;17200.0;18000.0;18600.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
291;24.068975000000002;25.0158;25.837791666666664;26.79625;27.867583333333332;28.96398333333333;29.69960833333333;172082.962;178369.894;184802.165;191693.62;199508.78499999997;207380.26;212626.115;587866.476101517;605909.3444251405;612450.5167362021;615634.9128576;617039.0599563001;617986.0692809586;618320.8041640201;0.0;0.0;0.0;0.0;8.652291666666683;18.489499999999197;23.05269999999999;20.0;20.0;21.0;22.0;22.0;22.0;22.0;47.0;48.0;50.0;52.0;53.0;55.0;55.0;174.9;175.0;179.0;183.0;186.0;190.0;192.0;436.85;441.0;458.75;478.5;509.75;525.0;528.1;14800.0;15300.0;15900.0;16550.0;17225.0;18000.0;18410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9966922314088534;0.9967999037296242;0.9969056390464496;0.9971005274431999;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15523.5;16088.4;16675.25;17306.5;18011.0;18727.8;19203.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14800.0;15300.0;15900.0;16550.0;17225.0;18000.0;18410.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
292;24.081916666666665;24.950499999999998;25.74275;26.693166666666666;27.763624999999998;28.826216666666667;29.48675833333333;172037.331;178241.78;184437.35000000003;191148.58000000002;198882.22;207192.9;211487.07599999997;585175.625464977;603270.2958699806;609888.470269344;613079.4470616;614662.6098825;615698.5192642385;616044.1331734201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;20.0;20.0;20.0;44.0;45.0;47.0;48.0;50.0;51.10000000000001;52.0;162.0;164.0;166.0;170.0;174.0;178.0;181.05;401.0;407.9;432.0;454.5;483.5;492.20000000000005;496.25;14800.0;15390.0;15975.0;16550.0;17225.0;18010.0;18415.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99367809459947;0.9938177376087214;0.9940139898816549;0.9944134613958542;0.9968466621519502;0.9969765825405081;0.9970654197222212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15526.25;16085.6;16649.5;17264.0;17962.25;18724.7;19108.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14800.0;15390.0;15975.0;16550.0;17225.0;18010.0;18415.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
