ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
226;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;429563.62023673236;454123.92526472517;474732.0977436624;498557.0931619436;523864.48428619327;542332.0449478128;552897.6618130105;586.6286916666667;594.1378333333332;605.9938333333332;635.7191666666661;656.983833333333;672.4137333333331;681.5366083333325;1177.0;1180.9;1184.75;1189.5;1193.0;1196.0;1199.05;2670.95;2672.9;2687.0;2695.5;2708.5;2722.1;2727.0;7377.0;7390.0;7406.5;7436.0;7452.0;7470.1;7479.05;24285.3;24462.6;24855.75;25840.5;26003.5;26120.4;26174.6;4300.0;4500.0;4900.0;5500.0;5900.0;6510.000000000001;6700.0
227;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;459417.35496773437;478324.1441888255;500062.7042991677;527553.0753291592;555669.7769139488;573450.3377089353;584613.8882432765;614.5936083333332;623.5937666666666;637.7153750000001;654.5669166666667;668.9503749999999;676.9750999999997;684.9614666666661;1120.95;1123.0;1127.0;1131.0;1135.0;1140.0;1141.05;2554.0;2561.7;2566.0;2579.0;2591.25;2604.1;2607.1;7108.75;7125.8;7156.5;7176.0;7200.0;7215.1;7221.1;23925.9;24077.1;25308.75;25477.0;25627.5;25727.1;25778.4;3700.0;3900.0;4300.0;4700.0;5200.0;5510.000000000001;5709.999999999999
228;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;469433.0754943002;488872.5059356892;512073.70469136274;538697.0023927332;564169.2738076352;581111.3049798781;594675.1597451466;555.9001333333332;564.476;583.42625;608.0714166666661;621.5217916666659;632.4232833333333;637.3886583333331;1067.95;1069.0;1072.0;1076.5;1081.0;1084.0;1086.0;2441.0;2443.0;2453.0;2461.0;2473.0;2482.1;2489.05;6855.75;6872.0;6893.75;6920.5;6940.25;6960.2;6970.05;23864.1;24002.8;24869.75;25037.5;25192.5;25278.2;25329.25;4100.0;4290.0;4600.0;4900.0;5400.0;5800.0;6000.0
229;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;471504.18872582697;491044.2343928692;515737.74825803295;541000.113109114;566145.0246547807;580540.1352623616;589181.0653879526;491.41648333333296;507.8083833333332;525.0576666666668;543.4769999999999;558.5880000000002;570.3633666666663;577.7766333333326;1014.9;1016.0;1020.0;1024.0;1027.0;1030.0;1032.05;2329.0;2333.0;2340.0;2350.5;2361.0;2371.1;2374.05;6607.0;6618.0;6641.75;6662.5;6686.0;6697.1;6703.1;24432.6;24489.5;24745.0;24883.5;25011.0;25093.1;25131.05;4090.0;4590.0;4800.0;5200.0;5700.0;6100.0;6400.0
230;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;477207.01436687086;503909.82202718075;530287.4477065245;554292.000016592;578559.497348824;596997.1266867829;605813.7948837478;503.1222499999997;515.51605;538.7035416666661;553.8491666666666;567.8272499999996;577.8241499999993;586.5501916666658;964.0;966.0;967.75;970.5;975.0;978.1;980.0;2218.9;2223.9;2230.75;2241.5;2253.0;2260.3;2268.05;6358.9;6373.8;6385.0;6410.0;6431.25;6449.1;6456.05;25006.25;25047.9;25235.75;25334.5;25429.25;25496.2;25543.5;3200.0;3680.0;4000.0;4450.0;4800.0;5120.000000000002;5500.0
231;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;477878.26224981056;500145.08776327723;529154.4684802229;557108.5908089505;574413.0083340636;593654.79091857;599469.1618900679;433.35169999999954;439.71783333333275;457.47379166666644;480.025583333333;503.6652916666665;527.6428666666664;539.1006666666663;911.0;914.0;919.0;922.0;926.0;928.0;931.05;2114.0;2116.0;2126.0;2134.0;2144.5;2154.0;2158.0;6113.75;6124.8;6143.75;6164.0;6181.5;6199.1;6208.15;24817.55;24841.7;24889.5;24968.0;25031.0;25078.2;25118.45;3700.0;4100.0;4700.0;5100.0;5500.0;5910.000000000001;6100.0
232;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;477513.145485564;499820.5218731198;528655.3427027739;554649.6731706692;573854.1934874412;589495.8331585282;594759.987912827;348.44209166666644;361.4403499999994;406.85016666666627;442.3397499999998;467.1874583333332;479.6455166666661;495.070208333333;864.0;866.9;871.75;875.0;878.0;880.1;882.0;2007.95;2013.0;2023.0;2032.5;2042.0;2049.2;2056.0;5864.0;5878.9;5894.0;5918.0;5938.0;5953.1;5960.0;24327.65;24358.0;24422.0;24496.5;24562.75;24595.3;24655.0;4595.0;4890.0;5275.0;5750.0;6200.0;6610.000000000001;7000.0
233;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;479019.6005650477;502261.44606571243;534899.0457511479;557483.6531426726;578073.0443202173;591567.9007109427;597954.931375493;322.6866499999995;386.92093333333315;418.65304166666687;437.053083333333;459.5849583333332;489.33904999999965;495.4529749999999;819.0;821.9;825.0;828.0;831.0;833.0;834.0;1905.95;1908.9;1921.75;1931.0;1940.25;1949.1;1958.05;5628.65;5643.8;5660.75;5682.0;5699.5;5714.1;5722.1;23781.45;23846.5;23921.25;23995.0;24076.0;24125.1;24156.05;5185.0;5390.0;5700.0;6300.0;6700.0;7210.000000000001;7500.0
234;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;473946.9157878218;497365.20195608324;530301.5237863641;551912.7205619512;572620.4475617078;585745.1755774412;591714.980537573;269.64616666666615;314.67979999999955;339.39674999999943;362.13024999999993;382.3217083333325;402.4119666666665;407.9877166666663;775.0;776.0;780.0;784.0;786.0;790.0;792.0;1808.85;1817.9;1824.0;1835.0;1844.0;1852.1;1857.15;5391.95;5403.6;5421.75;5443.5;5454.5;5472.1;5487.1;23299.95;23356.0;23439.0;23498.5;23577.0;23644.3;24517.8;5895.0;6190.0;6675.0;7150.0;7500.0;7900.0;8405.0
235;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;485880.1427793535;505218.6087640433;541977.3125414897;565698.5818943602;584993.3056622676;597734.989475687;604111.2561038865;421.74055833333335;432.35329999999874;447.23741666666615;465.18666666666616;481.3113333333331;491.7289499999996;497.81339999999943;732.0;734.0;738.0;741.5;744.0;746.1;747.0;1716.95;1724.8;1732.75;1742.0;1750.0;1757.0;1762.05;5156.85;5167.8;5188.5;5209.0;5227.0;5238.3;5250.2;22728.8;22865.2;22972.0;23143.0;23956.25;24075.1;24114.05;5700.0;6000.0;6300.0;6650.0;7000.0;7400.0;8000.0
236;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;498736.3021799155;522045.61929339316;558668.9965567379;574876.6812916574;591881.1604421049;602665.3567509771;611036.6941039258;365.4782249999997;371.5717666666666;396.86545833333327;486.31191666666666;500.5521666666664;516.4238166666659;523.2652833333333;692.95;695.0;698.75;702.0;705.0;708.2;710.05;1630.0;1635.0;1641.0;1649.0;1661.25;1668.0;1672.05;4932.95;4945.7;4961.75;4980.5;4998.25;5009.1;5023.05;22339.9;22424.9;22542.5;23387.5;23489.25;23594.5;23684.649999999998;5495.0;5700.0;6100.0;6600.0;7225.0;7600.0;7905.0
237;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;518569.37280120724;539840.3107178771;560995.0321751384;580127.9725006334;594650.1217708404;607942.4148530787;612730.2714036447;302.530283333333;382.4601166666661;409.53545833333294;436.9972499999999;481.00712499999975;496.20896666666636;503.6324166666658;654.95;656.0;660.0;663.0;666.25;669.0;670.0;1542.0;1546.0;1555.0;1564.5;1574.25;1582.2;1586.0;4718.95;4725.0;4740.0;4760.0;4774.0;4786.1;4799.0;21840.65;21905.6;22798.0;22920.5;23055.75;23878.2;23951.9;5400.0;5700.0;6075.0;6800.0;7300.0;7710.000000000001;7905.0
238;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;523484.5529555321;534368.1850659972;559212.1543159974;575334.994370905;589832.0420512483;603748.5426010024;608885.1835365995;315.2709749999997;321.57743333333326;342.45249999999965;381.2997499999991;415.21883333333284;429.55968333333277;436.86696666666637;621.0;622.9;625.0;627.0;629.0;632.1;633.0;1456.8;1464.9;1471.75;1482.0;1487.0;1493.1;1499.05;4506.85;4517.0;4530.0;4544.0;4559.25;4576.2;4583.2;21304.4;21375.1;21437.75;21553.0;22327.5;22417.8;22461.25;6100.0;6480.0;7075.0;8150.0;8925.0;9310.0;9600.0
239;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;547173.1710257295;554922.3832756691;570646.2691233091;593968.5699121592;613907.731129138;629048.2949733348;633480.32423664;268.3158416666664;290.83683333333306;319.0162499999992;467.29824999999965;491.139958333333;496.9770666666664;507.5243083333333;586.0;587.0;590.0;592.5;595.0;597.0;598.0;1378.0;1381.9;1391.75;1399.5;1408.25;1415.0;1421.1;4300.7;4308.0;4320.75;4334.0;4348.25;4366.3;4373.15;19903.85;19954.7;20038.0;20772.0;20905.5;21051.2;21735.15;5495.0;6380.0;7275.0;8400.0;9800.0;10520.000000000002;11000.0
240;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;547088.10906757;558184.625258486;581981.3938894502;601933.0416325848;618763.6678259979;628264.6232172492;632429.5975131138;227.51640833333303;253.37986666666652;401.16845833333304;415.6328333333329;449.7961666666662;477.8119999999998;486.07682499999976;551.95;553.0;555.0;558.0;560.25;563.0;564.05;1302.9;1310.0;1317.75;1327.0;1336.0;1341.0;1344.05;4097.95;4102.9;4113.75;4128.0;4147.0;4160.0;4172.0;18684.15;19308.2;19384.5;19509.5;20330.25;20423.2;20445.5;7100.0;7480.0;8200.0;8800.0;9950.0;11100.0;11605.0
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;541749.71903557;552767.6025447261;576406.7556529501;596662.7022889848;613444.1615858979;622882.9305323293;626938.6351636337;152.78063333333307;175.32321666666658;326.062333333333;339.75158333333275;376.33570833333283;401.9673666666661;408.363333333333;518.0;520.0;523.0;526.0;528.25;530.1;532.0;1232.85;1236.9;1245.75;1255.0;1262.0;1269.1;1274.0;3894.0;3902.9;3917.75;3932.5;3951.25;3962.3;3969.15;17992.4;18093.8;18806.5;18899.0;18966.0;19017.4;19033.25;8300.0;8790.0;9475.0;10100.0;10800.0;12320.000000000002;13300.0
242;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;537322.9731632987;551392.5628224198;578258.1382182386;597330.958452813;612962.5082542555;618327.1711043997;621527.4401762655;245.91427499999938;252.15624999999946;261.60566666666637;276.34475;326.65058333333286;424.83914999999973;445.10542499999895;494.95;496.0;500.0;502.0;504.0;507.0;508.05;1162.9;1169.9;1175.75;1184.5;1192.0;1200.1;1205.05;3708.0;3715.8;3725.75;3740.0;3761.25;3773.1;3779.15;16693.05;16762.5;18247.25;18354.5;18431.0;18488.2;18510.2;9195.0;9690.0;10275.0;10900.0;11625.0;12920.000000000002;13205.0
243;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;541584.5791874859;552738.6207061796;576928.915138345;597616.652121232;611820.8812241999;618272.4132883516;629446.7342345796;188.554708333333;191.10491666666655;201.35575;250.90608333333307;384.1759166666665;412.4456333333329;432.1012166666663;472.0;473.0;476.0;479.0;481.0;483.0;484.05;1104.9;1106.0;1111.0;1118.0;1126.5;1133.1;1136.1;3520.0;3530.5;3539.75;3555.0;3567.5;3587.0;3590.25;16178.3;16316.2;16944.75;17767.0;17866.5;17931.2;17975.3;9600.0;10100.0;10800.0;11650.0;12300.0;13710.0;14005.0
244;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;539503.2636745305;556806.6881081172;576922.4201057034;594248.3027009162;610850.9554094884;617903.4108747197;624447.0765561996;191.9680833333331;248.60568333333305;290.66558333333256;316.31124999999975;342.57295833333285;367.0782833333332;373.859841666666;450.0;451.0;455.0;457.5;460.0;462.1;464.0;1039.0;1043.7;1049.75;1056.0;1062.0;1069.1;1076.0;3336.9;3346.8;3358.0;3374.5;3389.0;3406.0;3411.1;15638.7;15714.6;16374.5;16468.5;16535.5;16599.4;17231.35;10690.0;10900.0;11875.0;12600.0;13425.0;14610.0;14800.0
245;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;534913.1744887718;556468.8490645399;573048.489900163;592150.9768337553;609235.1179145146;623580.17135364;632396.8655261181;203.30501666666626;218.71426666666594;238.89991666666634;263.4564166666661;296.5978749999996;408.06134999999966;421.70955000000026;425.0;426.0;428.75;430.0;432.0;434.0;435.0;987.0;989.9;996.0;1001.0;1008.0;1016.0;1019.0;3164.9;3173.3;3188.0;3199.0;3215.5;3229.2;3239.05;15077.65;15153.0;15811.5;15917.5;16010.0;16047.2;16063.5;11190.0;11600.0;12300.0;13100.0;14000.0;14870.000000000005;15600.0
246;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;530446.9251857614;554108.601346443;568450.8976233247;588340.8079844678;604806.435495395;618486.1107674399;627422.1505226181;176.9398666666664;185.99506666666613;196.40570833333217;217.4311666666663;248.52095833333271;342.76539999999966;354.9736666666669;399.95;401.0;403.0;405.0;406.25;408.1;410.0;935.0;938.9;943.0;950.5;955.0;961.1;965.05;3003.0;3011.8;3022.75;3038.0;3051.0;3063.1;3068.2;13868.95;13995.2;14632.75;15312.5;15426.75;15517.4;15547.05;11895.0;12400.0;13100.0;14100.0;15100.0;16120.000000000002;17000.0
247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;525562.4818656214;549035.461543563;563485.3222233073;583283.6058128679;599565.094866395;613419.97008492;622465.6596329781;109.8354249999999;119.05419999999944;129.41595833333315;149.32433333333262;179.45991666666598;278.29553333333297;289.20706666666683;375.95;377.0;379.0;380.5;383.0;384.1;386.0;884.9;889.0;894.0;901.0;906.25;913.2;920.1;2844.0;2848.0;2858.5;2880.0;2895.0;2908.0;2911.05;12738.9;13285.9;13451.0;14085.5;14194.75;14826.1;14882.9;13190.0;13500.0;14375.0;15400.0;16300.0;17510.0;18115.0
248;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;521390.3311776823;545213.3303559535;560223.0263525383;580665.0223616611;595185.1036077342;608993.1594930183;617524.4483451981;96.33664999999954;109.15568333333289;135.25512499999934;176.4853333333329;221.35479166666624;245.95429999999936;258.52141666666614;354.0;355.0;357.0;359.0;361.0;362.0;363.0;839.0;841.9;846.75;854.0;861.0;867.0;869.1;2688.85;2699.9;2711.25;2726.5;2740.25;2747.1;2758.1;11574.75;12146.5;12278.0;12946.5;13040.25;13695.300000000001;14341.2;14095.0;14480.0;15300.0;16450.0;17425.0;18710.0;19305.0
249;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;517304.25027050707;540577.3156425633;555600.5609132848;575903.3017965216;590229.4923330136;604164.7987989599;612611.5135103181;59.50544166666577;84.70088333333291;103.52795833333313;139.13358333333323;166.14662499999977;187.4077499999995;200.58816666666655;332.0;333.0;335.0;337.0;339.0;341.0;341.0;793.95;797.9;803.0;809.0;818.0;824.0;827.0;2544.0;2552.9;2564.0;2579.5;2591.0;2602.2;2607.35;10969.1;11038.3;11658.25;11786.5;12402.0;13176.8;13278.999999999998;14895.0;15490.0;16600.0;17800.0;18700.0;19810.0;20125.0
250;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;566982.7350194847;578734.0701678448;606075.2245625523;624382.8647051156;634293.5451982752;634465.65428748;634488.81499584;365.4251833333327;373.46639999999996;381.3497499999998;388.5809999999995;396.03112499999963;402.8669833333326;406.49964999999924;310.95;313.0;315.0;317.5;319.0;321.0;321.0;750.95;753.0;761.75;769.0;774.25;780.1;784.0;2407.9;2413.8;2426.0;2436.5;2450.25;2464.2;2468.05;9904.45;9981.9;10592.0;10681.5;11242.25;11946.300000000001;12104.55;13890.0;14390.0;15200.0;16400.0;17000.0;17900.0;18605.0
251;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;562571.6625542847;574327.7562589648;601507.0546502523;619777.8654527157;629627.2438500001;629945.09073144;630010.8692891999;309.5041749999994;317.3095166666666;323.87583333333293;330.51616666666615;336.62162499999994;343.3349499999995;347.3345833333325;292.0;293.0;295.0;298.0;300.25;302.0;303.0;708.95;710.9;716.0;724.0;729.0;733.0;736.05;2273.9;2285.4;2297.75;2309.5;2318.0;2332.0;2339.1;9484.85;9579.3;10162.5;10251.5;10846.25;11526.5;11632.899999999998;14585.0;14900.0;15800.0;16800.0;17525.0;18500.0;19200.0
252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;558199.0872575246;569947.1514160046;596947.5197366524;615198.9831527156;624994.344963;625451.6290824001;625556.5492912199;252.87348333333293;261.759083333333;266.7245416666662;273.18766666666636;278.95787499999943;284.35713333333274;287.519833333333;274.0;275.0;277.0;280.0;281.0;282.0;283.05;665.95;668.0;674.0;681.5;686.0;691.1;694.0;2150.0;2163.0;2172.75;2187.5;2197.25;2209.4;2219.2;9109.9;9189.8;9742.0;9838.5;10375.25;11036.1;11228.749999999998;15090.0;15590.0;16375.0;17400.0;18200.0;19100.0;19705.0
253;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;553881.4972703062;565578.3480340047;592400.1533000524;610637.8524005156;620388.1934658;620982.2406508502;621128.0649706199;198.7370666666666;205.34888333333282;211.36379166666626;216.93724999999966;221.27712499999922;226.36699999999922;229.188708333333;257.95;258.9;261.0;263.0;265.0;266.0;267.0;625.8;628.0;633.75;642.0;645.25;650.0;651.05;2039.9;2048.9;2058.75;2070.0;2080.0;2092.1;2099.05;8709.35;8801.9;9350.75;9430.0;9967.25;10623.0;10786.05;15690.0;16290.0;16975.0;17900.0;18725.0;19610.0;20305.0
254;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;549683.3952620062;565129.4576870243;588387.1138535892;606092.6069327155;615831.7811535001;616549.67762724;616711.2457611599;146.69459999999964;151.93234999999993;156.8004583333329;161.28708333333316;166.12891666666636;170.30626666666612;174.4388416666658;243.95;244.0;245.75;247.0;249.0;250.0;251.0;588.0;590.0;597.0;603.0;608.0;612.0;614.05;1930.0;1936.8;1948.0;1960.0;1968.25;1979.3;1989.3;8357.45;8415.8;8939.5;9031.0;9547.25;9764.600000000004;10319.099999999999;16285.0;16900.0;17400.0;18350.0;19125.0;20000.0;20905.0
255;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;545939.9038156319;560980.6725598447;584318.435981255;601924.929506058;611478.5528137472;612410.2013727459;612605.3322996706;104.24583333333348;106.84751666666673;113.11520833333276;122.18216666666635;131.98179166666642;140.6742666666661;151.58039999999943;229.0;230.0;231.0;232.0;234.0;236.0;236.05;549.85;553.9;560.75;565.0;571.25;576.0;579.05;1826.95;1836.0;1845.0;1851.5;1866.0;1873.3;1882.1;7426.3;7498.3;8011.75;8088.5;8555.75;9179.5;9281.949999999999;17390.0;17800.0;18475.0;19400.0;20200.0;20910.0;21905.0
256;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;581446.6417162948;588171.3132106253;616429.2917879067;634506.2362062;634780.150713;634894.0022376;634950.9956316601;312.58582499999994;314.60670000000016;323.7176666666662;330.25099999999986;336.74370833333296;343.0473166666659;349.18449999999916;213.0;215.0;216.0;218.0;220.0;221.0;222.0;519.0;521.0;526.0;533.0;537.25;542.1;546.1;1729.8;1733.0;1743.75;1753.0;1763.25;1774.3;1783.0;6542.75;6668.9;7089.75;7196.5;7670.0;8210.1;8780.4;16295.0;16990.0;17700.0;18350.0;19300.0;20020.0;20410.0
257;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;577567.3825008571;584076.8604145853;612207.6018614067;630095.3242578;630574.2794232001;630833.36872104;630910.88968338;261.7948999999998;266.6924499999994;273.0150833333333;278.8695833333327;284.36595833333297;290.79378333333256;296.2315583333325;200.95;201.0;203.0;205.0;206.0;208.0;209.0;486.9;489.0;493.75;500.0;506.0;512.1;517.0;1632.85;1638.9;1648.75;1659.5;1669.0;1679.1;1685.25;6262.3;6342.8;6788.5;6868.5;7298.75;7839.8;8382.6;16795.0;17400.0;18175.0;18800.0;19700.0;20420.0;20905.0
258;360.0;360.0;360.0;360.0;360.0;360.0;360.0;573690.9914964571;580017.0906471054;608022.1566539067;625661.7352218;626393.5337412;626780.64150036;626897.97981792;213.37438333333282;217.61363333333324;222.88187499999978;228.7565833333329;234.10466666666616;239.6136666666663;243.98297499999916;188.0;189.0;191.0;192.5;194.0;195.0;196.0;457.0;459.0;463.0;469.0;476.0;481.1;484.05;1539.95;1547.9;1558.75;1568.0;1576.0;1586.0;1593.05;5963.85;6017.6;6496.5;6538.0;6945.25;7495.7;7586.5999999999985;17195.0;17800.0;18500.0;19300.0;20100.0;20820.0;21310.0
259;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;570239.6240485614;580767.6470442327;603885.9850165461;621424.2388069729;622230.3935316;622733.64953472;622895.02511238;166.31385833333272;170.0442333333332;173.9607499999996;179.85066666666603;184.61504166666649;189.86261666666624;193.5679333333328;176.0;177.0;178.0;180.0;182.0;184.0;185.0;428.95;432.0;436.0;440.0;446.0;450.1;453.0;1456.85;1462.9;1472.0;1481.0;1492.25;1502.1;1505.15;5713.9;5751.8;6138.0;6253.0;6634.0;6795.800000000003;7193.149999999999;17690.0;18290.0;18900.0;19600.0;20425.0;21130.000000000004;21715.0
260;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;566443.4201828814;576846.7833768545;599812.1480746092;617092.4084688;618086.6011188;618716.70501048;618898.8991825801;118.55535833333268;122.76381666666626;125.94204166666614;131.2441666666661;135.7820416666659;140.29896666666627;142.4017749999994;164.0;165.0;167.0;169.0;170.0;171.0;172.0;402.9;405.0;408.0;415.0;419.25;424.0;428.05;1369.0;1380.7;1391.0;1400.0;1409.25;1420.1;1425.15;5089.7;5463.8;5527.0;5912.5;5993.75;6399.1;6799.5;18090.0;18580.0;19400.0;20100.0;20900.0;21710.0;22205.0
261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;562669.2050356615;572959.2404422145;595699.0689781093;612774.2412360001;613946.7533538;614725.2444452399;614908.76762232;71.07577499999962;73.3367666666665;77.72645833333287;83.06508333333304;86.47099999999956;90.33774999999939;93.4105833333328;154.0;154.9;156.75;158.0;159.0;161.0;162.0;379.0;381.9;385.0;389.5;394.0;398.1;401.0;1294.95;1305.7;1314.0;1321.0;1332.25;1341.1;1348.0;4426.55;4802.4;4855.0;5239.0;5292.25;5707.200000000003;6084.35;18800.0;19280.0;20075.0;20750.0;21625.0;22410.0;22900.0
262;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;635268.54490524;635400.26517024;635475.3542136;635553.0839628;635649.372828;635725.54535976;635745.8964618;281.1367083333333;286.4384999999997;291.7058749999996;300.8666666666662;308.06620833333244;310.8348666666662;315.6858083333331;145.0;145.9;147.0;149.0;150.25;151.0;152.0;355.95;358.0;361.0;366.0;369.25;372.0;374.0;1222.8;1232.9;1242.75;1250.0;1257.25;1269.1;1274.05;3908.95;4164.4;4264.5;4585.5;4675.0;5030.700000000003;5368.7;15600.0;15880.0;16300.0;16950.0;17800.0;18200.0;18715.0
