ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
225;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;409939.21198763396;416466.8704025409;449703.4913901506;475019.5185068053;497168.2474433119;519398.63774591126;528358.032194991;365.6489916666664;401.1629833333331;457.3882083333332;488.4350833333332;509.9338749999998;530.13785;551.2896250000001;1237.0;1238.9;1244.0;1248.0;1253.0;1256.0;1259.0;2784.9;2790.9;2806.75;2817.5;2829.25;2836.1;2843.05;7634.9;7646.9;7663.25;7683.5;7713.0;7730.2;7742.05;23688.65;24302.8;25191.0;25388.0;25591.0;26375.600000000002;26486.4;5200.0;5600.0;6100.0;6700.0;7200.0;7510.000000000001;7900.0
226;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;428464.7640809483;438135.543479111;470806.5041612614;496539.820184279;523536.0665202111;544334.8067883301;557635.6669288556;570.761816666666;588.5411999999998;615.6692499999999;636.2962499999998;659.356208333333;670.6532166666659;672.2840166666666;1178.9;1181.0;1185.0;1188.0;1192.0;1197.1;1199.0;2668.85;2673.9;2683.75;2696.0;2710.0;2719.0;2726.05;7374.8;7381.9;7399.5;7425.5;7450.5;7471.4;7486.1;24268.2;24441.8;25100.5;25972.0;26094.25;26218.4;26262.15;4300.0;4600.0;5100.0;5500.0;5900.0;6400.0;6519.999999999999
227;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;451729.475373548;462585.967520929;494664.1255565581;527555.803629104;557078.4697703454;576851.8862904819;586224.9901881166;617.6729833333334;630.0804833333332;642.6695416666664;654.2572499999995;670.2532499999993;677.3298999999996;683.2961833333329;1120.0;1123.9;1128.0;1132.0;1136.0;1139.1;1141.05;2554.85;2557.9;2564.0;2578.5;2590.0;2600.1;2605.15;7122.75;7125.9;7141.75;7172.0;7193.0;7211.2;7226.25;23907.6;24060.3;25345.75;25537.5;25646.0;25737.6;25778.5;3495.0;4090.0;4400.0;4800.0;5300.0;5800.0;5905.0
228;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;458319.31011773867;475870.53759776586;504010.5264960266;538296.6331351962;569229.6791737385;582870.1360478468;593480.7096677464;538.1472416666666;565.9841166666666;595.6780833333333;606.4094166666664;620.8164166666666;626.7711833333332;633.1393833333335;1065.9;1069.9;1073.0;1077.0;1081.0;1083.0;1084.05;2435.95;2440.0;2447.75;2461.5;2472.0;2486.2;2491.15;6869.45;6877.0;6888.25;6912.0;6932.25;6949.8;6966.25;23833.15;23921.6;24935.75;25112.5;25221.25;25300.2;25348.85;4195.0;4390.0;4600.0;5100.0;5625.0;6200.0;6300.0
229;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;460471.7795580186;478698.4304388164;505923.43495928915;540483.0333537709;572061.0960947896;588591.5302729215;596060.6877960984;481.9415583333333;506.4403999999995;522.860208333333;548.2677499999999;560.9304166666665;575.1112666666666;577.613025;1014.9;1018.0;1021.0;1025.0;1028.0;1031.0;1033.05;2322.9;2327.9;2337.0;2350.0;2360.0;2370.1;2378.1;6605.95;6617.0;6634.75;6661.0;6676.0;6699.1;6710.0;24422.45;24502.2;24790.25;24935.0;25036.5;25119.5;25145.05;4100.0;4300.0;4900.0;5400.0;5800.0;6400.0;6700.0
230;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;471487.1781872072;492324.56954907684;522004.030382004;553733.4834736969;580414.3674823365;600895.9612361904;608769.0976063546;492.4932249999998;519.4644999999998;539.2792916666666;556.5397499999998;575.0364999999995;584.1973166666662;594.2399916666662;963.0;965.0;968.0;972.0;975.0;979.1;981.0;2209.8;2218.0;2228.75;2239.0;2247.25;2259.2;2265.1;6360.5;6366.8;6386.0;6407.0;6432.25;6445.0;6453.35;24974.45;25057.9;25264.0;25358.5;25440.0;25533.7;25581.4;3200.0;3590.0;3900.0;4600.0;5025.0;5700.0;5905.0
231;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;469366.93341733294;492862.0227571325;524590.8527831521;555174.4823810194;580000.6619253752;594870.2871338724;605470.0418457494;435.0701583333334;443.685333333333;465.2707916666667;491.4904166666664;510.93612499999995;527.3494166666662;541.6751749999996;909.0;913.9;916.75;922.0;925.0;929.0;930.0;2105.8;2113.7;2122.0;2133.0;2144.0;2153.0;2159.05;6102.8;6117.0;6141.5;6161.0;6180.5;6200.2;6210.25;24822.45;24841.8;24906.75;24966.0;25023.25;25082.8;25125.0;3700.0;4200.0;4600.0;5150.0;5600.0;6300.0;6705.0
232;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;466457.5757510959;490746.7232545565;522815.8995124205;554796.4208537552;577442.101628988;594449.1478643904;603514.4246420325;364.757716666666;374.5653500000001;407.77099999999973;443.0559999999996;466.8793333333331;488.1316333333329;496.37421666666586;864.95;867.0;870.75;873.0;877.0;881.0;882.05;1998.9;2009.8;2019.0;2028.5;2037.5;2049.2;2058.0;5867.0;5872.8;5896.75;5916.5;5931.5;5956.0;5965.25;24339.85;24369.2;24419.0;24483.5;24547.25;24612.3;24626.1;4595.0;4900.0;5300.0;5800.0;6425.0;7010.000000000001;7300.0
233;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;471263.31162709044;490950.65052878927;522404.4912448602;559010.0154544632;583066.076952226;597088.0355719862;603457.3407834852;371.455133333333;388.14748333333273;413.67379166666666;442.16216666666617;472.6357499999993;490.7430833333333;501.5495749999996;817.0;820.0;824.0;827.0;830.25;834.0;835.0;1899.95;1910.9;1919.0;1930.0;1940.0;1947.1;1954.0;5634.95;5636.9;5656.0;5671.0;5696.25;5718.1;5721.15;23839.2;23871.0;23925.0;24010.0;24072.5;24144.3;24975.5;5195.0;5390.0;5700.0;6500.0;6925.0;7310.000000000001;7600.0
234;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;465873.5253152287;485386.84510002664;517700.5576030875;554967.746138594;578684.7781700165;593162.930012638;599270.7513435701;293.6109416666666;316.36941666666667;334.5953749999999;366.40791666666655;390.1939583333322;409.97771666666654;421.95365833333295;776.95;778.0;782.0;785.0;787.0;790.0;791.05;1804.0;1811.0;1819.0;1832.0;1842.25;1853.0;1857.0;5393.9;5403.9;5419.75;5440.5;5457.25;5478.0;5484.25;23329.9;23349.8;23441.75;23520.5;23627.0;24525.5;24595.35;6000.0;6200.0;6675.0;7200.0;7600.0;7900.0;8005.0
235;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;473700.87492148945;498961.8626627792;531375.3629410295;564989.2357942888;592515.2511493823;605767.1872270883;611731.0366656191;425.3932083333331;438.2651499999997;452.93349999999975;470.46416666666624;483.75304166666535;494.4602166666666;505.8113333333327;735.0;736.0;740.0;742.0;745.0;748.0;750.05;1714.85;1720.9;1729.0;1739.0;1748.5;1759.0;1761.05;5160.95;5167.8;5189.0;5208.0;5225.0;5246.0;5253.1;22165.7;22800.8;22972.25;23842.5;23992.75;24210.9;24996.3;5995.0;6100.0;6300.0;6700.0;7000.0;7500.0;7814.999999999999
236;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;494152.9003645028;517996.2924641182;547556.9498263792;576788.4323408041;594080.0311025856;613628.7728171491;625127.1604390721;369.66985;375.0294333333334;403.65504166666653;487.70149999999984;503.1085;516.5622333333329;522.9578916666665;693.0;694.9;698.0;702.0;705.0;708.1;709.05;1623.0;1632.7;1641.5;1649.0;1659.0;1667.4;1672.0;4929.8;4941.9;4958.75;4985.0;5000.25;5017.0;5024.2;22351.85;22396.9;22521.5;23400.0;23505.25;24428.1;24525.4;5595.0;5890.0;6200.0;6600.0;7100.0;7700.0;7800.0
237;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;512999.6921640395;538992.6741379605;564659.6148558282;580399.2293900092;597575.7491400188;618773.7257929349;623690.4806474838;316.83375833333304;381.56641666666667;415.637958333333;458.68674999999917;489.568583333333;498.2029166666662;504.82512499999945;656.0;657.0;660.0;664.0;667.0;670.0;671.0;1541.0;1544.9;1554.75;1565.0;1575.25;1582.0;1585.0;4716.85;4720.0;4738.0;4756.0;4774.0;4794.0;4797.05;21826.2;21919.1;22076.75;22899.0;23068.75;23903.6;23928.65;5595.0;5790.0;6100.0;6800.0;7400.0;8210.0;8605.0
238;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;520020.65931902814;535087.338350816;558984.9430863282;576504.1769277819;594389.3383981239;614787.730634248;620785.0680479412;326.9289499999995;335.4464166666662;349.1073333333331;391.73616666666635;412.97554166666623;429.9765666666664;440.2290499999999;619.95;620.0;624.75;627.0;630.25;633.1;635.0;1458.0;1461.0;1471.75;1481.0;1492.0;1497.1;1501.1;4504.9;4507.9;4523.25;4541.5;4560.25;4580.0;4588.2;21308.65;21359.5;21457.5;21544.5;22335.75;22442.1;22487.3;6390.0;6590.0;6900.0;8200.0;8825.0;10010.0;10305.0
239;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;543656.6164537698;550210.6080118165;566504.1805843699;590923.4158868133;614918.1491550247;633350.76141456;633447.59038812;255.92696666666666;269.80393333333353;310.836541666666;345.601083333333;487.2288749999996;501.73774999999955;505.3354416666667;584.95;586.0;588.0;591.0;595.0;597.0;598.0;1378.9;1383.9;1395.0;1400.0;1409.5;1418.1;1426.05;4288.95;4299.9;4311.0;4332.0;4351.25;4365.1;4374.25;19923.0;19946.5;20011.75;20753.0;20957.5;21662.4;21778.1;5195.0;5890.0;7250.0;8600.0;10100.0;11200.0;11810.0
240;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;540518.5881313707;552159.8076487061;576783.3515275149;602415.0504694759;619931.4043489196;628159.41997956;633338.36707662;234.37819999999988;245.11676666666634;389.54258333333297;418.6967499999995;451.4371666666666;482.5754333333332;487.4472499999996;551.95;553.0;555.0;558.0;561.0;564.0;564.0;1309.0;1311.9;1317.75;1328.0;1335.25;1342.1;1349.0;4078.9;4099.5;4108.5;4123.0;4143.25;4158.0;4174.0;18655.8;19307.8;19417.5;19519.0;20319.75;20404.1;20430.25;6500.0;7000.0;8100.0;9100.0;10200.0;11510.0;12000.0
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;535325.6072396308;547066.276537906;571530.3671683149;597082.831388276;614541.9782275783;622771.53970428;627705.2584359;157.7160333333332;165.58156666666613;315.58649999999955;342.5406666666662;375.65908333333294;406.3956666666662;411.9442749999996;519.9;521.0;523.0;526.0;528.0;531.0;533.0;1236.0;1240.9;1246.0;1255.0;1262.0;1268.0;1271.05;3888.9;3900.0;3911.75;3926.0;3949.25;3960.1;3971.45;18029.55;18089.8;18781.5;18901.0;18989.0;19062.0;19110.3;8295.0;8500.0;9375.0;10150.0;11200.0;12830.000000000002;13800.0
242;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;532931.7203342201;549710.022107176;571291.6419354498;598947.3103579028;616516.7772041999;622301.0174730001;623208.4250004103;248.68315833333332;252.98723333333328;266.8858749999996;295.2592499999996;338.48483333333286;445.43026666666674;461.9764833333329;494.95;496.0;499.0;502.0;504.25;506.0;507.0;1171.0;1173.0;1177.0;1185.5;1192.0;1198.1;1203.0;3698.95;3706.0;3720.0;3733.0;3754.0;3773.2;3782.05;16644.3;16737.5;17878.0;18342.5;18426.75;18475.4;18489.3;9200.0;9490.0;10100.0;10900.0;11800.0;12930.000000000002;13605.0
243;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;549836.7867421095;555839.5971935528;571542.7170345024;597614.4870260272;611461.2244194;617672.3170204799;626460.2898862803;194.13919166666665;194.8471666666661;206.13791666666634;259.4807499999997;386.39349999999945;409.9940499999999;420.0930583333328;472.0;473.9;476.0;479.0;481.0;483.0;485.0;1104.8;1107.0;1112.75;1119.0;1126.25;1132.0;1137.05;3511.95;3521.9;3532.75;3550.5;3566.25;3584.1;3591.1;16121.4;16188.8;16964.0;17757.0;17855.75;17912.1;17922.35;9495.0;9690.0;10775.0;11550.0;12550.0;13820.000000000002;14500.0
244;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;547245.7875614384;556910.2819486292;569814.4923427717;595959.5432596963;610819.9505981104;618106.6843165202;624249.4765153476;191.40089166666579;194.7083999999993;272.6386666666664;316.8739999999999;347.60487499999965;364.58728333333295;370.8550499999999;451.0;452.9;455.0;457.0;461.0;463.0;464.0;1040.0;1044.0;1050.0;1055.5;1065.25;1070.0;1072.05;3333.95;3344.8;3354.75;3369.0;3384.5;3407.2;3414.0;15585.85;15684.8;16345.5;16484.0;16553.25;17221.9;17318.35;10400.0;10770.0;11600.0;12550.0;13600.0;14600.0;15015.0
245;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;544336.5408832874;554457.3467487545;572021.2143415369;595877.571577241;616417.0888949302;631678.6924942943;633905.4716402399;206.0324249999999;214.6800166666663;241.6276249999995;276.9443333333332;311.30249999999967;418.5210499999995;427.61491666666603;423.95;425.0;428.0;430.0;433.0;435.0;437.0;987.95;990.9;995.0;1003.0;1010.0;1016.0;1019.05;3163.8;3172.8;3183.0;3198.0;3216.25;3230.2;3240.05;15063.7;15124.6;15243.5;15891.5;15971.25;16014.0;16050.0;11195.0;11480.0;12100.0;13000.0;14025.0;15210.0;15610.0
246;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;539738.1378128892;549384.5506256345;566936.2074907369;591574.4728738472;611449.3756700301;626560.3919287343;628841.6164179;177.9400249999999;189.58489999999972;202.99624999999992;221.69941666666614;273.8620833333332;352.52599999999944;358.9629999999995;399.0;400.9;403.0;405.0;408.0;410.0;411.0;933.0;937.0;944.0;951.0;956.0;961.1;965.15;3002.0;3006.9;3018.0;3033.5;3052.25;3063.1;3072.0;13909.6;14007.2;14639.5;15252.0;15422.5;15490.2;15518.5;12000.0;12380.0;12900.0;13900.0;15200.0;16500.0;16905.0
247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534805.1329592891;544340.4044509146;561952.2938007241;586574.9418580472;606404.3809957132;621455.5583392943;623789.58443364;113.07983333333324;120.9882499999997;135.92587499999948;153.9955833333331;204.75020833333323;287.62341666666606;292.860775;376.0;377.0;380.0;382.0;384.0;386.0;386.0;885.0;888.9;894.0;902.0;906.25;913.1;916.1;2845.95;2852.8;2861.0;2871.0;2891.5;2906.1;2909.0;12747.75;12782.5;13443.75;14122.0;14254.75;14883.2;14918.8;13195.0;13300.0;14175.0;15050.0;16300.0;17900.0;18105.0
248;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;531004.7806845872;541845.4246488947;557371.7278009094;582619.1199838824;602236.4044155021;616393.5108607343;618766.06299354;103.76370833333272;113.92539999999988;138.98533333333336;181.2847499999996;217.3267499999997;236.75743333333295;253.7166499999992;353.95;354.0;356.0;358.0;361.0;363.0;363.05;834.95;840.7;848.0;856.0;861.0;866.0;867.05;2692.0;2699.0;2709.75;2720.0;2740.0;2753.1;2757.05;11588.4;11696.5;12292.75;12969.0;13249.25;14331.8;14385.1;13900.0;14390.0;14975.0;16200.0;17550.0;19000.0;19305.0
249;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;526470.4814832832;537000.3852051893;552478.8632575433;577862.7627953261;597453.7187197522;611381.3618538408;614342.4655276437;67.50735833333293;76.44311666666623;94.52091666666615;133.42458333333295;165.436833333333;176.08814999999984;196.91584999999995;331.95;333.0;335.0;337.0;338.25;341.0;342.0;791.0;796.0;802.0;810.0;817.0;822.0;826.05;2548.95;2555.8;2563.0;2576.0;2591.25;2606.2;2612.05;10492.95;10980.0;11261.0;11806.0;12507.5;13190.2;13325.4;15300.0;15490.0;16275.0;17450.0;18600.0;20110.0;20505.0
250;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;568724.3210821449;578810.7909648094;604612.3420008087;631745.2546670467;634329.9467775;634482.2458457999;634525.2509931;367.9823999999999;369.93534999999974;377.9473333333332;386.6875833333329;395.58704166666644;403.32249999999954;407.9872916666664;311.0;313.0;314.0;317.0;319.0;321.0;322.0;748.95;756.0;761.0;767.0;774.25;779.1;780.0;2410.9;2417.9;2425.75;2436.0;2449.25;2462.0;2470.0;9412.8;9909.4;10155.75;10738.0;11386.75;12026.8;12083.05;14170.0;14390.0;15000.0;15900.0;16900.0;18400.0;18605.0
251;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;564120.0116430249;574593.1202588493;599885.6420673088;627230.1995210466;629701.2795402;629983.694664;630076.6888452;310.1551166666661;313.6131166666659;320.8015416666667;328.48066666666625;337.50429166666595;343.91343333333293;347.182758333333;292.95;294.0;296.0;298.0;300.0;301.1;302.0;709.0;710.0;714.0;721.0;728.0;734.0;735.1;2284.8;2289.0;2297.75;2308.0;2320.25;2335.1;2340.15;9038.9;9435.3;9676.5;10245.5;10904.25;11518.3;11575.45;14775.0;15100.0;15675.0;16500.0;17600.0;19010.0;19305.0
252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;559526.0204436249;570389.1394122093;595167.3049824086;622724.7342314466;625098.9253644;625540.20082128;625636.1921041799;254.50586666666666;258.43253333333314;264.7223333333331;271.34249999999946;278.5970833333329;285.21686666666625;287.0046249999997;275.0;276.0;277.0;279.0;282.0;284.0;285.0;664.0;667.0;675.0;679.5;686.0;689.0;692.05;2164.0;2166.0;2177.0;2187.5;2198.25;2205.8;2215.15;8647.2;9060.0;9288.75;9812.5;10431.5;11078.7;11144.1;15280.0;15600.0;16200.0;17200.0;18100.0;19340.000000000004;19810.0
253;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;554954.5144529049;566197.1680849293;590481.8668764087;618243.5345834466;620521.0645698;621108.9554328;621216.1079114401;199.1378083333331;202.40123333333324;209.44791666666612;214.86583333333292;221.6130833333329;227.6775166666662;230.70875000000004;255.0;257.9;261.0;263.0;264.0;266.0;267.0;626.9;629.9;634.0;640.0;645.0;649.1;651.0;2041.95;2049.0;2059.0;2068.5;2080.25;2090.1;2100.3;8268.4;8692.5;8900.5;9412.5;10011.75;10635.1;10666.1;15880.0;16100.0;16800.0;17800.0;18600.0;19920.0;20305.0
254;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;550407.797636485;561834.6553325474;585830.7626184016;613778.5507106467;615989.0144936562;616735.89636192;616875.1229471399;145.3286333333327;148.795666666666;154.59320833333302;158.56966666666574;165.8504166666659;172.16326666666578;177.59525833333333;241.0;243.9;246.0;247.0;249.0;250.0;251.0;588.0;589.9;596.0;602.5;608.0;611.1;615.1;1931.0;1938.0;1947.0;1959.5;1968.25;1981.0;1984.1;7866.45;8307.6;8494.75;9012.5;9596.0;10215.0;10256.2;16195.0;16600.0;17300.0;18300.0;19125.0;20410.0;20710.0
255;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;546510.1601280469;557649.2968281452;581709.1426384011;609678.1631403666;611913.2438044837;612617.9888933983;612901.0328832142;102.03519166666666;106.07036666666606;112.0970833333331;122.56799999999974;134.19954166666633;150.87578333333326;159.70895;229.0;229.0;231.0;232.0;234.0;235.0;236.0;549.95;551.9;559.75;564.5;570.25;574.1;577.05;1825.95;1831.0;1842.0;1852.0;1864.0;1874.2;1882.05;7049.75;7451.8;7643.25;8132.0;8689.5;9263.4;9314.6;17100.0;17590.0;18375.0;19200.0;20025.0;21300.0;21800.0
256;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;579379.4143283417;583135.2335512135;617707.777962792;634556.352465;634792.8498156;634940.94639816;634963.25602242;309.92729166666646;312.22291666666644;320.8735833333328;326.7004999999996;334.32366666666667;342.81433333333325;346.1177583333328;212.95;214.0;216.0;218.0;220.0;221.0;222.0;518.0;521.9;525.0;530.0;537.0;542.1;544.0;1724.0;1731.0;1742.0;1753.0;1762.25;1776.0;1778.05;6321.9;6584.4;6827.0;7209.5;7732.5;8284.5;8363.4;16295.0;16780.0;17675.0;18400.0;19100.0;20220.0;20705.0
257;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;575167.7582226617;579250.4020980535;613598.900994192;630136.5400134;630628.2937737;630890.40169476;630949.3375337999;260.3390583333329;262.6467166666665;271.224458333333;276.24591666666606;282.7300416666662;290.73034999999993;293.1316333333333;198.95;200.0;203.0;205.0;207.0;207.0;208.0;486.9;489.9;493.0;500.0;503.25;510.1;513.0;1627.85;1636.8;1647.0;1655.0;1666.0;1679.2;1685.1;5902.75;6283.6;6447.0;6871.5;7351.25;7857.6;7935.0;16695.0;17280.0;18175.0;18800.0;19525.0;20710.0;21105.0
258;360.0;360.0;360.0;360.0;360.0;360.0;360.0;570966.8295595217;575379.0958211335;609519.273803292;625746.2566464;626472.2143224;626854.54755024;626956.2520043399;211.44998333333268;213.78783333333337;222.30270833333302;226.16108333333267;232.4354166666664;238.42836666666622;241.1593499999997;187.95;189.0;191.0;193.0;194.0;195.0;196.0;455.95;458.0;463.0;469.0;474.25;478.0;479.1;1535.85;1544.0;1554.75;1566.0;1575.0;1586.3;1593.0;5659.3;5972.0;6133.75;6540.5;7014.75;7502.3;7558.4;17200.0;17780.0;18500.0;19200.0;19925.0;21110.0;21510.0
259;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;566800.7211310217;571518.2666648935;605461.1888998919;621547.3415106;622370.2597047;622861.43614128;623112.68208474;164.35939166666606;166.00575000000006;172.8344583333328;177.07733333333283;183.36458333333317;187.97106666666622;191.8894583333332;175.95;177.0;179.0;180.0;182.0;183.0;183.05;428.95;429.0;436.0;441.0;444.0;448.0;451.0;1452.8;1459.0;1470.0;1479.0;1489.25;1500.0;1507.05;5382.4;5700.6;5850.0;6232.5;6685.5;7158.0;7225.25;17695.0;18180.0;18900.0;19600.0;20325.0;21510.0;21900.0
260;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;562656.2936402418;567742.1656790937;601427.910168192;617268.2821002;618266.7590499;618890.44709124;619163.1130815;116.97625833333339;120.9821333333333;125.05804166666593;129.12699999999967;133.8646666666661;138.24221666666628;143.14154166666626;165.0;166.0;167.0;169.0;170.0;171.10000000000002;172.0;403.0;404.0;410.0;414.0;418.0;421.0;424.05;1373.95;1378.0;1386.75;1397.0;1407.25;1417.3;1423.1;5046.75;5154.0;5511.75;5890.0;6313.75;6454.0;6845.3;17995.0;18600.0;19275.0;20100.0;21000.0;22010.0;22310.0
261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;558534.3037782018;563897.2714192136;597404.328836592;613092.60024;614175.8593239;614928.53766888;615218.85272412;69.77987499999983;71.79686666666584;76.19304166666643;81.46749999999948;84.88145833333287;88.693633333333;93.80650833333321;154.0;156.0;157.0;158.0;159.0;161.0;161.0;378.95;381.0;384.75;390.0;395.0;398.0;398.1;1298.85;1301.9;1309.0;1318.0;1328.0;1337.2;1343.05;4515.0;4582.5;4936.75;5213.5;5615.5;5722.6;6076.25;18700.0;19400.0;19900.0;20700.0;21600.0;22610.0;22900.0
262;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;626999.7081809246;635350.36957092;635477.7568536;635566.4090298;635670.8717913;635777.05241484;635818.4089038;282.3998249999997;285.9188333333328;291.90645833333303;299.27008333333293;307.1227083333332;313.46866666666625;315.0303749999993;144.0;145.0;147.0;149.0;150.0;151.0;152.0;355.0;357.9;362.0;366.0;369.25;371.1;373.05;1223.95;1229.0;1238.75;1246.0;1253.0;1263.1;1269.1;3924.6;4000.8;4278.75;4628.0;4953.75;5103.8;5415.0;15200.0;15490.0;16000.0;16800.0;17825.0;18320.0;18830.0
