ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
225;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;401140.57218558056;425887.07635102497;452030.12581669446;472730.6537344253;496887.87618148816;514233.81054509967;527615.3046916251;369.16511666666656;404.0441666666664;444.7603749999997;481.37649999999945;517.7594999999997;543.1735166666665;562.1548333333327;1238.0;1240.0;1244.0;1248.0;1252.0;1255.0;1259.0;2780.0;2788.9;2802.5;2816.0;2827.25;2840.0;2845.1;7630.85;7640.8;7668.5;7686.5;7709.25;7727.1;7740.05;23891.85;24091.9;25149.0;25380.0;25627.25;26501.0;26562.2;5795.0;6000.0;6300.0;6800.0;7400.0;7810.000000000001;8200.0
226;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;420634.9663671114;448536.52857411065;475068.9975201497;499599.5655317608;523665.5323558774;541924.1704844193;558703.2160639932;590.2175583333332;604.4485833333331;618.6432499999994;642.2517499999997;657.2784999999998;672.9638333333332;680.5763333333327;1178.95;1180.0;1184.0;1188.0;1193.0;1196.1;1197.0;2668.0;2672.8;2682.0;2694.0;2704.25;2716.2;2721.15;7372.95;7385.0;7405.0;7426.0;7451.5;7467.3;7476.0;24262.3;24579.9;25611.75;25973.0;26115.0;26225.4;26318.05;4500.0;4700.0;5200.0;5700.0;6200.0;6610.000000000001;6800.0
227;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;444567.35178508924;476189.44492415;502523.21995436016;529728.3254724927;553428.5250628709;576709.6053891949;595208.1970622077;627.0148749999995;637.5564999999993;649.5432499999998;659.3822499999999;671.6579999999997;683.8779833333326;694.085558333333;1120.0;1123.0;1126.0;1133.0;1137.0;1140.0;1141.05;2550.8;2555.0;2566.0;2574.0;2586.25;2594.0;2598.2;7112.85;7133.0;7144.5;7170.0;7193.0;7207.2;7217.2;24038.3;24188.2;25348.0;25562.0;25672.5;25776.1;25880.5;4100.0;4100.0;4400.0;4900.0;5325.0;5800.0;6005.0
228;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;454932.8026934066;482998.72586158477;513545.4103116855;541765.2171055211;567782.0521486239;590837.8283928061;607921.8677861184;575.2556583333329;586.8258999999997;600.4881666666661;609.618083333333;625.0403749999992;633.9623999999998;640.9738583333325;1069.0;1071.0;1073.0;1076.0;1080.25;1084.1;1086.05;2434.95;2439.8;2448.0;2457.0;2469.0;2482.0;2488.05;6863.65;6871.7;6890.0;6912.5;6936.0;6954.0;6960.3;23967.1;24022.1;24932.25;25129.5;25256.5;25341.7;25390.3;4200.0;4390.0;4700.0;5200.0;5600.0;5900.0;6105.0
229;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;458712.1961085797;486555.5355886137;517012.9823321316;543002.0899888808;567948.7561207786;589965.0130132643;601340.2635765133;492.78498333333306;499.7543166666661;522.4803333333332;549.7668333333329;566.0679583333332;579.2376333333331;587.2628333333325;1013.0;1015.0;1019.0;1024.0;1027.0;1031.0;1032.05;2318.9;2325.8;2335.0;2345.0;2353.75;2369.1;2375.05;6610.9;6614.9;6635.5;6657.5;6680.25;6700.3;6710.2;24526.7;24596.1;24797.25;24972.0;25068.5;25151.1;25187.2;4395.0;4490.0;4900.0;5500.0;5925.0;6500.0;6600.0
230;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;469185.9641644516;500717.2384513867;531814.4214532678;556514.4147585854;576240.7053987161;594372.0926841776;598131.1768893163;419.77186666666654;470.3304666666664;526.5197499999998;552.9764166666664;568.4257916666667;582.49135;595.6736749999997;959.0;962.9;966.0;972.0;974.0;978.0;979.05;2207.8;2213.9;2225.0;2236.0;2245.0;2259.0;2264.15;6350.9;6367.7;6381.0;6403.0;6425.5;6445.3;6457.15;25104.6;25155.9;25278.5;25396.5;25474.25;25540.0;25598.3;3695.0;3800.0;4000.0;4600.0;5200.0;5900.0;6314.999999999999
231;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;471490.46217710746;499526.35920697724;532660.1055349703;559185.7874850865;579423.5921942685;597272.4427809201;602128.8943421217;397.3558833333329;442.76698333333326;476.3320416666664;503.23174999999986;522.279333333333;535.7430499999997;541.7925499999991;913.0;914.0;917.0;921.0;924.0;927.0;929.05;2098.85;2110.0;2120.0;2131.0;2141.0;2151.1;2158.05;6106.95;6114.6;6135.25;6155.0;6179.25;6196.1;6210.1;24828.75;24865.1;24912.0;24997.0;25061.25;25140.1;25181.15;4195.0;4300.0;4600.0;5150.0;5725.0;6410.000000000001;6605.0
232;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;472214.4173924975;498213.4304811399;533517.9768754864;557089.8574275104;576384.052714404;590895.2846105599;600994.3603785486;350.4972916666658;387.41128333333285;407.3784999999996;433.8365833333328;461.19033333333323;475.86896666666667;492.6080583333332;866.0;867.0;869.0;874.0;876.0;878.0;880.0;1997.95;2004.0;2014.75;2029.5;2039.0;2044.2;2049.05;5861.95;5871.8;5892.0;5911.0;5928.5;5954.0;5960.05;24349.55;24379.9;24439.75;24525.0;24598.0;24663.6;24735.6;4900.0;5090.0;5400.0;5950.0;6500.0;7200.0;7500.0
233;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;469138.49132999947;504263.0919047576;536783.6000295277;556471.7412144963;576673.8487478374;593625.1525623495;598681.9456185073;299.9090499999994;310.80888333333286;399.8840416666663;445.9699166666663;474.9552916666665;490.2731833333332;498.4276333333329;819.9;821.0;825.75;828.0;831.0;833.1;835.1;1903.0;1907.9;1917.0;1928.0;1938.0;1942.1;1950.0;5627.8;5632.9;5647.0;5669.5;5690.25;5709.1;5721.1;23776.45;23884.5;23937.25;24026.0;24109.25;24200.8;25024.4;5495.0;5600.0;6000.0;6400.0;6900.0;7410.000000000001;7705.0
234;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;463725.2968782567;499158.10194299085;531611.0515032955;551321.4030972745;571993.2692253934;587691.2094003974;593630.0885762555;222.88476666666625;242.11438333333285;316.3250833333328;363.84499999999986;398.1590833333331;409.9174499999999;418.1895166666664;776.0;778.0;781.0;784.0;787.0;791.0;793.0;1807.95;1812.0;1821.75;1833.0;1840.0;1847.1;1856.1;5392.8;5396.0;5410.75;5431.0;5450.5;5475.1;5480.05;22608.5;23326.5;23438.5;23530.0;23623.5;24561.8;24611.3;6295.0;6400.0;6700.0;7300.0;7800.0;8400.0;8505.0
235;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;474567.5532616946;513656.2130862092;542963.4860124176;561772.9780494659;580544.1961004402;597556.5484074401;606750.0594497013;307.46809999999954;375.5287999999994;433.47487499999994;463.2806666666665;480.0333333333331;491.1023999999997;499.27612499999935;732.0;736.9;739.0;743.0;745.0;749.0;749.05;1716.95;1721.7;1726.75;1739.5;1746.25;1758.1;1764.05;5156.8;5162.9;5179.5;5199.5;5220.5;5239.2;5246.25;22856.8;22898.8;22997.75;23130.5;24021.0;24156.0;24946.35;6100.0;6200.0;6500.0;6900.0;7400.0;8010.000000000001;8300.0
236;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;492640.4349168237;532729.395531371;560284.8866771578;577037.5454808488;599513.7162262143;619407.6261396182;626671.9968173176;425.54461666666646;458.83059999999966;483.34612500000014;498.5714166666663;509.1176666666664;519.979266666666;523.2552999999997;694.0;695.9;698.0;702.0;705.25;708.0;709.05;1629.0;1630.9;1638.0;1648.5;1659.0;1667.0;1670.1;4932.9;4937.9;4953.0;4973.0;4990.0;5008.4;5017.0;22376.65;22470.7;22600.5;23405.5;23531.75;24306.100000000002;24474.35;5695.0;5800.0;6100.0;6500.0;6800.0;7500.0;8000.0
237;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;513696.48205794266;548951.0162754314;564393.9922425947;588947.519639635;609753.4268224146;623095.432814332;628576.5684045628;381.39220833333286;399.62709999999987;419.98145833333297;476.48933333333315;498.63566666666657;506.2113333333328;512.5387833333327;656.0;657.0;660.0;663.5;667.0;669.0;671.0;1539.95;1546.9;1554.75;1564.0;1574.0;1581.1;1584.05;4708.0;4717.0;4732.75;4750.0;4770.25;4783.1;4790.0;21875.9;21989.7;22134.5;22873.0;22998.0;23078.1;23825.85;5495.0;5800.0;6075.0;6700.0;7400.0;7800.0;8900.0
238;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;515787.4618316925;543676.0561101601;560784.4795873829;583532.3080837467;606382.8621181939;617561.1807434869;622791.7142229028;312.7354083333329;315.30174999999934;337.55616666666623;394.9580833333332;421.9914999999994;446.5418999999998;453.64834166666634;620.0;621.0;623.0;626.5;629.0;632.0;633.0;1459.95;1467.8;1471.0;1481.5;1488.25;1498.0;1501.15;4492.95;4500.9;4515.75;4535.5;4551.25;4568.1;4576.15;21341.25;21401.9;21462.0;21566.0;22303.0;22440.1;22497.2;6200.0;6680.0;7175.0;7900.0;8925.0;9600.0;10605.0
239;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;538230.8538249269;547646.7392719737;563621.5616442165;583559.1240232275;601374.1338449132;612676.9692218145;617350.889932021;233.67142499999994;246.6412166666665;264.5179583333328;331.30799999999977;361.6658333333333;474.83536666666635;481.46464166666664;586.0;587.0;590.0;593.0;596.0;598.1;601.0;1383.0;1388.9;1395.0;1402.0;1409.0;1419.0;1422.0;4290.0;4293.9;4307.5;4326.0;4341.0;4358.1;4364.25;19912.3;19953.9;20042.75;20140.5;20940.25;21067.2;21744.6;5800.0;6490.0;8200.0;9550.0;10800.0;11400.0;11734.999999999998
240;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;538547.9009329226;543691.8975351865;564847.460132155;590957.6533325883;612867.2789741576;633272.89640184;633415.97119842;237.1719666666666;244.97923333333344;257.3032499999994;385.15191666666624;467.47666666666606;491.01329999999933;496.0366333333327;552.95;553.9;557.0;559.0;561.0;564.0;565.0;1312.0;1315.9;1322.75;1328.5;1335.25;1342.0;1345.05;4084.75;4091.0;4102.75;4120.0;4139.5;4150.0;4158.35;18574.55;18595.7;19336.25;19471.0;19570.25;20205.3;20288.8;7295.0;8080.0;9275.0;10400.0;10925.0;11600.0;11805.0
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;533107.7896539026;538380.6113016265;559341.0380211549;585387.4257935883;607493.9006249576;627561.16338636;627848.6775895801;160.04717499999992;167.42504999999989;179.08974999999967;311.6184166666666;391.18079166666644;413.6101333333331;417.59130833333313;519.9;521.9;524.0;526.0;528.25;530.0;531.0;1239.9;1243.0;1249.0;1257.0;1263.25;1270.1;1275.1;3885.9;3890.0;3906.75;3920.0;3939.25;3948.2;3961.25;18020.5;18054.1;18115.0;18786.0;18939.5;19008.1;19072.15;8195.0;9200.0;10000.0;11500.0;12400.0;12820.000000000002;13205.0
242;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;533108.3087358843;551103.4111547979;570954.4249489644;592525.7752315761;618370.7625283615;622317.5909604;623480.0552740921;244.43323333333268;253.13714999999982;311.66474999999974;347.4680833333325;430.5901666666664;445.40941666666646;454.2908916666667;495.95;497.0;499.0;502.0;505.0;507.0;508.0;1169.0;1171.0;1180.75;1186.0;1195.25;1203.1;1207.15;3694.7;3700.9;3717.5;3732.0;3749.0;3759.3;3766.1;16654.75;16696.1;16776.75;17594.5;18357.25;18442.2;18513.15;9290.0;10090.0;10800.0;11700.0;12700.0;13210.0;13510.0
243;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;547251.2068689091;553246.7134425958;571154.1295567197;596260.7427032352;613476.0524219922;616967.4828910688;621412.4751864423;226.73478333333307;242.04244999999966;259.44991666666596;349.5698333333331;378.477041666666;414.68233333333296;430.0651666666663;472.0;473.9;476.75;479.0;481.0;484.0;484.0;1103.95;1106.0;1113.0;1121.0;1128.0;1136.1;1141.0;3507.0;3520.9;3535.0;3552.0;3564.0;3573.0;3580.0;16093.75;16144.5;16212.75;16982.5;17345.0;17833.6;17890.45;9695.0;10370.0;11575.0;12250.0;13600.0;14100.0;14305.0
244;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;542433.1865508091;548801.1768505285;569737.7462680875;592968.266010484;610443.2331223455;618531.8257168294;621758.0455453392;198.6390499999992;249.7554499999997;283.2984583333332;307.206333333333;343.8417083333331;371.1172999999998;382.60227499999974;451.0;452.9;455.0;457.0;460.0;462.1;463.0;1041.0;1043.9;1049.0;1057.0;1063.0;1071.1;1075.05;3334.95;3341.0;3355.0;3372.0;3386.0;3392.2;3401.1;15571.85;15604.8;15712.25;16380.5;16501.25;16570.8;16662.0;10680.0;11260.0;12375.0;13200.0;14300.0;14710.0;14910.0
245;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;539683.761633601;549686.4493807318;569909.2742070425;588860.3661064613;607913.3375765603;620542.5720638759;633635.9313951599;203.44056666666592;209.81269999999986;223.89408333333327;254.8163333333331;300.61108333333345;417.5948333333326;425.14705833333306;424.95;425.0;428.0;431.0;433.0;434.0;434.1;986.0;989.9;997.0;1003.0;1009.0;1015.0;1019.0;3160.9;3171.9;3182.75;3199.0;3212.25;3227.0;3229.05;15022.4;15083.0;15167.5;15751.0;15931.75;16017.9;16061.75;11100.0;11700.0;12975.0;13650.0;14900.0;15400.0;15605.0
246;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;534979.3002949256;545440.9250033709;564785.2870782425;584622.5674808682;603696.1270100276;615326.0748602758;628298.77917006;182.3601416666667;187.01316666666642;207.09337499999967;223.49108333333285;249.9105833333329;348.3493499999996;359.0121249999997;399.95;401.0;403.0;405.0;407.0;409.0;410.0;932.0;935.0;943.75;951.0;957.0;962.1;966.1;3004.85;3007.8;3019.0;3035.0;3047.25;3062.0;3065.15;13879.3;13907.7;14007.0;14691.5;15371.5;15475.6;15541.0;11900.0;12670.0;13700.0;14750.0;16100.0;16600.0;16805.0
247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;530002.3587014081;540277.9562674508;559677.7118976426;579423.7668710682;598357.8147443277;610129.1589170758;623004.71169888;114.17557500000002;118.70478333333276;140.4349166666664;154.87149999999957;183.47324999999967;282.9372166666661;294.2468666666664;375.95;377.0;379.0;381.0;383.25;385.0;386.0;882.95;885.9;893.0;900.0;907.0;912.0;916.05;2846.8;2850.9;2863.0;2876.5;2892.25;2900.1;2903.15;12708.7;12738.8;13243.75;13571.5;14190.75;14370.5;14885.6;13395.0;13700.0;14775.0;15950.0;17325.0;18000.0;18300.0
248;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;525793.7440186827;536008.0118175128;554937.5676579755;575562.4181830417;595751.9009547869;605153.3147878395;617724.46910772;106.00770833333289;116.35874999999962;150.66374999999985;180.2686666666666;222.12237499999972;236.0719333333332;250.3687999999998;352.95;354.9;357.0;359.0;361.0;363.0;364.0;836.0;839.9;848.0;853.0;860.25;866.1;868.05;2696.0;2701.0;2713.75;2722.0;2738.0;2748.3;2755.0;11509.85;11540.2;12142.75;12905.5;13064.75;13646.3;13751.699999999999;14590.0;14900.0;15800.0;17200.0;18625.0;19110.0;19405.0
249;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;521007.5948418034;530988.3013953068;550071.8818941023;570791.4581753197;590556.0214727565;600211.0347652505;613091.4906735402;64.72444999999927;74.05728333333288;99.20683333333287;132.64166666666645;165.1844999999998;181.26859999999922;190.1708499999997;332.0;333.9;335.0;338.0;340.0;342.0;342.0;796.95;798.0;804.75;812.0;817.0;821.0;826.0;2548.0;2555.9;2565.0;2574.0;2590.0;2601.1;2611.15;10453.4;10472.8;11081.5;11737.0;11869.75;12584.9;13176.1;15695.0;16190.0;17000.0;18150.0;19725.0;20400.0;20610.0
250;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;572129.3794379206;580566.0658230997;598853.579566754;618223.1691237363;634172.2491816;634369.4800333199;634494.9100845599;372.543458333333;375.08956666666637;382.647541666666;389.8779999999997;399.12666666666604;406.2528333333326;409.387441666666;312.0;313.0;315.0;317.0;319.0;321.0;321.0;755.0;758.8;764.75;770.0;775.0;779.0;780.0;2409.95;2415.9;2425.75;2436.0;2448.0;2459.3;2465.1;9384.3;9403.0;10012.0;10661.0;10799.25;11431.6;12024.2;14390.0;14600.0;15700.0;16600.0;17825.0;18900.0;19300.0
251;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;567749.8772533606;576024.8846253398;594248.370914054;613775.9460596845;629378.5896522;629777.0256800399;630016.91490654;315.848008333333;318.746216666666;325.0744999999994;331.44366666666605;339.8596249999998;345.08459999999917;349.02973333333284;293.0;294.0;296.0;298.0;300.0;302.0;302.0;710.0;713.0;719.0;724.0;730.0;734.0;737.05;2281.95;2286.9;2299.0;2312.0;2321.0;2330.3;2337.05;8933.95;8961.9;9536.75;10190.5;10319.25;10920.4;11520.35;14995.0;15300.0;16300.0;17300.0;18425.0;19510.0;19805.0
252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;563421.2371172806;571525.0431491797;589665.5661125539;609195.3659551397;624604.9159980001;625221.4781008799;625551.56212626;259.84238333333275;261.66851666666656;267.41374999999914;273.6825833333329;281.65154166666656;285.2253666666659;288.8988749999998;274.0;275.9;277.0;279.0;281.0;283.0;284.0;668.0;673.0;676.0;682.0;688.0;692.0;694.0;2161.95;2165.9;2177.75;2187.0;2200.5;2209.1;2216.05;8565.65;8609.9;9143.0;9760.5;9877.0;10462.1;11054.35;15500.0;15980.0;16900.0;17800.0;18925.0;20100.0;20310.0
253;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;559115.6789519807;567054.1808086596;585129.2187662503;604565.2338103398;619848.3761703001;620679.6998726398;621124.66655136;203.6581416666662;206.58579999999992;210.72179166666612;216.53158333333292;223.40416666666601;227.73008333333257;229.6964249999999;258.0;258.9;261.0;262.0;264.0;266.0;267.05;626.95;630.9;636.0;641.0;647.0;651.1;654.05;2045.95;2051.0;2062.0;2071.0;2083.0;2095.0;2103.05;8204.5;8259.5;8767.0;9342.5;9470.0;10064.7;10581.35;16100.0;16500.0;17475.0;18400.0;19500.0;20600.0;20805.0
254;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;554818.0524125206;563732.3419195301;580674.3193997502;599951.5827535398;615102.4962045001;616161.1809376798;616721.1749393401;149.2276749999992;151.8890499999997;155.52062499999988;160.56691666666646;166.35245833333306;170.7150166666663;172.4633333333331;241.95;243.0;245.0;247.0;249.0;250.0;251.0;588.95;592.0;597.0;603.0;608.25;613.0;614.1;1933.8;1938.7;1949.75;1960.5;1970.0;1982.4;1995.1;7866.0;7876.4;8372.25;8956.5;9068.5;9645.3;10161.1;16690.0;17090.0;17875.0;18900.0;20000.0;21000.0;21405.0
255;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;551022.0780343894;559478.2075545702;576533.4831315865;595999.1474601758;610777.8195140226;611930.8944435227;612526.8368345031;103.97427499999975;106.92104999999988;114.09762499999958;123.39716666666628;135.66849999999965;145.4320499999991;152.2711749999992;227.95;228.0;231.0;233.0;235.0;236.0;236.0;552.95;554.0;560.0;567.0;570.0;577.0;578.1;1828.9;1832.0;1845.0;1855.0;1864.25;1873.0;1883.15;7031.7;7043.8;7512.75;8077.5;8168.5;8736.2;9239.15;17595.0;18090.0;18900.0;19900.0;20900.0;21900.0;22205.0
256;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;582126.1213413659;593468.1699106016;609475.7808908549;633210.2038297474;634721.7667527001;634848.9345133201;634916.83687704;311.74130833333294;316.4273166666661;324.8738749999992;332.4366666666664;340.68541666666596;348.0874499999994;352.5154916666659;213.0;215.0;216.0;218.0;220.0;221.0;222.0;519.95;521.0;525.75;531.0;538.0;541.1;544.0;1727.75;1734.9;1745.75;1758.0;1765.0;1770.0;1781.05;6239.35;6291.8;6663.75;7170.5;7277.0;7772.3;8285.25;16680.0;17290.0;18175.0;18850.0;20000.0;20710.0;20905.0
257;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;578108.2790732458;589178.5664890016;605275.757665155;629016.2869520804;630453.7903500001;630716.31846468;630842.65337826;262.0759333333331;266.8677999999999;273.7357916666663;280.92083333333295;289.2492916666665;295.6172499999994;299.3827249999991;201.0;202.0;203.0;204.5;206.0;207.0;208.0;485.0;488.0;495.0;501.0;505.0;509.0;511.0;1626.9;1638.9;1650.0;1662.5;1670.0;1674.3;1680.15;5878.9;5897.9;6326.75;6830.0;6907.0;7377.5;7849.0;16990.0;17690.0;18600.0;19250.0;20525.0;21120.0;21400.0
258;360.0;360.0;360.0;360.0;360.0;360.0;360.0;574140.7396647058;584895.8353334817;601199.6140409333;624741.0261410803;626203.0240065001;626617.3829814;626777.43326028;214.08384166666625;218.86616666666643;223.32008333333332;230.23616666666652;237.78183333333277;243.10931666666633;247.27464166666576;188.0;189.0;191.0;192.0;194.0;195.0;196.0;454.0;459.9;465.0;469.0;475.0;479.0;480.1;1537.95;1545.6;1559.75;1572.0;1578.0;1586.1;1590.1;5631.9;5647.5;6045.5;6510.0;6589.5;7045.900000000001;7501.35;17395.0;18100.0;19075.0;19650.0;20900.0;21500.0;21800.0
259;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;572319.0113274223;581905.3620549798;597143.4848609334;620478.613387817;621972.2517174;622535.234616;622748.0503837802;165.65217499999972;170.0435999999998;173.747416666666;180.60266666666615;187.87483333333273;192.4923666666659;196.723833333333;176.0;176.9;178.0;180.0;181.25;182.0;183.0;426.95;432.0;437.0;441.0;445.25;451.0;452.0;1455.95;1461.7;1472.0;1485.0;1491.0;1498.1;1505.05;5317.6;5366.4;5748.75;6165.5;6271.5;6732.1;7147.1;17700.0;18590.0;19400.0;20000.0;21200.0;21810.0;22200.0
260;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;568216.0310763824;577853.2519293799;593116.0676168334;616241.606277837;617781.7607103001;618482.5403724;618794.3572094402;119.14051666666637;122.32538333333295;126.15666666666603;131.1310833333331;137.9813333333329;143.34643333333318;145.9504916666657;165.0;166.0;167.0;168.0;170.0;171.0;172.0;402.0;406.9;410.0;414.0;418.0;423.1;424.05;1376.9;1381.9;1390.75;1403.0;1410.25;1415.0;1420.0;4828.3;5054.0;5174.25;5559.0;5933.75;6368.0;6430.5999999999985;18190.0;19100.0;19800.0;20550.0;21600.0;22310.0;22600.0
261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;564122.6504967824;573812.5440686598;589085.7849005333;611994.1672783779;613682.7237027;614431.37113596;614809.6088791202;71.50493333333289;74.53681666666638;77.88216666666577;82.48708333333309;89.29099999999956;93.23036666666667;97.7964166666658;154.0;155.0;156.0;158.0;159.0;161.0;161.0;378.95;380.9;384.75;388.5;394.0;398.0;400.05;1297.9;1305.0;1316.75;1323.0;1333.0;1340.0;1342.1;4235.7;4502.6;4611.25;4971.5;5294.5;5649.2;5740.099999999999;18990.0;19900.0;20575.0;21200.0;22225.0;22900.0;23015.0
262;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;635306.62356702;635339.28023712;635448.5822223;635566.0278024;635655.7683873;635733.0471942001;635806.43256132;286.12296666666657;288.8188166666665;295.50183333333314;302.6720833333328;309.585208333333;315.8519666666663;319.12589166666635;145.95;146.0;147.0;148.0;150.0;151.0;151.0;353.95;356.9;360.0;365.0;370.0;374.0;376.0;1227.9;1233.0;1242.75;1252.0;1258.0;1269.1;1274.05;3670.45;3898.3;4022.75;4334.5;4675.5;5035.4;5133.049999999999;14795.0;16000.0;16575.0;17250.0;17925.0;18710.0;19105.0
