ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
225;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;414273.55578183616;421115.7154360293;439919.7463787662;472532.6740030224;499088.724271193;520896.75269874977;536826.53676835;363.55676666666636;415.1821999999997;451.44083333333253;479.56516666666624;510.37187499999953;530.326566666666;545.5992499999998;1179.95;1181.0;1184.75;1189.0;1193.0;1196.0;1199.0;2664.0;2671.9;2684.0;2695.5;2706.0;2721.1;2724.05;7362.95;7384.5;7406.75;7426.0;7449.25;7470.2;7476.15;23533.7;24218.4;24773.25;24977.5;25184.75;26037.1;26184.45;5700.0;5900.0;6375.0;6700.0;7300.0;7600.0;7800.0
226;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;438998.17433875374;444882.8678477601;463369.50542794075;496920.07109193824;524782.8101354383;551962.2128260595;566208.9954413935;581.5436583333334;591.1529166666663;609.9562499999997;622.1781666666664;640.6538333333326;651.069783333333;658.1708916666666;1123.0;1124.9;1129.0;1133.0;1136.0;1138.1;1141.05;2549.0;2554.9;2567.75;2578.5;2588.0;2602.1;2609.0;7101.0;7124.9;7146.0;7170.5;7189.0;7208.8;7219.3;24048.8;24169.2;25249.5;25549.0;25673.25;25750.6;25787.1;4495.0;4790.0;5100.0;5600.0;6125.0;6510.000000000001;6805.0
227;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;465068.3068196975;471583.76502186625;494840.06583588064;527281.3794582543;556546.3789425144;581840.6961791604;594718.6059486049;611.788675;617.2722666666664;629.8388333333329;640.4104999999995;652.9288749999993;663.2362666666666;667.8012249999994;1066.95;1068.0;1072.0;1077.5;1080.25;1084.0;1086.0;2432.95;2436.9;2452.0;2462.5;2473.0;2483.0;2489.0;6859.9;6869.9;6890.0;6912.5;6927.25;6959.1;6965.1;23611.45;23819.5;24899.5;25103.5;25212.0;25314.2;25384.15;3995.0;4190.0;4400.0;4900.0;5300.0;5800.0;6000.0
228;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;471842.5746456036;481905.0397840456;504115.1497380253;539348.0361185434;566352.0768411197;588083.4417844479;609686.2187873668;552.2310333333328;561.2417333333328;576.8996249999997;589.8715833333329;600.5566666666664;612.6171833333328;615.5917583333329;1016.0;1017.9;1020.0;1024.0;1028.0;1032.0;1033.0;2316.0;2325.7;2339.0;2349.0;2359.0;2367.0;2375.05;6608.95;6615.8;6636.0;6653.0;6677.25;6704.3;6711.2;23529.05;23630.0;24462.25;24681.5;24766.0;24867.5;24944.55;4100.0;4400.0;4700.0;5100.0;5525.0;6100.0;6205.0
229;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;473962.38478315703;482716.49156497885;507687.3072021147;541751.2155736967;563759.9204193271;584343.1625327779;603190.6311430468;451.82001666666616;476.6129499999999;497.0919583333329;520.9191666666663;535.5446666666661;552.9587999999998;560.463725;962.0;965.0;968.75;973.0;975.0;978.2;981.0;2212.85;2218.0;2228.75;2241.5;2253.25;2266.1;2270.1;6350.95;6361.6;6386.0;6405.0;6426.25;6444.1;6452.1;24067.8;24142.0;24289.75;24498.5;24570.75;24664.5;24732.5;4295.0;4500.0;5100.0;5450.0;6000.0;6510.000000000001;6905.0
230;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;487053.7705141478;495799.6632885642;520537.7995669379;554204.1767547559;571482.1411697168;587060.8313423382;600741.6403999423;376.50209166666605;393.50783333333305;505.5082083333325;535.0285833333332;550.0747916666663;563.6078833333333;568.4352166666664;912.0;914.0;918.0;922.0;925.0;927.0;930.05;2106.0;2115.8;2123.75;2132.0;2142.0;2152.0;2156.05;6110.9;6119.0;6136.5;6158.0;6178.25;6196.1;6199.0;24642.7;24698.0;24794.5;24922.5;24978.75;25061.0;25101.35;3495.0;3890.0;4100.0;4700.0;5300.0;6200.0;6700.0
231;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;488135.2656086516;498845.1080522563;520225.75788812636;553402.4732847149;574747.5206895247;588617.4953217187;598503.362608163;335.33200833333336;403.39361666666633;450.7074166666661;482.0723333333334;499.9345833333329;514.8957833333332;517.0361999999996;864.95;866.0;871.0;874.0;877.0;881.0;881.05;2008.0;2011.8;2020.0;2030.0;2039.0;2046.2;2050.15;5872.0;5879.0;5896.0;5913.0;5938.0;5950.0;5959.25;24351.0;24373.9;24438.0;24516.0;24600.75;24662.2;25249.25;4095.0;4300.0;4600.0;5100.0;5825.0;6910.000000000001;7409.999999999999
232;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;487105.79367048305;500673.87851586274;519348.9566164898;550541.508020327;572777.4641368013;582441.9570895988;597191.8053187283;309.59800833333304;362.9943999999998;387.5882083333334;414.2044999999994;447.6473333333331;463.3884833333329;471.7056416666664;818.95;820.0;825.0;827.5;831.0;834.0;837.05;1909.95;1911.9;1919.0;1931.0;1940.5;1946.1;1953.05;5629.9;5636.0;5654.25;5672.0;5691.25;5712.5;5721.0;23852.3;23886.9;23948.0;24028.0;24111.0;24254.3;25036.6;4600.0;4900.0;5400.0;5900.0;6600.0;7210.000000000001;8315.0
233;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;490045.22651386616;506184.99748835753;524726.2970236946;550402.3467021433;572154.2699246362;585924.9780240447;596924.9695478268;285.56924999999984;293.96411666666677;339.79062499999975;422.3959166666665;451.8565833333331;466.996466666666;474.69242499999933;777.0;779.0;781.0;784.0;787.0;791.0;792.0;1811.0;1814.0;1823.0;1835.0;1845.25;1853.1;1858.0;5388.95;5400.9;5417.0;5434.5;5452.25;5467.2;5476.05;23358.65;23383.6;23467.75;23554.0;23627.0;24399.3;24571.4;5295.0;5490.0;6075.0;6600.0;7200.0;7610.000000000001;8014.999999999999
234;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;484855.4257244023;501138.64546987496;519082.24076527695;545041.4970172653;566444.6848445247;580764.0523427336;593984.4239937143;218.0939916666668;228.9763999999999;268.71170833333315;338.82299999999964;375.39087499999937;389.2952166666664;395.865083333333;733.95;735.0;738.0;742.0;744.0;748.0;749.05;1717.95;1724.9;1732.0;1741.0;1752.0;1760.0;1765.0;5156.9;5165.9;5182.75;5199.5;5221.25;5238.3;5249.0;22109.45;22188.6;22936.25;23051.0;23210.75;24016.3;24137.5;6200.0;6400.0;7000.0;7400.0;7925.0;8410.0;8600.0
235;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;501746.3252118316;512084.10048612935;532869.4604297;557949.8626471553;573709.5311243501;592163.0173512187;604542.0496013793;383.23589999999973;406.8368333333328;425.3584583333326;445.2523333333329;463.2617083333326;479.62881666666647;487.4438083333327;693.95;696.9;698.75;701.0;703.25;706.0;707.0;1631.95;1636.8;1641.0;1652.0;1661.0;1669.1;1671.0;4933.9;4940.9;4959.75;4971.0;4994.25;5016.0;5021.05;22371.5;22415.5;22520.75;23287.0;23510.25;23753.000000000004;24427.3;5900.0;6190.0;6475.0;6900.0;7525.0;7910.000000000001;8315.0
236;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;521390.04315036524;533198.0687218228;550017.2783025563;574643.5640603697;591633.5468241413;611556.4808192777;618332.4221903506;399.8380833333328;454.6695666666665;466.1250416666662;481.1494166666663;496.7848333333327;504.65933333333317;511.7683833333323;656.0;658.0;661.0;664.0;666.25;669.0;670.05;1544.0;1550.7;1557.0;1567.0;1574.0;1581.1;1586.1;4715.9;4723.7;4740.0;4755.5;4770.25;4791.1;4798.1;21889.5;21997.4;22787.75;22938.5;23028.25;23234.600000000006;23865.5;5695.0;5800.0;6100.0;6500.0;6825.0;7610.000000000001;8205.0
237;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;536315.9828977368;544471.8857030997;562737.2689068601;582856.4380301199;601658.117198444;614001.5005742008;624985.595291929;374.9541083333328;384.7506499999996;406.3470416666662;461.28966666666634;480.5215;495.86189999999937;503.80999166666606;618.0;619.9;623.0;627.0;630.0;632.0;634.05;1463.7;1469.0;1475.75;1482.5;1490.0;1498.0;1501.05;4495.95;4508.8;4526.75;4540.0;4557.25;4579.0;4585.1;21339.65;21404.8;21471.0;21541.0;22224.25;22441.5;22467.45;5395.0;5800.0;6500.0;7400.0;8225.0;8910.0;9400.0
238;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;531153.7992246022;539449.4321426494;557113.7451894601;577366.8884585199;596005.6110609439;608207.7187574008;619050.8613470889;294.5229499999999;305.3843499999996;325.75324999999947;382.22308333333274;402.411625;418.66943333333245;432.9995749999994;585.0;586.0;589.0;592.0;595.0;598.0;598.05;1382.7;1387.9;1396.75;1403.0;1410.0;1418.0;1421.05;4291.75;4300.0;4317.0;4329.5;4350.25;4362.2;4377.1;19936.85;19951.8;20037.5;20815.0;20986.75;21836.1;21901.05;6500.0;6700.0;7100.0;9000.0;10025.0;10810.0;11205.0
239;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;528181.0493545283;544658.108826855;556097.8962334852;573462.7639901745;590876.4373376314;604146.999176719;615585.4498229399;218.66723333333275;226.1236333333327;250.43204166666717;308.4503333333328;329.71004166666614;356.55329999999947;444.7845083333329;551.0;552.0;555.0;559.0;562.0;564.0;565.05;1305.8;1315.0;1323.0;1327.0;1337.0;1343.0;1347.1;4087.9;4095.0;4108.75;4126.0;4146.25;4156.1;4171.05;19365.25;19392.5;19445.0;19509.0;19638.75;20362.3;20456.2;7590.0;8300.0;8800.0;10100.0;11025.0;11720.000000000002;12224.999999999998
240;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;522869.6956042283;540953.4323582364;559603.8657837708;588165.6739206667;612977.259079397;626990.3907635664;633459.51885672;228.52836666666624;233.2030333333327;247.8768333333331;283.929083333333;463.48137499999973;480.0539333333331;483.57324166666643;520.0;521.0;524.0;527.0;529.0;531.0;533.0;1233.9;1237.0;1248.75;1255.5;1261.25;1269.1;1272.05;3891.95;3901.9;3913.0;3927.0;3948.25;3960.2;3968.2;18032.75;18069.7;18160.5;18866.5;18983.5;19038.0;19074.8;8695.0;9290.0;9700.0;10350.0;11000.0;11320.000000000002;12005.0
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;517576.5273849683;535507.9993721964;554414.6653821708;582763.1859472725;607675.9871515969;621688.2915096864;627948.957636;153.52094166666657;159.2834833333327;173.13524999999987;210.8799999999996;389.44333333333276;405.67678333333305;408.30961666666644;494.9;495.0;499.0;502.0;505.0;507.0;508.05;1161.95;1171.0;1178.0;1187.0;1193.0;1198.1;1203.0;3706.85;3712.9;3723.75;3737.0;3758.25;3769.0;3783.3;17437.7;17469.7;17515.0;17596.0;17674.0;18356.0;18413.05;9500.0;10480.0;11000.0;11600.0;12100.0;12900.0;13200.0
242;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;536499.7697634991;547771.6068845721;566321.6709705063;589267.348692006;608312.782808216;622334.12920056;622872.8326168201;266.31087499999944;297.4329333333331;317.49208333333223;377.52824999999905;417.0313749999998;428.4195333333332;433.548491666666;473.0;475.0;477.0;479.0;481.0;484.0;485.0;1096.95;1103.0;1112.0;1119.5;1125.25;1133.0;1136.15;3519.95;3529.0;3537.75;3552.5;3569.0;3583.1;3597.05;16105.0;16132.7;16215.0;16922.5;17050.5;17188.4;17842.05;10300.0;10800.0;11500.0;12100.0;12600.0;13200.0;13700.0
243;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;532577.2779679312;542970.2173243257;564719.7483093909;586794.8013511507;603065.7541207161;616839.9828930001;617533.1926752601;218.04664999999946;235.61033333333333;247.2404166666662;315.4806666666661;350.53783333333286;365.74214999999947;401.3858166666663;450.95;452.0;454.0;457.0;459.25;462.0;463.0;1035.95;1038.0;1047.0;1056.0;1063.0;1068.1;1070.05;3345.85;3351.0;3357.0;3373.0;3389.25;3401.1;3411.2;15525.95;15609.4;15682.25;16417.5;16512.75;16616.3;17239.65;10700.0;11290.0;12300.0;12850.0;13325.0;14010.0;14500.0
244;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;530462.5326886706;537914.9598086458;560884.822830976;586139.8320318903;602232.8102048719;612211.2557814001;616657.1496556632;184.38121666666572;188.88808333333336;238.6621666666661;279.4159166666659;317.23120833333314;344.6929999999998;355.16307499999976;423.95;425.0;428.0;430.0;432.25;435.0;436.0;983.9;987.9;993.0;1000.5;1008.0;1015.0;1020.0;3173.0;3178.9;3186.75;3201.0;3214.25;3227.3;3235.1;15030.95;15081.6;15150.75;15218.5;15922.25;16019.5;16093.35;11495.0;12390.0;13100.0;13600.0;14200.0;14720.000000000002;15205.0
245;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;531789.4237586765;546665.3271700487;564730.05779692;584398.9155222382;609742.0628746105;630750.5980263605;633945.3612535801;191.7310416666661;200.60434999999964;213.2299583333327;260.5035833333329;395.19604166666613;411.36809999999974;418.68077499999913;399.0;401.0;403.0;406.0;408.0;409.0;410.05;931.0;936.0;942.75;949.0;959.0;962.1;967.0;3006.8;3011.9;3022.75;3038.0;3050.25;3062.2;3072.1;14502.95;14540.9;14621.25;14697.0;14754.5;15341.8;15458.2;11895.0;12390.0;13250.0;13900.0;14725.0;15400.0;16000.0
246;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;526905.8950098668;542629.9525744991;560693.9090845282;579609.3420949345;607195.3866888313;625794.0261443693;628906.2262446601;164.72021666666637;177.05006666666588;194.55333333333272;221.43933333333302;331.50166666666615;346.37349999999975;351.8924416666672;376.0;377.0;379.0;381.0;384.0;385.0;386.05;887.0;889.0;895.0;902.0;907.25;913.1;917.05;2848.85;2852.9;2861.75;2882.0;2893.0;2900.2;2911.05;13371.75;13388.4;13474.75;14074.0;14202.25;14307.2;14887.1;12600.0;13200.0;14000.0;15100.0;15800.0;16510.0;17100.0
247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;522051.48232542677;537700.5895608191;555607.7183584282;574563.1207549345;602230.2761748312;620827.7966391293;623884.2092917202;99.49831666666637;111.29096666666645;129.07349999999917;156.37841666666617;267.872208333333;282.38636666666645;288.34097499999945;352.0;354.0;356.0;358.5;360.0;362.0;363.0;841.95;845.8;848.75;854.0;862.25;869.0;871.0;2695.9;2701.0;2711.0;2724.5;2739.0;2748.1;2754.0;12210.1;12254.1;12312.5;12961.5;13609.5;13745.9;13824.35;13700.0;13900.0;14775.0;16300.0;17000.0;17900.0;18215.0
248;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;7920.000000000001;517968.704158882;533564.3935629105;551332.5060152779;570803.2294702836;597656.7391609456;615888.5168310894;619061.0300324687;91.9500499999999;112.50071666666608;146.1631249999995;197.34449999999936;220.10299999999998;234.43076666666605;270.018208333333;332.0;332.9;335.0;337.0;339.0;341.0;341.05;796.95;799.0;805.0;811.0;817.0;823.1;825.0;2541.0;2554.9;2566.75;2580.0;2595.0;2602.0;2605.0;11105.7;11142.9;11200.5;11822.5;13026.25;13226.2;13259.0;14500.0;14700.0;15675.0;17300.0;18100.0;19000.0;19400.0
249;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;513809.6830317208;529181.8911074889;546877.2234840443;565988.9266079629;593331.8821013382;611603.939687448;614210.7937187444;74.11545833333281;83.80258333333322;112.15766666666657;151.1529999999998;166.17183333333327;186.08411666666566;208.29074999999983;313.0;314.0;315.75;318.0;319.0;320.0;321.0;753.0;756.8;762.0;768.0;775.0;780.0;784.0;2407.65;2415.9;2426.0;2439.0;2450.25;2457.1;2462.05;10032.0;10045.2;10123.75;10779.5;11982.5;12654.800000000001;12730.7;15300.0;15790.0;16775.0;18450.0;19225.0;19930.000000000004;20400.0
250;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;563294.7935441541;576225.9441221441;594910.9090630118;615560.6482063301;634337.4137481;634557.2424642;634617.6937812;359.9936249999997;365.92244999999957;370.4468333333327;378.44183333333297;386.4109166666667;390.707916666666;398.9946833333324;293.0;294.0;296.0;298.0;300.0;302.0;303.0;709.85;713.0;719.0;725.0;730.0;733.0;737.0;2273.85;2287.6;2298.75;2311.5;2322.25;2333.0;2337.15;8948.95;8979.2;9086.0;9673.0;10900.75;11568.1;11636.55;14295.0;14500.0;15300.0;16800.0;17600.0;18610.0;19200.0
251;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;558925.0191564657;571805.9771092241;590560.4443420118;610956.8428615301;629690.1710364001;630140.65714152;630260.62964712;304.57772499999976;309.9212333333331;314.0513333333331;322.08908333333255;328.6090416666666;333.2976833333339;339.1013666666657;274.0;275.0;277.0;279.0;282.0;283.0;284.0;665.0;669.0;676.75;681.5;686.25;691.0;693.0;2153.95;2164.9;2177.0;2188.5;2201.25;2211.1;2220.0;8566.65;8587.7;8671.75;9274.5;10398.75;10995.7;11074.85;15000.0;15290.0;15975.0;17300.0;18125.0;19210.0;19705.0
252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;554479.4300583056;567410.961998344;586231.9950880118;606382.8164503302;625139.0030399138;625736.2562964;625956.0705711001;251.33888333333257;254.76151666666615;258.876291666666;266.4396666666661;272.0753749999999;276.29016666666627;280.08719999999903;257.95;259.0;260.0;263.0;265.0;266.0;267.0;626.0;630.0;635.0;641.0;647.0;649.1;652.0;2043.85;2048.9;2059.0;2071.0;2083.0;2093.2;2100.1;8189.75;8220.1;8323.0;8866.5;9983.0;10545.1;10663.35;15595.0;15800.0;16600.0;17850.0;18625.0;19530.000000000004;20305.0
253;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;550076.2253292202;563025.2006298641;581928.2059303118;601852.5490676641;620592.5695005001;621357.1900376399;621663.39730404;197.55469166666592;200.67104999999947;203.37912499999968;211.1883333333331;216.68516666666642;221.6968999999991;223.36305833333265;242.0;243.0;245.0;247.0;249.0;251.0;251.05;588.85;590.9;596.0;602.5;608.0;612.0;615.05;1931.95;1937.9;1948.0;1961.0;1971.0;1981.2;1989.2;7835.8;7880.5;7959.0;8490.5;9573.5;10121.300000000001;10225.5;16095.0;16400.0;17100.0;18350.0;19100.0;20120.0;20700.0
254;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;546986.4062980055;562394.4531830366;581743.5783856541;597455.300089464;616044.8922543001;616991.3826966;617394.6891313201;145.4751666666666;147.21411666666603;149.91495833333286;157.06724999999932;162.6269999999995;166.70846666666662;168.80504999999934;228.0;229.0;231.0;233.0;235.0;236.0;236.05;554.0;556.0;559.75;565.0;572.25;576.0;578.0;1824.95;1830.8;1843.0;1854.0;1865.0;1876.0;1886.05;7498.8;7514.9;7584.75;8145.0;9162.25;9342.800000000003;9811.05;16600.0;16900.0;17700.0;18800.0;19700.0;20520.0;21110.0
255;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;543114.1364218288;558338.7383039675;577740.3585641216;593278.0988383642;611709.1107828087;613054.4702595539;613319.843044812;100.49659166666623;102.98149999999929;110.66083333333302;120.14558333333306;131.37995833333315;142.85471666666618;150.00426666666655;214.0;215.0;217.0;219.0;220.0;222.0;222.0;522.0;523.0;527.0;531.0;537.0;542.0;545.05;1725.9;1731.0;1743.5;1754.0;1762.0;1778.1;1780.05;6684.4;6700.9;6805.75;7266.5;8247.25;8747.0;8882.45;17500.0;17900.0;18600.0;19700.0;20600.0;21400.0;22105.0
256;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;577438.1670469303;586177.1704846201;611529.2114090589;629122.4242727768;634837.5959184;634958.9068478401;635010.7178880001;302.75841666666594;307.2855666666666;314.2839166666662;319.62149999999957;328.80812499999945;339.28229999999945;342.1137999999992;201.95;202.0;204.0;205.0;207.0;207.10000000000002;208.0;489.0;492.9;496.0;500.5;504.0;508.1;511.05;1630.0;1637.9;1646.0;1658.0;1670.0;1676.0;1681.05;5938.75;5967.9;6033.75;6499.0;7309.25;7812.8;7943.1;16695.0;16900.0;17600.0;18350.0;19600.0;20100.0;20710.0
257;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;572928.2249105503;582185.2513609123;607472.1027698588;624975.8022131769;630682.9976691001;630954.4775731199;631044.45816642;254.61079166666596;259.8579666666665;266.43812499999933;270.9471666666665;278.7074166666661;287.03879999999964;290.0753333333326;188.0;189.0;191.0;192.0;194.0;195.0;195.0;460.95;462.0;465.0;471.0;475.0;478.0;480.05;1547.95;1549.0;1556.75;1567.0;1578.25;1584.1;1589.1;5598.7;5628.6;5686.75;6138.5;6941.0;7453.2;7517.55;17100.0;17400.0;18000.0;18800.0;20100.0;20600.0;21015.0
258;360.0;360.0;360.0;360.0;360.0;360.0;360.0;568427.5036975304;578196.7048401523;603426.6760730587;620851.0060931768;626570.3914965;626946.2093653199;627099.9865812;206.6474749999993;210.61794999999898;217.90333333333297;222.5839166666663;228.64933333333306;235.89181666666596;239.14224166666617;176.95;178.0;179.0;180.0;182.0;183.0;184.0;431.95;435.0;438.0;442.0;447.0;451.0;453.0;1460.95;1461.0;1471.0;1482.5;1491.25;1499.1;1503.05;5333.9;5359.0;5413.25;5837.0;6642.0;7120.1;7187.15;17695.0;17800.0;18375.0;19150.0;20400.0;21000.0;21405.0
259;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;572504.0850183929;576289.1407663664;599675.6198774972;616921.6330288601;622461.1356648;622956.2607252;623192.8386537;160.04267499999946;165.00624999999985;170.71687499999945;175.0565833333331;182.0375833333329;186.48381666666643;190.41069999999954;164.0;165.9;167.0;168.0;170.0;171.0;172.0;404.95;407.0;411.0;416.0;419.25;425.0;427.0;1378.0;1383.9;1391.75;1402.0;1409.25;1414.1;1418.05;5067.0;5079.7;5149.0;5547.5;6308.5;6469.200000000002;6838.35;17995.0;18200.0;18775.0;19550.0;20800.0;21320.0;21800.0
260;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;568453.1164023929;572165.3871724354;595683.6773528972;612942.3434761898;618355.019087926;618977.36088072;619294.6217224799;114.30110833333303;118.899483333333;123.1853333333325;127.5774166666662;133.01670833333262;138.062416666666;141.4515916666661;153.0;154.0;156.0;158.0;159.0;160.0;161.0;379.95;382.0;386.0;389.5;394.0;399.0;400.05;1303.95;1308.9;1314.0;1324.0;1332.0;1339.0;1340.05;4594.1;4813.7;4875.5;5266.0;5782.5;6096.7;6469.15;18490.0;18590.0;19275.0;19950.0;21200.0;21710.0;22010.0
261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;564421.2616438529;568049.4411257554;591712.9360814972;608870.2234835448;614272.633002;615033.8410859999;615403.0269783;69.02593333333303;72.22151666666622;75.64395833333289;80.92333333333282;85.40808333333285;90.63433333333302;93.05853333333276;144.0;145.0;147.0;148.0;150.0;151.0;152.0;355.0;357.0;362.0;366.0;370.0;372.1;374.05;1232.0;1234.9;1240.0;1251.0;1258.0;1267.1;1270.0;4199.5;4238.9;4316.75;4707.0;5176.25;5431.1;5771.75;19085.0;19300.0;19900.0;20600.0;21800.0;22300.0;22610.0
