ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
225;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;333985.9125653475;339037.5388542149;348909.3395367975;369025.5781380383;384768.3658609956;401624.9159404179;416877.5676950577;480.2768166666665;501.39543333333285;535.820708333333;578.3943333333325;618.7744583333325;641.717866666666;655.6405333333328;1198.95;1199.0;1204.75;1211.0;1217.0;1222.0;1224.05;2758.0;2764.9;2775.0;2785.0;2799.0;2806.4;2817.05;7630.8;7635.0;7655.0;7679.0;7700.25;7715.5;7726.2;26504.7;27140.7;27447.5;27528.5;27639.0;28547.2;28625.15;4995.0;5470.0;6100.0;7150.0;8100.0;8400.0;8505.0
226;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;329405.485959101;336259.7021805017;345497.35723582836;367338.21796519146;383766.5786671363;400516.23781277705;411579.75434931;435.3187749999994;438.854666666666;472.7869999999994;518.0311666666662;559.9186249999996;572.3580333333327;585.4284583333323;1138.0;1141.0;1149.0;1154.0;1159.0;1165.1;1167.0;2637.0;2642.8;2653.0;2669.0;2677.25;2689.2;2693.05;7366.7;7376.9;7391.75;7420.5;7442.25;7459.4;7469.05;26551.9;26884.1;27049.25;27157.5;28061.0;28189.2;28252.35;5695.0;5990.0;6800.0;7900.0;8500.0;8910.0;9100.0
227;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;323429.61041183624;330604.8699980017;341027.1584939611;363688.6462435207;377375.67524993344;394537.12874463224;406474.10985468345;352.84909999999945;363.5387333333331;403.3054999999995;450.2234999999994;484.437833333333;508.95131666666606;527.8665083333326;1085.0;1087.9;1093.0;1098.0;1103.0;1106.0;1109.0;2519.95;2525.0;2536.0;2551.0;2564.25;2572.1;2582.05;7109.0;7117.9;7133.5;7160.5;7179.5;7199.1;7207.05;25637.35;26336.3;26645.5;26792.0;27798.75;28780.7;28866.35;6600.0;6900.0;7700.0;8350.0;8700.0;9000.0;9110.0
228;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;352690.8710618372;356846.6199646372;368984.48401863425;390708.39461899706;405441.08418022003;422454.46580284723;434192.8740325907;586.2780666666661;607.0067499999997;623.005499999999;641.7064166666657;659.9954583333318;673.0881666666661;682.2539083333329;1028.95;1033.0;1038.75;1044.0;1048.0;1054.0;1059.05;2406.95;2414.9;2423.5;2435.5;2447.0;2454.1;2459.1;6849.0;6857.9;6877.5;6903.0;6923.0;6941.0;6945.05;24925.4;25165.6;26213.5;27257.0;28295.75;28470.8;29353.75;6195.0;6400.0;6875.0;7350.0;7800.0;8100.0;8305.0
229;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;366189.6657627464;373621.8367994405;387943.522532269;407581.7323350346;424360.0057220516;440443.72316165763;447254.7031876733;595.0226666666662;604.5220833333327;627.2351249999991;643.3704999999997;658.727041666666;671.1165499999994;675.4365166666652;977.0;981.0;988.0;992.0;997.25;1001.2;1004.15;2293.95;2301.0;2312.75;2324.5;2337.0;2344.0;2347.1;6594.7;6603.0;6628.75;6649.0;6667.25;6677.2;6687.1;25416.55;25669.6;25863.75;26842.0;27865.5;28059.2;28926.8;5800.0;6200.0;6700.0;7100.0;7500.0;7900.0;8200.0
230;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;379690.04806404933;385968.774401746;403026.10946402414;423672.58410698915;443100.7581448959;460129.4587495467;463431.38579945744;579.9974083333328;597.568499999999;615.1332916666661;629.814666666666;642.2503333333325;651.7820499999989;655.7545666666667;930.0;931.9;936.0;941.5;946.0;952.0;953.05;2187.95;2194.9;2207.0;2215.5;2227.25;2236.0;2244.0;6342.0;6351.9;6370.75;6396.0;6409.0;6426.0;6441.1;25007.6;25231.5;25424.0;26406.0;27413.0;28356.3;28422.25;5795.0;6280.0;6600.0;7000.0;7400.0;7800.0;7900.0
231;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;410344.97121330537;419306.422460082;434595.2079831271;456873.2756371591;480877.1573476206;493731.3711140548;502337.18418808334;601.8397999999994;607.8282999999999;626.9786249999984;637.8124166666664;650.5308333333323;659.0599333333319;663.0525249999994;880.95;884.9;889.0;893.0;897.0;900.0;901.15;2081.9;2086.9;2098.0;2110.0;2119.25;2135.0;2139.05;6101.95;6104.9;6124.75;6144.5;6164.25;6180.2;6192.05;24747.7;24819.4;24974.5;25920.5;26928.75;27898.1;27952.05;4900.0;5380.0;5700.0;6250.0;6625.0;7000.0;7205.0
232;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;417407.15836364665;426017.00158605113;442536.2026778249;464018.45906224486;487855.37387965247;502269.60773779143;509859.0482437918;546.4454749999994;557.3164833333329;569.6254166666663;582.3679999999988;595.7126666666662;606.0397499999996;609.503324999999;833.0;836.0;843.0;848.0;852.0;857.1;860.05;1985.95;1989.0;1996.0;2006.5;2016.5;2031.0;2034.1;5855.9;5864.9;5877.0;5897.0;5915.0;5939.0;5944.35;24331.15;24362.9;24508.25;25464.5;26427.25;27407.1;27445.45;5195.0;5600.0;6175.0;6700.0;7025.0;7410.000000000001;7500.0
233;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;435308.13989169087;442817.2470349185;459122.2856426458;484084.5963821444;508973.1396364279;521739.83313275495;530229.6737418348;539.6923749999994;545.6387666666658;559.7260416666663;571.791666666666;585.0286666666664;596.5472999999998;599.056599999999;793.95;796.9;801.0;805.0;810.0;813.1;815.05;1875.95;1881.9;1893.5;1906.5;1916.5;1928.0;1935.1;5614.95;5627.9;5639.0;5658.0;5677.25;5698.0;5705.0;23840.95;23884.5;24048.5;24994.5;25927.25;26897.5;26923.4;5200.0;5400.0;6000.0;6500.0;6825.0;7100.0;7300.0
234;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;450595.10790293786;456148.7109920819;477376.85867918853;502510.2379464873;524861.9941103483;539634.0406052434;549541.3264050869;524.1010083333323;531.6076166666661;544.1344166666661;557.113666666666;569.9317083333328;579.2536499999986;585.5387916666659;748.0;750.0;757.0;761.0;766.0;770.0;773.05;1782.85;1789.0;1799.0;1812.5;1821.25;1831.1;1837.0;5376.9;5392.8;5407.25;5424.0;5444.5;5459.0;5463.15;23350.75;23408.9;23572.0;24500.0;25432.0;26368.4;26418.35;5195.0;5490.0;5900.0;6400.0;6800.0;7110.000000000001;7300.0
235;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;474499.8705707518;484501.7765981607;504217.6439301946;531921.0934297079;558265.9373218855;570723.7811558491;581682.1241381472;524.3030583333322;529.8460333333323;543.1942499999989;556.733999999999;564.0582916666658;573.0784499999987;576.9081333333329;708.95;711.0;716.0;720.0;723.0;728.1;730.0;1696.95;1700.9;1709.75;1724.0;1731.0;1738.1;1743.0;5144.85;5158.8;5173.75;5193.0;5212.25;5226.1;5238.05;22884.85;22926.1;23102.5;23977.0;24872.0;24975.1;24991.25;4700.0;5000.0;5500.0;5900.0;6300.0;6600.0;6905.0
236;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;488905.3499811812;498063.8516842301;517269.3411812181;544556.9487594152;569547.3741747763;586631.9757927333;595718.0299703095;482.1391166666664;495.01766666666595;506.13824999999946;522.3824999999993;530.9516666666659;537.9716666666659;538.3554499999995;669.0;673.0;676.75;680.5;685.0;688.1;691.0;1612.0;1618.0;1623.75;1635.0;1643.25;1651.1;1656.1;4922.6;4931.9;4945.0;4965.0;4989.25;5002.2;5008.05;22367.25;22423.8;22562.5;23420.0;24300.0;24408.5;24434.1;5085.0;5200.0;5600.0;6100.0;6600.0;7000.0;7209.999999999999
237;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;492709.922831606;505263.69663210463;524857.188289001;549530.3762973903;578006.4748566316;594168.5956767137;599826.9941930256;425.8699666666661;436.84186666666574;463.41508333333223;481.9845833333327;496.1214999999991;502.17633333333293;505.0434416666662;635.0;638.0;641.0;644.5;648.0;653.0;654.0;1527.95;1529.9;1540.75;1549.0;1559.0;1566.0;1569.0;4696.8;4714.0;4725.25;4746.0;4769.25;4782.2;4788.05;21872.95;21903.4;22034.75;22842.5;22908.5;22978.4;23014.1;5400.0;5590.0;6175.0;6750.0;7325.0;7900.0;8400.0
238;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;488151.7277405203;500071.0011370053;520809.8836036208;545461.7837383768;572700.5046275868;589125.7701304124;597321.2796872872;343.3845416666656;359.83036666666544;383.8394583333327;407.7098333333321;422.9595416666658;434.77988333333263;438.9872749999991;598.0;601.0;604.0;608.0;613.0;616.0;618.0;1447.0;1449.9;1458.75;1466.5;1475.0;1483.0;1487.0;4485.8;4495.0;4514.75;4529.5;4554.0;4564.0;4571.15;21280.55;21319.7;21358.5;21431.0;21496.25;22281.1;22310.35;6200.0;6490.0;7000.0;8300.0;9100.0;9700.0;9910.0
239;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;506486.9519051617;513787.30104818253;531690.4502966428;566819.4124268284;583762.8501116402;595950.5298061263;599208.4200994534;277.4909916666654;314.6149333333323;390.282958333333;445.09083333333257;463.05337499999894;477.15284999999903;486.4631499999994;565.95;566.9;570.75;575.0;578.0;582.1;584.05;1369.95;1372.0;1381.75;1388.5;1399.25;1405.0;1409.0;4280.85;4288.7;4302.75;4319.5;4338.5;4356.2;4361.0;19855.95;19880.8;19933.25;19996.0;20780.25;20935.4;21733.1;6100.0;6500.0;7850.0;9000.0;9925.0;10910.0;11400.0
240;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;524489.2338268162;533184.1759825693;550263.3399388504;573378.526799875;596261.4884657072;610482.5567663555;618849.067966475;374.20889166666564;380.55279999999937;406.4562083333328;450.74099999999896;465.83516666666605;475.4950999999989;482.9415083333331;531.95;535.0;538.0;541.0;545.25;548.1;551.0;1289.95;1296.0;1305.75;1316.0;1324.0;1330.0;1334.0;4082.95;4087.0;4099.75;4119.0;4137.0;4150.1;4156.25;18613.25;19304.2;19365.75;19431.5;19548.25;20336.6;20383.0;6800.0;7280.0;7700.0;9000.0;10400.0;11000.0;11200.0
241;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;526096.3117001529;536840.5720017632;552365.565746169;574000.0109435502;592490.4766495519;605097.2950180068;613228.530973415;300.6651666666659;303.42538333333266;355.0484583333325;378.81449999999944;399.6293333333327;453.57763333333304;465.86704999999876;503.0;504.9;507.0;511.0;514.25;517.0;518.0;1224.0;1226.0;1232.0;1242.5;1249.25;1256.1;1261.15;3883.0;3889.7;3902.5;3919.0;3937.0;3957.2;3964.1;18075.85;18777.6;18826.75;18874.5;18923.5;18979.2;19008.1;7690.0;7900.0;8600.0;10000.0;11000.0;11700.0;11900.0
242;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;520945.6185073116;531798.5226160832;547150.533322269;568999.3716461502;586942.6741126518;599637.1389352068;607656.179538995;227.80040833333268;239.96821666666588;284.0854583333323;305.63866666666576;330.49712499999964;386.36568333333287;394.17948333333214;478.0;479.9;483.75;488.0;490.0;495.0;496.05;1153.85;1159.0;1166.75;1174.0;1182.25;1190.1;1193.15;3695.75;3700.8;3714.0;3727.5;3751.25;3770.0;3773.05;17616.9;18229.1;18287.25;18341.5;18417.25;18447.1;18461.2;8400.0;8800.0;9400.0;10800.0;11825.0;12500.0;12700.0
243;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;526858.9581651619;531053.8531180737;546906.6202182495;570490.7138263006;588672.1479182525;597885.2013206818;603549.3925502747;221.06354166666574;221.95099999999923;234.38587499999898;270.0783333333325;363.28620833333247;397.8043499999992;406.5580916666663;455.0;456.9;461.0;464.0;467.25;470.1;472.05;1089.0;1093.9;1101.75;1110.0;1117.0;1126.0;1128.0;3511.95;3515.9;3527.75;3542.0;3566.25;3577.1;3584.05;16924.95;16962.7;17506.75;17792.0;17850.25;17880.5;17899.05;9285.0;9490.0;10200.0;11350.0;12525.0;13300.0;13500.0
244;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;526216.6018150948;542256.7077040367;558178.2221094402;579919.6640601852;599617.6507594867;616115.76239592;622554.1591447626;227.27740833333218;244.4413833333324;299.4029583333325;385.8282499999994;416.38599999999934;431.9352666666658;438.0133833333325;433.95;437.0;440.75;443.0;447.0;450.0;451.0;1027.0;1031.0;1040.0;1048.5;1055.25;1062.0;1066.0;3329.8;3337.9;3352.0;3364.5;3384.25;3398.0;3401.15;16346.85;16367.4;16420.0;16476.5;17204.75;17295.2;17352.15;9575.0;9890.0;10775.0;11750.0;13000.0;13500.0;13705.0
245;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;521296.8387923548;537223.7169357168;553065.6745728403;574964.4947247852;594363.9369178867;610872.7356504;617214.0130640826;156.70723333333214;178.03891666666615;229.5804583333325;317.3969166666661;346.0269999999992;362.18024999999847;368.0165916666662;407.95;410.9;414.0;417.0;420.0;423.1;425.05;974.9;981.0;986.0;993.5;1003.0;1009.1;1012.05;3155.0;3163.0;3179.75;3193.5;3211.0;3221.2;3233.0;15196.4;15837.0;15901.5;15960.5;16030.25;16755.2;16795.0;10400.0;10600.0;11700.0;12500.0;13825.0;14320.000000000002;14905.0
246;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;525963.5072310903;536786.2488731777;554479.0205825083;571275.6640589945;593428.3903707603;606096.0690684724;614017.4796538568;189.05170833333236;223.41874999999914;258.09095833333294;283.1135833333327;324.93837499999944;371.93098333333256;388.1788416666658;384.0;386.0;389.75;393.0;396.0;398.0;400.05;926.8;927.9;936.0;942.5;951.0;956.1;958.05;2996.0;3000.0;3018.0;3030.0;3042.25;3056.1;3061.15;14558.0;14625.4;15287.75;15412.0;15466.25;16146.4;16244.45;11200.0;11590.0;12475.0;13300.0;14400.0;15000.0;15405.0
247;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;530457.2005231858;538815.5063673685;555651.5981512759;574272.9922332627;595155.2133340074;605132.3104462994;612672.2399783153;182.81314999999904;189.58116666666635;206.71283333333292;232.38533333333203;309.07437499999946;391.14649999999915;401.22437499999955;362.95;364.0;366.0;369.5;372.0;374.0;375.0;876.95;881.0;887.0;893.0;900.0;907.0;909.1;2841.85;2846.9;2859.75;2874.5;2885.0;2899.0;2902.05;14069.1;14107.8;14188.75;14868.5;14928.0;14963.5;15528.6;11485.0;12180.0;12900.0;13800.0;15025.0;15700.0;16010.0
248;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;534301.9925776477;539937.5263210222;557585.689749856;582256.8260066673;600627.277853893;623471.0241001117;628608.9205796226;171.91501666666628;194.11139999999887;241.90883333333255;340.5263333333328;370.75604166666596;385.372833333332;393.78423333333177;341.0;343.9;347.0;349.0;351.0;353.0;354.0;827.0;831.0;840.0;847.0;854.0;859.1;862.05;2690.9;2697.8;2709.0;2723.0;2735.0;2745.4;2753.05;12896.7;13521.3;13587.25;13659.5;14308.75;14396.4;14432.15;12190.0;12490.0;13475.0;14300.0;15225.0;16120.000000000002;16505.0
249;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;530222.7055908523;539952.7567530788;555504.6338633284;578074.240657652;596558.4506172704;618494.9020313916;623561.3998331225;174.12225833333218;180.44451666666623;263.169499999999;293.6488333333324;316.6417499999996;324.4842166666653;333.40656666666524;320.95;322.0;325.0;327.0;330.0;332.1;334.05;785.95;788.0;795.0;802.5;810.0;815.0;818.05;2550.9;2553.9;2566.0;2577.0;2588.25;2601.1;2605.05;12420.0;12456.2;13086.0;13145.0;13209.5;13842.5;13921.4;12695.0;13370.0;14100.0;15000.0;15900.0;16820.0;17205.0
250;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;525477.6599761123;535264.0884017952;550615.8563894556;573250.7785516521;591760.6103025704;613545.0259930717;618529.8708156425;115.28259166666594;120.99373333333298;200.72541666666578;232.3024999999992;252.91312499999893;261.976133333332;270.22278333333213;301.95;303.0;305.0;308.0;310.0;313.0;315.05;745.0;747.0;751.0;760.0;767.0;773.0;776.05;2411.9;2417.9;2428.0;2437.0;2449.5;2457.1;2462.15;11861.65;11938.8;12545.75;12645.5;12708.0;13336.7;13369.25;13495.0;13980.0;14800.0;15750.0;16725.0;17710.0;18315.0
251;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;533508.6303882679;541298.0982707766;556083.6564596845;582374.8202938256;603952.9133565142;615676.461739107;619585.9897683176;163.9902333333329;169.2162499999988;180.89870833333242;199.62008333333216;359.6398749999986;375.9019666666656;379.03719166666554;282.0;283.0;286.0;289.0;291.25;294.0;296.0;701.95;705.0;709.0;715.0;721.0;725.0;727.0;2284.0;2287.0;2297.0;2312.0;2324.0;2331.2;2337.0;10780.75;10829.8;11482.25;12142.0;12193.75;12246.4;12853.45;13700.0;14200.0;15100.0;15950.0;16900.0;17710.0;18400.0
252;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;544716.2905516162;552216.7990111475;567297.6345145609;591600.9228456232;613769.5520486911;631296.0690539782;633989.64562776;280.8990499999997;290.5603166666662;308.1969999999991;332.3732499999992;347.09349999999915;358.277399999999;363.45826666666613;262.95;264.9;266.75;270.0;273.0;274.0;277.0;662.95;664.0;667.75;674.0;681.0;684.0;688.0;2153.95;2161.8;2175.75;2187.5;2199.0;2209.0;2213.0;10357.95;10396.6;10961.75;11044.5;11104.0;11672.2;11703.3;13995.0;14580.0;15300.0;16150.0;17300.0;17910.0;18205.0
253;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;540286.6491298162;547929.9965310274;564454.2930954564;589567.9211007025;609066.2078617788;626494.2019785382;629317.82821572;232.82182499999925;239.00741666666588;255.37958333333233;278.18949999999944;292.62066666666635;302.67559999999867;308.4240749999999;248.0;249.0;251.75;254.0;256.25;258.1;259.05;618.0;621.0;626.75;634.0;641.0;647.0;649.05;2043.9;2046.9;2059.75;2070.0;2081.25;2092.0;2095.1;9901.95;9928.9;10526.25;10583.5;10644.25;11234.8;11270.05;14590.0;14890.0;15900.0;16750.0;17825.0;18400.0;18810.0
254;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;535882.3383836963;543684.9486624274;560039.1949251958;585134.1130155025;604352.3419876788;621719.7904071382;624606.5337031799;177.2601666666663;183.01946666666552;198.86495833333228;221.7420833333324;236.45170833333282;245.35656666666628;249.06504999999922;232.0;233.9;237.0;240.0;242.0;244.0;245.0;583.0;585.0;589.0;595.0;602.25;607.0;609.0;1925.95;1933.8;1948.0;1959.0;1969.5;1981.0;1984.05;9473.5;9512.0;10089.5;10158.5;10211.0;10744.6;10773.75;15190.0;15490.0;16400.0;17250.0;18425.0;18910.0;19305.0
255;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;539507.9171718552;544417.5543708953;565990.3719133941;593659.9308905469;615527.8620880865;629972.8757846636;634279.5401826601;143.41160833333288;146.24771666666535;166.48458333333232;180.75708333333262;256.6897083333326;341.2185499999992;349.3862499999992;219.0;221.9;224.0;226.0;228.0;230.0;231.0;546.95;548.0;552.0;557.5;563.0;569.1;573.05;1822.95;1828.9;1842.75;1854.0;1868.0;1874.3;1880.1;8583.55;9019.2;9164.5;9697.5;9761.0;9851.100000000004;10341.75;14490.0;15190.0;16150.0;17400.0;18300.0;19300.0;19510.0
256;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;535293.7187641152;540339.8567366153;561689.4457728238;589117.1841635404;611173.8663068959;625889.4551447036;629995.1185526401;93.73029999999875;96.18949999999974;118.20395833333231;132.85099999999926;205.1897499999996;289.85046666666597;297.8271749999992;205.0;206.9;209.0;212.0;214.25;216.0;217.0;510.95;513.0;519.75;524.0;530.0;536.1;538.0;1724.0;1726.9;1743.0;1754.0;1765.25;1773.0;1779.0;8125.0;8168.3;8681.5;8742.0;8796.25;9297.3;9343.1;14990.0;15880.0;17000.0;18250.0;19400.0;20400.0;20605.0
257;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;537699.9520246655;542681.8908077587;564867.8778510498;588210.2467853047;608410.3579082185;625494.1596952078;626036.8504973401;149.91910833333245;179.62991666666613;221.88304166666578;239.72691666666637;261.14816666666553;285.99251666666606;294.47924166666587;192.95;194.0;195.75;198.0;200.0;202.0;203.0;479.95;483.7;488.0;494.0;499.0;504.1;506.1;1633.85;1638.8;1650.75;1659.0;1667.25;1677.1;1682.05;7281.65;7338.9;7789.75;7840.5;8347.0;8405.3;8834.65;15485.0;16390.0;17500.0;18750.0;19925.0;21000.0;21200.0
258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;533382.7286715456;538634.7580831987;560752.6352188068;584046.2693579048;603996.6788981184;621369.6651832078;621896.4362795532;97.00497499999913;127.04906666666612;170.41841666666625;188.59691666666555;208.84683333333217;233.74273333333198;241.97944166666596;182.0;183.0;184.0;186.0;189.0;191.0;191.05;448.95;452.9;457.0;463.0;467.25;472.1;475.0;1539.95;1548.9;1559.0;1568.5;1578.25;1587.1;1590.1;6882.85;6954.3;7300.0;7472.5;7952.25;8033.9;8444.95;15990.0;16790.0;18000.0;19250.0;20425.0;21500.0;22000.0
259;16560.0;16560.0;16560.0;16560.0;16560.0;16560.0;16560.0;531050.1857437202;543952.404657753;563545.8954879941;588334.6831572716;608010.9801663281;618347.22332508;626355.8069314801;134.45248333333268;135.50066666666518;146.1382499999991;170.5610833333328;285.43337499999916;310.98354999999935;318.0967333333333;169.0;170.0;173.0;175.0;177.0;179.0;179.05;424.0;425.0;430.0;435.0;439.0;445.0;446.0;1452.9;1462.0;1471.75;1480.5;1492.0;1498.1;1503.0;6166.9;6207.0;6616.5;7108.0;7308.5;7659.0;7721.049999999999;16390.0;17200.0;18400.0;19500.0;20500.0;21700.0;21905.0
260;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;527450.9199371269;541182.7719596669;559353.562587803;584112.5240910683;604455.9431066421;614773.3679590811;622268.64440976;101.02523333333156;111.50521666666626;126.75874999999925;150.6649166666659;238.427874999999;259.659866666666;264.91012499999994;159.0;160.0;161.75;163.5;166.0;167.0;168.0;399.95;401.0;404.0;409.0;413.0;417.1;421.05;1373.9;1380.9;1388.75;1399.0;1409.0;1414.1;1418.05;5811.45;5867.1;6278.75;6348.0;6791.25;6839.8;7205.5;17090.0;17780.0;18975.0;20150.0;21000.0;22200.0;22405.0
261;27720.0;27720.0;27720.0;27720.0;27720.0;27720.0;27720.0;545753.757334153;566081.784794364;585263.9690989002;614325.5910628731;634597.2225216;634942.6204248001;635035.92052086;177.55384166666553;192.31269999999918;209.61866666666577;293.78133333333284;305.0314583333326;314.72201666666507;319.7541249999987;148.0;149.0;151.0;153.0;155.0;156.10000000000002;157.0;374.95;377.9;380.75;386.0;390.0;393.1;398.05;1293.95;1301.0;1310.75;1321.0;1331.25;1338.0;1339.1;5208.9;5248.4;5584.75;5689.0;6055.25;6392.2;6441.55;15295.0;16490.0;17575.0;19000.0;20525.0;21420.0;22310.0
262;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;541673.936053393;562225.7999809375;581047.1627938001;610916.7774576421;630672.5464407001;631278.07668144;631403.39518884;135.3191416666661;145.0014333333322;161.74329166666575;249.67341666666613;259.49079166666587;267.9355999999989;273.28714999999863;137.95;138.9;141.0;144.0;146.0;147.0;148.0;351.95;355.0;357.0;361.5;366.0;370.0;373.0;1222.9;1228.0;1237.0;1247.0;1257.0;1264.2;1268.0;4932.95;4978.1;5311.75;5395.0;5751.5;5848.400000000002;6134.2;15600.0;16790.0;17950.0;19300.0;20675.0;21730.000000000004;22710.0
