ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
224;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;334472.71344554744;341681.63381516404;351278.6034537325;366634.005861424;384385.8236670214;394752.886975991;400253.68195546384;475.0054583333326;483.7388333333323;508.27037499999915;542.6259166666658;572.7095833333335;592.2515499999994;605.7052833333323;1296.95;1301.0;1305.0;1309.5;1314.0;1318.0;1319.05;2913.9;2917.9;2925.75;2939.5;2949.25;2960.0;2964.1;7892.75;7903.9;7917.0;7937.5;7962.5;7991.2;8002.1;27913.75;27946.8;27994.0;28054.0;28139.25;28235.4;29072.85;5390.0;5980.0;6875.0;7700.0;8425.0;8910.0;9205.0
225;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;340911.7901936802;347781.8944903181;358477.1441936861;377650.47143747786;394558.1087299065;407645.6720203494;412216.66837326245;502.07712499999997;528.3404499999999;570.6284166666661;601.9258333333328;629.4311249999998;650.9123833333324;665.4968833333326;1237.0;1239.0;1242.0;1246.5;1250.0;1255.0;1256.1;2788.95;2795.8;2807.0;2817.0;2826.0;2835.2;2840.05;7631.9;7644.7;7656.5;7674.0;7701.25;7729.0;7734.6;27576.8;27594.9;27632.0;27686.0;28545.75;28746.0;28804.25;5575.0;6390.0;7100.0;7800.0;8200.0;8600.0;8800.0
226;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;336842.0894352141;343286.870283061;355432.61725413153;377688.54150842445;391793.8881289458;404711.9551849526;413172.63117784006;455.0524833333332;476.82619999999923;507.9146249999997;536.0118333333328;568.9863333333332;585.0665666666662;586.9965333333326;1180.95;1182.0;1184.0;1188.0;1193.25;1198.0;1198.0;2666.95;2675.0;2684.0;2693.5;2704.0;2713.3;2718.0;7373.8;7382.3;7397.0;7421.5;7444.0;7462.3;7478.1;27173.8;27198.7;27234.0;27349.5;28290.25;28367.2;29274.85;6465.0;7090.0;7700.0;8300.0;8725.0;8900.0;9100.0
227;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;332795.5235886748;339024.21972265956;351631.32532289554;372679.57403813367;388626.01897004683;401684.7517414513;406999.6664988298;373.06629999999916;396.67919999999924;432.24108333333277;470.8599999999991;488.72887499999933;507.584416666666;520.605924999999;1123.0;1124.9;1127.75;1131.0;1135.25;1138.1;1139.05;2548.9;2554.9;2563.75;2575.0;2583.0;2596.0;2602.1;7117.95;7121.0;7146.75;7164.0;7188.75;7208.1;7213.3;26746.3;26766.6;26843.75;27850.5;28017.0;28920.5;28992.65;7100.0;7690.0;8300.0;8600.0;8900.0;9200.0;9500.0
228;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;363801.53305419086;367187.3746092313;381867.8005599881;399557.48781379865;418377.83984159137;432476.8528512094;437367.2099590663;608.4592999999992;623.3076999999994;633.2412083333332;649.4349166666665;662.4601666666657;671.039433333333;680.5259416666654;1067.0;1069.0;1072.0;1076.0;1079.0;1083.0;1085.05;2432.0;2439.0;2447.0;2457.0;2469.25;2483.1;2486.25;6868.75;6874.0;6886.75;6907.0;6929.25;6952.0;6964.4;26225.4;26356.0;27352.0;27566.0;28520.25;29498.4;29516.65;6400.0;6600.0;6800.0;7200.0;7725.0;8100.0;8300.0
229;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;376319.6104843608;385239.94085954636;399919.02102256723;415913.95014811086;434252.8839799199;447942.55833813135;455582.9008535819;598.8559333333333;608.2172999999993;626.0502916666658;636.8480833333331;647.9377083333327;663.0075499999998;669.9620749999988;1014.95;1017.0;1020.0;1024.0;1026.25;1029.0;1031.0;2315.85;2325.7;2336.0;2345.0;2353.0;2366.0;2373.0;6609.95;6618.7;6636.0;6650.5;6674.5;6695.2;6709.35;25938.95;26016.3;26942.5;27869.0;28070.5;28997.6;29091.1;6300.0;6500.0;6800.0;7200.0;7500.0;7900.0;8005.0
230;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;392316.42356291227;401205.8571568558;418507.4723947549;432849.25182127085;451540.061892959;466902.428386434;474347.85974968824;588.7687083333325;599.4396999999997;610.9538333333329;620.6413333333323;632.5592916666656;644.7539166666662;652.4012083333323;961.0;964.9;967.75;971.5;975.0;977.0;978.05;2208.8;2214.9;2224.75;2236.0;2244.0;2253.0;2262.05;6360.85;6371.9;6385.0;6402.0;6421.25;6439.4;6457.1;25492.25;25614.8;26481.0;27323.0;27596.5;28539.6;28612.3;6390.0;6500.0;6700.0;7200.0;7600.0;7800.0;8000.0
231;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;426650.3055375367;437483.9054619233;450332.7259676461;469913.6251624996;486618.8366988493;504245.3459668465;512283.8310638829;604.1259916666666;608.6986666666664;623.7852499999992;631.8990833333329;642.6572916666657;649.6265999999994;657.8512499999989;910.0;913.0;916.0;920.0;924.0;927.0;930.0;2100.8;2109.9;2119.75;2130.5;2138.0;2148.0;2151.0;6115.7;6122.9;6139.75;6155.0;6172.25;6187.4;6196.15;25054.85;25183.4;26016.75;26899.5;27099.0;28078.4;28127.1;5295.0;5400.0;5975.0;6300.0;6700.0;6900.0;7005.0
232;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;430803.54029416095;444820.67002260505;456788.33934767934;476591.80089550023;494349.1845945566;512628.3395919384;517591.62767914135;532.8365583333324;549.0377333333324;562.6867083333325;573.3183333333329;582.1005416666659;593.9480833333328;596.0670833333324;864.0;865.0;869.0;872.0;875.0;880.0;882.1;1999.95;2008.9;2017.5;2028.0;2037.0;2044.2;2047.0;5863.0;5874.8;5894.75;5908.0;5922.0;5936.5;5945.2;24593.85;24671.2;25533.75;26419.5;26614.0;27597.6;27620.0;5700.0;5890.0;6300.0;6700.0;7100.0;7410.000000000001;7700.0
233;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;448512.92039395426;465379.1544080172;474622.4064996444;496656.53540538053;514307.58140534326;534011.4653614046;540724.9172905717;537.8377416666659;540.4417333333325;550.9651666666657;566.1236666666664;576.2455833333322;586.8336166666658;593.6223083333329;820.0;822.0;825.0;827.5;830.25;833.1;835.05;1901.8;1907.0;1914.75;1925.5;1935.25;1945.1;1951.05;5620.75;5634.6;5652.0;5668.0;5681.25;5692.1;5704.05;24109.2;24253.0;25045.0;25910.0;26131.5;27056.7;27118.05;5500.0;5800.0;6200.0;6500.0;7025.0;7300.0;7605.0
234;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;462566.48051952024;478604.0687880368;493147.1217271631;513980.88735338586;532495.8960200282;554381.578796299;558749.5040359802;518.8121416666659;525.411866666666;535.802041666666;547.3957499999992;560.0230833333325;569.2407999999996;574.8941499999993;777.9;779.0;782.0;785.0;787.25;791.0;792.05;1800.9;1808.9;1819.75;1830.5;1842.25;1850.0;1852.0;5394.3;5398.8;5414.0;5428.0;5446.25;5460.3;5468.05;23623.95;23755.9;24532.5;25448.0;25610.5;26534.3;26587.4;5500.0;5600.0;6000.0;6400.0;6800.0;7010.000000000001;7400.0
235;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;492608.26190770685;506217.3395928259;521062.1345787539;543210.9538712885;565228.7155077512;582926.4916545671;593472.78508804;522.0429333333327;527.511483333333;538.0385833333328;548.2333333333324;559.205666666666;565.2993499999991;571.3315333333315;734.95;736.0;739.0;742.5;745.0;748.0;748.0;1713.0;1722.0;1729.0;1739.0;1751.25;1757.1;1761.0;5143.8;5164.6;5180.0;5197.5;5216.0;5227.1;5233.45;23080.9;23240.4;24010.25;24920.0;25046.25;25116.0;25878.0;5090.0;5300.0;5575.0;6000.0;6500.0;6900.0;7005.0
236;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;508753.1293756021;519152.2921135231;534213.7480709546;556911.6854136582;579373.7352481515;597610.4086560187;605926.2264240474;477.5016416666664;483.0406499999989;497.0749583333328;511.3782499999995;522.1039999999987;529.6426666666658;534.5197249999989;695.95;697.0;700.0;702.0;705.0;707.1;709.0;1630.95;1632.9;1639.0;1646.5;1662.0;1669.0;1670.0;4921.85;4935.9;4954.75;4971.5;4990.0;5006.2;5015.05;22557.25;22690.9;23483.5;23646.0;24459.0;24533.0;24569.35;4900.0;5400.0;5800.0;6200.0;6800.0;7200.0;7805.0
237;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;515166.53097883216;526233.4596227228;544064.1811831433;560890.4061667951;585095.0922494044;602452.6489921367;606914.9363673952;404.47128333333256;423.87908333333235;446.92887499999927;468.8656666666657;485.2975416666659;493.2299333333328;502.0359083333323;656.95;658.9;662.0;664.0;666.25;670.0;672.0;1545.8;1548.0;1554.75;1563.0;1573.25;1580.1;1586.0;4707.9;4720.9;4737.0;4752.0;4768.25;4788.1;4796.05;22070.8;22140.4;22893.75;22959.5;23026.25;23077.1;23144.5;5795.0;5900.0;6375.0;7200.0;7900.0;8400.0;8900.0
238;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;510761.1806938752;522600.93922789843;539579.6023710562;556713.4419500356;582099.6312370377;596548.7080266611;601020.8239533865;325.1759749999994;351.4864666666659;372.8137499999991;395.46649999999954;409.44754166666615;420.4270833333328;430.2967083333328;619.95;621.9;624.0;627.0;631.0;632.1;634.0;1459.95;1465.8;1473.75;1480.5;1490.25;1496.2;1499.0;4487.95;4502.8;4519.0;4535.0;4553.25;4567.3;4574.05;21373.1;21425.9;21447.5;21514.0;21597.75;22423.4;22490.3;6495.0;6990.0;7775.0;8950.0;9600.0;10100.0;10700.0
239;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;530614.668240534;538280.8251875696;557087.8678762662;573304.4223829217;603411.9115421335;616515.8729307393;621955.5143518035;333.89144999999894;401.8134333333326;437.02858333333285;456.039666666666;472.3297916666658;486.5574333333325;490.7485249999996;584.95;587.0;589.75;592.0;595.0;598.0;599.0;1385.95;1390.9;1395.75;1403.5;1411.25;1417.1;1424.1;4276.0;4295.5;4310.0;4324.0;4342.25;4355.3;4370.0;19926.9;19934.7;20014.5;20053.5;20168.0;20975.2;21023.1;7100.0;7780.0;8500.0;9700.0;10300.0;10710.0;11100.0
240;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;538119.7724588463;547353.8254719914;559452.9100141891;583109.2510544145;603685.0152000539;614657.8745662189;620238.2210486698;344.14233333333306;356.54019999999986;374.168416666666;394.77258333333236;446.7172499999996;470.1042499999993;476.9335583333327;549.95;553.0;556.0;559.0;562.0;564.0;566.0;1308.9;1312.9;1322.0;1329.0;1336.25;1344.1;1351.1;4079.85;4083.8;4102.0;4121.0;4141.0;4150.2;4159.1;19394.4;19425.9;19477.5;19534.5;19660.25;20410.7;20430.95;7900.0;8200.0;8800.0;9800.0;10900.0;11500.0;11805.0
241;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;541787.7901157847;547978.7335432447;564691.251486907;585444.8492879765;602077.9594864214;612330.1265245489;619145.7319153734;284.1663416666664;294.6647166666659;311.91566666666563;365.5984166666663;402.589166666666;446.7220666666665;455.57936666666575;519.0;521.0;523.75;526.0;529.0;532.0;534.0;1236.0;1241.0;1248.0;1254.0;1262.0;1269.0;1275.05;3884.95;3890.8;3910.0;3927.5;3939.25;3954.1;3964.45;18847.95;18885.6;18933.0;18968.0;19012.25;19062.3;19089.5;8565.0;8890.0;9700.0;10500.0;11725.0;12200.0;12405.0
242;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;536563.9107113247;542738.3805153749;559878.182596945;581155.1731502651;597227.3940888913;606692.4704786689;613489.5153860333;219.8034249999993;230.60068333333308;249.58320833333318;303.18174999999985;344.4095416666663;376.5263833333327;380.96545833333244;494.95;496.0;499.0;502.0;505.0;507.0;507.05;1167.95;1171.9;1178.75;1187.0;1196.0;1201.0;1206.05;3691.9;3698.9;3718.25;3737.5;3751.0;3763.3;3775.3;18303.9;18350.8;18399.5;18425.5;18484.5;18526.5;18554.1;9370.0;9590.0;10500.0;11250.0;12425.0;13100.0;13205.0
243;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;539685.0813153234;548163.9148010241;561566.3335809038;580232.0065278504;601848.1507152581;613565.2232117987;622149.9196096801;228.75595833333267;239.93916666666536;278.2537083333326;344.141166666666;384.53054166666584;416.64901666666583;424.2074416666655;471.95;474.9;476.0;479.0;482.0;483.0;484.05;1104.9;1107.0;1114.0;1121.0;1128.25;1135.0;1136.1;3507.0;3517.7;3536.75;3551.0;3567.0;3575.2;3588.1;16996.5;17023.5;17078.75;17830.5;17923.25;17963.6;17978.4;9700.0;10280.0;11000.0;11900.0;13200.0;14000.0;14200.0
244;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;542779.4072931468;552971.2813521011;563506.6089093424;586331.0929778728;605678.7524705096;616950.17685828;626053.0867553891;217.8393666666653;229.88239999999982;284.7032499999991;326.1532499999995;400.8191249999993;424.9442166666656;429.16303333333224;451.0;452.0;455.0;458.0;461.0;463.0;464.0;1044.0;1046.0;1049.0;1057.5;1066.0;1073.1;1077.15;3328.85;3340.6;3357.0;3375.0;3387.25;3395.0;3398.25;16430.75;16465.9;16515.25;16634.5;17345.5;17405.1;17436.9;10095.0;10680.0;11575.0;12400.0;13500.0;14400.0;14900.0
245;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;537760.9126743468;547804.4427796211;558462.6975849426;581160.9842348727;600363.0577376097;611540.83820484;620855.191646929;152.25042499999913;160.11648333333312;213.61270833333242;254.1264999999995;331.6531666666662;355.14338333333257;360.3855083333325;425.0;426.0;429.0;431.0;434.0;435.0;436.0;984.95;987.9;996.75;1003.0;1009.5;1017.2;1027.0;3166.5;3172.9;3186.0;3203.0;3213.5;3224.1;3228.25;15883.2;15921.5;15957.25;16026.5;16330.25;16810.3;16843.75;11280.0;11500.0;12575.0;13500.0;14350.0;15210.0;15605.0
246;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;537651.5146453276;551011.4266875123;563771.8800661792;584708.9274193582;602711.5758883014;615873.6606271868;618988.3348901466;198.61840833333244;210.35949999999872;267.37587499999927;319.83641666666625;375.9079999999995;388.56249999999926;395.1300499999994;399.0;400.0;403.0;405.0;408.0;410.0;411.0;935.95;939.0;944.0;951.0;959.0;965.1;968.05;3002.95;3007.8;3023.75;3038.5;3053.0;3060.1;3068.05;14627.75;14637.7;14700.75;15436.5;15563.0;16225.6;16291.55;11700.0;12380.0;13075.0;14100.0;15000.0;15800.0;16100.0
247;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;543402.2636492932;553292.7566721574;560124.0752608043;584161.014676448;606709.5972302543;620413.0857072909;629653.5562737554;196.87440833333244;205.95688333333266;226.30904166666556;301.0422499999994;326.83858333333325;407.72788333333233;417.09232499999945;375.0;377.0;379.0;382.0;383.0;385.0;385.05;886.95;889.9;896.0;902.0;906.0;914.0;917.05;2844.95;2848.0;2863.0;2881.0;2894.0;2905.1;2909.05;14086.0;14125.7;14172.75;14814.0;14978.75;15680.6;15755.5;12290.0;12600.0;13800.0;14600.0;15325.0;16220.000000000002;16510.0
248;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;548723.6676468578;552103.4389405467;563040.1287438463;590271.2772626991;611234.7827009361;623473.2331164277;628690.4173241999;193.89424166666564;215.6465166666661;245.62012499999986;317.8802499999996;364.4642499999991;383.3594833333324;390.315541666666;352.0;353.9;356.0;358.5;361.0;362.0;363.0;840.0;844.0;848.0;854.0;861.0;865.0;867.0;2691.75;2697.7;2712.75;2725.0;2743.5;2754.2;2760.0;13571.6;13607.7;13637.0;13697.0;14394.0;14488.8;15146.55;12795.0;13100.0;14100.0;15100.0;16000.0;16710.0;17300.0
249;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;544388.7445932805;549174.0891618591;563659.2616911482;587200.8593028169;607154.3646155678;619728.7653221417;623559.21890148;178.326958333333;183.04373333333243;214.23641666666606;285.93133333333265;312.62149999999923;330.3703166666654;340.25257499999924;330.95;332.9;335.0;337.0;339.0;341.0;341.05;795.0;798.0;803.0;810.0;815.0;820.0;824.0;2551.95;2556.8;2566.0;2580.5;2596.0;2607.0;2610.05;12475.35;12566.8;13156.25;13205.5;13783.75;13942.7;13974.4;13495.0;13890.0;14775.0;15750.0;16400.0;17400.0;17615.0
250;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;539664.8171511806;544478.8091691431;558792.7648548482;582356.8218475624;602160.1284763862;614753.7262817418;618446.1944183399;118.72751666666588;126.42538333333233;155.21295833333272;223.23558333333233;252.03154166666582;265.48958333333275;278.19065833333264;312.0;312.0;315.0;317.0;319.0;321.0;322.0;752.9;756.0;760.75;767.0;774.0;778.0;780.05;2406.95;2415.9;2428.75;2442.5;2453.0;2461.0;2472.05;11950.8;11960.8;12039.75;12706.5;12811.25;13406.7;13467.3;14095.0;14600.0;15475.0;16500.0;17400.0;18510.0;18810.0
251;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;548932.2700111313;556291.5226478893;569633.505284958;589491.7757959531;613313.247725633;630615.0921768576;634057.65485784;164.04204166666597;172.93928333333247;190.31324999999947;230.03133333333233;369.1450416666664;380.28399999999897;383.6789999999999;293.0;294.0;295.0;298.0;300.0;302.0;303.0;706.95;712.0;716.75;722.0;727.0;735.0;737.0;2280.8;2289.7;2302.0;2313.5;2326.0;2331.1;2340.05;10833.45;10863.5;11501.25;12162.0;12241.75;12334.4;12946.65;14095.0;14600.0;15775.0;16700.0;17400.0;18410.0;18800.0
252;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;558049.4703350874;563518.0455637304;576877.0995771829;596940.2078826835;620932.3944960617;629575.6720258801;633072.3976897425;272.2184999999993;302.1772166666661;309.4448749999988;321.599166666666;351.57204166666565;365.29698333333283;368.19188333333256;275.0;275.9;277.75;279.0;281.0;283.0;284.05;665.95;668.0;675.0;680.0;686.0;690.0;691.05;2161.95;2168.0;2181.0;2192.0;2202.0;2214.0;2220.0;10370.85;10403.1;10481.75;11096.5;11200.0;11766.1;11822.25;14595.0;15090.0;15900.0;16900.0;17725.0;18800.0;19500.0
253;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;557714.0683363528;560185.7407349212;573201.681750028;596776.9189763933;618041.7956132903;624982.32054216;629431.6917790801;245.53217499999982;247.67181666666607;254.04495833333254;267.13399999999933;297.62358333333265;309.6278999999993;320.9813249999997;258.0;259.0;260.0;263.0;264.0;266.0;267.0;625.9;629.9;633.0;640.0;646.0;651.0;653.0;2046.85;2052.9;2062.75;2073.5;2084.0;2094.1;2101.0;9948.85;9966.4;10011.25;10634.0;10744.5;11315.2;11333.3;15195.0;15680.0;16275.0;17450.0;18300.0;19200.0;19715.0
254;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;553207.8423044729;555869.6134201612;568774.0009719281;592052.0483081932;613297.088100335;620368.40097756;624694.48444908;188.6961583333321;191.5874833333331;197.7536249999991;209.83983333333282;241.8115416666658;252.67271666666593;263.78146666666635;242.0;243.0;245.0;247.0;249.0;250.0;251.0;587.95;590.9;595.75;601.0;606.0;611.0;614.05;1937.95;1942.9;1950.75;1961.5;1971.25;1982.1;1987.25;9529.8;9542.9;9594.0;10206.5;10273.75;10828.4;10891.25;15795.0;16180.0;16800.0;18000.0;18900.0;19800.0;20310.0
255;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;551234.9060016541;555334.8529543349;572674.2346180881;603635.1474686046;620463.5880126943;634724.08850808;634803.91829244;142.10707499999947;143.42809999999895;161.14937499999914;189.59466666666606;340.8587499999993;358.09376666666617;363.32464999999905;228.95;230.0;232.0;233.0;235.0;236.0;237.0;551.9;553.0;558.75;564.0;570.0;573.1;577.1;1832.95;1836.0;1846.5;1855.0;1866.25;1876.1;1883.1;8603.75;8633.3;9170.0;9747.5;9821.25;10344.4;10401.05;15700.0;16090.0;16775.0;17700.0;18525.0;19410.0;19725.0
256;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;546903.3924003916;550968.9717875243;568301.0399314298;599490.698790425;615977.4912011854;630460.82188044;630631.47649212;94.91207499999871;98.97961666666619;116.83837499999933;139.9250833333325;291.24387499999955;306.745733333333;310.70667499999814;215.0;216.0;217.0;218.0;219.25;221.0;222.0;519.95;521.9;525.0;531.0;537.0;543.0;544.05;1731.9;1736.9;1744.0;1752.0;1764.25;1777.1;1783.0;8179.75;8202.8;8288.25;8786.5;9280.0;9366.6;9419.1;16390.0;16700.0;17600.0;18400.0;19600.0;20600.0;20810.0
257;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;549854.9704326143;552009.8699737102;570094.2850891014;599501.6599586982;622874.7640988976;626293.83742128;626558.50504854;197.26315833333263;214.8300333333326;242.39466666666613;256.4567499999995;276.5111666666657;290.39099999999917;302.02780833333316;202.0;202.9;203.75;205.0;206.0;207.0;208.0;487.95;489.9;493.0;498.5;505.0;509.0;512.0;1636.95;1639.9;1646.0;1658.0;1667.25;1677.2;1683.0;7337.25;7370.3;7807.5;7881.0;8402.25;8526.600000000004;8916.65;16890.0;17280.0;18075.0;19050.0;19925.0;20810.0;21405.0
258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;545566.243884676;547675.3992437902;565774.7859247014;595237.6088690982;618290.009707214;622109.68418232;622445.0745148199;145.77533333333264;163.75348333333227;191.50108333333264;204.16408333333257;223.00945833333208;237.63051666666587;249.13589166666557;188.0;188.9;190.0;192.0;194.0;196.0;196.0;459.0;460.0;464.0;469.5;475.0;479.1;483.0;1544.95;1546.0;1557.75;1566.5;1575.25;1586.1;1589.05;6978.65;7020.0;7445.25;7510.0;8018.5;8139.900000000002;8542.1;17290.0;17600.0;18500.0;19550.0;20400.0;21310.0;21810.0
259;16560.0;16560.0;16560.0;16560.0;16560.0;16560.0;16560.0;543506.299293098;550591.9647675286;565806.5921379876;595087.815307361;617310.9906237;618326.57986776;618994.7149660945;140.32193333333262;143.7936999999994;150.27087499999914;162.80441666666584;195.6461666666657;300.74334999999877;309.2433666666656;176.0;177.0;179.0;180.0;182.0;184.0;184.0;431.0;434.0;437.0;441.0;445.25;451.0;453.0;1452.95;1459.9;1472.0;1481.0;1489.25;1496.1;1502.3;6264.15;6656.9;7056.5;7163.5;7637.0;7762.300000000003;8136.7;17690.0;18000.0;18875.0;19750.0;20700.0;21510.0;22305.0
260;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;539610.0016565825;547775.7945688769;562610.4249045004;591601.8001310104;613496.3173273474;614915.1371092483;615369.0808751448;109.5116083333321;117.95428333333244;128.37241666666637;145.45774999999918;173.2504999999996;251.51809999999918;260.0545833333323;164.95;166.0;167.0;168.0;170.0;171.0;171.05;404.0;405.0;410.0;414.0;420.0;423.0;425.0;1373.65;1377.0;1388.75;1399.0;1406.0;1414.4;1420.15;5900.95;5957.2;6317.75;6405.0;6853.75;7222.3;7338.75;18400.0;18700.0;19400.0;20250.0;21225.0;22100.0;22805.0
261;27720.0;27720.0;27720.0;27720.0;27720.0;27720.0;27720.0;565827.2750430304;578006.5881019104;595839.3122341265;626537.7622288124;635121.753723;635253.8023317601;635299.5936213001;171.13437499999904;196.49348333333245;279.02508333333304;303.5097499999996;314.173166666666;323.22894999999903;326.56195833333203;154.0;154.9;157.0;158.0;159.25;161.0;161.05;380.0;381.9;387.0;390.0;395.0;399.0;401.05;1292.95;1302.7;1310.0;1319.0;1329.25;1339.0;1344.05;5225.05;5567.1;5626.75;6018.5;6107.25;6489.400000000001;6532.1;16795.0;17090.0;17800.0;18850.0;19975.0;21110.0;21805.0
262;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;562172.8209307503;574990.2750109805;592750.8619742728;622528.9673572124;631287.5818319999;631517.09020956;631628.5558743;150.09570833333203;159.47951666666586;245.73629166666586;259.55499999999927;268.56495833333247;275.19444999999894;278.28342499999883;145.95;146.0;147.0;148.0;150.0;150.0;151.0;354.85;357.0;361.75;366.0;370.0;375.1;378.05;1222.95;1228.8;1237.0;1247.0;1255.5;1268.3;1275.05;4956.65;5266.9;5344.25;5712.5;5794.25;6157.0;6214.1;17190.0;17490.0;18175.0;19100.0;20225.0;21510.0;22005.0
