ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
280;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626895.9992118601;627404.76915876;628318.4661594;631726.7140062;635700.2976773999;637354.16780364;637411.3028512199;109.79544166666602;115.95249999999893;125.92699999999877;167.16291666666535;212.22254166666582;231.1382666666646;232.01057499999877;45.0;45.0;46.0;47.0;48.0;48.0;48.0;107.0;108.0;111.0;113.0;115.0;117.0;118.05;387.95;388.9;392.0;397.5;403.25;408.0;409.1;1798.85;1804.0;1827.5;1868.0;1941.75;2015.3;2025.35;8485.0;8700.0;9475.0;10200.0;10700.0;11300.0;11600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;115.05;0.0;0.0;0.0;0.0;0.0;1085.0000000000005;1178.8999999999999
281;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627159.7789102802;627531.63540084;629848.0982889;634020.1945308;636192.1874169;637404.36501096;637451.27003916;113.19717499999855;118.70646666666451;145.77820833333234;192.0118333333321;219.18749999999918;231.91361666666546;233.20900833333144;41.95;42.0;43.0;44.0;45.0;45.0;45.0;99.95;101.8;103.0;106.0;107.25;110.0;110.0;361.0;362.9;367.0;374.0;379.0;383.0;385.0;1677.55;1704.0;1725.75;1749.0;1783.0;1806.1;1857.55;8095.0;8390.0;8900.0;9700.0;10400.0;10910.0;11410.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95;20.0;20.0;20.0;20.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.10000000000001;113.1;0.0;0.0;0.0;0.0;0.0;1108.8000000000002;1197.1
282;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627972.5476629;628817.85800172;631749.1277619;634176.8648064;635902.6446954;637410.25674432;637458.02644176;123.90026666666553;134.36851666666635;167.8582499999992;194.82366666666496;214.69087499999983;231.59253333333137;232.19310833333287;39.0;39.0;40.0;41.0;42.0;42.0;42.0;94.0;95.0;97.0;100.0;101.25;104.0;104.0;337.9;339.0;344.0;350.0;354.0;357.1;359.0;1520.75;1548.8;1607.5;1644.0;1674.0;1694.1;1699.1;7995.0;8390.0;8900.0;9300.0;10025.0;10700.0;11000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;112.05;0.0;0.0;0.0;0.0;0.0;1064.3;1169.35
283;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627559.2643806001;628420.0954032;630718.6435811999;633387.0183768;634920.6479625;635941.24216128;637256.2148802001;119.54914166666572;127.14311666666525;154.77037499999886;186.77691666666533;202.7953749999995;215.8661833333319;229.51161666666616;36.0;36.0;37.0;38.0;39.0;39.0;39.0;87.95;89.9;91.0;93.0;95.0;97.0;98.0;316.95;319.0;323.0;328.0;331.25;336.0;337.0;1398.0;1438.8;1499.0;1529.5;1564.25;1583.1;1596.0;8190.0;8300.0;8900.0;9300.0;10000.0;10500.0;10705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.14999999999999;0.0;0.0;0.0;0.0;0.0;0.0;1063.05
284;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626955.05851848;628089.89499036;630111.4351092;632476.3321908001;634221.4383792;635770.3255596;637485.24126006;110.99994999999959;126.83974999999928;148.37583333333214;175.33166666666511;195.17195833333278;213.52341666666518;232.13612499999837;33.0;33.9;34.0;35.0;35.0;36.0;36.0;83.95;84.0;86.0;88.0;90.0;91.0;92.05;293.95;297.9;302.0;306.0;310.0;314.0;316.0;1319.85;1328.7;1384.5;1445.5;1475.0;1501.2;1508.3;7890.0;8290.0;8900.0;9300.0;10000.0;10510.0;10700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;19.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.19999999999999;0.0;0.0;0.0;0.0;0.0;0.0;1055.35
285;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626896.43674794;627760.1915150401;629281.4208201;631209.4428671999;633236.7775275001;636387.06888288;637484.6912983201;112.47415833333217;120.60166666666544;137.50883333333152;160.8501666666652;184.1034166666652;220.3600666666645;231.11011666666548;31.0;31.0;32.0;33.0;34.0;34.0;34.0;78.95;80.0;81.0;82.0;84.0;86.0;87.0;276.0;278.0;283.0;287.0;291.0;294.0;296.0;1243.8;1251.8;1285.5;1342.0;1385.25;1403.1;1422.0;7990.0;8200.0;8800.0;9300.0;9800.0;10400.0;10700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;19.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.05;0.0;0.0;0.0;0.0;0.0;0.0;897.8499999999998
286;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626942.67284538;627588.16116192;629166.1284783002;630985.4872974001;634957.348608;637541.7065845199;637624.4619537;114.41254999999887;118.54414999999851;138.1878333333323;159.31116666666446;203.9627916666653;232.10204999999917;234.13861666666506;29.0;30.0;30.0;31.0;32.0;32.0;32.0;72.95;74.0;76.0;78.0;79.0;81.0;82.0;257.0;259.9;264.0;268.5;273.0;277.0;278.0;1164.9;1175.9;1196.25;1234.5;1288.25;1313.8000000000002;1329.05;7495.0;7990.0;8575.0;9150.0;9700.0;10210.0;10500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;19.0;19.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.10000000000001;102.1;0.0;0.0;0.0;0.0;0.0;882.3000000000001;961.6499999999999
287;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627075.13079754;627571.0090472403;628350.8886998999;630792.6121764;635984.5194459001;637550.78981616;637632.78113304;116.19435833333196;120.19151666666558;128.54779166666577;155.9279999999995;214.88183333333248;233.10453333333282;234.91946666666516;27.0;28.0;28.75;29.0;30.0;30.0;30.0;68.0;69.0;70.0;72.0;74.0;75.0;76.0;240.9;243.0;246.0;252.0;256.0;260.0;261.0;1086.95;1097.9;1113.0;1152.0;1195.75;1240.0;1251.2;7500.0;7600.0;8300.0;9000.0;9500.0;10000.0;10300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;19.0;19.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.10000000000001;101.05;0.0;0.0;0.0;0.0;0.0;887.3000000000001;1073.75
288;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626901.41460906;627329.0230956;628561.6756938;633270.8181437999;636273.1265436;637706.4101892;637758.03232818;111.81378333333161;118.85299999999916;129.61041666666492;185.72349999999892;219.2221249999988;234.813283333331;235.72924166666584;25.0;26.0;26.0;27.0;28.0;28.0;28.0;64.0;64.9;66.0;68.0;69.25;71.0;71.0;225.95;228.9;232.0;236.0;240.0;243.10000000000002;245.05;1007.0;1016.8;1036.75;1059.5;1090.75;1121.9;1162.05;7200.0;7390.0;8000.0;8600.0;9300.0;9800.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;19.0;19.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.10000000000001;98.14999999999999;0.0;0.0;0.0;0.0;0.0;990.0;1045.6
289;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626708.5385679;627535.8428068799;631324.2057975;634501.4819183999;636501.0474278999;637690.98771972;637779.70838394;111.00650833333123;118.53176666666648;161.75966666666545;199.01674999999935;221.2064166666646;233.29871666666523;235.02961666666667;23.0;24.0;25.0;25.0;26.0;26.0;26.0;59.0;60.0;61.0;63.0;65.0;66.0;67.0;212.0;215.0;218.0;222.0;225.25;229.0;231.0;943.3;952.8;966.0;992.0;1022.25;1047.4;1059.4;7000.0;7200.0;7600.0;8300.0;8925.0;9510.0;9905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.10000000000001;95.14999999999999;0.0;0.0;0.0;0.0;0.0;814.2000000000007;1014.55
290;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628389.5566858199;629827.1413253999;632036.5822314001;634694.3539722001;636379.4586996001;637650.8311194;637742.9372567399;129.76994999999835;144.94819999999893;169.36691666666394;201.99699999999916;217.30887499999815;233.97123333333124;236.2859333333318;22.95;23.0;24.0;24.0;25.0;25.0;25.0;54.0;55.0;56.75;58.5;61.0;62.0;62.0;199.95;201.0;205.0;209.0;213.0;215.0;216.05;837.9;873.7;897.5;919.0;951.25;977.4000000000001;987.0;7095.0;7100.0;7500.0;8100.0;8700.0;9300.0;9400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.30000000000003;98.0;0.0;0.0;0.0;0.0;0.0;805.6000000000008;1018.6999999999998
291;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628334.9464678199;628826.6335932;631190.290887;633719.9330316;635327.0739441001;636488.57623104;636784.77654018;128.91854166666562;135.68324999999965;160.05345833333155;189.34499999999895;206.9238749999991;222.2729333333325;224.30536666666566;21.0;22.0;22.0;23.0;23.0;23.0;23.0;50.0;51.0;53.0;55.0;57.0;58.0;58.0;186.9;189.0;192.0;196.0;199.25;202.0;203.0;794.9;802.9;835.75;863.5;905.25;920.1;924.1;6995.0;7200.0;7500.0;8100.0;8700.0;9100.0;9400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;18.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.749999999999787;0.0;0.0;0.0;0.0;0.0;0.0;31.349999999998218
292;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627331.5600278401;627995.97188208;630151.3053225001;632726.7047874001;634295.8897389;635485.5267102;636601.19092002;119.2197166666649;127.11334999999968;151.22529166666575;178.33849999999939;196.27416666666602;210.2623666666664;224.19107499999873;20.0;20.0;21.0;22.0;22.0;22.0;22.0;47.0;49.0;50.0;51.0;53.0;54.0;54.05;173.95;177.0;180.0;183.0;186.0;189.0;191.0;727.8;744.6;781.25;814.0;843.5;858.0;865.05;6995.0;7300.0;7500.0;8100.0;8700.0;9010.0;9300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;18.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
293;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627765.56231004;628266.14376588;629696.4267825;631931.5887804;633924.7286976001;636465.8488158;637832.31626988;122.96068333333244;127.06534999999883;146.06474999999836;168.24458333333155;193.50099999999978;220.60709999999844;235.17659999999896;18.0;18.0;19.0;19.0;20.0;20.0;20.0;44.95;46.0;47.0;49.0;50.0;51.0;52.0;163.0;164.0;167.0;171.0;174.0;177.0;179.0;682.75;697.0;737.75;761.0;786.0;815.5;833.0;6785.0;6990.0;7500.0;8000.0;8500.0;8900.0;9300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;18.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.5000000000006395;84.19999999999999;0.0;0.0;0.0;0.0;0.0;18.40000000000157;845.5499999999998
294;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626986.6899769801;627671.6218209602;629095.5714402;631235.8607886;633149.8078383;636778.2727342801;637748.80757082;114.51954166666506;121.88608333333218;138.57429166666552;159.73299999999873;185.25195833333206;224.56944999999854;233.72290833333258;17.0;17.0;18.0;19.0;19.0;19.0;19.0;41.95;42.9;44.0;45.0;47.0;48.0;48.05;153.95;154.9;158.0;160.0;163.25;166.0;168.0;647.85;654.8;681.75;708.0;748.25;772.2;779.15;6790.0;6900.0;7475.0;7900.0;8400.0;8810.0;9100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;18.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.05;0.0;0.0;0.0;0.0;0.0;0.0;858.3
295;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626964.14688768;627474.44916936;629114.5549160999;630848.2510565999;634974.5464623;637764.75183492;637877.1612515401;116.32494166666449;121.96701666666456;138.46212499999928;158.50591666666685;201.9960833333327;233.9731999999984;236.9880833333319;15.0;15.0;16.0;17.0;17.0;17.0;17.0;38.0;39.9;41.0;42.0;44.0;45.0;46.0;143.95;145.0;147.0;150.0;153.0;156.0;157.05;594.0;600.0;626.0;665.0;690.5;719.1;728.25;6385.0;6790.0;7300.0;7800.0;8300.0;8700.0;9000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;18.0;18.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;87.0;0.0;0.0;0.0;0.0;0.0;683.5000000000006;961.9
296;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627344.20864944;627810.9349906803;628866.8357745088;630814.3259076;635856.5266574143;637832.06636976;637952.22118206;120.77764999999808;123.94246666666471;133.61533333333213;158.28249999999858;214.6158333333323;235.64056666666534;237.9780333333314;14.0;14.0;15.0;16.0;16.0;16.0;16.0;36.0;37.0;38.0;40.0;41.0;43.0;43.0;132.95;136.0;138.75;140.5;144.0;146.10000000000002;148.05;562.95;569.0;587.0;615.5;635.5;679.2;687.4;6095.0;6490.0;7000.0;7600.0;8000.0;8510.0;8800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;18.0;18.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;84.0;0.0;0.0;0.0;0.0;0.0;844.6;946.25
297;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627027.1969409998;627544.0454454;628446.4518528001;633035.182932;636537.1545063;637847.9751438;637958.6864307;113.44583333333223;118.98013333333229;131.82912499999998;182.513499999999;220.43433333333235;235.80044999999944;237.7397083333319;13.95;14.0;14.0;15.0;15.0;15.0;15.0;33.95;34.0;36.0;37.0;39.0;40.0;41.0;126.0;127.9;129.0;132.0;135.0;138.10000000000002;139.0;520.9;524.9;539.5;576.5;601.0;620.1;632.1;5990.0;6300.0;6800.0;7400.0;7825.0;8310.0;8500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;18.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;85.1;0.0;0.0;0.0;0.0;0.0;726.500000000001;946.25
298;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627003.2913375599;627284.19440844;629230.5566118;634376.1714580285;636760.2454452;637991.28973152;638015.6214201599;116.13135833333257;119.34383333333184;141.75108333333222;197.92024999999904;224.3778333333317;236.74489999999915;238.11839999999822;12.0;13.0;13.75;14.0;14.0;14.0;14.0;30.0;32.0;33.0;35.0;36.0;37.0;38.0;117.95;118.0;121.75;124.0;127.0;130.0;130.05;486.95;492.0;511.0;535.0;553.0;569.1;579.5999999999999;5895.0;6100.0;6500.0;7100.0;7725.0;8310.0;8600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.9;18.0;18.0;18.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.10000000000001;79.0;0.0;0.0;0.0;0.0;0.0;748.1;782.55
