ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
225;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;418447.8366016422;425167.8098009727;451352.57561497163;472886.27840432664;492840.299848299;514009.4472643411;533644.4156710608;409.13722499999955;431.3962333333326;464.0985833333332;494.8141666666663;523.1372083333331;550.7757499999997;558.2248666666659;1236.0;1239.0;1243.0;1247.0;1252.0;1254.1;1256.0;2785.65;2788.9;2798.5;2813.0;2831.0;2842.0;2845.15;7620.85;7640.9;7659.0;7681.0;7707.0;7722.2;7747.2;24018.7;24875.3;25187.75;25432.0;26200.25;26521.0;26584.75;5600.0;5800.0;6200.0;6700.0;7200.0;7600.0;7905.0
226;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;442665.99726697966;445005.1195090819;473788.4627020067;500646.41172179155;521434.5795365292;543103.7449864146;564816.6286830498;593.1804916666666;600.5791666666667;619.0382083333333;642.7389999999997;660.3065833333326;673.9180999999994;683.444258333333;1177.9;1180.8;1184.0;1189.0;1192.0;1195.0;1196.0;2664.95;2670.8;2681.0;2693.0;2707.0;2720.0;2728.15;7363.8;7378.9;7397.75;7421.5;7444.0;7471.0;7484.35;24504.9;24572.4;25749.5;25969.5;26128.5;26224.5;26301.4;4595.0;4700.0;5100.0;5550.0;6200.0;6500.0;6605.0
227;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;468297.2215694201;474139.0260929384;502711.5554854652;530832.1826626572;551682.2092430354;571182.7527441276;601937.688447656;620.8730666666659;628.2358333333328;643.705083333333;659.9886666666664;672.6819999999994;681.3174833333331;686.7867749999992;1119.95;1124.0;1126.0;1130.0;1135.0;1138.0;1140.05;2545.95;2549.0;2561.75;2577.0;2588.5;2597.0;2604.05;7105.95;7123.3;7144.0;7169.0;7186.0;7209.4;7224.3;24065.35;24359.6;25363.0;25528.0;25663.5;25796.8;25847.6;3900.0;4190.0;4475.0;4950.0;5300.0;5610.000000000001;5805.0
228;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;477671.6629843124;484452.5381611825;511617.4556042339;541909.7872262849;560198.2867400656;583838.5822909612;608483.6611345055;575.9310833333333;577.3273999999994;593.5404999999995;605.2464999999999;621.1192499999996;636.1003999999996;640.2905583333329;1066.95;1068.0;1073.0;1076.5;1080.0;1084.0;1086.0;2426.85;2434.9;2448.0;2460.0;2472.0;2480.1;2483.1;6863.65;6869.8;6890.75;6909.0;6932.25;6949.5;6965.4;23970.35;24152.0;24917.5;25107.5;25251.5;25343.8;25408.3;4095.0;4290.0;4700.0;5100.0;5500.0;5900.0;6105.0
229;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;477888.5202057341;488117.9520239057;514239.7534918628;545251.5641599204;563533.9127140128;586868.1286974571;601731.2391722256;485.9338416666664;503.76201666666617;526.7851666666666;544.5954999999996;562.251708333333;578.734949999999;588.2720833333333;1016.0;1017.0;1019.0;1023.5;1028.0;1031.0;1032.0;2318.0;2323.9;2333.75;2347.0;2356.25;2367.1;2373.05;6608.75;6617.9;6634.75;6655.5;6673.25;6695.2;6705.1;24529.3;24649.7;24803.25;24927.5;25058.75;25145.9;25197.65;4090.0;4500.0;4875.0;5300.0;5800.0;6300.0;6414.999999999999
230;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;493010.9682693692;497728.55588323815;527442.7978466821;558694.8947740004;575555.1388017077;594967.7008034791;604189.4901101189;415.52612499999947;449.6757499999993;533.3594999999998;554.7014999999999;572.8539166666665;585.3478499999992;590.745333333333;963.0;965.9;968.0;971.5;975.0;978.0;979.05;2209.9;2215.0;2228.25;2237.0;2250.0;2258.0;2260.2;6354.65;6371.3;6384.5;6406.0;6427.25;6443.3;6466.15;25090.0;25162.7;25282.5;25381.0;25477.75;25549.4;25607.1;3400.0;3600.0;4000.0;4500.0;4925.0;5800.0;6405.0
231;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;489246.2135078118;499984.72396238736;527520.9375877834;558927.019727545;575967.0082986302;593048.082862276;602170.4223514498;371.87056666666587;430.33088333333336;475.0683333333332;497.89166666666637;517.3006666666661;536.1148833333331;538.4504583333334;911.95;913.9;918.0;921.0;924.0;927.0;928.0;2105.0;2108.8;2119.0;2132.0;2141.0;2153.0;2159.05;6109.95;6122.6;6140.0;6156.0;6177.25;6197.5;6207.25;24848.9;24865.7;24927.0;24994.0;25056.25;25132.0;25199.449999999997;3795.0;4190.0;4500.0;5100.0;5500.0;6040.000000000004;7100.0
232;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;485294.9160136884;499595.1249965919;527563.7997896653;556268.942435825;574054.6407593209;588326.332149571;598879.8099478282;365.47365833333316;379.16638333333304;401.99754166666617;436.81708333333285;465.9549583333328;486.01311666666595;496.20019166666634;866.95;868.0;870.0;873.0;877.0;879.1;882.0;2003.95;2009.9;2016.75;2028.0;2038.0;2045.1;2051.1;5872.0;5878.0;5890.0;5911.5;5932.0;5949.0;5963.0;24318.75;24368.3;24444.75;24502.5;24582.25;24651.4;24742.699999999997;4495.0;4700.0;5375.0;5800.0;6200.0;7010.000000000001;8005.0
233;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;491395.11156652396;501588.6324430905;533226.5051325016;557611.2056623609;574292.6806219331;590826.8821651156;602444.8603239121;286.32630833333303;299.9942333333327;363.2845416666666;437.1132499999997;468.35733333333286;488.09439999999967;494.6314749999996;819.95;820.9;825.0;828.0;831.0;834.0;835.0;1905.8;1911.0;1917.75;1931.0;1939.0;1944.0;1949.15;5631.95;5640.9;5652.0;5669.5;5690.0;5705.0;5714.2;23868.2;23900.8;23952.5;24023.0;24120.25;24237.7;25042.05;5100.0;5300.0;5800.0;6350.0;6925.0;7300.0;7600.0
234;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;485578.04278509325;496788.6259540426;528696.3953879029;551945.9128028743;568427.444002578;585094.4077460235;597371.4804476185;214.9665083333326;230.60523333333302;295.046333333333;361.065083333333;389.13287499999973;407.51168333333334;415.7407583333325;777.9;780.0;782.0;785.0;788.0;791.0;793.0;1814.0;1818.9;1825.0;1833.0;1842.0;1848.1;1853.05;5388.45;5397.9;5416.75;5435.5;5454.5;5469.1;5478.0;22575.25;22679.8;23413.25;23507.5;23607.0;24494.8;24580.8;6000.0;6200.0;6800.0;7300.0;8000.0;8500.0;8705.0
235;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;497757.7440530552;509733.7640903613;537282.3196628381;563158.6750189054;580995.4014521813;595736.4201491523;609549.1480765092;390.58923333333297;421.35684999999927;437.7148749999995;462.48308333333307;474.93124999999935;492.1477499999994;499.8119499999994;734.0;735.0;739.0;741.0;745.0;748.0;749.05;1721.9;1725.9;1732.0;1740.0;1749.0;1757.0;1760.0;5154.0;5168.9;5183.25;5205.5;5223.25;5236.0;5241.05;22852.2;22916.6;22971.25;23141.0;24010.5;24088.2;24929.0;6095.0;6100.0;6400.0;6800.0;7400.0;7900.0;8300.0
236;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;514184.8452934014;526476.5535678088;552841.6443812719;581700.1046093598;600355.7729642518;615297.4030543693;622516.570373157;410.25921666666613;465.51349999999974;486.95162499999935;499.3537499999999;507.9110416666665;515.4611000000001;523.3159583333329;694.0;695.0;698.0;702.0;704.0;707.0;708.0;1632.0;1634.9;1644.0;1650.0;1660.25;1667.0;1670.15;4929.9;4940.7;4955.0;4975.5;4996.5;5008.1;5013.1;22376.85;22420.7;22561.0;23448.5;23566.0;23679.9;24473.75;5700.0;5800.0;6075.0;6300.0;6725.0;7300.0;7600.0
237;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;534117.7601181923;546578.6979338168;562443.0543241422;584348.9980045598;602419.1490138052;623746.5235095202;631818.1286355269;392.8358749999994;397.5172333333325;416.47145833333275;447.8018333333331;494.90845833333304;506.8602166666658;512.937333333333;656.0;657.0;659.75;664.0;668.0;670.0;671.05;1545.95;1547.0;1556.0;1563.5;1573.25;1580.0;1581.05;4713.0;4722.6;4736.0;4753.5;4772.0;4783.2;4797.05;21867.45;21907.8;22596.25;22924.0;23006.25;23813.0;23937.05;5700.0;5800.0;6000.0;6700.0;7325.0;7810.000000000001;8100.0
238;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;531525.629071541;543125.7742233551;559954.0714596017;578790.7449421599;596778.4937904555;619446.1925513741;625936.7478934469;312.97562499999964;320.7695166666666;333.6432083333327;384.99999999999955;417.5701249999995;441.94944999999944;458.3027833333331;620.0;622.0;625.0;627.0;630.0;633.0;635.0;1459.95;1464.0;1472.75;1482.0;1490.0;1495.0;1498.1;4497.95;4503.9;4522.75;4538.5;4556.0;4571.0;4585.05;21331.3;21394.5;21458.5;21579.5;22341.75;22440.5;22472.6;6495.0;6600.0;6900.0;7800.0;9000.0;9600.0;9805.0
239;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;537499.6099795467;548360.6930836531;561350.3864882996;577001.6982283406;593152.6121364997;614654.0207730482;621065.5816900306;231.86835833333288;241.44734999999926;255.0555416666663;326.9871666666667;348.83670833333287;466.4111333333328;476.5805749999997;586.0;587.0;589.0;592.0;595.0;597.1;599.0;1385.85;1388.0;1396.0;1404.0;1411.0;1418.1;1422.05;4285.85;4293.4;4311.0;4330.5;4345.0;4361.1;4366.05;19961.5;19999.5;20058.5;20809.0;20968.5;21724.2;21818.25;6500.0;6780.0;7875.0;9500.0;10800.0;11400.0;11700.0
240;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;543931.3512034274;546880.8228368767;568747.2397372178;591783.5651021451;614532.6976065229;633064.0933818184;633388.24997262;248.15684166666676;252.23699999999974;267.28624999999954;418.16041666666626;474.88733333333283;488.7493499999994;492.19114999999954;551.95;553.0;556.0;559.0;561.0;563.0;564.05;1310.0;1314.7;1320.75;1330.0;1339.0;1344.1;1349.05;4083.9;4092.9;4109.75;4124.0;4139.25;4153.1;4157.0;18555.55;18621.5;18744.5;19471.0;19586.0;20297.1;20397.2;7295.0;8090.0;8875.0;10000.0;10825.0;11520.000000000002;12400.0
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;538414.9347106874;541387.9769454368;563475.9706486177;586333.7567297451;609000.6086886497;627464.455416002;627807.5039952;170.29710833333337;173.33171666666658;188.73758333333285;341.1576666666663;397.9681249999995;411.5223333333328;415.065833333333;520.0;521.0;524.0;526.0;529.0;532.0;532.05;1237.0;1240.9;1246.0;1255.0;1263.0;1270.0;1273.05;3890.0;3902.7;3911.0;3929.0;3942.0;3956.2;3961.25;18036.65;18067.4;18130.5;18824.5;18938.25;18994.3;19060.2;8600.0;9190.0;9800.0;10950.0;12100.0;13010.0;13700.0
242;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;543368.6730549557;554367.4816153045;567459.8076079008;592214.533955654;611181.1960739428;622528.8098288398;631316.2507958551;248.26782499999968;259.2621499999997;307.4093333333324;335.20974999999976;423.0792499999996;445.4965666666661;449.6887166666658;496.0;497.0;500.0;503.0;505.0;508.0;509.0;1166.0;1170.0;1177.75;1186.0;1195.25;1203.0;1205.05;3700.9;3704.9;3719.0;3735.0;3755.25;3765.1;3771.1;16683.65;16701.7;16830.0;17696.0;18367.0;18416.3;18452.9;9495.0;9990.0;10675.0;11450.0;12500.0;13300.0;14100.0
243;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;543704.3314579962;552928.2981242549;569381.6168073412;587917.6136001362;606554.3962948212;617822.8950109391;626309.7083301857;214.49039166666623;228.26873333333313;247.19054166666638;274.7515833333325;366.0544583333333;396.1400499999995;414.0472249999996;471.95;473.9;476.75;479.0;482.0;484.0;485.0;1101.0;1105.9;1115.0;1122.0;1129.0;1132.0;1137.15;3517.85;3525.8;3537.75;3551.0;3568.25;3581.1;3589.35;16099.9;16137.8;16259.25;17057.5;17792.5;17849.8;17888.3;10275.0;10400.0;11400.0;12300.0;13300.0;14110.0;14900.0
244;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;541778.2471051007;549738.7275916229;567144.8187885146;589338.835077186;601237.8540562212;619072.6103095555;621010.3886439773;189.6439916666665;193.64893333333282;259.998416666666;295.8202499999995;329.0597916666662;356.81636666666634;369.1486583333333;451.95;453.0;454.75;457.0;459.0;461.0;462.0;1038.85;1045.0;1052.0;1059.0;1063.0;1072.2;1078.05;3338.9;3348.0;3358.0;3374.0;3386.5;3396.2;3406.15;15590.9;15626.7;15703.0;16416.5;16516.5;17210.600000000002;17366.15;10880.0;11400.0;12275.0;13100.0;14125.0;15000.0;15705.0
245;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;538896.7585226243;547795.4167500167;567998.663351632;588343.0822949845;613816.5274768053;628297.3638910595;633759.7775698799;192.24661666666577;206.34616666666605;219.15691666666638;254.58941666666615;302.3158333333328;418.34116666666625;427.48464999999953;423.0;425.0;427.0;430.0;431.25;434.0;435.0;988.9;992.0;999.0;1005.5;1012.0;1018.2;1026.0;3169.8;3176.0;3189.5;3201.5;3216.25;3226.0;3237.2;15011.15;15082.9;15162.25;15827.0;15963.0;16023.2;16068.4;11195.0;11700.0;12700.0;13600.0;14700.0;15710.0;16500.0
246;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;535554.1035852793;543481.871601115;563301.259236317;583243.9136705846;609041.7574667523;623243.1370568195;628536.0431417399;175.2694916666662;181.26848333333325;199.0882083333328;219.47258333333275;279.11558333333323;352.1168833333321;357.71149166666623;400.0;400.9;402.75;405.0;407.0;409.0;409.05;933.95;938.0;945.0;953.0;959.0;966.1;968.0;3007.95;3013.0;3025.0;3038.5;3051.25;3067.0;3071.05;13855.3;13898.1;13988.25;14677.0;15387.75;15481.4;15539.3;11995.0;12590.0;13600.0;14650.0;15925.0;16730.000000000004;17220.0
247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;530449.1796412392;538512.433319035;558329.1452560825;578183.4180929845;603776.7807842509;618206.2467782196;623331.0245635199;108.47420833333301;112.99259999999936;130.13254166666607;152.4804166666662;212.06416666666655;286.05283333333244;289.9582916666662;373.0;375.8;378.0;380.0;382.0;384.0;385.0;886.85;891.9;896.0;904.0;908.0;914.1;918.05;2847.95;2854.9;2865.75;2880.0;2892.25;2906.1;2910.0;12674.9;12715.7;13308.0;13566.0;14202.5;14913.7;15003.15;12795.0;13590.0;14775.0;15700.0;17225.0;18200.0;18720.0
248;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;527868.5531869158;536778.3779296107;553818.6334213807;574007.670056853;600276.2508624396;613196.5825515395;618139.5653096999;100.40845833333283;113.21436666666649;158.30329166666667;198.02483333333305;220.27362499999936;239.9389166666667;260.5758583333329;351.95;354.0;355.75;358.0;360.0;363.0;364.0;841.9;843.0;848.75;855.0;860.25;867.1;869.05;2692.95;2700.8;2715.0;2728.0;2743.5;2750.2;2757.1;11479.95;11518.4;12152.25;12890.0;13030.75;14324.5;14469.1;13900.0;14480.0;15700.0;16900.0;18400.0;19400.0;19915.0
249;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;523336.2373799136;532081.1534816737;549316.9700040093;569211.6013450678;595772.2695765076;608312.604538311;613665.5324050788;63.65197499999971;74.21336666666669;120.85229166666596;150.17449999999985;168.21029166666636;189.58333333333275;197.81691666666626;330.0;331.9;335.0;338.0;339.0;340.0;341.05;796.95;798.9;803.0;809.0;815.0;820.0;825.05;2551.9;2554.8;2568.75;2582.0;2595.25;2604.1;2611.05;10446.4;10474.1;11099.25;11751.0;12421.25;13205.1;13256.5;15200.0;15490.0;16875.0;18100.0;19550.0;20500.0;21110.0
250;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;573166.8704295466;580485.329073604;593751.5640787345;619654.3450343161;634218.1357076999;634362.23032272;634464.34500204;365.54071666666636;371.0536833333324;383.19399999999985;391.7856666666663;398.41341666666625;407.37573333333245;411.37661666666617;312.0;313.0;315.0;317.0;319.0;321.0;322.0;751.95;756.9;762.0;767.0;771.25;777.0;780.05;2407.95;2415.0;2429.0;2441.0;2453.25;2468.1;2473.1;9363.45;9396.8;10030.75;10714.5;11345.75;12020.2;12088.3;13775.0;14570.0;15475.0;16500.0;17900.0;18800.0;19005.0
251;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;568797.1100939267;575916.558181804;589164.2912614344;615069.905862516;629448.3122841;629754.87561408;629940.17291076;310.9638666666663;314.7874833333329;325.0317499999993;333.26133333333314;339.2655833333329;346.76421666666613;350.00944166666596;292.0;294.0;295.0;298.0;299.0;301.1;303.0;703.0;708.9;715.75;721.0;726.0;731.0;734.1;2286.95;2291.9;2304.75;2312.0;2328.0;2336.1;2345.05;8952.85;8976.4;9577.75;10223.0;10835.0;11486.1;11573.3;14475.0;15080.0;16175.0;17150.0;18525.0;19220.0;19805.0
252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;564439.5435524866;571362.1586811639;584589.4600936344;610502.2782695161;624725.1042299999;625173.40896804;625440.19739796;254.3582499999998;258.6933833333325;266.5968333333327;275.6551666666665;281.2255416666664;287.46449999999965;291.00799999999936;275.9;276.0;278.0;280.0;281.0;282.0;283.0;662.95;667.0;672.75;679.0;685.0;691.0;694.05;2166.95;2169.0;2178.75;2191.0;2201.0;2214.1;2221.05;8570.95;8603.2;9181.75;9809.5;10385.75;11066.2;11114.949999999999;14885.0;15770.0;16750.0;17700.0;19100.0;19810.0;20400.0
253;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;560091.2937332866;566598.698576383;580032.7273228344;605952.953809116;620015.7904641;620606.63367324;620952.63608322;199.85590833333237;204.27421666666635;211.6809583333329;218.73949999999974;223.89199999999977;229.21224999999944;233.62217499999934;258.0;260.0;261.0;263.0;265.0;266.0;267.0;624.95;626.9;631.75;636.0;644.0;650.0;652.05;2047.8;2052.9;2061.75;2073.0;2083.0;2095.1;2100.05;8188.95;8236.9;8774.0;9389.0;9991.75;10599.2;10678.5;15485.0;16290.0;17175.0;18200.0;19600.0;20310.0;20800.0
254;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;555769.9868506666;562365.318000844;578183.3442398631;603362.351643999;615390.8367114;616213.1056687201;616659.43466988;147.29505833333292;151.225333333333;157.30566666666607;163.0311666666667;167.15462499999947;174.7444999999995;178.83516666666614;243.0;244.0;245.0;247.0;249.0;250.0;251.0;587.9;589.0;594.0;598.0;607.0;612.1;615.05;1936.0;1941.0;1949.0;1962.0;1970.0;1980.0;1989.1;7862.3;7874.9;8377.75;9002.5;9571.25;10145.5;10178.35;16090.0;16790.0;17775.0;18750.0;20100.0;20800.0;21205.0
255;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;551915.0219741816;558353.0518285068;573928.8299251428;598905.7570322645;610921.3617860998;612048.6610836079;612552.4366861124;102.81614999999958;105.89531666666603;112.12183333333263;122.50741666666617;133.58349999999947;144.91961666666643;160.98018333333266;227.0;229.0;230.0;233.0;234.0;236.0;236.0;551.0;553.0;559.0;564.5;570.0;576.1;580.0;1828.95;1836.7;1842.0;1855.0;1864.0;1874.1;1876.15;6990.8;7031.5;7532.5;8106.5;8649.25;9165.1;9246.35;16900.0;17800.0;18600.0;19700.0;20925.0;21710.0;22200.0
256;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;579079.6473182632;594568.3155916997;604102.8207548949;630876.8612660712;634712.107437;634811.68441728;634889.49292962;299.3729166666661;313.3198499999994;322.16441666666617;332.52058333333275;339.06737499999974;347.84133333333267;350.55510833333284;214.0;215.0;216.0;218.0;220.0;222.0;222.0;517.95;519.9;525.0;531.0;536.0;540.0;544.0;1729.0;1735.9;1744.75;1756.0;1764.0;1769.2;1776.05;6245.7;6283.6;6704.75;7196.5;7719.5;8261.4;8321.45;16390.0;16680.0;17900.0;18850.0;19725.0;20500.0;21215.0
257;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;574862.7367028032;590517.3435762197;599897.4340826949;626812.914099982;630440.3120508001;630647.84151216;630788.3397585;251.40863333333317;263.40163333333305;271.9643333333328;281.14183333333324;287.6377083333332;294.83643333333276;298.36437499999954;199.95;200.0;203.0;205.0;206.0;207.0;208.0;488.9;491.0;494.0;499.5;505.0;508.1;511.0;1633.9;1639.0;1649.0;1657.5;1668.0;1677.1;1681.05;5892.0;5919.6;6311.5;6851.0;7298.0;7852.8;7925.1;16895.0;17090.0;18375.0;19200.0;20200.0;20910.0;21805.0
258;360.0;360.0;360.0;360.0;360.0;360.0;360.0;570653.6173121032;586506.7358731398;595754.7101845365;622885.3087791819;626192.4817206;626517.9830808;626709.4763643;202.05009999999984;212.99153333333277;222.55179166666647;230.21908333333323;236.41108333333318;243.28318333333334;245.5662916666659;188.0;189.9;191.0;192.0;193.0;195.0;196.0;455.0;460.0;464.0;470.0;474.0;478.1;482.05;1541.85;1546.0;1556.75;1567.0;1577.25;1584.1;1588.05;5604.65;5626.0;6029.75;6519.5;6961.25;7487.3;7531.8;17195.0;17500.0;18800.0;19650.0;20600.0;21300.0;22200.0
259;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;566453.5901373832;583523.0643912553;594006.6624363519;619184.1934792956;622032.8105142;622564.0415028001;622780.90782768;160.46300833333268;166.2417666666664;173.66799999999918;181.59483333333304;186.59654166666658;192.1040999999995;196.6721666666663;176.0;177.0;179.0;181.0;182.0;183.0;183.0;427.95;431.0;436.0;441.0;445.0;450.0;454.05;1454.95;1461.0;1471.0;1481.0;1489.25;1497.1;1499.15;5329.75;5358.2;5736.25;6222.0;6622.0;7128.6;7167.8;17500.0;17990.0;19200.0;20050.0;20900.0;21600.0;21934.999999999996
260;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;562262.6462198632;579581.8277690952;589937.731274752;615108.6249823335;617856.180759;618503.6472534001;618768.8843876399;114.298191666666;119.69934999999892;125.70658333333303;132.62466666666626;136.85245833333266;141.4038666666667;145.80598333333256;163.95;165.9;167.0;168.0;170.0;171.0;172.0;402.95;404.9;408.0;414.0;418.0;422.0;423.0;1376.95;1380.9;1390.0;1397.5;1406.0;1415.0;1420.05;5055.55;5083.9;5422.5;5867.0;6023.0;6392.3;6816.4;18090.0;18690.0;19700.0;20600.0;21300.0;22100.0;22515.0
261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;558078.6240525834;575664.4189712952;585887.5195542519;611201.580374182;613696.8733353;614468.90282184;614756.8255934999;63.36848333333267;71.45603333333288;78.04254166666618;83.64991666666599;88.44162499999933;93.12739999999943;96.21713333333292;153.95;155.0;156.0;158.0;160.0;160.10000000000002;161.0;379.0;380.9;384.75;388.0;392.0;397.1;399.0;1297.95;1302.8;1309.0;1319.5;1330.25;1335.2;1348.05;4484.6;4530.7;4827.25;5166.0;5369.0;5706.0;6135.1;18700.0;19300.0;20275.0;21300.0;22000.0;22800.0;23210.0
262;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;634928.0149136271;635290.30520676;635430.2651595;635536.2547476001;635661.3053223;635724.1739379601;635754.31380432;279.5585083333329;282.49901666666597;293.73900000000003;302.1964999999995;308.173541666666;313.4926333333324;319.48036666666593;145.95;146.9;147.0;149.0;150.0;151.0;152.0;356.0;358.0;361.0;365.0;369.0;372.1;374.05;1226.0;1229.0;1237.75;1245.5;1256.0;1265.5;1271.05;3879.0;3928.6;4240.75;4599.0;4744.0;5163.700000000002;5463.55;15390.0;15600.0;16500.0;17150.0;18100.0;19000.0;19520.0
