ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
197;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;250538.64362583272;256827.96853958344;270989.4891064555;281467.16826126736;295775.4482802544;304835.48475545505;310074.31613859313;443.4884499999999;519.9457999999998;632.8170833333331;722.9189999999999;771.2712083333332;806.8975666666668;817.3743999999997;3175.7;3180.9;3187.0;3194.0;3201.0;3207.1;3210.05;6270.95;6287.5;6302.0;6318.5;6339.25;6353.1;6358.1;10443.35;10554.4;11877.0;12140.5;12235.25;12307.1;12350.15;14233.95;14759.9;15167.5;15415.0;15638.0;16554.3;16705.05;12095.0;12400.0;12975.0;13800.0;14500.0;15120.000000000002;15615.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;676360.141;681054.316;695152.625;709753.27;724065.77;736297.87;740578.944;203.01800833333334;203.53990000000002;205.08741666666666;206.3963333333333;208.43066666666667;209.67583333333332;210.4807;121.0;122.0;125.0;126.0;129.0;129.0;130.0;232.0;234.9;240.0;247.0;253.0;259.20000000000005;263.05;173.8;179.0;185.0;190.0;196.0;202.0;203.05;308.4;341.7;381.75;437.5;474.0;485.1;494.29999999999995
198;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;265070.70667424327;269812.10195203434;284433.9094456047;296537.5756341538;310631.5590498291;321240.15788373427;327228.0911575209;695.3053166666665;724.8440333333333;806.7704166666664;852.96675;891.7049999999999;936.7455666666662;949.0959083333331;3117.0;3120.9;3126.75;3134.5;3142.0;3145.0;3146.0;6179.65;6189.8;6204.25;6221.5;6241.25;6259.2;6265.0;10303.4;10396.9;11744.0;12011.5;12102.0;12171.1;12218.1;14153.95;15010.2;15205.0;15451.0;16553.5;16652.4;16697.45;11890.0;12000.0;12775.0;13300.0;13925.0;14710.0;15100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;672327.405;674887.196;691955.4650000001;702105.9400000001;715928.06;728826.254;734722.4500000001;200.1289;200.88171666666668;202.29641666666666;203.75408333333334;205.491375;206.9045;207.31028333333333;118.0;119.0;122.0;123.5;125.0;126.0;127.05;226.95;232.0;238.0;242.0;248.0;253.20000000000002;258.05;201.9;207.9;214.0;219.0;226.25;231.0;236.0;294.55;322.3;361.75;415.5;448.0;461.0;471.05
199;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;275668.7319613913;286381.46590898355;298348.96124103037;313386.1491833298;326446.0270314504;339762.42927990743;346894.44138401205;816.7529999999997;845.0015333333333;898.2851666666663;941.9743333333329;970.9687083333331;988.0861666666668;994.5877749999994;3051.0;3057.0;3061.75;3069.0;3075.25;3082.1;3086.0;6079.65;6086.9;6102.0;6121.0;6136.25;6158.2;6167.1;10542.15;10582.4;11617.25;11875.5;11960.5;12047.3;12075.2;14989.4;15217.8;16108.75;16392.5;16518.25;16571.4;17429.4;11000.0;11200.0;11975.0;12700.0;13400.0;14200.0;14305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;665348.803;667364.174;684128.86;696216.69;710307.49;723203.042;728445.224;197.14741666666666;197.88130000000004;199.00541666666666;200.86725;202.719375;204.13695;204.56831666666665;117.0;118.9;119.75;122.0;124.0;125.0;126.05;220.9;226.0;232.0;238.0;244.0;250.10000000000002;256.0;232.0;234.0;243.0;248.5;255.0;260.20000000000005;264.05;278.6;303.6;344.5;392.5;424.5;441.20000000000005;454.05
200;360.0;360.0;360.0;360.0;360.0;360.0;360.0;267041.95920823124;277699.62245386705;289512.8147364304;304334.5241405298;317288.2082184504;330711.22637790744;337539.51402005204;619.9821333333331;645.58665;701.875583333333;741.8953333333329;771.1574166666667;788.7073499999998;795.120808333333;2984.9;2990.9;2995.0;3002.5;3009.0;3013.1;3020.0;5971.85;5984.9;5997.75;6014.0;6029.25;6050.1;6058.3;11536.45;11578.5;11827.0;12037.0;12106.5;12175.0;12196.1;14848.35;15646.4;15933.75;16168.0;17314.5;17382.0;17471.1;11390.0;11800.0;12400.0;13050.0;13800.0;14300.0;14600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;673251.486;678025.914;691784.385;704442.1799999999;717297.665;730320.878;733842.5580000001;195.14610833333333;195.71573333333333;197.330125;199.29133333333334;200.81150000000002;202.3955;203.0575;114.0;116.0;118.0;120.0;122.0;123.0;124.0;214.0;222.7;229.0;235.0;241.0;246.0;248.0;257.95;262.9;269.75;277.0;284.0;288.1;293.0;263.5;287.7;326.75;372.0;400.25;419.20000000000005;430.05
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258206.97063343125;268780.0525418271;280503.93828663044;295117.7561033835;307941.7791879504;321543.5047265474;328015.58101355203;425.59827499999966;449.20151666666646;504.7708333333328;544.4245833333331;574.6854999999997;592.2237333333333;598.3186416666663;2920.0;2922.0;2929.0;2936.0;2943.25;2949.1;2952.0;5859.65;5877.6;5892.0;5908.5;5927.25;5936.2;5943.1;12521.8;12586.0;12804.5;12899.5;12941.5;12979.2;12994.2;13610.2;13724.1;14555.5;15162.0;16260.0;17430.5;17497.4;12395.0;12700.0;13200.0;14000.0;14700.0;15400.0;15615.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;683082.001;686785.512;701186.375;712774.28;725480.4450000001;738613.322;742083.8069999999;192.33599166666664;192.7445166666667;194.574875;196.42825000000002;197.94316666666668;199.55221666666665;200.7337916666667;113.0;114.0;116.0;118.0;120.0;123.0;123.0;216.85;220.9;225.75;231.5;238.0;242.0;243.0;284.85;290.0;296.0;305.0;311.0;315.0;319.05;249.7;270.9;305.75;351.0;380.0;397.0;410.0
202;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;250156.33957846457;260514.8972280671;272029.64038350346;286456.2789061418;300349.1555079332;313534.6862302716;318753.7417946206;255.88233333333292;300.6538333333328;350.21329166666646;394.2683333333333;418.268583333333;441.26261666666625;454.76013333333316;2854.85;2856.0;2861.0;2866.0;2872.0;2881.0;2883.0;5759.9;5766.9;5782.0;5800.0;5811.25;5830.1;5836.1;12714.7;12755.4;12779.75;12806.5;12827.0;12856.1;12882.2;12838.7;13252.8;13613.75;13923.5;15106.5;16278.8;16900.999999999996;13780.0;14100.0;14975.0;15800.0;16600.0;17210.0;17605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;688594.435;691652.996;703977.865;718059.94;729843.28;743352.502;746688.984;190.08406666666664;191.10663333333332;192.59345833333333;194.90008333333336;196.3648333333333;197.85645;199.14598333333333;111.0;112.0;114.0;116.0;117.0;119.0;120.0;211.95;214.0;220.0;227.0;233.25;237.0;238.0;312.0;318.0;325.0;335.0;339.0;344.0;349.0;238.8;257.8;289.75;332.0;363.0;379.20000000000005;389.0
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241195.94653798456;251498.8143184552;262927.71971625235;277151.7443131418;291016.22509683314;304201.5155470184;309105.25828982156;65.8125416666662;109.79828333333279;157.6019583333332;199.16616666666664;225.94520833333308;247.0167333333329;258.9657749999998;2784.0;2787.9;2793.0;2799.0;2805.0;2810.0;2811.0;5644.85;5654.8;5667.75;5683.5;5700.0;5712.1;5719.4;12560.75;12584.0;12619.75;12642.0;12664.25;12693.0;12714.4;12049.45;12180.2;13429.25;13662.0;13828.75;14999.7;15766.299999999997;14900.0;15490.0;16575.0;17500.0;18400.0;19110.0;19420.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;693841.5470000001;695544.556;708341.875;723587.74;734195.75;747789.6059999999;751795.9210000001;188.5048416666667;189.4721166666667;191.21233333333333;193.64108333333334;194.90054166666667;196.32531666666665;197.14615833333332;108.0;109.0;111.0;113.0;114.0;116.0;116.0;208.95;213.0;218.0;222.0;226.0;232.0;234.0;338.9;344.9;351.0;360.0;367.0;372.20000000000005;379.0;230.4;246.4;276.5;315.5;344.25;358.20000000000005;369.1
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;232536.3358055737;243651.81919786328;254297.47468983819;268368.63655466656;282280.4998182565;295333.1287995828;300400.30760398885;0.0;0.0;0.0;18.4726666666665;48.60879166666649;70.5594499999999;81.49733333333332;2710.9;2716.9;2722.0;2729.0;2734.25;2740.1;2743.05;5525.8;5534.0;5549.75;5562.0;5585.0;5602.1;5611.1;12402.6;12414.7;12442.25;12469.5;12492.5;12533.0;12551.6;11868.65;12002.5;13366.25;13560.0;13670.5;13801.1;14522.399999999998;16295.0;16790.0;17775.0;18750.0;19800.0;20600.0;20910.0;0.9364876451794637;0.938162413913331;0.9408822930070992;1.0;1.0;1.0;1.0;697718.658;700317.962;712584.1799999999;726644.8500000001;738398.825;751441.858;754450.034;187.08102500000004;187.56963333333334;189.48458333333332;191.82758333333334;193.29683333333335;195.1452;195.79093333333336;104.95;106.0;108.0;110.0;111.0;113.0;113.0;204.0;207.8;211.0;218.0;222.0;226.0;228.0;364.0;367.9;376.75;386.0;394.0;402.20000000000005;407.0;221.2;236.6;261.75;301.5;328.0;342.3;352.0
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;276271.4698228588;283775.4511182228;298420.44977172517;313119.2547011499;326909.0607813578;339271.6956645445;343149.64472475694;572.5172833333334;588.7084333333333;644.6596666666665;729.6314166666665;783.8618749999999;832.1841166666668;857.6241916666665;2642.95;2646.9;2651.0;2657.5;2664.0;2669.1;2671.05;5273.85;5298.6;5328.0;5424.5;5453.25;5474.2;5480.1;12219.85;12237.8;12263.5;12291.5;12321.0;12349.0;12366.15;10904.4;11684.5;12162.0;13304.0;13521.5;13624.1;13711.549999999997;15300.0;15500.0;16275.0;17100.0;18125.0;18730.000000000004;19010.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;659942.763;666612.138;677738.825;690608.4;705131.0249999999;716070.728;724152.979;168.04075833333332;169.01153333333335;171.63737500000002;183.94925;186.62975;187.86896666666667;189.18961666666664;102.95;103.0;105.75;107.0;109.0;110.0;111.0;0.0;0.0;0.0;207.0;216.25;221.10000000000002;224.0;385.85;390.0;403.0;411.0;419.25;426.1;430.05;205.35;225.8;249.0;286.0;313.25;326.1;338.34999999999997
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;334864.21977634187;338190.6436542582;352778.2890072643;367978.81658995827;382688.49367611745;394777.0432033043;402324.3511455437;930.814575;942.2237166666667;966.4411666666665;1001.5034999999993;1028.549083333333;1055.664533333333;1068.2604666666664;2572.0;2574.9;2580.0;2587.0;2592.0;2596.2;2601.0;5164.5;5178.8;5206.75;5302.0;5326.0;5348.0;5363.2;12034.9;12059.6;12084.75;12110.0;12138.5;12168.2;12176.3;11877.0;12163.9;13164.5;13461.5;14530.5;14646.2;14757.899999999998;12590.0;12790.0;13575.0;14100.0;15000.0;15700.0;15905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;631396.208;634440.574;647775.0950000001;661867.54;674521.695;687539.724;692746.848;162.83870833333333;164.1271166666667;167.21595833333333;177.63050000000004;180.14816666666667;182.19395000000003;182.774625;100.0;101.0;102.0;104.0;106.0;107.0;108.0;29.95;31.0;33.75;204.0;211.0;216.10000000000002;221.05;358.0;370.6;382.0;396.0;408.0;418.1;422.05;216.25;237.8;261.75;299.5;326.25;336.40000000000003;348.2
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;345144.2955281353;350779.90737148956;363234.08983713866;379890.21736454155;394116.1257798675;407983.96380261914;414524.0289587484;852.3554666666664;859.9457166666667;894.2809166666666;923.3954999999996;953.4625833333332;968.5214666666667;982.1340583333331;2499.95;2502.0;2507.0;2513.0;2518.0;2522.0;2524.15;5030.95;5053.9;5078.0;5173.0;5197.5;5226.1;5235.05;11853.9;11866.7;11896.0;11920.5;11946.0;11991.2;12002.2;12908.15;13183.8;14206.75;14497.0;15554.75;15673.2;15776.8;11395.0;11890.0;12800.0;13300.0;13900.0;14620.000000000002;15000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;625120.554;628093.65;643184.54;659381.1499999999;668286.1900000001;681709.7999999999;687638.862;161.84536666666668;162.46681666666666;165.61145833333336;174.5791666666667;177.41575;178.96535000000003;179.82363333333336;95.95;97.0;98.75;100.0;102.0;103.0;104.0;57.0;60.8;63.75;199.0;208.0;212.10000000000002;216.0;331.0;338.0;350.75;387.0;401.25;408.50000000000006;415.0;229.25;247.8;276.75;307.0;333.25;346.0;360.15
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;337586.1517699003;343431.4517582335;355564.8248303861;373915.4838976263;386794.0117961829;402498.96816574724;407582.1569496003;697.4185750000001;717.0840499999999;737.7221249999997;762.7971666666666;791.1456249999998;812.4972499999997;818.0136166666665;2428.75;2430.0;2435.0;2441.0;2445.25;2450.0;2452.05;4900.95;4930.8;4948.75;5049.0;5075.25;5091.0;5105.05;11657.8;11674.3;11696.25;11727.0;11749.5;11785.2;11808.1;13930.85;14199.1;15207.0;15501.5;16554.75;16681.3;16811.55;11200.0;11690.0;12700.0;13100.0;13800.0;14410.0;14800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;626495.509;631844.928;646979.14;661101.02;671321.875;684464.336;687363.917;161.44570833333336;162.35135000000002;165.3105416666667;172.74349999999998;175.33170833333332;177.10288333333335;177.83723333333336;92.0;93.0;95.0;97.0;98.0;99.10000000000001;100.0;84.0;85.9;91.75;195.5;202.0;207.0;212.05;301.95;306.9;319.75;385.0;395.0;406.1;409.1;246.3;260.9;289.75;322.5;341.25;357.1;369.0
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;335812.0909974452;349208.50396108977;360397.3663508609;377709.8411625234;393522.3461258565;408681.2822020963;414748.15449675685;674.2993666666665;689.6633833333333;716.6307083333331;753.7966666666664;786.1030833333332;806.646533333333;820.7723499999994;2354.95;2356.0;2361.75;2366.0;2371.0;2373.0;2376.0;4776.9;4797.8;4826.25;4923.0;4945.0;4957.1;4966.1;11465.9;11477.6;11499.0;11522.0;11543.5;11577.3;11589.35;14933.45;15203.8;16206.5;16492.5;17556.0;17679.2;17800.8;10700.0;11070.0;12000.0;12600.0;13200.0;13810.0;14100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;625673.985;631678.2160000001;644135.415;657663.05;668801.9750000001;678504.92;683033.4750000001;160.45135000000002;161.4865666666667;164.1557916666667;170.27575000000002;172.39866666666668;174.04281666666668;175.16845000000004;88.0;89.0;90.75;92.5;94.0;96.0;96.0;108.0;109.0;116.75;190.0;196.25;201.20000000000002;205.05;272.95;276.8;288.75;380.0;389.25;397.20000000000005;401.1;253.85;271.9;298.75;331.5;349.25;363.20000000000005;372.05
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;331479.33978746686;342989.3138592358;354586.01218571025;373260.2544977962;390265.79677303584;402581.800570064;409044.056394611;553.7541999999996;561.6510833333334;585.7630416666667;630.9866666666665;658.5583749999996;695.5280166666668;699.7199999999996;2277.95;2281.9;2288.0;2293.5;2297.0;2301.0;2302.1;4638.95;4654.8;4690.5;4789.5;4809.25;4825.3;4834.05;11254.9;11274.9;11294.75;11314.5;11343.0;11365.0;11383.35;15904.3;16173.3;17184.75;17480.5;18527.25;18658.9;18757.899999999998;10595.0;10880.0;11700.0;12500.0;13000.0;13700.0;13805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;627085.138;631121.6059999999;645925.025;659320.25;670729.715;681200.888;685108.513;159.47671666666668;160.75595;162.96125;168.14358333333334;170.56212499999998;171.94700000000003;172.5886;85.95;86.0;88.0;90.0;92.0;93.0;94.0;131.0;132.9;140.75;182.0;190.0;193.20000000000002;200.0;242.95;247.9;254.75;372.0;383.25;393.1;397.1;264.75;284.9;308.5;338.5;355.25;373.1;380.05
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;323446.6476173271;334987.78012573445;346345.3942696245;364980.61085879616;382108.6022414745;393939.5356847751;400479.18327075173;386.10567499999985;398.7200499999996;423.9633333333332;464.81833333333327;494.34416666666675;531.6343499999996;536.4023749999997;2204.0;2207.9;2212.0;2218.0;2224.0;2229.0;2231.05;4638.75;4650.8;4658.0;4672.5;4685.25;4699.1;4703.05;10924.65;10953.7;11010.5;11081.0;11111.25;11137.5;11162.1;16865.15;17128.4;18132.25;18442.0;19477.25;19611.2;19726.199999999997;10495.0;10790.0;11700.0;12450.0;12900.0;13600.0;13800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;630999.425;636542.0900000001;649119.45;662007.94;673808.845;684020.62;685508.965;162.24751666666668;162.94126666666668;164.85283333333334;166.75558333333333;168.64595833333334;169.71935000000005;170.5394916666667;83.0;84.0;85.0;87.0;89.0;90.0;91.0;151.95;153.9;162.0;176.5;187.0;191.0;192.05;212.95;215.9;226.75;362.0;377.0;388.1;390.05;279.45;296.9;319.5;345.5;362.25;375.20000000000005;386.0
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;315814.6124856429;326558.86690673366;337998.64145520586;356912.72856308357;374032.71078485565;385488.0560772069;392441.64823728794;236.0174833333329;246.93239999999983;275.9854583333334;314.8957499999999;339.5139583333329;375.36314999999973;381.728858333333;2129.9;2131.0;2137.0;2143.0;2149.0;2153.0;2156.05;4508.85;4515.6;4526.0;4540.5;4555.25;4563.1;4567.1;10711.95;10730.9;10783.75;10854.5;10892.25;10919.1;10942.2;17811.55;18091.9;19058.5;19388.5;20408.25;20538.6;20693.8;10395.0;10790.0;11675.0;12400.0;12900.0;13500.0;13700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;632584.854;639907.502;651857.1;664208.28;675518.285;685636.194;687299.5549999999;160.70237500000002;162.21980000000002;163.24441666666667;164.97475000000003;166.60795833333336;167.39448333333337;168.199;80.0;81.0;83.0;84.0;86.0;87.0;88.0;166.95;168.0;173.0;177.0;183.0;187.0;188.0;184.0;188.8;195.0;358.5;369.0;381.20000000000005;386.0;291.7;308.9;330.25;353.5;368.0;385.0;390.05
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;308625.81650021346;319588.2824632618;330064.7267943474;349383.3625641612;365773.0968823195;377113.1808122099;385456.66399981966;124.45258333333325;137.42871666666656;160.31991666666622;196.52049999999986;233.54804166666634;268.52469999999977;281.205175;2053.0;2057.9;2062.0;2069.0;2075.0;2079.0;2081.0;4371.95;4376.9;4387.75;4406.0;4419.0;4427.2;4438.05;10489.0;10509.5;10565.0;10632.0;10662.25;10697.6;10719.0;18744.45;19008.5;19996.25;20302.0;21324.25;21448.0;21601.199999999997;10200.0;10600.0;11575.0;12250.0;12700.0;13400.0;13700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;633519.8420000001;639818.762;651789.8300000001;666084.6799999999;676119.915;687210.602;689015.627;158.50195;159.45498333333333;160.88933333333335;162.96825;164.4175416666667;165.23668333333333;165.633125;77.95;79.0;80.0;82.0;83.0;84.0;85.0;162.0;163.0;168.0;172.5;177.0;180.0;182.05;177.95;180.9;192.0;350.0;364.25;374.3;380.0;300.0;318.5;344.5;358.5;375.25;391.0;394.05
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;343035.447505984;351313.33552304696;365934.1531935485;387082.4656203841;401698.2772374406;416584.60200770735;423616.42255610874;763.2217583333332;772.6759;800.2867083333332;823.074333333333;841.2006666666664;861.3372999999999;878.9098999999999;1981.95;1984.9;1990.0;1995.0;2000.0;2004.0;2006.1;4238.0;4241.8;4256.0;4270.0;4283.25;4293.3;4303.0;10265.9;10274.8;10329.75;10404.0;10440.25;10464.6;10487.25;19657.4;19913.3;20893.0;21194.0;22214.75;22340.7;22487.3;8190.0;8390.0;9100.0;9700.0;10400.0;10800.0;11005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;610067.0449999999;613722.764;627807.565;640599.29;649390.045;660021.1020000001;665003.5040000001;152.9963;153.42753333333334;155.408125;157.00758333333334;158.223;159.4986166666667;160.23253333333335;75.0;76.0;77.0;79.0;80.0;81.10000000000001;83.0;157.0;159.9;164.0;167.0;172.0;175.0;176.0;169.95;175.0;186.0;344.0;358.0;369.0;372.05;309.7;332.8;350.75;364.5;377.25;390.1;398.0
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;343198.41840187396;351556.9619401235;366991.5368513551;389114.6086298635;405436.5222118533;419188.75624469994;424684.2715299799;665.8887416666666;690.838183333333;723.0198333333332;751.3955833333331;774.9161666666665;791.8147666666666;807.7054833333332;1907.0;1909.0;1914.0;1920.0;1925.0;1931.0;1933.0;4102.9;4108.0;4121.0;4133.5;4149.0;4157.0;4161.15;10034.95;10046.6;10089.75;10170.5;10204.5;10232.4;10249.2;20562.45;20805.8;21760.25;22068.5;23085.25;23228.3;23355.899999999998;7700.0;7890.0;8700.0;9200.0;9825.0;10400.0;10505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;604563.6250000001;610166.6880000001;625771.04;637264.45;648013.215;655278.032;662373.691;149.97151666666664;150.91993333333335;152.75283333333334;154.289;155.59241666666668;156.8029;157.22367500000001;72.0;73.0;74.0;76.0;78.0;79.0;79.0;152.0;153.0;157.0;161.0;167.0;170.0;173.0;164.0;169.9;180.75;340.0;352.0;360.20000000000005;366.05;316.8;344.7;358.0;371.0;383.0;394.1;396.05
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;361702.3869490887;371060.45978184266;389175.8261727451;412935.64531992807;431613.853981503;443047.6439827604;447588.19827261457;744.3515999999998;762.6407499999999;788.6504999999999;807.7531666666667;828.5818333333331;841.5539;848.865116666666;1833.0;1836.0;1842.0;1849.0;1853.25;1858.0;1861.0;3959.95;3967.9;3986.75;3998.0;4013.5;4023.1;4032.1;9795.95;9805.9;9846.0;9932.5;9976.0;9996.2;10012.2;21425.65;21680.6;22627.75;22931.5;23952.25;24068.0;24217.35;6395.0;6790.0;7375.0;7800.0;8300.0;8800.0;9000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;591467.685;597673.79;611688.78;622120.6000000001;633612.35;640036.8840000001;646357.456;146.21109166666668;146.67248333333333;148.40129166666668;149.90375;151.21258333333333;152.01586666666668;152.9515916666667;69.0;70.0;71.75;73.0;75.0;76.0;76.0;146.9;148.0;151.75;154.5;161.0;167.0;167.14999999999998;156.95;163.0;172.75;331.0;342.0;353.1;355.0;332.7;349.6;363.75;377.0;387.25;397.20000000000005;401.15
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;375940.3955976684;380100.74986070057;402086.51468893175;429781.73158016;446345.42366609233;458973.57673085196;467085.31816648174;730.6910583333332;742.5157999999993;769.9804166666664;785.2113333333332;804.2007499999997;810.9424166666665;817.7084749999998;1759.95;1763.9;1770.0;1775.5;1782.0;1785.0;1789.0;3826.85;3838.6;3848.75;3861.0;3876.25;3887.1;3892.0;9555.7;9567.8;9603.0;9695.5;9727.75;9760.1;9765.15;22281.9;22516.9;23472.25;23764.0;24795.25;24912.6;25045.05;5495.0;5800.0;6475.0;7000.0;7300.0;7810.000000000001;8210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;583028.1529999999;587735.9500000001;602546.16;613505.8;625082.0800000001;631616.686;636469.8740000001;142.218275;143.0153;144.94795833333336;145.9669166666667;147.5961666666667;148.8967;149.92248333333333;67.0;68.0;69.0;71.0;72.0;73.0;73.05;139.95;141.0;146.0;150.0;156.0;162.0;165.05;147.95;153.9;166.0;325.5;334.0;344.1;347.0;336.95;348.9;367.75;381.5;392.0;402.0;406.05
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;390254.8983400963;396202.51985571603;421499.9327673996;448218.33128071926;468029.0648414045;481037.3495755338;487522.67115611816;726.6662833333332;741.5925666666666;762.7837499999999;781.8828333333331;803.4528749999997;812.6079333333334;818.4544249999996;1693.95;1697.0;1701.0;1706.0;1710.25;1715.0;1716.05;3691.95;3696.6;3709.75;3727.0;3740.0;3751.1;3755.25;9299.7;9317.3;9358.75;9448.0;9485.25;9505.3;9517.25;23099.2;23339.7;24277.75;24584.0;25606.5;25744.8;25850.149999999998;4695.0;4700.0;5375.0;5800.0;6200.0;6700.0;6914.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;575008.8659999999;578655.362;591575.4450000001;601872.08;611489.315;618581.0;621837.173;138.81480000000002;139.2417166666667;140.564625;142.21325000000002;143.369375;144.68928333333335;145.40505833333333;64.0;65.0;66.0;68.0;69.0;70.10000000000001;71.0;133.9;137.9;141.0;144.0;150.0;158.0;159.05;142.95;149.9;157.75;316.0;325.25;336.0;339.0;344.8;359.5;370.75;384.0;396.0;405.0;408.0
