ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;614583.1196659176;617434.1202468248;630542.2077707272;636208.1209458;637340.8980357;637419.8992287599;637485.7590801;106.47986666666577;108.79923333333335;204.93687500000004;217.7444166666667;232.32233333333306;233.07981666666663;234.363675;13.0;13.0;14.0;15.0;15.0;15.0;15.0;34.0;34.0;36.0;38.0;39.0;40.0;41.0;123.95;124.0;127.0;131.0;134.0;137.0;138.0;354.95;359.0;384.5;408.0;431.0;452.3;458.25;9595.0;10090.0;10700.0;11450.0;12100.0;12610.0;13215.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;112482.06599999999;118447.83;125551.36499999999;133414.3;140912.22999999998;145848.814;152734.716;15.837683333333334;16.6095;17.53220833333333;18.683666666666667;19.691166666666668;20.356183333333338;21.395874999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;5.0;6.0;7.0;10137.75;10678.7;11324.0;12037.0;12722.25;13172.300000000001;13795.349999999999
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;631445.425505147;633117.88310436;634707.4190301;635669.7997409999;636135.5900315326;637476.5521764;637506.4583732401;186.8755;191.27129999999937;200.99641666666668;213.99425000000002;220.23229166666624;232.37411666666665;233.03116666666665;12.0;12.0;13.0;14.0;14.0;14.0;14.0;30.95;32.0;33.0;35.0;36.0;37.0;38.0;116.0;117.0;118.75;122.0;125.25;128.10000000000002;129.0;342.4;350.8;370.5;398.0;422.75;439.1;450.45;9500.0;9800.0;10350.0;10800.0;11750.0;12420.000000000002;13210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;111366.104;114567.352;120653.81999999999;125790.75;136702.065;144120.76400000002;152609.155;15.652108333333333;16.00695;16.89629166666667;17.606749999999998;19.101375;20.1575;21.33755833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;4.0;4.0;5.0;10039.6;10332.3;10886.5;11357.0;12344.75;13016.300000000001;13790.449999999999
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;629874.5271007069;631177.3358521198;633167.0198784;634010.1937974;634704.5595051;635953.72374828;636013.579185;166.1570583333333;172.03378333333328;184.69225;195.8786666666667;204.61762499999958;215.67233333333294;216.44655000000006;11.0;12.0;12.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;32.0;34.0;34.0;35.0;108.95;109.0;111.0;114.0;118.0;120.0;121.0;311.95;319.7;337.75;360.5;384.0;397.1;421.05;9500.0;9790.0;10275.0;10800.0;11750.0;12500.0;13210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;111320.05500000001;114432.144;119602.47;125742.72;135761.85499999998;143592.736;151488.771;15.63000833333333;15.917200000000001;16.750958333333333;17.546666666666667;18.921458333333334;20.03805;21.150916666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;4.0;10041.5;10325.1;10793.0;11357.5;12267.25;12975.0;13692.349999999999
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628319.9651344817;629239.9446719999;631300.9878603001;632376.4699098;633278.7620640001;634444.6069310401;634521.2314019401;145.44605833333333;153.1337166666666;167.92074999999977;177.9960833333334;189.0259999999996;198.88219999999995;200.5687;10.0;11.0;11.0;12.0;12.0;12.0;12.0;27.0;27.0;29.0;30.0;32.0;32.0;33.0;99.0;101.9;104.0;107.0;110.0;112.0;113.0;289.95;295.9;309.75;338.0;359.25;376.1;383.05;9500.0;9690.0;10275.0;10800.0;11700.0;12500.0;13210.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;110274.83;113167.186;119249.305;125326.01000000001;135100.26;143208.052;151467.38;15.434808333333335;15.735416666666667;16.660125;17.47383333333333;18.821458333333336;19.917250000000003;21.127575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;9955.35;10219.4;10766.0;11318.5;12208.25;12948.0;13695.349999999999
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626638.7478971407;627306.2827469999;629658.4116501;630813.788253;631857.0559482;632935.42662276;633043.4425693201;124.80536666666666;134.39426666666662;149.42425000000003;160.22916666666686;173.57224999999946;182.13771666666665;184.8552333333333;10.0;11.0;11.0;12.0;12.0;12.0;12.0;25.0;25.0;27.0;28.0;29.0;29.10000000000001;30.0;93.0;94.0;98.0;100.0;103.0;105.0;106.0;276.95;280.0;298.75;322.0;348.5;365.0;367.0;9500.0;9790.0;10200.0;10800.0;11700.0;12500.0;13205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;110234.507;113095.266;118562.52;124946.53;134349.21999999997;143119.44199999998;151286.13499999998;15.375533333333333;15.698683333333333;16.544958333333334;17.3965;18.65008333333333;19.86305;21.041091666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;2.0;2.0;9956.55;10218.7;10710.25;11290.0;12146.75;12946.5;13684.75
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;624637.4712715797;625390.7340203243;627945.1921367999;629210.2615884;630410.0245371;631423.02470652;631588.8504079799;104.20278333333331;115.44494999999992;131.21625;142.10000000000016;158.29774999999944;165.54625000000001;169.2001416666666;9.0;10.0;10.0;11.0;11.0;11.0;11.0;23.0;23.9;25.0;26.0;27.0;28.0;28.0;87.0;88.0;91.0;93.0;96.0;98.10000000000001;100.0;255.0;259.0;273.0;297.5;321.25;336.1;348.05;9500.0;9790.0;10300.0;10800.0;11700.0;12500.0;13300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;109901.8;112990.634;118238.225;124233.29000000001;134039.47;143090.81000000003;151275.682;15.312633333333332;15.638233333333334;16.459375;17.292;18.611124999999998;19.824366666666666;20.94408333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9928.2;10209.7;10687.5;11229.5;12122.5;12948.3;13687.7
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;622618.911976651;623750.5955351188;626196.1970583001;627640.2194184;628906.82422885;629910.31877964;630142.8163608599;83.63995833333333;96.64718333333326;113.15433333333335;124.74158333333335;142.6843749999996;148.9916666666667;153.5546499999995;8.95;9.0;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.049999999999997;82.95;84.0;86.0;88.0;91.0;93.10000000000001;94.0;237.8;244.0;263.75;284.5;309.75;326.1;330.0;9495.0;9780.0;10200.0;10800.0;11700.0;12410.0;13305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;109800.603;112431.39199999999;117853.43;123953.1;133785.82;141270.77;151265.69299999997;15.248441666666668;15.573966666666667;16.362416666666668;17.202833333333334;18.556041666666665;19.5821;20.904566666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9924.15;10166.6;10653.25;11209.0;12101.75;12786.2;13690.6
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;623663.954365332;626010.7768912232;626604.8081643;628132.2269256;630962.2461682367;634623.4473486366;636347.1553435212;110.426;111.19260000000006;126.95429166666628;137.95766666666626;189.2747916666663;212.5097666666667;216.41631666666657;7.95;8.0;9.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.0;25.0;25.0;77.95;79.0;81.0;83.0;86.0;87.10000000000001;88.05;221.95;228.8;238.75;270.0;292.0;302.50000000000006;314.05;9395.0;9780.0;10175.0;10700.0;11325.0;12200.0;12424.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;108375.92;112408.24799999999;116641.9;122088.83;129675.43;138806.644;141601.38499999998;15.077333333333334;15.562699999999998;16.188374999999997;16.917416666666668;17.92970833333333;19.252750000000002;19.624541666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9793.9;10167.7;10545.0;11044.5;11736.5;12560.4;12817.149999999998
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621863.6267861638;624398.8261013998;625097.3151483;626595.2965853999;629288.8494441798;632885.0622389165;634740.5937632911;93.41541666666663;94.20029999999961;110.4987083333334;122.31141666666593;173.06345833333356;194.89651666666666;200.61244999999994;7.0;8.0;9.0;9.0;9.0;9.0;9.0;19.0;19.0;20.0;21.0;22.0;23.0;23.0;72.0;73.0;75.0;78.0;80.0;83.0;84.0;221.0;225.9;240.75;260.5;294.0;305.1;309.0;9400.0;9790.0;10100.0;10650.0;11200.0;12110.0;12424.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;108340.091;111815.226;116091.065;121883.93;128384.835;137718.55400000003;141221.66999999998;15.041300000000001;15.487616666666668;16.110083333333332;16.895666666666667;17.780958333333334;19.00426666666667;19.496299999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9794.8;10115.5;10500.0;11029.5;11620.0;12470.6;12788.599999999999
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620153.6496738837;622795.1834710799;623504.2563060343;625042.2308088728;627754.7737405325;631159.9873713965;633064.6076170111;76.35356666666662;76.9849;93.51566666666665;106.79666666666594;154.50704166666665;176.67574999999997;183.56280833333227;8.0;8.0;9.0;9.0;9.0;9.0;9.0;18.0;18.0;19.0;20.0;21.0;21.0;22.0;66.95;68.0;70.75;73.0;75.0;77.10000000000001;79.0;191.9;194.9;210.0;238.5;258.0;279.20000000000005;289.05;9400.0;9790.0;10100.0;10650.0;11300.0;12010.0;12424.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;108305.035;111380.472;114906.1;121348.14;128387.65;136622.184;141017.56199999998;15.007391666666665;15.4047;15.930583333333335;16.79033333333333;17.780375;18.89381666666667;19.47476666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9795.85;10080.6;10398.25;10981.5;11622.25;12370.300000000001;12770.999999999998
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;618444.1338429238;621193.0605361199;621830.1863126114;623495.6489321999;626033.414742067;629460.5830508765;631389.2510518711;59.3006083333333;60.25276666666667;76.3896666666667;91.30616666666593;135.92524999999992;158.50226666666663;164.74341666666666;7.0;7.0;7.0;8.0;8.0;8.0;8.0;16.0;17.0;18.0;18.0;20.0;20.0;21.0;62.95;64.0;65.75;68.0;70.0;72.0;73.0;175.9;185.5;201.0;221.5;251.0;262.20000000000005;268.0;9400.0;9700.0;10075.0;10600.0;11300.0;12010.0;12419.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;107570.142;110851.868;114520.56;120886.37;128166.29;135724.72600000002;140944.45299999998;14.888291666666666;15.386666666666668;15.852958333333335;16.70925;17.692666666666664;18.777600000000003;19.451341666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9734.25;10028.8;10367.5;10946.0;11610.75;12293.900000000001;12766.849999999999
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616741.1689054939;619592.93915364;620277.9593841;622032.4246231664;624307.3862003145;627830.7060505843;629782.7287047559;42.20844166666626;43.511133333333355;59.02629166666669;75.9810833333326;117.74020833333324;140.34671666666662;148.84679166666666;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;18.0;19.0;19.0;19.0;58.0;59.0;61.0;64.0;66.0;68.0;68.05;156.9;161.8;177.0;207.5;229.25;246.20000000000002;260.15;9400.0;9690.0;10100.0;10600.0;11300.0;11920.000000000002;12510.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;107137.24699999999;110033.032;114437.42;120554.7;127851.775;134883.56000000003;140858.21300000002;14.810791666666667;15.239883333333333;15.805916666666667;16.66841666666667;17.615291666666668;18.612933333333334;19.433116666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9696.65;9961.4;10363.25;10915.0;11579.5;12218.000000000002;12761.9
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615056.6957145738;617875.6332720086;618681.9407898928;620605.6571161665;622643.9505380144;626493.6784511443;628237.3402666159;25.11107499999959;26.60299999999997;42.20841666666664;60.27283333333282;100.43333333333335;122.29106666666664;132.30018333333302;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.0;15.0;16.0;17.0;18.0;18.0;19.0;54.0;55.0;57.0;59.0;61.0;63.0;64.0;152.9;160.8;171.75;199.5;222.25;237.0;238.05;9300.0;9700.0;10000.0;10600.0;11225.0;11920.000000000002;12505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;106112.822;109734.08;113830.475;119840.81;126709.685;134870.86400000003;140793.03499999997;14.728183333333336;15.192333333333334;15.732541666666666;16.551166666666667;17.521416666666667;18.62316666666667;19.416558333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9603.85;9937.0;10307.75;10855.5;11477.0;12219.100000000002;12758.9
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613413.1450038139;616068.0634207742;617008.9000508998;619134.2248500001;621124.3130322258;624978.275974234;626573.7763076698;8.202358333332926;10.249633333333303;26.357041666666635;45.02824999999949;83.0712083333334;104.28754999999997;116.60781666666635;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;13.0;14.0;15.0;16.0;17.0;17.0;50.95;52.0;53.0;56.0;58.0;59.10000000000001;60.0;137.95;141.0;158.75;181.0;210.5;222.20000000000002;228.0;9300.0;9700.0;10000.0;10500.0;11225.0;11820.000000000002;12415.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;106072.046;109706.078;113216.28;118998.58;126530.42000000001;133755.55800000002;139731.12600000002;14.667458333333332;15.175299999999996;15.613083333333332;16.417583333333333;17.4555;18.462783333333334;19.236116666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9604.8;9937.2;10257.25;10780.5;11465.25;12120.000000000002;12665.849999999999
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;611862.8254435858;614454.0802879742;615447.3320432998;617696.1727308002;619656.334056816;623381.094093994;625129.3405912498;0.0;0.0;10.467916666666728;28.97083333333247;66.09229166666665;87.0718499999993;101.0460249999997;5.0;5.0;6.0;6.0;6.0;6.0;6.0;12.0;12.9;14.0;14.0;15.0;16.0;16.0;46.95;47.0;49.0;51.0;54.0;55.0;56.0;130.8;134.9;148.75;175.5;193.5;218.10000000000002;225.05;9395.0;9700.0;10000.0;10500.0;11225.0;11820.000000000002;12315.0;0.9984656188772281;0.99855845930672;1.0;1.0;1.0;1.0;1.0;106067.289;109591.06999999999;113000.985;118503.65;126530.135;132757.032;138648.63999999998;14.654366666666666;15.137383333333332;15.592541666666667;16.349666666666664;17.438583333333334;18.314050000000005;19.12013333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9606.8;9929.2;10239.0;10737.5;11467.0;12031.900000000001;12567.849999999999
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610417.3693153451;612840.2784522541;613904.6590739999;616223.9420352001;618016.207063826;621796.849842274;623685.9324507298;0.0;0.0;0.0;14.41391666666581;47.40037500000001;69.0840833333333;85.51023333333303;5.0;6.0;6.0;6.0;6.0;6.0;6.0;11.0;11.0;12.0;13.0;14.0;15.0;15.0;43.0;44.0;46.0;49.0;50.0;51.0;52.0;126.95;130.9;141.75;166.5;188.25;201.0;209.05;9400.0;9600.0;10000.0;10500.0;11200.0;11810.0;12315.0;0.997054988515878;0.9972006722574297;0.9986103780074674;1.0;1.0;1.0;1.0;106064.965;108558.936;112676.61;118005.72;125907.225;132622.73200000002;138621.28;14.639775;14.971516666666666;15.532791666666666;16.23725;17.329833333333333;18.262783333333335;19.075608333333328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9608.75;9838.3;10210.75;10695.5;11415.25;12023.100000000002;12568.3
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608732.8673949852;611123.3450890846;612375.0109695002;614767.5213498002;616524.265201578;620245.0170519085;622196.0351135681;0.0;0.0;0.0;0.0;28.21383333333268;51.89876666666608;69.9604749999997;4.95;5.0;6.0;6.0;6.0;6.0;6.0;10.0;10.0;11.0;12.0;13.0;14.0;14.0;40.95;41.0;43.0;45.0;47.0;47.0;48.05;110.8;116.8;137.75;158.5;185.5;197.10000000000002;201.1;9300.0;9600.0;10000.0;10400.0;11100.0;11820.000000000002;12305.0;0.9957699693529345;0.99589372690759;0.9973477070147355;0.9987433327798096;1.0;1.0;1.0;105187.269;108466.53;112610.33499999999;117622.41;124989.475;132622.684;138496.225;14.537249999999998;14.953333333333335;15.501125;16.187;17.223666666666666;18.246766666666666;19.047125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9531.5;9830.2;10207.5;10663.5;11330.5;12025.000000000002;12559.3
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607062.7761387251;609252.2987485246;610850.2713435001;613325.7979200002;614947.8959912693;618751.0910027486;620695.5478124081;0.0;0.0;0.0;0.0;12.715708333332682;35.0051166666667;54.21031666666669;5.0;5.0;6.0;6.0;6.0;6.0;6.0;8.0;9.0;10.0;11.0;12.0;13.0;13.0;38.0;38.0;40.0;42.0;44.0;45.0;45.05;91.95;102.9;117.0;148.5;167.0;190.20000000000002;196.05;9300.0;9590.0;9975.0;10400.0;11100.0;11820.000000000002;12210.0;0.9945492097726484;0.9946876018189723;0.9961206338615041;0.997537120007296;1.0;1.0;1.0;105180.937;108055.168;111919.445;117223.27;124847.90000000001;132595.08400000003;137418.505;14.517050000000001;14.861483333333336;15.399000000000001;16.134500000000003;17.168916666666668;18.20828333333333;18.86573333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9532.55;9793.9;10148.0;10627.5;11322.0;12025.900000000001;12464.35
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605399.1739124601;607394.1902665246;609327.6383727001;611812.4116978842;613533.6101678738;617258.7733165886;619196.0360853281;0.0;0.0;0.0;0.0;0.0;19.597333333333356;38.24690000000003;4.0;4.0;5.0;5.0;5.0;5.0;5.0;6.0;7.0;8.0;9.0;11.0;12.0;12.0;35.0;36.0;37.0;40.0;41.0;42.0;43.0;89.95;95.9;107.0;137.5;159.5;173.50000000000006;181.2;9295.0;9500.0;9900.0;10400.0;11100.0;11820.000000000002;12205.0;0.9934177081552588;0.9936304064379676;0.9950445068277463;0.9964610679612829;0.9990375139893579;1.0;1.0;104783.759;107327.592;111425.44;116537.76000000001;124467.26000000001;132568.394;136910.46500000003;14.383183333333333;14.7471;15.296208333333334;16.007833333333334;17.11545833333333;18.21206666666667;18.75045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9501.1;9732.6;10106.0;10571.0;11289.0;12025.000000000002;12423.75
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603965.2128779119;605546.3436777322;607805.5762845001;610204.5064081671;612159.0487145998;615791.1806322121;617696.0045991577;0.0;0.0;0.0;0.0;0.0;4.315133333333372;22.254925000000025;3.0;3.0;4.0;4.0;4.0;4.0;4.0;5.0;5.9;7.0;8.0;10.0;11.0;12.0;33.0;34.0;35.0;37.0;38.0;39.0;40.0;74.9;81.6;100.0;119.5;151.25;164.20000000000002;170.14999999999998;9200.0;9500.0;9900.0;10400.0;11100.0;11710.0;12110.0;0.9923904995798175;0.9926759132918195;0.9940647317240662;0.9954808140489434;0.9981665600778847;1.0;1.0;103744.18400000001;107006.98000000001;110886.845;116467.01;124428.845;131184.692;135818.06;14.26783333333333;14.655149999999997;15.230916666666666;15.996916666666667;17.098916666666668;18.01676666666667;18.567875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9406.95;9706.5;10058.25;10565.0;11287.25;11901.800000000001;12327.8
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602197.3484552115;603735.5077256121;606306.3709707002;608701.6581515113;610838.9080064999;614354.177546532;616213.590116888;0.0;0.0;0.0;0.0;0.0;0.0;6.878091666666064;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.95;5.0;6.0;8.0;9.0;10.0;11.0;30.0;32.0;33.0;34.0;36.0;37.0;37.05;65.8;70.9;86.0;111.0;136.25;157.10000000000002;162.14999999999998;9100.0;9500.0;9900.0;10400.0;11100.0;11710.0;12205.0;0.9914988060526472;0.9917741167293908;0.9931565643678169;0.994585192612342;0.9973759376389522;0.9989074002331767;1.0;102632.804;106560.466;110673.86499999999;115986.04999999999;124081.38;131161.23200000002;135794.05;14.124150000000002;14.617983333333333;15.195458333333335;15.858749999999999;17.022916666666667;17.99925;18.550133333333328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9307.0;9666.0;10038.25;10524.5;11259.0;11901.800000000001;12327.75
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600740.2474632794;602067.6561266712;604827.1746639002;607312.7162495113;609533.4451283999;612842.7763075767;614942.2856100082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;2.95;4.0;4.0;6.0;7.0;9.0;9.049999999999997;28.0;29.0;30.0;32.0;33.0;34.0;35.0;50.95;59.9;75.5;102.0;121.5;146.20000000000002;158.1;9095.0;9400.0;9800.0;10350.0;11000.0;11600.0;12110.0;0.9907091174057593;0.9908418620066752;0.9923328467999545;0.9935995270095088;0.9966295464248275;0.997891043639824;0.9989703499020359;101491.141;105422.18;109714.61499999999;115448.01000000001;123149.58;129525.30000000002;134700.455;13.934075;14.427850000000001;14.975916666666667;15.779916666666669;16.889583333333334;17.703933333333335;18.387358333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9206.95;9565.9;9958.25;10475.5;11175.5;11758.5;12230.8
