ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;260834.3288647161;267452.79928324657;283985.3870547428;296428.2731372325;314811.3600979424;325310.1486663493;334697.55165039987;433.61849999999976;464.8230499999999;510.93866666666645;554.3419999999999;578.0540416666663;605.2510833333331;624.5323499999997;2920.95;2922.0;2927.0;2934.0;2941.0;2946.1;2947.05;5867.85;5877.9;5897.0;5908.0;5926.0;5937.2;5945.25;12566.85;12634.4;12830.5;12895.5;12945.25;12989.3;13009.2;13671.4;13817.6;14619.5;16005.0;17238.25;17512.4;18706.25;12195.0;12590.0;13400.0;14000.0;14700.0;15500.0;15719.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;686909.822;692615.316;705739.23;715667.89;729280.23;738536.2640000001;742641.366;193.1024;193.45356666666666;195.16345833333335;196.96175;198.416875;199.8499666666667;200.8954083333333;113.0;114.0;116.0;118.0;120.0;121.0;122.0;216.95;222.0;227.0;230.5;237.0;241.0;244.05;288.0;290.9;299.0;304.0;311.25;320.0;322.0;246.9;269.6;309.0;337.0;379.0;396.0;405.1
202;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;258783.14677830692;262502.0955269277;275991.58073315;288944.9532094641;306190.20799697837;316811.75615711324;325466.33149130165;302.18154999999973;317.87529999999987;355.9374999999999;396.45341666666656;438.84645833333315;457.40039999999965;499.13625833333293;2853.95;2855.9;2861.75;2867.5;2876.25;2882.0;2884.0;5757.0;5766.8;5778.5;5797.0;5811.75;5823.0;5830.05;12734.95;12751.9;12774.75;12806.5;12830.0;12864.0;12870.0;13317.6;13495.3;13688.75;14668.0;15796.0;17402.100000000002;18139.5;13595.0;14400.0;15000.0;15900.0;16600.0;17200.0;17510.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;692185.3350000001;694883.38;711446.965;720853.49;733196.225;743822.6020000001;747627.153;190.80790833333333;191.67491666666666;193.57929166666668;195.132;196.70441666666665;198.36468333333335;199.12075833333333;110.0;111.0;113.0;115.0;117.0;119.0;119.0;213.9;217.0;221.0;226.0;231.25;235.0;239.0;315.0;318.0;326.0;333.0;339.0;348.3;354.05;239.5;255.8;290.0;322.0;362.0;375.0;387.05
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249798.56384328695;253405.12017268772;266690.91221795004;279600.6311797035;296855.33309403784;307530.45097775327;315949.10786978167;109.85626666666649;127.5088999999999;164.93570833333305;203.47941666666657;243.79349999999974;264.8880166666664;302.4620083333335;2783.95;2788.0;2794.0;2799.0;2807.0;2810.1;2814.05;5640.9;5648.9;5667.0;5683.0;5701.0;5710.1;5714.15;12576.9;12591.4;12609.0;12643.0;12670.25;12695.4;12717.05;13036.85;13350.0;13534.5;13686.0;14561.75;16081.600000000002;16993.399999999998;15095.0;15790.0;16800.0;17600.0;18300.0;18910.0;19300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;697031.9870000001;700631.7459999999;716082.2150000001;725483.79;738652.015;748532.1760000001;751958.273;189.15997500000003;190.30785000000003;191.90608333333333;193.60758333333334;195.22899999999998;196.71618333333336;197.21223333333333;108.0;109.0;111.0;113.0;115.0;116.0;116.0;207.95;210.9;215.0;220.0;225.0;229.10000000000002;233.05;343.95;346.0;354.0;360.0;367.0;375.1;384.0;230.35;247.0;274.0;305.5;342.75;355.3;367.1
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;241611.20250706747;245134.66966002382;258314.68460487114;271089.7410206566;287594.5818936763;298444.9149297968;306618.1683399588;0.0;0.0;0.0;22.40216666666626;69.53983333333281;90.72328333333328;108.15966666666662;2712.95;2717.9;2723.0;2730.5;2736.0;2739.0;2741.0;5524.85;5536.9;5548.0;5567.0;5581.25;5592.1;5597.1;12409.85;12427.2;12442.75;12476.5;12496.0;12529.1;12547.15;12275.35;13104.4;13386.25;13538.0;13685.5;14865.4;15641.15;16795.0;17080.0;18000.0;18950.0;19800.0;20520.0;21005.0;0.9386023680077898;0.9394253884376939;0.9414304474507951;1.0;1.0;1.0;1.0;701733.119;704348.846;718927.765;728944.82;742647.1;753548.804;756164.557;187.8135333333333;188.70623333333333;190.14420833333332;191.89733333333334;193.61066666666665;194.8452;195.58767500000002;105.0;106.0;108.0;110.0;112.0;112.10000000000001;113.05;201.0;205.9;210.75;216.5;221.0;225.10000000000002;230.05;370.95;373.0;380.0;388.0;394.0;404.0;411.0;213.6;233.4;263.5;290.5;327.25;340.0;343.25
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;284762.57598818315;286586.2206748699;301678.8891919836;315645.4640220711;329952.6812588995;343374.3502813041;346947.2077488466;575.2251249999996;607.2519666666666;670.773875;730.1608333333334;804.570458333333;872.6176333333332;886.2635333333333;2645.95;2648.0;2652.0;2658.5;2665.0;2671.0;2674.0;5290.75;5308.0;5329.25;5425.5;5451.25;5466.0;5472.15;12241.85;12247.9;12270.75;12297.5;12319.0;12351.2;12371.05;11785.5;12048.0;12302.75;13256.0;13529.25;13666.2;14398.999999999998;15200.0;16000.0;16600.0;17400.0;18200.0;19100.0;19505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;665568.8910000001;669893.6140000001;682483.5249999999;698815.3300000001;707216.8300000001;720122.908;724257.749;168.726075;169.73963333333333;172.11008333333336;184.50508333333335;186.70754166666669;188.1179666666667;188.83724166666667;102.0;103.0;105.0;107.0;109.0;110.0;110.0;0.0;0.0;0.0;207.0;213.0;217.0;220.05;393.95;397.9;404.0;411.0;418.0;425.0;431.0;203.8;224.8;249.5;276.5;313.25;325.20000000000005;331.1
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;336011.4610600093;341442.92167580104;359035.8833104762;372430.0546948542;387099.5692859992;403822.73566944;405127.2791982779;938.6145249999997;953.09945;973.7137083333333;1017.7116666666664;1043.1908749999996;1057.8130999999996;1066.9734249999995;2573.0;2575.0;2580.75;2587.0;2592.25;2598.1;2600.1;5159.85;5183.9;5208.0;5307.0;5331.25;5346.0;5351.0;12051.9;12059.8;12088.75;12117.5;12140.0;12170.4;12187.1;12732.25;12998.3;13258.5;13525.0;14566.0;14722.2;15456.25;12895.0;13300.0;13700.0;14250.0;14825.0;15620.000000000002;16200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;636479.441;643373.988;653183.925;666622.05;678372.4950000001;689208.9099999999;694077.207;163.90435;165.43808333333337;167.52141666666668;178.1105;180.67691666666667;181.9436666666667;182.9752;99.95;101.0;102.75;104.5;106.0;107.0;108.0;29.0;30.9;33.0;203.0;209.25;214.10000000000002;216.1;367.95;374.0;383.0;397.0;409.0;417.0;423.05;217.8;238.9;261.75;287.5;319.0;334.1;347.05
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;342827.60246617155;352797.21026869444;371799.4007463604;386132.450995303;401585.71131368115;418072.630074362;422908.231540948;864.7282416666666;869.3383666666667;903.1947083333334;937.3999999999995;970.7283333333331;984.3685999999997;994.223383333333;2497.0;2501.0;2507.0;2514.0;2520.0;2526.0;2528.05;5039.75;5050.9;5079.5;5182.5;5204.25;5223.0;5227.1;11860.95;11874.7;11904.25;11927.0;11950.0;11978.3;11990.15;13768.7;14009.7;14288.75;14543.5;15585.75;15738.2;16464.05;11890.0;12290.0;12775.0;13450.0;13925.0;14610.0;15205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;631801.649;637456.424;648831.495;660884.7000000001;671978.345;680925.544;691365.887;162.84358333333336;163.74093333333334;165.8744166666667;175.39808333333332;177.316375;178.78248333333335;180.22548333333333;96.0;97.0;98.0;100.0;102.0;103.0;104.0;57.95;60.0;63.0;199.0;207.0;210.10000000000002;213.05;333.9;343.0;351.75;391.5;402.0;413.1;416.25;227.0;251.0;274.75;299.0;329.0;342.1;349.4
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;335833.3633324986;345497.23239295505;364193.0970010981;379120.9469860052;394774.150459082;410576.05361340503;416380.78345627344;713.7064999999999;719.4838333333332;745.7209583333331;778.1679999999997;809.3666666666666;826.4941333333329;831.0770916666664;2426.95;2430.0;2437.0;2442.0;2447.0;2452.1;2455.05;4906.95;4923.8;4958.5;5053.5;5075.25;5095.1;5099.05;11661.8;11678.3;11706.75;11732.0;11759.0;11787.3;11806.0;14795.5;15010.7;15295.0;15562.0;16591.75;16737.0;17463.35;11695.0;12200.0;12700.0;13400.0;13825.0;14510.0;15105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;634837.4400000001;641087.18;651359.61;663355.9299999999;674735.03;683294.1780000001;692770.037;162.40953333333334;163.89078333333336;165.97545833333334;173.64875;175.64420833333335;177.19161666666668;178.2841916666667;93.0;93.0;95.0;97.0;98.0;100.0;100.0;82.95;86.0;90.75;195.0;203.0;208.0;210.0;306.75;311.9;319.75;383.5;396.25;406.0;412.05;238.0;256.5;294.25;310.5;336.0;353.0;361.15
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;342853.1701247995;349452.33221370884;367469.1737493293;384997.49914159987;401589.7820524646;415963.87682079314;428441.37287645467;694.296725;711.8673333333335;743.4574166666665;771.436083333333;796.2283333333332;814.0408666666667;822.9158999999999;2356.0;2357.9;2363.0;2368.5;2375.0;2378.1;2381.05;4777.75;4796.0;4830.75;4927.0;4946.25;4964.2;4978.15;11463.95;11475.3;11504.0;11527.0;11558.25;11581.8;11599.05;15808.35;16031.8;16279.25;16558.5;17597.0;17725.1;18464.149999999998;11195.0;11490.0;11975.0;12600.0;13200.0;13810.0;14400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;633313.293;637842.192;646908.9950000001;658683.23;671291.6399999999;677803.0;686199.97;161.21750833333337;162.65743333333336;164.735625;170.59283333333335;172.77175000000003;174.47878333333335;175.11812500000002;89.0;90.0;91.75;94.0;95.0;96.0;97.0;106.95;109.8;116.0;192.0;199.0;202.10000000000002;207.05;274.0;278.9;289.75;379.0;390.0;399.0;403.05;251.95;272.1;302.75;323.0;345.25;359.0;372.15
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;336577.86480114324;344433.6664584532;361656.22245034314;378835.87598860613;396853.3629213382;411920.7378816663;423466.5082133514;565.3844416666666;580.6961166666666;610.784375;646.7188333333328;671.7815833333331;694.83895;698.8440833333328;2279.95;2281.9;2288.0;2296.0;2301.0;2305.0;2308.0;4661.9;4666.8;4698.5;4791.0;4814.0;4834.3;4841.1;11259.85;11265.9;11298.75;11323.0;11349.0;11374.2;11388.05;16769.45;17016.3;17253.75;17530.0;18572.75;18691.9;19423.85;11090.0;11300.0;11800.0;12350.0;13000.0;13620.000000000002;14200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;637425.504;640345.376;649124.8049999999;660781.32;671597.395;679744.802;686905.9679999999;161.05338333333333;161.72778333333335;163.90858333333335;168.75383333333335;170.75125;172.01543333333333;173.07059166666664;86.0;87.0;88.0;90.0;92.0;93.0;94.0;130.0;133.8;140.0;187.0;194.25;200.10000000000002;203.05;241.95;247.0;256.0;369.0;384.0;395.0;397.0;267.9;284.7;309.5;333.0;353.5;365.3;379.15
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;328344.97067590465;336313.54438238323;353463.1503442949;370396.8307324061;388326.825459565;403307.70104666817;414510.5301855685;400.6026583333332;415.6580999999996;449.4013333333331;481.50733333333324;507.2886666666664;528.2548999999999;535.6887833333328;2205.85;2209.0;2212.75;2217.0;2224.25;2228.2;2232.05;4642.95;4651.9;4662.0;4676.5;4694.5;4703.2;4712.1;10924.85;10962.8;11009.0;11087.5;11119.0;11137.2;11158.3;17718.05;17983.7;18226.0;18499.5;19528.5;19650.6;20388.35;10995.0;11300.0;11800.0;12300.0;13000.0;13510.0;14200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;640982.238;644009.456;652330.97;664510.78;674774.81;681599.056;688072.359;163.39255;163.73725000000002;164.97408333333334;167.12408333333335;168.86870833333336;169.68015000000003;170.41908333333336;82.95;84.0;85.75;87.0;89.0;90.0;90.05;149.95;154.0;162.75;181.0;187.0;191.0;194.1;212.9;218.9;223.75;363.5;378.25;388.1;391.05;283.75;296.9;326.75;342.0;363.0;376.0;380.4
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;320165.82483667077;328286.0231688094;345270.40004948433;361973.43510298256;379873.50832116837;395023.27801738604;406154.10987759824;248.04914999999988;259.31738333333294;291.7106249999999;326.35099999999943;355.3625416666662;373.35138333333333;381.5954916666664;2128.9;2132.9;2137.0;2142.0;2148.0;2151.1;2155.05;4511.95;4516.0;4527.0;4542.0;4558.5;4570.0;4575.25;10711.75;10737.6;10784.75;10872.5;10898.25;10915.4;10936.25;18662.4;18938.4;19181.75;19436.0;20473.0;20596.0;21313.3;10890.0;11290.0;11675.0;12200.0;12825.0;13500.0;14005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;643421.901;646656.9400000001;654038.9450000001;665421.75;676266.325;682851.45;689274.246;162.38276666666667;162.7305166666667;163.70833333333334;165.31908333333334;166.732625;167.77058333333335;168.340725;79.95;81.0;83.0;85.0;86.0;87.0;87.05;166.95;170.0;174.0;178.5;182.25;186.0;189.0;183.85;189.9;196.0;359.0;373.25;383.20000000000005;387.05;291.8;310.8;334.0;352.5;368.25;383.0;389.25
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;312916.01791169366;320320.7253493681;338021.3454354496;354206.56322423805;371847.85906840116;387231.6106657385;398650.4686964185;125.05878333333317;139.71684999999997;177.7972083333331;206.5130833333329;232.5779166666665;261.2353;275.7389333333332;2056.0;2056.9;2060.75;2068.0;2074.0;2077.0;2079.15;4374.95;4383.7;4394.0;4409.0;4422.25;4434.0;4443.2;10498.85;10519.0;10551.5;10638.0;10681.75;10700.0;10715.0;19583.95;19843.1;20085.0;20353.5;21384.5;21512.0;22227.95;10700.0;11100.0;11600.0;12150.0;12725.0;13410.0;13805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;645040.365;647594.88;654606.6200000001;666502.9400000001;677182.3800000001;684175.53;690592.641;160.03045833333337;160.4638166666667;161.36370833333336;163.20133333333334;164.56425000000002;165.52130000000002;166.06056666666666;78.0;78.0;80.0;81.0;83.0;84.0;85.0;161.0;163.0;168.0;173.0;178.0;182.10000000000002;184.05;177.95;181.9;191.0;351.0;367.25;376.1;381.0;299.95;321.8;343.5;361.5;373.0;390.1;396.2
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;348189.32721098646;356054.4673345678;373697.8421771501;392202.93887337926;410545.1010140285;425382.5557350692;433421.4350735552;780.9532249999999;788.4714499999998;803.096875;826.7476666666664;845.8712083333335;867.1128499999996;874.9081916666665;1980.0;1982.0;1987.0;1993.0;1998.0;2002.0;2007.05;4234.85;4243.8;4259.75;4272.5;4286.0;4304.0;4313.05;10265.95;10284.9;10321.5;10408.5;10451.25;10469.2;10490.05;20488.1;20733.5;20988.25;21267.5;22291.5;22405.2;23127.3;8295.0;8580.0;8975.0;9550.0;10300.0;10800.0;11315.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;616975.585;622244.282;630117.0700000001;640942.24;650090.46;659008.386;664943.059;154.1405;154.51146666666668;155.5379166666667;156.97333333333336;158.67045833333336;159.57916666666668;160.66715833333333;74.0;76.0;77.0;78.0;80.0;81.0;82.0;155.0;157.9;163.0;167.0;173.0;177.0;180.05;173.9;175.0;186.0;346.5;360.25;371.0;373.05;311.0;330.5;349.75;366.0;379.0;393.1;395.29999999999995
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;350808.2289441949;359110.3382968009;374582.297677521;392967.4867034409;413332.27690429677;429560.070306994;436798.1323435181;685.9197416666663;706.4668666666664;734.9172083333327;747.7938333333332;764.5446666666666;787.2721833333331;805.4828083333326;1907.0;1909.9;1914.75;1920.0;1924.25;1929.0;1935.0;4101.95;4108.9;4122.75;4137.5;4150.0;4162.0;4170.15;10029.7;10046.8;10089.75;10182.0;10214.25;10235.2;10252.25;21358.75;21603.4;21878.75;22154.5;23151.25;23262.3;23999.35;7800.0;7990.0;8500.0;9100.0;9800.0;10210.0;10805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;613010.387;617998.4920000001;624816.6849999999;637052.3;648737.5050000001;654057.708;662694.92;150.874625;151.52601666666666;152.461;154.29508333333337;155.7687916666667;156.7367;157.57801666666668;71.95;73.0;74.0;76.0;77.0;78.0;79.0;149.0;151.0;158.0;161.5;167.0;171.10000000000002;173.0;166.0;171.0;181.75;339.0;354.0;363.0;369.0;323.85;336.8;355.75;370.0;385.0;398.0;401.29999999999995
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;374607.94069148676;377926.1847548218;396570.55403965537;413942.8297867993;434318.2967772792;451700.51837281743;459014.1595373537;757.084508333333;772.745433333333;791.4630833333332;807.0286666666666;827.1015833333332;844.606083333333;856.9273499999998;1835.9;1839.9;1845.0;1849.0;1853.25;1857.1;1861.0;3962.9;3972.4;3982.0;3998.5;4014.0;4025.4;4033.05;9797.95;9809.8;9863.0;9939.0;9973.0;9999.1;10009.25;22205.6;22456.5;22742.0;23025.0;24018.25;24128.1;24841.8;6395.0;6600.0;7200.0;7850.0;8400.0;9000.0;9100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;600158.682;605222.7320000001;613349.4700000001;624184.46;631840.355;642906.154;646456.251;146.79396666666668;147.49840000000003;148.38029166666666;150.14925;151.32983333333334;152.30403333333334;152.8205166666667;69.0;70.0;72.0;73.0;75.0;75.10000000000001;76.0;144.95;146.0;152.0;156.0;160.0;163.10000000000002;165.05;157.9;164.0;174.0;330.0;347.0;354.1;361.05;334.75;347.6;361.0;377.0;392.25;404.0;409.0
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;387542.93181386;391093.7819077175;409525.8968777295;426457.0622427077;449518.0259978889;468918.4685379289;473516.79102055327;738.4116583333326;748.856933333333;760.7729999999998;783.0296666666668;802.3183749999996;813.9353666666666;826.1270916666665;1763.95;1766.0;1772.75;1777.0;1783.25;1788.0;1789.05;3829.95;3838.8;3845.75;3860.5;3876.5;3885.0;3891.0;9559.55;9573.5;9612.75;9695.5;9739.25;9757.0;9767.0;23023.0;23285.9;23574.5;23855.5;24863.5;24970.1;25678.649999999998;5495.0;5790.0;6400.0;7000.0;7500.0;7810.000000000001;8205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;590920.3200000001;596934.122;605082.635;613598.81;624817.44;631592.0199999999;636302.517;143.021;143.88345;144.91612500000002;146.27791666666667;147.63704166666668;148.4729;149.07075833333334;66.0;67.0;68.75;70.0;71.0;72.0;74.0;138.0;141.0;146.0;150.0;154.25;158.10000000000002;160.05;152.0;155.9;165.75;322.5;339.25;348.0;350.05;346.0;355.8;367.75;384.0;397.25;411.1;415.05
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;402989.5280026859;411865.8252869347;427089.13422230515;445947.1906996605;471427.5345503879;489197.5824232412;494595.0086936653;738.0443583333333;749.5957999999997;762.5025;782.4250833333331;797.7568749999996;809.0884666666664;815.6467833333332;1695.0;1697.0;1702.0;1707.0;1709.0;1716.1;1719.0;3692.95;3701.0;3706.75;3726.0;3739.0;3750.2;3756.05;9309.9;9329.8;9375.75;9450.5;9489.25;9509.6;9524.0;23849.75;24101.9;24402.0;24667.5;25681.5;25780.3;26511.6;4700.0;4890.0;5300.0;5800.0;6200.0;6700.0;7100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;582433.234;586368.01;592038.98;603208.21;611269.4800000001;618108.394;623231.817;139.84179166666667;140.14270000000002;140.92316666666667;142.29716666666667;143.82358333333337;144.46805;145.1824;63.0;64.0;65.0;67.0;69.0;70.0;70.0;134.0;136.0;142.0;145.0;149.0;153.10000000000002;155.0;144.0;148.0;157.5;314.0;330.25;338.0;339.05;350.95;358.0;369.75;385.0;401.0;412.0;415.1
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;424307.3571598183;432713.21831543435;448234.69011991005;471503.55940614373;498614.6510076146;518562.78334680665;524791.3123631019;742.1122166666664;750.6165833333334;768.2393333333331;784.5327499999999;799.4294583333333;813.9460833333329;816.6218833333337;1624.0;1629.0;1632.0;1636.0;1641.25;1646.0;1648.05;3554.8;3564.9;3576.75;3591.5;3607.0;3616.2;3626.05;9059.5;9078.3;9128.25;9205.0;9241.25;9259.0;9273.15;24657.5;24897.5;25203.5;25468.0;26471.0;26569.9;27184.85;3400.0;3700.0;4075.0;4400.0;4900.0;5310.000000000001;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;569568.2170000001;572035.132;579152.68;590295.29;596956.5150000001;601978.734;608526.0580000001;135.2799916666667;136.00601666666668;136.88120833333335;138.0969166666667;139.2252916666667;140.39433333333332;140.72626666666667;61.95;62.0;63.0;64.0;66.0;67.0;67.05;130.95;132.9;135.0;139.0;144.0;148.0;149.05;136.95;141.0;152.5;307.5;321.25;328.0;332.2;356.9;360.0;372.0;385.0;400.25;410.3;418.05
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;428956.05164954194;435371.40197806427;449094.0002661468;475920.4063545269;501437.12125609;524520.8193943382;532644.4721021082;659.3663749999996;668.6012833333332;689.1358749999998;707.7254166666663;727.7057916666658;739.1308833333333;748.7289916666659;1557.0;1558.9;1564.0;1569.0;1573.0;1579.0;1580.0;3421.85;3430.8;3446.0;3457.5;3471.25;3485.1;3488.05;8796.7;8824.0;8878.75;8954.5;8982.75;9004.2;9030.1;25397.3;25661.3;25980.25;26241.5;27216.75;27332.1;27343.65;3000.0;3300.0;3575.0;4000.0;4500.0;5010.000000000001;5205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;565689.882;568585.8720000001;574976.46;584354.85;591725.3200000001;599360.888;602319.144;132.33195833333335;132.98686666666669;133.92037500000004;135.32525;136.06341666666668;137.33778333333336;138.04898333333333;58.0;59.0;60.0;62.0;64.0;64.0;65.0;123.95;125.0;131.0;134.0;139.0;141.0;143.0;154.95;157.8;169.0;301.0;312.0;318.0;322.1;338.9;349.0;364.0;381.5;392.0;410.1;418.1
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;424677.41765783593;430797.89118163596;444302.87043471937;472673.00578851777;498509.9000503636;521693.45941429643;527825.469594927;557.0406333333332;564.2563666666664;580.3317499999996;608.9634166666667;627.2501249999993;642.4160833333332;648.8419250000001;1490.0;1491.0;1496.0;1501.0;1505.0;1509.1;1513.0;3289.0;3293.9;3312.0;3326.5;3341.25;3354.0;3355.3;8538.9;8565.5;8609.0;8695.0;8731.25;8753.4;8769.35;26151.65;26404.5;26722.75;26960.5;27952.75;28067.2;28090.0;2800.0;3100.0;3400.0;3800.0;4300.0;4900.0;5405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;562624.4360000001;566679.97;572227.725;582740.81;589574.345;595942.26;600811.2640000001;129.99071666666669;130.58226666666667;131.53625;132.85991666666666;133.61083333333335;134.69078333333334;135.30515;55.0;55.0;57.0;59.0;60.25;61.10000000000001;62.0;121.0;123.0;125.0;130.0;135.0;138.0;140.0;171.0;174.0;186.0;292.5;303.25;310.20000000000005;313.05;316.0;332.6;346.75;380.0;394.25;410.1;415.1
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;432297.9845700962;440277.84871956334;454198.78026419133;482560.83060321707;511805.1452379778;534984.5827211251;542293.0912660288;571.5648083333332;582.3023166666663;603.6227499999994;635.3296666666665;660.3550833333333;678.775083333333;690.1138749999996;1421.95;1424.0;1428.0;1434.5;1439.0;1441.1;1444.0;3157.9;3168.9;3182.0;3197.0;3210.25;3225.0;3228.25;8292.95;8307.8;8357.75;8436.5;8474.0;8499.6;8513.1;26067.4;26223.0;27375.0;27548.5;27664.5;27716.9;27758.3;2495.0;2600.0;3200.0;3700.0;4100.0;4510.000000000001;5414.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;552926.6869999999;557615.948;565131.735;573572.02;580509.51;586068.834;588778.989;126.41742500000001;127.22670000000001;128.25954166666668;129.0919166666667;130.12341666666666;130.73014999999998;131.75496666666666;53.0;53.0;55.0;56.0;57.0;58.0;59.0;114.95;117.9;120.0;125.0;130.0;133.0;135.0;186.9;192.9;201.0;284.5;296.0;302.1;307.05;296.95;308.9;320.75;379.0;392.25;408.3;414.05
