ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
225;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;413402.59340613155;432221.98856913263;448191.39773229096;478950.8210997174;507741.3011477037;527496.1391007381;540413.7533654765;376.9835666666666;414.38719999999967;462.05404166666636;485.8312499999994;516.4929583333325;546.5128999999997;556.6169499999991;1237.95;1239.9;1243.75;1247.5;1250.25;1256.0;1257.05;2786.9;2791.8;2804.0;2815.0;2825.0;2834.1;2839.0;7621.9;7627.8;7659.5;7682.0;7705.5;7723.0;7727.15;23957.8;24988.9;25195.75;25498.0;26381.5;26514.1;26563.25;5600.0;5890.0;6200.0;6700.0;7125.0;7700.0;7905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;544634.4489999999;547980.91;555288.885;564109.9;571779.42;577624.12;580800.028;118.65627500000001;119.27685000000001;120.25920833333333;121.33683333333335;122.38625000000002;123.03075000000001;123.47764166666668;45.0;46.0;47.75;49.0;50.0;50.10000000000001;51.0;100.0;102.0;105.0;109.0;112.0;115.10000000000001;117.0;230.95;234.9;248.0;260.0;268.0;279.0;281.0;245.65;252.0;266.5;373.0;387.0;406.1;411.05
226;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;437004.46900459856;450633.4326521797;472375.3270409724;501813.35422887106;532899.9068849132;555549.612632414;566954.4957118426;588.7118999999997;597.6721500000001;616.7040416666663;639.6014999999995;652.6646249999997;672.5776666666663;677.3131583333328;1176.95;1181.0;1185.0;1189.0;1192.25;1195.1;1197.05;2664.95;2671.8;2681.0;2692.5;2705.0;2714.0;2721.0;7363.75;7380.0;7401.5;7427.5;7446.25;7457.0;7469.1;24424.05;24680.8;25777.25;26009.0;26144.25;26220.1;26264.35;4595.0;4790.0;5200.0;5600.0;6225.0;6600.0;6805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;526663.7800000001;529145.0260000001;538723.6849999999;546993.46;554353.685;559695.6020000001;563684.007;113.9818416666667;114.52921666666667;115.884375;116.78391666666667;117.76054166666667;118.7806;119.26176666666667;44.0;45.0;46.0;47.0;48.0;49.0;49.0;96.0;97.9;99.75;104.5;108.0;111.0;113.0;243.8;247.0;252.0;257.0;265.0;270.1;274.05;225.95;235.7;250.25;369.5;386.25;401.1;407.1
227;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;462023.65485981305;485702.34549358266;499018.3725919167;532925.6478067553;565519.4929350966;587727.993857376;601784.8506366991;625.6711749999997;630.8166000000001;643.8474583333331;658.1524999999995;668.812208333333;679.8580499999996;686.6861583333324;1120.95;1122.0;1127.0;1132.0;1133.25;1138.0;1140.0;2547.0;2553.8;2564.75;2576.0;2587.0;2597.2;2602.1;7109.0;7130.3;7147.0;7167.0;7182.25;7199.1;7211.0;23970.6;25004.5;25408.75;25570.5;25687.0;25748.7;25794.05;3900.0;4100.0;4400.0;4900.0;5400.0;5800.0;6105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;509017.33499999996;513719.94;519464.95;527311.92;533818.625;539101.804;545054.2420000001;109.791525;110.2318;111.05150000000002;112.221;113.034375;113.88815;114.49258333333336;42.0;42.9;44.0;45.0;46.0;47.0;47.0;90.95;92.9;96.0;98.5;102.25;106.0;107.05;232.0;235.8;242.0;247.0;256.0;262.0;266.0;234.0;238.0;259.0;370.5;386.0;398.1;401.25
228;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;469218.9874852361;492869.10311629734;511672.4557304073;545758.4540376868;577173.0224354197;600843.0461509395;604987.9121023162;571.2855083333332;579.7043499999999;595.5134999999996;611.0101666666662;622.5833333333331;631.4611999999998;644.7255833333329;1067.0;1068.0;1073.0;1076.0;1080.0;1083.1;1084.1;2432.7;2440.9;2448.0;2458.0;2467.25;2477.0;2485.0;6855.75;6871.6;6888.75;6908.5;6927.25;6945.1;6953.05;23904.0;24632.9;24981.25;25148.5;25270.75;25347.6;25406.2;4200.0;4400.0;4700.0;5200.0;5525.0;5900.0;6105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;500011.79;505489.42000000004;511007.91000000003;517857.83999999997;523233.84;530142.224;532167.797;106.60127500000002;106.99021666666668;108.10220833333337;108.84516666666669;109.82908333333334;110.62146666666666;111.16370833333335;39.0;39.9;41.0;42.0;43.25;44.0;45.0;84.95;87.0;91.0;94.0;99.0;102.0;103.0;226.95;228.0;234.0;238.5;246.25;253.40000000000003;258.0;237.8;241.0;261.0;369.5;382.25;397.0;399.1
229;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;472661.345351752;490702.77594639984;513320.4689904045;549445.6141656165;579389.7341823141;597084.1483479879;598472.0598245262;496.2986999999996;502.5631666666662;526.3041249999992;544.6514166666663;561.0239999999993;573.5511166666658;577.1065249999994;1012.95;1015.9;1021.0;1024.0;1028.0;1031.0;1032.05;2322.9;2331.0;2335.0;2345.0;2355.0;2363.1;2367.15;6599.95;6611.9;6634.5;6657.0;6670.0;6689.2;6693.1;24503.05;24657.2;24823.25;24969.5;25080.0;25139.7;25234.05;4195.0;4500.0;4975.0;5500.0;5925.0;6500.0;6900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;493757.852;498279.44000000006;505486.365;513289.51;518176.16000000003;525018.126;529868.6309999999;103.7275416666667;104.38248333333334;105.51837500000002;106.36291666666668;106.97383333333335;108.15001666666667;108.669275;36.0;37.0;38.0;40.0;40.0;41.0;41.05;80.0;81.9;86.0;91.0;94.0;97.0;99.0;216.95;220.9;225.75;232.0;237.25;245.0;247.05;237.9;245.8;263.0;360.0;381.0;392.0;397.05
230;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;484121.2130605861;501819.26435729524;529145.7715072029;560041.950185745;587146.5300666993;598934.0481980442;611549.5751557349;400.0433083333331;414.3475333333329;517.003666666666;548.257666666666;570.6319583333329;580.472616666666;585.9870083333329;960.95;963.0;968.0;972.0;975.0;978.0;979.0;2216.0;2222.0;2226.0;2235.5;2246.0;2256.1;2260.05;6348.9;6362.8;6384.75;6401.0;6420.25;6433.1;6441.05;25074.3;25202.7;25297.75;25403.0;25483.25;25564.4;25601.3;3500.0;3700.0;4100.0;4700.0;5500.0;6210.000000000001;6705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;485087.26999999996;489296.23799999995;493073.56;502608.61;510597.015;519134.382;524213.36699999997;100.66835;101.34575000000001;102.017875;103.27375;104.26491666666666;105.43798333333335;106.16156666666667;35.0;35.0;36.0;37.5;38.0;40.0;40.0;78.0;79.9;82.75;86.0;90.0;93.0;94.05;207.95;210.9;217.75;222.0;228.25;234.10000000000002;238.0;243.95;248.0;261.75;359.0;376.75;387.1;393.05
231;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;484384.4055986659;505604.7020486214;530431.211194242;561599.8280350205;587687.8123014035;598230.3293192061;610998.1031725372;386.0352833333332;412.1131999999995;464.7661666666663;495.32649999999956;513.4095833333331;528.0170833333331;536.2409583333331;912.95;915.0;918.0;922.0;925.25;928.0;928.05;2105.95;2110.9;2121.0;2133.5;2140.0;2148.0;2151.05;6105.7;6109.9;6131.0;6154.5;6170.0;6182.1;6191.05;24807.0;24862.4;24925.0;24984.0;25084.0;25139.4;25223.1;3900.0;4100.0;4600.0;5350.0;6000.0;6700.0;7014.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;480323.78300000005;482033.896;488874.495;496687.01;503911.45;512815.74000000005;518573.716;98.46412500000001;98.86988333333333;99.66954166666667;100.70508333333333;101.68991666666668;102.90276666666668;103.88261666666668;33.0;33.0;35.0;36.0;37.0;38.0;38.0;72.95;75.0;79.0;82.0;86.0;88.10000000000001;91.0;199.0;201.9;207.75;213.5;220.0;228.0;229.1;245.0;250.8;264.0;352.5;372.25;382.0;388.15
232;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;482596.89633026184;505372.3126874226;529708.5225928702;562281.307111969;582357.1614420812;595726.5592915635;606416.025813982;351.9059583333333;372.93374999999986;402.0745833333328;436.6997499999999;465.26295833333313;480.8525333333329;488.4846833333329;864.95;866.0;870.0;873.0;877.0;880.0;881.0;2002.95;2005.0;2019.75;2030.0;2039.0;2044.0;2048.1;5856.85;5873.6;5892.75;5904.5;5925.0;5935.0;5943.3;24338.9;24366.3;24440.75;24515.0;24605.75;24689.7;25475.65;4700.0;4890.0;5400.0;6000.0;6600.0;7310.000000000001;7505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;476262.66099999996;479033.634;483729.8800000001;491779.57;500729.17000000004;508136.062;514820.683;96.33890000000002;96.58133333333335;97.1945416666667;98.30916666666667;99.79787500000002;100.60626666666667;101.376775;31.0;32.0;33.0;34.0;35.0;35.10000000000001;36.0;68.9;71.0;75.0;78.5;81.0;84.0;86.0;193.95;195.0;198.0;206.0;211.25;218.10000000000002;220.05;245.8;249.9;265.0;351.0;365.0;376.1;381.0
233;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;488286.3630263086;511627.0584495193;534720.531652164;562893.750092554;584004.2746628257;597235.8860794303;606338.2441002093;297.2041333333329;312.22699999999946;377.050541666666;431.89449999999965;461.0909999999997;481.337666666666;498.5985249999996;818.95;820.0;823.0;828.0;831.0;835.0;836.0;1901.0;1905.9;1918.0;1927.5;1937.0;1945.1;1950.1;5618.95;5631.8;5652.0;5669.0;5684.75;5694.1;5701.3;23859.4;23877.8;23950.75;24026.0;24142.25;24976.0;25080.2;5195.0;5500.0;5800.0;6600.0;7200.0;7700.0;7905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;470591.453;472488.528;476767.34500000003;485814.75;496245.08499999996;504065.526;506544.85799999995;94.0301;94.19505;94.76666666666668;95.87058333333334;97.30191666666667;98.25451666666667;98.57355833333332;29.0;30.0;31.0;32.0;33.0;34.0;34.0;67.0;68.0;70.75;75.0;78.0;81.10000000000001;83.0;185.95;186.0;191.0;197.0;203.25;210.0;215.0;245.9;252.0;263.5;347.5;359.25;373.1;375.05
234;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;485081.059061698;505948.4054626137;529517.8998436516;556810.8544103429;578380.1635599149;591101.1752681211;601609.931762765;218.51470833333246;242.86678333333268;303.66312499999987;350.93708333333325;381.95133333333325;401.33064999999954;409.2404499999993;776.0;777.0;781.0;785.0;789.0;791.0;792.05;1803.95;1813.9;1823.5;1831.0;1839.25;1849.1;1853.1;5392.8;5396.9;5411.75;5432.5;5445.25;5459.1;5468.1;22702.15;23318.7;23436.75;23539.0;23661.25;24547.5;24651.1;6100.0;6300.0;6800.0;7450.0;8000.0;8500.0;8800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;468328.697;469818.428;475165.535;484326.66000000003;493219.145;500950.648;504907.12200000003;91.78609166666668;92.19375000000001;92.92366666666668;94.14825;95.48937500000001;96.37346666666667;97.07166666666667;28.0;28.0;29.0;30.0;31.0;31.0;32.0;63.0;65.0;68.0;72.0;75.0;77.10000000000001;79.05;176.95;178.9;182.75;188.0;194.25;200.10000000000002;203.25;253.0;257.0;270.5;346.0;361.25;370.20000000000005;379.05
235;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;501689.06930133956;517567.25115650997;540372.1086247899;566264.2075978112;589069.7285219829;605347.7372599589;616868.8843359607;396.8396249999996;420.28419999999977;446.19200000000006;465.4067499999994;485.09420833333274;497.5753333333323;508.7371083333324;733.0;736.9;739.75;742.0;745.0;748.0;750.0;1715.0;1720.0;1730.5;1740.0;1750.0;1759.1;1763.05;5156.9;5166.9;5182.0;5200.0;5215.0;5231.1;5236.05;22756.6;22890.3;23001.0;23213.5;24007.0;24225.400000000005;24950.45;6000.0;6200.0;6500.0;6900.0;7500.0;8110.000000000001;8600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;456167.626;459557.244;463203.92;471662.77;481702.295;487428.61000000004;491692.191;88.88395000000001;89.17001666666667;89.96395833333334;90.94933333333334;92.16075000000001;93.19735000000001;93.75251666666666;26.0;27.0;28.0;29.0;30.0;30.0;31.0;59.95;61.0;63.75;67.0;70.0;72.10000000000001;74.05;169.0;171.9;175.0;181.0;185.0;191.10000000000002;197.0;253.95;258.9;271.5;345.5;362.0;371.0;379.25
236;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;520111.6575942217;534365.416003977;553246.766517945;584797.9192182301;607223.643572944;622021.5926322755;631149.2082884889;396.83822499999985;467.2406499999999;485.4784166666664;501.0239166666664;513.6244583333331;525.2103999999998;527.5608916666665;693.0;695.0;697.0;701.0;705.0;707.0;708.05;1629.85;1635.0;1642.75;1651.0;1660.0;1668.1;1672.1;4935.55;4944.7;4957.0;4974.0;4993.0;5004.2;5010.05;22377.4;22449.1;22589.0;23437.0;23628.0;24434.9;24506.0;5700.0;5900.0;6075.0;6450.0;7000.0;7410.000000000001;7609.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;441216.343;443690.15;452196.16;457530.08999999997;466616.525;473728.37200000003;477668.27999999997;85.26291666666667;85.54848333333334;86.76575;87.51883333333333;88.84516666666667;89.91590000000001;90.301;25.0;25.0;26.0;27.0;28.0;29.0;29.0;57.0;58.0;61.0;64.0;67.0;68.0;70.1;160.95;163.0;169.0;174.0;178.0;184.10000000000002;187.1;254.95;260.9;275.0;342.5;360.0;368.0;379.05
237;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;540071.290646959;549085.0819244451;567934.5912940911;590163.7383439827;614475.3388673385;626895.5677974;632728.4750995133;385.33452499999964;400.42856666666586;420.88970833333315;479.8288333333332;498.10762500000004;508.4841666666661;512.0828083333322;657.0;658.0;660.0;663.0;667.0;669.0;670.0;1540.85;1543.0;1556.75;1566.0;1573.25;1583.4;1588.05;4706.95;4721.9;4734.0;4750.5;4768.0;4784.1;4790.0;21902.8;21953.6;22760.25;22926.0;23040.75;23729.8;23887.35;5600.0;5700.0;6000.0;6800.0;7325.0;8210.0;8800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;428674.591;433648.416;441253.41500000004;449717.81;456853.37;468607.90200000006;473597.899;82.05112500000001;82.72273333333334;84.19216666666668;85.20091666666667;86.23116666666667;87.53928333333334;88.23755833333334;23.0;24.0;25.0;25.0;26.0;27.0;27.0;53.95;55.0;58.0;59.0;62.0;65.0;67.05;152.95;155.0;159.75;166.5;171.0;178.0;179.1;257.0;260.0;278.5;343.5;359.0;368.1;376.05
238;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;535546.3852674469;545527.0655216435;562721.7156503226;585731.4904402567;608598.2903663384;620872.4026425601;626939.5516265465;314.3666416666663;324.76391666666626;340.14037499999984;401.00074999999987;418.07095833333256;434.0672166666664;443.1901583333327;620.0;621.0;624.75;626.0;629.0;632.0;633.0;1453.9;1460.0;1474.0;1484.0;1491.0;1498.0;1502.0;4486.75;4507.0;4520.5;4534.5;4553.0;4566.0;4568.5;21350.7;21372.9;21443.25;21526.0;22214.5;22400.2;22462.65;6600.0;6700.0;7075.0;8250.0;9100.0;10010.0;10610.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;427216.87700000004;429819.346;438771.935;447743.12;455150.3;467295.964;472012.465;80.18080833333335;80.94988333333335;82.452875;83.49125000000001;84.744;85.76111666666668;86.76379166666666;21.0;22.0;23.0;24.0;24.0;25.0;25.0;51.0;52.0;55.0;57.0;60.0;63.0;65.0;146.0;148.0;152.75;158.0;165.0;171.0;174.0;258.95;263.9;278.75;337.5;357.0;367.0;368.1
239;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;540085.371889913;547131.0816606361;562468.6728706309;581578.8358077279;604340.3329100456;616919.4955840663;621286.4410937867;238.04483333333243;245.94589999999891;263.1241249999996;326.9008333333325;345.6434166666663;466.21771666666604;478.4442583333329;585.95;587.0;589.0;592.0;595.0;597.0;599.0;1380.95;1387.9;1395.0;1405.0;1410.25;1419.1;1428.05;4285.9;4293.9;4310.75;4329.0;4341.0;4355.1;4360.05;19931.65;19956.6;20015.75;20124.5;20934.0;21763.0;21843.0;6500.0;6600.0;8175.0;10000.0;10900.0;11710.0;12105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;412028.07399999996;423395.364;433661.245;444847.62;453218.865;463222.3;467961.4760000001;77.50976666666668;78.98076666666668;80.41275;81.89258333333333;83.219375;84.37311666666668;84.81944166666666;20.0;20.0;21.0;22.0;23.0;23.0;23.0;48.95;49.0;52.0;54.0;57.0;59.10000000000001;61.05;138.0;139.9;144.75;150.0;157.0;164.0;166.05;261.9;264.9;279.0;339.0;355.0;365.1;369.2
240;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;546111.1913166536;551240.959255172;563638.0092659055;598249.5727599311;619104.2997717811;633331.0708596001;633437.7436665001;241.9879166666665;244.72098333333318;256.46216666666606;397.5924166666658;477.688833333333;488.4971333333332;493.97847499999943;551.95;553.9;556.0;558.0;561.0;564.0;565.05;1305.9;1311.9;1322.75;1329.0;1337.0;1346.1;1349.05;4078.0;4091.0;4108.75;4124.5;4136.0;4149.1;4157.05;18581.65;18612.8;18729.25;19419.0;19543.25;20355.3;20424.35;7100.0;8200.0;9100.0;10600.0;11000.0;11430.000000000002;12105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;407902.364;410720.228;424652.29000000004;432019.52;440865.43500000006;445817.556;450121.074;75.5614;76.32921666666667;78.03125;79.11833333333334;80.08716666666668;80.79015;81.57486666666668;19.0;19.0;20.0;21.0;21.0;22.0;22.0;45.0;46.0;49.0;51.0;53.0;55.0;57.0;130.0;131.0;137.75;144.0;152.0;156.0;159.0;260.9;265.9;280.0;335.0;349.25;361.1;366.15
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;540669.8522143856;545782.362000092;558330.2099531055;592768.2418785312;613713.927409281;627708.2505278399;627893.4159477;162.5441749999994;168.22718333333316;178.82312499999978;323.23274999999916;400.55737499999975;410.6502999999998;416.87820833333274;520.0;521.0;523.0;526.0;529.0;531.0;533.0;1238.95;1243.8;1247.75;1256.0;1264.0;1270.1;1276.05;3890.95;3898.5;3913.75;3924.0;3943.0;3952.0;3958.05;18002.6;18023.5;18061.75;18179.5;18929.5;19002.1;19028.15;8900.0;9200.0;10300.0;11600.0;12600.0;13000.0;13315.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;406465.88200000004;409367.456;423063.325;430660.06;439424.865;444292.016;447881.797;74.36782500000001;75.03586666666668;76.54616666666666;77.69566666666668;78.765625;79.4989;80.12555833333333;18.0;18.0;19.0;20.0;21.0;21.0;21.0;42.0;43.0;45.0;48.0;50.0;52.10000000000001;54.0;122.0;126.0;130.75;137.0;144.0;149.0;150.05;261.9;266.7;278.75;330.0;347.25;357.1;364.1
242;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;551578.7300464722;557349.4289156552;568904.259608357;596601.6511766298;621893.6178470999;623455.3622547609;631338.3754975279;253.18849166666666;296.41771666666637;322.8731249999997;342.5824166666663;432.10854166666616;447.1365999999998;452.8011416666664;495.0;497.0;499.0;501.5;505.0;507.0;508.05;1171.8;1175.0;1181.0;1186.0;1194.0;1202.0;1206.0;3697.85;3703.9;3720.0;3737.0;3751.0;3763.1;3766.1;16643.9;16679.2;16757.75;17559.5;18311.0;18418.5;18465.2;9700.0;10000.0;10900.0;12200.0;12825.0;13310.0;13805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;401897.9;404004.426;412733.955;420836.19000000006;426704.26999999996;433031.672;439713.54;72.61551666666668;72.88171666666666;73.913625;75.07308333333334;76.25562500000001;76.86391666666667;77.65916666666666;11.0;11.0;12.0;13.0;14.0;14.0;14.0;37.95;40.0;41.0;44.0;47.0;49.0;50.0;113.95;120.0;124.0;131.0;136.0;141.10000000000002;144.1;257.0;263.0;280.0;327.0;343.0;352.1;358.25
243;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;549136.5047142575;553507.3207262637;566680.2746305137;592620.0118240074;616246.7051321999;618069.351412321;625971.8092461679;226.29609999999948;237.45911666666666;251.81187499999965;316.76341666666656;363.3498333333331;378.892983333333;403.61967499999975;472.0;474.0;476.0;479.0;482.0;485.0;485.0;1103.0;1108.9;1114.0;1122.0;1129.0;1136.1;1142.05;3515.85;3518.9;3534.5;3554.5;3569.0;3575.0;3584.0;16073.9;16097.7;16188.25;16992.0;17653.25;17858.3;17896.1;10095.0;10690.0;11675.0;12950.0;13625.0;14100.0;14510.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;389345.00299999997;400557.034;409985.57;418554.63;425020.44999999995;431109.516;437291.13;70.08659166666668;71.34340000000002;72.45158333333335;73.76883333333333;74.93129166666668;75.66715;76.35230833333333;4.0;5.0;6.0;6.0;7.0;7.0;7.0;36.0;37.0;40.0;41.5;44.0;46.0;47.0;109.9;113.0;118.0;125.0;129.0;134.0;138.0;252.95;257.9;272.75;316.5;332.25;341.1;352.2
244;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;548003.6815894588;551257.6677283568;562760.5490211727;590841.7694930991;610942.9082597999;620290.3808818384;621770.4919038413;190.048666666666;204.11243333333215;272.401291666666;295.2089999999995;328.38199999999995;354.6107499999996;365.7497749999992;450.0;452.0;454.0;457.0;460.0;462.0;463.05;1040.95;1043.0;1050.5;1058.0;1064.0;1072.0;1077.0;3336.9;3345.0;3356.0;3375.5;3390.25;3397.1;3402.2;15551.9;15585.6;15657.5;15778.0;16504.5;16636.2;17306.0;10900.0;11590.0;12600.0;13900.0;14525.0;15200.0;15405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;386854.744;394824.58400000003;406328.39;414516.79000000004;419642.08;427539.44200000004;434492.426;68.66831666666668;69.42360000000001;71.17620833333335;72.26183333333334;73.15483333333334;74.05035;75.15725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;35.9;37.0;40.0;42.0;44.0;44.0;103.8;107.9;112.0;118.0;122.25;127.10000000000001;130.0;246.95;252.8;267.75;308.5;323.0;334.0;338.1
245;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;544987.6139632824;547392.3629128954;565758.4876734494;595351.3264735191;611867.7262451962;619694.8402621768;633805.90053876;198.59296666666614;208.78658333333283;219.99354166666663;254.4247499999997;300.9577083333325;427.41881666666615;433.0136499999995;423.0;424.9;428.0;430.0;433.0;434.1;436.0;988.0;990.9;998.0;1005.0;1012.0;1021.0;1023.05;3168.75;3172.0;3183.25;3202.0;3214.25;3225.1;3228.1;15040.9;15078.3;15136.25;15266.5;15916.0;16006.2;16039.1;11590.0;11900.0;12800.0;14400.0;15200.0;15710.0;15905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;383150.512;385607.996;397859.62;407528.88;415709.54000000004;421438.804;425789.501;66.81376666666668;67.52101666666667;68.89949999999999;70.41608333333335;71.71383333333334;72.37698333333334;73.01445833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.0;30.0;32.0;34.25;36.0;37.0;98.8;102.0;107.0;112.5;117.0;121.10000000000001;124.0;242.0;244.9;262.0;299.0;317.0;325.0;328.15
246;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;540767.3072003579;544413.2308681083;561911.7589047519;590440.7463580092;609227.4935364424;614384.5188163768;628639.5678768;174.2236166666657;181.66206666666625;194.96099999999967;213.40408333333284;286.233958333333;359.5440999999995;363.13367499999987;400.0;401.9;403.0;406.0;408.0;411.0;412.0;934.95;936.9;944.0;950.0;960.0;966.1;969.05;3003.0;3008.8;3021.75;3038.0;3054.0;3063.1;3065.15;13845.9;13890.4;13967.75;14680.0;15272.5;15437.4;15480.95;12390.0;12790.0;13800.0;15150.0;16200.0;16810.0;17200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;381960.537;384180.79;394343.41;405155.18;413293.78500000003;417859.56;422612.248;65.69527500000001;66.28055;67.42333333333335;68.96166666666667;70.14379166666667;70.83006666666668;71.45694166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;23.0;25.0;27.25;29.0;30.0;94.0;98.0;102.0;106.5;112.0;116.10000000000001;119.0;235.95;238.0;254.75;288.0;307.0;315.0;320.0
