ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;336549.6229838198;344158.81679849746;353444.49115482206;368253.0634059394;379810.40314103465;392978.63839768135;396987.44819365616;413.07657500000005;419.9159666666666;446.36566666666647;469.27766666666605;493.6918333333332;515.8891166666664;531.7652916666665;2199.95;2206.9;2210.75;2216.5;2222.0;2226.0;2231.05;4636.95;4646.9;4659.0;4677.0;4697.0;4711.0;4723.05;10938.65;10961.8;10994.5;11078.0;11115.5;11143.3;11156.15;17128.25;17850.1;18229.75;18428.0;19463.75;19615.5;21815.95;10490.0;10900.0;11800.0;12200.0;13050.0;13800.0;14110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;634139.41;643539.01;651921.815;663753.27;674233.6000000001;691782.456;693091.737;162.76032500000002;163.70728333333332;165.209;166.81175000000002;168.76091666666667;170.9477;171.70403333333334;82.0;83.9;86.0;88.0;89.0;90.0;90.05;147.95;154.9;162.0;178.0;186.0;192.10000000000002;195.05;214.95;218.0;225.75;364.0;377.0;388.20000000000005;395.05;282.45;291.0;321.75;345.0;365.25;381.0;382.2;47474.0;48345.5;49112.0;50171.5;51041.0;52638.4;52750.55
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;329058.96286247176;336202.51580454834;345613.80906116206;360159.9519614643;371680.1532313016;384889.5454366914;388191.2194741084;252.75897499999974;262.97769999999974;294.24324999999976;317.96916666666584;339.7352916666661;360.5178999999996;377.66933333333293;2130.0;2132.0;2136.0;2142.0;2147.25;2153.1;2156.0;4514.0;4517.0;4528.75;4542.0;4559.0;4571.1;4584.2;10720.6;10736.0;10773.75;10853.0;10893.25;10939.0;10948.2;18080.75;18780.7;19171.25;19367.0;20412.5;20582.2;22734.85;10390.0;10880.0;11700.0;12200.0;13025.0;13800.0;14105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;636993.981;644446.418;654283.535;665638.71;676401.115;693996.9079999999;695353.574;161.59810000000002;162.34593333333333;163.9555;165.29366666666667;166.4565;169.00288333333333;169.57974166666668;80.0;81.0;83.0;84.5;86.0;87.0;87.05;165.95;168.0;172.0;179.0;183.25;188.0;190.05;185.0;187.9;198.5;357.5;371.0;383.0;387.0;284.8;304.8;330.75;354.0;368.0;384.0;392.1;47983.75;48639.0;49541.25;50649.0;51527.0;53109.5;53236.75
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;321610.7371171586;328898.9717131478;337971.49216990103;352122.76086320257;364717.31381441833;376287.3855975634;380112.84564891394;139.26785833333332;144.80423333333323;169.64358333333288;200.4964999999999;231.6218749999995;268.510333333333;272.8260833333324;2056.0;2059.0;2063.0;2069.0;2073.0;2078.1;2080.0;4371.75;4380.8;4397.0;4411.0;4425.25;4437.3;4442.1;10495.9;10512.8;10561.75;10631.0;10662.75;10700.5;10717.25;19011.15;19718.1;20087.25;20287.5;21325.25;21504.2;23627.85;10390.0;10790.0;11575.0;12100.0;12900.0;13600.0;14005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;638740.0380000001;646415.032;654699.02;666493.94;676978.5700000001;694387.014;696864.2609999999;159.19415833333335;160.60273333333336;161.81083333333336;163.03958333333333;164.40233333333333;166.94648333333333;167.71762500000003;77.95;78.0;80.0;81.0;83.0;84.0;84.05;160.0;163.0;168.0;173.0;178.0;181.0;183.0;179.95;184.8;192.75;348.5;365.0;375.1;383.05;298.8;316.9;343.0;358.0;375.0;387.1;396.05;48380.6;49111.4;49891.25;50926.0;51812.25;53404.3;53655.95
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;357805.04553702124;363391.47699782695;371392.21947986074;388983.1823136752;403245.2800728944;415199.17799682054;421837.5888242492;769.8942;780.3334166666663;807.2949999999997;824.779583333333;848.7117916666662;868.5737833333333;879.1835916666665;1982.0;1985.8;1989.0;1995.0;2000.0;2004.0;2006.05;4237.0;4244.0;4257.0;4275.0;4288.25;4298.1;4309.1;10265.75;10283.9;10335.5;10399.5;10429.5;10475.0;10492.1;19906.25;20617.2;20982.25;21185.0;22231.25;22417.2;24532.1;8090.0;8290.0;9100.0;9700.0;10300.0;11200.0;11400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;615348.618;617234.5360000001;629259.5700000001;642489.92;652965.575;665068.4600000001;670495.36;153.5576166666667;154.00940000000003;155.6016666666667;157.04358333333334;158.81795833333337;160.85670000000002;161.6046916666667;74.95;76.0;78.0;79.0;80.0;81.0;82.0;154.0;157.0;162.75;167.0;172.0;174.10000000000002;177.05;173.95;180.0;186.0;339.0;360.0;370.0;374.05;307.85;327.6;348.5;366.5;380.0;394.0;397.05;46536.85;46802.8;47794.25;48965.5;49915.5;51034.2;51499.5
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;357889.9614218588;363876.79900691257;373420.4775374773;391009.5447418852;404301.7936988531;415853.6539445996;425129.6677935222;691.1215416666664;703.2637333333328;727.3322083333325;750.9992499999998;769.4726666666663;789.506333333333;800.5706249999996;1911.0;1912.0;1916.0;1921.0;1926.25;1932.1;1934.0;4096.95;4105.8;4125.5;4142.0;4154.25;4164.1;4169.05;10024.95;10049.4;10095.5;10159.5;10200.25;10234.6;10265.25;20787.45;21489.8;21863.5;22073.0;23116.75;23282.2;25384.4;7500.0;7790.0;8675.0;9150.0;9900.0;10600.0;11005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;610261.617;613456.142;626423.485;638392.55;649442.41;659745.908;669501.053;150.62135;151.20888333333335;152.81025;154.26091666666667;155.82829166666667;157.54493333333335;158.611275;72.95;73.0;74.0;76.0;77.0;78.10000000000001;79.0;151.0;152.0;156.0;161.0;165.0;169.0;172.0;169.75;172.9;181.0;334.5;350.0;362.1;371.0;313.95;336.7;355.75;372.0;383.25;395.20000000000005;400.1;46452.4;46707.5;47834.25;48901.5;49909.0;50788.3;51662.15
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;374065.07463787845;384700.58142071613;395792.4213963859;412501.31243219954;430073.67612029123;443978.5457145609;451213.4698304901;756.3095249999998;765.6710333333323;784.0758749999998;808.6015833333331;826.6311666666666;846.2811166666665;855.776183333333;1835.95;1838.9;1845.0;1850.0;1855.0;1858.0;1861.05;3968.95;3972.0;3988.0;4004.5;4016.25;4028.2;4037.2;9800.8;9819.6;9864.5;9919.5;9965.75;10001.4;10026.2;21650.2;22357.2;22733.5;22934.5;23960.0;24136.1;26225.0;6495.0;6700.0;7300.0;7900.0;8525.0;9310.0;9600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;595332.3350000001;602624.3300000001;614583.64;624767.89;635682.905;645837.6900000001;653426.722;146.1966666666667;147.29850000000002;148.82508333333334;150.09158333333335;151.55791666666667;153.13505;154.48611666666667;69.0;70.0;72.0;73.0;74.0;75.0;77.0;147.95;150.0;152.0;154.5;158.0;163.0;164.1;158.95;162.9;174.75;327.0;344.0;353.20000000000005;358.0;324.8;347.5;361.0;378.0;389.25;402.20000000000005;407.1;45329.1;46024.2;47025.0;47939.0;48942.5;49837.9;50470.75
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;385753.41274416394;397273.2466830884;408137.72223887185;427031.47672599985;445914.0041033101;460767.28553338244;470021.3660649918;733.4646499999998;741.9398499999999;760.3504999999998;787.0554166666661;805.6536249999996;823.3328499999997;829.1755999999999;1764.0;1766.9;1772.0;1776.0;1780.0;1785.1;1788.0;3828.0;3840.0;3849.5;3864.5;3880.25;3889.2;3902.2;9567.65;9586.8;9620.75;9680.0;9725.0;9757.7;9772.25;22512.05;23224.4;23579.0;23766.5;24801.0;24959.1;27026.95;5500.0;5700.0;6300.0;7000.0;7600.0;8200.0;8410.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;588629.458;591785.958;604894.77;615329.38;625789.88;636919.286;644845.082;142.79273333333333;143.58508333333336;145.0211666666667;146.74708333333334;148.051625;149.673;150.62746666666666;66.0;67.0;68.0;70.0;72.0;73.0;74.0;141.0;142.9;146.75;150.0;153.0;159.0;160.0;149.95;153.9;167.0;318.5;335.0;343.0;345.25;336.9;353.9;367.75;382.0;396.0;408.0;415.0;44980.35;45301.0;46484.25;47404.0;48312.5;49291.0;50013.8
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;400908.8620205512;413323.522523718;426488.9129737872;444438.99280230235;467047.761201423;483996.1034634704;494011.88295100024;738.9337666666662;748.3889166666665;767.2818749999997;787.1911666666664;803.5716249999999;817.9285166666657;824.5965166666662;1693.95;1696.9;1700.0;1705.0;1710.0;1715.0;1718.0;3696.9;3700.9;3712.75;3726.0;3741.25;3754.0;3759.4;9311.95;9335.4;9369.0;9437.5;9478.5;9505.6;9520.3;23339.15;24055.1;24398.5;24598.0;25606.75;25774.100000000002;27380.949999999997;4400.0;4780.0;5400.0;5900.0;6425.0;6900.0;7205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;578172.666;582724.172;590709.56;603617.77;615278.7400000001;625636.706;635910.7470000001;139.19011666666668;139.8829166666667;140.81579166666668;142.47533333333334;144.092875;145.5479;146.80670833333335;63.95;64.0;66.0;67.0;68.0;69.0;70.0;133.9;136.9;141.0;145.5;149.0;153.10000000000002;155.1;141.95;145.9;160.5;309.5;328.0;335.1;340.05;339.95;358.9;371.0;382.0;399.0;407.1;414.05;44291.8;44724.5;45455.75;46569.5;47627.25;48555.5;49542.65
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;422159.81091923104;434873.1260201542;450831.21185007156;471630.2867034535;496069.26298190583;512957.1615803216;521919.5685469767;736.5701166666664;747.3392166666662;766.3019166666666;786.185833333333;803.5622916666663;813.2296999999995;820.6821916666669;1623.95;1627.0;1631.0;1636.0;1640.25;1644.0;1646.1;3566.0;3568.0;3578.75;3594.0;3603.0;3616.1;3622.15;9049.0;9082.2;9122.75;9184.5;9234.5;9258.1;9268.05;24156.3;24844.5;25193.25;25388.5;26402.25;26584.5;27802.399999999998;3290.0;3680.0;4000.0;4500.0;4900.0;5500.0;5700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;565791.268;570199.572;577065.44;587342.04;598664.01;609999.1340000001;620811.53;135.17048333333335;135.7574;137.01850000000002;138.12966666666665;139.5275;141.05423333333337;142.137125;61.0;62.0;63.0;65.0;66.0;67.0;67.0;131.0;132.0;136.0;139.0;144.25;148.0;150.0;138.0;139.9;153.0;302.5;320.25;325.20000000000005;332.05;351.95;360.0;372.75;385.0;401.25;410.1;413.29999999999995;43448.05;43853.9;44461.75;45367.0;46361.5;47418.4;48468.8
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;423971.57633822254;438656.142103582;452756.55215185997;476157.94318627764;501608.6019431033;521291.68131069234;528530.9916732386;650.4410083333332;672.1394999999999;692.1218333333327;714.8701666666664;732.9667916666658;744.0158666666656;750.9972416666662;1553.0;1554.0;1562.0;1570.0;1573.0;1577.1;1580.1;3427.9;3431.9;3445.75;3456.0;3473.25;3484.1;3488.0;8801.9;8829.6;8870.75;8934.5;8983.0;9014.1;9023.05;24944.0;25593.8;25947.75;26177.0;27176.25;27318.7;28320.8;2890.0;3200.0;3600.0;4100.0;4500.0;5100.0;5309.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;560805.206;566741.012;572980.34;582160.9;593854.18;603797.5680000001;617019.936;132.38354999999999;132.65138333333334;133.916625;134.90525000000002;136.16833333333335;137.60346666666666;139.22766666666666;59.0;59.0;61.0;62.0;63.0;64.0;65.0;122.95;125.0;130.0;133.0;139.0;144.0;145.0;154.0;157.0;170.75;296.0;312.0;317.0;325.29999999999995;341.7;350.9;360.0;377.5;393.0;405.1;414.05;43338.25;43814.9;44389.75;45167.0;46216.25;47095.7;48333.0
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;418660.22902111517;433589.97688333463;448785.7117945041;473027.20470208174;497253.35117483896;516796.9373000234;526915.3455874255;551.4906500000001;565.2147999999992;584.4994583333332;614.6480833333326;631.4199999999997;647.1369166666663;651.4494583333332;1489.0;1490.9;1495.0;1499.0;1503.25;1509.0;1511.0;3298.85;3306.9;3313.75;3326.5;3336.0;3348.1;3353.05;8553.5;8576.7;8614.75;8674.0;8720.75;8758.5;8773.05;25699.25;26358.2;26678.75;26928.5;27927.25;28004.3;28076.0;2695.0;3090.0;3400.0;3900.0;4500.0;5100.0;5914.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;560074.006;565145.606;571355.7100000001;580146.23;591643.655;602053.8319999999;613162.905;129.80754166666668;130.44943333333336;131.26425;132.57841666666667;133.86795833333332;135.15878333333333;137.23931666666667;56.0;56.9;58.0;59.0;60.25;61.0;62.0;119.95;121.0;124.0;129.0;135.0;138.0;141.05;170.95;174.9;188.0;288.5;303.0;309.20000000000005;320.05;320.85;327.0;343.0;371.0;387.5;406.20000000000005;412.15;43516.4;43907.7;44489.75;45274.5;46281.5;47216.9;48220.65
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;427505.208264963;438502.90741969104;457648.67504434485;485353.6344530052;510594.89776387846;530114.5744407703;542955.8862591628;553.7895166666665;583.7857499999997;611.66825;641.1458333333329;663.09775;695.4517333333331;709.3630583333329;1424.95;1427.0;1430.0;1433.5;1438.25;1442.0;1443.1;3162.95;3168.9;3183.0;3193.5;3205.0;3213.0;3221.1;8309.8;8322.9;8360.75;8427.0;8474.0;8506.6;8519.25;26025.4;26137.1;27360.5;27528.0;27624.0;27679.9;27720.25;2300.0;2690.0;3100.0;3700.0;4325.0;4800.0;5439.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;553131.449;557608.334;564342.1799999999;571947.3200000001;581512.43;589799.442;594456.1969999999;126.72810833333334;127.0739;128.03870833333335;129.00583333333333;130.19141666666667;131.25305000000003;132.1586;53.0;54.0;55.0;57.0;57.0;58.0;58.05;113.0;116.0;119.75;125.0;130.0;132.0;134.0;187.95;193.9;204.5;279.0;294.25;301.20000000000005;308.05;302.0;310.0;321.0;372.0;390.0;405.3;410.1;43201.7;43493.0;44145.5;44820.5;45676.5;46408.4;46812.75
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;422009.7384743434;434704.2407010905;451043.6879250224;481276.37271095964;506417.4288642889;528160.1524368346;539576.2562901424;462.1782749999999;486.7281999999999;507.19100000000003;535.111083333333;570.7610416666658;595.8997833333332;617.9838999999996;1361.0;1362.0;1367.0;1372.0;1377.0;1380.0;1382.05;3037.8;3042.9;3054.0;3064.0;3074.0;3082.1;3088.25;8147.75;8152.8;8176.0;8210.0;8233.25;8258.1;8264.7;25597.95;25734.8;26919.0;27094.0;27239.0;27327.5;27347.5;3300.0;3700.0;4000.0;4600.0;5300.0;5700.0;6329.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;552845.348;556520.3280000001;563066.94;570467.3999999999;580197.115;587666.2799999999;592692.043;124.02718333333334;124.54781666666666;125.44016666666667;126.61666666666667;127.59129166666668;128.67355;130.06394166666666;49.0;51.0;52.0;53.0;54.0;55.0;56.0;108.95;110.0;114.0;119.0;125.0;128.0;130.0;204.9;208.0;220.75;274.0;284.25;295.1;299.0;282.95;289.9;306.0;373.0;387.5;405.1;411.2;43358.4;43663.8;44212.75;44901.0;45786.75;46486.4;46920.3
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;414833.9596248035;427428.7783582505;443756.2185261224;474092.65125755966;498968.51518238895;521011.51716483466;532328.1301760225;340.0767666666666;364.75248333333326;384.2405833333331;412.4910833333329;446.6859166666663;470.97519999999975;490.61100833333296;1297.95;1300.0;1304.0;1308.0;1313.25;1318.0;1320.0;2914.0;2916.0;2926.75;2934.0;2949.0;2959.0;2962.1;7885.0;7897.9;7923.75;7949.5;7975.25;7996.0;8005.15;25212.05;25349.8;26569.75;26713.0;26837.5;26948.4;26986.35;4300.0;4700.0;5100.0;5650.0;6300.0;6700.0;7419.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;552271.209;556140.094;562428.065;569515.7;579825.855;586386.146;592067.3239999999;121.63764166666668;121.97245000000001;123.12558333333334;124.40991666666667;125.24266666666668;126.41550000000001;127.58898333333333;47.0;48.9;50.0;51.0;52.0;52.0;53.0;103.9;106.0;110.0;114.5;119.25;124.10000000000001;126.0;218.95;223.0;235.75;264.5;275.25;284.20000000000005;288.05;264.95;270.7;286.5;371.5;387.25;406.1;411.1;43496.1;43871.4;44448.5;45104.0;46010.75;46658.3;47131.6
225;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;417831.1978871276;431846.4999370202;445690.0891371611;477001.63648520934;501553.49522234127;523278.3768042166;534845.4958702102;402.8684749999999;423.8380666666662;454.3422916666664;484.4563333333327;510.7480833333333;535.5253666666664;561.244741666666;1236.0;1238.0;1242.75;1247.0;1251.0;1253.0;1256.05;2785.9;2793.0;2801.0;2811.5;2826.0;2835.1;2843.05;7632.9;7640.9;7667.0;7692.0;7716.25;7732.0;7742.05;24032.55;24797.5;25175.25;25382.5;26253.0;26515.3;26574.65;5700.0;5900.0;6400.0;6800.0;7300.0;7700.0;7909.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;545180.437;549491.948;555196.06;563759.12;572727.3500000001;580488.3960000001;586260.8230000001;118.59640833333334;119.22486666666667;120.02766666666668;121.19516666666668;122.47070833333336;123.60213333333333;124.32545833333333;45.0;46.0;47.75;49.0;50.0;51.0;51.05;100.95;102.0;106.0;110.0;114.25;118.0;120.0;233.0;235.0;247.75;257.0;266.5;277.1;280.05;244.9;251.9;267.75;369.0;389.75;403.0;413.29999999999995;43120.7;43524.2;44033.75;44826.5;45645.0;46339.9;46819.55
226;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;437764.18834039016;454609.7331747294;472035.2194474929;504533.68970754056;530987.5519867798;553321.0086894713;562314.4803492454;595.2809333333333;605.6619;622.7193333333331;642.3193333333328;660.3852499999996;670.9944166666666;682.1788083333327;1177.95;1179.0;1184.75;1188.0;1192.25;1197.0;1199.05;2661.9;2668.9;2679.0;2690.0;2703.0;2714.1;2718.05;7370.65;7386.7;7409.5;7433.0;7451.0;7470.2;7482.1;24467.25;24592.5;25770.25;25960.5;26110.25;26209.0;26670.0;4595.0;4790.0;5275.0;5700.0;6200.0;6400.0;6600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;530286.2390000001;533204.1240000001;539154.26;545950.3899999999;553850.35;559454.0680000001;563017.277;114.438325;114.9452166666667;115.78266666666669;116.69666666666669;117.89191666666669;118.7612;119.08775;44.0;44.0;45.0;47.0;48.0;49.0;49.05;93.95;96.9;102.0;105.0;109.0;112.10000000000001;115.05;239.9;243.0;249.75;257.5;266.0;270.0;272.0;228.0;237.9;249.75;366.5;387.75;401.1;409.29999999999995;42061.2;42334.8;42863.0;43462.0;44150.5;44695.2;45014.15
227;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;466037.92695047887;482640.9719484203;496490.59051290137;534347.2711056295;565630.4515105999;586699.5001730309;596695.5942552646;619.8642416666661;633.7827666666667;648.1887916666666;660.8467499999995;671.6266666666659;685.1425166666663;689.629716666666;1121.95;1123.0;1128.0;1132.0;1135.5;1141.0;1142.05;2544.9;2552.8;2562.75;2574.5;2588.0;2594.2;2601.05;7117.8;7132.7;7153.75;7174.5;7189.0;7214.1;7222.05;23996.25;24250.3;25365.0;25526.0;25669.25;25776.0;26308.75;4195.0;4300.0;4600.0;5000.0;5500.0;5700.0;6000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;513255.273;516493.114;520192.56000000006;527473.73;533891.56;539675.846;541989.013;110.30749166666669;110.57315000000003;111.39645833333334;112.16383333333334;113.11033333333334;114.08498333333334;114.48251666666667;42.0;42.9;44.0;45.0;46.0;47.0;47.0;90.95;94.0;95.75;99.5;104.0;108.0;109.0;229.95;235.9;241.75;249.0;256.0;263.0;265.0;234.9;239.9;256.0;366.0;388.0;400.0;408.34999999999997;40742.45;41042.4;41385.0;42045.5;42600.75;43127.4;43375.25
228;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;474415.31414246;493283.2306796983;508036.2199310757;546802.030272966;572495.0203509688;597698.9787598467;604596.6071808046;574.8567583333333;581.8992333333333;598.8424999999997;610.8550833333333;624.8912499999998;636.7469166666664;642.6478499999998;1068.0;1069.0;1072.75;1077.0;1082.0;1084.0;1087.0;2430.95;2437.0;2447.75;2460.0;2469.25;2478.0;2487.05;6864.55;6879.5;6895.75;6913.5;6930.75;6944.8;6961.2;23937.7;24066.4;24972.75;25111.0;25234.75;25361.3;25826.25;4200.0;4400.0;4800.0;5200.0;5700.0;6000.0;6105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;502816.743;506479.688;511419.345;518048.73;524014.59;527988.392;533031.192;106.84897500000001;107.34698333333334;108.31316666666667;109.04183333333334;109.892875;110.55831666666667;111.15705000000001;39.0;39.0;41.0;42.0;43.0;44.0;45.0;85.95;88.9;92.0;95.5;100.0;103.10000000000001;105.0;224.85;227.0;234.0;240.0;248.25;254.0;257.05;238.0;246.9;260.0;361.5;385.25;395.50000000000006;406.2;40012.65;40410.5;40804.5;41427.5;41980.0;42313.7;42781.65
229;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;476799.8767915098;493904.3083414338;510146.9003152592;548594.327257415;574074.0678721477;594511.7827734919;602020.746902032;490.9379916666664;505.87506666666627;526.5622916666662;544.905583333333;562.9602083333327;578.1758333333333;582.8487416666653;1014.0;1016.0;1019.0;1023.0;1027.0;1030.0;1031.05;2321.95;2324.9;2335.0;2347.5;2357.25;2368.0;2373.05;6609.0;6620.5;6634.75;6655.0;6674.25;6694.5;6707.1;24520.25;24612.3;24816.0;24933.5;25075.0;25160.0;25432.1;4280.0;4690.0;4900.0;5500.0;6000.0;6300.0;6500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;497127.575;501141.866;505984.365;513328.28;518667.79000000004;523964.862;528737.822;104.11065833333335;104.64596666666668;105.567375;106.55250000000001;107.43029166666668;108.19371666666669;108.48278333333333;36.95;37.0;38.0;39.0;40.0;41.0;41.0;82.0;84.0;88.0;90.0;95.0;99.0;100.05;215.95;217.9;225.0;231.0;238.0;245.10000000000002;250.05;244.9;247.9;258.75;357.5;382.25;395.50000000000006;404.15;39755.35;40135.2;40572.5;41247.0;41749.25;42200.4;42659.1
230;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;486860.1302207695;504752.14436325413;524818.9783786301;563627.2079432494;584687.1630198878;597425.3072812759;602266.2210887037;401.8090499999992;422.72804999999977;532.4069166666662;556.4279166666663;572.618833333333;585.0831833333332;589.2172333333333;961.95;963.0;967.0;970.0;974.0;978.1;980.0;2211.0;2215.9;2225.0;2235.0;2247.25;2256.3;2264.05;6356.95;6364.8;6382.25;6403.5;6425.0;6439.1;6447.15;25088.0;25173.3;25282.75;25396.0;25488.75;25560.9;25637.05;3585.0;3800.0;4100.0;4800.0;5300.0;6210.000000000001;6614.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;486735.22;490538.462;494347.07500000007;501564.47000000003;508513.695;518643.548;524539.8809999999;100.87694166666668;101.33778333333336;102.10783333333335;103.16283333333334;104.26483333333334;105.52406666666667;106.13920833333334;35.0;36.0;37.0;38.0;38.0;39.0;40.0;77.0;80.0;84.0;86.5;89.0;92.0;94.0;207.95;209.0;216.0;222.0;229.25;236.0;240.14999999999998;245.0;250.8;260.5;357.5;376.25;393.1;399.2;39085.2;39399.5;39781.5;40421.0;41069.5;41996.4;42509.85
231;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;486649.30728969007;506231.4733981012;522721.8597399476;566047.7400677875;584197.531932521;596411.5426440916;602501.8134871008;356.23600833333245;380.3609333333326;470.57045833333336;504.5708333333333;521.8152083333332;533.8304833333332;539.3744666666663;912.9;914.0;917.0;920.5;925.0;927.0;928.0;2106.95;2109.9;2120.0;2130.5;2140.25;2149.0;2152.2;6104.95;6116.9;6136.0;6154.5;6173.25;6192.1;6196.15;24820.95;24873.7;24927.0;24990.5;25079.25;25159.5;25845.0;3900.0;4300.0;4675.0;5100.0;5825.0;7000.0;7205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;480714.621;484076.24000000005;489401.505;494757.55;502005.535;514500.03200000006;520342.016;98.54467500000001;98.82306666666668;99.776625;100.40525;101.52141666666668;102.99381666666666;103.922725;33.0;34.0;35.0;36.0;36.0;37.0;37.05;76.0;77.9;79.75;83.0;86.0;88.0;90.0;198.95;201.9;208.75;214.0;220.0;226.10000000000002;231.0;245.9;251.8;263.25;353.0;375.0;391.1;396.2;38719.35;39053.5;39511.25;40029.5;40687.0;41836.9;42361.0
