ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
228;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;447589.4688179633;474993.12286034605;498661.85456117004;529603.2886335382;565831.5160123971;591772.695340646;600289.5248720584;555.5466916666662;568.4289666666665;589.5995416666664;606.4870833333333;620.9024999999999;634.2747333333328;642.9609916666661;1066.0;1067.9;1073.75;1078.0;1081.0;1084.0;1086.05;2432.0;2437.8;2446.0;2458.5;2470.25;2478.1;2482.15;6843.95;6856.7;6890.75;6913.0;6934.25;6958.0;6963.25;23962.15;24074.6;24906.0;25106.5;25227.5;25309.8;25339.1;4095.0;4300.0;4600.0;5200.0;5900.0;6310.000000000001;6505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;500170.78900000005;503852.5;510778.765;517729.76;525281.96;531185.302;533100.1819999999;106.76109166666667;107.07091666666668;108.10908333333333;108.97241666666667;110.10475000000002;110.73975000000002;111.34274166666667;38.95;40.0;41.0;42.0;43.0;44.0;44.0;86.95;89.0;92.0;96.0;99.0;102.0;103.0;219.95;224.9;233.0;242.0;250.0;258.0;259.1;233.9;242.6;335.0;374.0;385.25;395.20000000000005;407.05;39819.3;40151.0;40773.25;41402.0;42106.0;42660.0;42779.45
229;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;449196.1441552244;475189.33281740826;501973.5731210952;533498.2081613282;568682.0245161764;588137.6521090474;601328.3803151431;482.85801666666606;504.2410666666663;524.9996249999997;544.5355833333329;566.8050833333334;580.7928499999997;583.767316666666;1014.95;1016.0;1020.75;1024.0;1027.0;1029.0;1030.0;2323.95;2325.9;2335.0;2344.5;2356.75;2365.0;2370.05;6587.8;6611.5;6633.75;6658.5;6679.25;6700.0;6705.05;24518.65;24607.9;24801.0;24915.5;25027.75;25120.9;25156.3;4195.0;4590.0;4900.0;5550.0;6100.0;6600.0;7000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;493755.338;500489.942;504243.43000000005;511853.43;519593.795;525705.206;528837.666;103.75871666666667;104.67726666666667;105.31320833333334;106.59691666666669;107.38045833333334;108.1649;108.74371666666667;36.95;37.0;38.0;39.0;41.0;41.0;41.0;82.0;84.9;87.75;92.0;95.0;98.0;100.0;210.95;215.0;225.75;231.0;241.0;248.0;250.05;237.0;244.8;331.0;371.5;383.0;395.0;401.0;39472.05;40092.8;40429.5;41127.5;41839.5;42383.4;42685.5
230;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;459553.6603888693;488841.37919344555;513818.4832831193;547650.64623637;587365.5042236721;604675.8952187015;612505.872532395;519.1460999999993;526.5170833333333;542.872708333333;562.9302499999994;574.9209583333327;582.2360666666657;590.2121833333329;963.0;964.0;967.75;971.0;974.0;977.0;978.05;2217.0;2220.0;2225.75;2236.0;2244.25;2256.3;2266.1;6342.95;6359.7;6386.75;6407.0;6423.75;6445.1;6453.05;25081.0;25175.1;25290.75;25386.0;25472.25;25531.2;25567.0;3395.0;3800.0;4100.0;4600.0;5300.0;5610.000000000001;5905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;481458.248;490317.35000000003;494018.835;500306.80000000005;507837.77;512804.424;515906.752;99.97149166666668;101.23048333333334;102.05850000000001;103.07008333333334;103.95724999999999;104.81026666666666;105.16214166666667;35.0;35.0;37.0;38.0;39.0;39.0;39.05;77.0;80.0;83.0;86.0;89.25;92.0;94.05;205.95;208.9;216.75;223.0;231.25;239.0;241.05;237.8;250.7;330.75;367.0;378.0;392.0;397.05;38608.05;39375.9;39722.5;40291.0;40998.5;41446.1;41706.35
231;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;460790.98962380906;491964.2897301613;514523.07792886515;548934.9819114525;581033.7424298876;598118.6325468214;606027.2774827951;438.55839999999944;446.03020000000004;464.5035833333329;483.94674999999984;508.9875833333329;532.7197666666667;539.0685166666659;911.95;915.0;918.0;921.0;924.0;928.0;929.05;2107.95;2112.8;2121.0;2130.5;2139.0;2148.3;2153.1;6101.0;6116.8;6135.0;6154.5;6175.0;6190.1;6199.3;24855.45;24887.3;24933.5;25002.5;25065.25;25121.7;25178.15;3895.0;4300.0;4700.0;5300.0;5900.0;6210.000000000001;6609.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;478999.22;484559.104;488355.19000000006;497657.95;504291.46499999997;508761.126;511255.2;97.79028333333333;98.80975;99.64462500000002;100.78125000000001;101.92325;102.37695;102.79527500000003;33.0;33.0;34.0;36.0;37.0;37.10000000000001;38.0;76.0;77.0;79.0;82.0;86.0;88.0;90.0;200.85;203.0;209.0;217.0;223.0;228.0;230.05;236.75;249.8;325.0;362.0;372.5;388.0;392.1;38632.45;39130.7;39467.0;40271.0;40891.25;41302.6;41551.45
232;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;460799.0258051343;490838.4924287451;513767.3976162764;550659.6942966777;578633.7115260069;592083.7688139576;599873.866935149;346.228408333333;362.0331166666662;394.16445833333285;427.9024999999997;460.8543333333328;481.38833333333326;488.3557083333329;866.0;868.0;869.75;873.0;877.0;879.1;881.05;2006.95;2010.0;2019.0;2028.0;2036.25;2048.1;2051.05;5861.7;5872.9;5891.0;5911.0;5933.5;5950.1;5957.05;24361.8;24411.5;24452.0;24532.0;24573.5;24664.1;24704.9;4785.0;4990.0;5475.0;6000.0;6600.0;7200.0;7505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;475495.47;479976.3380000001;484854.14;493799.43;498964.885;505681.724;509844.11;95.61799166666667;96.53528333333334;97.35791666666667;98.65075000000002;99.46345833333335;100.27636666666669;100.65519166666667;31.0;31.0;33.0;34.0;35.0;35.0;35.0;70.95;72.0;74.0;78.0;81.0;84.0;86.0;192.85;194.9;198.75;207.0;215.25;219.10000000000002;224.05;237.95;252.6;323.5;357.5;369.0;379.0;383.0;38509.4;38927.8;39341.0;40170.5;40637.5;41234.4;41650.3
233;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;464644.31326486217;491560.5823510456;520094.3586509847;554669.1901318565;583180.0113687621;594582.4038512303;599918.6991124023;364.99626666666603;381.7466333333329;411.1056249999996;448.8385833333331;466.3424583333329;481.98499999999945;489.8824333333333;817.95;819.0;824.0;827.0;831.0;834.0;835.05;1906.0;1914.9;1921.0;1929.0;1939.0;1950.0;1953.05;5621.95;5627.9;5647.75;5672.5;5688.75;5703.2;5715.1;23814.75;23900.6;23954.0;24016.0;24087.25;24178.0;25010.35;5195.0;5590.0;6000.0;6500.0;7100.0;7510.000000000001;8200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;469948.088;473388.2040000001;479276.37;485525.44;493385.625;498222.64800000004;503522.979;93.46964166666667;94.07075000000002;95.03575000000001;96.02633333333334;96.86479166666669;97.86136666666668;98.290525;29.0;30.0;31.0;32.0;33.0;34.0;34.0;67.0;69.0;71.0;74.5;78.0;80.0;80.05;180.95;185.9;192.0;198.5;205.0;210.0;215.1;239.95;251.7;320.5;353.5;364.25;371.1;380.2;38205.35;38534.5;39059.75;39621.0;40361.5;40793.1;41277.6
234;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;459001.2345543287;485764.53728011023;514498.6201130574;550327.7731179565;577867.5954834846;589784.2721151283;595699.6283084657;290.34290833333336;305.6697666666663;332.98154166666615;368.808166666666;384.872791666666;401.8611166666664;414.4402833333329;775.95;776.9;780.0;784.0;787.0;790.0;790.05;1809.8;1813.9;1824.0;1835.0;1844.0;1853.1;1858.0;5383.75;5390.9;5413.25;5432.5;5454.0;5468.1;5472.3;23380.3;23409.8;23474.5;23543.5;23633.0;24530.3;24563.45;6000.0;6400.0;6900.0;7300.0;7700.0;8100.0;8205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;466501.439;471071.04400000005;477156.71499999997;483664.13;490444.26;494480.94800000003;500064.54199999996;91.645075;92.34765000000002;93.23370833333334;94.21091666666666;95.12891666666667;96.20896666666668;96.43745833333334;27.95;29.0;29.0;30.0;31.0;32.0;32.0;64.9;65.0;67.75;71.0;74.25;77.10000000000001;79.0;174.85;178.0;183.75;190.0;196.25;203.0;205.05;248.95;259.0;324.0;353.0;363.25;370.20000000000005;378.15;38124.1;38543.4;39075.75;39673.0;40311.0;40670.200000000004;41167.35
235;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;473240.5784452927;496037.9044326608;526246.5509470754;561981.9123298102;589531.2107836236;603392.8068251642;611513.6625114924;428.0093249999999;438.3185666666663;457.8897916666666;469.0887499999999;481.64866666666626;498.3387999999995;500.5996499999996;733.0;735.0;739.0;741.5;745.0;747.1;749.05;1720.8;1724.8;1731.75;1740.0;1749.0;1757.2;1761.05;5158.9;5163.8;5184.0;5199.0;5219.25;5238.0;5243.05;22207.9;22874.1;23014.5;23902.5;24015.0;24079.4;24961.75;5900.0;6090.0;6500.0;6800.0;7200.0;7800.0;8009.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;455637.042;459996.944;464364.04;471355.64;476819.545;483521.13;485889.83;88.67300833333334;88.97376666666668;89.97275;90.86700000000002;91.81720833333335;92.60736666666668;93.19699166666666;27.0;27.9;28.0;29.0;30.0;30.10000000000001;31.0;58.95;61.0;64.0;66.0;70.0;72.0;73.05;166.95;170.9;175.75;182.0;191.0;195.0;197.05;253.9;260.9;320.0;352.0;363.0;370.1;374.15;37334.0;37701.5;38147.0;38776.0;39302.75;39877.3;40064.2
236;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;494128.0015423692;515483.6421471082;543149.7879485746;575503.5657676317;594454.3698488912;612053.5391397781;617254.102788186;370.4740833333335;376.27398333333275;407.3175833333328;490.3380833333332;502.6556249999999;513.6408166666665;521.7481166666666;695.0;697.0;699.75;702.0;705.0;707.0;708.0;1627.95;1633.0;1641.0;1648.0;1657.0;1667.0;1670.1;4934.85;4943.0;4955.75;4970.5;4992.25;5016.0;5025.0;22405.75;22453.4;22592.5;23443.0;23553.75;24421.6;24468.15;5595.0;5790.0;6100.0;6600.0;7400.0;7700.0;7900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;441303.19299999997;442689.2;449290.32;460966.86;470255.26;475960.93200000003;480896.31399999995;85.14124166666667;85.63041666666666;86.48266666666667;87.99975;89.29945833333333;90.32391666666669;91.05891666666669;25.0;25.0;26.0;27.0;28.0;28.0;29.0;57.0;59.0;60.75;63.0;66.0;69.0;69.1;159.95;164.0;167.75;175.0;182.0;185.10000000000002;188.0;257.9;262.9;312.25;349.5;361.0;370.1;375.1;36218.05;36335.6;36942.75;38051.0;38856.5;39383.8;39830.55
237;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;513008.7513737312;525560.8413251704;551779.8628797821;576127.9425845195;600272.4273239721;610905.5532205115;618861.8229675895;299.1528499999999;326.0382499999994;410.9912083333329;444.2468333333326;485.17524999999995;498.9297333333331;504.03091666666637;657.0;659.0;661.0;664.0;667.0;669.0;671.0;1542.95;1546.9;1555.0;1563.0;1571.0;1578.0;1582.15;4719.0;4722.9;4734.0;4754.0;4773.0;4791.2;4798.15;21880.5;21927.7;22764.75;22969.0;23128.5;23910.7;23961.15;5495.0;5600.0;6200.0;6800.0;7600.0;8100.0;8815.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;426254.531;432262.38399999996;441263.375;451481.89;463298.54;470724.19;478712.543;81.89279166666667;82.91600000000001;83.87258333333334;85.28216666666668;86.741625;88.12261666666667;89.0436;23.0;23.0;24.0;25.0;26.0;27.0;27.0;54.0;55.0;57.0;60.0;62.0;65.0;66.05;153.8;157.9;161.0;167.0;174.0;179.0;180.0;261.0;266.0;312.25;348.0;357.25;367.1;372.0;35073.55;35566.0;36415.5;37354.0;38411.25;39077.6;39816.2
238;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;513698.4249661222;526301.4376478881;548281.1294344701;571778.6044091715;594370.2015839722;607713.4001790013;613231.1398191686;304.80126666666655;320.09619999999956;331.68091666666646;379.1880833333327;408.3719166666665;429.49226666666624;435.77391666666597;621.0;622.0;626.0;628.0;631.0;633.1;635.0;1459.9;1463.9;1471.0;1479.0;1487.0;1494.0;1496.05;4503.95;4509.0;4519.75;4533.0;4556.25;4574.2;4585.35;21331.9;21387.6;21472.25;21581.0;22376.5;22472.4;22521.75;6195.0;6390.0;7100.0;8400.0;9400.0;9910.0;10315.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;425134.64;428742.76800000004;438454.60500000004;449571.31000000006;460584.755;467150.31200000003;471433.52;80.10734166666667;80.74078333333334;82.17179166666666;83.89766666666668;85.27308333333333;86.22680000000001;87.14165833333334;21.0;21.0;22.0;23.0;24.0;25.0;25.0;51.0;52.0;55.0;57.0;60.0;63.0;64.0;145.95;149.0;154.75;160.0;166.25;171.10000000000002;173.0;261.9;268.8;309.25;344.0;354.0;366.0;370.05;35148.45;35471.4;36357.75;37358.5;38358.0;38974.4;39340.2
239;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;533916.7175593879;542040.2426989655;553730.0911011746;576110.3735951949;594264.2098178716;609899.0634490405;615462.0498602772;241.43253333333303;247.08256666666614;264.17362499999956;313.5882499999991;365.9944166666662;487.88336666666646;502.01486666666614;585.0;587.0;589.0;592.0;595.0;597.0;599.0;1380.85;1383.8;1393.0;1401.0;1409.25;1414.4;1421.1;4296.95;4300.0;4310.75;4326.5;4345.75;4360.1;4373.35;19939.4;19982.2;20036.75;20758.0;20936.5;21038.5;21712.55;5500.0;6490.0;8200.0;9850.0;10725.0;11610.0;11810.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;407995.74600000004;413229.626;428612.345;445840.77;455729.315;462581.516;466392.684;77.01086666666667;77.34565;79.66383333333334;81.78308333333334;83.39129166666666;84.30245;85.07765;19.0;20.0;21.0;22.0;22.0;23.0;23.0;47.95;49.0;51.75;54.0;57.0;60.0;60.0;139.9;141.9;148.0;152.5;158.0;162.0;164.05;261.95;270.9;305.5;341.5;352.25;361.20000000000005;366.05;33760.1;34271.9;35624.5;37242.0;38110.5;38722.6;39056.15
240;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;535386.0033423672;542554.8955338962;561888.3963214871;587678.1153124836;616061.3370027477;633258.32129748;633420.4862446199;225.0014333333329;231.43194999999963;261.3245416666662;426.12424999999945;479.7152499999994;490.36948333333265;495.79010833333336;549.95;551.9;555.0;557.0;561.0;563.0;564.0;1303.95;1308.0;1317.75;1326.0;1334.25;1341.0;1344.05;4089.0;4095.9;4110.0;4125.0;4140.0;4150.4;4170.2;18603.2;18630.1;19314.25;19497.5;19562.25;20242.8;20368.05;7195.0;7590.0;8675.0;10100.0;11025.0;11810.0;12110.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;404851.27099999995;409879.614;417111.245;428360.16000000003;440942.235;451807.12799999997;455267.5150000001;75.23024166666667;75.6806;76.73016666666668;78.43983333333334;79.945875;81.83738333333335;82.25729166666667;19.0;19.0;20.0;21.0;21.0;22.0;22.0;44.0;46.0;48.0;51.0;53.0;55.0;57.05;134.95;137.0;141.0;146.0;150.25;155.0;156.0;262.85;273.0;305.5;339.0;350.0;358.1;363.0;33653.35;34101.2;34746.0;35804.0;36922.0;37923.8;38243.2
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;530299.7633365872;537385.8690268561;556289.0822053872;582115.1566540836;610663.0999560477;627532.78646988;627872.32343952;144.00623333333286;149.77149999999963;182.79695833333324;351.16999999999945;402.7219583333328;411.7090833333327;418.7145583333325;520.0;521.0;523.0;525.5;529.0;530.0;532.0;1232.95;1236.8;1245.0;1254.5;1261.0;1267.1;1272.0;3894.95;3900.0;3911.0;3925.0;3940.25;3955.0;3957.65;18048.8;18066.4;18138.75;18825.5;18954.0;19019.3;19046.75;8500.0;9000.0;9700.0;10800.0;12200.0;13410.0;13800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;403675.26800000004;408672.554;414949.715;427025.12;438632.65;450618.4460000001;453578.863;74.138825;74.48753333333333;75.50229166666666;76.99291666666667;78.57170833333333;80.46571666666667;80.84114166666667;18.0;18.0;19.0;20.0;20.0;21.0;21.0;42.95;44.0;45.75;48.0;50.0;54.0;54.05;126.95;129.0;133.75;138.0;144.0;146.10000000000002;150.05;263.0;273.9;305.5;333.5;345.25;354.1;358.05;33687.95;34147.9;34724.0;35850.0;36875.0;37968.9;38254.85
242;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;533440.832520206;538987.6230371518;566111.6502032435;589606.8983074385;612326.6641146356;622096.78650408;622360.05562872;250.87409166666612;259.0839;284.1605416666661;328.58183333333295;429.42566666666653;451.11316666666636;466.6396416666664;495.0;497.0;500.0;503.0;505.0;507.0;508.05;1165.95;1169.9;1177.0;1186.0;1193.0;1201.1;1207.0;3703.85;3709.9;3718.75;3733.0;3751.0;3758.2;3771.0;16678.85;16723.5;16846.5;18284.0;18393.25;18445.4;18501.45;9395.0;9880.0;10400.0;11550.0;12800.0;13500.0;13605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;400858.223;402942.51800000004;410691.33999999997;418594.73;429056.725;436665.78400000004;439066.882;72.33386666666668;72.74780000000001;73.86666666666667;74.98308333333334;76.33483333333334;77.17645000000002;77.87353333333334;10.0;11.0;12.0;13.0;13.0;14.0;14.0;39.0;40.0;42.0;44.0;47.0;50.0;51.0;120.0;122.9;126.75;131.0;136.0;139.0;141.1;265.95;271.9;297.0;331.0;342.0;351.1;354.0;33606.75;33792.9;34510.25;35225.5;36183.5;36859.5;37091.85
243;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;533521.95437247;543053.3356061172;563862.5242086999;587720.4431721353;608352.7653539293;616522.5480132;616889.6011918801;193.3173166666664;202.3046833333328;241.6301666666663;261.3269999999993;372.35008333333303;395.78739999999965;417.32016666666595;473.95;475.9;477.0;480.0;481.0;484.0;485.05;1105.0;1106.9;1110.75;1119.0;1127.0;1132.0;1137.1;3521.95;3525.0;3534.0;3549.5;3561.75;3580.0;3585.05;16126.9;16159.0;16273.5;17137.0;17850.0;17923.4;17949.15;9785.0;10100.0;11200.0;12300.0;13600.0;14200.0;14500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;388921.7120000001;396363.84599999996;408144.32000000007;416052.13;426257.22;434202.978;437882.254;69.841175;70.89695;72.41325;73.61608333333334;74.85650000000001;75.86465000000001;76.50396666666667;4.0;5.0;6.0;6.0;7.0;7.0;7.0;37.0;38.0;39.0;41.0;44.0;46.10000000000001;48.05;115.0;118.0;121.0;125.0;130.0;135.0;136.0;260.0;263.9;290.75;322.5;333.25;341.1;344.15;32670.45;33346.9;34439.0;35165.5;36094.5;36808.8;37123.35
244;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;532568.5148538697;538540.8127857352;563727.1843528476;585006.2090634331;605789.8735894256;614433.8843954924;620266.5463667939;191.75783333333277;214.74414999999976;286.2159166666665;308.77333333333297;340.9497499999995;355.73376666666616;371.4422999999995;450.95;451.9;454.75;457.0;460.0;462.0;463.0;1040.95;1043.0;1052.5;1058.5;1065.0;1071.1;1072.05;3336.9;3343.9;3357.0;3370.0;3382.0;3401.1;3405.05;15590.75;15632.0;15717.25;16417.0;16555.25;16618.3;17309.0;10295.0;11000.0;12175.0;13300.0;14325.0;15000.0;15205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;381774.51;391893.712;400177.98;411399.0;421590.5;428783.792;433193.908;67.80559166666667;69.23458333333335;70.44845833333333;71.91833333333334;73.04879166666667;74.28670000000001;74.91178333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;36.0;37.0;40.0;42.0;45.0;46.0;110.0;111.0;114.0;118.0;123.0;126.0;128.1;251.0;257.8;288.25;314.0;324.25;332.20000000000005;339.05;32182.45;33076.2;33854.75;34869.5;35814.75;36446.6;36791.3
245;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;531075.7635868909;549739.7485977425;560863.9798942402;583045.157817625;607358.7130864869;619941.2733724891;626435.8657300229;195.71214999999967;215.27071666666643;232.90224999999978;266.13266666666647;300.390791666666;416.18341666666674;435.0758999999994;425.0;426.0;428.0;430.0;433.0;435.0;436.0;984.9;987.9;997.0;1002.5;1010.0;1018.0;1021.05;3169.85;3176.9;3186.75;3199.5;3215.0;3227.0;3236.05;15068.5;15122.9;15183.5;15774.5;15971.25;16060.4;16083.05;10990.0;11600.0;12500.0;13600.0;14925.0;15710.0;15905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;376111.925;383794.836;393115.59500000003;403809.88;413746.25;423926.852;427092.35699999996;66.15950833333333;66.86826666666667;68.43625;69.77341666666666;71.17129166666668;72.6575;73.08486666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.95;28.0;29.0;32.0;34.0;37.0;38.0;103.95;105.0;108.75;112.0;117.0;121.0;123.0;242.95;249.0;279.75;306.5;317.0;324.20000000000005;329.05;31789.1;32524.5;33341.0;34329.5;35225.25;36144.7;36450.5
246;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;526226.8282814501;546152.4160497044;557108.4868432939;578781.2312142532;602797.5779272967;614697.4877408124;621305.707330923;163.9239499999996;182.14748333333299;197.85070833333322;215.56599999999918;263.07879166666595;351.1861666666662;367.08852499999944;398.95;400.0;403.0;405.0;407.0;410.0;411.0;930.9;933.9;944.0;951.5;957.0;964.0;971.0;3001.75;3009.8;3022.0;3035.0;3053.0;3062.2;3069.05;13933.3;14015.9;14582.5;14732.5;15391.0;15493.3;15554.0;11790.0;12400.0;13375.0;14700.0;15825.0;16710.0;17100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;373898.922;382654.922;389664.30500000005;400914.26;410984.07499999995;421176.984;424057.98099999997;65.03754166666667;65.81098333333334;66.77537500000001;68.49633333333333;69.85854166666667;71.35300000000001;71.815625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95;21.0;23.0;25.0;27.25;29.0;30.049999999999997;98.0;100.0;104.0;108.0;112.0;115.10000000000001;118.05;237.8;242.9;269.75;295.5;307.0;315.1;320.05;31753.5;32546.2;33169.75;34187.5;35127.0;36022.6;36314.65
247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;521281.68768043007;541138.4775264644;552003.1400473939;573529.2528966533;597398.8195204968;609446.3888405723;616192.1125275029;95.41234166666644;115.20726666666631;129.23754166666626;149.16149999999936;196.55591666666595;285.7709499999996;298.45911666666615;376.0;377.0;379.0;381.0;383.0;385.0;386.05;882.0;888.0;895.0;902.0;910.25;916.1;920.05;2840.95;2847.9;2864.0;2874.5;2890.0;2904.0;2911.25;12704.8;12722.8;13405.0;14110.0;14219.25;14310.5;14891.65;13000.0;13390.0;14375.0;15600.0;17200.0;18100.0;18600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;372624.89499999996;380278.678;388420.29;399117.32999999996;409153.945;419342.27200000006;422770.138;63.76900833333333;64.44355000000002;65.62441666666666;67.2715;68.79183333333334;70.0753;70.52715833333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.95;16.0;17.75;19.0;21.0;23.0;24.0;92.95;95.0;97.0;101.0;105.25;109.10000000000001;112.05;230.95;236.8;261.0;288.0;297.0;305.0;311.05;31748.95;32448.6;33197.25;34161.0;35089.25;35997.4;36320.35
248;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;517658.6844119434;536851.3257122478;549133.5884944019;571019.7744177597;594231.0690284559;605072.819022518;611094.392835603;119.34504999999939;126.52138333333305;147.26299999999924;196.51449999999966;225.0121666666667;242.7100666666663;264.7918333333328;353.0;354.0;356.0;359.0;361.0;363.0;363.0;836.9;841.9;849.0;855.0;863.0;868.1;872.0;2693.8;2699.9;2712.0;2723.0;2739.25;2748.2;2755.05;11533.15;11583.8;12210.25;12957.5;13106.0;13703.5;13816.599999999999;14095.0;14390.0;15375.0;16800.0;18500.0;19300.0;19520.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;370188.946;376915.152;384780.31500000006;396012.49;404799.29;415823.08;418199.853;62.2704;63.39951666666666;64.330875;65.93033333333334;67.30725000000001;68.67078333333333;69.17123333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.9;12.0;13.0;15.0;17.0;17.0;87.0;89.9;92.0;96.0;100.0;106.0;109.0;223.95;226.9;252.0;276.0;288.25;296.0;301.1;31645.15;32266.4;32999.0;34001.5;34810.25;35790.1;36016.5
