ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
191;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;230399.6898143124;234770.30937594688;243393.08453063172;256232.3458548549;268903.5558722086;279116.65985385445;282588.3546855789;420.68742499999996;464.6308666666666;538.8489166666666;605.4981666666665;663.6328333333335;701.9787499999999;724.1825833333332;3509.9;3514.9;3520.0;3527.0;3534.0;3541.2;3545.05;6796.0;6806.8;6830.0;6845.5;6862.0;6873.4;6881.05;11081.45;11262.6;12575.0;12808.0;12933.25;12989.3;13006.9;13041.45;13549.2;14050.25;14857.5;15469.5;15821.5;15843.7;10000.0;10590.0;11200.0;12150.0;12900.0;13700.0;13805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;672995.121;680354.236;694745.72;711679.16;726908.8150000001;740683.466;748065.9730000001;211.85334166666667;212.99415000000002;214.31345833333336;216.18666666666667;217.97308333333334;219.8225666666667;220.49729166666665;134.0;136.0;138.0;140.0;142.0;144.0;145.0;252.85;256.0;262.0;267.5;275.0;279.1;281.1;126.95;130.0;158.5;168.0;176.0;187.0;191.0;219.5;262.7;334.25;421.0;451.0;471.1;485.15
192;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;226016.58672512733;233022.8331366752;241311.99605300464;253302.7634801144;267261.444383826;274689.8968239601;283311.5040376586;354.64325833333334;382.6389499999998;447.01729166666655;526.9575833333331;598.8365416666666;649.5970333333331;672.5319416666666;3458.95;3461.9;3469.75;3477.0;3484.0;3490.0;3493.05;6726.95;6730.0;6751.0;6769.0;6784.25;6797.1;6805.05;10983.65;11182.4;12470.75;12701.5;12817.0;12885.8;12921.0;13053.1;13591.9;14128.75;14892.5;15447.25;15761.0;15787.05;10800.0;11190.0;11975.0;13000.0;13700.0;14410.0;14510.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;676383.747;686410.5900000001;699120.2150000001;716511.4400000001;731306.79;745330.9040000001;751530.529;211.31109166666667;212.14478333333335;213.31479166666668;215.11883333333336;217.44912499999998;219.14335;220.11148333333333;133.95;134.0;136.0;139.0;141.0;143.0;143.05;249.95;252.9;258.0;265.0;271.0;276.0;277.15;124.95;131.6;156.25;168.0;175.0;183.20000000000002;189.2;242.15;276.1;351.75;433.5;461.25;476.40000000000003;496.29999999999995
193;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;240091.19688935427;246480.72985506075;255123.69728582393;270134.27525084885;281158.30639268877;292816.38401919755;295873.5945907452;521.5440750000001;587.5959166666664;650.9814583333333;720.8691666666666;799.0397083333332;848.1398666666665;859.9005416666666;3409.0;3411.0;3414.0;3423.0;3428.25;3434.0;3436.0;6642.95;6648.9;6663.0;6684.5;6703.25;6723.0;6726.2;10872.55;11070.8;12385.25;12604.5;12713.0;12786.7;12823.15;13126.45;13628.2;14217.0;14954.0;15455.75;15712.1;15758.4;10600.0;11300.0;11875.0;12700.0;13400.0;14100.0;14405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;667774.8539999999;681049.5780000001;693795.4200000002;710163.13;725693.9750000001;738269.6780000001;746161.273;209.57869999999997;210.04391666666666;211.2004583333333;213.08733333333333;215.144625;216.87485;217.5669583333333;132.95;134.0;135.0;137.0;139.0;141.0;142.0;248.95;250.0;255.0;261.5;269.0;273.1;277.05;122.0;128.0;155.75;168.0;173.0;183.0;187.0;261.1;302.6;361.0;444.0;470.5;489.3;500.05
194;720.0;720.0;720.0;720.0;720.0;720.0;720.0;231432.46605161426;237699.06517002074;246378.44282102393;261014.9164966488;271976.8395018887;283432.87431711756;286320.09593781707;313.6164250000001;383.0750333333332;441.1839166666665;511.1074999999999;588.6558749999998;636.2929833333333;646.2867749999999;3348.95;3352.9;3359.5;3366.0;3374.0;3378.1;3385.0;6552.9;6561.0;6580.0;6603.0;6619.75;6635.3;6649.25;10780.85;10987.8;12288.5;12489.5;12605.5;12702.0;12714.05;13696.25;14121.6;14715.25;15246.0;15912.5;16682.8;16837.65;11395.0;11700.0;12500.0;13100.0;14000.0;14600.0;15005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;676033.384;688435.41;701325.8900000001;717706.23;733223.655;745324.792;750532.164;208.87724166666666;209.66173333333333;210.84225;212.601;214.52550000000002;216.07108333333332;216.96109166666668;129.0;131.0;133.0;135.0;137.0;138.0;139.05;245.95;247.0;252.75;257.5;263.0;269.0;270.05;121.95;130.0;152.75;165.0;172.0;180.0;183.0;275.6;319.1;380.5;457.5;478.25;496.40000000000003;510.2
195;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;251019.25704631655;257490.7251487849;271743.2939711376;286459.8950712646;300896.5587998214;314015.3987812078;317782.38770514063;574.6712916666665;689.9744333333331;765.792875;820.5888333333332;937.7336666666666;980.7257666666666;1012.8275499999999;3292.0;3297.8;3302.75;3309.5;3316.25;3322.0;3324.05;6457.95;6478.0;6497.5;6510.5;6526.0;6544.0;6557.15;10706.8;10864.2;12184.25;12381.5;12499.0;12587.6;12601.75;13832.3;14009.0;14787.0;15191.5;15529.5;15608.7;15668.6;10900.0;11200.0;11900.0;12750.0;13525.0;14300.0;14605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;668951.1440000001;676529.0860000001;688108.155;706047.37;720955.375;728200.8200000001;737810.5830000001;205.87939166666666;206.24975;207.51691666666667;209.47125;211.19941666666665;212.44818333333333;213.31376666666668;127.95;129.0;130.0;132.0;134.0;135.10000000000002;136.05;243.9;246.0;251.0;255.0;260.0;266.0;268.05;125.95;130.8;151.75;162.0;169.0;180.0;182.14999999999998;294.85;329.8;395.75;467.0;489.0;508.1;516.2
196;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;242286.7513241624;249668.2675918652;262950.7655747954;277446.396490689;291729.52478542144;304741.73233360786;308510.0167641264;382.39854999999994;487.7099999999998;564.0096666666666;614.0303333333333;729.3455416666666;771.7443833333332;801.7345666666665;3239.85;3241.0;3247.0;3253.5;3261.0;3267.0;3269.0;6365.95;6378.5;6404.0;6418.5;6430.75;6454.0;6465.0;10560.1;10737.2;12064.25;12257.0;12394.0;12468.6;12492.2;14585.4;14851.9;15304.5;16279.0;16638.25;16732.2;16788.35;11500.0;11700.0;12200.0;12850.0;13525.0;14210.0;14500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;675967.981;683118.628;696297.055;712746.4;727216.945;735410.826;742755.3300000001;204.62486666666666;205.2398;206.74970833333333;208.71433333333334;210.56150000000002;211.75336666666666;212.54140833333332;125.0;126.0;128.0;129.0;131.0;133.0;134.0;239.0;241.9;246.0;252.0;258.0;261.1;265.0;147.95;150.8;157.0;161.0;167.0;174.10000000000002;180.2;298.6;336.0;416.5;454.0;499.0;512.1;527.3
197;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;249905.46859988893;252323.3670873649;266900.5186307291;281389.8332435887;295397.0928403501;308161.28008046834;310002.85230539157;388.2487833333335;477.51181666666645;652.5349166666667;720.6892499999999;774.5643749999997;823.6501833333332;849.6531499999999;3182.95;3184.0;3190.0;3196.0;3203.0;3209.0;3212.0;6261.0;6279.9;6301.75;6321.0;6339.25;6357.2;6370.05;10433.75;10626.0;11929.75;12135.5;12268.75;12344.3;12356.1;14572.15;14756.1;15148.75;15395.5;15630.75;16596.5;16654.2;12000.0;12400.0;12900.0;13500.0;14425.0;15100.0;15605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;674445.04;681126.9519999999;696597.925;711256.55;725953.7949999999;735426.456;739321.939;202.82267499999998;203.2129166666667;205.06508333333335;206.47975;208.55499999999998;209.83728333333335;210.27261666666666;121.0;123.0;125.0;127.0;128.0;129.0;130.05;236.0;237.0;243.0;247.0;254.0;258.0;261.0;175.9;180.9;186.0;192.0;199.0;205.10000000000002;212.05;284.7;318.9;395.75;428.5;472.75;490.3;499.45
198;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;264862.6262355462;267901.4214854392;282476.58287045977;295257.03041721013;310466.3629268744;323346.10795096017;328237.384855697;646.9384666666663;721.5065166666665;771.1572499999997;845.4185833333331;890.6299166666669;944.1040666666667;976.7929250000002;3117.95;3121.9;3126.0;3133.0;3139.0;3143.1;3148.05;6168.8;6183.0;6206.75;6226.0;6247.0;6264.2;6269.05;10313.25;10495.0;11812.25;12004.0;12135.25;12210.2;12220.6;14761.8;14883.7;15205.25;15503.5;16538.25;16623.8;16665.25;11695.0;11990.0;12475.0;13400.0;14300.0;15000.0;15200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;669971.615;679167.2980000001;687754.5549999999;705686.73;720328.5449999999;728957.8480000001;737911.25;200.15739166666668;201.07146666666668;202.22612500000002;204.1636666666667;206.14470833333334;207.37659999999997;207.75880833333335;119.0;120.0;122.0;123.0;125.0;127.0;127.0;232.85;235.0;239.75;244.0;250.25;255.0;258.0;204.9;209.9;214.75;221.0;228.0;236.0;246.0;268.8;301.9;373.5;410.5;448.25;464.3;481.05
199;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;277038.8502436194;281671.1237279746;296365.05370770034;312150.7245910627;329212.66927072406;342071.2875266266;346197.5378276662;812.5544166666666;828.3189999999998;883.8139166666665;935.1166666666663;976.3217916666665;1005.1728666666664;1017.5409333333329;3051.95;3055.9;3062.0;3070.0;3076.0;3082.1;3084.0;6069.95;6083.5;6106.0;6123.5;6142.25;6159.6;6168.1;10568.85;10670.4;11680.0;11878.5;11997.75;12063.8;12094.5;14998.35;15475.8;16006.25;16392.5;16519.0;16613.7;17352.649999999998;10795.0;11000.0;11900.0;12850.0;13625.0;14310.0;14615.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;660881.7270000001;673022.68;681754.025;701759.1699999999;713809.875;724465.75;729801.8099999999;197.44045833333334;198.04390000000004;199.00158333333334;201.48675;203.376125;204.36265;204.89421666666667;117.0;118.0;120.0;122.0;123.25;125.0;126.0;227.9;230.0;233.75;240.0;245.25;251.0;252.05;232.85;238.0;243.0;252.0;260.0;267.0;272.1;257.65;285.3;353.0;393.5;426.25;444.1;459.05
200;360.0;360.0;360.0;360.0;360.0;360.0;360.0;268361.79115781945;272929.53168556513;287627.69474790036;303293.5785448627;320026.3687055241;333022.6234204534;337113.9375004462;616.53735;634.0476999999998;685.6160833333331;738.204833333333;775.5139999999998;803.1518499999999;815.9408499999995;2985.85;2990.9;2996.0;3002.0;3010.0;3016.0;3018.05;5974.95;5981.7;6002.0;6021.0;6035.0;6048.0;6058.0;11573.75;11618.6;11878.75;12039.5;12137.5;12176.1;12195.15;14681.95;15549.1;15859.25;16118.0;17279.75;17388.6;17551.799999999996;11195.0;11790.0;12475.0;13150.0;14200.0;14610.0;14905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;671351.604;681230.8;688460.8400000001;708543.3;721184.5549999999;731345.422;737025.6230000001;195.70118333333335;196.04460000000003;197.24608333333333;199.69583333333333;201.66483333333332;202.60620000000003;202.92883333333336;115.95;117.0;119.0;121.0;123.0;124.0;125.0;223.0;226.0;232.0;237.0;241.0;246.0;249.0;262.85;265.8;271.75;279.0;289.0;296.1;301.1;241.9;274.1;333.75;373.5;402.0;423.20000000000005;438.05
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;259597.8944257795;264063.0483343651;278710.03344348486;294200.28271185106;310684.9957625241;323770.4223906934;327879.1619879062;423.53082499999994;442.6848833333331;489.09879166666644;541.2444166666663;577.4720833333332;603.7082166666665;616.6023166666662;2919.0;2924.0;2929.0;2936.0;2941.0;2945.1;2949.05;5865.9;5873.9;5889.0;5912.5;5930.25;5942.1;5947.05;12557.9;12629.5;12810.5;12894.5;12947.25;12973.1;13007.6;12554.15;13634.4;13902.5;15079.5;16262.0;17480.6;17655.6;12800.0;12900.0;13575.0;14150.0;15200.0;16100.0;16500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;679987.008;689738.552;696817.4550000001;716904.3200000001;729322.51;739964.0660000001;745791.958;192.91155833333332;193.3753833333333;194.31225;196.60725000000002;198.92900000000003;199.6346;200.30888333333337;114.0;114.9;116.0;118.0;120.0;121.0;122.0;218.0;220.9;226.0;232.0;237.25;241.0;243.05;290.85;293.0;300.0;307.0;316.0;323.3;330.15;231.95;257.8;314.75;356.0;382.25;402.20000000000005;408.2
202;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;253380.83976414189;257295.1336021815;271362.4435074831;285570.2175869893;303098.095408288;315469.033609471;319154.28086405864;274.69091666666657;301.4795500000002;345.8848333333331;383.81674999999973;417.4051666666668;460.0607833333335;481.7391166666663;2853.0;2856.0;2861.0;2868.0;2874.0;2880.0;2881.15;5756.95;5764.9;5782.0;5801.0;5815.25;5825.1;5832.05;12712.65;12735.7;12765.0;12806.0;12830.0;12843.2;12870.15;12069.7;13295.4;13585.0;13846.5;15108.0;16332.800000000001;17412.45;13695.0;14180.0;15100.0;15950.0;17025.0;17610.0;18015.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;686549.825;693642.998;702416.725;721760.75;733475.095;743558.898;751149.044;190.36333333333332;191.4286666666667;192.6076666666667;195.35633333333334;197.06504166666667;198.57185;199.1135416666667;110.0;111.0;113.0;115.0;117.0;118.0;119.0;213.0;218.0;223.0;228.5;234.0;238.10000000000002;240.0;317.95;320.0;326.75;336.0;344.0;353.0;361.05;219.9;246.8;297.5;340.0;362.0;386.20000000000005;392.05
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244333.24480908187;248256.4340766615;262446.6118031102;276252.33044998924;293837.83738088806;305951.81884540437;309832.34310605866;85.11562499999994;107.9853499999998;153.5649166666664;189.21708333333288;222.9239166666665;262.13760000000013;288.8385166666663;2787.0;2788.0;2793.0;2799.0;2805.25;2811.0;2812.0;5646.95;5653.9;5665.0;5683.0;5700.0;5714.1;5720.4;12552.9;12572.8;12610.0;12637.0;12663.0;12693.1;12702.0;11931.25;13217.2;13480.25;13684.0;13859.75;15049.1;16168.75;14995.0;15690.0;16400.0;17700.0;18500.0;19400.0;19605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;691431.8139999999;698966.5740000001;707589.15;725522.42;737417.7000000001;747351.172;755965.676;189.24006666666668;189.72088333333335;191.00250000000003;193.65708333333333;195.68416666666667;197.04171666666667;197.67805833333333;108.0;109.0;111.0;113.0;115.0;116.0;117.0;209.0;211.0;217.0;223.5;227.0;232.10000000000002;233.05;343.95;347.0;354.0;361.0;373.25;381.0;387.2;209.0;236.5;280.5;319.5;345.0;366.40000000000003;374.2
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;236100.17386987928;239960.9972181635;253954.60390106268;267263.7021644139;284838.37772848463;296463.84187231504;300721.34825032204;0.0;0.0;0.0;6.7322499999998655;47.04716666666655;82.51401666666659;102.00563333333281;2711.95;2717.9;2722.0;2728.0;2734.25;2739.0;2741.1;5532.95;5536.9;5546.75;5561.5;5583.0;5599.2;5604.05;12387.9;12414.2;12439.75;12470.0;12498.25;12529.1;12535.35;11888.55;12182.7;13355.5;13547.5;13675.0;13809.7;14920.9;16195.0;16800.0;17600.0;18850.0;20100.0;20700.0;21310.0;0.9343508787662425;0.9383788641367404;0.940555330332602;1.0;1.0;1.0;1.0;695355.761;703125.832;711412.9750000001;729859.29;741422.985;751527.986;760682.9619999999;187.7864;188.1123;189.34175;191.85649999999998;193.69012500000002;195.66694999999999;195.90463333333332;106.0;106.0;108.75;110.0;112.0;112.10000000000001;113.05;206.95;209.0;213.75;218.0;223.25;227.0;228.0;368.95;373.0;379.75;388.0;401.0;407.0;415.05;194.95;222.7;264.75;303.0;325.5;347.0;356.05
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;276715.0596935703;282757.635264297;296282.32721337373;313080.6780167693;330749.45429704257;339578.9668774255;343481.61505683116;561.0063833333332;599.09855;656.9273749999998;713.8709999999999;781.2754166666666;831.5256833333333;898.6054833333333;2643.0;2648.0;2652.0;2658.0;2661.25;2670.0;2673.1;5282.6;5293.8;5324.0;5419.5;5448.5;5474.4;5483.05;12225.95;12236.8;12264.5;12291.0;12324.25;12354.2;12361.35;10757.5;11976.3;12221.0;13173.0;13523.75;13638.7;13706.3;15190.0;15690.0;16300.0;17400.0;18200.0;18900.0;19405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;656591.229;663826.966;674131.6299999999;692347.92;708844.105;720891.806;724448.943;166.915075;168.35378333333335;170.90495833333333;183.5113333333333;186.668875;188.59315;189.428275;103.0;103.9;105.0;107.0;109.0;110.0;111.0;0.0;0.0;0.0;206.0;216.0;219.10000000000002;221.14999999999998;391.8;395.0;405.0;411.0;423.0;432.0;437.05;183.9;212.8;251.75;287.0;319.25;336.0;347.34999999999997
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;326479.7353685039;338328.69871586637;349977.0331773932;371106.3737580922;387560.5805072635;398163.6925081852;405003.87847022933;924.8991583333333;944.5245833333335;966.9678333333334;999.1157499999996;1034.7937916666665;1057.2096666666664;1062.657066666666;2570.95;2574.9;2580.0;2586.0;2592.0;2598.0;2600.05;5152.95;5168.5;5202.25;5291.0;5324.0;5345.2;5354.3;12036.8;12060.0;12077.25;12115.0;12141.5;12165.1;12175.1;11791.6;12222.1;13137.0;13510.0;14558.75;14678.0;14739.35;11995.0;12390.0;13375.0;14200.0;15200.0;15810.0;16500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;629289.356;631961.368;647699.4;662313.31;679628.9099999999;686349.64;692995.7459999999;162.70055000000002;163.95345;166.43004166666668;176.95408333333336;180.46679166666667;182.10928333333334;182.811775;100.0;101.0;102.0;104.0;106.0;107.10000000000001;108.05;29.95;30.9;33.0;204.0;212.0;216.0;218.05;370.0;372.0;383.75;396.5;407.0;417.0;420.0;201.65;231.8;263.75;301.0;329.0;342.1;357.0
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;338698.18428880314;349337.62790097186;361548.40174943034;385043.644698221;401644.0784633393;413892.1018166875;417739.1656771164;853.0915583333333;860.7540666666667;891.93425;930.1261666666664;961.5282499999996;980.1054333333335;984.1900249999994;2499.95;2503.0;2509.0;2514.0;2520.25;2526.1;2527.05;5029.35;5048.0;5070.0;5170.0;5196.75;5222.1;5228.1;11860.65;11868.0;11893.0;11923.0;11950.0;11970.2;11984.2;12819.35;13272.2;14165.75;14539.5;15576.75;15707.5;15770.1;11000.0;11590.0;12400.0;13350.0;14200.0;15000.0;15400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;621405.964;628151.9400000001;640695.3;655345.4299999999;672995.41;681298.446;686164.908;161.63409166666668;162.36611666666667;165.3635;173.76625;177.8175;179.02895;179.7737;96.0;97.0;99.0;100.0;102.0;104.0;105.0;57.9;59.0;62.0;198.5;205.25;211.10000000000002;215.1;337.95;342.9;356.0;387.5;403.25;411.0;417.05;221.6;245.3;278.25;311.0;333.5;353.0;366.15
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;332476.8006278047;341527.45913581573;354686.11681287695;377705.07478292286;394287.8447116827;405938.7284188337;411654.7749909248;703.6039833333333;707.9663;739.0542083333333;770.4935833333329;794.2858749999997;814.8537833333332;816.8135583333334;2428.9;2431.0;2436.0;2441.5;2448.0;2453.1;2455.0;4910.6;4917.9;4941.0;5042.0;5070.25;5092.2;5102.05;11662.9;11674.9;11697.0;11730.5;11749.5;11775.3;11788.25;13849.65;14285.2;15181.0;15572.0;16594.0;16708.5;16780.9;10990.0;11400.0;12275.0;13200.0;14125.0;14900.0;15305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;624630.9950000001;631636.894;644194.48;658302.3;676786.895;684001.0499999999;689705.663;160.850875;162.41498333333334;165.1305;171.77183333333335;175.89995833333333;177.34748333333334;178.00884166666668;92.0;93.0;94.0;96.0;97.25;99.0;100.0;84.95;85.9;91.0;195.0;202.25;208.10000000000002;211.0;307.85;310.0;323.75;380.5;398.0;404.0;409.2;241.25;260.4;289.5;320.5;342.5;359.1;370.1
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;337637.4909545418;343000.9349069292;361631.7100507044;382640.5995972544;399298.1122367519;414138.7078137057;418043.03490195057;669.4167249999999;690.2937;719.7070833333332;754.0216666666666;786.0819999999997;806.6993666666665;842.0248833333329;2355.0;2357.0;2364.0;2369.0;2374.25;2379.1;2380.1;4780.95;4792.0;4816.5;4916.5;4948.25;4959.4;4974.35;11450.45;11462.9;11489.5;11527.0;11547.75;11571.2;11591.05;14874.45;15290.7;16185.0;16581.0;17585.5;17686.1;17778.65;10490.0;10800.0;11600.0;12600.0;13425.0;14000.0;14300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;622139.832;629909.748;641238.055;655890.38;673965.045;681802.0460000001;685483.862;160.181375;161.35216666666668;164.32458333333335;169.14883333333336;173.45291666666668;174.59211666666667;174.9157166666667;87.0;88.0;91.0;93.0;94.0;96.0;97.0;110.95;112.9;118.0;188.5;197.25;203.0;207.0;275.0;281.9;292.75;375.5;390.0;402.1;405.05;253.6;276.4;301.0;332.5;350.0;365.3;377.05
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;331784.3994117216;337672.17331131327;355668.16523282405;378541.6949721418;394214.6927611418;409983.7175217914;412762.01023541327;548.9238249999996;563.2190999999997;592.7216249999999;624.7986666666666;658.6004583333328;690.0089166666666;696.3507916666666;2279.0;2281.9;2287.75;2294.0;2298.25;2301.0;2304.15;4655.55;4661.0;4686.5;4783.5;4814.75;4832.2;4848.0;11247.9;11261.6;11290.0;11319.5;11336.0;11354.6;11369.3;15851.6;16274.2;17169.5;17549.0;18564.0;18655.4;18746.95;10300.0;10700.0;11475.0;12400.0;13400.0;13710.0;14000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;623404.927;631879.004;643199.05;657450.19;675002.0700000001;682639.028;685151.152;159.60533333333333;160.41298333333336;163.30187500000002;166.97483333333332;171.16208333333333;172.44615000000002;172.78810833333335;85.0;86.0;88.0;90.0;92.0;93.0;94.0;130.0;135.0;141.0;182.0;192.0;197.0;200.0;246.9;250.9;262.75;368.5;383.0;393.1;397.05;263.45;286.8;312.5;342.5;362.0;377.1;379.29999999999995
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;323904.363383031;329432.06795549276;347617.193031024;370115.02007946733;385525.36299295456;401614.62391458015;404311.76131319336;385.8287916666663;402.1725999999998;430.3035833333332;461.7827500000001;492.7774166666661;524.543616666667;530.2834499999999;2205.0;2207.0;2212.0;2218.0;2224.0;2229.0;2232.0;4642.95;4645.0;4660.75;4678.0;4694.5;4708.2;4720.0;10931.45;10937.6;10992.25;11061.0;11108.75;11143.1;11154.1;16811.15;17259.2;18142.75;18490.5;19498.5;19606.4;19700.45;10200.0;10600.0;11375.0;12400.0;13300.0;13610.0;13905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;626695.0650000001;635320.972;646333.035;660446.8500000001;676846.915;684515.2100000001;686845.5540000001;161.81321666666668;162.83061666666669;164.3622916666667;166.48425;169.22054166666666;170.26881666666668;170.8042916666667;82.0;83.0;86.0;87.0;88.0;90.0;91.0;151.95;157.0;161.75;180.0;186.25;192.10000000000002;194.0;216.95;221.9;231.25;361.0;376.25;385.1;387.1;274.15;302.8;321.5;348.5;364.25;379.0;383.45
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;315973.3158642273;321437.33662710624;339980.4219910661;362041.4664914706;376994.85572224366;393275.3480913354;396183.4480995011;241.27992499999982;248.44726666666634;278.7440416666666;312.0793333333331;343.1247083333327;369.45980000000003;381.07029999999963;2130.0;2135.0;2138.0;2144.0;2150.0;2154.0;2158.0;4507.95;4509.9;4534.0;4545.0;4558.5;4571.1;4577.55;10708.9;10725.9;10778.0;10835.5;10886.25;10914.3;10942.05;17735.55;18194.2;19069.25;19431.5;20426.75;20550.8;20654.45;10195.0;10600.0;11275.0;12350.0;13225.0;13600.0;13905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;629542.4270000001;637483.53;648441.79;662948.3300000001;679098.28;686207.696;688410.7860000001;161.2563916666667;161.71415000000002;162.88691666666668;165.16408333333334;167.22050000000002;167.98278333333337;168.41286666666667;79.0;80.0;82.0;84.0;86.0;87.0;87.0;167.0;169.9;175.0;179.5;183.0;190.0;191.0;186.95;190.9;201.0;356.0;372.0;380.20000000000005;383.15;276.9;307.8;334.5;356.0;369.5;385.0;390.05
