ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;415887.0207068323;434962.02495579846;450451.01469844487;481096.52021475916;500843.9900349131;520905.671106187;537790.4344065693;563.1682583333335;586.3149333333331;618.8364166666663;633.5116666666663;655.2072083333329;676.9049166666663;690.2632916666662;1424.0;1426.9;1431.0;1435.0;1438.0;1443.1;1445.0;3163.95;3169.8;3180.75;3191.0;3207.0;3217.0;3227.1;8307.9;8331.6;8357.5;8428.5;8474.25;8496.1;8513.1;25967.35;26166.7;27360.0;27504.5;27616.5;27705.3;27712.0;2400.0;2690.0;3000.0;3500.0;4000.0;4710.000000000001;5119.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;554889.958;556751.55;561873.755;570354.63;580302.375;586291.8720000001;591964.2030000001;126.4465;126.98138333333334;127.61908333333335;128.66583333333335;129.66795833333333;130.88628333333332;131.68187500000002;52.95;54.0;55.0;56.5;57.0;58.0;58.05;114.0;116.0;120.0;124.0;128.0;131.0;133.05;189.0;190.9;196.0;280.0;295.0;301.0;304.1;299.95;305.8;322.0;370.0;390.25;405.3;413.05
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;412105.51167859643;429970.1212341044;446981.21304243355;476127.0831861711;496276.86321355996;515254.23915207764;535275.5993278014;462.95538333333315;488.1886666666667;511.32799999999963;538.8218333333328;562.2363333333329;586.0098999999997;603.0301499999996;1360.0;1362.0;1368.0;1371.0;1374.0;1378.0;1380.0;3033.95;3044.0;3052.0;3064.5;3080.25;3093.1;3099.0;8158.8;8170.6;8187.75;8212.5;8230.5;8248.2;8259.1;25652.15;25821.7;26891.5;27067.0;27209.25;27328.0;27405.05;3100.0;3500.0;3975.0;4400.0;4900.0;5610.000000000001;6024.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;552434.2170000001;554469.122;559486.4750000001;568825.15;577260.3550000001;584416.41;589113.09;123.701025;124.22673333333336;124.94854166666667;126.17741666666667;127.34154166666669;128.43465;129.01375833333333;50.0;51.0;52.0;53.0;55.0;55.0;56.0;108.0;111.0;114.0;119.5;123.0;127.0;129.05;204.0;207.0;213.0;271.5;285.0;291.1;295.05;278.9;286.7;300.75;370.5;390.25;403.20000000000005;414.0
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;404954.07817249646;422790.8308264244;439861.83807214646;469086.9078429711;489106.60460635996;507947.77190247766;527840.8154888813;339.6625166666664;364.0091999999998;388.5517083333331;415.51866666666615;437.6075416666656;460.36214999999976;478.69420833333294;1298.95;1300.9;1305.0;1309.0;1314.0;1317.0;1318.0;2908.0;2914.9;2928.75;2939.0;2953.0;2965.0;2972.15;7892.95;7903.9;7924.75;7943.0;7970.0;7988.2;7999.2;25246.75;25476.8;26506.0;26686.0;26833.25;26929.4;26991.6;4200.0;4600.0;5000.0;5500.0;5900.0;6610.000000000001;7119.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;550074.7720000001;553879.446;559151.635;568426.71;576268.475;584036.6680000001;587190.698;121.44199166666668;121.86955;122.68233333333333;124.0755;125.082375;126.24226666666668;126.5196666666667;47.0;48.0;49.0;51.0;52.0;53.0;53.0;102.95;105.9;110.0;113.0;117.25;121.10000000000001;125.0;218.95;222.0;228.0;260.0;276.0;282.0;287.05;259.0;264.9;280.0;368.0;391.25;402.40000000000003;410.05
225;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;404287.45565710333;425343.7230314772;441724.91231321136;471195.5911510199;493247.4980793195;512594.41401499393;532688.0567361648;374.7269000000001;398.9619666666662;450.07804166666614;481.4533333333329;517.6577499999999;539.733483333333;545.8233916666665;1237.95;1238.9;1242.0;1247.0;1251.0;1256.0;1258.0;2788.9;2794.8;2805.0;2814.0;2826.25;2839.1;2843.25;7634.95;7643.0;7661.75;7684.0;7708.0;7722.3;7739.0;23892.9;24134.3;25168.0;25328.0;26225.5;26456.4;26604.2;5700.0;5890.0;6275.0;6750.0;7100.0;7600.0;8109.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;543905.7320000001;546981.0480000001;553852.795;561225.88;568069.1099999999;576929.262;580237.719;118.77001666666668;119.08940000000003;119.757;120.82083333333335;121.90133333333335;123.16868333333335;123.51756666666667;45.95;46.0;47.0;49.0;50.0;51.0;52.0;99.9;101.9;105.0;109.0;114.25;117.10000000000001;121.05;231.95;235.9;242.0;255.5;268.25;274.0;278.0;241.9;248.0;261.0;370.5;388.0;399.0;407.0
226;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;433094.4340073986;450539.56117140554;463978.3163293009;496759.4084860482;517899.5345783271;540176.4803660386;563342.9389428655;584.6476750000002;609.797833333333;622.2587083333328;637.1685833333327;655.2651249999998;674.1312999999996;682.1892750000001;1178.0;1180.0;1185.0;1189.0;1193.0;1197.1;1199.05;2662.0;2671.8;2685.0;2696.0;2708.25;2717.1;2722.05;7379.7;7388.7;7400.0;7423.5;7441.5;7476.0;7492.0;24554.55;24648.0;24988.75;25901.0;26040.0;26154.9;26247.4;4695.0;4900.0;5100.0;5600.0;6100.0;6700.0;6700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;527261.3770000001;533191.128;538423.64;543723.17;550384.47;559396.476;561240.863;114.19116666666669;114.75426666666667;115.47166666666668;116.56908333333334;117.49204166666668;118.65141666666669;119.35171666666668;44.0;45.0;46.0;47.0;48.0;49.0;49.05;95.0;97.9;100.0;104.0;109.0;114.0;114.05;239.0;243.0;250.0;256.0;261.0;267.0;273.0;227.0;231.0;242.5;370.5;383.25;397.1;404.0
227;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;462677.7351486907;477887.84906513226;492462.05460480653;527819.340226134;548117.5439076168;571791.2693959059;596944.2334936172;628.8016166666666;634.9240999999993;646.1864583333328;659.6201666666665;669.418791666666;682.6353666666663;690.9989999999998;1121.0;1124.9;1128.0;1132.0;1136.0;1139.1;1141.0;2547.9;2553.9;2565.0;2579.0;2588.0;2595.0;2600.0;7117.0;7123.8;7142.75;7169.5;7183.25;7206.3;7227.15;24086.7;24267.5;25296.25;25478.5;25635.75;25756.1;25811.5;3700.0;4090.0;4400.0;4750.0;5200.0;5700.0;5905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;506919.108;510741.968;519031.065;524089.64999999997;528998.935;537021.496;540730.7640000001;109.4595;109.95043333333335;110.85370833333334;111.81600000000002;112.62920833333334;113.71855;113.93918333333333;41.95;43.0;44.0;45.0;46.0;47.0;47.0;91.95;93.9;95.0;100.0;104.0;107.0;108.05;233.0;235.0;241.0;247.0;253.0;259.1;261.05;231.0;234.9;249.75;364.5;383.5;393.20000000000005;402.05
228;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;471830.8069515575;484925.84564212355;501082.14576566353;541246.4354307083;557920.4141330473;588688.1346955942;609458.3926384007;579.1441249999998;587.2641333333326;595.8831666666666;610.1270833333332;619.6474166666658;636.88135;640.4151666666662;1069.95;1071.0;1074.0;1078.0;1081.0;1084.0;1085.05;2434.85;2439.0;2450.25;2458.0;2473.0;2480.0;2484.1;6862.95;6872.9;6890.0;6909.0;6929.5;6956.8;6973.05;24000.35;24129.2;24875.0;25048.0;25209.25;25304.0;25364.0;3895.0;4190.0;4600.0;5000.0;5325.0;5900.0;6100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;499772.642;500868.728;507362.54500000004;514040.93000000005;520282.24;527326.4700000001;531314.285;106.13445000000002;106.65768333333334;107.51933333333335;108.50708333333336;109.47729166666667;110.46375;110.97279166666668;39.95;40.0;41.0;43.0;43.0;44.0;45.0;86.95;88.0;91.0;95.0;99.0;102.0;104.05;222.95;227.9;232.0;238.0;244.25;251.10000000000002;254.1;238.95;240.0;251.75;362.5;381.0;389.50000000000006;400.25
229;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;470689.2832215165;488405.48156857176;505422.9483079827;543082.5017304483;559724.1838625135;587611.2441601407;602758.7628016431;494.7005999999998;503.12971666666664;528.6159583333331;546.4962499999995;561.755708333333;574.8924999999997;582.8070333333325;1014.0;1017.8;1021.0;1024.0;1029.0;1031.0;1034.0;2319.9;2325.9;2335.0;2350.5;2362.0;2368.0;2372.0;6608.8;6612.9;6634.0;6653.0;6680.25;6696.1;6705.15;24537.0;24612.2;24733.75;24900.5;25023.75;25119.0;25188.95;4000.0;4300.0;4800.0;5300.0;5800.0;6200.0;6600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;492301.612;496077.024;503063.26;508772.27;516855.99;520734.268;526500.3049999999;103.88944166666668;104.00375000000001;104.99745833333334;105.94358333333332;106.79870833333334;108.00846666666668;108.65404166666669;37.0;37.0;38.0;39.0;40.0;41.0;42.0;81.95;83.9;86.0;90.5;95.0;98.10000000000001;101.0;214.95;216.9;222.75;229.0;236.25;244.10000000000002;247.0;237.9;244.8;254.75;358.0;376.5;388.1;397.1
230;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;482960.27442749665;495297.936928712;522088.0843881493;554083.8479980044;573895.0069838327;595974.1545987219;603032.38949293;417.4107249999998;437.553866666666;526.298208333333;552.5435833333327;571.7652083333329;585.2310166666666;592.0528666666659;964.0;965.0;967.0;972.0;975.0;977.0;979.0;2205.8;2216.9;2230.75;2242.0;2254.25;2262.1;2266.05;6355.0;6364.5;6382.75;6405.0;6429.0;6441.4;6451.05;25099.9;25170.4;25252.75;25340.5;25468.25;25544.4;25597.25;3395.0;3590.0;3900.0;4400.0;5000.0;5820.000000000002;6205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;483926.239;486572.514;490843.19;497116.01;505204.995;513901.77800000005;519334.951;100.60998333333333;101.09028333333333;101.74866666666668;102.64708333333334;103.50425000000001;105.12701666666668;105.93688333333334;34.0;35.0;36.0;37.0;39.0;39.0;39.05;78.0;79.0;82.75;86.0;90.0;94.10000000000001;96.05;204.0;209.0;213.75;221.0;229.0;234.10000000000002;236.2;241.9;246.0;258.5;353.0;374.25;384.1;398.2
231;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;486383.62646902096;496195.51320379996;523923.3064645949;556404.665639064;573812.0745812545;595169.8158862973;601521.0213082823;403.7668666666664;426.6279499999994;474.3604166666659;496.72474999999974;515.2495416666658;533.2881333333329;537.7222583333331;912.0;914.0;918.0;921.0;924.0;927.0;928.05;2102.95;2112.8;2129.0;2136.0;2146.25;2156.1;2161.0;6110.85;6116.7;6135.75;6160.0;6175.25;6191.1;6195.2;24836.9;24865.2;24900.25;24982.0;25053.0;25096.6;25151.35;3790.0;4000.0;4375.0;4900.0;5500.0;6410.000000000001;6800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;478590.444;482026.12200000003;486056.92000000004;491621.57999999996;498429.945;507783.06;512268.575;98.22206666666666;98.58405000000003;99.29520833333333;100.19758333333337;101.04;102.3276166666667;103.09122500000001;32.0;33.0;34.0;36.0;37.0;37.0;37.05;74.95;76.0;80.0;82.0;86.0;89.10000000000001;92.0;195.0;201.0;206.0;213.0;217.25;226.10000000000002;230.1;242.9;248.0;259.0;348.0;369.0;381.0;390.05
232;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;485145.47553389997;494450.6985378633;523081.32559658616;552884.0561996191;568742.3656075394;594859.41231508;598661.9537289421;351.92185000000006;384.59116666666586;405.40904166666644;432.1414999999995;460.17308333333347;478.3315500000001;484.9912416666662;866.0;867.0;870.0;873.0;876.25;880.0;882.0;2009.95;2013.9;2023.75;2035.0;2042.0;2049.2;2056.0;5861.9;5877.8;5890.0;5911.0;5929.0;5941.0;5953.25;24348.85;24363.0;24418.5;24500.0;24570.25;24629.4;24695.2;4495.0;4600.0;5200.0;5700.0;6200.0;7100.0;7409.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;473456.077;476713.2;482005.085;488614.76;494168.09500000003;506254.846;509214.529;96.19660833333333;96.48836666666668;97.00620833333335;97.90000000000002;98.65829166666668;100.30061666666666;100.76350833333335;30.0;31.0;33.0;34.0;35.0;35.0;36.0;71.0;72.0;75.75;78.5;81.0;84.0;86.0;190.0;193.0;197.0;202.0;211.0;218.10000000000002;221.1;242.95;249.0;259.0;345.0;365.25;379.0;387.0
233;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;489487.16230131226;498723.2699932472;527029.3698201415;551524.79165752;569090.8517583295;590038.4977675114;600453.9708342992;302.8962249999998;308.3723333333333;345.9762083333329;439.1476666666665;459.2853749999998;477.86014999999986;482.4456833333329;821.0;822.0;825.75;828.5;831.0;835.0;836.0;1910.85;1915.0;1922.0;1931.0;1938.25;1947.0;1953.0;5616.9;5629.0;5646.75;5671.5;5686.75;5702.2;5713.0;23864.85;23884.4;23930.0;24020.0;24106.0;24178.0;24974.5;5100.0;5400.0;5800.0;6200.0;6725.0;7530.000000000003;8000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;468594.945;471480.36;477045.275;482091.12;489187.755;501554.754;505286.901;93.51901666666667;93.97948333333335;94.65258333333334;95.44508333333334;96.357875;98.27908333333335;98.49823333333333;29.95;30.0;31.0;32.0;33.0;33.0;34.0;67.0;69.0;72.0;75.0;78.0;80.0;82.0;180.85;183.9;189.75;195.0;203.25;210.0;212.1;245.9;248.9;259.75;343.0;361.0;375.0;379.05
234;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;483740.87011062773;493310.21673987387;521779.63400939497;546511.3205814956;563834.8290046324;584702.6298452978;594666.8566021428;226.2608999999997;236.54268333333283;280.7638749999992;355.31483333333284;375.9378333333329;397.35796666666624;404.8235333333331;778.0;779.9;782.0;786.0;788.0;791.0;792.05;1809.95;1816.9;1825.75;1835.0;1842.25;1851.0;1857.2;5383.8;5394.0;5409.75;5435.0;5449.25;5461.1;5469.15;22623.05;22675.4;23397.75;23497.0;23621.5;24422.3;24553.6;6000.0;6300.0;6800.0;7300.0;7900.0;8310.0;8900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;466849.553;468781.46;473921.01;480501.33999999997;487043.26;498600.686;503164.925;91.51435000000002;92.0971;92.62391666666667;93.71383333333334;94.53204166666669;96.31945000000003;96.79755833333334;27.95;28.0;29.0;30.0;31.0;32.0;32.0;64.0;65.0;68.0;71.0;74.0;77.0;77.0;173.85;177.0;182.0;189.0;195.0;199.10000000000002;204.14999999999998;248.95;253.0;263.0;343.5;360.0;373.1;376.4
235;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;496053.495979184;505677.97236131947;532300.234380381;559014.9266599289;578419.0850311294;597678.3143737147;610424.4393866434;405.8845166666656;418.91926666666575;442.4339583333327;461.74424999999974;478.2950833333329;492.5048999999994;500.6202499999999;733.95;735.0;738.0;742.5;745.0;747.1;750.0;1720.85;1725.0;1731.0;1739.5;1749.0;1760.2;1769.0;5150.8;5161.0;5183.75;5203.0;5218.0;5234.0;5239.15;22822.75;22904.3;22986.25;23133.0;23931.0;24070.7;24903.4;5890.0;6000.0;6300.0;6700.0;7400.0;7910.000000000001;8310.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;453657.9320000001;456609.608;461574.79;468519.94999999995;475297.62;484684.046;489795.891;88.51589999999999;88.85626666666667;89.569125;90.49658333333336;91.43279166666667;92.99303333333334;93.32942500000003;26.0;27.9;28.0;29.0;30.0;31.0;31.0;60.0;61.9;64.0;68.0;71.0;72.0;74.0;164.0;167.9;175.0;180.0;188.0;191.10000000000002;198.05;252.95;255.0;267.75;342.0;360.25;370.1;377.1
236;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;511919.21922601975;521240.8060090361;550111.2423103189;574219.5829804956;595112.4448041063;614231.8017837625;626795.2726536912;455.26708333333283;471.67549999999915;486.2605416666661;497.7146666666662;511.5862083333328;519.8314499999992;526.5036749999998;695.95;696.0;698.75;702.0;704.25;707.0;709.0;1630.0;1634.0;1641.0;1648.5;1659.25;1667.0;1670.1;4930.85;4934.9;4960.75;4978.5;4997.5;5013.2;5019.05;22384.7;22439.1;22568.5;23421.5;23561.0;23767.300000000007;24372.75;5600.0;5700.0;6000.0;6300.0;6700.0;7400.0;7605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;440133.7;442225.718;448405.70499999996;454913.06000000006;464086.395;472387.022;475694.238;85.15291666666667;85.43856666666667;86.26791666666668;87.13550000000001;88.42591666666667;89.48083333333334;90.06036666666668;25.95;26.0;27.0;27.0;28.0;29.0;29.0;56.0;58.9;61.0;63.0;67.0;70.0;70.05;158.0;161.9;168.0;173.5;179.0;183.20000000000002;187.05;254.95;261.0;269.0;342.0;358.25;367.20000000000005;379.05
237;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;531628.3741701886;542499.3420782742;563314.4912391681;582861.4464575343;600115.4678163527;624795.1130335929;630289.4289729657;398.5239333333328;404.3010333333332;426.9045416666661;483.52041666666605;497.11516666666625;506.67739999999947;509.81769166666635;657.95;659.0;661.0;663.0;666.0;669.1;672.0;1543.9;1548.0;1557.0;1565.5;1571.25;1579.1;1583.05;4707.9;4714.9;4737.75;4757.0;4776.25;4790.3;4802.0;21894.75;21909.5;22076.0;22853.0;22984.25;23142.800000000007;23986.45;5300.0;5500.0;5975.0;6500.0;7200.0;7620.000000000002;8405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;428252.864;430479.706;437852.665;446048.76;455767.99;464850.57200000004;467579.725;81.96367500000001;82.66375000000001;83.504875;84.461;85.87520833333335;87.16393333333335;87.82095833333332;22.0;23.0;24.0;25.0;26.0;27.0;27.0;52.0;54.0;57.0;61.0;63.0;65.10000000000001;68.0;151.9;154.9;161.0;166.0;172.25;179.10000000000002;182.0;256.9;264.0;270.75;340.5;355.25;365.20000000000005;375.0
238;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;531373.6857092476;544541.260686774;558590.0002818739;577490.1392895053;595033.494191215;619094.6532305529;624472.6113850857;314.2508166666665;320.2041;341.8101249999994;405.970583333333;421.74541666666664;450.60063333333255;454.7335499999998;619.9;621.0;624.0;627.0;630.0;631.1;633.0;1462.95;1467.0;1473.75;1482.0;1490.25;1496.0;1500.0;4495.0;4502.0;4523.0;4541.5;4562.25;4576.3;4585.3;21319.75;21344.4;21448.5;21542.0;22345.25;22463.7;22511.2;6000.0;6390.0;6800.0;7550.0;8600.0;9410.0;10015.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;422045.104;426657.56200000003;435466.06;442202.01;453835.44;462628.014;466187.259;80.18370000000002;80.57935;81.68070833333333;82.83516666666668;84.2095;85.65515;86.29540833333334;21.0;21.0;22.0;23.5;24.0;25.0;25.0;51.0;52.0;55.0;58.0;60.0;62.0;62.099999999999994;146.0;147.0;152.75;159.0;164.0;170.20000000000002;174.1;261.0;262.9;275.0;340.0;354.25;364.1;368.0
239;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;532865.9166007183;543089.6638209975;559362.1060221822;575957.7451037988;595776.7454133183;613411.3347047529;618677.5342513857;234.68931666666606;240.87334999999987;264.57862499999993;330.22133333333306;348.1916666666662;460.87998333333286;481.462208333333;586.0;588.0;590.0;592.0;596.0;598.0;599.05;1382.9;1386.9;1396.0;1403.5;1411.0;1418.2;1423.0;4288.9;4295.0;4313.0;4334.0;4348.0;4363.1;4365.25;19927.95;19945.7;20059.75;20822.5;20985.75;21749.0;21834.4;6500.0;6790.0;7375.0;9200.0;10500.0;11300.0;11805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;416511.376;417677.984;428827.03;437925.61;451142.24;460810.616;464092.88700000005;78.07206666666667;78.33518333333333;79.446;81.10541666666668;82.53762499999999;84.09893333333333;84.77496666666667;19.0;19.0;20.0;21.0;22.0;23.0;23.0;47.0;48.9;52.0;55.0;57.0;59.0;61.05;138.0;141.9;145.0;151.0;157.0;162.0;167.1;259.95;267.0;274.5;334.5;350.0;362.50000000000006;368.05
240;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;534416.7985592631;547738.300716904;563659.0930506971;581852.8187016584;607670.1175225385;620674.8091791976;633383.1490400999;240.70594166666675;248.739383333333;254.7435416666664;303.3573333333329;463.88174999999967;483.2022499999992;490.3925166666658;551.0;553.0;556.0;558.0;562.0;564.0;565.05;1306.95;1309.0;1320.0;1329.0;1337.0;1342.0;1344.0;4086.95;4097.0;4110.75;4126.0;4139.25;4157.2;4166.05;18598.6;18614.0;19311.25;19478.5;19574.0;20291.4;20422.5;7100.0;8060.0;8925.0;10150.0;11000.0;11600.0;11910.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;408211.955;411320.056;420172.19000000006;429568.75;438172.975;445958.49199999997;450716.836;75.39312500000001;76.17368333333333;77.17495833333334;78.64616666666667;79.96270833333334;81.03101666666666;81.55299166666667;18.0;18.9;20.0;20.0;21.0;22.0;22.0;44.0;46.0;48.0;51.0;52.0;55.0;56.0;131.0;134.9;139.0;144.5;150.0;156.0;158.1;261.9;264.0;275.5;329.0;348.0;360.0;364.05
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;529497.358487123;542393.812759024;558186.9972528971;576430.5075216584;602124.8840212385;615281.1967671976;627780.68232804;163.4282333333325;170.74206666666632;176.51520833333294;225.31424999999956;388.56670833333294;405.93966666666597;412.4754166666659;519.0;520.9;523.0;527.0;530.0;532.0;533.05;1231.95;1236.0;1246.0;1255.0;1262.25;1268.3;1274.0;3889.0;3898.7;3914.75;3930.0;3945.0;3962.1;3966.15;18013.95;18049.5;18137.75;18767.5;18916.75;18991.2;19059.1;8795.0;9190.0;10100.0;11200.0;12200.0;13000.0;13400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;405786.55199999997;409382.856;418496.4;427965.4;436587.54;444618.636;449381.20900000003;73.96586666666668;74.77451666666667;75.71770833333333;77.36850000000001;78.3935;79.68366666666667;80.18441666666666;18.0;18.0;19.0;20.0;20.0;21.0;21.0;42.0;42.9;45.0;47.0;49.0;52.0;53.0;126.0;127.0;131.0;138.5;143.25;148.0;152.0;257.95;263.9;278.0;323.5;345.0;354.20000000000005;360.2
242;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;536836.4623797282;551336.1464871459;567520.2809877988;584573.9560245669;607683.4892988605;622319.60373372;627997.4262981704;255.62799999999936;285.11573333333286;317.33366666666615;368.28124999999966;426.58279166666637;446.2040499999997;453.47173333333313;495.9;497.0;499.0;502.0;504.25;507.0;509.05;1160.95;1169.9;1177.75;1185.0;1192.25;1200.2;1205.0;3699.85;3703.0;3719.0;3739.5;3755.75;3766.1;3775.15;16623.35;16680.0;16786.25;17564.0;18300.25;18384.6;18445.9;9795.0;10090.0;10700.0;11550.0;12625.0;13210.0;13800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;401033.252;402264.408;409296.94999999995;416992.13;424765.84;433260.25800000003;435687.85;72.14036666666668;72.42423333333333;73.351;74.6815;75.84429166666666;77.06996666666667;77.47524166666668;11.0;11.0;12.0;13.0;13.0;14.0;14.0;38.95;39.9;42.0;44.0;46.0;49.0;50.0;116.95;118.9;124.0;133.0;137.0;142.0;145.05;254.9;263.8;276.75;321.5;341.25;354.1;359.0
243;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;539352.924605229;551962.9354879116;565091.2962306156;583043.5710040007;604363.5858617276;617334.236771938;622386.9754216904;220.1798249999994;232.90491666666665;251.04683333333278;335.4290833333332;365.4642916666659;380.7761666666667;418.20018333333303;472.9;474.0;476.0;479.0;481.25;484.0;484.0;1099.95;1106.9;1111.0;1121.0;1127.0;1132.1;1136.0;3518.95;3521.9;3536.75;3553.0;3568.25;3581.0;3592.15;16068.0;16122.8;16224.75;16984.5;17745.25;17853.0;17889.1;10275.0;10700.0;11475.0;12300.0;13400.0;14100.0;14605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;393285.59400000004;399131.682;405243.88;414024.7;422959.11;431540.72;433057.787;70.39883333333334;71.03911666666667;71.94354166666668;73.32683333333333;74.47312500000001;75.50805000000001;76.10616666666668;5.0;5.0;6.0;6.0;7.0;7.0;7.0;36.0;37.0;39.0;42.0;44.0;46.0;46.05;110.95;113.9;118.75;125.0;130.25;135.10000000000002;137.05;250.0;254.0;267.0;311.0;332.0;344.20000000000005;348.15
