ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
1558;401536.37125495623;407907.5951583204;414218.6448507026;425406.6703823377;433453.79162439087;441835.00336220517;448696.92043613136;10.983174999999994;13.4964833333333;20.49883333333334;30.243666666666662;45.177374999999984;58.78171666666667;87.95302499999991;585.0;604.2;650.75;709.5;752.25;796.1;820.0;1046.35;1083.8;1143.0;1244.0;1308.75;1414.1000000000001;1430.4;1465.6;1515.9;1561.75;1611.5;1682.25;1738.2;1759.8999999999999;555.5;579.8;629.0;673.0;720.25;758.3000000000001;840.3;4700.0;4800.0;5275.0;5800.0;6100.0;6400.0;6505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;30.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.53514657e-09;2.18583015e-09;2.65298495e-09;3.15145815e-09;3.5793866700000002e-09;3.89557092e-09;0.0;3.6327543744e-07;4.8750701075e-07;6.344285016e-07;7.715858987500001e-07;8.6001517057e-07;9.047402090549999e-07;0.0;1.0485562293e-07;1.5450787527499999e-07;1.830379317e-07;2.16177779875e-07;2.5077942176e-07;2.59892734075e-07;0.0;4.1841023052e-07;5.605231602e-07;7.2996761735e-07;8.790699889e-07;9.830364485300002e-07;1.04446951289e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7894385375029996e-05;6.50979333012e-05;7.73823278878e-05;8.9674424820375e-05;0.00010180555899049001;0.00010829735133521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8498.0;8620.1;9299.5;9933.0;10585.75;10938.800000000001;11301.849999999999
1559;399527.9111082762;406159.44775076385;412536.9953880027;423668.8574843377;431816.0268285909;440273.0491685652;447179.9561014677;0.0;0.0;0.0;0.0;10.369083333333297;25.92476666666664;39.13556666666657;613.0;629.2;675.5;731.5;775.0;812.9000000000001;837.5999999999999;1026.85;1074.9;1139.0;1252.5;1326.0;1378.3000000000002;1459.25;1516.7;1567.7;1604.0;1659.0;1718.0;1768.1;1806.05;675.9;697.0;741.75;800.5;862.5;911.1;949.8999999999999;4700.0;4800.0;5200.0;5800.0;6100.0;6400.0;6505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;30.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9071029182499657;0.9089131080726395;0.9109278687541612;0.9134771436362121;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1468359150000003e-09;1.73270134e-09;2.26544405e-09;2.6536715499999997e-09;3.15780505e-09;3.5651579400000005e-09;4.00410803e-09;2.3314353218000004e-07;3.5214605481e-07;4.3393441524999997e-07;5.345477246000001e-07;6.369270421250001e-07;7.0774794011e-07;7.735926133799999e-07;0.0;1.1180465439e-07;1.5647447125000002e-07;1.8739788915000002e-07;2.1917742977500002e-07;2.5254949141e-07;2.6202741966999997e-07;2.6860387523500006e-07;4.0421459635000004e-07;4.92267452625e-07;6.142632804e-07;7.2784909195e-07;8.1180520943e-07;8.8014003201e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7894385375029996e-05;6.50979333012e-05;7.73823278878e-05;8.9674424820375e-05;0.00010180555899049001;0.00010829735133521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8690.35;8804.8;9404.75;10158.0;10799.75;11197.300000000001;11464.65
1560;397549.1058269562;404218.3384852438;410824.8035245455;421908.4137623377;430159.61965509085;438687.2207847252;445652.4811337277;0.0;0.0;0.0;0.0;0.0;0.0;2.0016833333332875;646.9;660.6;702.5;768.5;807.25;853.9000000000001;874.9499999999999;1005.95;1048.9;1082.0;1131.5;1193.25;1251.7;1429.0;1499.0;1558.1;1594.5;1650.0;1704.0;1758.4;1791.5;862.9;881.5;933.0;992.0;1079.25;1157.2;1223.2;4700.0;4800.0;5200.0;5800.0;6100.0;6400.0;6505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;29.0;30.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8264296183643226;0.8294556776921823;0.8328064646088764;0.8375688412411149;0.9161303157626688;0.9200050622742888;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.46680481e-09;1.93451157e-09;2.51727765e-09;2.8789516e-09;3.3814081e-09;3.8483787700000004e-09;4.087316915e-09;2.01685132185e-07;2.7343271494e-07;3.2965775015e-07;4.0717999305e-07;4.753476499e-07;5.437884347900001e-07;6.17012327535e-07;1.0557815215000002e-08;1.2107846726e-07;1.58323826625e-07;1.8642439395000002e-07;2.1758840095e-07;2.5050835618e-07;2.6457568818e-07;2.2808959e-07;3.1439603133e-07;3.8314287642500003e-07;4.6618451375e-07;5.514477055e-07;6.293694958799999e-07;7.081662391699999e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.523609152016001e-05;5.108822481047e-05;6.5784845236e-05;7.77591393118e-05;8.9674424820375e-05;0.00010180555899049001;0.00010829735133521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8903.25;8945.0;9589.75;10274.5;10947.75;11411.4;11706.95
1561;395619.5626659162;402307.77638468385;408908.43281174556;420249.93958024285;428502.5643438908;437097.90358868515;444128.1441544077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;698.6;706.9;749.0;825.0;868.0;918.1;943.3;891.95;918.0;948.0;1001.5;1035.5;1091.6000000000001;1428.1;1473.4;1517.1;1556.0;1603.0;1654.0;1706.6000000000001;1752.15;1007.9;1051.8;1129.75;1188.5;1262.5;1358.8000000000002;1401.3999999999999;4695.0;4800.0;5300.0;5800.0;6200.0;6500.0;6600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7563493229436817;0.7590949148137308;0.7641498464747409;0.7701242487061315;0.8420011690103177;0.847085732223018;0.9240557729382455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9746113199999997e-09;2.23677933e-09;2.748735075e-09;3.2327219499999998e-09;3.869037825e-09;4.37116801e-09;4.67803446e-09;1.9990935339999998e-07;2.3631975346e-07;2.76328870425e-07;3.256402492e-07;3.8118735615e-07;4.2221968256000005e-07;4.7360200773999994e-07;9.390021699500001e-08;1.2005890713e-07;1.5653820460000002e-07;1.8341939905e-07;2.13146969975e-07;2.4246202737000004e-07;2.5489922327999995e-07;2.33119570245e-07;2.7433499973e-07;3.2213926755e-07;3.7797617845e-07;4.4094413327500003e-07;4.8742445371e-07;5.509357017949999e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.9774709282025e-05;5.8827229886529996e-05;6.92668802301e-05;7.917353518945e-05;9.044547103225001e-05;0.00010180555899049001;0.00010829735133521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8957.25;9088.2;9647.25;10331.5;11030.5;11492.8;11872.45
1562;393723.4432944763;400425.95186420676;406978.3389349455;418661.7808656428;426838.60393828846;435520.3790098452;442614.0469072677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;753.85;775.6;822.5;899.5;952.25;1002.0000000000001;1020.25;703.9;720.7;762.75;812.5;878.5;971.7;1273.6499999999999;1434.45;1462.2;1507.0;1559.5;1614.25;1667.6000000000001;1708.25;1168.35;1208.6;1282.75;1394.5;1488.25;1582.5;1651.05;4695.0;4800.0;5300.0;5800.0;6200.0;6500.0;6600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6919551616996998;0.6973570953844584;0.7037594061369306;0.7119380713040482;0.7743980987717048;0.7824658273765469;0.8561634095507719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3702639749999997e-09;2.5469323300000003e-09;3.314426625e-09;3.913352550000001e-09;4.488101775e-09;5.178849930000002e-09;5.651512189999999e-09;1.6372755079499998e-07;1.9329322837e-07;2.32487180575e-07;2.6801208855e-07;3.1425460465000003e-07;3.509464088800001e-07;3.86267336825e-07;1.1500775048e-07;1.3263443787e-07;1.59068056025e-07;1.8131952169999999e-07;2.1008583315e-07;2.3812780249e-07;2.5085830467e-07;1.92022212065e-07;2.2883383423999999e-07;2.67599556475e-07;3.1236057905e-07;3.67958491325e-07;4.1168414261000013e-07;4.49442189945e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.9774709282025e-05;5.8827229886529996e-05;6.92668802301e-05;7.917353518945e-05;9.044547103225001e-05;0.00010180555899049001;0.00010829735133521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9032.4;9197.3;9746.75;10402.0;11051.5;11574.7;11996.05
1563;398040.07313917315;404298.29128867836;411882.75624119863;421820.7450419006;430100.3440229659;440230.90421721997;446635.07021747757;156.85813333333334;160.23256666666668;169.40595833333333;178.06366666666668;187.94625;194.80643333333333;201.52540833333333;829.85;848.1;897.0;983.5;1041.25;1097.5;1110.5;520.75;538.8;577.5;616.0;713.75;806.7000000000006;1065.1;1386.5;1416.5;1466.75;1517.0;1582.25;1642.1;1664.3;1329.85;1393.1;1458.5;1578.0;1698.25;1821.6000000000001;1883.2;4400.0;4500.0;5000.0;5450.0;5700.0;6010.000000000001;6205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8348123045568427;0.8402142382416012;0.8466165489940733;0.854795214161191;0.9172552416288478;0.9253229702336897;0.9990205524079149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.14040638225e-07;1.3007433319000002e-07;1.5881277545e-07;1.8140084124999998e-07;2.07674667325e-07;2.3521849117000006e-07;2.5783635392999997e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8735.05;8912.0;9534.75;10085.0;10653.5;11210.000000000002;11597.3
1564;396322.49992717314;402654.4118158544;410167.74139349867;420120.68031239917;429779.20115342503;438680.39067958;445038.81176891754;129.7136416666667;134.28983333333332;144.2903333333333;153.17516666666666;163.0135;168.70055000000002;172.369475;893.65;908.1;966.0;1054.5;1115.5;1166.7;1208.05;494.55;514.8;555.25;599.5;724.25;823.1000000000009;1080.85;1348.65;1396.8;1463.75;1510.0;1584.25;1701.5;1722.6499999999999;1519.8;1575.3;1672.0;1759.0;1871.25;1990.8000000000002;2022.6;4300.0;4490.0;4900.0;5400.0;5700.0;6010.000000000001;6200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9776694474139854;0.983071381098744;0.9894736918512161;0.9976523570183338;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8912.95;9093.7;9667.75;10329.0;10878.0;11499.5;11952.65
1565;394520.7000868331;400548.8278098944;408377.58717479865;419284.11278409476;429067.17065954104;437077.92920242;443374.9788403175;103.602375;106.75451666666665;117.43033333333331;126.35133333333334;136.4030833333333;142.7473;147.68114999999997;946.85;965.5;1035.0;1128.5;1188.25;1240.9;1288.45;581.0;602.0;649.0;701.0;809.5;919.6000000000009;1191.6499999999999;1370.75;1423.1;1504.0;1613.0;1709.25;1799.9;1857.35;1644.9;1703.8;1788.0;1854.5;1939.5;2028.1;2102.05;4300.0;4400.0;4900.0;5400.0;5800.0;6000.0;6200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.760976975e-09;4.812729050000001e-09;5.488898894999999e-09;0.0;0.0;0.0;0.0;9.6563944625e-08;2.2144559153000006e-07;2.6626593181499993e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.14228745625e-07;2.5878296938000007e-07;3.0896895414e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9192.6;9394.7;9991.25;10673.0;11250.75;11719.600000000002;12346.05
1566;392617.25674021314;398518.7729097301;406505.0121800986;417521.68036629475;427279.99511906214;435404.33355514;441636.9952654175;66.88954999999997;72.85195000000002;83.44379166666668;94.08633333333333;102.88508333333334;111.39983333333332;118.44848333333331;1006.5;1027.4;1096.75;1180.0;1241.0;1284.6000000000001;1338.45;795.45;810.4;856.5;902.0;943.0;1037.9000000000008;1332.8999999999999;1466.7;1522.7;1591.75;1695.5;1780.5;1859.4000000000003;2063.65;1705.0;1736.7;1813.75;1886.5;1959.75;2034.0;2053.75;4300.0;4500.0;4875.0;5350.0;5800.0;6010.000000000001;6200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.73413905e-09;3.3012827e-09;3.875823325e-09;4.500891030000002e-09;4.876701589999999e-09;0.0;0.0;7.641475575e-09;1.950939855e-07;2.48974393025e-07;2.8445679522000004e-07;2.9512559488000003e-07;0.0;0.0;0.0;0.0;0.0;7.773871787000005e-08;1.1778642856499993e-07;0.0;0.0;2.8083251775e-08;2.2437879350000002e-07;2.8578997215000003e-07;3.2373689920000003e-07;3.3862778633499997e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.018386125035e-05;8.647098418321002e-05;9.410975359136999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9526.25;9730.2;10292.25;11008.5;11623.5;12062.500000000002;12744.65
1567;390597.1652343731;396391.5576546901;404490.85907572956;415672.1187648948;425341.3712312621;433666.49798542;439809.0889522775;25.819008333333343;31.97178333333332;44.795249999999996;55.59758333333333;64.06387499999997;72.25621666666669;80.139275;1050.4;1078.9;1143.25;1215.5;1270.5;1322.3;1349.1999999999998;1045.1;1061.5;1121.25;1189.0;1252.5;1321.5;1578.35;1562.95;1595.6;1644.75;1730.0;1813.5;1895.2000000000003;2256.5;1716.2;1731.8;1792.75;1847.5;1933.5;2016.2;2050.0;4300.0;4490.0;4900.0;5350.0;5725.0;6010.000000000001;6205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.0;30.10000000000001;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.14625236e-09;1.6348993900000002e-09;2.1882509e-09;2.67199495e-09;3.172456025e-09;3.53260399e-09;3.87923843e-09;9.898188158500002e-08;1.4949881204e-07;1.930172441e-07;2.3002042149999998e-07;2.72589588125e-07;3.0396822678e-07;3.17918560545e-07;0.0;0.0;0.0;7.881709539999999e-08;1.7241512425e-07;2.1070817215000003e-07;2.4120411653e-07;1.1497839202000003e-07;1.7095711690999998e-07;2.18474389075e-07;2.6373259855e-07;3.1095010712499997e-07;3.4663724208e-07;3.59985410925e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.32558638063e-05;7.19707743035e-05;8.646196354835e-05;9.857070234565001e-05;0.000107922278015445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9849.5;10000.6;10612.0;11359.0;11994.5;12451.300000000003;13031.4
1568;388453.7558151131;394150.9251107884;402077.4169651192;413728.00842309475;423287.7837032621;431830.5534740199;437989.28082659486;0.0;0.0;0.0;7.314666666666664;17.26175;29.855883333333317;35.96159999999998;1077.8;1103.4;1152.75;1225.5;1278.25;1313.8000000000002;1354.35;1318.75;1370.5;1429.0;1534.0;1626.25;1714.9000000000003;1859.3;1595.95;1602.0;1675.5;1745.0;1818.5;1896.2000000000003;2370.3;1669.2;1714.6;1775.5;1836.5;1914.25;2009.7;2051.85;4200.0;4490.0;4875.0;5350.0;5700.0;6000.0;6205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.0;30.10000000000001;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9202387597257671;0.9232925259510306;0.9267783143490764;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0882895300000002e-09;1.47314977e-09;1.73481215e-09;2.12130615e-09;2.512758925e-09;2.7718574700000005e-09;2.982788409999999e-09;1.4191666418000002e-07;1.5997565299e-07;2.0035708015e-07;2.3745280875e-07;2.80325858275e-07;3.0656472848000003e-07;3.2169763997e-07;0.0;3.5988781770000004e-08;1.430216117e-07;1.7781177430000002e-07;2.1692227685e-07;2.4627770851e-07;2.6571804356e-07;1.6074727207e-07;1.8272252910000002e-07;2.2949338575e-07;2.723584172e-07;3.1816476535e-07;3.5069174401000007e-07;3.6792079492e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.508621402573e-05;5.360646610696e-05;6.5784845236e-05;7.77591393118e-05;8.944936841789999e-05;0.00010180555899049001;0.00010829735133521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10099.8;10267.0;10902.5;11724.0;12368.25;12834.500000000002;13321.699999999999
1569;386205.1927858931;391842.94889674836;399687.915489124;411716.0787108948;421140.42516176205;429890.65324762;436156.5039659949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1080.45;1094.9;1152.75;1223.0;1272.0;1318.3;1359.3;1566.1;1614.6;1743.5;1874.0;1943.0;2017.2;2062.45;1600.85;1613.7;1676.5;1731.5;1798.0;1871.3000000000002;2345.1;1629.9;1695.8;1763.75;1857.5;1937.25;2043.2;2070.2;4200.0;4490.0;4875.0;5300.0;5700.0;6000.0;6205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;29.0;29.0;30.0;30.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.837127545836212;0.843471212478259;0.8508308332837856;0.9204893388127473;0.9225020360252919;0.923651145056122;0.9249781887805615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.022979685e-09;1.2720055999999999e-09;1.515197875e-09;1.79927135e-09;2.0983891e-09;2.42263961e-09;2.624122425e-09;1.5044022439e-07;1.7064045091000002e-07;2.1030955615000002e-07;2.4215081495000004e-07;2.810254272e-07;3.0919614617e-07;3.22671040225e-07;1.12995807455e-07;1.3507625094999998e-07;1.67131380975e-07;1.9950831510000001e-07;2.30936121775e-07;2.566640009700001e-07;2.7616417496e-07;1.70416308535e-07;1.9607758988e-07;2.402608246e-07;2.7485720175e-07;3.21804925625e-07;3.5316207437999997e-07;3.6935528424e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5659399937745e-05;5.453398006014e-05;6.635167907815e-05;7.814369969815e-05;8.9674424820375e-05;0.00010180555899049001;0.00010829735133521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10383.55;10531.5;11189.0;12059.0;12652.75;13179.2;13547.099999999999
