ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;ETOX_Cum_Dose_Larvae_mug_Q05;ETOX_Cum_Dose_Larvae_mug_Q10;ETOX_Cum_Dose_Larvae_mug_Q25;ETOX_Cum_Dose_Larvae_mug_Q50;ETOX_Cum_Dose_Larvae_mug_Q75;ETOX_Cum_Dose_Larvae_mug_Q90;ETOX_Cum_Dose_Larvae_mug_Q95;ETOX_Cum_Dose_IHbee_mug_Q05;ETOX_Cum_Dose_IHbee_mug_Q10;ETOX_Cum_Dose_IHbee_mug_Q25;ETOX_Cum_Dose_IHbee_mug_Q50;ETOX_Cum_Dose_IHbee_mug_Q75;ETOX_Cum_Dose_IHbee_mug_Q90;ETOX_Cum_Dose_IHbee_mug_Q95;ETOX_Cum_Dose_Forager_mug_Q05;ETOX_Cum_Dose_Forager_mug_Q10;ETOX_Cum_Dose_Forager_mug_Q25;ETOX_Cum_Dose_Forager_mug_Q50;ETOX_Cum_Dose_Forager_mug_Q75;ETOX_Cum_Dose_Forager_mug_Q90;ETOX_Cum_Dose_Forager_mug_Q95;ETOX_Cum_Dose_Nurses_mug_Q05;ETOX_Cum_Dose_Nurses_mug_Q10;ETOX_Cum_Dose_Nurses_mug_Q25;ETOX_Cum_Dose_Nurses_mug_Q50;ETOX_Cum_Dose_Nurses_mug_Q75;ETOX_Cum_Dose_Nurses_mug_Q90;ETOX_Cum_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95
1671;172.9645416666667;173.63223333333335;174.52808333333337;176.11008333333336;177.239625;178.03945000000002;179.19458333333336;707149.699;710607.598;718139.6500000001;727866.77;736180.1950000001;744061.3380000001;748922.7080000001;341089.67058368307;344509.37096576224;356066.5190632639;375587.69228779664;399169.5941907113;419965.66097703064;434102.17892631557;500.72268333333324;582.3838166666665;638.5571249999998;699.6669999999999;769.7714583333328;801.5682666666665;827.1723249999995;2201.95;2205.8;2213.0;2217.0;2222.25;2229.0;2232.0;4640.95;4644.7;4662.75;4676.0;4690.25;4699.2;4706.1;11047.85;11070.3;11093.0;11114.0;11138.25;11169.2;11176.05;29773.55;30706.9;30782.5;30870.5;30934.5;31009.2;31050.8;4400.0;4700.0;5175.0;5900.0;6600.0;7500.0;7805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3251557800000017e-09;2.7397931349999964e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.340355469000014e-08;1.7566450185499984e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1672;169.96184166666666;170.30491666666668;171.16116666666667;172.45225;173.83291666666668;174.68343333333334;175.276675;699805.803;704152.856;711383.545;720128.23;726898.6;732679.4360000001;738596.485;346296.31389527716;352479.9536669582;365420.99497267103;386304.9194625863;411466.2166198317;435391.85161492834;448668.8229406461;644.6158499999996;685.3379333333326;723.8204583333327;773.4726666666661;829.0881249999994;863.3646499999999;876.4015416666663;2130.95;2134.9;2138.0;2142.0;2148.25;2154.2;2156.0;4507.0;4512.0;4529.75;4541.5;4555.0;4572.1;4576.2;10840.0;10848.8;10874.5;10894.5;10920.5;10948.0;10954.05;30532.55;30594.7;31569.25;31725.0;31804.25;31876.0;31919.05;3995.0;4290.0;4700.0;5250.0;5800.0;6300.0;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1673;167.52982500000002;168.1418666666667;168.98179166666668;170.30166666666668;171.36370833333334;172.56040000000002;172.94794166666668;700365.672;705427.436;712305.075;721518.72;728072.635;734100.6100000001;740428.094;338329.1232262788;343787.5023593468;356420.59411264176;377177.5225851863;402391.1647948747;426162.01208197046;439499.6719981533;481.18288333333254;520.7860499999997;554.3537083333326;605.7884166666661;659.4168333333328;690.6058333333333;704.9679166666663;2057.0;2059.0;2063.75;2070.0;2074.0;2077.0;2078.0;4363.0;4371.6;4392.0;4408.0;4421.0;4433.1;4448.0;10618.9;10629.9;10644.75;10673.0;10696.5;10725.3;10732.1;31231.5;31367.1;31419.5;31486.5;31562.25;31606.4;31622.35;4600.0;4800.0;5400.0;6200.0;6700.0;7400.0;7905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.95;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1674;164.25693333333336;164.52315000000002;165.21879166666668;166.39391666666666;167.43908333333334;168.349;169.55075833333336;692644.657;696264.694;701258.74;709547.26;717304.38;722867.062;731460.584;349999.05725737737;356019.1332187511;367293.5275873956;389222.8865924502;421164.9217048496;443992.0126314561;458242.8529605129;651.5501416666657;683.5274999999997;711.6457083333329;749.3197499999994;782.3949583333326;816.1770499999996;828.7773583333329;1980.9;1983.0;1988.0;1994.5;2001.0;2006.0;2007.05;4228.95;4236.9;4260.75;4271.5;4287.0;4300.2;4309.15;10387.9;10399.7;10418.0;10443.0;10467.25;10489.2;10495.1;30074.4;30097.7;30178.75;31130.0;31270.25;31321.5;31350.3;5395.0;5590.0;6100.0;6500.0;6925.0;7600.0;7905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1675;161.29654166666668;161.57633333333337;162.076375;163.33141666666668;164.34791666666666;165.11851666666666;166.1287166666667;688485.2520000001;691890.888;696711.88;704811.9400000001;711425.9750000001;715647.8960000001;723928.397;351246.0946389322;357637.2917815402;370198.7839278152;391727.8452821487;423577.8207511286;447585.47367473214;465994.9347836733;608.9838749999998;644.4000499999996;686.7501249999996;724.5264166666661;757.4120416666658;788.0882833333329;799.2659416666662;1906.95;1910.9;1917.0;1922.0;1927.0;1932.0;1934.05;4095.95;4104.9;4120.75;4138.5;4150.0;4159.4;4169.05;10149.9;10160.8;10187.5;10208.0;10227.0;10254.1;10263.05;30862.05;30873.0;30918.25;31001.0;31056.5;31100.1;31128.15;5190.0;5490.0;5875.0;6500.0;7225.0;7650.000000000005;8300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1676;158.84389166666665;159.13220000000004;159.7365;161.14925;162.04770833333336;162.66135000000003;163.71644166666667;689474.2420000001;692159.52;697359.99;705110.48;712395.02;716535.4380000001;724762.3160000001;342329.65780779225;348853.8177509002;361192.3841781152;382730.61320154875;414635.1346690286;438453.15149873216;456883.4325951333;450.4813166666662;484.7519499999993;525.8332499999992;563.8885833333328;596.8457916666662;626.4438833333329;635.4235999999995;1836.95;1839.0;1842.0;1848.0;1853.0;1858.0;1860.0;3965.0;3970.9;3981.75;4000.0;4013.25;4026.0;4031.25;9923.5;9926.9;9949.75;9967.5;9994.25;10012.0;10020.2;30585.65;30598.4;30652.0;30703.5;30757.25;30810.7;30835.25;6295.0;6490.0;6900.0;7600.0;8325.0;8820.000000000002;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1677;155.07198333333332;155.17451666666668;156.33204166666667;157.26608333333334;158.65345833333336;159.2391666666667;159.7466916666667;679894.934;682921.998;688078.46;696499.94;704203.815;709493.3;714853.087;351727.287556251;357166.2248975787;368239.8323186879;390033.26041264366;419980.46981389704;448690.2292266652;460950.1909437397;576.2851249999995;601.4973833333333;629.7626249999996;660.085916666666;690.1492916666662;716.0612333333329;726.6994749999989;1766.0;1768.8;1772.75;1777.5;1783.0;1786.0;1787.05;3826.0;3833.8;3850.75;3863.0;3875.5;3889.0;3895.05;9672.75;9682.0;9704.75;9726.0;9749.0;9768.4;9782.05;29288.9;29322.8;29380.0;29918.0;30436.5;30554.7;31437.0;7195.0;7300.0;7900.0;8300.0;8825.0;9200.0;9505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.5;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1678;152.40879166666667;152.6363;153.286;154.53966666666668;155.7350416666667;156.43185;157.02130000000002;678118.186;680982.716;684235.575;692757.5700000001;699995.1200000001;706805.898;710125.189;346267.2856572284;353899.6987452418;366682.21981791523;387583.93772490125;415559.6714676671;446618.9553514677;459939.9950322259;474.6713583333326;504.3044999999997;554.9641249999995;591.8205833333328;622.5312499999995;655.0914999999995;667.7825083333323;1698.0;1700.0;1702.0;1706.0;1713.0;1716.0;1717.0;3688.9;3701.0;3712.75;3725.0;3739.0;3757.0;3765.2;9424.0;9436.8;9454.0;9475.0;9502.75;9515.5;9530.0;29992.8;30041.6;30097.75;30163.5;30227.75;31039.600000000002;31190.1;7190.0;7500.0;7800.0;8600.0;9100.0;9510.0;9710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1679;149.54030833333334;150.05631666666665;150.521625;151.79283333333333;153.32829166666667;153.9198;154.49860833333335;674453.303;677190.658;681631.26;688934.51;698901.51;704673.54;707055.532;347182.63877811126;351994.5634984638;364974.42832760524;383859.5443590083;412259.0356376893;440471.81062406313;451847.366624915;419.31835833333264;446.6346166666663;488.67958333333263;524.6160833333323;559.4057083333324;593.1384166666662;615.3358416666662;1625.95;1627.0;1632.75;1636.0;1641.0;1644.0;1646.05;3556.6;3566.8;3582.0;3591.5;3609.0;3621.2;3632.2;9172.8;9192.9;9209.75;9222.5;9245.75;9272.1;9284.0;28760.0;28839.5;29739.0;29854.5;30881.75;30964.3;31040.4;8095.0;8290.0;8800.0;9200.0;9600.0;9900.0;10005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.206793900000139e-10;3.8424196399999865e-09;0.0;0.0;0.0;0.0;0.0;4.7982196400002135e-09;7.853951113999999e-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.524173505000052e-08;1.5344874994e-07;0.0;0.0;0.0;0.0;0.0;4.924076540000083e-09;2.305451802999992e-08;0.0;0.0;0.0;0.0;0.0;1.391483704000062e-07;2.2776458232649997e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.50239126070015e-07;4.3042581060699995e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1680;144.2119583333333;144.51543333333336;145.56183333333334;146.90083333333334;147.962875;149.25075;149.69676666666666;651138.6209999999;654996.56;660810.97;669379.53;679414.99;687083.2100000001;691233.756;376946.1050477135;381325.3112879381;392355.07780062687;410348.8622202244;440157.7101980211;467941.4336582613;481502.78698577225;660.4553083333326;685.979983333333;737.8508749999994;767.6132499999992;787.7595416666663;798.7232666666662;806.1329166666659;1557.0;1559.0;1564.0;1568.0;1572.0;1576.0;1578.05;3428.0;3431.9;3441.0;3459.5;3473.0;3487.1;3494.0;8908.9;8926.7;8954.5;8973.0;8998.25;9016.3;9025.1;28432.0;28481.5;29450.5;29587.5;30551.25;31449.2;31652.7;7090.0;7300.0;7675.0;8400.0;8900.0;9200.0;9405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.065646000000094e-11;5.319981549999998e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.568642530000092e-09;4.099097774499994e-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
