ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302674.4270891761;324643.7622275123;355664.5682847604;388736.9625238314;416023.15525816893;431359.82094346866;451555.07350919454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;17.8;35.0;59.5;81.5;95.0;97.0;7800.0;7990.0;8300.0;9000.0;9500.0;10100.0;10400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000576711231295985;0.0007908194112608801;0.0011781353891217252;0.00157665517454925;0.00223652232393935;0.00294783365242264;0.0032758691027707587;0.0158051693051505;0.01760517173968034;0.0226614312867889;0.03076129517250215;0.04114904957691185;0.05045204173815851;0.05600040927208236;2.95;3.0;4.0;5.0;6.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301335.61345917603;323182.70022951235;354391.4055147604;387498.1012738314;414772.3095631689;430362.7854094687;450299.75034119457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;17.8;35.0;59.5;81.25;94.0;97.0;7800.0;7900.0;8275.0;8900.0;9500.0;10100.0;10300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044285830592222003;0.00053539129275928;0.0009735597096267501;0.0012824073481602;0.001859360339321825;0.0023769530636124007;0.00310471803048772;0.0158051693051505;0.01760517173968034;0.022293578400694673;0.03076129517250215;0.0410293175355452;0.05045204173815851;0.05596913361860533;2.0;2.0;3.0;4.0;5.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299996.8068581761;321721.63823151233;353118.27788976044;386266.3393138314;413521.53415816894;429174.1847358674;449057.7822731946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;17.8;35.0;59.0;81.0;94.0;96.05;7700.0;7900.0;8200.0;8900.0;9400.0;9910.0;10205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00030038726738111003;0.00040684040081042;0.0007305409450701;0.0010230951482667;0.001481102459041975;0.0018808282883438201;0.0023363574362350445;0.0158051693051505;0.01760517173968034;0.022210712861430226;0.030455249783867752;0.0410293175355452;0.05045204173815851;0.05537400248506813;1.0;2.0;3.0;3.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298684.710457176;320274.63423351233;351866.27240976045;385034.5773538314;412270.79389816895;427955.80599186744;447829.1693051945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.8;34.75;56.5;80.25;93.10000000000001;95.0;7700.0;7900.0;8200.0;8900.0;9400.0;9910.0;10100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00026678879732646;0.00032321316958472006;0.000511579335806925;0.0007822398955004001;0.001137418410360025;0.0014811987609552604;0.0018766803219067301;0.015453339927478832;0.01760517173968034;0.022157716720137575;0.030455249783867752;0.040698663773101926;0.04950033384942645;0.05537400248506813;1.0;1.0;2.0;2.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297386.10270717606;318827.7567575123;350628.3249297604;383809.8443938314;411030.5971381689;426737.4272478674;446600.5563371946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.8;34.0;56.5;79.25;93.0;95.0;7595.0;7900.0;8175.0;8800.0;9300.0;9910.0;10100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000191326647286535;0.00023313620994788;0.00036958422731385;0.0005300110187374;0.000772484301151875;0.0010605299917466802;0.0012575773378391498;0.015453339927478832;0.01756680335800974;0.022157716720137575;0.030455249783867752;0.040358123369134524;0.04941708187321508;0.05509103509447423;1.0;1.0;1.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296087.50901517604;317393.5314815123;349393.8919497605;382624.237827691;409801.0141681689;425519.04850386735;445364.73564806645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.8;34.0;55.5;79.0;93.0;95.0;7500.0;7800.0;8100.0;8800.0;9225.0;9900.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034772247697855004;0.000479991083192875;0.00057752133392069;0.0006287886689195749;0.015446641847624705;0.01756680335800974;0.022157716720137575;0.0302674385186776;0.040358123369134524;0.04935940320231762;0.05509103509447423;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294789.625252176;315959.3062055123;348159.4941147605;381407.5700695911;408578.4601981689;424338.62635986734;444029.86528706644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.8;34.0;55.0;79.0;93.0;95.0;7500.0;7790.0;8100.0;8700.0;9200.0;9800.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057752133392069;0.0006287886689195749;0.015270727158788775;0.01700630344338454;0.02198353833722135;0.0302674385186776;0.040358123369134524;0.04935940320231762;0.054536108783960494;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;293491.74148917606;314525.0809295123;346925.0962797605;380163.6479395911;407350.8623658676;423158.2042158674;442695.00195506646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.8;34.0;55.0;78.25;93.0;95.0;7500.0;7600.0;8100.0;8700.0;9200.0;9800.0;9900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.01508811439009882;0.01700630344338454;0.021948634181182175;0.02993828713717355;0.040358123369134524;0.04935940320231762;0.05398118247344668;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292193.85772617604;313090.8556535123;345697.6002957906;378939.30971383135;406117.37830086757;421979.1878718673;441400.2039230665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.8;34.0;54.5;78.0;93.0;94.05;7400.0;7600.0;8075.0;8600.0;9200.0;9800.0;9805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.01508811439009882;0.01700630344338454;0.021858887524889774;0.029777333591345;0.04019538812395533;0.04930172453142015;0.05398118247344668;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290909.46261417615;311669.2825775123;344489.1043257906;377728.7050438314;404931.4230394523;420801.59138586733;440119.48497806647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.8;33.75;54.0;78.0;92.0;93.05;7400.0;7590.0;8000.0;8600.0;9100.0;9700.0;9805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.014912199701262986;0.01698711925254924;0.021858887524889774;0.029777333591345;0.04019538812395533;0.04930172453142015;0.05398118247344668;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;289638.42963117606;310247.83602351235;343284.12285579066;376525.1293738313;404045.03099445225;419623.9948998673;438838.76603306644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.8;33.0;54.0;78.0;91.10000000000001;93.0;7400.0;7590.0;8000.0;8600.0;9100.0;9610.0;9705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.014905501621408862;0.01698711925254924;0.021853301224336097;0.02944818220984095;0.04019538812395533;0.04869588889453732;0.05396185634062987;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288367.3966481761;308839.04166951234;342103.7780307906;375361.18702079426;402974.9844228402;418446.3984138673;437558.0470880664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.8;33.0;54.0;77.25;91.10000000000001;93.0;7300.0;7590.0;8000.0;8500.0;9100.0;9600.0;9705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.014729586932573025;0.01696793506171394;0.021686555500934047;0.02944818220984095;0.04019538812395533;0.04869588889453732;0.05396185634062987;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287123.07386517606;307430.37383751234;340923.4332057906;374259.25069079426;401725.46989301755;417268.8019278672;436290.6832430664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.8;32.75;53.5;77.25;91.10000000000001;92.05;7295.0;7500.0;8000.0;8500.0;9025.0;9600.0;9705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.014729586932573025;0.01696793506171394;0.021686555500934047;0.0292708746277923;0.04019538812395533;0.04858053155274239;0.05393058068715284;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285878.75108217617;306021.70600551233;339743.0883807906;373171.3723607942;400374.2424979749;416091.20544186723;435023.45997806644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.8;32.75;53.5;77.0;90.10000000000001;92.0;7200.0;7500.0;7975.0;8500.0;9000.0;9510.0;9700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.014729586932573025;0.01694875087087864;0.021686555500934047;0.0292708746277923;0.0398940197939592;0.04858053155274239;0.05337565437663912;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
350;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284634.42829917616;304613.1646955123;338566.2580557906;372090.5933207942;399002.88459797483;414913.60895586724;433771.13116406644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.8;32.75;52.5;77.0;90.10000000000001;92.0;7200.0;7400.0;7900.0;8500.0;8900.0;9500.0;9700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.014729586932573025;0.01692956668004334;0.02159000843850075;0.0292708746277923;0.0398329159620347;0.04845176029354234;0.05278945241264827;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283390.24609617615;303217.27558551234;337392.9422307906;371009.95486079424;397764.3958608675;413748.79119186726;432518.93590106635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;15.8;32.75;52.5;76.0;90.0;92.0;7195.0;7400.0;7900.0;8400.0;8900.0;9400.0;9700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000179157932526635;0.00020589621754036;0.0002652107468911;0.00034261518307575;0.0004750545855584;0.00057133215166985;0.00062556010730218;0.014729586932573025;0.01672994391461138;0.021455094631343624;0.0289813833741113;0.0398329159620347;0.04845176029354234;0.05278945241264827;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
