ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;325962.56069546693;343800.45520515705;377013.1440546255;403824.90271942125;431931.1498170412;449065.267955593;464010.4473530706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04999999999999716;16.0;17.0;19.0;20.0;22.0;24.0;25.0;29.95;36.9;53.75;77.0;95.25;112.10000000000001;115.05;7800.0;8290.0;8700.0;9150.0;9825.0;10300.0;10605.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4062445130548065e-06;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.000123425575151735;0.00018233034478826998;0.000239601981708325;0.00035170721751035005;0.00046105522655235005;0.0005689747302705901;0.000663190816795045;0.0;0.0;0.0;0.0;0.0;0.0;3.4062445130548065e-06;0.00093449382035546;0.00128259517818661;0.001671324478287425;0.00250045812727675;0.00326893608918995;0.00399418521657058;0.00497186090581081;0.011317541091753756;0.01631123345771149;0.022204774955216;0.03245461681177115;0.042595238786891226;0.0543769587206363;0.05895383566013207;7.0;7.0;7.0;7.0;7.0;7.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;324659.93306036695;342514.0284565571;375771.4328646255;402643.4590700213;430554.4606761412;447711.13373827294;462753.4921407306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;16.0;18.0;19.0;22.0;23.0;30.9;34.9;52.75;78.0;96.0;111.20000000000002;115.0;7700.0;8190.0;8675.0;9100.0;9800.0;10210.0;10605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012338105018056;0.00018387958941293002;0.00023941182423575;0.0003515693577411;0.000460849910882225;0.00056873371772548;0.000662996069933135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000860195895649165;0.00128259517818661;0.001671324478287425;0.00245158583581305;0.0032144539624915;0.00396756049166182;0.00470616027670837;0.01130873702028178;0.01635035234557762;0.02216575819897565;0.032329089289267046;0.04258534319806088;0.054063411871191853;0.05839753842852139;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;323357.4258128669;341227.6859792771;374529.8863449254;401469.1246790213;429181.4566482412;446369.587411993;461497.46267325064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;11.9;13.0;15.0;17.0;19.0;20.0;31.95;35.9;54.25;79.5;96.5;113.0;116.05;7700.0;8100.0;8600.0;9100.0;9800.0;10200.0;10600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012336532381255;0.00018385438112593;0.000239420610369975;0.0003514296532416;0.00045934166786597497;0.00056848356853605;0.00066308044331713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000860195895649165;0.00128259517818661;0.001671324478287425;0.00245158583581305;0.0032144539624915;0.003961303267589519;0.0043988440018465445;0.01117089086931621;0.01631095283356625;0.022155983578641875;0.03222762537903765;0.0425680556337857;0.0531031327567433;0.058377079493031364;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;322054.9968173069;339941.42777331715;373288.4953578255;400301.8794818213;427808.71358794114;445040.79560239305;460242.5235953706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;10.75;12.0;15.0;17.0;17.0;29.8;36.9;52.5;80.5;97.0;113.10000000000001;116.1;7700.0;8090.0;8500.0;9100.0;9800.0;10200.0;10500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.000123308841302655;0.00018378419712479;0.000239327730039975;0.0003513140718923;0.00046048511597345;0.00056824060312047;0.00066279745476447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000860195895649165;0.00128259517818661;0.001671324478287425;0.00245158583581305;0.0032144539624915;0.003961303267589519;0.0043988440018465445;0.01116583571448538;0.0162843486903189;0.022148705908513623;0.03221294050166175;0.042555117270716196;0.053088712658957156;0.05836188445412985;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;320753.67508984526;338669.2717094772;372050.7392583254;399069.6838182517;426639.1125670173;443712.05194783304;459001.05799863057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;7.0;8.0;10.0;12.0;14.0;14.049999999999997;21.95;27.9;48.0;75.5;95.0;106.0;112.19999999999999;7700.0;8090.0;8500.0;9050.0;9800.0;10110.0;10505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.000123232172963765;0.00018373740779072;0.00023921857578865;0.00035116279054625;0.00046029518203875;0.00056799898910789;0.00066253206666696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000860195895649165;0.00128259517818661;0.001671324478287425;0.00245158583581305;0.0032144539624915;0.003961303267589519;0.0043988440018465445;0.011033172782840196;0.01627939536203981;0.021884176527411772;0.032198255624285896;0.041775932544577725;0.053069788488131424;0.057772155531944994;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319454.4019235853;337397.19590403716;370813.20399722544;397779.3807678517;425377.8880933051;442384.79435167304;457773.0277602906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;6.0;8.0;10.0;12.0;12.049999999999997;23.0;28.700000000000003;49.0;75.5;96.25;108.0;111.14999999999999;7695.0;8090.0;8475.0;9050.0;9700.0;10100.0;10405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012319343129654;0.00018367113965691;0.000239167058546225;0.00035104024381680003;0.000460096082170475;0.0005676724272497501;0.000662340380108645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000860195895649165;0.00128259517818661;0.001671324478287425;0.00245158583581305;0.0032051605096687;0.003961303267589519;0.0043988440018465445;0.011022729250472676;0.01627261184289477;0.021827771595883852;0.032012956850472854;0.041713852910140126;0.05305536839034526;0.05775042371125738;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318155.16888652527;336126.76879527717;369582.8131395255;396503.21597585175;424106.0009590051;441058.98669763305;456545.0376511506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;5.0;6.0;8.25;10.0;11.0;21.9;25.0;46.5;73.0;93.25;103.30000000000003;110.0;7600.0;8080.0;8475.0;9000.0;9625.0;10100.0;10400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012311040855801;0.00018362751187047998;0.000239087725627;0.00035093853183635;0.000460009232930975;0.00056765791744912;0.0006621641332967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000860195895649165;0.0012620382210385;0.001671324478287425;0.00245158583581305;0.0032051605096687;0.003961303267589519;0.0043988440018465445;0.011020953017432934;0.01622768397232079;0.021820909655972852;0.03200370249652585;0.04136786397702302;0.0530417214285172;0.05770264557191359;6.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316882.68617866526;334856.25930663716;368352.5075883254;395234.0700876517;422834.19408310513;439733.25930199306;455330.4026420106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;5.0;7.0;8.0;9.0;20.95;25.0;44.0;72.5;93.25;104.0;108.0;7595.0;8070.0;8400.0;9000.0;9600.0;10010.0;10300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.000123134418011225;0.00018357988989934002;0.000239071920579775;0.0003508439195897;0.00045983463766615003;0.00056749187965792;0.00066197565153913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00083348942425671;0.0012419524258586601;0.001660504110597675;0.00245158583581305;0.00316838795783235;0.00396756049166182;0.00462501415457441;0.011017674095641845;0.0160542194502605;0.02180608128170915;0.031832669965459054;0.04127642407072295;0.05302884760264741;0.057146348340302806;6.0;6.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315610.4263156653;333588.78626931715;367122.5584074254;393965.23539245175;421562.68331980513;438407.72064139304;454116.72949401056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;6.0;7.0;8.0;20.95;25.9;45.0;73.0;93.25;104.10000000000001;107.05;7500.0;7980.0;8400.0;9000.0;9525.0;10000.0;10200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012309569350179498;0.00018353258664909;0.000239013430724025;0.00035076602407370003;0.000459764978917325;0.0005673263215785101;0.0006618067886940799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00083348942425671;0.0012419524258586601;0.0016442789265450999;0.00239111583362995;0.00309586572620345;0.0037592522860751716;0.00462501415457441;0.010886787397036406;0.01604824958148791;0.021433292185039626;0.03176649129279365;0.041183563606773874;0.052980550239359984;0.05598250982990077;6.0;6.0;6.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;314368.2955131569;332322.97598667716;365892.8300649254;392710.6795356517;420302.0824591051;437082.40683211293;452823.9986892567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;4.0;5.0;6.0;20.9;24.9;45.5;69.5;93.25;104.10000000000001;107.0;7495.0;7880.0;8400.0;9000.0;9525.0;9910.0;10200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.000123037649632245;0.00018237819578658;0.000238945525095425;0.00035061738355745;0.0004596122638153;0.00056716255487056;0.00066152421700614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00081634591533298;0.00116240655607232;0.0015310028400247748;0.0023206122495106497;0.0030031722813622;0.0036798141092887703;0.004394865218417435;0.01088180062827767;0.01587796897933814;0.021072495675098953;0.031421301184948;0.0411766032032833;0.05289957155693005;0.055934307395491;5.95;6.0;6.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;313126.535337417;331058.7963553571;364673.8861254254;391484.4805818517;419045.0814049051;435757.408279873;451372.0322555968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;3.0;4.0;16.9;23.0;40.75;67.5;91.25;103.10000000000001;107.0;7400.0;7790.0;8300.0;8900.0;9500.0;9900.0;10200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012298069687136;0.00018339215460365;0.000238889521986875;0.00035045983048929996;0.000459401391125925;0.00056702676914861;0.00066132533693424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00081634591533298;0.0010817470466043702;0.0015310028400247748;0.0022666313849172;0.0029759255898494;0.0036798141092887703;0.004394865218417435;0.010880092781310026;0.01540307166892288;0.02116290410269955;0.0314127557958688;0.0408256484411351;0.051876374727759085;0.0555235077245196;5.0;5.0;6.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311884.813284417;329796.06666615716;363454.97228282545;390350.87551151565;417798.6639799051;434433.85966975306;449920.2013793967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;12.9;21.8;33.75;66.5;91.0;101.10000000000001;105.0;7395.0;7690.0;8300.0;8900.0;9425.0;9810.0;10205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012292352728092502;0.00018244111099875;0.00023882031413615;0.0003503323648435;0.00045927799982374996;0.0005669709784219901;0.000660733344699975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000770332854472835;0.00092485836576947;0.0013868279588136751;0.00217620556358915;0.0028425043722199;0.0037384738154147;0.0043740580800809645;0.010876677087374735;0.01539778080261307;0.02115629262126445;0.03107824316203325;0.0407209971075074;0.05108216297566759;0.05543199736625579;4.0;5.0;5.75;6.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;310643.79413141694;328536.20276415715;362236.11863402545;389155.92513519886;416552.28169990506;433110.35520175303;448481.76573239674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04999999999999716;13.9;21.9;34.75;66.5;92.0;101.10000000000001;105.05;7390.0;7600.0;8300.0;8850.0;9400.0;9810.0;10110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012288512794985;0.00018327341337018998;0.00023878571021075;0.00035025624464985004;0.00045927799982374996;0.0005668798464988;0.00066082749870644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000710349523912545;0.0008051038299797701;0.00127569805463895;0.00196357535928885;0.0028312049790982998;0.00366209513292979;0.0043740580800809645;0.01073678986673567;0.015395372977042661;0.02115298688054685;0.03107824316203325;0.04071939461879567;0.049864321073429654;0.055431264621324014;4.0;4.0;5.0;6.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309416.84000741696;327276.35292015714;361027.9791621255;387819.09155392426;415305.93456490507;431799.516991753;447043.33008539677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.9;20.9;34.0;65.0;88.5;100.10000000000001;104.1;7200.0;7590.0;8200.0;8800.0;9325.0;9800.0;10105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.0006607223022624249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000534269357222815;0.0006658441531102701;0.001045527343675075;0.00164527141935935;0.002453390796280675;0.0031575832778775706;0.0037651799884941993;0.01073515040584013;0.01532766269552797;0.021139508375208074;0.03074374633944215;0.040713305412015524;0.049321267760196574;0.05542199666894089;3.0;3.0;4.0;5.0;6.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308203.24098341697;326016.5171341571;359844.4712871255;386539.0755269255;414073.64542990504;430488.67878175294;445604.89443839673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;11.8;30.75;59.5;85.25;95.20000000000002;100.05;7290.0;7500.0;8175.0;8750.0;9325.0;9800.0;10100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012288512794985;0.00018322788259802;0.00023721487294252498;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.000660256365424535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00038733974239318496;0.00051542329982528;0.000830798216919575;0.0013670198842036;0.002042103217513975;0.002646567849682602;0.0031472318559026646;0.01073515040584013;0.01517109116563284;0.021139508375208074;0.03074374633944215;0.040665526364026455;0.049321267760196574;0.05529952511387704;2.0;2.0;3.0;4.0;5.0;5.0;5.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;307016.88600250793;324758.1152641571;358574.52763729997;385312.1635769255;412841.5671649051;429177.840571753;444166.45879139676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;11.8;30.75;59.5;84.0;95.20000000000002;100.05;7285.0;7500.0;8100.0;8700.0;9300.0;9710.0;10100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.00012288512794985;0.00018322788259802;0.000238760639755325;0.00035022654797325003;0.000459207708927325;0.0005667943559516201;0.00066071630779633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000269998993383265;0.00036807265770401;0.000692431418665425;0.0010485123566105;0.0016035449926806;0.0021079226008814105;0.0026504187459283745;0.01073515040584013;0.01513808048042997;0.021139508375208074;0.03063731777219485;0.040545767455074926;0.04921667276646069;0.054752583567077795;1.0;2.0;3.0;3.0;4.0;4.0;4.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
