ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
295;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;348831.4789382676;357329.05263497133;392433.9626328675;422569.2761069974;446455.2098524094;465839.9264914723;479776.1244366112;110.32566666666666;112.53529999999999;121.67954166666668;132.05199999999985;227.18491666666642;231.32243333333335;233.33460833333334;15.0;16.0;16.0;17.0;17.0;17.0;17.0;39.0;40.0;42.0;43.0;45.0;45.0;46.0;141.95;144.0;146.0;150.0;153.0;155.0;156.05;411.9;437.5;479.5;555.0;680.25;747.1000000000001;791.0;9000.0;9200.0;9800.0;10900.0;12000.0;12510.0;12710.0;0.0;0.0;0.0;5.8678634768e-05;8.84790490969e-05;0.0001051754085712901;0.00013131630297757998;0.0;0.0;0.0;0.0002368678834673;0.0003571631339693;0.00042456128230616044;0.0005300841588086899;0.0;0.0;0.0;0.0;0.000184250888457675;0.00037339277934357004;0.00046161744015159995;0.0;0.0;0.0;0.00035207180860825;0.000530874294581725;0.0006310524514277606;0.000787897817865685;0.0;0.0;0.0;0.0039315835271372;0.0063706972940104;0.008022941989508061;0.00857580857200532;0.0;0.0;0.0;0.0;0.019841770278615126;0.035891521837815826;0.04283659131967782;13.0;14.0;14.75;17.0;18.25;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;117.10000000000001;124.05;0.0;0.0;0.0;0.0;504.75;784.7000000000003;871.9499999999999
296;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;32760.0;352969.326718971;372470.9462307276;395987.7993763311;433996.0042388361;462183.7680732347;476017.71278432815;485181.67172061646;108.15763333333332;110.97826666666668;119.65229166666644;212.36350000000004;230.832125;232.73168333333328;234.1071166666664;14.0;15.0;15.0;16.0;16.0;16.0;16.0;37.95;38.0;39.0;40.5;42.0;43.0;43.0;132.0;134.0;137.0;140.0;143.0;145.0;146.0;379.85;391.0;429.0;515.0;611.5;688.6000000000001;737.4;8395.0;8890.0;9775.0;10300.0;11200.0;11720.000000000002;12000.0;0.0;0.0;0.0;0.0;7.163809687172499e-05;9.801042972228001e-05;0.00011753062420175999;0.0;0.0;0.0;0.0;0.00028918130847327504;0.00039563843190650006;0.00047443554723666494;0.0;0.0;0.0;0.00024125098719945;0.000366054092619075;0.00043563618135060043;0.000552454005752545;0.0;0.0;0.0;0.0;0.000429828581230725;0.0005880625783338601;0.0007051837452109449;0.0;0.0;0.0;0.0;0.004586614245068;0.007068123240851062;0.008065404303024479;0.0;0.0;0.0;0.0253735409300853;0.03656075546951065;0.04828803403555518;0.05586495625620505;13.0;14.0;14.0;16.0;18.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;124.20000000000002;128.05;0.0;0.0;0.0;0.0;857.25;1027.0;1073.2
297;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;364982.8992187676;386589.1528929329;412690.46177133534;445799.96981614886;463114.4420937418;478823.56739815604;487761.55391591386;117.34978333333306;188.62099999999998;197.3152916666665;214.6973333333333;230.86824999999996;233.83536666666663;235.41340000000002;14.0;14.0;14.0;15.0;15.0;15.0;15.0;33.95;34.9;36.0;38.0;39.0;40.0;40.05;124.0;126.0;130.0;132.0;135.0;136.0;137.05;352.85;369.9;410.25;476.0;559.75;651.1;675.0;8200.0;8590.0;9200.0;9900.0;10625.0;11300.0;11505.0;0.0;0.0;0.0;0.0;0.0;0.0;3.394626339013491e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00013703078799711963;0.0;0.0;0.0;0.0;0.0002954789921358;0.0004038515400067001;0.0004869394794430949;0.0;0.0;0.0;0.0;0.0;0.0;0.00020367758034110943;0.0;0.0;0.0;0.0;0.0;0.0;0.00270128688168965;0.0;0.0;0.0;0.0;0.02956521388916495;0.03695126753141973;0.04745505394510383;13.0;14.0;14.0;16.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.25;112.10000000000001;118.05;0.0;0.0;0.0;0.0;654.75;864.1;933.3
298;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;6120.0;363553.7516412476;385070.82583641284;411497.759230274;444351.7182345489;461686.9323632944;477288.57540055603;486462.43083797384;115.63353333333309;169.6930166666667;181.18933333333342;197.84866666666676;214.13233333333307;218.08966666666672;220.1163333333333;12.0;13.0;13.0;14.0;14.0;14.0;14.0;30.95;32.0;33.0;35.0;36.0;37.0;38.0;115.95;117.9;121.0;123.5;126.0;128.0;128.0;330.75;342.0;384.0;441.5;526.0;590.0;604.2;8300.0;8590.0;9200.0;9900.0;10525.0;11300.0;11600.0;0.0;0.0;0.0;0.0;0.0;0.0;3.394626339013491e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00013703078799711963;0.0;0.0;0.0;0.0;0.0;0.0;0.00014161080775845463;0.0;0.0;0.0;0.0;0.0;0.0;0.00020367758034110943;0.0;0.0;0.0;0.0;0.0;0.0;0.0025642560936924353;0.0;0.0;0.0;0.0;0.0;0.0;0.01277163283402876;14.0;14.0;14.0;16.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;1.0
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;362125.2696716876;383565.6756244528;409984.473359774;442904.1200943489;460315.17521486327;475754.28724867594;485164.89727253385;100.39753333333309;150.8284333333333;165.54470833333338;181.29291666666666;197.42466666666644;202.6930333333333;205.14417499999996;11.0;12.0;12.0;13.0;13.0;13.0;13.0;29.0;29.9;31.0;32.0;34.0;35.0;35.0;109.0;110.0;113.0;115.0;118.0;120.0;121.0;323.85;330.9;356.0;406.5;501.25;570.4000000000001;599.05;8200.0;8600.0;9200.0;9900.0;10525.0;11310.0;11605.0;0.0;0.0;0.0;0.0;0.0;0.0;3.394626339013491e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00013703078799711963;0.0;0.0;0.0;0.0;0.0;0.0;0.00013351373648408968;0.0;0.0;0.0;0.0;0.0;0.0;0.00020367758034110943;0.0;0.0;0.0;0.0;0.0;0.0;0.0024272253056953153;0.0;0.0;0.0;0.0;0.0;0.0;0.012161974319804038;14.0;14.0;14.0;16.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360710.8944961676;382064.09890497284;408471.56878057396;441464.0507799489;458886.7496945633;474223.897635796;483883.00024157384;85.23885833333308;132.42045000000002;149.84583333333342;165.43783333333334;181.0771249999997;187.22084999999996;189.77965833333326;10.0;11.0;11.0;12.0;12.0;12.0;12.0;27.0;27.0;29.0;30.0;32.0;33.0;33.0;102.0;103.0;105.0;108.0;110.0;112.0;113.0;306.95;315.8;347.75;390.0;458.25;514.7;555.4499999999999;8300.0;8600.0;9200.0;9900.0;10425.0;11300.0;11605.0;0.0;0.0;0.0;0.0;4.620266466525e-05;9.405815274081002e-05;0.00010958085540360998;0.0;0.0;0.0;0.0;0.00018650616929109998;0.00037968428629341007;0.00044234473740907494;0.0;0.0;0.0;0.0;0.0;0.0;0.0001386085633172196;0.0;0.0;0.0;0.0;0.0002772159879918;0.0005643489164451701;0.0006574851324216649;0.0;0.0;0.0;0.0;0.002975162160913175;0.005868983438248552;0.0068452263495333045;0.0;0.0;0.0;0.0;0.0;0.0;0.012765251847554348;14.0;14.0;14.0;16.0;17.25;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;359297.1060121076;380575.9294534529;406959.469341374;440031.77803234896;457459.2602453632;472693.920177916;482602.42362743383;70.18560833333308;113.72926666666669;133.372875;149.0237499999999;165.4027083333332;171.71138333333334;175.17833333333303;10.95;11.0;11.0;12.0;12.0;12.0;12.0;23.95;25.0;26.0;28.0;29.0;30.0;30.0;95.95;97.0;99.0;101.0;104.0;106.0;108.0;275.95;289.9;320.0;361.0;427.5;496.50000000000006;522.0;8300.0;8590.0;9300.0;9900.0;10400.0;11300.0;11605.0;0.0;0.0;0.0;4.483626279455e-05;7.6453100546975e-05;0.00010453309993520002;0.00011733511228023;0.0;0.0;0.0;0.00018099041862045;0.00030861802055667505;0.0004219684768029101;0.00047364632480114495;0.0;0.0;0.0;0.0;0.0001895329607978;0.0003837376459694801;0.00044742890747576493;0.0;0.0;0.0;0.0002690175767677;0.000458718603282075;0.0006271985996116701;0.000704010673681785;0.0;0.0;0.0;0.0028180697941598;0.00491008275956565;0.006742998663546061;0.007676705739657395;0.0;0.0;0.0;0.0;0.020218174122620725;0.03639218908705836;0.04085362926239801;14.0;14.0;14.0;16.0;17.25;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;357883.5335100476;379088.08440945286;405447.820588874;438600.43042894895;456072.4049037813;471177.443154196;481323.38006375387;55.283474999999754;95.04663333333336;117.35354166666644;133.35516666666666;148.98804166666667;156.5618;160.67451666666634;10.0;10.0;10.0;11.0;11.0;11.0;11.0;22.0;23.0;24.0;26.0;27.0;28.0;28.0;89.0;90.0;93.0;95.0;97.0;99.0;100.05;253.95;265.9;298.75;341.0;402.75;452.1;490.45;8395.0;8600.0;9300.0;9850.0;10350.0;11210.0;11610.0;2.338687936663e-05;3.434602353605e-05;4.8561330907425e-05;6.888013373645e-05;9.02825426421e-05;0.00011428895604732002;0.000126100485334165;9.440575157199e-05;0.00013864449867789;0.000196027390819025;0.0002780482462758;0.00036444329139955;0.00046134991431969006;0.0005090294820830599;0.0;0.0;0.0;0.00018327935376330002;0.0003139390375057;0.0004297886030743301;0.00048227580565549495;0.000140321276200185;0.00020607614121676;0.000291367985444725;0.00041328080241904996;0.000541695255853;0.0006857337362842801;0.00075660291200528;0.00125010378636878;0.0021252384771917403;0.0030459322620493;0.004209122988509;0.006161791426441775;0.00736033171691511;0.00792289249189935;0.0;0.0;0.0;0.01861393744138065;0.031130392134957476;0.039858827656456645;0.047356296155241395;13.0;13.0;14.0;15.0;17.25;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
303;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;356470.2032401076;379687.0644164866;405431.34388674475;439686.3633283129;459129.233002734;469860.4386470404;480128.8898363038;113.07270000000001;116.16213333333337;126.53233333333333;136.55108333333334;173.05024999999983;208.99584999999973;219.72419166666677;8.95;9.0;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;83.0;84.0;87.75;89.0;91.0;93.10000000000001;96.0;236.9;247.8;277.0;315.5;381.75;438.20000000000005;448.5;8300.0;8500.0;9175.0;9750.0;10300.0;11000.0;11405.0;0.0;0.0;0.0;4.978482042675e-05;8.51208971338e-05;0.00010936452477746;0.00011917409577776999;0.0;0.0;0.0;0.00020096624759440002;0.0003436072911826;0.00044147147616592004;0.0004810697444243249;9.5485845724745e-05;0.00014146693158976998;0.000199432919961775;0.00028294683257085;0.000371287650047475;0.0004721927236755801;0.0005174089455750399;0.0;0.0;0.0;0.0002987089225608;0.000510725382803225;0.0006561871486648;0.0007150445746671099;0.0;0.0;0.0;0.0032493086704887;0.0057463723920817;0.007149469079935082;0.007825323557787279;0.010757159950909315;0.013008030766585351;0.01959707209429315;0.02794146158519655;0.03459930555994177;0.04451981402673245;0.04979810473840266;13.0;13.0;14.0;15.0;17.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.5;97.10000000000001;105.0;0.0;0.0;0.0;0.0;71.75;223.00000000000009;292.19999999999993
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;355070.8523987276;378192.98868796654;403949.44441824476;438229.26865562116;457963.7816535203;468358.2083839204;478845.55818644376;98.18525833333337;99.94928333333337;110.31220833333332;121.7073333333332;155.71716666666643;192.7022666666664;203.70315000000005;8.0;8.0;9.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.0;25.0;25.0;77.0;78.0;81.0;83.0;85.25;88.0;89.05;226.0;241.8;261.25;295.5;352.75;401.3;445.05;8300.0;8500.0;9100.0;9700.0;10325.0;11010.0;11305.0;0.0;0.0;0.0;5.4810241797599994e-05;8.739670899605e-05;0.00010992673903036004;0.00012109275677188498;0.0;0.0;0.0;0.0002212523522106;0.0003467269266648;0.00044374096489343016;0.000488814797978535;0.0;0.0;0.0;0.0001979635842735;0.000340501653929825;0.00040804333630997;0.00048432744692878494;0.0;0.0;0.0;0.0003288614507858;0.00052438025397655;0.0006595604341825303;0.0007265565406317999;0.0;0.0;0.0;0.0036526647612038;0.005745723427818425;0.007037315038693701;0.007519876487451244;0.0;0.0;0.0;0.018625987384454548;0.030148371612048752;0.03892443671793457;0.048332836598933726;13.0;13.9;14.0;15.0;17.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353699.21704492765;376699.06077292655;402482.3334545448;436758.6311148212;456660.88635547966;466894.0213947604;477575.5571884437;81.8343916666667;84.42036666666661;94.19770833333311;106.59224999999988;139.09929166666663;176.58219999999974;188.10549166666664;8.0;8.0;9.0;9.0;9.0;9.0;9.0;18.0;19.0;20.0;21.0;22.0;23.0;23.0;72.95;73.0;76.0;78.0;80.0;82.10000000000001;84.0;204.75;216.8;243.25;273.0;310.25;358.1;380.19999999999993;8300.0;8400.0;9100.0;9700.0;10300.0;11010.0;11305.0;0.0;0.0;9.884826434050001e-06;5.63234016553e-05;8.739670899605e-05;0.00010992673903036004;0.00012109275677188498;0.0;0.0;3.99020516606e-05;0.00022736052044339998;0.00035279405466305;0.00044374096489343016;0.000488814797978535;0.0;0.0;0.0;0.00020808810871045;0.00034560990921975;0.00044422021689281;0.00048801228355289494;0.0;0.0;5.93089586047e-05;0.00033794040993185;0.00052438025397655;0.0006595604341825303;0.0007265565406317999;0.0;0.0;0.000526617944450225;0.0035628709640204504;0.0056690026993157;0.00672233683238284;0.007072602785611424;0.0;0.0;0.0;0.020051506386262602;0.0309802578694965;0.04140642561278461;0.04806200118140728;13.0;13.0;14.0;14.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;352341.1700516877;375222.0330532066;401025.84414054477;435288.1621422211;455150.3527857796;465442.8605228404;476306.7975757438;65.49478333333336;69.74786666666658;79.18962499999972;91.44816666666657;124.29095833333331;160.5159166666664;171.81954166666674;8.0;8.0;9.0;9.0;9.0;9.0;9.0;17.0;17.0;19.0;19.5;20.0;21.0;22.0;67.0;69.0;71.0;73.0;75.0;77.0;79.0;190.95;199.0;224.0;256.0;282.25;330.1000000000001;363.25;8300.0;8400.0;9100.0;9700.0;10400.0;10910.0;11300.0;0.0;0.0;2.5212442009e-05;6.223191817105001e-05;8.7830970637125e-05;0.00010992673903036004;0.00012109275677188498;0.0;0.0;0.00010177499526577499;0.00025121141280075;0.00035454703743435003;0.00044374096489343016;0.000488814797978535;0.0;0.0;2.4186030611475e-05;0.00022857069036425002;0.000358155300153725;0.00044999134731225015;0.0004949296480394049;0.0;0.0;0.00015127465205410002;0.00035053100820945;0.0005269858238229;0.0006595604341825303;0.0007265565406317999;0.0;0.0;0.001346742689032275;0.0036146272015857997;0.00538397228808485;0.00639935381114742;0.006812514547983695;0.0;0.0;0.002637988851604925;0.0232619764914089;0.0324946537945229;0.042143200056549625;0.04816076539045493;13.0;13.0;13.0;14.0;16.0;17.10000000000001;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;350982.9983000876;373746.66586444655;399572.87379954476;433857.57280410244;453643.4037504796;463992.1192183204;475038.77634032373;49.14310000000003;53.80141666666666;63.55079166666659;77.06933333333325;110.24749999999963;145.9411666666663;155.79262500000007;6.95;7.0;8.0;8.0;8.0;8.0;8.0;16.0;17.0;18.0;19.0;20.0;21.0;21.0;63.0;64.0;65.0;68.0;70.0;72.0;72.0;172.8;176.0;202.25;232.5;266.25;301.90000000000015;335.05;8295.0;8400.0;9100.0;9700.0;10400.0;10900.0;11300.0;0.0;0.0;3.7838572877574994e-05;6.490824060055e-05;8.7830970637125e-05;0.00010992673903036004;0.00012109275677188498;0.0;0.0;0.000152742862992075;0.00026201491618585003;0.00035454703743435003;0.00044374096489343016;0.000488814797978535;0.0;0.0;0.000102280046977075;0.00024206483852180001;0.0003560555471707;0.00045002879721452014;0.0004945875700058348;0.0;0.0;0.000227031437265475;0.00038547318285565;0.0005269858238229;0.0006595604341825303;0.0007265565406317999;0.0;0.0;0.0021251595265431252;0.0036146272015857997;0.005134146317703574;0.00623542848896711;0.006625187892014804;0.0;0.0;0.0106819256326703;0.02398039949199745;0.0327741137078428;0.042520877244750836;0.0482879272167703;13.0;13.0;13.0;14.0;15.0;16.10000000000001;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;349624.7881701476;372271.3894648066;398120.0773943447;432491.82545190246;452140.0687713796;462555.6582346804;473745.0726740711;33.063141666666695;37.57681666666666;47.805833333333354;63.51933333333325;96.85141666666642;131.8077;140.0387833333334;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.95;16.0;17.0;18.0;19.0;20.0;20.0;58.95;59.0;61.75;63.0;66.0;67.0;68.0;164.65;171.0;184.5;217.0;241.0;261.2000000000001;279.0;8390.0;8500.0;9075.0;9700.0;10325.0;10900.0;11205.0;2.338687936663e-05;3.432921902184e-05;4.8561330907425e-05;6.888013373645e-05;9.02825426421e-05;0.00011428895604732002;0.00012485065270206;9.440575157199e-05;0.00013857666394145;0.000196027390819025;0.0002780482462758;0.00036444329139955;0.00046134991431969006;0.000503984286136935;0.0;0.0;0.00013505002501497498;0.00025301566709235;0.00036039804110137496;0.0004450115744781402;0.000494204743394885;0.000140321276200185;0.00020597531413117;0.000291367985444725;0.00041328080241904996;0.000541695255853;0.0006857337362842801;0.00074910391621266;0.001227274770436215;0.00194319298193381;0.0027450902656744004;0.0037684456710270504;0.00497482590573535;0.006245463732222671;0.006719545263105005;0.0;0.0;0.01327699331432795;0.02567404192428905;0.03414911430641687;0.04247433997168416;0.048194867579757224;13.0;13.0;13.0;13.0;14.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;348266.82657286763;370810.5602928466;396681.47305134474;431133.43695150246;450661.66111837956;461154.1103647142;472193.6953490111;16.96911666666671;21.459950000000003;31.786708333333294;49.09583333333304;81.73654166666651;114.46935000000002;123.35849999999999;5.0;5.0;6.0;6.0;6.0;6.0;6.0;14.0;15.0;16.0;17.0;18.0;19.0;19.0;54.0;55.0;57.0;59.0;61.0;63.0;63.0;149.9;160.0;178.0;200.0;227.0;243.40000000000003;260.15;8390.0;8500.0;9000.0;9650.0;10300.0;10820.000000000002;11200.0;2.338687936663e-05;3.432921902184e-05;4.8561330907425e-05;6.888013373645e-05;9.02825426421e-05;0.00011428895604732002;0.00012485065270206;9.440575157199e-05;0.00013857666394145;0.000196027390819025;0.0002780482462758;0.00036444329139955;0.00046134991431969006;0.000503984286136935;9.535384242552999e-05;0.00014017911221156002;0.00019791213015872498;0.00028128865413365;0.00036905384605755;0.0004664226888297401;0.00050490065983976;0.000140321276200185;0.00020597531413117;0.000291367985444725;0.00041328080241904996;0.000541695255853;0.0006857337362842801;0.00074910391621266;0.001227274770436215;0.00193101945667976;0.00262954430845255;0.0037684456710270504;0.00492709165960155;0.006075575647826651;0.0066206602079468;0.01000780484102276;0.01319049664928259;0.018844507733912424;0.0275971645831843;0.03443090571919767;0.04302891756141329;0.04950853847106305;13.0;13.0;13.0;13.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;346909.1826863876;369351.4575199666;395243.11727934465;429782.5058367025;449183.6771223796;459904.8077269141;470642.7852224111;0.0;5.396650000000005;16.950208333333276;34.42774999999992;66.40741666666665;98.98610000000006;106.52396666666667;5.0;5.0;6.0;6.0;6.0;6.0;6.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;50.0;51.9;54.0;56.0;58.0;59.0;60.0;138.9;140.0;161.0;188.0;210.5;228.10000000000002;246.05;8390.0;8500.0;9000.0;9650.0;10300.0;10910.0;11200.0;2.338687936663e-05;3.432921902184e-05;4.8561330907425e-05;6.888013373645e-05;9.02825426421e-05;0.00011428895604732002;0.00012485065270206;9.440575157199e-05;0.00013857666394145;0.000196027390819025;0.0002780482462758;0.00036444329139955;0.00046134991431969006;0.000503984286136935;9.524366891140501e-05;0.00014004734438004;0.000196692660150325;0.0002810977718817;0.000368731097088975;0.00046556952238508;0.000509443754074225;0.000140321276200185;0.00020597531413117;0.000291367985444725;0.00040713490634785;0.000541695255853;0.0006857337362842801;0.00074910391621266;0.001227274770436215;0.0018258502019968099;0.0025699015726145503;0.0036323305177283502;0.004894884985790025;0.006061009979862321;0.006551795719781204;0.01000066825700845;0.01318053229727624;0.018952173292521527;0.02771304553038745;0.03444885051946125;0.04299870003548469;0.049053580283947816;13.0;13.0;13.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
