ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
278;360.0;360.0;360.0;360.0;360.0;360.0;360.0;614143.3836463225;621385.5203400789;624455.5423674;632887.7879969999;633684.2868000001;633874.0057722;634009.8352672801;80.2459499999993;85.54906666666521;97.13216666666563;182.05691666666556;186.50599999999912;190.7384333333328;192.6106249999993;47.0;47.9;49.0;50.0;50.0;51.0;51.0;112.0;115.0;117.0;120.5;123.0;125.0;127.0;409.0;413.0;418.0;425.0;432.25;435.20000000000005;440.05;1255.8;1331.9;1391.25;1526.5;1590.75;1696.1000000000001;1763.6;15095.0;15200.0;16075.0;17050.0;18300.0;18910.0;19415.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.9;16.0;17.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0499999999999972;0.0;0.0;0.0;0.0;0.0;0.0;0.0
279;360.0;360.0;360.0;360.0;360.0;360.0;360.0;611282.0336483248;618204.6291648789;621600.2641326;629983.166293198;631034.5540626;631335.25537272;631522.9565490601;49.74644999999843;53.729333333332065;66.5093749999991;149.5739999999986;156.48637499999876;160.80018333333277;164.34840833333269;45.0;45.0;46.0;47.0;47.0;48.0;48.0;106.0;107.0;110.0;113.0;115.0;117.10000000000001;119.0;382.95;386.0;392.0;398.5;406.0;411.0;413.05;1161.4;1204.9;1294.0;1367.0;1457.25;1542.3000000000002;1588.5;15195.0;15490.0;16100.0;17100.0;18300.0;19010.0;19505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;608501.8917972448;615035.6519542389;618749.5097271001;627120.4244850001;628420.3922187;628796.98238292;629042.9614839001;14.396099999998434;20.871966666666264;36.585124999998996;118.32699999999903;127.42629166666593;131.61014999999944;136.25954166666645;42.0;42.0;43.0;44.0;44.0;45.0;45.0;100.0;101.0;103.0;106.0;108.0;109.10000000000001;110.05;358.9;361.0;367.0;373.0;380.0;385.0;388.05;998.9;1056.3;1159.25;1267.0;1349.5;1419.8000000000002;1478.0;15290.0;15590.0;16175.0;17250.0;18400.0;19200.0;19515.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605723.3623220847;611933.5755989649;615896.2698870001;624199.0092678;625809.4888275;626281.6567777199;626578.1310006;0.0;0.0;8.257458333332693;86.36158333333239;98.98624999999905;103.05424999999981;108.35804999999934;39.0;39.0;40.0;41.0;41.0;42.0;42.0;93.95;95.0;97.0;99.0;101.0;103.0;104.0;334.95;337.9;343.0;350.0;355.0;360.1;362.05;862.75;900.5;1001.75;1109.0;1217.25;1321.6000000000001;1392.3;15290.0;15700.0;16300.0;17400.0;18525.0;19310.0;19620.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602948.1508672048;609230.9921464189;613056.6870546001;621348.0336944406;623196.1854162;623776.6348686;624127.5392009402;0.0;0.0;0.0;54.2515833333324;70.21241666666624;74.66074999999921;80.46875833333264;35.95;36.0;37.0;38.0;39.0;39.0;39.0;88.0;89.0;91.0;93.0;95.0;97.0;97.05;313.95;317.0;321.0;327.0;332.0;338.0;340.05;743.1;779.3;847.75;944.0;1050.0;1131.2;1205.25;15300.0;15790.0;16475.0;17500.0;18700.0;19400.0;19815.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;14.0;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
283;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;14400.0;627470.5277252065;630769.5050208222;634629.2155745858;636281.3365434;636536.5583193;636624.66426552;636701.07269052;209.66134999999937;211.88341666666614;217.0833333333332;219.1125833333333;221.4392499999994;223.26991666666663;224.591741666666;33.0;34.0;34.0;35.0;35.25;36.0;36.0;82.95;83.9;85.0;87.0;89.25;91.0;93.0;292.95;294.9;299.0;306.0;311.0;315.1;320.0;630.75;660.4;742.0;811.0;894.5;983.9000000000001;1043.25;14500.0;14990.0;15575.0;16600.0;17500.0;18500.0;18800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;13.0;13.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.95;151.0;159.0;169.0;183.25;191.0;194.05;258.7;314.9;460.75;568.5;647.0;701.0;733.1
284;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;12600.0;624406.2609013465;628201.2516079422;632176.5699905858;633628.9126614474;634075.0004106;634266.84216636;634417.66171962;181.4706416666663;184.69656666666594;187.4925833333328;191.09091666666666;193.76916666666634;196.50806666666554;197.5947666666665;31.0;32.0;32.0;33.0;34.0;34.0;34.0;77.0;77.9;80.0;82.0;84.0;86.0;87.0;271.95;274.9;281.0;287.0;291.0;296.0;297.0;667.35;695.8;773.5;808.0;860.25;939.4000000000001;976.15;14595.0;14890.0;15575.0;16600.0;17500.0;18300.0;18705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;14.0;14.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621343.5177090864;625634.713680022;629598.2118656514;630998.4785508;631646.3048661;631923.10342272;632148.5797230599;152.74681666666666;154.1753499999997;158.46837499999933;162.74716666666603;167.55945833333237;170.40593333333305;171.2248083333321;29.0;30.0;31.0;31.0;32.0;32.0;32.0;71.95;73.0;75.0;77.0;78.25;80.0;81.0;256.9;257.9;262.0;268.0;272.0;276.1;279.0;700.3;712.8;731.5;766.5;807.25;888.2;905.6999999999999;14600.0;14900.0;15675.0;16550.0;17500.0;18210.0;18800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;14.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;618310.3809204263;623069.254000702;627025.8922947025;628357.3371474736;629226.7350723001;629593.50125052;629882.29908972;122.85707499999997;123.97399999999915;129.7112083333326;135.4608333333323;141.72070833333333;144.41984999999934;146.085675;27.0;28.0;29.0;29.0;30.0;30.0;30.0;66.0;67.0;70.0;72.0;73.0;74.0;76.0;240.95;241.0;246.5;251.0;255.0;258.0;262.0;666.0;672.8;698.5;737.0;764.25;823.1;861.3;14685.0;14890.0;15675.0;16600.0;17425.0;18310.0;18900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;615305.7624333864;620342.4578853712;624534.2738139459;625743.9557352001;626841.5478237001;627280.0934342401;627638.6613958199;91.38092499999996;94.81873333333324;101.05341666666592;107.65249999999952;114.87012499999983;118.76524999999936;120.80577499999976;26.0;26.0;27.0;27.0;28.0;28.0;28.0;61.0;63.0;65.0;67.0;69.0;70.0;71.0;224.95;226.9;231.0;236.0;239.0;243.0;245.0;604.0;626.9;656.0;687.5;718.25;770.4000000000001;796.2;14595.0;14800.0;15600.0;16600.0;17500.0;18400.0;18810.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;14.0;14.0;15.0;15.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;612316.2767826864;617911.0980604831;621936.7164678457;623222.1840080415;624429.1696554001;625006.2910168801;625380.7831268398;61.52157500000002;64.21601666666666;72.10366666666592;79.72358333333285;88.60316666666617;93.36413333333269;95.85726666666649;24.0;24.0;25.0;25.0;26.0;26.0;26.0;58.0;59.0;61.0;63.0;64.0;66.0;67.0;210.9;212.9;217.0;221.0;225.0;228.0;229.05;519.95;527.9;564.0;595.0;623.0;670.2;679.4499999999999;14600.0;14890.0;15675.0;16700.0;17500.0;18230.000000000004;18900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.25;14.0;14.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609328.0819886663;615444.1707487421;619291.8813216407;620695.0576595529;622048.5338121;622719.21455028;623124.7657153198;31.192416666666684;34.62213333333221;43.74937499999973;52.21241666666597;63.19137499999999;68.19824999999888;71.3565166666665;23.0;23.0;24.0;24.0;25.0;25.0;25.0;54.0;55.0;57.0;59.0;60.25;62.0;63.0;196.0;199.9;203.75;207.5;211.0;214.0;216.0;502.0;504.9;518.75;541.0;569.25;589.1;603.05;14695.0;14900.0;15775.0;16650.0;17500.0;18330.000000000004;19000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;13.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606341.3748377663;612876.4827023175;616719.4353177594;618215.6913479695;619641.6497019;620416.99094652;620894.82023226;1.0134916666666853;5.956933333333337;15.361416666666559;24.90608333333264;38.4850833333327;43.43688333333217;46.92758333333315;21.0;21.0;22.0;22.0;23.0;23.0;23.0;51.0;52.0;54.0;55.0;57.0;58.0;59.0;184.95;187.0;190.0;195.0;197.25;201.0;203.0;463.0;468.8;488.5;522.0;539.75;554.1;561.05;14700.0;14900.0;15600.0;16650.0;17500.0;18420.0;18900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603355.8111134664;610280.7508580775;614181.9254896379;615755.0673857529;617251.3441911001;618128.8914409201;618671.5212054601;0.0;0.0;0.0;0.0;12.666291666666023;18.711999999998827;22.54964999999978;20.0;20.0;21.0;22.0;22.0;22.0;22.0;48.95;49.0;50.0;52.0;53.0;54.0;55.0;171.0;173.9;179.0;182.0;184.25;188.0;189.05;436.85;443.0;453.75;476.5;495.0;524.1;530.15;14695.0;14900.0;15600.0;16700.0;17500.0;18310.0;19000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600495.8961432189;607713.8476515061;611693.261584531;613227.9102768002;614873.5053147001;615866.88240756;616475.2986918001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;20.0;20.0;20.0;45.0;46.0;47.0;49.0;50.0;51.0;52.0;158.95;162.0;167.0;170.0;173.0;175.10000000000002;177.1;367.9;378.5;402.75;435.5;469.25;487.20000000000005;497.1;14595.0;14890.0;15500.0;16700.0;17525.0;18400.0;19000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;12.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597991.8159922989;605196.239001546;609060.5911054378;610737.0923791649;612516.5432073;613606.5587750401;614296.3463928001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;19.0;19.0;19.0;39.0;41.0;42.0;44.0;45.0;46.10000000000001;47.05;148.95;152.0;157.0;160.5;163.0;164.0;166.0;300.0;311.8;331.5;373.0;400.0;419.20000000000005;428.05;14595.0;14800.0;15600.0;16650.0;17500.0;18410.0;19005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;11.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595517.7282393188;602695.0291108261;606469.4833247999;608261.60151;610156.3968351;611352.7982604002;612119.50789302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.9;16.0;17.0;17.0;17.0;17.0;36.0;37.0;39.0;40.0;41.0;42.10000000000001;43.05;138.95;143.0;146.0;149.5;153.0;155.0;157.0;254.0;270.9;295.5;316.0;335.0;347.50000000000006;365.4;14595.0;14800.0;15675.0;16600.0;17525.0;18320.0;18910.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;10.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593060.8071574388;600196.435413906;603863.4077701105;605738.0679498;607811.9204682001;609122.1692646001;609943.4451392401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;15.0;16.0;16.0;16.0;16.0;34.0;34.0;35.0;37.0;38.0;39.0;39.05;131.0;134.0;137.75;141.0;143.25;145.0;147.05;208.9;217.6;237.0;257.0;289.75;319.1;331.15;14600.0;14900.0;15600.0;16650.0;17525.0;18410.0;19005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;9.0;9.0;9.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
296;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;636267.6991160263;636630.87281508;636745.1928416999;636897.3964434001;637007.7029238;637084.516986;637127.31908466;224.38840833333333;224.96721666666667;225.91554166666668;227.49858333333333;229.03366666666668;229.73696666666666;231.01606666666666;13.0;14.0;14.0;15.0;15.0;15.0;15.0;29.95;31.0;32.0;33.0;34.0;35.0;36.0;123.95;127.0;130.0;132.0;135.0;137.0;138.05;166.9;172.8;200.75;228.0;251.0;261.50000000000006;272.1;12690.0;13100.0;13575.0;14400.0;15350.0;16110.0;16400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;8.0;8.0;8.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.95;148.0;155.0;165.5;175.25;184.0;189.0;972.2;1000.3;1047.0;1098.0;1166.0;1234.1;1260.3
297;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;633690.6111191864;634276.7684946;634490.7777738;634795.3847286;635029.2333603;635169.85102296;635268.56273334;199.415425;200.08565;202.32058333333333;204.893;207.233125;208.97688333333332;210.34504166666665;12.0;13.0;13.0;14.0;14.0;14.0;14.0;26.95;28.0;29.0;31.0;32.0;32.0;33.0;116.0;118.0;121.0;123.5;127.0;129.0;129.0;181.0;186.8;215.0;241.5;265.0;276.40000000000003;286.25;12690.0;13100.0;13500.0;14350.0;15350.0;16010.0;16300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;9.0;9.0;9.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
