ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606783.2561371261;622969.3148241483;627181.6364037001;628231.1990796002;628989.5525859001;629561.01523176;629849.11964094;119.81836666666584;121.93353333333269;128.24862499999915;132.11049999999986;138.0668333333324;142.75328333333326;144.5017583333319;29.95;30.0;31.0;31.0;32.0;32.0;32.0;73.0;73.0;75.0;77.0;79.0;80.0;81.0;256.95;259.0;263.0;268.5;273.0;276.0;278.15;706.95;717.9;741.0;784.0;810.0;870.3000000000001;891.2;14780.0;15290.0;15875.0;17200.0;18000.0;18710.0;19300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15947.6;16396.7;17079.0;18394.5;19175.5;19876.6;20459.5
287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604244.7192403262;620543.8298229459;624277.4104782001;625592.5384230001;626525.657982;627209.84054736;627583.92207426;88.72929999999917;90.72963333333303;98.75391666666583;103.82183333333316;111.18474999999943;117.22144999999941;120.21637499999858;27.95;28.0;29.0;29.0;30.0;30.0;30.0;66.95;67.0;69.0;72.0;73.25;75.0;76.05;241.0;242.0;247.75;251.5;256.0;259.1;263.05;670.95;688.9;711.75;737.0;772.0;816.1;825.35;14875.0;15290.0;15900.0;17150.0;17925.0;18710.0;19300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;14.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15944.95;16377.1;17023.0;18242.0;19064.5;19778.0;20419.0
288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601721.4068635863;617844.320391346;621367.4454381;622955.2213278001;624071.7825785999;624858.90934752;625334.2997363999;56.04522499999935;59.16321666666643;69.22941666666645;75.62374999999949;84.50533333333232;91.34049999999937;95.87293333333325;25.95;26.0;27.0;27.0;28.0;28.0;28.0;62.95;63.0;65.0;68.0;69.0;71.0;72.0;225.0;228.0;232.0;236.0;240.25;244.0;246.0;599.1;625.8;647.0;688.0;718.25;752.6;784.75;14780.0;15290.0;15875.0;17100.0;17900.0;18700.0;19405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15847.05;16283.7;16923.5;18135.5;18916.25;19649.7;20420.15
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599212.7683678262;615171.328293926;618475.8577824;620327.2979160001;621626.7708719999;622514.28275172;623085.9272058599;25.16159999999917;28.60033333333309;39.868374999999716;47.40124999999956;58.000249999998786;65.54526666666577;70.10477499999993;24.0;24.0;25.0;25.0;26.0;26.0;26.0;58.0;59.0;61.0;64.0;65.0;67.0;67.05;211.0;213.9;217.0;221.0;225.0;229.0;231.05;536.9;544.9;563.75;589.5;624.5;668.2;684.6999999999999;14970.0;15290.0;15900.0;17100.0;18000.0;18700.0;19405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15847.7;16137.0;16868.5;18086.5;18912.25;19616.8;20400.8
290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596705.4933958262;612464.2319642059;615660.5108896666;617719.9678128001;619207.9474941;620177.6760915599;620852.66717868;0.0;0.0;10.290833333333207;19.297666666666224;31.79858333333283;39.88143333333276;45.53702499999887;23.0;23.0;24.0;24.5;25.0;25.0;25.0;54.0;55.9;57.0;59.0;61.0;62.0;64.0;197.0;201.0;203.0;207.0;212.0;214.0;218.05;494.6;500.0;512.0;546.5;574.25;587.2;596.1;14880.0;15300.0;15900.0;17150.0;18025.0;18710.0;19305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15751.5;16139.1;16777.25;17947.0;18887.25;19538.0;20223.2
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594320.4137953571;609762.919888046;613076.621387929;615121.2435060001;616794.6096116999;617866.3826363694;618634.1886272999;0.0;0.0;0.0;0.0;5.688999999999497;14.404383333332753;21.643633333332204;21.0;21.0;22.0;23.0;23.0;23.0;23.0;50.0;51.9;54.0;55.0;57.0;58.0;59.0;185.0;188.0;191.75;194.0;198.25;202.0;204.0;469.0;474.9;486.75;509.0;532.25;549.1;554.0;14880.0;15390.0;15900.0;17100.0;18000.0;18710.0;19210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15652.0;16139.5;16735.5;17895.5;18789.25;19542.9;20011.3
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592075.2303476773;607067.8979213185;610462.7620623;612512.4029346001;614383.8870923999;615556.0382627693;616417.3248800399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;22.0;22.0;47.0;48.0;50.0;51.0;53.0;54.0;55.0;172.0;175.0;179.0;182.0;186.0;189.10000000000002;190.05;419.45;428.8;444.75;474.0;503.5;520.1;528.05;14885.0;15390.0;15900.0;17100.0;18000.0;18810.0;19210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15650.25;16098.6;16692.5;17830.5;18746.75;19540.7;19958.7
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589846.4033063172;604417.3564910785;607643.6998203001;609933.5875674001;611986.3528941;613248.5179624493;614201.8927100399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;20.0;20.0;44.0;44.0;46.0;48.0;49.0;50.0;51.0;161.0;164.0;167.0;170.0;174.0;178.0;179.0;362.7;366.0;389.75;420.0;444.5;461.1;471.59999999999997;14975.0;15390.0;15900.0;17050.0;18025.0;18900.0;19300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15629.15;16040.7;16588.25;17659.0;18659.5;19521.2;19902.3
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;587619.7189469772;601767.2699521584;604970.3359812372;607377.3214878;609597.5582987998;611009.3492684093;611988.7634321399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;19.0;19.0;19.0;38.95;39.0;41.0;43.0;44.0;45.0;45.0;153.0;154.0;157.0;160.5;164.0;166.0;168.1;296.85;311.7;333.75;359.5;384.25;408.80000000000007;426.1;14880.0;15290.0;16000.0;17000.0;18025.0;18810.0;19300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;9.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15528.15;15931.3;16564.0;17609.5;18593.5;19422.8;19852.65
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;585394.6907222772;598994.8723105532;602276.1693434999;604822.1696964;607257.4180580998;608803.2078772493;609777.18443214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;17.0;17.0;17.0;35.95;36.0;37.0;39.0;40.25;42.0;42.0;141.0;144.0;147.0;150.0;153.0;156.10000000000002;158.0;251.9;261.9;282.75;305.0;334.5;361.3;372.29999999999995;14975.0;15390.0;15900.0;17050.0;18000.0;18810.0;19210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;8.0;9.0;9.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15523.0;15931.9;16464.5;17589.0;18478.0;19340.7;19736.1
296;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;627839.5163936965;636531.8980284;636671.8279736999;636808.5408095999;636959.3435955;637054.87998708;637159.7396442599;223.89907499999995;224.40021666666667;225.8407916666667;226.90816666666666;228.43154166666667;229.32035000000002;230.44869166666666;14.0;14.0;15.0;16.0;16.0;16.0;16.0;32.0;32.9;34.0;36.0;37.0;38.0;38.0;134.0;135.0;138.0;141.0;143.25;146.10000000000002;149.0;202.95;210.9;226.0;260.5;285.25;301.1;312.05;12495.0;13180.0;13875.0;15000.0;15700.0;16400.0;16900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;7.0;8.0;8.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149.7;153.8;159.0;170.0;179.25;188.10000000000002;190.1;1019.8;1027.9;1073.25;1133.0;1190.25;1256.0;1308.1;13001.85;13692.3;14359.0;15409.0;16101.75;16808.9;17328.15
297;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;625568.6127614966;634066.10110872;634349.5287408;634624.6559418;634920.6983157;635121.11308716;635333.06754684;197.61950833333333;199.1675666666667;200.97224999999995;203.44733333333332;206.49475;208.97334999999998;209.38705833333333;13.95;14.0;14.0;15.0;15.0;15.0;15.0;29.0;30.0;32.0;33.0;34.0;35.0;36.0;125.0;126.0;129.75;132.0;135.0;137.10000000000002;139.0;218.0;225.7;241.75;273.0;299.75;317.0;328.05;12400.0;13090.0;13800.0;14900.0;15600.0;16400.0;16805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;8.0;9.0;9.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12909.9;13544.8;14297.5;15318.0;16053.0;16810.8;17232.35
298;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;623312.6008837166;631640.1850529441;632039.8698864;632441.6462484;632882.5598267999;633185.88433416;633507.07526874;171.72474166666666;173.85075000000003;176.40145833333332;180.13133333333332;184.55258333333333;187.68756666666664;189.60461666666666;12.0;13.0;13.0;14.0;14.0;14.0;14.0;26.0;28.0;30.0;31.0;32.0;33.0;33.0;117.0;118.0;121.0;123.0;126.0;129.0;130.0;232.85;240.8;253.75;286.5;312.75;330.1;343.15;12400.0;12990.0;13800.0;14900.0;15500.0;16310.0;16705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;9.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12910.95;13446.8;14281.5;15321.5;15983.25;16778.9;17129.55
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;621057.5756474966;629242.3806933599;629756.179992;630259.4374776001;630857.8039788001;631250.76323988;631681.49126052;145.57851666666667;148.64653333333334;151.8310833333333;156.9445;162.66604166666667;166.65118333333334;169.89510833333333;12.0;12.0;12.0;13.0;13.0;13.0;13.0;25.0;26.0;28.0;29.0;30.0;31.0;32.0;108.9;109.0;111.0;115.0;117.25;120.0;122.0;246.9;255.0;268.0;301.0;326.25;344.20000000000005;357.1;12400.0;12990.0;13700.0;14800.0;15500.0;16310.0;16700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12913.8;13448.1;14192.25;15272.5;15928.5;16776.2;17127.5
300;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;4680.0;618803.3199717565;626821.23642912;627484.1005359;628093.9221984;628850.0970980999;629328.6017045999;629869.3114786199;119.53661666666667;123.11716666666669;127.75979166666664;133.692;140.90520833333335;146.24731666666665;150.13974166666665;10.0;11.0;11.0;12.0;12.0;12.0;12.0;24.0;25.0;27.0;28.0;29.0;30.0;31.0;99.0;100.9;103.0;106.0;109.0;112.0;113.0;257.95;267.9;280.0;314.5;336.0;355.40000000000003;369.05;12395.0;12890.0;13675.0;14700.0;15425.0;16300.0;16605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12869.35;13401.6;14159.75;15166.0;15907.0;16726.8;17032.65
301;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;616661.3870095449;624565.0691684718;625229.8235358736;625930.855056;626854.1326092001;627433.1399919599;628070.49841374;95.80028333333331;99.80261666666667;104.49112499999997;111.3435;119.61795833333332;125.90806666666671;130.39628333333334;11.0;11.0;11.0;12.0;12.0;12.0;12.0;23.0;24.0;25.0;26.5;28.0;29.0;29.0;91.95;93.0;96.0;99.0;102.0;104.0;105.0;237.45;258.0;283.0;322.0;347.25;365.20000000000005;378.15;12390.0;12800.0;13675.0;14700.0;15400.0;16200.0;16605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.9;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;7.049999999999997;0.0;0.0;0.0;0.0;0.0;1.0;1.0;12864.5;13306.4;14124.75;15119.5;15839.75;16592.7;17030.8
302;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;615514.2047690094;623013.0241393361;624014.5772980187;624810.909796924;625846.9483201869;626446.2834356752;626826.3103169915;93.63831666666668;96.91184999999994;107.36916666666666;116.91441666666667;127.7865;141.59668333333332;148.08805;10.0;10.0;10.0;11.0;11.0;11.0;11.0;23.0;23.0;24.0;26.0;27.0;28.0;28.0;84.95;86.0;88.0;91.5;93.25;95.10000000000001;97.0;212.8;232.9;252.5;279.5;306.25;334.20000000000005;340.29999999999995;12300.0;12790.0;13600.0;14600.0;15300.0;16000.0;16600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.9;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;24.0;37.25;58.0;63.19999999999999;0.0;0.0;7.0;12.0;23.0;34.400000000000034;40.05;12770.35;13235.7;13987.0;15002.5;15721.0;16340.2;16930.65
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613403.1710259893;620694.9308427761;621813.41509422;622692.9014442312;623935.6556844393;624554.0104416118;624836.7595609628;70.21870000000003;74.41261666666668;85.62512500000003;95.05600000000001;106.00745833333335;117.95523333333337;123.71055833333332;8.0;9.0;10.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;78.95;79.9;82.75;85.0;87.0;89.0;90.0;207.0;214.8;246.0;268.0;298.25;311.40000000000003;324.54999999999995;12395.0;12700.0;13475.0;14550.0;15300.0;16000.0;16505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;12.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12771.4;13137.8;13879.5;14936.5;15652.0;16342.1;16854.05
