ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;365836.0261765697;377797.253309831;400783.97766374616;424582.82431903004;453462.06132711784;471922.4700396225;491678.1390723622;0.0;0.0;0.0;0.0;10.02979166666655;49.993799999999986;57.57343333333343;5.0;5.0;6.0;6.0;6.0;6.0;6.0;7.0;8.0;8.0;10.0;12.0;12.0;13.0;38.0;39.0;40.0;42.0;43.0;45.0;45.05;91.9;99.0;123.25;147.0;168.25;186.0;195.0;8495.0;8790.0;9100.0;9700.0;10200.0;10500.0;10605.0;6.113315168445e-06;1.544769987704e-05;3.83869854022e-05;5.580465658885e-05;8.0311259742675e-05;0.00010384414060463001;0.00012295426321904;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.4860007039990003e-05;6.226215830829001e-05;0.000156156077338125;0.00022669465378965002;0.0003266538046295;0.00042143472215111;0.0005007479017223599;3.5586319806055e-05;9.268619926226001e-05;0.0002083326773098;0.00029953655446185;0.0004687829797444;0.0005947079854327702;0.0007377255793146351;0.00031598516814667;0.0008028659249468901;0.001824712212002325;0.0025768717400621;0.0037851566607053503;0.005026970432365721;0.006117358738366579;0.002635160746248945;0.00572288442469097;0.014763428146220024;0.0224714652252789;0.031909008176808876;0.042986341659421536;0.0457368778040267;9.0;9.0;10.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;364447.6272839897;376569.409646711;399293.52818354615;423277.1306980301;452093.6464694179;470582.8940059425;490407.8272647622;0.0;0.0;0.0;0.0;0.0;34.27341666666666;43.31409166666677;4.0;4.0;5.0;5.0;5.0;5.0;5.0;5.95;6.0;7.0;9.0;10.0;11.0;12.0;35.95;36.0;38.0;39.0;41.0;42.10000000000001;43.0;79.0;90.7;105.5;137.5;161.25;175.20000000000002;186.0;8400.0;8790.0;9100.0;9700.0;10200.0;10410.0;10700.0;6.113315168445e-06;1.544769987704e-05;3.83869854022e-05;5.580465658885e-05;8.0311259742675e-05;0.00010384414060463001;0.00012295426321904;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.48366897166e-05;6.280500698914e-05;0.0001560592203683;0.000226958426594;0.0003265875994412;0.00042269004308491;0.00050060313936575;3.5586319806055e-05;9.268619926226001e-05;0.000199589734629475;0.00029908380457950004;0.000444674068225475;0.0005649802367741202;0.0006704993986037998;0.00031477925200944;0.0007741751326246701;0.001698574945671025;0.0024651356198025;0.00348861202510775;0.004635674979675351;0.005564144101749464;0.002633891868796;0.0057768254962626605;0.014692942134543;0.022530851435721998;0.03196943509200715;0.042818767976409176;0.04572330104867518;8.0;8.0;9.0;11.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;363073.02589666966;375324.4653282894;397803.56459894613;421971.8975404301;450736.1603009179;469256.3342233425;489138.9988189822;0.0;0.0;0.0;0.0;0.0;19.95178333333339;29.0514500000001;3.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;5.0;6.0;8.0;9.0;11.0;11.049999999999997;33.0;34.0;35.0;37.0;38.0;40.0;40.0;64.0;74.5;91.0;118.0;146.25;166.0;170.1;8400.0;8690.0;9075.0;9600.0;10200.0;10410.0;10700.0;6.113315168445e-06;1.544769987704e-05;3.83869854022e-05;5.580465658885e-05;8.0311259742675e-05;0.00010384414060463001;0.00012295426321904;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.4837286763659998e-05;6.280847069136e-05;0.00015596385159415;0.00022679906042735;0.00032425585244739996;0.00042070736193767003;0.00049484921566657;3.5586319806055e-05;8.148661151486e-05;0.000195906679851475;0.0002982705765438;0.00043951224248537496;0.0005450449165099003;0.00066796049383608;0.000313573335872215;0.0007145847224750601;0.001519722426220375;0.0022339417933985;0.0031807051955821753;0.00424148100663226;0.0050104220316358195;0.0026103417195987;0.00572007892448484;0.0145402415460437;0.022272429112318602;0.031623668395675354;0.04255182449620464;0.045696860354545045;7.0;7.0;8.0;10.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;361698.8891006897;373923.0017867694;396317.3714338461;420666.6849586301;449389.53253161797;467931.7333335825;487884.49709826213;0.0;0.0;0.0;0.0;0.0;4.9081999999999875;14.78280833333343;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;4.0;4.0;5.0;7.0;9.0;11.0;11.0;30.0;31.0;32.75;34.0;35.0;37.0;38.0;51.9;58.9;82.0;106.5;136.25;162.10000000000002;169.0;8400.0;8700.0;9075.0;9600.0;10125.0;10400.0;10700.0;6.113315168445e-06;1.544769987704e-05;3.83869854022e-05;5.580465658885e-05;8.0311259742675e-05;0.00010384414060463001;0.00012295426321904;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.4684266712900002e-05;6.279051598107e-05;0.00015588755657485;0.00022430225840215;0.000326179938623975;0.00042195714283157;0.000500038814805235;3.5586319806055e-05;8.148661151486e-05;0.000192033812492225;0.00030784501368405005;0.000415820216264;0.00051670061769419;0.00066796049383608;0.00029010164949443503;0.0006504489114924401;0.00138463740875535;0.0020094000491089;0.002909599350150325;0.0038232966423209502;0.004456699961522174;0.0025924170685134953;0.005713265467938241;0.014498977518642174;0.02203629103318585;0.03171768301421475;0.04276707638226794;0.04567649522151777;7.0;7.0;7.0;9.0;11.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360325.35814060963;372534.77827412944;394842.26696354616;419361.8720074301;448054.0028504179;466585.6111884168;486644.0154592822;0.0;0.0;0.0;0.0;0.0;0.0;0.8394833333334266;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;7.0;9.0;10.0;27.0;28.0;29.75;31.0;33.0;34.0;35.0;44.8;51.0;71.75;97.5;116.25;142.20000000000002;163.14999999999998;8395.0;8700.0;9000.0;9600.0;10100.0;10400.0;10610.0;6.113315168445e-06;1.544769987704e-05;3.83869854022e-05;5.580465658885e-05;8.0311259742675e-05;0.00010384414060463001;0.00012295426321904;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.4815416861929997e-05;6.274706426379001e-05;0.00015527857172895;0.00022652977971725002;0.00032599146678982503;0.0004216541228603;0.0004998098387452451;3.056657584243e-05;6.152708438398001e-05;0.0001465671250795;0.00023799184362685;0.0003301973706084;0.0004232425381309901;0.00054958445870798;0.00026662996311656;0.0005863131005098101;0.001341647332852225;0.0019301708811790999;0.0026101370405757;0.003510083080997123;0.003998516025400549;0.00256874661397537;0.00570932369527249;0.0145963269981426;0.0220245368943538;0.031618544473407846;0.042362331398301326;0.04564469178285765;7.0;7.0;7.0;8.0;10.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;358952.22242758964;371147.01397244947;393374.45744504617;418057.6193314301;446740.1599985179;465174.7753060967;485403.8024814622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;3.0;4.0;5.0;8.0;8.049999999999997;24.95;25.9;27.0;29.0;31.0;32.0;33.0;41.9;50.8;67.0;91.0;114.25;134.0;143.1;8395.0;8600.0;9000.0;9600.0;10100.0;10310.0;10605.0;6.113315168445e-06;1.544769987704e-05;3.83869854022e-05;5.580465658885e-05;8.0311259742675e-05;0.00010384414060463001;0.00012295426321904;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.480038456731e-05;6.271957083801e-05;0.000154245346118225;0.00022638180738395;0.000324783873899825;0.0004214568088599;0.000499513907775145;2.4453260673980002e-05;5.079989804613e-05;0.000112345597948;0.0001881985251206;0.000264157896486675;0.00033357495743055015;0.00043697052385399497;0.00024315827673878;0.0005221772895271;0.001319500078446175;0.0018338309763961;0.0024796225435333753;0.00331678784951286;0.0038229656781120346;0.00255686266284649;0.00567922004056707;0.014590427212496825;0.02191029735691965;0.03149719784745808;0.04234031771130693;0.04559088125125076;7.0;7.0;7.0;7.0;9.0;12.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;357592.4949282497;369759.8794180495;391936.38033836446;416760.99542083015;445430.2406705179;463764.05569621676;484165.61319108214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.9500000000000002;1.0;2.0;3.0;3.0;6.0;6.049999999999997;22.0;23.0;25.0;27.0;29.0;30.0;31.0;40.0;45.8;64.5;83.0;112.0;122.10000000000001;138.0;8300.0;8500.0;8975.0;9400.0;10025.0;10310.0;10605.0;0.0;6.10602312359e-06;3.32232050141e-05;5.36717095543e-05;7.9644370264225e-05;0.00010357720269299001;0.00012295426321904;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.4791054399775e-05;6.269267910603001e-05;0.00015564909996635;0.00022626507495759999;0.000325736532614075;0.00041996712649437;0.000499365942290145;0.0;1.831806937088e-05;7.556930262407499e-05;0.0001377336107714;0.000199246917858525;0.00025016401712994014;0.00035233261046512;0.00021968659036090502;0.00045804147854448004;0.001286789849961375;0.001715518335977;0.0023762761008142503;0.0029930219575840613;0.003774896001863105;0.00255468958711568;0.0055515665146923;0.014581791094693125;0.02202255164571195;0.031217591726742502;0.04154926588662046;0.044630940874930795;7.0;7.0;7.0;7.0;8.0;11.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;356246.5157695097;368412.0374706074;390515.69719766447;415472.0304364301;444124.1055644179;462353.59577593673;482928.39673986216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;2.0;2.0;4.0;5.0;20.0;21.0;23.0;24.0;26.0;28.0;28.0;41.95;46.9;62.75;83.5;109.0;120.10000000000001;126.05;8295.0;8500.0;8875.0;9400.0;10000.0;10400.0;10600.0;0.0;0.0;1.2634664099025e-05;4.76767663724e-05;7.2499616632225e-05;0.00010300444749154;0.00011752519877974498;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.455227126115e-05;6.265800849326e-05;0.00015559719199822498;0.00022617255328250002;0.000325572759265675;0.00042107856681148;0.00049496339276667;0.0;0.0;2.6518586256325e-05;7.041317909864999e-05;0.00012122268053085;0.00018910206278852004;0.00026800537074217994;0.000196214903983125;0.00045349607771146005;0.00120542312073355;0.0016480372268330998;0.0023332939131579748;0.00294745390694999;0.003774896001863105;0.002553436211166535;0.00554830410620474;0.014466720557732975;0.021890199648700648;0.03120081566412725;0.04073392459358682;0.045136145206608705;7.0;7.0;7.0;7.0;7.0;10.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;354913.98094072967;367097.9263026073;389095.26371426444;414183.4161352301;442821.76471251785;460998.0728305444;481691.3076413422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;17.0;18.0;20.0;22.0;24.0;25.0;26.0;36.95;44.0;59.0;83.5;102.25;121.0;123.0;8295.0;8490.0;8800.0;9400.0;10000.0;10310.0;10500.0;0.0;0.0;0.0;1.2525813411549999e-05;5.7027407858675e-05;8.338800570992004e-05;0.00011752519877974498;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.477347456193e-05;6.262267662077e-05;0.000155526055231175;0.00022606801425575001;0.00032539771051070003;0.00042089057205886;0.00049887143808561;0.0;0.0;0.0;1.45729628305e-05;6.3106980681025e-05;0.00010368341782306006;0.00014550743712805477;0.00017274321760534498;0.00045314206879283007;0.0011133676102947749;0.00161631311323975;0.002289133727285475;0.00293892115339089;0.003774896001863105;0.00252931458455843;0.00548615116922202;0.01431673460086935;0.0218815863451782;0.0311851148860846;0.04071211931910683;0.045146198369596;7.0;7.0;7.0;7.0;7.0;9.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353581.5804936497;365785.5920658074;387675.02499806444;412895.0414590301;441519.6534533178;459666.77092670434;480469.0978239621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.10000000000000853;1.0;15.0;16.0;18.0;20.0;22.0;24.0;25.0;27.9;38.400000000000006;54.25;79.5;103.0;119.0;122.0;8200.0;8400.0;8875.0;9400.0;10000.0;10210.0;10405.0;0.0;0.0;0.0;0.0;0.0;7.283791608300621e-07;4.5368148291234994e-05;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.476123150814e-05;6.197245383190001e-05;0.000155454002424875;0.00022597491109585;0.00032522266175575;0.00042070411852013006;0.000498673429616875;0.0;0.0;0.0;0.0;0.0;1.456758321670124e-06;9.218338699783e-05;0.00017274321760534498;0.00045314206879283007;0.0011075278198725749;0.00158369425736495;0.002289133727285475;0.00293431149598662;0.003774896001863105;0.002526855292472055;0.00548435465002495;0.01427021975644235;0.02187037167461705;0.031168338823469276;0.04027277365832513;0.04511815204070457;7.0;7.0;7.0;7.0;7.0;8.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;352262.6495147897;364473.6100969274;386254.9066694644;411613.88646043016;440217.73791981785;458348.2516555443;479247.1870969222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04999999999999716;13.0;14.0;15.0;17.0;20.0;22.0;22.049999999999997;26.95;29.0;51.5;78.0;97.25;114.10000000000001;119.05;8195.0;8400.0;8875.0;9350.0;9925.0;10200.0;10405.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6418958041497933e-07;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.475861592062e-05;6.258368745486001e-05;0.000155412686321275;0.0002258959792647;0.00032510914795255;0.000420530204325;0.000498374415830395;0.0;0.0;0.0;0.0;0.0;0.0;3.6418958041497933e-07;0.00017274321760534498;0.00043650381303962004;0.0011075278198725749;0.00157686552563085;0.002289133727285475;0.00293431149598662;0.0034913398768621593;0.00250182946758619;0.005481158367518611;0.014265724304412825;0.0218617583710946;0.030914215074571053;0.04021763243949915;0.04510364922669806;7.0;7.0;7.0;7.0;7.0;7.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;350957.1829816098;363174.3926898074;384834.90872846445;410332.9221394302;438915.90264471783;457029.85277198436;478025.2321127422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;12.0;14.5;17.0;19.0;20.0;26.0;29.0;49.0;73.0;93.0;108.10000000000001;115.1;8100.0;8400.0;8875.0;9300.0;9900.0;10200.0;10405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.475221397241e-05;6.257296050632e-05;0.00015538234761152498;0.0002253135051611;0.000324691443389875;0.00042033999482725;0.0004982494089762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00017274321760534498;0.00043650381303962004;0.0010846964682472001;0.00157686552563085;0.0022693456881432;0.00293431149598662;0.0034743039515127403;0.0024999736112186403;0.00547859584068559;0.014262575317939799;0.0218531450675722;0.03081905816861965;0.040190126454932196;0.044011312863070175;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;349665.4590380297;361878.2438373673;383415.0311750645;409051.9477222302;437614.23293451784;455711.4980305444;476816.98862442217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;9.0;10.0;12.0;15.0;17.0;17.049999999999997;27.9;31.9;48.0;75.0;95.25;110.10000000000001;116.05;8100.0;8400.0;8800.0;9300.0;9900.0;10200.0;10405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.4743098575595e-05;6.256583148221001e-05;0.00015534335261395;0.00022572921505875;0.00032444030010964997;0.0004201497853295;0.000492388155953055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00017274321760534498;0.00043650381303962004;0.0010846964682472001;0.00157686552563085;0.0022693456881432;0.00293431149598662;0.0034743039515127403;0.00249905295613655;0.005411430984559011;0.014257167755190975;0.02162117877313295;0.030546023393699252;0.04017361618968649;0.04347001137956296;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;348373.82639476977;360583.6211725273;381998.77847696445;407778.1729180302;436316.3989496178;454393.2636767043;475622.4475965022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;6.9;7.75;9.0;12.0;14.0;15.0;25.9;29.9;41.0;72.0;95.25;108.10000000000001;112.0;8100.0;8400.0;8800.0;9300.0;9900.0;10200.0;10400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.473421393322e-05;6.248801915456e-05;0.0001553208025852;0.0002256525781788;0.000324837787762625;0.00042001728836208005;0.000497845861281055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00017274321760534498;0.00043650381303962004;0.0010846964682472001;0.00157686552563085;0.0022693456881432;0.00293431149598662;0.0034743039515127403;0.00247462961166899;0.00540309053094626;0.0142535627133583;0.021614135887265247;0.03052150580962585;0.04012776234887107;0.04292193813861329;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;347082.97690990975;359289.2334040873;380586.12053726445;406518.6267268302;435022.11454581784;453089.29410326434;474427.9868269822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;6.0;7.0;10.0;12.0;13.0;24.95;31.0;42.0;71.5;96.25;107.10000000000001;113.05;8095.0;8300.0;8700.0;9300.0;9800.0;10200.0;10305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4677602515005e-05;6.235768757707e-05;0.000154956638320975;0.0002252665036615;0.00032419224116324996;0.0004191873565695;0.00049632913593036;2.4724701956735e-05;6.251511424142e-05;0.000155277195377725;0.0002255588798522;0.00032473760556219996;0.00041994316985044;0.0004976188795658551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00017274321760534498;0.00043650381303962004;0.0010846964682472001;0.00157686552563085;0.002250501471686775;0.00293431149598662;0.0034743039515127403;0.002473677953579305;0.00534691389868731;0.0142490455608064;0.0215174290039001;0.03051205885594125;0.03973305080300269;0.042353228922615324;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
