ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
297;588121.5043872993;616205.2091744831;619825.6055127179;633665.2847880003;637011.2579094933;637813.26796104;637898.8300227;113.80465833333294;120.63258333333295;193.87812499999896;217.62316666666635;232.06895833333257;234.68538333333308;235.9209166666661;12.0;13.0;13.0;14.0;14.0;14.0;14.0;31.0;32.0;33.0;34.0;36.0;37.0;38.0;116.95;118.0;119.75;123.0;126.0;129.0;130.05;384.55;417.7;498.5;548.5;613.5;669.1;691.8;6495.0;7090.0;7675.0;8400.0;9325.0;9930.000000000002;10805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;18.0;19.0;20.0;20.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4374446727499999e-07;4.0471649395e-07;1.687822408525e-06;2.9055766057800016e-06;3.718097146044999e-06;0.0;0.0;9.110564775e-09;2.565104535e-08;1.06974659625e-07;2.1711117213000006e-07;2.6741412411499956e-07;0.0;0.0;1.100068005e-08;3.511243815e-08;1.64854781425e-07;4.673567921500017e-06;1.987969253979498e-05;0.0;0.0;9.110564775e-09;2.565104535e-08;1.06974659625e-07;2.1711117213000006e-07;2.6741412411499956e-07;0.0;0.0;6.073709885225e-06;1.71006969295e-05;6.59594544125e-05;0.00012277084249815007;0.00015659112374542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7238.0;7839.0;8498.75;9177.5;10081.0;10548.800000000003;11410.9
298;586764.0274964895;614874.5859153037;618501.8984709408;632358.739738001;635933.9358225;636626.9794392;636798.1905304199;114.06573333333294;117.3994833333325;178.66041666666626;202.45849999999962;216.60220833333312;222.02156666666616;223.77400833333277;11.0;12.0;12.0;13.0;13.0;13.0;13.0;29.0;29.9;31.0;32.0;34.0;35.0;35.0;108.0;110.0;113.0;115.0;118.0;121.0;123.0;360.65;397.0;443.5;512.5;554.25;604.5;639.25;6495.0;7100.0;7775.0;8450.0;9400.0;9930.000000000002;10900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4374446727499999e-07;3.9413792875e-07;1.687822408525e-06;2.525551084050005e-06;3.5368491209749993e-06;0.0;0.0;9.110564775e-09;2.49805729e-08;1.06974659625e-07;2.036770164300001e-07;2.576304567699996e-07;0.0;0.0;9.0129081e-09;2.54660385e-08;1.0558918650000001e-07;2.1683511955000004e-07;2.6714485300999957e-07;0.0;0.0;9.110564775e-09;2.49805729e-08;1.06974659625e-07;2.036770164300001e-07;2.576304567699996e-07;0.0;0.0;6.073709885225e-06;1.665371530085e-05;6.59594544125e-05;0.00010671342608886022;0.000149262920767265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7179.05;7766.0;8451.75;9153.0;10079.25;10548.100000000002;11411.95
299;585531.2696549895;613468.2988439437;617100.0167954533;630891.489503846;634612.6361600999;635440.92082956;635698.19828124;99.15581666666652;103.77886666666583;162.4762916666663;188.65499999999932;201.88866666666613;209.21693333333312;211.68586666666593;11.0;11.0;11.0;12.0;12.0;12.0;12.0;28.0;28.0;29.0;30.5;31.0;32.0;33.0;100.0;103.0;104.0;108.0;110.0;113.10000000000001;114.0;354.45;369.3;430.0;461.0;513.0;555.8000000000001;594.35;6500.0;7100.0;7700.0;8450.0;9500.0;9920.000000000002;10900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4374446727499999e-07;3.9413792875e-07;1.687822408525e-06;2.525551084050005e-06;3.5368491209749993e-06;0.0;0.0;9.110564775e-09;2.49805729e-08;1.06974659625e-07;2.036770164300001e-07;2.576304567699996e-07;0.0;0.0;9.110564775e-09;2.469150945e-08;1.06974659625e-07;2.009856687000001e-07;2.5737982111499963e-07;0.0;0.0;9.110564775e-09;2.49805729e-08;1.06974659625e-07;2.036770164300001e-07;2.576304567699996e-07;0.0;0.0;6.073709885225e-06;1.665371530085e-05;6.59594544125e-05;0.00010671342608886022;0.000149262920767265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7179.0;7765.1;8402.75;9102.5;10075.5;10476.100000000002;11410.15
300;584299.9287704296;611927.46948091;615827.9165497918;629354.880708446;633199.4771165999;634255.2790524;634623.13099386;83.86012499999984;88.26784999999929;146.21062499999962;174.34858333333267;186.83216666666607;197.51331666666604;199.50297499999954;10.95;11.0;11.0;12.0;12.0;12.0;12.0;25.0;25.9;27.0;28.0;29.0;30.0;30.0;93.95;95.0;98.0;101.0;103.25;106.0;107.05;310.75;338.9;390.0;452.5;490.75;527.0;538.05;6495.0;7000.0;7700.0;8450.0;9425.0;9930.000000000002;10900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;18.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4374446727499999e-07;4.272710011e-07;1.7685678546999998e-06;3.213570704550002e-06;4.166158854839994e-06;0.0;0.0;9.110564775e-09;2.7080556350000003e-08;1.1209232880000001e-07;2.1823898316000017e-07;4.543781420194994e-06;0.0;0.0;9.011513025e-09;2.49805729e-08;1.066153683e-07;2.036770164300001e-07;2.542942496499996e-07;0.0;0.0;9.110564775e-09;2.7080556350000003e-08;1.1209232880000001e-07;2.1823898316000017e-07;4.728455295649994e-06;0.0;0.0;6.073709885225e-06;1.665371530085e-05;6.59594544125e-05;0.00010671342608886022;0.000149262920767265;0.0;0.0;0.0;0.0;0.0;0.0;3.112586773314496e-05;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7175.0;7654.1;8325.75;9057.5;9996.0;10448.100000000002;11318.8
301;583069.3001152695;610144.1531373101;614613.2757640918;627825.740417246;631946.4573518999;633070.17257832;633554.11052514;68.94952499999987;74.39094999999944;129.34204166666643;160.21183333333266;174.04895833333316;184.72911666666604;187.58560833333286;9.0;10.0;10.0;11.0;11.0;11.0;11.0;23.95;24.0;25.0;26.0;27.0;28.0;28.0;88.95;89.0;91.0;94.0;97.0;99.10000000000001;101.0;285.6;317.7;360.0;397.0;451.5;484.6;514.4499999999999;6590.0;7090.0;7775.0;8500.0;9400.0;9930.000000000002;10900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;16.0;18.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4374446727499999e-07;4.4202305559999997e-07;2.091427126725e-06;3.960594685070001e-06;1.3234063863199987e-05;0.0;0.0;9.110564775e-09;2.801554575e-08;1.32827717925e-07;9.707565049500329e-07;5.277991881599996e-05;0.0;0.0;9.084953724999999e-09;2.675941505e-08;1.1103120847499999e-07;2.1794900699000013e-07;4.491406160129994e-06;0.0;0.0;9.110564775e-09;2.801554575e-08;1.32827717925e-07;9.910479329700346e-07;5.506556373634497e-05;0.0;0.0;6.073709885225e-06;1.665371530085e-05;6.59594544125e-05;0.00010671342608886022;0.000149262920767265;0.0;0.0;0.0;0.0;0.0;3.040290328580259e-06;0.00036765373110041476;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7174.2;7654.8;8304.25;9055.5;9918.0;10450.900000000003;11316.05
302;581838.8637735496;608360.8806802301;613399.5850435918;626419.9951400659;630604.8740403;631898.23269924;632498.76980676;54.56649166666622;61.579366666666104;110.64029166666649;144.79149999999964;161.31083333333265;171.99138333333272;176.33301666666648;9.0;9.0;9.0;10.0;10.0;10.0;10.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;82.95;84.0;86.0;88.0;91.0;92.10000000000001;95.0;264.95;287.7;339.25;377.0;416.5;444.3;461.0;6500.0;6990.0;7775.0;8550.0;9425.0;10020.000000000002;10900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;16.0;17.5;18.25;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.536249823e-07;5.53106958e-07;2.31720799695e-06;7.733423213860014e-06;1.7338565224744995e-05;0.0;0.0;9.736794625000001e-09;3.50560748e-08;1.66579906025e-07;2.631491502688004e-05;6.477522542497e-05;0.0;0.0;9.110564775e-09;2.785843425e-08;1.3127571945e-07;9.656571125200325e-07;5.214478067263496e-05;0.0;0.0;9.736794625000001e-09;3.50560748e-08;1.66579906025e-07;2.759163873936004e-05;6.726448885375999e-05;0.0;0.0;6.073709885225e-06;1.665371530085e-05;6.59594544125e-05;0.00010671342608886022;0.000149262920767265;0.0;0.0;0.0;0.0;0.0;0.00018403521654125027;0.00045134817972793996;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7080.25;7639.3;8285.0;9057.0;9893.75;10452.600000000002;11317.05
303;580608.7600057694;610226.2348885232;616404.0588410317;626200.6748869879;629764.5130631999;630878.6326949999;631597.78931508;112.81219999999936;120.50264999999958;131.5034166666665;148.43216666666646;164.03058333333286;205.1425333333328;210.72752499999987;8.0;8.0;8.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.0;25.0;25.049999999999997;77.0;77.9;80.0;82.5;85.0;88.0;89.0;263.3;273.8;308.5;367.0;400.0;441.0;453.05;6500.0;6990.0;7775.0;8450.0;9325.0;9830.000000000002;10800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;17.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.43225561e-08;3.4862706244999997e-07;1.81993377235e-06;6.914968947340003e-06;1.7338565224744995e-05;0.0;0.0;5.344387325e-09;2.20960814e-08;1.15347915075e-07;1.9812998428780058e-05;6.470448581502499e-05;0.0;0.0;9.7113642e-09;3.50560748e-08;1.66579906025e-07;2.632142752561004e-05;6.477522542497e-05;0.0;0.0;5.344387325e-09;2.20960814e-08;1.15347915075e-07;2.074264749522006e-05;6.694340484723999e-05;0.0;0.0;3.2637174957e-06;1.0588916665799999e-05;5.5606254327474996e-05;9.088375508978e-05;0.00010496366155972495;0.0;0.0;0.0;0.0;0.0;0.0001206281657460701;0.00036765373110041476;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7064.0;7470.5;8242.5;8923.0;9773.5;10274.300000000003;11125.05
304;579379.9415609295;609076.1562729632;615122.709905085;625008.000936555;628523.9578241999;629733.6984128399;630542.30178006;98.17965833333328;105.93419999999952;119.03070833333285;135.24008333333296;152.28895833333286;188.08736666666618;196.31529166666652;7.95;8.0;8.0;9.0;9.0;9.0;9.0;19.0;19.0;21.0;21.0;22.0;23.0;24.0;72.0;73.0;75.0;78.0;80.0;82.10000000000001;83.05;239.95;252.9;285.0;321.5;379.0;411.40000000000003;435.1;6495.0;7000.0;7775.0;8500.0;9325.0;9910.0;10710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.75;17.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.43225561e-08;3.4862706244999997e-07;1.81993377235e-06;6.914968947340003e-06;1.7338565224744995e-05;0.0;0.0;5.344387325e-09;2.20960814e-08;1.15347915075e-07;1.9791276229190055e-05;6.4637532601195e-05;0.0;0.0;5.296630325e-09;2.188200815e-08;1.15347915075e-07;1.9812998428780058e-05;6.38775001687e-05;0.0;0.0;5.344387325e-09;2.20960814e-08;1.15347915075e-07;2.066376831468006e-05;6.7178695771595e-05;0.0;0.0;3.2637174957e-06;1.0588916665799999e-05;5.5606254327474996e-05;9.088375508978e-05;0.00010496366155972495;0.0;0.0;0.0;0.0;0.0;0.0001372371559002904;0.00045134817972793996;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6982.05;7472.6;8223.25;8924.5;9775.0;10263.600000000002;11029.8
305;578151.2723481494;607926.1001246432;613841.147671785;623731.8330773549;627286.6000773;628614.3079000799;629487.13406454;83.63902499999955;91.35344999999991;105.97587499999983;120.90883333333332;140.70333333333286;171.09033333333286;182.13618333333298;8.0;8.0;9.0;9.0;9.0;9.0;9.0;17.0;18.0;18.0;20.0;20.0;22.0;22.0;67.95;69.0;70.0;73.0;75.0;76.0;78.0;216.6;231.9;266.25;302.0;345.25;381.1;389.5;6500.0;7000.0;7800.0;8550.0;9325.0;9910.0;10615.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.9;14.0;16.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.43225561e-08;3.4862706244999997e-07;1.81993377235e-06;6.914968947340003e-06;1.7338565224744995e-05;0.0;0.0;5.344387325e-09;2.20960814e-08;1.15347915075e-07;1.9776216420010058e-05;6.455778104542999e-05;0.0;0.0;5.344387325e-09;2.20960814e-08;1.1436089250000001e-07;1.9522390905560058e-05;6.4637532601195e-05;0.0;0.0;5.344387325e-09;2.20960814e-08;1.15347915075e-07;2.0804028665100054e-05;6.678188692637999e-05;0.0;0.0;3.2637174957e-06;1.0588916665799999e-05;5.5606254327474996e-05;9.088375508978e-05;0.00010496366155972495;0.0;0.0;0.0;0.0;0.0;0.0001372371559002904;0.00045134817972793996;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6980.25;7451.4;8223.0;8925.0;9776.0;10264.800000000001;10935.849999999999
306;576950.6571779294;606783.9944355933;612560.215492485;622455.814999755;626134.643612124;627522.0058395334;628413.387100772;69.25675833333288;77.15031666666627;91.30524999999977;107.8815833333332;128.79266666666607;154.98376666666667;167.79243333333298;6.95;7.0;8.0;8.0;8.0;8.0;8.0;16.0;16.9;17.0;19.0;20.0;20.0;21.0;63.0;63.9;65.0;68.0;70.0;71.0;72.0;191.85;203.7;228.0;286.5;328.0;366.6;380.25;6500.0;6990.0;7700.0;8450.0;9300.0;10000.0;10519.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;16.0;18.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.43225561e-08;3.5824635655e-07;1.81993377235e-06;6.914968947340003e-06;1.7338565224744995e-05;0.0;0.0;5.344387325e-09;2.270575495e-08;1.18815606875e-07;1.9755878142460057e-05;6.4513945333065e-05;0.0;0.0;5.330165625e-09;2.20072192e-08;1.14968819875e-07;1.9748763532700056e-05;6.451745042916999e-05;0.0;0.0;5.344387325e-09;2.270575495e-08;1.18815606875e-07;2.0735284533000057e-05;6.6619487390425e-05;0.0;0.0;3.2637174957e-06;1.0588916665799999e-05;5.5606254327474996e-05;9.088375508978e-05;0.00010496366155972495;0.0;0.0;0.0;0.0;0.0;0.0001372371559002904;0.00045134817972793996;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6979.2;7421.9;8084.0;8824.0;9679.25;10256.7;10842.749999999998
307;575750.0610882494;605425.1958761133;611279.697576885;621057.8947704507;624947.7968801999;626441.4799968934;627251.0202378;56.06249166666607;61.93824999999966;77.03991666666657;94.12099999999987;117.88037499999947;141.91384999999994;153.4365166666663;6.0;6.0;7.0;7.0;7.0;7.0;7.0;15.0;15.9;16.0;18.0;19.0;20.0;20.0;59.0;60.0;61.0;63.0;66.0;67.0;68.0;173.8;194.5;215.5;253.5;299.25;332.70000000000005;359.59999999999997;6500.0;7000.0;7700.0;8400.0;9400.0;10000.0;10519.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.75;15.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.43225561e-08;3.5824635655e-07;1.81993377235e-06;6.914968947340003e-06;1.7338565224744995e-05;0.0;0.0;5.344387325e-09;2.270575495e-08;1.18815606875e-07;1.9734057238670056e-05;6.4441180498085e-05;0.0;0.0;5.2960685e-09;2.258262525e-08;1.15347915075e-07;1.9755878142460057e-05;6.370858602981499e-05;0.0;0.0;5.344387325e-09;2.270575495e-08;1.18815606875e-07;2.065086513302006e-05;6.715724500217e-05;0.0;0.0;3.2637174957e-06;1.0588916665799999e-05;5.5606254327474996e-05;9.088375508978e-05;0.00010496366155972495;0.0;0.0;0.0;0.0;0.0;0.0001372371559002904;0.00045134817972793996;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6942.75;7359.9;8068.5;8725.5;9676.5;10258.400000000001;10842.8
308;574549.5368349495;604093.1910068477;610052.7508244999;619646.0752626506;623761.9677737999;625340.6695109437;626224.3461201601;40.863633333332885;46.45449999999965;62.34954166666647;79.64758333333316;106.79220833333284;126.24453333333342;139.0966916666663;5.0;6.0;6.0;6.0;6.0;6.0;6.0;15.0;15.0;16.0;17.0;18.0;19.0;19.0;55.0;55.0;57.0;59.0;61.0;63.0;63.0;166.7;175.9;203.0;229.0;267.0;299.20000000000005;311.05;6495.0;7000.0;7700.0;8400.0;9300.0;10000.0;10519.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;16.0;17.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.784364695e-08;4.4202305559999997e-07;1.8746462430250001e-06;7.245456219620002e-06;1.7338565224744995e-05;0.0;0.0;5.567555075e-09;2.801554575e-08;1.334031546e-07;2.618230818868004e-05;6.437950009233499e-05;0.0;0.0;5.344387325e-09;2.270575495e-08;1.17306625875e-07;1.9706352990090053e-05;6.4441180498085e-05;0.0;0.0;5.567555075e-09;2.801554575e-08;1.334031546e-07;2.7613083514080035e-05;6.6994067700285e-05;0.0;0.0;3.2637174957e-06;1.0588916665799999e-05;5.5606254327474996e-05;9.088375508978e-05;0.00010496366155972495;0.0;0.0;0.0;0.0;0.0;0.00018390367627981025;0.00045134817972793996;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6881.05;7360.0;8017.75;8676.0;9599.0;10259.400000000001;10838.849999999999
