ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
322;588441.8783731656;592184.5544580492;598507.1734800942;602362.1844306;605123.3918262705;607063.5140832;607850.20054278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.0;1.0;3.0;3.0;18.95;19.0;21.0;22.5;24.0;25.0;26.0;28.95;35.7;54.75;77.5;105.25;118.0;123.0;7500.0;7990.0;8400.0;8800.0;9300.0;9910.0;10210.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;9.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9864727476853963;0.98700893300764;0.9884005086665071;0.9901052262770462;0.9913318520140795;0.9949242487402129;0.9964011691368012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00010175830201875;0.000151226783713025;0.00019880150500571004;0.00021410897574678498;2.5861045561480002e-05;3.015483894312e-05;4.511627285955e-05;5.545487588025e-05;9.06840731004e-05;0.00014019771624044003;0.000187083615242465;3.3507911516350002e-06;3.5254835415400003e-06;4.72259949325e-06;5.9406824516e-06;7.966569283925001e-06;9.278760334700001e-06;1.036225290284e-05;2.6440770030055e-05;3.190763083161e-05;4.6325369816975004e-05;5.916988258415e-05;9.7487403703725e-05;0.0001443724221832301;0.00020723840610009997;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7587.75;8097.2;8522.25;8948.0;9437.0;10039.6;10312.75
323;587125.2873271527;591095.2222496893;597088.4194394285;601070.8373819999;603893.0528807013;605925.6363291601;606701.9851489802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0499999999999972;17.0;18.0;19.0;20.5;22.0;23.10000000000001;24.0;29.95;34.0;52.0;78.0;102.5;119.10000000000001;120.19999999999999;7500.0;7900.0;8400.0;8800.0;9300.0;9900.0;10200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;8.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9858068397357481;0.9864994479043403;0.98789610835823;0.9894838646334227;0.9906441622884068;0.9941933324339779;0.9956786937705625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.287385409607023e-05;0.0001633241710392798;2.5954631065035002e-05;2.914118064736e-05;4.3024202739475e-05;5.5945550871349994e-05;9.1383646205e-05;0.00014332168213830002;0.00018721295823124999;3.3870757739949997e-06;3.5235701048800003e-06;4.72023445165e-06;5.9376026303e-06;8.013301401725e-06;9.273914360230001e-06;1.0366304336474999e-05;2.5954631065035002e-05;2.9331985634129998e-05;4.3417074082225e-05;5.5945550871349994e-05;9.1634656085775e-05;0.00014332168213830002;0.00018721295823124999;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7587.75;8014.4;8522.0;8944.0;9364.5;9994.5;10293.55
324;585824.4271149327;590007.5054844493;595739.242353492;599803.1711621999;602705.6528753116;604787.8789627199;605615.1901029001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04999999999999716;15.0;15.0;16.0;18.0;20.0;21.0;23.0;26.0;31.0;46.5;72.5;95.25;112.20000000000002;119.1;7500.0;7900.0;8400.0;8750.0;9300.0;9810.0;10100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9852208276656967;0.9860046098297949;0.9874510266925983;0.9889834347576743;0.989988073074173;0.9934747206759511;0.995011975403593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.505109915114743e-06;2.5673688790905e-05;2.846789605778e-05;4.4001088252424995e-05;5.927385388765e-05;9.3290585076825e-05;0.00016099237992762004;0.00019460741096964998;3.38555829178e-06;3.4973424834999997e-06;4.7183979073249995e-06;5.9349274488e-06;8.01248140225e-06;9.260164996060002e-06;1.0364739052199999e-05;2.628438632506e-05;2.846789605778e-05;4.4089950740875e-05;5.927385388765e-05;9.3290585076825e-05;0.00016099237992762004;0.00019460741096964998;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7581.55;7975.1;8522.0;8847.5;9364.5;9940.5;10203.6
325;584537.7162030328;588919.8689776093;594480.6127689856;598557.9542903998;601437.0446417115;603636.0550225639;604562.8300383602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;13.0;14.0;16.0;17.0;19.0;20.0;25.0;29.9;43.75;67.0;91.25;109.20000000000002;115.05;7495.0;7890.0;8375.0;8750.0;9225.0;9810.0;10100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9847031127658726;0.9856081466725148;0.9870704672286273;0.9885378380388716;0.9894780086255344;0.9929489375056935;0.994423440685746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734564225555e-05;3.2076932714949996e-05;4.425085545815e-05;6.33108301256e-05;0.0001125823635668;0.00015498377537122006;0.00018095162132193997;3.384067975155e-06;3.5210229719399997e-06;4.7166820703500004e-06;5.93225226725e-06;8.009541988774999e-06;9.268424556050003e-06;1.0360695668125e-05;2.734564225555e-05;3.2076932714949996e-05;4.425085545815e-05;6.408975791565e-05;0.0001125823635668;0.00015498377537122006;0.00018109590580078997;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7578.2;7970.2;8440.75;8847.5;9292.5;9938.6;10202.65
326;583252.7604579928;587832.3528583694;593124.0368256001;597319.8466769998;600188.3426619;602420.7080401556;603473.3751164401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;10.0;11.0;13.0;15.0;16.10000000000001;18.0;25.0;28.9;42.0;67.5;91.0;108.30000000000003;114.1;7495.0;7800.0;8300.0;8700.0;9200.0;9800.0;10100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9842676627701079;0.9852476357445149;0.9867062037916783;0.9881585133476096;0.9890419986172836;0.9925634749658759;0.9939075145012385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7336816253175e-05;3.5074726167010004e-05;4.469485978765e-05;6.386782040420001e-05;0.000111443200765175;0.00015168435020401002;0.00016634480036442997;3.3831724119099997e-06;3.51951578167e-06;4.666977041125e-06;5.9290899984e-06;8.0051914762e-06;9.265560976990003e-06;1.035631366178e-05;2.7336816253175e-05;3.5074726167010004e-05;4.469485978765e-05;6.386782040420001e-05;0.000111443200765175;0.00015168435020401002;0.00017253125726734;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7578.25;7927.0;8397.5;8747.5;9259.25;9893.300000000001;10194.4
327;581969.4243223526;586698.3915591632;591738.1543917;596078.4580541999;598970.6010648;601153.96320504;602355.6591926402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;8.0;8.0;10.0;12.0;14.0;16.0;24.9;29.9;41.75;66.5;90.5;105.0;113.05;7495.0;7800.0;8300.0;8650.0;9125.0;9800.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9839050697897649;0.9849475487535216;0.9863272876383326;0.9878164374442508;0.9886862424001132;0.9921747660894124;0.9934678661314368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6794116791520002e-05;3.398601537976e-05;4.29286660423e-05;6.529063652495001e-05;0.000109224573307675;0.00015044375130885998;0.0001884154817114399;3.3816292542800003e-06;3.51796591028e-06;4.7136862167e-06;5.926977814e-06;8.002739947724999e-06;9.261207618030003e-06;1.0350746908045e-05;2.6794116791520002e-05;3.398601537976e-05;4.29286660423e-05;6.529063652495001e-05;0.000109224573307675;0.00015044375130885998;0.0001884154817114399;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7578.2;7926.9;8386.75;8736.0;9201.25;9877.7;10114.85
328;580686.1684451126;585430.5110187632;590373.4392162;594839.9836531994;597729.1595967;600058.114398;601251.3405045002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;6.0;7.0;8.0;10.0;12.100000000000009;14.0;23.95;29.9;41.75;68.0;91.25;104.10000000000001;112.05;7495.0;7790.0;8275.0;8600.0;9100.0;9800.0;10000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9836195538353611;0.9846818141771321;0.9860014642531665;0.9875066159469625;0.9884293771358922;0.9918274896366176;0.9930051816878127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.635485207708e-05;3.362754047589e-05;4.2333359565725e-05;6.356141102145e-05;0.00010607119802967501;0.0001445991217865601;0.00021128923538923496;3.380089741005e-06;3.5164584444e-06;4.712579045725001e-06;5.92535925475e-06;7.999062655075e-06;9.257124588690001e-06;1.0350359821804999e-05;2.635485207708e-05;3.362754047589e-05;4.2333359565725e-05;6.356141102145e-05;0.00010607119802967501;0.0001445991217865601;0.00021128923538923496;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7576.3;7871.0;8341.75;8682.5;9187.5;9838.1;10113.9
329;579402.9547035326;584165.7753807632;589020.6737622988;593648.2395809998;596487.8937897;598974.9579201599;600147.2336193002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;5.0;7.0;8.0;11.0;12.0;17.0;24.9;39.75;65.5;88.25;99.0;105.1;7400.0;7790.0;8200.0;8600.0;9100.0;9800.0;10005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.983432688783355;0.9844717199787357;0.9857422592480807;0.9872254239274556;0.9882036086792443;0.9914931266801968;0.992545089900831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0390512625045005e-05;3.4317499463780004e-05;4.495536961255e-05;7.02302425378e-05;0.0001091759846419;0.00017339139758972024;0.00028925657518223495;3.379060448645e-06;3.5163517416e-06;4.711304741675e-06;5.9235631488e-06;7.93938320445e-06;9.253110799800002e-06;1.0350269816259998e-05;3.0390512625045005e-05;3.4317499463780004e-05;4.495536961255e-05;7.02302425378e-05;0.0001091759846419;0.00017339139758972024;0.00028925657518223495;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7486.1;7826.0;8296.75;8654.0;9136.0;9836.7;10101.5
330;578065.9660774628;582914.2742762433;587702.7933201513;592428.1472946;595246.6982088;597891.8817007199;599056.5600860402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;4.0;5.0;7.0;9.100000000000009;10.0;18.95;25.8;40.0;66.5;89.25;100.10000000000001;106.05;7400.0;7700.0;8100.0;8600.0;9100.0;9700.0;10005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.983273967201016;0.9843136358551005;0.9855257704518796;0.9869775612597782;0.9880074219381023;0.9911466578180985;0.9921329435806561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.082485964201e-05;3.4564035650890006e-05;4.41954558075e-05;6.873964590125e-05;0.00010818400003540001;0.00017411973009008022;0.00027331030554109494;3.37811997749e-06;3.5153660413e-06;4.7100934942e-06;5.9226650958e-06;7.9940322272e-06;9.251692089710003e-06;1.034750795975e-05;3.082485964201e-05;3.4564035650890006e-05;4.41954558075e-05;6.873964590125e-05;0.00010818400003540001;0.00017411973009008022;0.00027331030554109494;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7486.1;7804.9;8215.0;8653.5;9128.75;9737.2;10101.5
331;576697.7995607228;581663.0441844033;586413.311834854;591205.3424531999;594014.8541393116;596791.5672293999;597966.1545493802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;4.0;5.0;8.0;9.0;20.0;26.0;41.5;67.5;90.25;101.10000000000001;107.1;7400.0;7690.0;8100.0;8600.0;9025.0;9700.0;10005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9831685527019278;0.9842061507086607;0.9854067327247219;0.9867917260126013;0.9878797732206656;0.9908730560502215;0.991804038268015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9069325500555e-05;3.2626475530440006e-05;4.2561107230199995e-05;6.58366140223e-05;0.000101810489627425;0.00016742916711018002;0.00025903195078262993;3.377106859705e-06;3.51431137456e-06;4.7093205074e-06;5.9213190756e-06;7.9928180421e-06;9.250108933730003e-06;1.0344462951865e-05;2.9069325500555e-05;3.2626475530440006e-05;4.2561107230199995e-05;6.58366140223e-05;0.000101810489627425;0.00016742916711018002;0.00025903195078262993;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7485.05;7769.1;8189.0;8645.5;9072.25;9736.2;10099.55
332;575330.1044366574;580266.54405344;585165.7447849539;589927.5617579999;592808.8435598116;595744.9146911951;596889.3560448602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.5;3.0;6.0;7.0;21.9;27.9;41.75;68.5;90.0;102.0;108.0;7400.0;7600.0;8075.0;8550.0;9000.0;9700.0;10005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9831238568245491;0.9841353186583478;0.9853344436591606;0.9866910414809158;0.987812998414349;0.9906735714365117;0.9915805965575845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.64756087276e-05;3.202429519784e-05;4.1144670767875e-05;6.518649130539999e-05;9.914766874055e-05;0.00016478322845109002;0.00024530468445245;3.375543540395e-06;3.5132567078100003e-06;4.7078535821999995e-06;5.9200359963500006e-06;7.989728031325e-06;9.246062044590002e-06;1.0339805434445e-05;2.64756087276e-05;3.202429519784e-05;4.1144670767875e-05;6.518649130539999e-05;9.914766874055e-05;0.00016478322845109002;0.00024530468445245;0.0;0.0;7.558903647e-07;8.0705957261e-06;1.4551105525275e-05;2.5572853930220018e-05;3.0514515438114993e-05;0.002397385113260785;0.00249749646437361;0.00334498927330545;0.0042072543160788;0.00567775023499235;0.006573071616981821;0.0073493920167652296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7465.45;7704.7;8159.25;8600.0;9045.0;9736.0;10099.5
